YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2015,600450,Agua Dulce,6037910804,Census Tract 9108.04,87159.0,8807.0,90767.0,15348.0,,,,,,,,,,,,,90469.0,17048.0,86429.0,5289.0
2015,600450,Agua Dulce,6037910808,Census Tract 9108.08,85710.0,7413.0,83333.0,5738.0,,,,,196250.0,65745.0,,,,,122946.0,108853.0,82879.0,5225.0,94034.0,29750.0
2015,600450,Agua Dulce,6037910810,Census Tract 9108.10,117067.0,19092.0,121667.0,18154.0,,,,,83846.0,48778.0,,,181750.0,99668.0,,,126667.0,17229.0,109844.0,48893.0
2015,600450,Agua Dulce,6037910813,Census Tract 9108.13,97578.0,19951.0,88438.0,19822.0,,,,,,,,,,,186350.0,63431.0,97664.0,23028.0,71714.0,39923.0
2015,600884,Alhambra,6037480302,Census Tract 4803.02,63500.0,14229.0,79028.0,20334.0,30714.0,22940.0,,,55292.0,16536.0,,,,,91065.0,19658.0,77143.0,25938.0,77868.0,32855.0
2015,600884,Alhambra,6037480303,Census Tract 4803.03,50625.0,7346.0,40114.0,22385.0,,,,,50383.0,12106.0,,,55313.0,28822.0,,,20139.0,9101.0,52368.0,19001.0
2015,600884,Alhambra,6037480304,Census Tract 4803.04,37576.0,7815.0,46012.0,11884.0,,,,,32298.0,10979.0,,,,,,,37250.0,35158.0,43750.0,15496.0
2015,600884,Alhambra,6037480400,Census Tract 4804,62159.0,11190.0,66959.0,21805.0,,,,,60909.0,10029.0,,,47635.0,45874.0,,,70250.0,29250.0,49696.0,48712.0
2015,600884,Alhambra,6037480500,Census Tract 4805,96137.0,4911.0,97065.0,12814.0,,,,,91406.0,48008.0,,,,,58841.0,40483.0,107250.0,29094.0,81985.0,29172.0
2015,600884,Alhambra,6037480704,Census Tract 4807.04,79425.0,9642.0,67188.0,22696.0,,,,,85625.0,18810.0,,,90304.0,23199.0,109125.0,56968.0,81667.0,15955.0,65543.0,17423.0
2015,600884,Alhambra,6037480802,Census Tract 4808.02,56991.0,21448.0,69643.0,39910.0,,,,,43750.0,20929.0,,,81532.0,37394.0,,,,,80766.0,31541.0
2015,600884,Alhambra,6037480803,Census Tract 4808.03,81033.0,18845.0,69722.0,32716.0,,,,,84050.0,25583.0,,,,,62917.0,31491.0,99628.0,19430.0,64102.0,16846.0
2015,600884,Alhambra,6037480804,Census Tract 4808.04,54345.0,7011.0,52240.0,25397.0,,,,,55221.0,16691.0,,,52319.0,7823.0,58558.0,31318.0,66346.0,24968.0,51611.0,6022.0
2015,600884,Alhambra,6037480901,Census Tract 4809.01,57521.0,8827.0,40303.0,15298.0,,,,,59419.0,13191.0,,,67946.0,28989.0,,,29250.0,18376.0,57269.0,8999.0
2015,600884,Alhambra,6037480902,Census Tract 4809.02,40234.0,12984.0,27414.0,9494.0,,,,,37431.0,18729.0,,,65750.0,38137.0,85781.0,33024.0,21701.0,4162.0,61190.0,30763.0
2015,600884,Alhambra,6037480903,Census Tract 4809.03,51250.0,22183.0,77917.0,32584.0,,,,,45580.0,16505.0,,,,,,,29773.0,19795.0,66912.0,22500.0
2015,600884,Alhambra,6037481001,Census Tract 4810.01,36375.0,9698.0,33534.0,5119.0,,,,,37283.0,19724.0,,,44286.0,17181.0,,,30625.0,8546.0,42500.0,16921.0
2015,600884,Alhambra,6037481002,Census Tract 4810.02,52306.0,11550.0,112747.0,36533.0,,,,,60132.0,32676.0,,,49068.0,7263.0,,,105987.0,31329.0,51125.0,6502.0
2015,600884,Alhambra,6037481500,Census Tract 4815,45652.0,16251.0,78580.0,25179.0,,,,,41645.0,14450.0,,,,,101164.0,20387.0,62188.0,46792.0,,
2015,600884,Alhambra,6037481603,Census Tract 4816.03,45667.0,14367.0,73125.0,35985.0,,,,,45667.0,16011.0,,,29934.0,16620.0,,,84792.0,54891.0,37176.0,28141.0
2015,600884,Alhambra,6037481604,Census Tract 4816.04,50521.0,10559.0,40972.0,32865.0,,,,,48958.0,10604.0,,,61429.0,24741.0,,,,,61012.0,22018.0
2015,600884,Alhambra,6037481605,Census Tract 4816.05,59410.0,11248.0,72372.0,17214.0,,,,,54833.0,17451.0,,,57880.0,37780.0,,,71957.0,33733.0,59340.0,30978.0
2015,600884,Alhambra,6037481606,Census Tract 4816.06,43068.0,9178.0,56000.0,6411.0,,,,,40121.0,11532.0,,,38828.0,35571.0,,,,,55858.0,7273.0
2015,600884,Alhambra,6037481800,Census Tract 4818,76643.0,5896.0,81154.0,10007.0,,,,,75509.0,8157.0,,,54722.0,23139.0,,,64844.0,10947.0,85417.0,16780.0
2015,600884,Alhambra,6037481901,Census Tract 4819.01,76414.0,9418.0,62112.0,10955.0,,,,,88042.0,15817.0,,,76652.0,26638.0,,,60517.0,17399.0,75296.0,11232.0
2015,600884,Alhambra,6037481902,Census Tract 4819.02,57422.0,16021.0,56458.0,44584.0,,,,,48300.0,16781.0,,,101250.0,77647.0,,,,,82019.0,39967.0
2015,601150,Alondra Park,6037603702,Census Tract 6037.02,76625.0,14478.0,81250.0,15804.0,80208.0,32397.0,,,72969.0,44259.0,,,,,,,73051.0,19700.0,84224.0,30984.0
2015,601150,Alondra Park,6037603704,Census Tract 6037.04,42668.0,5934.0,43818.0,14105.0,43908.0,11255.0,,,24583.0,12696.0,,,41379.0,13631.0,46172.0,14735.0,38667.0,9734.0,41379.0,11056.0
2015,601290,Altadena,6037460100,Census Tract 4601,123224.0,10038.0,127057.0,24561.0,,,,,250001.0,,,,122540.0,121377.0,38110.0,2323.0,152618.0,27273.0,60125.0,36999.0
2015,601290,Altadena,6037460200,Census Tract 4602,95833.0,15865.0,102319.0,34285.0,78854.0,15314.0,,,84861.0,35918.0,,,,,104141.0,85672.0,118343.0,32720.0,85938.0,39416.0
2015,601290,Altadena,6037460301,Census Tract 4603.01,84250.0,20216.0,101250.0,21103.0,60417.0,7308.0,,,157083.0,37513.0,,,94938.0,57279.0,106094.0,98478.0,124375.0,39294.0,63317.0,5781.0
2015,601290,Altadena,6037460302,Census Tract 4603.02,81533.0,7693.0,95489.0,4615.0,45347.0,25012.0,,,110278.0,103769.0,,,105885.0,67958.0,,,95541.0,6902.0,94883.0,22490.0
2015,601290,Altadena,6037460900,Census Tract 4609,68734.0,8333.0,79950.0,10826.0,53464.0,11534.0,,,84167.0,16681.0,,,64911.0,12971.0,128519.0,40588.0,91667.0,26496.0,69577.0,5903.0
2015,601290,Altadena,6037461000,Census Tract 4610,59609.0,7754.0,61853.0,11627.0,53370.0,10852.0,,,73472.0,68280.0,,,36000.0,35493.0,80556.0,39932.0,73950.0,33949.0,60650.0,7449.0
2015,601290,Altadena,6037461100,Census Tract 4611,68125.0,16306.0,95250.0,12307.0,44487.0,20131.0,,,129444.0,31192.0,,,35568.0,8275.0,,,101658.0,12018.0,36667.0,9956.0
2015,601290,Altadena,6037461200,Census Tract 4612,110313.0,16457.0,113897.0,9907.0,91071.0,18603.0,,,,,,,,,,,112857.0,16623.0,114306.0,36631.0
2015,601290,Altadena,6037461300,Census Tract 4613,86366.0,10381.0,85581.0,12958.0,112555.0,68121.0,,,114318.0,30150.0,,,,,,,87238.0,13153.0,46146.0,11403.0
2015,601290,Altadena,6037462500,Census Tract 4625,105155.0,13047.0,105152.0,14745.0,,,,,175179.0,86354.0,,,70893.0,17386.0,47228.0,42933.0,101563.0,14937.0,72270.0,36975.0
2015,602462,Arcadia,6037430400,Census Tract 4304,124716.0,24191.0,123594.0,29968.0,,,,,129500.0,39905.0,,,83958.0,45029.0,,,122121.0,29740.0,84167.0,53287.0
2015,602462,Arcadia,6037430600,Census Tract 4306,119526.0,37883.0,114722.0,45450.0,,,,,126705.0,49876.0,,,151953.0,64016.0,,,114861.0,44859.0,150234.0,75825.0
2015,602462,Arcadia,6037430701,Census Tract 4307.01,90368.0,20065.0,101250.0,34750.0,,,,,110114.0,25576.0,,,48750.0,35788.0,95469.0,82374.0,91250.0,40231.0,56741.0,30555.0
2015,602462,Arcadia,6037430721,Census Tract 4307.21,66802.0,15102.0,61286.0,22567.0,,,,,67035.0,24290.0,,,,,,,61929.0,27794.0,,
2015,602462,Arcadia,6037430723,Census Tract 4307.23,65625.0,12925.0,57303.0,14190.0,,,,,72107.0,20029.0,,,66020.0,7225.0,,,60259.0,15469.0,65724.0,12338.0
2015,602462,Arcadia,6037430724,Census Tract 4307.24,55897.0,10593.0,45966.0,19154.0,,,,,59625.0,22136.0,,,,,,,52188.0,39990.0,27798.0,20310.0
2015,602462,Arcadia,6037430801,Census Tract 4308.01,63507.0,16376.0,58478.0,23465.0,,,,,68438.0,18809.0,,,16128.0,3652.0,160582.0,82701.0,54091.0,48139.0,55427.0,26003.0
2015,602462,Arcadia,6037430802,Census Tract 4308.02,96713.0,22272.0,81250.0,23645.0,,,,,106750.0,25422.0,,,,,,,77159.0,16211.0,171000.0,133934.0
2015,602462,Arcadia,6037430803,Census Tract 4308.03,95613.0,13455.0,100000.0,20161.0,,,,,95152.0,14929.0,,,,,,,98409.0,18865.0,76181.0,50065.0
2015,602462,Arcadia,6037430902,Census Tract 4309.02,75625.0,8881.0,75707.0,12065.0,63456.0,44658.0,,,104028.0,17794.0,,,48242.0,33809.0,,,76491.0,11130.0,63194.0,31226.0
2015,602462,Arcadia,6037431300,Census Tract 4313,85735.0,4784.0,81364.0,12220.0,,,,,113950.0,43182.0,,,,,,,77143.0,19107.0,85156.0,30840.0
2015,602462,Arcadia,6037431400,Census Tract 4314,56708.0,9670.0,55375.0,11020.0,,,64265.0,27065.0,84659.0,32332.0,,,41979.0,21138.0,42679.0,26479.0,56625.0,16387.0,50772.0,17144.0
2015,602462,Arcadia,6037431502,Census Tract 4315.02,64455.0,10190.0,70978.0,21116.0,,,,,59643.0,18346.0,,,,,,,74554.0,35896.0,63621.0,15941.0
2015,602462,Arcadia,6037431600,Census Tract 4316,93750.0,29811.0,94250.0,66565.0,,,,,105789.0,30137.0,,,,,51375.0,44747.0,,,98250.0,61540.0
2015,602462,Arcadia,6037431700,Census Tract 4317,82454.0,15799.0,74732.0,16590.0,,,,,101199.0,33115.0,,,,,,,74464.0,18204.0,53833.0,40224.0
2015,602462,Arcadia,6037431800,Census Tract 4318,62299.0,6265.0,60250.0,14771.0,,,,,65417.0,20065.0,,,,,111979.0,15869.0,61289.0,17255.0,31298.0,29171.0
2015,602462,Arcadia,6037431900,Census Tract 4319,57917.0,18719.0,66458.0,36689.0,,,,,63466.0,14155.0,,,,,120825.0,96700.0,76442.0,33764.0,,
2015,602462,Arcadia,6037432500,Census Tract 4325,46383.0,12092.0,42694.0,7285.0,,,,,69737.0,10189.0,,,39375.0,18941.0,,,64712.0,18688.0,40986.0,7000.0
2015,602462,Arcadia,6037463101,Census Tract 4631.01,67273.0,11368.0,63289.0,9358.0,,,,,77955.0,23371.0,,,,,,,61012.0,13869.0,66250.0,29645.0
2015,602462,Arcadia,6037480011,Census Tract 4800.11,59211.0,5506.0,67159.0,5973.0,101146.0,68540.0,,,66111.0,18273.0,,,28398.0,11826.0,,,63409.0,12855.0,46379.0,13828.0
2015,602896,Artesia,6037554514,Census Tract 5545.14,72072.0,8036.0,57885.0,11378.0,,,,,95357.0,12905.0,,,,,,,61033.0,4483.0,47434.0,8234.0
2015,602896,Artesia,6037554515,Census Tract 5545.15,91667.0,30017.0,91094.0,51820.0,51818.0,35605.0,,,100795.0,32879.0,,,,,,,89688.0,44416.0,250001.0,
2015,602896,Artesia,6037554516,Census Tract 5545.16,99609.0,15687.0,86875.0,9985.0,162870.0,110972.0,,,104018.0,13862.0,,,46683.0,39164.0,,,88456.0,18229.0,83281.0,47085.0
2015,602896,Artesia,6037554521,Census Tract 5545.21,80703.0,9077.0,62450.0,15299.0,,,,,109205.0,21417.0,,,56190.0,42881.0,81838.0,30330.0,57552.0,12188.0,84583.0,17335.0
2015,602896,Artesia,6037554801,Census Tract 5548.01,58088.0,8548.0,59853.0,14888.0,,,,,99063.0,20596.0,,,40179.0,12557.0,21250.0,8554.0,,,52212.0,10004.0
2015,602896,Artesia,6037554802,Census Tract 5548.02,63228.0,5102.0,70417.0,12105.0,,,,,62365.0,5030.0,,,46944.0,14200.0,,,61833.0,21662.0,64776.0,19764.0
2015,602896,Artesia,6037554900,Census Tract 5549,59401.0,10440.0,52024.0,12955.0,,,,,66595.0,38884.0,,,,,,,52107.0,12222.0,48617.0,23006.0
2015,603274,Avalon,6037599000,Census Tract 5990,60375.0,10838.0,66037.0,7032.0,,,,,,,,,,,36806.0,18948.0,75750.0,41788.0,48227.0,4757.0
2015,603274,Avalon,6037599100,Census Tract 5991,,,110909.0,103454.0,,,,,,,,,,,,,111705.0,86905.0,,
2015,603344,Avocado Heights,6037408202,Census Tract 4082.02,46979.0,8380.0,61500.0,20446.0,,,,,96250.0,14349.0,,,39276.0,2835.0,,,55000.0,35271.0,44583.0,6790.0
2015,603344,Avocado Heights,6037408301,Census Tract 4083.01,60346.0,10126.0,62222.0,12984.0,,,,,52368.0,43505.0,,,58571.0,32267.0,,,,,61464.0,10267.0
2015,603344,Avocado Heights,6037408302,Census Tract 4083.02,76618.0,8297.0,75729.0,8965.0,,,,,77250.0,31253.0,,,97695.0,55239.0,,,44375.0,28287.0,80000.0,14427.0
2015,603344,Avocado Heights,6037408303,Census Tract 4083.03,83633.0,13786.0,76635.0,9452.0,,,,,96518.0,60559.0,,,92679.0,23273.0,,,52292.0,39953.0,88289.0,12744.0
2015,603344,Avocado Heights,6037408402,Census Tract 4084.02,85625.0,12285.0,87438.0,13747.0,,,,,86360.0,26312.0,,,49318.0,43218.0,,,75273.0,9855.0,95323.0,10444.0
2015,603386,Azusa,6037400501,Census Tract 4005.01,118750.0,24932.0,111161.0,18718.0,,,,,151250.0,81233.0,,,,,,,121667.0,33911.0,106920.0,23070.0
2015,603386,Azusa,6037400602,Census Tract 4006.02,51207.0,12838.0,61033.0,16412.0,,,,,,,,,36923.0,23823.0,,,61359.0,14525.0,38500.0,18269.0
2015,603386,Azusa,6037400603,Census Tract 4006.03,74219.0,14454.0,78382.0,20068.0,65093.0,13988.0,,,81759.0,13336.0,,,59621.0,21336.0,,,68125.0,23197.0,75909.0,26675.0
2015,603386,Azusa,6037400604,Census Tract 4006.04,74405.0,12771.0,76875.0,11972.0,,,,,125833.0,38160.0,,,37600.0,11901.0,86563.0,40848.0,83250.0,13751.0,38889.0,16405.0
2015,603386,Azusa,6037400800,Census Tract 4008,60119.0,12225.0,54583.0,10656.0,,,,,84000.0,33375.0,,,60774.0,31823.0,,,54583.0,13289.0,61012.0,13844.0
2015,603386,Azusa,6037404000,Census Tract 4040,62219.0,6497.0,56647.0,4835.0,,,,,79327.0,53197.0,,,88462.0,34579.0,61053.0,34412.0,57039.0,15365.0,62683.0,7770.0
2015,603386,Azusa,6037404100,Census Tract 4041,58607.0,8837.0,48080.0,14064.0,,,128071.0,57590.0,88750.0,27716.0,,,82853.0,35943.0,,,40236.0,22774.0,62778.0,10889.0
2015,603386,Azusa,6037404201,Census Tract 4042.01,38800.0,7113.0,46434.0,7208.0,,,,,,,,,33618.0,5487.0,,,47243.0,11301.0,34732.0,7277.0
2015,603386,Azusa,6037404202,Census Tract 4042.02,48869.0,9207.0,48672.0,9185.0,,,71500.0,7946.0,,,,,52679.0,24297.0,40114.0,14542.0,45278.0,10932.0,53750.0,17001.0
2015,603386,Azusa,6037404301,Census Tract 4043.01,46219.0,3740.0,45536.0,10145.0,47813.0,40619.0,,,82188.0,16667.0,,,44907.0,4677.0,71250.0,58265.0,44861.0,12203.0,44167.0,4678.0
2015,603386,Azusa,6037404302,Census Tract 4043.02,56484.0,11397.0,53375.0,9024.0,,,,,41042.0,14287.0,,,67237.0,23278.0,,,60750.0,11809.0,55938.0,22068.0
2015,603386,Azusa,6037404401,Census Tract 4044.01,53073.0,7947.0,54000.0,7244.0,,,,,81250.0,73546.0,,,52298.0,23888.0,,,54375.0,19745.0,53036.0,8866.0
2015,603386,Azusa,6037404402,Census Tract 4044.02,67783.0,10854.0,67500.0,19440.0,,,,,78949.0,10832.0,,,64943.0,13725.0,,,46250.0,19839.0,67945.0,9102.0
2015,603386,Azusa,6037404501,Census Tract 4045.01,49023.0,5432.0,54375.0,6912.0,,,,,,,,,42434.0,12552.0,71713.0,16308.0,58250.0,43970.0,43264.0,7317.0
2015,603386,Azusa,6037404503,Census Tract 4045.03,72083.0,21734.0,76806.0,28689.0,,,,,93661.0,54691.0,,,61713.0,26512.0,,,95500.0,46112.0,62311.0,20202.0
2015,603386,Azusa,6037404504,Census Tract 4045.04,37523.0,4144.0,37614.0,3734.0,,,,,60781.0,37436.0,,,38523.0,21755.0,,,30625.0,11953.0,38495.0,4679.0
2015,603386,Azusa,6037930301,Census Tract 9303.01,76667.0,23101.0,76667.0,24639.0,,,,,56382.0,393.0,,,,,,,76667.0,24639.0,83542.0,68754.0
2015,603666,Baldwin Park,6037404701,Census Tract 4047.01,49974.0,4922.0,43750.0,11220.0,,,,,72283.0,18143.0,,,48092.0,5106.0,91900.0,9300.0,,,48355.0,4995.0
2015,603666,Baldwin Park,6037404702,Census Tract 4047.02,41776.0,8658.0,34643.0,14916.0,,,,,52000.0,11192.0,,,39196.0,13941.0,,,48393.0,26851.0,38348.0,10065.0
2015,603666,Baldwin Park,6037404703,Census Tract 4047.03,41929.0,5367.0,32788.0,13360.0,,,,,52411.0,32715.0,,,42284.0,5294.0,,,18125.0,10008.0,41857.0,5450.0
2015,603666,Baldwin Park,6037404801,Census Tract 4048.01,43585.0,5513.0,45982.0,18860.0,66458.0,51986.0,,,47917.0,14414.0,,,41410.0,5376.0,80673.0,57408.0,46250.0,45051.0,43070.0,4433.0
2015,603666,Baldwin Park,6037404802,Census Tract 4048.02,47782.0,23402.0,36429.0,21052.0,,,,,50991.0,10771.0,,,34003.0,27657.0,,,,,34361.0,18916.0
2015,603666,Baldwin Park,6037404803,Census Tract 4048.03,45972.0,15065.0,44000.0,25362.0,,,,,75833.0,74560.0,,,50865.0,18796.0,,,,,46528.0,15351.0
2015,603666,Baldwin Park,6037404901,Census Tract 4049.01,72309.0,10370.0,60139.0,21136.0,,,,,94583.0,27242.0,,,71453.0,19953.0,,,51125.0,23976.0,70319.0,9667.0
2015,603666,Baldwin Park,6037404902,Census Tract 4049.02,61400.0,3514.0,64074.0,9013.0,,,,,63125.0,3779.0,,,43971.0,15963.0,,,77917.0,8185.0,57019.0,9758.0
2015,603666,Baldwin Park,6037404903,Census Tract 4049.03,56976.0,13376.0,68553.0,9593.0,,,,,29097.0,14166.0,,,56800.0,16709.0,68375.0,52821.0,,,68017.0,10626.0
2015,603666,Baldwin Park,6037405001,Census Tract 4050.01,55455.0,7519.0,61912.0,13726.0,,,,,42284.0,32492.0,,,54659.0,9496.0,,,90573.0,26808.0,54438.0,5922.0
2015,603666,Baldwin Park,6037405002,Census Tract 4050.02,61409.0,6435.0,60801.0,7615.0,,,,,52125.0,23966.0,,,68523.0,17065.0,,,62083.0,51555.0,61491.0,7035.0
2015,603666,Baldwin Park,6037405101,Census Tract 4051.01,52672.0,8876.0,39722.0,7600.0,,,,,67917.0,37933.0,,,58241.0,8422.0,33375.0,28717.0,121719.0,76232.0,47361.0,8602.0
2015,603666,Baldwin Park,6037405102,Census Tract 4051.02,42926.0,5593.0,38393.0,13385.0,61528.0,45336.0,,,58500.0,17166.0,,,36563.0,14341.0,,,31250.0,20032.0,38707.0,8042.0
2015,603666,Baldwin Park,6037405201,Census Tract 4052.01,50443.0,11641.0,52537.0,5668.0,,,,,44205.0,18091.0,,,50521.0,23031.0,,,69250.0,21447.0,50636.0,14145.0
2015,603666,Baldwin Park,6037405202,Census Tract 4052.02,57571.0,12819.0,52740.0,17632.0,,,,,55893.0,39738.0,,,61793.0,9965.0,,,34063.0,11211.0,61123.0,8593.0
2015,603666,Baldwin Park,6037405203,Census Tract 4052.03,71184.0,9856.0,70417.0,14149.0,,,,,74792.0,60075.0,,,73438.0,12122.0,,,74250.0,71506.0,70789.0,10612.0
2015,603666,Baldwin Park,6037406901,Census Tract 4069.01,55337.0,3191.0,57500.0,8707.0,,,,,,,,,52548.0,28603.0,66282.0,609.0,,,55737.0,3577.0
2015,603666,Baldwin Park,6037407001,Census Tract 4070.01,65490.0,10879.0,66339.0,19753.0,,,,,93393.0,30341.0,,,58750.0,22728.0,,,93750.0,53467.0,60000.0,14150.0
2015,603666,Baldwin Park,6037407002,Census Tract 4070.02,66250.0,8410.0,77014.0,6911.0,,,,,59875.0,51691.0,,,44816.0,5389.0,71786.0,22308.0,95833.0,64751.0,65000.0,12609.0
2015,604870,Bell,6037532304,Census Tract 5323.04,43571.0,8418.0,41463.0,7751.0,,,,,,,,,56250.0,25155.0,80875.0,64376.0,,,43857.0,9280.0
2015,604870,Bell,6037533601,Census Tract 5336.01,35742.0,6029.0,36642.0,3170.0,,,,,,,,,29911.0,16238.0,,,28462.0,20392.0,36250.0,3448.0
2015,604870,Bell,6037533602,Census Tract 5336.02,34938.0,7200.0,32981.0,9035.0,,,,,,,,,32454.0,9497.0,,,,,32448.0,6629.0
2015,604870,Bell,6037533603,Census Tract 5336.03,41368.0,3848.0,40732.0,10014.0,,,,,,,,,42574.0,6594.0,40990.0,12451.0,32422.0,26447.0,41216.0,4182.0
2015,604870,Bell,6037533703,Census Tract 5337.03,36047.0,5583.0,36167.0,8821.0,,,,,,,,,36563.0,4832.0,,,,,36047.0,5895.0
2015,604870,Bell,6037533803,Census Tract 5338.03,35349.0,5732.0,35368.0,6235.0,,,,,,,,,45313.0,22277.0,20972.0,4185.0,,,37188.0,5598.0
2015,604870,Bell,6037533804,Census Tract 5338.04,37418.0,5177.0,38462.0,6510.0,,,,,,,,,36667.0,7944.0,,,34531.0,30884.0,37349.0,5133.0
2015,604870,Bell,6037533805,Census Tract 5338.05,39217.0,3526.0,39107.0,3516.0,,,,,,,,,39250.0,12192.0,,,34265.0,10344.0,39783.0,5032.0
2015,604870,Bell,6037533806,Census Tract 5338.06,34844.0,10759.0,34598.0,11457.0,,,,,,,,,,,111406.0,70946.0,,,34487.0,8658.0
2015,604996,Bell Gardens,6037533901,Census Tract 5339.01,41422.0,3119.0,41166.0,3081.0,,,,,,,,,41635.0,21303.0,63214.0,40301.0,,,41593.0,3174.0
2015,604996,Bell Gardens,6037533902,Census Tract 5339.02,37461.0,5282.0,36643.0,5407.0,,,,,,,,,43250.0,17621.0,,,,,37500.0,5354.0
2015,604996,Bell Gardens,6037534001,Census Tract 5340.01,37627.0,3812.0,35833.0,3939.0,,,,,,,,,39808.0,15897.0,,,,,37606.0,3707.0
2015,604996,Bell Gardens,6037534002,Census Tract 5340.02,52788.0,6811.0,51082.0,7211.0,,,,,,,,,61898.0,5561.0,,,50066.0,41711.0,54231.0,9084.0
2015,604996,Bell Gardens,6037534101,Census Tract 5341.01,40938.0,13305.0,41000.0,11799.0,,,,,,,,,,,,,,,41000.0,12393.0
2015,604996,Bell Gardens,6037534102,Census Tract 5341.02,35107.0,4489.0,35625.0,2955.0,,,,,,,,,30800.0,5612.0,,,48523.0,38575.0,35039.0,4646.0
2015,604996,Bell Gardens,6037534201,Census Tract 5342.01,35159.0,4190.0,35813.0,3591.0,,,,,,,,,31198.0,11559.0,,,22833.0,10833.0,35873.0,3647.0
2015,604996,Bell Gardens,6037534202,Census Tract 5342.02,33567.0,3724.0,31905.0,6018.0,,,,,,,,,36146.0,4578.0,,,,,33383.0,3528.0
2015,604996,Bell Gardens,6037534203,Census Tract 5342.03,40284.0,5412.0,41579.0,7200.0,,,,,,,,,36667.0,8028.0,,,21146.0,2173.0,40592.0,5449.0
2015,604982,Bellflower,6037551900,Census Tract 5519,60332.0,8979.0,49375.0,18238.0,50227.0,45884.0,,,81484.0,39553.0,,,55625.0,22361.0,,,44967.0,9533.0,60589.0,6085.0
2015,604982,Bellflower,6037553000,Census Tract 5530,77993.0,14170.0,70188.0,10015.0,108750.0,21956.0,40000.0,9615.0,93603.0,894.0,,,53906.0,45764.0,51563.0,20202.0,65278.0,27679.0,69281.0,14716.0
2015,604982,Bellflower,6037553100,Census Tract 5531,67031.0,8192.0,78077.0,7326.0,52875.0,3697.0,72986.0,25054.0,74545.0,22286.0,,,60871.0,8068.0,,,71250.0,12572.0,70726.0,11426.0
2015,604982,Bellflower,6037553200,Census Tract 5532,69130.0,8267.0,65250.0,13257.0,86488.0,50149.0,,,81250.0,70480.0,,,67596.0,17197.0,,,72500.0,21727.0,62392.0,11270.0
2015,604982,Bellflower,6037553300,Census Tract 5533,51956.0,6451.0,49750.0,11173.0,,,,,61607.0,27120.0,,,50547.0,13813.0,77778.0,60075.0,45750.0,7601.0,51952.0,8869.0
2015,604982,Bellflower,6037554001,Census Tract 5540.01,51173.0,6954.0,51365.0,3026.0,,,,,82348.0,31630.0,,,45795.0,18807.0,67875.0,64021.0,46250.0,13689.0,55278.0,24308.0
2015,604982,Bellflower,6037554002,Census Tract 5540.02,43750.0,10244.0,42500.0,12691.0,37885.0,27810.0,,,54844.0,38139.0,,,52596.0,18005.0,,,40703.0,13708.0,50990.0,10810.0
