YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2015,600884,Alhambra,6037481604,Census Tract 4816.04,63431.0,13257.0,51442.0,41263.0,,,,,61469.0,13314.0,,,77127.0,31063.0,,,,,76603.0,27644.0,1.2555391432791727
2015,600884,Alhambra,6037481605,Census Tract 4816.05,74592.0,14122.0,90866.0,21613.0,,,,,68845.0,21910.0,,,72671.0,47434.0,,,90345.0,42353.0,74504.0,38894.0,1.2555391432791727
2015,600884,Alhambra,6037481606,Census Tract 4816.06,54074.0,11523.0,70310.0,8049.0,,,,,50373.0,14479.0,,,48750.0,44661.0,,,,,70132.0,9132.0,1.2555391432791727
2015,600884,Alhambra,6037481800,Census Tract 4818,96228.0,7403.0,101892.0,12564.0,,,,,94805.0,10241.0,,,68706.0,29052.0,,,81414.0,13744.0,107244.0,21068.0,1.2555391432791727
2015,600884,Alhambra,6037481901,Census Tract 4819.01,95941.0,11825.0,77984.0,13754.0,,,,,110540.0,19859.0,,,96240.0,33445.0,,,75981.0,21845.0,94537.0,14102.0,1.2555391432791727
2015,600884,Alhambra,6037481902,Census Tract 4819.02,72096.0,20115.0,70885.0,55977.0,,,,,60643.0,21069.0,,,127123.0,97489.0,,,,,102978.0,50180.0,1.2555391432791727
2015,601150,Alondra Park,6037603702,Census Tract 6037.02,96206.0,18178.0,102013.0,19843.0,100704.0,40676.0,,,91615.0,55569.0,,,,,,,91718.0,24734.0,105747.0,38902.0,1.2555391432791727
2015,601150,Alondra Park,6037603704,Census Tract 6037.04,53571.0,7450.0,55015.0,17709.0,55128.0,14131.0,,,30865.0,15940.0,,,51953.0,17114.0,57971.0,18500.0,48548.0,12221.0,51953.0,13881.0,1.2555391432791727
2015,601290,Altadena,6037460100,Census Tract 4601,154713.0,12603.0,159525.0,30837.0,,,,,243326.0,,,,153854.0,152394.0,47849.0,2917.0,191618.0,34242.0,75489.0,46454.0,1.2555391432791727
2015,601290,Altadena,6037460200,Census Tract 4602,120322.0,19919.0,128466.0,43046.0,99004.0,19227.0,,,106546.0,45096.0,,,,,130753.0,107565.0,148584.0,41081.0,107899.0,49488.0,1.2555391432791727
2015,601290,Altadena,6037460301,Census Tract 4603.01,105779.0,25382.0,127123.0,26496.0,75856.0,9175.0,,,197224.0,47099.0,,,119198.0,71916.0,133205.0,123643.0,156158.0,49335.0,79497.0,7258.0,1.2555391432791727
2015,601290,Altadena,6037460302,Census Tract 4603.02,102368.0,9659.0,119890.0,5794.0,56935.0,31404.0,,,138458.0,130286.0,,,132943.0,85324.0,,,119955.0,8666.0,119129.0,28237.0,1.2555391432791727
2015,601290,Altadena,6037460900,Census Tract 4609,86298.0,10462.0,100380.0,13592.0,67126.0,14481.0,,,105675.0,20944.0,,,81498.0,16286.0,161361.0,50960.0,115092.0,33267.0,87357.0,7411.0,1.2555391432791727
2015,601290,Altadena,6037461000,Census Tract 4610,74841.0,9735.0,77659.0,14598.0,67008.0,13625.0,,,92247.0,85728.0,,,45199.0,44563.0,101141.0,50136.0,92847.0,42624.0,76148.0,9353.0,1.2555391432791727
2015,601290,Altadena,6037461100,Census Tract 4611,85534.0,20473.0,119590.0,15452.0,55855.0,25275.0,,,162522.0,39163.0,,,44657.0,10390.0,,,127636.0,15089.0,46037.0,12500.0,1.2555391432791727
2015,601290,Altadena,6037461200,Census Tract 4612,138502.0,20662.0,143002.0,12439.0,114343.0,23357.0,,,,,,,,,,,141696.0,20871.0,143516.0,45992.0,1.2555391432791727
2015,601290,Altadena,6037461300,Census Tract 4613,108436.0,13034.0,107450.0,16269.0,141317.0,85529.0,,,143531.0,37855.0,,,,,,,109531.0,16514.0,57938.0,14317.0,1.2555391432791727
2015,601290,Altadena,6037462500,Census Tract 4625,132026.0,16381.0,132022.0,18513.0,,,,,219944.0,108421.0,,,89009.0,21829.0,59297.0,53904.0,127516.0,18754.0,90738.0,46424.0,1.2555391432791727
2015,602462,Arcadia,6037430400,Census Tract 4304,156586.0,30373.0,155177.0,37626.0,,,,,162592.0,50102.0,,,105413.0,56536.0,,,153328.0,37340.0,105675.0,66904.0,1.2555391432791727
2015,602462,Arcadia,6037430600,Census Tract 4306,150070.0,47564.0,144038.0,57064.0,,,,,159083.0,62621.0,,,190783.0,80375.0,,,144212.0,56322.0,188625.0,95201.0,1.2555391432791727
2015,602462,Arcadia,6037430701,Census Tract 4307.01,113461.0,25192.0,127123.0,43630.0,,,,,138252.0,32112.0,,,61208.0,44933.0,119865.0,103424.0,114568.0,50512.0,71241.0,38363.0,1.2555391432791727
2015,602462,Arcadia,6037430721,Census Tract 4307.21,83873.0,18961.0,76947.0,28334.0,,,,,84165.0,30497.0,,,,,,,77754.0,34896.0,,,1.2555391432791727
2015,602462,Arcadia,6037430723,Census Tract 4307.23,82395.0,16228.0,71946.0,17816.0,,,,,90533.0,25147.0,,,82891.0,9071.0,,,75658.0,19422.0,82519.0,15491.0,1.2555391432791727
2015,602462,Arcadia,6037430724,Census Tract 4307.24,70181.0,13300.0,57712.0,24049.0,,,,,74862.0,27793.0,,,,,,,65524.0,50209.0,34901.0,25500.0,1.2555391432791727
2015,602462,Arcadia,6037430801,Census Tract 4308.01,79736.0,20561.0,73421.0,29461.0,,,,,85927.0,23615.0,,,20249.0,4585.0,201617.0,103834.0,67913.0,60440.0,69591.0,32648.0,1.2555391432791727
2015,602462,Arcadia,6037430802,Census Tract 4308.02,121427.0,27963.0,102013.0,29687.0,,,,,134029.0,31918.0,,,,,,,96876.0,20354.0,214697.0,168159.0,1.2555391432791727
2015,602462,Arcadia,6037430803,Census Tract 4308.03,120046.0,16893.0,125554.0,25313.0,,,,,119467.0,18744.0,,,,,,,123556.0,23686.0,95648.0,62859.0,1.2555391432791727
2015,602462,Arcadia,6037430902,Census Tract 4309.02,94950.0,11150.0,95053.0,15148.0,79671.0,56070.0,,,130611.0,22341.0,,,60570.0,42449.0,,,96037.0,13974.0,79343.0,39205.0,1.2555391432791727
2015,602462,Arcadia,6037431300,Census Tract 4313,107644.0,6006.0,102156.0,15343.0,,,,,143069.0,54217.0,,,,,,,96856.0,23990.0,106917.0,38721.0,1.2555391432791727
2015,602462,Arcadia,6037431400,Census Tract 4314,71199.0,12141.0,69525.0,13836.0,,,80687.0,33981.0,106293.0,40594.0,,,52706.0,26540.0,53585.0,33245.0,71095.0,20575.0,63746.0,21525.0,1.2555391432791727
2015,602462,Arcadia,6037431502,Census Tract 4315.02,80926.0,12794.0,89116.0,26512.0,,,,,74884.0,23034.0,,,,,,,93605.0,45069.0,79879.0,20015.0,1.2555391432791727
2015,602462,Arcadia,6037431600,Census Tract 4316,117707.0,37429.0,118335.0,83575.0,,,,,132822.0,37838.0,,,,,64503.0,56182.0,,,123357.0,77266.0,1.2555391432791727
2015,602462,Arcadia,6037431700,Census Tract 4317,103524.0,19836.0,93829.0,20829.0,,,,,127059.0,41577.0,,,,,,,93492.0,22856.0,67589.0,50503.0,1.2555391432791727
2015,602462,Arcadia,6037431800,Census Tract 4318,78219.0,7866.0,75646.0,18546.0,,,,,82134.0,25192.0,,,,,140594.0,19924.0,76951.0,21664.0,39296.0,36625.0,1.2555391432791727
2015,602462,Arcadia,6037431900,Census Tract 4319,72717.0,23502.0,83441.0,46064.0,,,,,79684.0,17772.0,,,,,151701.0,121411.0,95976.0,42392.0,,,1.2555391432791727
2015,602462,Arcadia,6037432500,Census Tract 4325,58236.0,15182.0,53604.0,9147.0,,,,,87558.0,12793.0,,,49437.0,23781.0,,,81248.0,23464.0,51460.0,8789.0,1.2555391432791727
2015,602462,Arcadia,6037463101,Census Tract 4631.01,84464.0,14273.0,79462.0,11749.0,,,,,97876.0,29343.0,,,,,,,76603.0,17413.0,83179.0,37220.0,1.2555391432791727
2015,602462,Arcadia,6037480011,Census Tract 4800.11,74342.0,6913.0,84321.0,7499.0,126993.0,86055.0,,,83005.0,22942.0,,,35655.0,14848.0,,,79612.0,16140.0,58231.0,17362.0,1.2555391432791727
2015,602896,Artesia,6037554514,Census Tract 5545.14,90489.0,10090.0,72677.0,14286.0,,,,,119724.0,16203.0,,,,,,,76629.0,5629.0,59555.0,10338.0,1.2555391432791727
2015,602896,Artesia,6037554515,Census Tract 5545.15,115092.0,37688.0,114372.0,65062.0,65060.0,44703.0,,,126552.0,41281.0,,,,,,,112607.0,55766.0,243326.0,,1.2555391432791727
2015,602896,Artesia,6037554516,Census Tract 5545.16,125063.0,19696.0,109075.0,12537.0,204490.0,139330.0,,,130599.0,17404.0,,,58612.0,49172.0,,,111060.0,22887.0,104563.0,59117.0,1.2555391432791727
2015,602896,Artesia,6037554521,Census Tract 5545.21,101326.0,11397.0,78408.0,19208.0,,,,,137111.0,26890.0,,,70549.0,53839.0,102751.0,38081.0,72259.0,15303.0,106197.0,21765.0,1.2555391432791727
2015,602896,Artesia,6037554801,Census Tract 5548.01,72932.0,10732.0,75148.0,18692.0,,,,,124377.0,25859.0,,,50446.0,15766.0,26680.0,10740.0,,,65554.0,12560.0,1.2555391432791727
2015,602896,Artesia,6037554802,Census Tract 5548.02,79385.0,6406.0,88411.0,15198.0,,,,,78302.0,6315.0,,,58940.0,17829.0,,,77634.0,27197.0,81329.0,24814.0,1.2555391432791727
2015,602896,Artesia,6037554900,Census Tract 5549,74580.0,13108.0,65318.0,16266.0,,,,,83613.0,48820.0,,,,,,,65422.0,15345.0,61041.0,28885.0,1.2555391432791727
2015,603274,Avalon,6037599000,Census Tract 5990,75803.0,13608.0,82912.0,8829.0,,,,,,,,,,,46211.0,23790.0,95107.0,52466.0,60551.0,5973.0,1.2555391432791727
2015,603274,Avalon,6037599100,Census Tract 5991,,,139251.0,129891.0,,,,,,,,,,,,,140250.0,109113.0,,,1.2555391432791727
2015,603344,Avocado Heights,6037408202,Census Tract 4082.02,58984.0,10521.0,77216.0,25671.0,,,,,120846.0,18016.0,,,49313.0,3559.0,,,69055.0,44284.0,55976.0,8525.0,1.2555391432791727
2015,603344,Avocado Heights,6037408301,Census Tract 4083.01,75767.0,12714.0,78122.0,16302.0,,,,,65750.0,54622.0,,,73538.0,40512.0,,,,,77170.0,12891.0,1.2555391432791727
2015,603344,Avocado Heights,6037408302,Census Tract 4083.02,96197.0,10417.0,95081.0,11256.0,,,,,96990.0,39239.0,,,122660.0,69355.0,,,55715.0,35515.0,100443.0,18114.0,1.2555391432791727
2015,603344,Avocado Heights,6037408303,Census Tract 4083.03,105005.0,17309.0,96218.0,11867.0,,,,,121182.0,76034.0,,,116362.0,29220.0,,,65655.0,50163.0,110850.0,16001.0,1.2555391432791727
2015,603344,Avocado Heights,6037408402,Census Tract 4084.02,107506.0,15424.0,109782.0,17260.0,,,,,108428.0,33036.0,,,61921.0,54262.0,,,94508.0,12373.0,119682.0,13113.0,1.2555391432791727
2015,603386,Azusa,6037400501,Census Tract 4005.01,149095.0,31303.0,139567.0,23501.0,,,,,189900.0,101991.0,,,,,,,152758.0,42577.0,134242.0,28965.0,1.2555391432791727
2015,603386,Azusa,6037400602,Census Tract 4006.02,64292.0,16119.0,76629.0,20606.0,,,,,,,,,46358.0,29911.0,,,77039.0,18237.0,48338.0,22937.0,1.2555391432791727
2015,603386,Azusa,6037400603,Census Tract 4006.03,93185.0,18148.0,98412.0,25196.0,81727.0,17562.0,,,102652.0,16744.0,,,74856.0,26788.0,,,85534.0,29125.0,95307.0,33492.0,1.2555391432791727
2015,603386,Azusa,6037400604,Census Tract 4006.04,93418.0,16034.0,96520.0,15031.0,,,,,157988.0,47911.0,,,47208.0,14942.0,108683.0,51286.0,104524.0,17265.0,48827.0,20597.0,1.2555391432791727
2015,603386,Azusa,6037400800,Census Tract 4008,75482.0,15349.0,68531.0,13379.0,,,,,105465.0,41904.0,,,76304.0,39955.0,,,68531.0,16685.0,76603.0,17382.0,1.2555391432791727
2015,603386,Azusa,6037404000,Census Tract 4040,78118.0,8157.0,71123.0,6071.0,,,,,99598.0,66791.0,,,111068.0,43415.0,76654.0,43206.0,71615.0,19291.0,78701.0,9756.0,1.2555391432791727
2015,603386,Azusa,6037404100,Census Tract 4041,73583.0,11095.0,60366.0,17658.0,,,160798.0,72306.0,111429.0,34799.0,,,104025.0,45128.0,,,50518.0,28594.0,78820.0,13672.0,1.2555391432791727
2015,603386,Azusa,6037404201,Census Tract 4042.01,48715.0,8931.0,58300.0,9050.0,,,,,,,,,42209.0,6889.0,,,59315.0,14189.0,43607.0,9137.0,1.2555391432791727
2015,603386,Azusa,6037404202,Census Tract 4042.02,61357.0,11560.0,61110.0,11532.0,,,89771.0,9977.0,,,,,66141.0,30506.0,50365.0,18258.0,56848.0,13726.0,67485.0,21345.0,1.2555391432791727
2015,603386,Azusa,6037404301,Census Tract 4043.01,58030.0,4696.0,57172.0,12737.0,60031.0,50999.0,,,103190.0,20926.0,,,56382.0,5872.0,89457.0,73154.0,56325.0,15321.0,55453.0,5873.0,1.2555391432791727
2015,603386,Azusa,6037404302,Census Tract 4043.02,70918.0,14309.0,67014.0,11330.0,,,,,51530.0,17938.0,,,84419.0,29226.0,,,76274.0,14827.0,70232.0,27707.0,1.2555391432791727
2015,603386,Azusa,6037404401,Census Tract 4044.01,66635.0,9978.0,67799.0,9095.0,,,,,102013.0,92340.0,,,65662.0,29992.0,,,68270.0,24791.0,66589.0,11132.0,1.2555391432791727
2015,603386,Azusa,6037404402,Census Tract 4044.02,85104.0,13628.0,84749.0,24408.0,,,,,99124.0,13600.0,,,81538.0,17232.0,,,58069.0,24909.0,85308.0,11428.0,1.2555391432791727
2015,603386,Azusa,6037404501,Census Tract 4045.01,61550.0,6820.0,68270.0,8678.0,,,,,,,,,53278.0,15760.0,90038.0,20475.0,73135.0,55206.0,54320.0,9187.0,1.2555391432791727
2015,603386,Azusa,6037404503,Census Tract 4045.03,90503.0,27288.0,96433.0,36020.0,,,,,117595.0,68667.0,,,77483.0,33287.0,,,119904.0,57895.0,78234.0,25364.0,1.2555391432791727
2015,603386,Azusa,6037404504,Census Tract 4045.04,47112.0,5203.0,47226.0,4688.0,,,,,76313.0,47002.0,,,48367.0,27314.0,,,38451.0,15007.0,48332.0,5875.0,1.2555391432791727
2015,603386,Azusa,6037930301,Census Tract 9303.01,96258.0,29004.0,96258.0,30935.0,,,,,70790.0,493.0,,,,,,,96258.0,30935.0,104890.0,86323.0,1.2555391432791727
2015,603666,Baldwin Park,6037404701,Census Tract 4047.01,62744.0,6180.0,54930.0,14087.0,,,,,90754.0,22779.0,,,60381.0,6411.0,115384.0,11677.0,,,60712.0,6271.0,1.2555391432791727
2015,603666,Baldwin Park,6037404702,Census Tract 4047.02,52451.0,10870.0,43496.0,18728.0,,,,,65288.0,14052.0,,,49212.0,17503.0,,,60759.0,33712.0,48147.0,12637.0,1.2555391432791727
2015,603666,Baldwin Park,6037404703,Census Tract 4047.03,52644.0,6738.0,41167.0,16774.0,,,,,65804.0,41075.0,,,53089.0,6647.0,,,22757.0,12565.0,52553.0,6843.0,1.2555391432791727
2015,603666,Baldwin Park,6037404801,Census Tract 4048.01,54723.0,6922.0,57732.0,23679.0,83441.0,65270.0,,,60162.0,18097.0,,,51992.0,6750.0,101288.0,72078.0,58069.0,56563.0,54076.0,5566.0,1.2555391432791727
2015,603666,Baldwin Park,6037404802,Census Tract 4048.02,59992.0,29382.0,45738.0,26432.0,,,,,64021.0,13523.0,,,42692.0,34724.0,,,,,43142.0,23750.0,1.2555391432791727
2015,603666,Baldwin Park,6037404803,Census Tract 4048.03,57720.0,18915.0,55244.0,31843.0,,,,,95211.0,93613.0,,,63863.0,23599.0,,,,,58418.0,19274.0,1.2555391432791727
2015,603666,Baldwin Park,6037404901,Census Tract 4049.01,90787.0,13020.0,75507.0,26537.0,,,,,118753.0,34203.0,,,89712.0,25052.0,,,64189.0,30103.0,88288.0,12137.0,1.2555391432791727
2015,603666,Baldwin Park,6037404902,Census Tract 4049.02,77090.0,4412.0,80447.0,11316.0,,,,,79256.0,4745.0,,,55207.0,20042.0,,,97828.0,10277.0,71590.0,12252.0,1.2555391432791727
2015,603666,Baldwin Park,6037404903,Census Tract 4049.03,71536.0,16794.0,86071.0,12044.0,,,,,36532.0,17786.0,,,71315.0,20979.0,85847.0,66319.0,,,85398.0,13341.0,1.2555391432791727
2015,603666,Baldwin Park,6037405001,Census Tract 4050.01,69626.0,9440.0,77733.0,17234.0,,,,,53089.0,40795.0,,,68627.0,11923.0,,,113718.0,33658.0,68349.0,7435.0,1.2555391432791727
2015,603666,Baldwin Park,6037405002,Census Tract 4050.02,77101.0,8079.0,76338.0,9561.0,,,,,65445.0,30090.0,,,86033.0,21426.0,,,77948.0,64729.0,77204.0,8833.0,1.2555391432791727
2015,603666,Baldwin Park,6037405101,Census Tract 4051.01,66132.0,11144.0,49873.0,9542.0,,,,,85272.0,47626.0,,,73124.0,10574.0,41904.0,36055.0,152823.0,95712.0,59464.0,10800.0,1.2555391432791727
2015,603666,Baldwin Park,6037405102,Census Tract 4051.02,53895.0,7022.0,48204.0,16805.0,77251.0,56921.0,,,73449.0,21553.0,,,45906.0,18006.0,,,39236.0,25151.0,48598.0,10097.0,1.2555391432791727
2015,603666,Baldwin Park,6037405201,Census Tract 4052.01,63333.0,14616.0,65962.0,7116.0,,,,,55501.0,22714.0,,,63431.0,28916.0,,,86946.0,26928.0,63575.0,17760.0,1.2555391432791727
2015,603666,Baldwin Park,6037405202,Census Tract 4052.02,72283.0,16095.0,66217.0,22138.0,,,,,70176.0,49893.0,,,77584.0,12511.0,,,42767.0,14076.0,76742.0,10789.0,1.2555391432791727
2015,603666,Baldwin Park,6037405203,Census Tract 4052.03,89374.0,12375.0,88411.0,17765.0,,,,,93904.0,75427.0,,,92204.0,15220.0,,,93224.0,89779.0,88878.0,13324.0,1.2555391432791727
2015,603666,Baldwin Park,6037406901,Census Tract 4069.01,69478.0,4006.0,72194.0,10932.0,,,,,,,,,65976.0,35912.0,83220.0,765.0,,,69980.0,4491.0,1.2555391432791727
2015,603666,Baldwin Park,6037407001,Census Tract 4070.01,82225.0,13659.0,83291.0,24801.0,,,,,117259.0,38094.0,,,73763.0,28536.0,,,117707.0,67130.0,75332.0,17766.0,1.2555391432791727
2015,603666,Baldwin Park,6037407002,Census Tract 4070.02,83179.0,10559.0,96694.0,8677.0,,,,,75175.0,64900.0,,,56268.0,6766.0,90130.0,28009.0,120322.0,81297.0,81610.0,15831.0,1.2555391432791727
2015,604870,Bell,6037532304,Census Tract 5323.04,54705.0,10569.0,52058.0,9732.0,,,,,,,,,70624.0,31583.0,101542.0,80827.0,,,55064.0,11651.0,1.2555391432791727
2015,604870,Bell,6037533601,Census Tract 5336.01,44875.0,7570.0,46005.0,3980.0,,,,,,,,,37554.0,20387.0,,,35735.0,25603.0,45513.0,4329.0,1.2555391432791727
2015,604870,Bell,6037533602,Census Tract 5336.02,43866.0,9040.0,41409.0,11344.0,,,,,,,,,40747.0,11924.0,,,,,40740.0,8323.0,1.2555391432791727
2015,604870,Bell,6037533603,Census Tract 5336.03,51939.0,4831.0,51141.0,12573.0,,,,,,,,,53453.0,8279.0,51465.0,15633.0,40707.0,33205.0,51748.0,5251.0,1.2555391432791727
2015,604870,Bell,6037533703,Census Tract 5337.03,45258.0,7010.0,45409.0,11075.0,,,,,,,,,45906.0,6067.0,,,,,45258.0,7401.0,1.2555391432791727
2015,604870,Bell,6037533803,Census Tract 5338.03,44382.0,7197.0,44406.0,7828.0,,,,,,,,,56892.0,27970.0,26331.0,5254.0,,,46691.0,7029.0,1.2555391432791727
2015,604870,Bell,6037533804,Census Tract 5338.04,46980.0,6500.0,48291.0,8174.0,,,,,,,,,46037.0,9974.0,,,43355.0,38776.0,46893.0,6445.0,1.2555391432791727
2015,604870,Bell,6037533805,Census Tract 5338.05,49238.0,4427.0,49100.0,4414.0,,,,,,,,,49280.0,15308.0,,,43021.0,12987.0,49949.0,6318.0,1.2555391432791727
2015,604870,Bell,6037533806,Census Tract 5338.06,43748.0,13508.0,43439.0,14385.0,,,,,,,,,,,139875.0,89075.0,,,43300.0,10870.0,1.2555391432791727
2015,604996,Bell Gardens,6037533901,Census Tract 5339.01,52007.0,3916.0,51686.0,3868.0,,,,,,,,,52274.0,26747.0,79368.0,50599.0,,,52222.0,3985.0,1.2555391432791727
2015,604996,Bell Gardens,6037533902,Census Tract 5339.02,47034.0,6632.0,46007.0,6789.0,,,,,,,,,54302.0,22124.0,,,,,47083.0,6722.0,1.2555391432791727
2015,604996,Bell Gardens,6037534001,Census Tract 5340.01,47242.0,4786.0,44990.0,4946.0,,,,,,,,,49981.0,19959.0,,,,,47216.0,4654.0,1.2555391432791727
2015,604996,Bell Gardens,6037534002,Census Tract 5340.02,66277.0,8551.0,64135.0,9054.0,,,,,,,,,77715.0,6982.0,,,62860.0,52370.0,68089.0,11405.0,1.2555391432791727
