YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2016,601290,Altadena,6037460900,Census Tract 4609,85890.0,7493.0,97694.0,14995.0,64705.0,13891.0,,,101830.0,22145.0,,,84834.0,15573.0,159961.0,55738.0,113339.0,34587.0,86530.0,6814.0,1.2445095168374818
2016,601290,Altadena,6037461000,Census Tract 4610,68324.0,7881.0,78871.0,14685.0,66448.0,13652.0,,,,,,,49088.0,17243.0,73634.0,51905.0,92116.0,47400.0,67251.0,14760.0,1.2445095168374818
2016,601290,Altadena,6037461100,Census Tract 4611,91737.0,20137.0,115849.0,12204.0,74412.0,45340.0,,,,,,,44382.0,14495.0,,,129051.0,11466.0,45873.0,11992.0,1.2445095168374818
2016,601290,Altadena,6037461200,Census Tract 4612,151355.0,18663.0,158304.0,35130.0,116572.0,30382.0,,,160750.0,134441.0,,,,,125851.0,74689.0,149616.0,18063.0,230040.0,65811.0,1.2445095168374818
2016,601290,Altadena,6037461300,Census Tract 4613,106341.0,20346.0,112388.0,18638.0,,,,,133007.0,42785.0,,,56262.0,53177.0,,,112490.0,16654.0,56176.0,38544.0,1.2445095168374818
2016,601290,Altadena,6037462500,Census Tract 4625,123707.0,19992.0,122084.0,33681.0,,,,,204652.0,91905.0,,,91835.0,1252.0,,,108605.0,30288.0,95323.0,89963.0,1.2445095168374818
2016,602462,Arcadia,6037430400,Census Tract 4304,160645.0,36718.0,153424.0,28281.0,,,,,184027.0,53621.0,,,,,,,150826.0,22847.0,,,1.2445095168374818
2016,602462,Arcadia,6037430600,Census Tract 4306,146878.0,28187.0,140841.0,22178.0,,,,,158109.0,79731.0,,,196512.0,163333.0,,,140180.0,35065.0,142300.0,70332.0,1.2445095168374818
2016,602462,Arcadia,6037430701,Census Tract 4307.01,118883.0,24898.0,114729.0,26609.0,,,,,141407.0,31518.0,,,70976.0,24692.0,169206.0,115606.0,116241.0,30823.0,82246.0,39497.0,1.2445095168374818
2016,602462,Arcadia,6037430721,Census Tract 4307.21,87046.0,16638.0,76110.0,22430.0,,,,,87796.0,36880.0,,,92018.0,49238.0,,,76888.0,29482.0,90274.0,68443.0,1.2445095168374818
2016,602462,Arcadia,6037430723,Census Tract 4307.23,90934.0,13972.0,84146.0,21946.0,,,,,107339.0,33471.0,,,86252.0,54068.0,,,88449.0,25872.0,85131.0,18813.0,1.2445095168374818
2016,602462,Arcadia,6037430724,Census Tract 4307.24,70626.0,16786.0,61534.0,24178.0,104086.0,40107.0,,,87361.0,29614.0,,,,,,,63781.0,42193.0,,,1.2445095168374818
2016,602462,Arcadia,6037430801,Census Tract 4308.01,91649.0,15875.0,91753.0,11873.0,,,,,94894.0,25176.0,,,20001.0,3355.0,,,91330.0,16301.0,,,1.2445095168374818
2016,602462,Arcadia,6037430802,Census Tract 4308.02,119438.0,35851.0,101739.0,35913.0,,,,,135859.0,44679.0,,,,,,,89881.0,30008.0,189555.0,110642.0,1.2445095168374818
2016,602462,Arcadia,6037430803,Census Tract 4308.03,112628.0,23732.0,96191.0,23035.0,,,,,122895.0,19254.0,,,,,,,100339.0,40671.0,94272.0,63733.0,1.2445095168374818
2016,602462,Arcadia,6037430902,Census Tract 4309.02,97704.0,12064.0,83251.0,27792.0,133871.0,74615.0,,,122584.0,24156.0,,,96894.0,87972.0,,,79960.0,44843.0,87289.0,34594.0,1.2445095168374818
2016,602462,Arcadia,6037431300,Census Tract 4313,108791.0,8410.0,95949.0,12467.0,,,,,142199.0,54633.0,,,181329.0,139648.0,,,99820.0,17885.0,95901.0,26175.0,1.2445095168374818
2016,602462,Arcadia,6037431400,Census Tract 4314,81854.0,13963.0,64782.0,13962.0,,,,,119957.0,39232.0,,,62957.0,35966.0,53411.0,28580.0,64782.0,18780.0,63323.0,22264.0,1.2445095168374818
2016,602462,Arcadia,6037431502,Census Tract 4315.02,87116.0,16579.0,96191.0,16689.0,,,,,82501.0,22675.0,,,82505.0,60898.0,28635.0,14964.0,97694.0,23698.0,83047.0,22765.0,1.2445095168374818
2016,602462,Arcadia,6037431600,Census Tract 4316,120853.0,46602.0,122766.0,71745.0,,,,,133927.0,60207.0,,,,,,,,,,,1.2445095168374818
2016,602462,Arcadia,6037431700,Census Tract 4317,120683.0,26870.0,98260.0,40513.0,,,,,126752.0,33902.0,,,,,107697.0,101513.0,98873.0,54583.0,67899.0,55564.0,1.2445095168374818
2016,602462,Arcadia,6037431800,Census Tract 4318,77878.0,9222.0,75880.0,22798.0,,,,,78754.0,14387.0,,,7778.0,6905.0,126007.0,53258.0,80309.0,21295.0,57289.0,25836.0,1.2445095168374818
2016,602462,Arcadia,6037431900,Census Tract 4319,62225.0,15203.0,81477.0,30158.0,,,,,68269.0,20130.0,,,,,,,95827.0,37480.0,40447.0,37411.0,1.2445095168374818
2016,602462,Arcadia,6037432500,Census Tract 4325,66152.0,14652.0,56040.0,13835.0,,,,,85770.0,10415.0,,,,,,,79925.0,24762.0,54289.0,5645.0,1.2445095168374818
2016,602462,Arcadia,6037463101,Census Tract 4631.01,100059.0,17235.0,79143.0,9082.0,,,,,116932.0,23582.0,,,,,,,71300.0,22160.0,102983.0,58792.0,1.2445095168374818
2016,602462,Arcadia,6037480011,Census Tract 4800.11,75564.0,10692.0,87063.0,12467.0,,,,,90071.0,26340.0,,,36067.0,20338.0,,,81525.0,19053.0,67670.0,14793.0,1.2445095168374818
2016,602896,Artesia,6037554514,Census Tract 5545.14,97333.0,11508.0,77175.0,10383.0,79218.0,56198.0,,,110929.0,17179.0,,,48808.0,24110.0,,,77782.0,12665.0,64991.0,16742.0,1.2445095168374818
2016,602896,Artesia,6037554515,Census Tract 5545.15,117488.0,25381.0,92094.0,35961.0,,,,,125384.0,33063.0,,,,,,,93130.0,38149.0,,,1.2445095168374818
2016,602896,Artesia,6037554516,Census Tract 5545.16,126611.0,13451.0,114019.0,20832.0,154941.0,77013.0,,,130398.0,19682.0,,,57494.0,19600.0,,,113379.0,18093.0,106915.0,78811.0,1.2445095168374818
2016,602896,Artesia,6037554521,Census Tract 5545.21,97739.0,8904.0,82083.0,13097.0,132229.0,90994.0,,,120329.0,23349.0,,,,,105437.0,34387.0,76311.0,11416.0,119493.0,34989.0,1.2445095168374818
2016,602896,Artesia,6037554801,Census Tract 5548.01,66148.0,10916.0,68362.0,14253.0,,,,,109672.0,27719.0,,,44142.0,8855.0,,,,,51879.0,12892.0,1.2445095168374818
2016,602896,Artesia,6037554802,Census Tract 5548.02,79960.0,6119.0,95153.0,21215.0,131296.0,82747.0,,,78581.0,10999.0,,,56992.0,25977.0,,,83461.0,20615.0,80449.0,26300.0,1.2445095168374818
2016,602896,Artesia,6037554900,Census Tract 5549,67057.0,16837.0,64782.0,18544.0,,,,,78226.0,22450.0,,,67639.0,39721.0,60670.0,1645.0,74982.0,37395.0,60512.0,11272.0,1.2445095168374818
2016,603274,Avalon,6037599000,Census Tract 5990,77707.0,11890.0,84889.0,12351.0,,,,,,,,,71314.0,23878.0,45754.0,26102.0,89246.0,28571.0,69355.0,12776.0,1.2445095168374818
2016,603274,Avalon,6037599100,Census Tract 5991,,,,,,,,,,,,,,,,,,,,,1.2445095168374818
2016,603344,Avocado Heights,6037408202,Census Tract 4082.02,58280.0,29979.0,89061.0,26747.0,,,,,,,,,50834.0,3350.0,,,,,57461.0,28225.0,1.2445095168374818
2016,603344,Avocado Heights,6037408301,Census Tract 4083.01,83092.0,17676.0,82180.0,9329.0,,,,,97331.0,33368.0,,,76967.0,50118.0,,,52503.0,48462.0,82771.0,16910.0,1.2445095168374818
2016,603344,Avocado Heights,6037408302,Census Tract 4083.02,94618.0,10958.0,92878.0,8364.0,,,,,79856.0,75680.0,,,116206.0,49871.0,,,54577.0,30186.0,102193.0,26441.0,1.2445095168374818
2016,603344,Avocado Heights,6037408303,Census Tract 4083.03,93735.0,13639.0,93241.0,10833.0,,,,,,,,,109517.0,57361.0,,,73737.0,59367.0,101339.0,23590.0,1.2445095168374818
2016,603344,Avocado Heights,6037408402,Census Tract 4084.02,111422.0,13748.0,112525.0,15408.0,,,,,108348.0,39211.0,,,119619.0,30042.0,112473.0,60730.0,90019.0,10795.0,120141.0,8001.0,1.2445095168374818
2016,603386,Azusa,6037400501,Census Tract 4005.01,161527.0,20923.0,161267.0,30257.0,,,,,191121.0,190858.0,,,,,,,168787.0,81968.0,134600.0,41542.0,1.2445095168374818
2016,603386,Azusa,6037400602,Census Tract 4006.02,70671.0,9863.0,69604.0,16500.0,,,,,49780.0,46150.0,,,74087.0,20038.0,,,70137.0,12061.0,73699.0,19246.0,1.2445095168374818
2016,603386,Azusa,6037400603,Census Tract 4006.03,92141.0,18391.0,98589.0,31323.0,81930.0,60982.0,,,104811.0,17332.0,,,75102.0,20538.0,109587.0,82896.0,89412.0,41100.0,77243.0,33686.0,1.2445095168374818
2016,603386,Azusa,6037400604,Census Tract 4006.04,92884.0,16278.0,99042.0,16034.0,103862.0,79464.0,65337.0,3065.0,161928.0,49688.0,,,48563.0,29102.0,107156.0,48296.0,102499.0,21673.0,65703.0,38035.0,1.2445095168374818
2016,603386,Azusa,6037400800,Census Tract 4008,97338.0,18686.0,93165.0,27166.0,,,,,118540.0,15037.0,,,78356.0,66050.0,,,100209.0,49992.0,79911.0,29357.0,1.2445095168374818
2016,603386,Azusa,6037404000,Census Tract 4040,75652.0,12836.0,70958.0,9408.0,,,,,102117.0,82197.0,,,90098.0,42608.0,69420.0,58163.0,69343.0,17726.0,78802.0,16847.0,1.2445095168374818
2016,603386,Azusa,6037404100,Census Tract 4041,80657.0,9314.0,64459.0,10913.0,47602.0,3389.0,,,137973.0,64727.0,,,109931.0,35538.0,92613.0,30146.0,34447.0,16988.0,87116.0,16627.0,1.2445095168374818
2016,603386,Azusa,6037404201,Census Tract 4042.01,49214.0,13418.0,57641.0,8616.0,,,,,,,,,46980.0,13442.0,,,68682.0,21316.0,46150.0,12435.0,1.2445095168374818
2016,603386,Azusa,6037404202,Census Tract 4042.02,62579.0,6418.0,72078.0,25857.0,,,100728.0,58504.0,20742.0,16889.0,,,70004.0,18818.0,50629.0,28054.0,61987.0,16165.0,73115.0,17483.0,1.2445095168374818
2016,603386,Azusa,6037404301,Census Tract 4043.01,61081.0,6994.0,50092.0,10105.0,63262.0,60927.0,,,104895.0,24814.0,,,62173.0,10083.0,88894.0,58206.0,45113.0,23759.0,59038.0,10328.0,1.2445095168374818
2016,603386,Azusa,6037404302,Census Tract 4043.02,84177.0,14002.0,75880.0,13757.0,,,,,67151.0,62390.0,,,100005.0,43095.0,,,83485.0,27529.0,84350.0,20033.0,1.2445095168374818
2016,603386,Azusa,6037404401,Census Tract 4044.01,71154.0,11939.0,70884.0,11382.0,,,,,104228.0,84151.0,,,77842.0,29700.0,,,65935.0,10729.0,79130.0,14902.0,1.2445095168374818
2016,603386,Azusa,6037404402,Census Tract 4044.02,83655.0,10555.0,82915.0,11804.0,,,,,98173.0,13087.0,,,87231.0,26007.0,,,87375.0,49131.0,78893.0,17291.0,1.2445095168374818
2016,603386,Azusa,6037404501,Census Tract 4045.01,63337.0,10383.0,67929.0,10020.0,,,,,,,,,59806.0,13665.0,91005.0,38048.0,73656.0,25857.0,55878.0,9926.0,1.2445095168374818
2016,603386,Azusa,6037404503,Census Tract 4045.03,84350.0,10431.0,89708.0,21073.0,,,,,115325.0,62868.0,,,75371.0,18101.0,85657.0,17683.0,,,78992.0,15687.0,1.2445095168374818
2016,603386,Azusa,6037404504,Census Tract 4045.04,48754.0,5446.0,48367.0,6566.0,,,,,78393.0,30446.0,,,50092.0,17851.0,,,39475.0,39237.0,49152.0,5563.0,1.2445095168374818
2016,603386,Azusa,6037930301,Census Tract 9303.01,100080.0,17051.0,100728.0,14507.0,,,,,,,,,,,,,100728.0,14507.0,,,1.2445095168374818
2016,603666,Baldwin Park,6037404701,Census Tract 4047.01,65675.0,8038.0,57781.0,11677.0,,,,,92962.0,19830.0,,,66662.0,8321.0,,,,,64214.0,6572.0,1.2445095168374818
2016,603666,Baldwin Park,6037404702,Census Tract 4047.02,54706.0,7476.0,51375.0,12652.0,,,,,67072.0,13919.0,,,50589.0,14176.0,,,43212.0,34431.0,51383.0,7595.0,1.2445095168374818
2016,603666,Baldwin Park,6037404703,Census Tract 4047.03,51521.0,6027.0,45697.0,21345.0,,,,,,,,,50016.0,10423.0,,,23193.0,12309.0,50781.0,7285.0,1.2445095168374818
2016,603666,Baldwin Park,6037404801,Census Tract 4048.01,57882.0,8206.0,65633.0,21454.0,81930.0,41437.0,,,60608.0,17921.0,,,52581.0,9528.0,101375.0,54707.0,,,57120.0,11645.0,1.2445095168374818
2016,603666,Baldwin Park,6037404802,Census Tract 4048.02,61983.0,23445.0,61593.0,25076.0,,,,,63831.0,12693.0,,,41672.0,9329.0,,,21779.0,12027.0,43410.0,33830.0,1.2445095168374818
2016,603666,Baldwin Park,6037404803,Census Tract 4048.03,61837.0,24517.0,61059.0,47619.0,,,,,94635.0,75557.0,,,61448.0,20302.0,,,,,61558.0,19669.0,1.2445095168374818
2016,603666,Baldwin Park,6037404901,Census Tract 4049.01,85913.0,9971.0,77924.0,29166.0,,,,,132081.0,31726.0,,,84069.0,30955.0,,,63114.0,56015.0,86014.0,18722.0,1.2445095168374818
2016,603666,Baldwin Park,6037404902,Census Tract 4049.02,78314.0,6302.0,79055.0,15565.0,,,,,80317.0,9143.0,,,73893.0,20823.0,,,100424.0,41816.0,73426.0,8175.0,1.2445095168374818
2016,603666,Baldwin Park,6037404903,Census Tract 4049.03,77436.0,19414.0,84782.0,27480.0,,,,,45224.0,16934.0,,,87505.0,14769.0,88671.0,49921.0,85560.0,82054.0,86629.0,13141.0,1.2445095168374818
2016,603666,Baldwin Park,6037405001,Census Tract 4050.01,75594.0,12862.0,89783.0,16298.0,,,,,65970.0,15729.0,,,73374.0,18159.0,,,112088.0,109919.0,81219.0,17309.0,1.2445095168374818
2016,603666,Baldwin Park,6037405002,Census Tract 4050.02,77239.0,7695.0,75237.0,9680.0,,,,,62670.0,21164.0,,,89740.0,19601.0,,,76745.0,19358.0,80414.0,12270.0,1.2445095168374818
2016,603666,Baldwin Park,6037405101,Census Tract 4051.01,72916.0,8968.0,52343.0,11787.0,,,107056.0,73483.0,87116.0,26988.0,,,74048.0,12133.0,,,134874.0,62220.0,65283.0,9186.0,1.2445095168374818
2016,603666,Baldwin Park,6037405102,Census Tract 4051.02,50603.0,4371.0,39410.0,12339.0,79457.0,57118.0,,,54634.0,14024.0,,,47549.0,12449.0,,,38269.0,22101.0,47514.0,10825.0,1.2445095168374818
2016,603666,Baldwin Park,6037405201,Census Tract 4052.01,65832.0,9025.0,66946.0,5503.0,45057.0,1241.0,,,67302.0,18251.0,,,64417.0,29458.0,,,88283.0,26075.0,64705.0,15117.0,1.2445095168374818
2016,603666,Baldwin Park,6037405202,Census Tract 4052.02,73374.0,8471.0,68275.0,33318.0,,,,,79960.0,28660.0,,,77609.0,4434.0,,,44077.0,26900.0,76572.0,6219.0,1.2445095168374818
2016,603666,Baldwin Park,6037405203,Census Tract 4052.03,84986.0,12043.0,82613.0,10891.0,,,,,79337.0,78846.0,,,89190.0,21401.0,,,,,86052.0,10383.0,1.2445095168374818
2016,603666,Baldwin Park,6037406901,Census Tract 4069.01,67670.0,5733.0,71213.0,12672.0,,,,,87116.0,24102.0,,,62484.0,31536.0,,,67515.0,45624.0,66719.0,6493.0,1.2445095168374818
2016,603666,Baldwin Park,6037407001,Census Tract 4070.01,101475.0,30201.0,107080.0,19101.0,,,,,135730.0,47484.0,,,81066.0,32757.0,,,88671.0,49446.0,88185.0,36531.0,1.2445095168374818
2016,603666,Baldwin Park,6037407002,Census Tract 4070.02,78423.0,16844.0,97811.0,13626.0,,,,,,,,,57892.0,8914.0,103605.0,68337.0,119525.0,75137.0,78423.0,15759.0,1.2445095168374818
2016,604870,Bell,6037532304,Census Tract 5323.04,43170.0,12336.0,51223.0,4953.0,,,,,,,,,37843.0,2642.0,,,,,45233.0,13237.0,1.2445095168374818
2016,604870,Bell,6037533601,Census Tract 5336.01,45776.0,3524.0,47762.0,7263.0,,,,,,,,,40566.0,22826.0,,,63435.0,47123.0,45591.0,3100.0,1.2445095168374818
2016,604870,Bell,6037533602,Census Tract 5336.02,40758.0,8361.0,39928.0,9391.0,,,,,,,,,44595.0,10359.0,,,37193.0,4976.0,43594.0,8305.0,1.2445095168374818
2016,604870,Bell,6037533603,Census Tract 5336.03,51429.0,6622.0,50930.0,11954.0,,,,,,,,,48847.0,14073.0,54109.0,10133.0,39863.0,20063.0,51460.0,7204.0,1.2445095168374818
2016,604870,Bell,6037533703,Census Tract 5337.03,50853.0,6760.0,51067.0,7798.0,,,,,,,,,56349.0,21888.0,,,,,51336.0,7797.0,1.2445095168374818
2016,604870,Bell,6037533803,Census Tract 5338.03,47551.0,5674.0,46150.0,7354.0,,,,,,,,,56651.0,28895.0,26446.0,5580.0,35557.0,27608.0,48925.0,5874.0,1.2445095168374818
2016,604870,Bell,6037533804,Census Tract 5338.04,49639.0,7078.0,52114.0,12399.0,,,,,,,,,45010.0,14385.0,,,42002.0,27710.0,49639.0,7452.0,1.2445095168374818
2016,604870,Bell,6037533805,Census Tract 5338.05,59514.0,8718.0,63781.0,11771.0,,,,,,,,,49522.0,18266.0,,,45217.0,10348.0,60136.0,7791.0,1.2445095168374818
2016,604870,Bell,6037533806,Census Tract 5338.06,47376.0,15419.0,46811.0,18017.0,,,,,,,,,,,,,,,46418.0,13329.0,1.2445095168374818
2016,604996,Bell Gardens,6037533901,Census Tract 5339.01,51704.0,7014.0,52155.0,6724.0,,,,,,,,,37958.0,29873.0,,,35872.0,35272.0,51828.0,6997.0,1.2445095168374818
2016,604996,Bell Gardens,6037533902,Census Tract 5339.02,44948.0,3608.0,43491.0,6821.0,,,,,,,,,46093.0,6745.0,,,29415.0,4138.0,45372.0,3592.0,1.2445095168374818
2016,604996,Bell Gardens,6037534001,Census Tract 5340.01,48680.0,5023.0,42939.0,6186.0,,,,,,,,,52262.0,12821.0,,,,,48252.0,5869.0,1.2445095168374818
