YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2016,600394,Agoura Hills,6037800332,Census Tract 8003.32,148698.0,23920.0,149063.0,31908.0,,,,,164063.0,51012.0,,,,,,,148385.0,35114.0,,
2016,600450,Agua Dulce,6037910804,Census Tract 9108.04,90475.0,10655.0,84615.0,21459.0,,,,,,,,,91250.0,6121.0,,,83750.0,23147.0,91480.0,5523.0
2016,600450,Agua Dulce,6037910808,Census Tract 9108.08,86293.0,8872.0,83631.0,5093.0,,,,,,,,,,,123472.0,97875.0,86853.0,8109.0,81607.0,30731.0
2016,600450,Agua Dulce,6037910810,Census Tract 9108.10,126625.0,18929.0,126125.0,19752.0,95938.0,54339.0,,,95781.0,45666.0,,,146094.0,51911.0,,,131563.0,18162.0,117969.0,39115.0
2016,600450,Agua Dulce,6037910813,Census Tract 9108.13,101220.0,21215.0,100149.0,36705.0,,,,,,,,,,,181875.0,47362.0,100387.0,34181.0,,
2016,600884,Alhambra,6037480302,Census Tract 4803.02,60612.0,13193.0,86875.0,36455.0,30517.0,6579.0,,,47311.0,12635.0,,,76667.0,73229.0,91442.0,44688.0,69609.0,43510.0,85625.0,19960.0
2016,600884,Alhambra,6037480303,Census Tract 4803.03,46607.0,7840.0,41523.0,12615.0,,,,,50500.0,10429.0,,,47344.0,19375.0,55781.0,41479.0,28281.0,6407.0,47266.0,10588.0
2016,600884,Alhambra,6037480304,Census Tract 4803.04,31311.0,13622.0,46410.0,6546.0,,,,,26983.0,8942.0,,,,,,,44107.0,37787.0,44167.0,26206.0
2016,600884,Alhambra,6037480400,Census Tract 4804,58520.0,13441.0,66453.0,19147.0,44764.0,27569.0,,,59189.0,20813.0,,,,,,,74375.0,25260.0,49354.0,15249.0
2016,600884,Alhambra,6037480500,Census Tract 4805,102791.0,17972.0,107644.0,28653.0,,,,,95846.0,29851.0,,,107153.0,68828.0,59028.0,52471.0,104952.0,28077.0,116250.0,44618.0
2016,600884,Alhambra,6037480704,Census Tract 4807.04,77068.0,10133.0,75000.0,21469.0,,,,,75625.0,22533.0,,,89643.0,57039.0,130875.0,83081.0,84922.0,16729.0,49896.0,39010.0
2016,600884,Alhambra,6037480802,Census Tract 4808.02,48043.0,12001.0,85662.0,27138.0,,,,,43021.0,4702.0,,,38109.0,7441.0,,,,,53438.0,13578.0
2016,600884,Alhambra,6037480803,Census Tract 4808.03,67313.0,9778.0,64712.0,12566.0,,,,,76250.0,24061.0,,,70735.0,23187.0,62870.0,30189.0,71217.0,28192.0,58958.0,12460.0
2016,600884,Alhambra,6037480804,Census Tract 4808.04,58719.0,5904.0,51696.0,18190.0,,,,,59083.0,15343.0,,,59688.0,6973.0,,,61389.0,28959.0,58287.0,8570.0
2016,600884,Alhambra,6037480901,Census Tract 4809.01,56893.0,12627.0,40227.0,9791.0,,,,,58500.0,19720.0,,,62225.0,39866.0,,,40313.0,23054.0,60932.0,8685.0
2016,600884,Alhambra,6037480902,Census Tract 4809.02,42101.0,8493.0,34489.0,11257.0,,,,,42287.0,12267.0,,,56750.0,26717.0,87692.0,43158.0,21801.0,7631.0,60104.0,20808.0
2016,600884,Alhambra,6037480903,Census Tract 4809.03,62619.0,15817.0,74773.0,38291.0,,,,,52885.0,16797.0,,,,,,,20500.0,15287.0,70000.0,22584.0
2016,600884,Alhambra,6037481001,Census Tract 4810.01,45445.0,7964.0,34792.0,10086.0,,,,,50313.0,14536.0,,,44444.0,23380.0,66083.0,32383.0,33684.0,10158.0,45260.0,20451.0
2016,600884,Alhambra,6037481002,Census Tract 4810.02,55714.0,13567.0,108068.0,45496.0,,,,,58977.0,38026.0,,,51617.0,7465.0,,,108636.0,48783.0,52323.0,10228.0
2016,600884,Alhambra,6037481500,Census Tract 4815,51458.0,15826.0,76563.0,44009.0,,,,,44219.0,11689.0,,,,,83125.0,47414.0,62361.0,44070.0,56750.0,52694.0
2016,600884,Alhambra,6037481603,Census Tract 4816.03,46935.0,9177.0,66000.0,55202.0,,,,,50938.0,13652.0,,,22875.0,14626.0,,,67125.0,61877.0,29514.0,13364.0
2016,600884,Alhambra,6037481604,Census Tract 4816.04,49928.0,11942.0,52143.0,20179.0,,,,,48551.0,13532.0,,,60529.0,41402.0,,,37685.0,16155.0,65234.0,14340.0
2016,600884,Alhambra,6037481605,Census Tract 4816.05,53661.0,12864.0,54453.0,14618.0,,,,,58313.0,14655.0,,,36250.0,23607.0,,,50781.0,47176.0,55000.0,23882.0
2016,600884,Alhambra,6037481606,Census Tract 4816.06,45307.0,7648.0,60547.0,40298.0,,,,,41568.0,11847.0,,,,,,,,,60357.0,32830.0
2016,600884,Alhambra,6037481800,Census Tract 4818,83333.0,8654.0,85536.0,14082.0,,,,,82986.0,11193.0,,,,,,,79250.0,17447.0,88125.0,36552.0
2016,600884,Alhambra,6037481901,Census Tract 4819.01,76183.0,10534.0,64219.0,6508.0,,,,,90597.0,20088.0,,,75792.0,23391.0,,,63824.0,15676.0,74803.0,14502.0
2016,600884,Alhambra,6037481902,Census Tract 4819.02,59853.0,12280.0,58929.0,50263.0,,,,,51250.0,20957.0,,,89464.0,78994.0,90658.0,87426.0,48295.0,34521.0,89167.0,25276.0
2016,601150,Alondra Park,6037603702,Census Tract 6037.02,75179.0,13601.0,80132.0,22066.0,80982.0,17070.0,,,72188.0,31613.0,,,105903.0,82695.0,,,64856.0,15116.0,107083.0,24179.0
2016,601150,Alondra Park,6037603704,Census Tract 6037.04,45498.0,4369.0,47036.0,16132.0,55431.0,21748.0,,,25556.0,18826.0,,,40074.0,22199.0,46250.0,15597.0,39706.0,13241.0,44036.0,13358.0
2016,601290,Altadena,6037460100,Census Tract 4601,118077.0,15214.0,120152.0,20246.0,,,,,206250.0,157201.0,,,,,,,126649.0,25382.0,90833.0,48506.0
2016,601290,Altadena,6037460200,Census Tract 4602,101393.0,15859.0,135865.0,20221.0,70089.0,11340.0,,,84412.0,31437.0,,,,,,,141118.0,17463.0,88051.0,38053.0
2016,601290,Altadena,6037460301,Census Tract 4603.01,87321.0,23844.0,105972.0,33413.0,60859.0,6237.0,,,172647.0,35814.0,,,132750.0,61275.0,,,123333.0,27582.0,78929.0,51429.0
2016,601290,Altadena,6037460302,Census Tract 4603.02,83456.0,12320.0,100260.0,9392.0,31667.0,21893.0,,,96818.0,34181.0,,,105556.0,89563.0,250001.0,,102031.0,12885.0,98333.0,14340.0
2016,601290,Altadena,6037460900,Census Tract 4609,69015.0,6021.0,78500.0,12049.0,51992.0,11162.0,,,81823.0,17794.0,,,68167.0,12513.0,128533.0,44787.0,91071.0,27792.0,69529.0,5475.0
2016,601290,Altadena,6037461000,Census Tract 4610,54900.0,6333.0,63375.0,11800.0,53393.0,10970.0,,,,,,,39444.0,13855.0,59167.0,41707.0,74018.0,38087.0,54038.0,11860.0
2016,601290,Altadena,6037461100,Census Tract 4611,73713.0,16181.0,93088.0,9806.0,59792.0,36432.0,,,,,,,35662.0,11647.0,,,103696.0,9213.0,36860.0,9636.0
2016,601290,Altadena,6037461200,Census Tract 4612,121618.0,14996.0,127202.0,28228.0,93669.0,24413.0,,,129167.0,108027.0,,,,,101125.0,60015.0,120221.0,14514.0,184844.0,52881.0
2016,601290,Altadena,6037461300,Census Tract 4613,85448.0,16349.0,90307.0,14976.0,,,,,106875.0,34379.0,,,45208.0,42729.0,,,90389.0,13382.0,45139.0,30971.0
2016,601290,Altadena,6037462500,Census Tract 4625,99402.0,16064.0,98098.0,27064.0,,,,,164444.0,73848.0,,,73792.0,1006.0,,,87267.0,24337.0,76595.0,72288.0
2016,602462,Arcadia,6037430400,Census Tract 4304,129083.0,29504.0,123281.0,22725.0,,,,,147871.0,43086.0,,,,,,,121193.0,18358.0,,
2016,602462,Arcadia,6037430600,Census Tract 4306,118021.0,22649.0,113170.0,17821.0,,,,,127045.0,64066.0,,,157903.0,131243.0,,,112639.0,28176.0,114342.0,56514.0
2016,602462,Arcadia,6037430701,Census Tract 4307.01,95526.0,20006.0,92188.0,21381.0,,,,,113625.0,25326.0,,,57031.0,19841.0,135962.0,92893.0,93403.0,24767.0,66087.0,31737.0
2016,602462,Arcadia,6037430721,Census Tract 4307.21,69944.0,13369.0,61157.0,18023.0,,,,,70547.0,29634.0,,,73939.0,39564.0,,,61782.0,23690.0,72538.0,54996.0
2016,602462,Arcadia,6037430723,Census Tract 4307.23,73068.0,11227.0,67614.0,17634.0,,,,,86250.0,26895.0,,,69306.0,43445.0,,,71071.0,20789.0,68405.0,15117.0
2016,602462,Arcadia,6037430724,Census Tract 4307.24,56750.0,13488.0,49444.0,19428.0,83636.0,32227.0,,,70197.0,23796.0,,,,,,,51250.0,33903.0,,
2016,602462,Arcadia,6037430801,Census Tract 4308.01,73643.0,12756.0,73726.0,9540.0,,,,,76250.0,20230.0,,,16071.0,2696.0,,,73386.0,13098.0,,
2016,602462,Arcadia,6037430802,Census Tract 4308.02,95972.0,28807.0,81750.0,28857.0,,,,,109167.0,35901.0,,,,,,,72222.0,24112.0,152313.0,88904.0
2016,602462,Arcadia,6037430803,Census Tract 4308.03,90500.0,19069.0,77292.0,18509.0,,,,,98750.0,15471.0,,,,,,,80625.0,32680.0,75750.0,51211.0
2016,602462,Arcadia,6037430902,Census Tract 4309.02,78508.0,9694.0,66895.0,22332.0,107569.0,59955.0,,,98500.0,19410.0,,,77857.0,70688.0,,,64250.0,36033.0,70139.0,27797.0
2016,602462,Arcadia,6037431300,Census Tract 4313,87417.0,6758.0,77098.0,10018.0,,,,,114261.0,43899.0,,,145703.0,112211.0,,,80208.0,14371.0,77059.0,21032.0
2016,602462,Arcadia,6037431400,Census Tract 4314,65772.0,11220.0,52054.0,11219.0,,,,,96389.0,31524.0,,,50588.0,28900.0,42917.0,22965.0,52054.0,15090.0,50882.0,17890.0
2016,602462,Arcadia,6037431502,Census Tract 4315.02,70000.0,13322.0,77292.0,13410.0,,,,,66292.0,18220.0,,,66295.0,48933.0,23009.0,12024.0,78500.0,19042.0,66731.0,18292.0
2016,602462,Arcadia,6037431600,Census Tract 4316,97109.0,37446.0,98646.0,57649.0,,,,,107614.0,48378.0,,,,,,,,,,
2016,602462,Arcadia,6037431700,Census Tract 4317,96972.0,21591.0,78955.0,32553.0,,,,,101849.0,27241.0,,,,,86538.0,81569.0,79447.0,43859.0,54559.0,44647.0
2016,602462,Arcadia,6037431800,Census Tract 4318,62577.0,7410.0,60972.0,18319.0,,,,,63281.0,11560.0,,,6250.0,5548.0,101250.0,42794.0,64531.0,17111.0,46033.0,20760.0
2016,602462,Arcadia,6037431900,Census Tract 4319,50000.0,12216.0,65469.0,24233.0,,,,,54856.0,16175.0,,,,,,,77000.0,30116.0,32500.0,30061.0
2016,602462,Arcadia,6037432500,Census Tract 4325,53155.0,11773.0,45030.0,11117.0,,,,,68919.0,8369.0,,,,,,,64222.0,19897.0,43623.0,4536.0
2016,602462,Arcadia,6037463101,Census Tract 4631.01,80400.0,13849.0,63594.0,7298.0,,,,,93958.0,18949.0,,,,,,,57292.0,17806.0,82750.0,47241.0
2016,602462,Arcadia,6037480011,Census Tract 4800.11,60718.0,8591.0,69958.0,10018.0,,,,,72375.0,21165.0,,,28981.0,16342.0,,,65508.0,15310.0,54375.0,11887.0
2016,602896,Artesia,6037554514,Census Tract 5545.14,78210.0,9247.0,62012.0,8343.0,63654.0,45157.0,,,89135.0,13804.0,,,39219.0,19373.0,,,62500.0,10177.0,52222.0,13453.0
2016,602896,Artesia,6037554515,Census Tract 5545.15,94405.0,20394.0,74000.0,28896.0,,,,,100750.0,26567.0,,,,,,,74833.0,30654.0,,
2016,602896,Artesia,6037554516,Census Tract 5545.16,101736.0,10808.0,91618.0,16739.0,124500.0,61882.0,,,104779.0,15815.0,,,46198.0,15749.0,,,91103.0,14538.0,85909.0,63327.0
2016,602896,Artesia,6037554521,Census Tract 5545.21,78536.0,7155.0,65956.0,10524.0,106250.0,73116.0,,,96688.0,18762.0,,,,,84722.0,27631.0,61318.0,9173.0,96016.0,28115.0
2016,602896,Artesia,6037554801,Census Tract 5548.01,53152.0,8771.0,54931.0,11453.0,,,,,88125.0,22273.0,,,35469.0,7115.0,,,,,41686.0,10359.0
2016,602896,Artesia,6037554802,Census Tract 5548.02,64250.0,4917.0,76458.0,17047.0,105500.0,66490.0,,,63142.0,8838.0,,,45795.0,20873.0,,,67063.0,16565.0,64643.0,21133.0
2016,602896,Artesia,6037554900,Census Tract 5549,53882.0,13529.0,52054.0,14901.0,,,,,62857.0,18039.0,,,54350.0,31917.0,48750.0,1322.0,60250.0,30048.0,48623.0,9057.0
2016,603274,Avalon,6037599000,Census Tract 5990,62440.0,9554.0,68211.0,9924.0,,,,,,,,,57303.0,19187.0,36765.0,20974.0,71712.0,22958.0,55729.0,10266.0
2016,603274,Avalon,6037599100,Census Tract 5991,,,,,,,,,,,,,,,,,,,,
2016,603344,Avocado Heights,6037408202,Census Tract 4082.02,46830.0,24089.0,71563.0,21492.0,,,,,,,,,40847.0,2692.0,,,,,46172.0,22680.0
2016,603344,Avocado Heights,6037408301,Census Tract 4083.01,66767.0,14203.0,66034.0,7496.0,,,,,78208.0,26812.0,,,61845.0,40271.0,,,42188.0,38941.0,66509.0,13588.0
2016,603344,Avocado Heights,6037408302,Census Tract 4083.02,76028.0,8805.0,74630.0,6721.0,,,,,64167.0,60811.0,,,93375.0,40073.0,,,43854.0,24255.0,82115.0,21246.0
2016,603344,Avocado Heights,6037408303,Census Tract 4083.03,75319.0,10959.0,74922.0,8705.0,,,,,,,,,88000.0,46091.0,,,59250.0,47703.0,81429.0,18955.0
2016,603344,Avocado Heights,6037408402,Census Tract 4084.02,89531.0,11047.0,90417.0,12381.0,,,,,87061.0,31507.0,,,96117.0,24140.0,90375.0,48798.0,72333.0,8674.0,96537.0,6429.0
2016,603386,Azusa,6037400501,Census Tract 4005.01,129792.0,16812.0,129583.0,24312.0,,,,,153571.0,153360.0,,,,,,,135625.0,65864.0,108155.0,33380.0
2016,603386,Azusa,6037400602,Census Tract 4006.02,56786.0,7925.0,55929.0,13258.0,,,,,40000.0,37083.0,,,59531.0,16101.0,,,56357.0,9691.0,59219.0,15465.0
2016,603386,Azusa,6037400603,Census Tract 4006.03,74038.0,14778.0,79219.0,25169.0,65833.0,49001.0,,,84219.0,13927.0,,,60347.0,16503.0,88056.0,66609.0,71845.0,33025.0,62067.0,27068.0
2016,603386,Azusa,6037400604,Census Tract 4006.04,74635.0,13080.0,79583.0,12884.0,83456.0,63852.0,52500.0,2463.0,130114.0,39926.0,,,39022.0,23384.0,86103.0,38807.0,82361.0,17415.0,52794.0,30562.0
2016,603386,Azusa,6037400800,Census Tract 4008,78214.0,15015.0,74861.0,21829.0,,,,,95250.0,12083.0,,,62961.0,53073.0,,,80521.0,40170.0,64211.0,23589.0
2016,603386,Azusa,6037404000,Census Tract 4040,60789.0,10314.0,57017.0,7560.0,,,,,82054.0,66048.0,,,72396.0,34237.0,55781.0,46736.0,55719.0,14243.0,63320.0,13537.0
2016,603386,Azusa,6037404100,Census Tract 4041,64810.0,7484.0,51795.0,8769.0,38250.0,2723.0,,,110865.0,52010.0,,,88333.0,28556.0,74417.0,24223.0,27679.0,13650.0,70000.0,13360.0
2016,603386,Azusa,6037404201,Census Tract 4042.01,39545.0,10782.0,46316.0,6923.0,,,,,,,,,37750.0,10801.0,,,55188.0,17128.0,37083.0,9992.0
2016,603386,Azusa,6037404202,Census Tract 4042.02,50284.0,5157.0,57917.0,20777.0,,,80938.0,47010.0,16667.0,13571.0,,,56250.0,15121.0,40682.0,22542.0,49808.0,12989.0,58750.0,14048.0
2016,603386,Azusa,6037404301,Census Tract 4043.01,49080.0,5620.0,40250.0,8120.0,50833.0,48957.0,,,84286.0,19939.0,,,49958.0,8102.0,71429.0,46770.0,36250.0,19091.0,47439.0,8299.0
2016,603386,Azusa,6037404302,Census Tract 4043.02,67639.0,11251.0,60972.0,11054.0,,,,,53958.0,50132.0,,,80357.0,34628.0,,,67083.0,22120.0,67778.0,16097.0
2016,603386,Azusa,6037404401,Census Tract 4044.01,57174.0,9593.0,56957.0,9146.0,,,,,83750.0,67618.0,,,62548.0,23865.0,,,52981.0,8621.0,63583.0,11974.0
2016,603386,Azusa,6037404402,Census Tract 4044.02,67219.0,8481.0,66625.0,9485.0,,,,,78885.0,10516.0,,,70093.0,20897.0,,,70208.0,39478.0,63393.0,13894.0
2016,603386,Azusa,6037404501,Census Tract 4045.01,50893.0,8343.0,54583.0,8051.0,,,,,,,,,48056.0,10980.0,73125.0,30573.0,59185.0,20777.0,44900.0,7976.0
2016,603386,Azusa,6037404503,Census Tract 4045.03,67778.0,8382.0,72083.0,16933.0,,,,,92667.0,50516.0,,,60563.0,14545.0,68828.0,14209.0,,,63472.0,12605.0
2016,603386,Azusa,6037404504,Census Tract 4045.04,39175.0,4376.0,38864.0,5276.0,,,,,62991.0,24464.0,,,40250.0,14344.0,,,31719.0,31528.0,39495.0,4470.0
2016,603386,Azusa,6037930301,Census Tract 9303.01,80417.0,13701.0,80938.0,11657.0,,,,,,,,,,,,,80938.0,11657.0,,
2016,603666,Baldwin Park,6037404701,Census Tract 4047.01,52772.0,6459.0,46429.0,9383.0,,,,,74698.0,15934.0,,,53565.0,6686.0,,,,,51598.0,5281.0
2016,603666,Baldwin Park,6037404702,Census Tract 4047.02,43958.0,6007.0,41281.0,10166.0,,,,,53894.0,11184.0,,,40650.0,11391.0,,,34722.0,27666.0,41288.0,6103.0
2016,603666,Baldwin Park,6037404703,Census Tract 4047.03,41399.0,4843.0,36719.0,17151.0,,,,,,,,,40189.0,8375.0,,,18636.0,9891.0,40804.0,5854.0
2016,603666,Baldwin Park,6037404801,Census Tract 4048.01,46510.0,6594.0,52738.0,17239.0,65833.0,33296.0,,,48700.0,14400.0,,,42250.0,7656.0,81458.0,43959.0,,,45898.0,9357.0
2016,603666,Baldwin Park,6037404802,Census Tract 4048.02,49805.0,18839.0,49492.0,20149.0,,,,,51290.0,10199.0,,,33485.0,7496.0,,,17500.0,9664.0,34881.0,27183.0
2016,603666,Baldwin Park,6037404803,Census Tract 4048.03,49688.0,19700.0,49063.0,38263.0,,,,,76042.0,60712.0,,,49375.0,16313.0,,,,,49464.0,15805.0
2016,603666,Baldwin Park,6037404901,Census Tract 4049.01,69034.0,8012.0,62614.0,23436.0,,,,,106131.0,25493.0,,,67552.0,24873.0,,,50714.0,45010.0,69115.0,15044.0
2016,603666,Baldwin Park,6037404902,Census Tract 4049.02,62928.0,5064.0,63523.0,12507.0,,,,,64537.0,7347.0,,,59375.0,16732.0,,,80694.0,33600.0,59000.0,6569.0
2016,603666,Baldwin Park,6037404903,Census Tract 4049.03,62222.0,15600.0,68125.0,22081.0,,,,,36339.0,13607.0,,,70313.0,11867.0,71250.0,40113.0,68750.0,65933.0,69609.0,10559.0
2016,603666,Baldwin Park,6037405001,Census Tract 4050.01,60742.0,10335.0,72143.0,13096.0,,,,,53009.0,12639.0,,,58958.0,14591.0,,,90066.0,88323.0,65262.0,13908.0
2016,603666,Baldwin Park,6037405002,Census Tract 4050.02,62064.0,6183.0,60455.0,7778.0,,,,,50357.0,17006.0,,,72109.0,15750.0,,,61667.0,15555.0,64615.0,9859.0
2016,603666,Baldwin Park,6037405101,Census Tract 4051.01,58590.0,7206.0,42059.0,9471.0,,,86023.0,59046.0,70000.0,21686.0,,,59500.0,9749.0,,,108375.0,49996.0,52457.0,7381.0
2016,603666,Baldwin Park,6037405102,Census Tract 4051.02,40661.0,3512.0,31667.0,9915.0,63846.0,45896.0,,,43900.0,11269.0,,,38207.0,10003.0,,,30750.0,17759.0,38179.0,8698.0
2016,603666,Baldwin Park,6037405201,Census Tract 4052.01,52898.0,7252.0,53793.0,4422.0,36205.0,997.0,,,54079.0,14665.0,,,51761.0,23670.0,,,70938.0,20952.0,51992.0,12147.0
2016,603666,Baldwin Park,6037405202,Census Tract 4052.02,58958.0,6807.0,54861.0,26772.0,,,,,64250.0,23029.0,,,62361.0,3563.0,,,35417.0,21615.0,61528.0,4997.0
2016,603666,Baldwin Park,6037405203,Census Tract 4052.03,68289.0,9677.0,66382.0,8751.0,,,,,63750.0,63355.0,,,71667.0,17196.0,,,,,69145.0,8343.0
2016,603666,Baldwin Park,6037406901,Census Tract 4069.01,54375.0,4607.0,57222.0,10182.0,,,,,70000.0,19367.0,,,50208.0,25340.0,,,54250.0,36660.0,53611.0,5217.0
2016,603666,Baldwin Park,6037407001,Census Tract 4070.01,81538.0,24267.0,86042.0,15348.0,,,,,109063.0,38155.0,,,65139.0,26321.0,,,71250.0,39731.0,70859.0,29354.0
2016,603666,Baldwin Park,6037407002,Census Tract 4070.02,63015.0,13535.0,78594.0,10949.0,,,,,,,,,46518.0,7163.0,83250.0,54911.0,96042.0,60375.0,63015.0,12663.0
2016,604870,Bell,6037532304,Census Tract 5323.04,34688.0,9912.0,41159.0,3980.0,,,,,,,,,30408.0,2123.0,,,,,36346.0,10636.0
2016,604870,Bell,6037533601,Census Tract 5336.01,36782.0,2832.0,38378.0,5836.0,,,,,,,,,32596.0,18341.0,,,50972.0,37865.0,36634.0,2491.0
2016,604870,Bell,6037533602,Census Tract 5336.02,32750.0,6718.0,32083.0,7546.0,,,,,,,,,35833.0,8324.0,,,29886.0,3998.0,35029.0,6673.0
2016,604870,Bell,6037533603,Census Tract 5336.03,41325.0,5321.0,40924.0,9605.0,,,,,,,,,39250.0,11308.0,43478.0,8142.0,32031.0,16121.0,41350.0,5789.0
2016,604870,Bell,6037533703,Census Tract 5337.03,40862.0,5432.0,41034.0,6266.0,,,,,,,,,45278.0,17588.0,,,,,41250.0,6265.0
2016,604870,Bell,6037533803,Census Tract 5338.03,38209.0,4559.0,37083.0,5909.0,,,,,,,,,45521.0,23218.0,21250.0,4484.0,28571.0,22184.0,39313.0,4720.0
2016,604870,Bell,6037533804,Census Tract 5338.04,39886.0,5687.0,41875.0,9963.0,,,,,,,,,36167.0,11559.0,,,33750.0,22266.0,39886.0,5988.0
2016,604870,Bell,6037533805,Census Tract 5338.05,47821.0,7005.0,51250.0,9458.0,,,,,,,,,39792.0,14677.0,,,36333.0,8315.0,48321.0,6260.0
2016,604870,Bell,6037533806,Census Tract 5338.06,38068.0,12390.0,37614.0,14477.0,,,,,,,,,,,,,,,37298.0,10710.0
2016,604996,Bell Gardens,6037533901,Census Tract 5339.01,41546.0,5636.0,41908.0,5403.0,,,,,,,,,30500.0,24004.0,,,28824.0,28342.0,41645.0,5622.0
2016,604996,Bell Gardens,6037533902,Census Tract 5339.02,36117.0,2899.0,34946.0,5481.0,,,,,,,,,37037.0,5420.0,,,23636.0,3325.0,36458.0,2886.0
2016,604996,Bell Gardens,6037534001,Census Tract 5340.01,39116.0,4036.0,34503.0,4971.0,,,,,,,,,41994.0,10302.0,,,,,38772.0,4716.0
2016,604996,Bell Gardens,6037534002,Census Tract 5340.02,50409.0,5526.0,49034.0,10203.0,,,,,,,,,59375.0,21699.0,,,51250.0,27264.0,50222.0,6161.0
2016,604996,Bell Gardens,6037534101,Census Tract 5341.01,37961.0,7545.0,38214.0,16506.0,,,,,,,,,35987.0,8621.0,,,,,37045.0,8999.0
2016,604996,Bell Gardens,6037534102,Census Tract 5341.02,34363.0,4157.0,35417.0,2538.0,,,,,,,,,30647.0,7808.0,,,44722.0,41640.0,34681.0,3856.0
2016,604996,Bell Gardens,6037534201,Census Tract 5342.01,35158.0,3720.0,36127.0,2724.0,24750.0,23162.0,,,,,,,31181.0,12052.0,,,20313.0,5212.0,35792.0,2879.0
2016,604996,Bell Gardens,6037534202,Census Tract 5342.02,32883.0,3354.0,30699.0,8149.0,,,,,,,,,34101.0,3372.0,,,,,32767.0,3357.0
2016,604996,Bell Gardens,6037534203,Census Tract 5342.03,37424.0,6312.0,40139.0,8354.0,,,,,,,,,36364.0,8440.0,,,,,37424.0,6664.0
2016,604982,Bellflower,6037551900,Census Tract 5519,62153.0,4961.0,52328.0,21551.0,62891.0,41264.0,,,81842.0,29004.0,,,58510.0,7475.0,81500.0,15849.0,44737.0,11094.0,61852.0,7601.0
2016,604982,Bellflower,6037553000,Census Tract 5530,71786.0,9969.0,66125.0,6562.0,103519.0,20865.0,,,95313.0,51349.0,,,92813.0,31158.0,60972.0,39302.0,66912.0,21278.0,66797.0,9982.0
2016,604982,Bellflower,6037553100,Census Tract 5531,72733.0,15041.0,84333.0,17226.0,56477.0,10640.0,73917.0,22434.0,83571.0,34665.0,,,62868.0,6478.0,128750.0,47279.0,75743.0,14518.0,76875.0,12721.0
2016,604982,Bellflower,6037553200,Census Tract 5532,69572.0,7375.0,63879.0,14161.0,83889.0,29486.0,,,85938.0,71031.0,,,72745.0,14554.0,139531.0,56953.0,73917.0,18159.0,63458.0,7362.0
2016,604982,Bellflower,6037553300,Census Tract 5533,56544.0,8231.0,47708.0,10104.0,,,,,93750.0,73895.0,,,54738.0,38083.0,78333.0,45232.0,45069.0,7542.0,54891.0,12845.0
2016,604982,Bellflower,6037554001,Census Tract 5540.01,51006.0,8081.0,51555.0,9287.0,,,,,84773.0,75711.0,,,48750.0,13098.0,,,42147.0,13413.0,55139.0,15376.0
2016,604982,Bellflower,6037554002,Census Tract 5540.02,49455.0,8171.0,47782.0,10979.0,48438.0,42324.0,,,62800.0,22235.0,,,53553.0,20969.0,,,44018.0,20256.0,50268.0,12231.0
