YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2011,600884,Alhambra,6037480302,Census Tract 4803.02,54271.0,14027.0,71712.0,11283.0,31806.0,97425.0,,,44545.0,10471.0,,,87902.0,81417.0,53667.0,13051.0,72337.0,13721.0,63125.0,28198.0
2011,600884,Alhambra,6037480303,Census Tract 4803.03,52969.0,9986.0,55536.0,15916.0,,,,,48836.0,7177.0,,,75458.0,36040.0,14934.0,32128.0,46458.0,34557.0,68750.0,20433.0
2011,600884,Alhambra,6037480304,Census Tract 4803.04,37070.0,7770.0,62545.0,53043.0,240904.0,105198.0,,,31522.0,7907.0,,,39293.0,19223.0,,,70240.0,63338.0,39871.0,22268.0
2011,600884,Alhambra,6037480400,Census Tract 4804,70580.0,15442.0,64025.0,16428.0,,,88457.0,9560.0,82466.0,20454.0,,,35788.0,15982.0,9196.0,190194.0,78415.0,17831.0,48641.0,23521.0
2011,600884,Alhambra,6037480500,Census Tract 4805,101783.0,18881.0,128864.0,58683.0,250001.0,,,,103478.0,91316.0,,,83906.0,55648.0,100428.0,66188.0,138375.0,34659.0,66641.0,19930.0
2011,600884,Alhambra,6037480704,Census Tract 4807.04,74033.0,7782.0,74683.0,6936.0,121083.0,38955.0,,,67656.0,13402.0,,,103662.0,6021.0,56429.0,99404.0,78427.0,11774.0,80167.0,23589.0
2011,600884,Alhambra,6037480802,Census Tract 4808.02,59901.0,10016.0,67250.0,36032.0,,,52083.0,49259.0,60682.0,23436.0,,,41591.0,27686.0,,,56458.0,82358.0,59181.0,19230.0
2011,600884,Alhambra,6037480803,Census Tract 4808.03,77633.0,12407.0,64423.0,21768.0,,,,,113558.0,62577.0,,,97083.0,100725.0,95893.0,122951.0,79491.0,27489.0,67308.0,20955.0
2011,600884,Alhambra,6037480804,Census Tract 4808.04,60609.0,6474.0,67663.0,24082.0,44239.0,14110.0,,,60505.0,8994.0,,,59600.0,22851.0,67361.0,15455.0,74805.0,24649.0,50250.0,20653.0
2011,600884,Alhambra,6037480901,Census Tract 4809.01,46422.0,5231.0,52804.0,21598.0,,,,,47754.0,5395.0,,,43477.0,24256.0,,,30724.0,8618.0,45694.0,17404.0
2011,600884,Alhambra,6037480902,Census Tract 4809.02,39076.0,6599.0,33984.0,14629.0,14750.0,106734.0,,,38214.0,17441.0,,,70990.0,30659.0,,,41836.0,50743.0,36926.0,11527.0
2011,600884,Alhambra,6037480903,Census Tract 4809.03,58333.0,27549.0,75000.0,37141.0,,,,,40625.0,42576.0,,,44259.0,44174.0,,,76458.0,60761.0,53214.0,34600.0
2011,600884,Alhambra,6037481001,Census Tract 4810.01,34800.0,7069.0,32222.0,12906.0,2499.0,,,,32043.0,9963.0,,,44940.0,19014.0,26250.0,101989.0,32841.0,11957.0,42635.0,7974.0
2011,600884,Alhambra,6037481002,Census Tract 4810.02,50134.0,10162.0,57500.0,9862.0,24669.0,47428.0,,,48667.0,9868.0,,,45625.0,44228.0,65000.0,86967.0,70556.0,35564.0,63397.0,10037.0
2011,600884,Alhambra,6037481500,Census Tract 4815,56483.0,9179.0,48317.0,15399.0,,,,,55889.0,9954.0,,,76402.0,20041.0,50357.0,11520.0,42250.0,12864.0,75303.0,20007.0
2011,600884,Alhambra,6037481603,Census Tract 4816.03,41618.0,11255.0,72500.0,20918.0,,,,,40104.0,29788.0,,,34097.0,10153.0,11375.0,113854.0,89625.0,62305.0,41161.0,10485.0
2011,600884,Alhambra,6037481604,Census Tract 4816.04,46640.0,3071.0,46144.0,21047.0,39786.0,40619.0,,,43750.0,7640.0,,,65085.0,22318.0,,,46920.0,61655.0,49813.0,34365.0
2011,600884,Alhambra,6037481605,Census Tract 4816.05,57788.0,18839.0,78702.0,63166.0,,,,,39808.0,31683.0,,,74028.0,21087.0,,,68750.0,17465.0,85132.0,36317.0
2011,600884,Alhambra,6037481606,Census Tract 4816.06,37619.0,5520.0,36678.0,13244.0,,,,,34300.0,8742.0,,,54375.0,7891.0,,,60288.0,90238.0,39545.0,27871.0
2011,600884,Alhambra,6037481800,Census Tract 4818,66375.0,15886.0,61250.0,33676.0,,,,,70662.0,14971.0,,,,,,,66094.0,43465.0,47276.0,49119.0
2011,600884,Alhambra,6037481901,Census Tract 4819.01,80137.0,15177.0,57375.0,17083.0,,,,,99185.0,21294.0,,,92679.0,16844.0,69750.0,64263.0,45069.0,28107.0,77297.0,13811.0
2011,600884,Alhambra,6037481902,Census Tract 4819.02,51944.0,4521.0,61250.0,30118.0,,,,,51538.0,6400.0,,,66167.0,41045.0,34375.0,45577.0,42011.0,76103.0,62857.0,18796.0
2011,601150,Alondra Park,6037603702,Census Tract 6037.02,77288.0,5744.0,75625.0,10191.0,45809.0,27585.0,,,87870.0,26178.0,159034.0,42606.0,79037.0,33332.0,91406.0,119860.0,77500.0,13481.0,78135.0,10542.0
2011,601150,Alondra Park,6037603704,Census Tract 6037.04,39063.0,5138.0,23367.0,8717.0,54394.0,9463.0,,,16103.0,32638.0,,,40386.0,5441.0,35822.0,19779.0,30875.0,14546.0,36927.0,5814.0
2011,601290,Altadena,6037460100,Census Tract 4601,103514.0,17167.0,108839.0,17556.0,84659.0,42060.0,,,132368.0,233357.0,,,58693.0,63630.0,58077.0,58943.0,107500.0,19827.0,94018.0,65750.0
2011,601290,Altadena,6037460200,Census Tract 4602,85532.0,6938.0,93750.0,7216.0,75625.0,14210.0,,,78804.0,13164.0,7063.0,98523.0,88438.0,30399.0,46000.0,24405.0,92270.0,12125.0,89100.0,9488.0
2011,601290,Altadena,6037460301,Census Tract 4603.01,100734.0,11715.0,130083.0,58951.0,88750.0,41832.0,,,183750.0,202229.0,,,,,104375.0,69715.0,135833.0,30392.0,81944.0,55737.0
2011,601290,Altadena,6037460302,Census Tract 4603.02,70909.0,19475.0,71971.0,25578.0,77593.0,41529.0,,,2499.0,,,,65833.0,64095.0,172798.0,205611.0,88800.0,10783.0,59000.0,26023.0
2011,601290,Altadena,6037460900,Census Tract 4609,53750.0,7231.0,49766.0,14128.0,47865.0,23034.0,,,88793.0,12666.0,,,51304.0,25950.0,53426.0,1778.0,89531.0,9109.0,48008.0,4227.0
2011,601290,Altadena,6037461000,Census Tract 4610,57617.0,8399.0,58528.0,17600.0,54880.0,15375.0,,,60625.0,70947.0,,,55078.0,49359.0,36111.0,50838.0,74167.0,36135.0,46042.0,22010.0
2011,601290,Altadena,6037461100,Census Tract 4611,69281.0,13058.0,80179.0,45643.0,68527.0,11486.0,,,86964.0,54661.0,,,64432.0,58858.0,38583.0,14382.0,118274.0,30113.0,48571.0,14756.0
2011,601290,Altadena,6037461200,Census Tract 4612,116354.0,29996.0,126667.0,29017.0,91477.0,23487.0,,,131806.0,71951.0,,,,,19516.0,236127.0,132266.0,31100.0,106792.0,11280.0
2011,601290,Altadena,6037461300,Census Tract 4613,74489.0,20771.0,67384.0,17263.0,57102.0,163905.0,,,109875.0,44425.0,,,119792.0,300365.0,32279.0,47096.0,66773.0,23350.0,59792.0,27399.0
2011,601290,Altadena,6037462500,Census Tract 4625,88976.0,11183.0,90503.0,5546.0,50754.0,6541.0,,,101875.0,128831.0,,,75658.0,47935.0,,,91020.0,5134.0,87632.0,28349.0
2011,602462,Arcadia,6037430400,Census Tract 4304,125795.0,29303.0,126944.0,33921.0,44602.0,196878.0,,,130278.0,48185.0,,,63894.0,69305.0,101250.0,104209.0,129712.0,25886.0,105641.0,64227.0
2011,602462,Arcadia,6037430600,Census Tract 4306,150350.0,28788.0,150750.0,42682.0,250001.0,,,,187727.0,106101.0,,,143348.0,135574.0,,,148304.0,48697.0,144866.0,64937.0
2011,602462,Arcadia,6037430701,Census Tract 4307.01,100880.0,15296.0,104891.0,23774.0,56991.0,140885.0,60726.0,20874.0,113636.0,39611.0,,,31149.0,16765.0,,,113889.0,22035.0,38365.0,14976.0
2011,602462,Arcadia,6037430721,Census Tract 4307.21,70761.0,18276.0,79423.0,37835.0,,,,,72375.0,36371.0,,,65335.0,47158.0,,,79423.0,37835.0,65335.0,47158.0
2011,602462,Arcadia,6037430723,Census Tract 4307.23,55000.0,17245.0,54048.0,42472.0,250001.0,,,,50833.0,13549.0,,,112651.0,103262.0,,,53929.0,35668.0,110262.0,92216.0
2011,602462,Arcadia,6037430724,Census Tract 4307.24,57022.0,7793.0,57560.0,19137.0,,,,,55257.0,19218.0,,,58409.0,20465.0,47708.0,6678.0,63250.0,21674.0,46000.0,14783.0
2011,602462,Arcadia,6037430801,Census Tract 4308.01,61250.0,6932.0,50640.0,9678.0,,,14712.0,94295.0,72484.0,9592.0,,,51094.0,66784.0,,,43150.0,21085.0,51743.0,4834.0
2011,602462,Arcadia,6037430802,Census Tract 4308.02,89594.0,12990.0,74342.0,25178.0,,,,,109667.0,16529.0,,,,,,,80000.0,33065.0,66448.0,3711.0
2011,602462,Arcadia,6037430803,Census Tract 4308.03,86795.0,12191.0,79423.0,21323.0,,,,,88906.0,11756.0,,,250001.0,,220156.0,303731.0,78365.0,17005.0,166250.0,132431.0
2011,602462,Arcadia,6037430902,Census Tract 4309.02,70405.0,17286.0,72219.0,17647.0,49167.0,50052.0,,,70679.0,32871.0,,,46979.0,27490.0,110441.0,184029.0,73958.0,30046.0,46646.0,13302.0
2011,602462,Arcadia,6037431300,Census Tract 4313,77528.0,13300.0,79889.0,13608.0,45500.0,28329.0,,,66193.0,74294.0,,,44922.0,47982.0,,,78523.0,17277.0,77708.0,30769.0
2011,602462,Arcadia,6037431400,Census Tract 4314,76250.0,7355.0,59655.0,14740.0,,,,,93661.0,15099.0,,,50125.0,36211.0,107946.0,142387.0,54762.0,20909.0,63750.0,19067.0
2011,602462,Arcadia,6037431502,Census Tract 4315.02,68702.0,11655.0,56938.0,16981.0,,,,,71973.0,16612.0,,,51346.0,87211.0,143125.0,154774.0,56207.0,20255.0,61250.0,45744.0
2011,602462,Arcadia,6037431600,Census Tract 4316,88547.0,13450.0,68919.0,33147.0,,,,,92500.0,12069.0,,,85486.0,8697.0,,,69914.0,57235.0,78977.0,16634.0
2011,602462,Arcadia,6037431700,Census Tract 4317,70335.0,20473.0,60739.0,21441.0,95357.0,27874.0,,,76838.0,45178.0,,,,,250001.0,,70640.0,15215.0,28421.0,25644.0
2011,602462,Arcadia,6037431800,Census Tract 4318,61702.0,8120.0,56643.0,10892.0,106528.0,6426.0,,,63333.0,15090.0,,,26724.0,183165.0,105645.0,80837.0,57917.0,9069.0,26918.0,40111.0
2011,602462,Arcadia,6037431900,Census Tract 4319,60655.0,12987.0,37284.0,8469.0,,,,,92656.0,19978.0,,,103250.0,101984.0,115673.0,132621.0,37708.0,11157.0,74063.0,81658.0
2011,602462,Arcadia,6037432500,Census Tract 4325,55930.0,3476.0,51987.0,7671.0,72569.0,13978.0,,,53846.0,21613.0,,,76133.0,34225.0,,,51071.0,12827.0,57161.0,7224.0
2011,602462,Arcadia,6037463101,Census Tract 4631.01,67188.0,19993.0,80481.0,19303.0,,,,,69196.0,31510.0,,,32656.0,32381.0,173000.0,180789.0,89625.0,21126.0,46121.0,10846.0
2011,602462,Arcadia,6037480011,Census Tract 4800.11,52443.0,6954.0,57298.0,11207.0,34327.0,52455.0,,,52563.0,15498.0,,,34315.0,24114.0,,,66513.0,13272.0,34879.0,14509.0
2011,602896,Artesia,6037554514,Census Tract 5545.14,66383.0,5972.0,55682.0,11246.0,85642.0,17610.0,,,70473.0,8190.0,68167.0,66631.0,58542.0,55113.0,81750.0,26850.0,57386.0,17322.0,54609.0,14858.0
2011,602896,Artesia,6037554515,Census Tract 5545.15,88295.0,29112.0,77222.0,15007.0,65655.0,5866.0,250001.0,,118342.0,28426.0,,,47955.0,86961.0,,,76701.0,10868.0,49659.0,148833.0
2011,602896,Artesia,6037554516,Census Tract 5545.16,98625.0,17276.0,72917.0,8742.0,86125.0,47581.0,,,107625.0,31766.0,,,119306.0,113883.0,,,82656.0,23696.0,70208.0,76584.0
2011,602896,Artesia,6037554521,Census Tract 5545.21,71417.0,14383.0,75993.0,12281.0,59785.0,17918.0,,,76094.0,20240.0,,,80313.0,120002.0,11595.0,6847.0,55313.0,39614.0,108500.0,56441.0
2011,602896,Artesia,6037554801,Census Tract 5548.01,66944.0,12783.0,76129.0,27679.0,,,,,62386.0,56459.0,,,67955.0,32886.0,43750.0,5846.0,121667.0,53312.0,60811.0,13348.0
2011,602896,Artesia,6037554802,Census Tract 5548.02,52005.0,10828.0,47353.0,17739.0,124228.0,30325.0,,,51000.0,7618.0,,,35385.0,46892.0,63875.0,22686.0,39118.0,12276.0,62212.0,20860.0
2011,602896,Artesia,6037554900,Census Tract 5549,57823.0,13206.0,47063.0,11376.0,31967.0,9919.0,,,79017.0,13440.0,,,30982.0,56882.0,133400.0,45140.0,55299.0,17943.0,45778.0,12924.0
2011,603274,Avalon,6037599000,Census Tract 5990,49653.0,19414.0,51336.0,22465.0,,,,,,,,,19702.0,83152.0,30714.0,18759.0,68000.0,23694.0,37235.0,12112.0
2011,603274,Avalon,6037599100,Census Tract 5991,47917.0,52523.0,49000.0,49126.0,,,,,,,,,,,,,49000.0,49126.0,,
2011,603344,Avocado Heights,6037408202,Census Tract 4082.02,46974.0,11705.0,44107.0,18448.0,,,,,93438.0,186230.0,,,45855.0,11757.0,,,59375.0,36821.0,44735.0,7774.0
2011,603344,Avocado Heights,6037408301,Census Tract 4083.01,58750.0,12130.0,63313.0,17412.0,,,,,52287.0,92432.0,,,39271.0,45782.0,61354.0,37284.0,75243.0,56142.0,58495.0,14170.0
2011,603344,Avocado Heights,6037408302,Census Tract 4083.02,87868.0,14116.0,80270.0,24302.0,87656.0,134557.0,,,132019.0,35054.0,,,90054.0,35312.0,49773.0,71837.0,81520.0,17665.0,83125.0,23988.0
2011,603344,Avocado Heights,6037408303,Census Tract 4083.03,84348.0,12854.0,83036.0,20186.0,,,,,82969.0,41886.0,,,87621.0,27516.0,,,88750.0,41984.0,83929.0,15276.0
2011,603344,Avocado Heights,6037408402,Census Tract 4084.02,79183.0,10326.0,85214.0,12902.0,27132.0,100554.0,,,76250.0,32260.0,,,63832.0,5335.0,,,87625.0,11763.0,65509.0,17212.0
2011,603386,Azusa,6037400501,Census Tract 4005.01,134773.0,36207.0,101944.0,58163.0,,,250001.0,,197763.0,125710.0,,,,,124318.0,46472.0,133295.0,58017.0,81944.0,137670.0
2011,603386,Azusa,6037400602,Census Tract 4006.02,50518.0,10799.0,62500.0,24845.0,106591.0,52685.0,83421.0,23470.0,51250.0,43378.0,,,34643.0,25013.0,60833.0,49735.0,68594.0,33218.0,38438.0,10057.0
2011,603386,Azusa,6037400603,Census Tract 4006.03,73396.0,4567.0,69269.0,6347.0,76000.0,63179.0,,,65417.0,53297.0,,,77370.0,17260.0,178309.0,194256.0,72936.0,15500.0,75026.0,4437.0
2011,603386,Azusa,6037400604,Census Tract 4006.04,64808.0,6812.0,78281.0,15492.0,46089.0,34288.0,,,86375.0,87728.0,,,21645.0,22211.0,84432.0,95734.0,74408.0,20069.0,36450.0,19811.0
2011,603386,Azusa,6037400800,Census Tract 4008,56058.0,11580.0,54485.0,7589.0,,,,,122813.0,26010.0,,,47308.0,11027.0,,,53603.0,11982.0,55385.0,7491.0
2011,603386,Azusa,6037404000,Census Tract 4040,67028.0,12719.0,61979.0,30587.0,96563.0,123011.0,90481.0,41617.0,40625.0,18885.0,,,72386.0,22132.0,65982.0,75492.0,48864.0,37991.0,73182.0,15140.0
2011,603386,Azusa,6037404100,Census Tract 4041,70952.0,9325.0,73828.0,17228.0,41532.0,175241.0,101875.0,11889.0,79091.0,47427.0,,,70368.0,14315.0,60536.0,75665.0,74766.0,29280.0,70625.0,10908.0
2011,603386,Azusa,6037404201,Census Tract 4042.01,40000.0,7574.0,49167.0,13967.0,102946.0,112961.0,,,44360.0,85100.0,,,38054.0,6063.0,20208.0,14878.0,75000.0,43310.0,34531.0,9415.0
2011,603386,Azusa,6037404202,Census Tract 4042.02,52468.0,5972.0,37122.0,16855.0,78393.0,21883.0,9868.0,119416.0,78317.0,15141.0,,,52308.0,43932.0,95521.0,84820.0,34286.0,17000.0,51827.0,5519.0
2011,603386,Azusa,6037404301,Census Tract 4043.01,38268.0,5967.0,46534.0,13635.0,48125.0,60926.0,,,66250.0,59637.0,,,33306.0,10422.0,65250.0,45777.0,32250.0,18753.0,38136.0,6122.0
2011,603386,Azusa,6037404302,Census Tract 4043.02,54432.0,13083.0,49464.0,12428.0,,,,,70250.0,161478.0,,,60313.0,21095.0,9091.0,67049.0,55694.0,9733.0,55139.0,18263.0
2011,603386,Azusa,6037404401,Census Tract 4044.01,58125.0,12494.0,61875.0,13772.0,,,,,41176.0,9952.0,,,62568.0,22061.0,87813.0,36256.0,66250.0,48108.0,62721.0,14398.0
2011,603386,Azusa,6037404402,Census Tract 4044.02,69294.0,9949.0,56489.0,4339.0,,,,,87188.0,11628.0,,,68476.0,7886.0,,,41288.0,7265.0,69573.0,12444.0
2011,603386,Azusa,6037404501,Census Tract 4045.01,45000.0,11679.0,42143.0,13678.0,,,,,,,,,48208.0,21893.0,,,46339.0,15185.0,44667.0,14173.0
2011,603386,Azusa,6037404503,Census Tract 4045.03,62292.0,17454.0,70556.0,38207.0,58665.0,716.0,,,144000.0,45187.0,,,61342.0,6936.0,250001.0,,59750.0,45445.0,62153.0,18642.0
2011,603386,Azusa,6037404504,Census Tract 4045.04,42886.0,6203.0,40000.0,13957.0,80417.0,117132.0,,,24583.0,72882.0,,,44181.0,13042.0,,,33587.0,22048.0,43419.0,6006.0
2011,603386,Azusa,6037930301,Census Tract 9303.01,85347.0,33456.0,86319.0,36845.0,,,129286.0,791.0,,,,,65703.0,657.0,,,110194.0,45541.0,66797.0,11055.0
2011,603666,Baldwin Park,6037404701,Census Tract 4047.01,61635.0,10996.0,60288.0,7702.0,,,,,71250.0,16999.0,,,42298.0,22158.0,81726.0,15269.0,58571.0,54572.0,60160.0,12596.0
2011,603666,Baldwin Park,6037404702,Census Tract 4047.02,41250.0,16434.0,48931.0,3749.0,,,,,32969.0,47620.0,,,33732.0,9808.0,66667.0,57994.0,58125.0,48439.0,38889.0,16285.0
2011,603666,Baldwin Park,6037404703,Census Tract 4047.03,66094.0,13328.0,67188.0,39977.0,42596.0,17054.0,,,89167.0,277242.0,,,68375.0,23679.0,70536.0,67456.0,,,64107.0,13067.0
2011,603666,Baldwin Park,6037404801,Census Tract 4048.01,42250.0,13819.0,38792.0,8562.0,88385.0,92053.0,,,48953.0,13724.0,,,48654.0,31476.0,,,33750.0,48436.0,40286.0,13646.0
2011,603666,Baldwin Park,6037404802,Census Tract 4048.02,47353.0,18208.0,52159.0,19719.0,,,,,45556.0,35872.0,,,36071.0,26955.0,67000.0,10026.0,65033.0,107517.0,47778.0,20537.0
2011,603666,Baldwin Park,6037404803,Census Tract 4048.03,51917.0,8840.0,50598.0,8271.0,,,24327.0,73241.0,81400.0,10503.0,,,53603.0,16509.0,27404.0,33232.0,40833.0,20454.0,52292.0,8779.0
2011,603666,Baldwin Park,6037404901,Census Tract 4049.01,48542.0,21770.0,61118.0,24035.0,,,,,65543.0,38238.0,,,45764.0,32926.0,38304.0,26227.0,29500.0,74859.0,46921.0,19435.0
2011,603666,Baldwin Park,6037404902,Census Tract 4049.02,67857.0,12243.0,61944.0,9117.0,,,,,85403.0,14840.0,,,60956.0,41807.0,,,85030.0,50152.0,57679.0,12994.0
2011,603666,Baldwin Park,6037404903,Census Tract 4049.03,55459.0,7924.0,55417.0,13097.0,,,56089.0,712.0,62188.0,24554.0,,,21875.0,30422.0,,,55909.0,47928.0,44156.0,16477.0
2011,603666,Baldwin Park,6037405001,Census Tract 4050.01,53917.0,6608.0,46793.0,12582.0,,,,,94615.0,43035.0,,,54360.0,7915.0,,,30750.0,47421.0,52750.0,6825.0
2011,603666,Baldwin Park,6037405002,Census Tract 4050.02,65375.0,17317.0,59167.0,33047.0,,,,,94028.0,8372.0,,,70257.0,30186.0,,,26542.0,5966.0,68036.0,16459.0
2011,603666,Baldwin Park,6037405101,Census Tract 4051.01,53443.0,9733.0,35878.0,13051.0,,,35221.0,67126.0,69028.0,8652.0,,,61434.0,13350.0,31964.0,40741.0,85694.0,31007.0,48077.0,14596.0
2011,603666,Baldwin Park,6037405102,Census Tract 4051.02,47717.0,11303.0,49022.0,10502.0,73750.0,5648.0,,,66406.0,18991.0,,,35865.0,12199.0,46429.0,38493.0,48798.0,9066.0,38056.0,13651.0
2011,603666,Baldwin Park,6037405201,Census Tract 4052.01,51344.0,7038.0,48009.0,19093.0,53750.0,46939.0,160817.0,110103.0,58750.0,33000.0,,,54737.0,21984.0,43250.0,63219.0,74773.0,45596.0,49028.0,8843.0
2011,603666,Baldwin Park,6037405202,Census Tract 4052.02,49514.0,12450.0,42367.0,3522.0,,,,,79125.0,37676.0,,,54340.0,16443.0,35000.0,45306.0,34167.0,14099.0,45139.0,11732.0
2011,603666,Baldwin Park,6037405203,Census Tract 4052.03,50000.0,25239.0,63309.0,23629.0,,,,,76371.0,12573.0,,,36000.0,11537.0,6964.0,16538.0,122639.0,89998.0,44135.0,17130.0
2011,603666,Baldwin Park,6037406901,Census Tract 4069.01,49192.0,4612.0,35694.0,15809.0,52260.0,85469.0,,,36300.0,15003.0,,,59848.0,25971.0,62862.0,2839.0,40893.0,20452.0,54500.0,10429.0
2011,603666,Baldwin Park,6037407001,Census Tract 4070.01,54980.0,9323.0,53918.0,4794.0,,,,,51905.0,13719.0,,,62130.0,18927.0,105000.0,163092.0,48646.0,17179.0,57778.0,10790.0
2011,603666,Baldwin Park,6037407002,Census Tract 4070.02,64931.0,22291.0,57778.0,29321.0,,,,,146023.0,77203.0,,,62381.0,28507.0,122841.0,130254.0,,,61845.0,23818.0
2011,604870,Bell,6037532304,Census Tract 5323.04,49750.0,11891.0,43833.0,23905.0,,,,,76250.0,77903.0,,,45278.0,17199.0,76607.0,140114.0,17083.0,22088.0,50556.0,13797.0
2011,604870,Bell,6037533601,Census Tract 5336.01,38500.0,7853.0,42534.0,12603.0,,,,,,,,,36544.0,9311.0,26528.0,12035.0,17981.0,5463.0,40417.0,7802.0
2011,604870,Bell,6037533602,Census Tract 5336.02,39364.0,4842.0,40424.0,6325.0,,,,,,,,,37813.0,12240.0,,,52292.0,56536.0,38991.0,5823.0
2011,604870,Bell,6037533603,Census Tract 5336.03,36442.0,3997.0,32788.0,5331.0,,,80000.0,30816.0,,,,,38214.0,11408.0,66375.0,56539.0,65893.0,44611.0,35948.0,4087.0
2011,604870,Bell,6037533703,Census Tract 5337.03,35040.0,5537.0,34007.0,9204.0,,,,,,,,,35972.0,17269.0,245375.0,382693.0,,,34853.0,5618.0
2011,604870,Bell,6037533803,Census Tract 5338.03,39569.0,5831.0,40726.0,7523.0,,,,,,,,,37225.0,9584.0,,,41985.0,17681.0,38405.0,6371.0
2011,604870,Bell,6037533804,Census Tract 5338.04,38750.0,4289.0,42434.0,16930.0,,,,,,,,,38459.0,4562.0,40859.0,61972.0,50652.0,22920.0,38733.0,5056.0
2011,604870,Bell,6037533805,Census Tract 5338.05,46176.0,11501.0,35854.0,10900.0,,,,,,,,,51250.0,14377.0,,,33438.0,23013.0,47813.0,10179.0
2011,604870,Bell,6037533806,Census Tract 5338.06,28942.0,3956.0,28413.0,7543.0,,,,,,,,,28558.0,7640.0,165208.0,5682.0,42647.0,31065.0,28494.0,4239.0
2011,604996,Bell Gardens,6037533901,Census Tract 5339.01,41753.0,4164.0,38103.0,10708.0,,,,,,,,,46974.0,14038.0,41000.0,27941.0,69922.0,13299.0,41128.0,3852.0
2011,604996,Bell Gardens,6037533902,Census Tract 5339.02,37813.0,9235.0,31250.0,4914.0,,,27125.0,53830.0,,,,,41852.0,27330.0,,,39167.0,179415.0,36875.0,9401.0
2011,604996,Bell Gardens,6037534001,Census Tract 5340.01,34776.0,7658.0,34006.0,5775.0,,,,,,,,,37784.0,13225.0,97031.0,65938.0,28000.0,29142.0,34965.0,8431.0
2011,604996,Bell Gardens,6037534002,Census Tract 5340.02,43780.0,8003.0,38125.0,15753.0,,,,,,,,,46215.0,31165.0,,,19671.0,25724.0,46563.0,23889.0
