YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2011,600450,Agua Dulce,6037910813,Census Tract 9108.13,132915.0,26865.0,139479.0,29123.0,,,,,241046.0,,,,241046.0,241046.0,51874.0,41733.0,140026.0,28792.0,151082.0,124032.0,1.3127413127413128
2011,600884,Alhambra,6037480302,Census Tract 4803.02,71244.0,18414.0,94139.0,14812.0,41753.0,127894.0,,,58476.0,13746.0,,,115393.0,106879.0,70451.0,17133.0,94960.0,18012.0,82867.0,37017.0,1.3127413127413128
2011,600884,Alhambra,6037480303,Census Tract 4803.03,69535.0,13109.0,72904.0,20894.0,,,,,64109.0,9422.0,,,99057.0,47311.0,19604.0,42176.0,60987.0,45364.0,90251.0,26823.0,1.3127413127413128
2011,600884,Alhambra,6037480304,Census Tract 4803.04,48663.0,10200.0,82105.0,69632.0,241046.0,138098.0,,,41380.0,10380.0,,,51582.0,25235.0,,,92207.0,83146.0,52340.0,29232.0,1.3127413127413128
2011,600884,Alhambra,6037480400,Census Tract 4804,92653.0,20271.0,84048.0,21566.0,,,116121.0,12550.0,108257.0,26851.0,,,46980.0,20980.0,12072.0,241046.0,102939.0,23407.0,63853.0,30877.0,1.3127413127413128
2011,600884,Alhambra,6037480500,Census Tract 4805,133615.0,24786.0,169165.0,77036.0,241046.0,,,,135840.0,119874.0,,,110147.0,73051.0,131836.0,86888.0,181651.0,45498.0,87482.0,26163.0,1.3127413127413128
2011,600884,Alhambra,6037480704,Census Tract 4807.04,97186.0,10216.0,98039.0,9105.0,158951.0,51138.0,,,88815.0,17593.0,,,136081.0,7904.0,74077.0,130492.0,102954.0,15456.0,105239.0,30966.0,1.3127413127413128
2011,600884,Alhambra,6037480802,Census Tract 4808.02,78635.0,13148.0,88282.0,47301.0,,,68372.0,64664.0,79660.0,30765.0,,,54598.0,36345.0,,,74115.0,108115.0,77689.0,25244.0,1.3127413127413128
2011,600884,Alhambra,6037480803,Census Tract 4808.03,101912.0,16287.0,84571.0,28576.0,,,,,149072.0,82147.0,,,127445.0,132226.0,125883.0,161403.0,104351.0,36086.0,88358.0,27508.0,1.3127413127413128
2011,600884,Alhambra,6037480804,Census Tract 4808.04,79564.0,8499.0,88824.0,31613.0,58074.0,18523.0,,,79427.0,11807.0,,,78239.0,29997.0,88428.0,20288.0,98200.0,32358.0,65965.0,27112.0,1.3127413127413128
2011,600884,Alhambra,6037480901,Census Tract 4809.01,60940.0,6867.0,69318.0,28353.0,,,,,62689.0,7082.0,,,57074.0,31842.0,,,40333.0,11313.0,59984.0,22847.0,1.3127413127413128
2011,600884,Alhambra,6037480902,Census Tract 4809.02,51297.0,8663.0,44612.0,19204.0,19363.0,140114.0,,,50165.0,22896.0,,,93192.0,40247.0,,,54920.0,66612.0,48474.0,15132.0,1.3127413127413128
2011,600884,Alhambra,6037480903,Census Tract 4809.03,76576.0,36165.0,98456.0,48757.0,,,,,53330.0,55891.0,,,58101.0,57989.0,,,100370.0,79763.0,69856.0,45421.0,1.3127413127413128
2011,600884,Alhambra,6037481001,Census Tract 4810.01,45683.0,9280.0,42299.0,16942.0,3281.0,,,,42064.0,13079.0,,,58995.0,24960.0,34459.0,133885.0,43112.0,15696.0,55969.0,10468.0,1.3127413127413128
2011,600884,Alhambra,6037481002,Census Tract 4810.02,65813.0,13340.0,75483.0,12946.0,32384.0,62261.0,,,63887.0,12954.0,,,59894.0,58060.0,85328.0,114165.0,92622.0,46686.0,83224.0,13176.0,1.3127413127413128
2011,600884,Alhambra,6037481500,Census Tract 4815,74148.0,12050.0,63428.0,20215.0,,,,,73368.0,13067.0,,,100296.0,26309.0,66106.0,15123.0,55463.0,16887.0,98853.0,26264.0,1.3127413127413128
2011,600884,Alhambra,6037481603,Census Tract 4816.03,54634.0,14775.0,95174.0,27460.0,,,,,52646.0,39104.0,,,44761.0,13328.0,14932.0,149461.0,117654.0,81790.0,54034.0,13764.0,1.3127413127413128
2011,600884,Alhambra,6037481604,Census Tract 4816.04,61226.0,4031.0,60575.0,27629.0,52229.0,53322.0,,,57432.0,10029.0,,,85440.0,29298.0,,,61594.0,80937.0,65392.0,45112.0,1.3127413127413128
2011,600884,Alhambra,6037481605,Census Tract 4816.05,75861.0,24731.0,103315.0,82921.0,,,,,52258.0,41592.0,,,97180.0,27682.0,,,90251.0,22927.0,111756.0,47675.0,1.3127413127413128
2011,600884,Alhambra,6037481606,Census Tract 4816.06,49384.0,7246.0,48149.0,17386.0,,,,,45027.0,11476.0,,,71380.0,10359.0,,,79143.0,118459.0,51912.0,36587.0,1.3127413127413128
2011,600884,Alhambra,6037481800,Census Tract 4818,87133.0,20854.0,80405.0,44208.0,,,,,92761.0,19653.0,,,,,,,86764.0,57058.0,62061.0,64481.0,1.3127413127413128
2011,600884,Alhambra,6037481901,Census Tract 4819.01,105199.0,19923.0,75319.0,22426.0,,,,,130204.0,27954.0,,,121664.0,22112.0,91564.0,84361.0,59164.0,36897.0,101471.0,18130.0,1.3127413127413128
2011,600884,Alhambra,6037481902,Census Tract 4819.02,68189.0,5935.0,80405.0,39537.0,,,,,67656.0,8402.0,,,86860.0,53881.0,45125.0,59831.0,55150.0,99904.0,82515.0,24674.0,1.3127413127413128
2011,601150,Alondra Park,6037603702,Census Tract 6037.02,101459.0,7540.0,99276.0,13378.0,60135.0,36212.0,,,115351.0,34365.0,208771.0,55931.0,103755.0,43756.0,119992.0,157345.0,101737.0,17697.0,102571.0,13839.0,1.3127413127413128
2011,601150,Alondra Park,6037603704,Census Tract 6037.04,51280.0,6745.0,30675.0,11443.0,71405.0,12422.0,,,21139.0,42845.0,,,53016.0,7143.0,47025.0,25965.0,40531.0,19095.0,48476.0,7632.0,1.3127413127413128
2011,601290,Altadena,6037460100,Census Tract 4601,135887.0,22536.0,142877.0,23046.0,111135.0,55214.0,,,173765.0,241046.0,,,77049.0,83530.0,76240.0,77377.0,141120.0,26028.0,123421.0,86313.0,1.3127413127413128
2011,601290,Altadena,6037460200,Census Tract 4602,112281.0,9108.0,123069.0,9473.0,99276.0,18654.0,,,103449.0,17281.0,9272.0,129335.0,116096.0,39906.0,60386.0,32037.0,121127.0,15917.0,116965.0,12455.0,1.3127413127413128
2011,601290,Altadena,6037460301,Census Tract 4603.01,132238.0,15379.0,170765.0,77387.0,116506.0,54915.0,,,241046.0,241046.0,,,,,137017.0,91518.0,178314.0,39897.0,107571.0,73168.0,1.3127413127413128
2011,601290,Altadena,6037460302,Census Tract 4603.02,93085.0,25566.0,94479.0,33577.0,101860.0,54517.0,,,3281.0,,,,86422.0,84140.0,226839.0,241046.0,116571.0,14155.0,77452.0,34161.0,1.3127413127413128
2011,601290,Altadena,6037460900,Census Tract 4609,70560.0,9492.0,65330.0,18546.0,62834.0,30238.0,,,116562.0,16627.0,,,67349.0,34066.0,70135.0,2334.0,117531.0,11958.0,63022.0,5549.0,1.3127413127413128
2011,601290,Altadena,6037461000,Census Tract 4610,75636.0,11026.0,76832.0,23104.0,72043.0,20183.0,,,79585.0,93135.0,,,72303.0,64796.0,47404.0,66737.0,97362.0,47436.0,60441.0,28893.0,1.3127413127413128
2011,601290,Altadena,6037461100,Census Tract 4611,90948.0,17142.0,105254.0,59917.0,89958.0,15078.0,,,114161.0,71756.0,,,84583.0,77265.0,50649.0,18880.0,155263.0,39531.0,63761.0,19371.0,1.3127413127413128
2011,601290,Altadena,6037461200,Census Tract 4612,152743.0,39377.0,166281.0,38092.0,120086.0,30832.0,,,173027.0,94453.0,,,,,25619.0,241046.0,173631.0,40826.0,140190.0,14808.0,1.3127413127413128
2011,601290,Altadena,6037461300,Census Tract 4613,97785.0,27267.0,88458.0,22662.0,74960.0,215165.0,,,144237.0,58319.0,,,157256.0,241046.0,42374.0,61825.0,87656.0,30653.0,78491.0,35968.0,1.3127413127413128
2011,601290,Altadena,6037462500,Census Tract 4625,116802.0,14680.0,118807.0,7280.0,66627.0,8587.0,,,133736.0,169122.0,,,99319.0,62926.0,,,119486.0,6740.0,115038.0,37215.0,1.3127413127413128
2011,602462,Arcadia,6037430400,Census Tract 4304,165136.0,38467.0,166645.0,44529.0,58551.0,241046.0,,,171021.0,63254.0,,,83876.0,90980.0,132915.0,136799.0,170278.0,33982.0,138679.0,84313.0,1.3127413127413128
2011,602462,Arcadia,6037430600,Census Tract 4306,197371.0,37791.0,197896.0,56030.0,241046.0,,,,241046.0,139283.0,,,188179.0,177974.0,,,194685.0,63927.0,190172.0,85245.0,1.3127413127413128
2011,602462,Arcadia,6037430701,Census Tract 4307.01,132429.0,20080.0,137695.0,31209.0,74814.0,184946.0,79718.0,27402.0,149175.0,51999.0,,,40891.0,22008.0,,,149507.0,28926.0,50363.0,19660.0,1.3127413127413128
2011,602462,Arcadia,6037430721,Census Tract 4307.21,92891.0,23992.0,104262.0,49668.0,,,,,95010.0,47746.0,,,85768.0,61906.0,,,104262.0,49668.0,85768.0,61906.0,1.3127413127413128
2011,602462,Arcadia,6037430723,Census Tract 4307.23,72201.0,22638.0,70951.0,55755.0,241046.0,,,,66731.0,17786.0,,,147882.0,135556.0,,,70795.0,46823.0,144745.0,121056.0,1.3127413127413128
2011,602462,Arcadia,6037430724,Census Tract 4307.24,74855.0,10230.0,75561.0,25122.0,,,,,72538.0,25228.0,,,76676.0,26865.0,62628.0,8766.0,83031.0,28452.0,60386.0,19406.0,1.3127413127413128
2011,602462,Arcadia,6037430801,Census Tract 4308.01,80405.0,9100.0,66477.0,12705.0,,,19313.0,123785.0,95153.0,12592.0,,,67073.0,87670.0,,,56645.0,27679.0,67925.0,6346.0,1.3127413127413128
2011,602462,Arcadia,6037430802,Census Tract 4308.02,117614.0,17053.0,97592.0,33052.0,,,,,143964.0,21698.0,,,,,,,105019.0,43406.0,87229.0,4872.0,1.3127413127413128
2011,602462,Arcadia,6037430803,Census Tract 4308.03,113939.0,16004.0,104262.0,27992.0,,,,,116711.0,15433.0,,,241046.0,,241046.0,241046.0,102873.0,22323.0,218243.0,173848.0,1.3127413127413128
2011,602462,Arcadia,6037430902,Census Tract 4309.02,92424.0,22692.0,94805.0,23166.0,64544.0,65705.0,,,92783.0,43151.0,,,61671.0,36087.0,144980.0,241046.0,97088.0,39443.0,61234.0,17462.0,1.3127413127413128
2011,602462,Arcadia,6037431300,Census Tract 4313,101774.0,17459.0,104874.0,17864.0,59730.0,37189.0,,,86894.0,97529.0,,,58971.0,62988.0,,,103080.0,22680.0,102011.0,40392.0,1.3127413127413128
2011,602462,Arcadia,6037431400,Census Tract 4314,100097.0,9655.0,78312.0,19350.0,,,,,122953.0,19821.0,,,65801.0,47536.0,141705.0,186917.0,71888.0,27448.0,83687.0,25030.0,1.3127413127413128
2011,602462,Arcadia,6037431502,Census Tract 4315.02,90188.0,15300.0,74745.0,22292.0,,,,,94482.0,21807.0,,,67404.0,114485.0,187886.0,203178.0,73785.0,26590.0,80405.0,60050.0,1.3127413127413128
2011,602462,Arcadia,6037431600,Census Tract 4316,116239.0,17656.0,90473.0,43513.0,,,,,121429.0,15843.0,,,112221.0,11417.0,,,91779.0,75135.0,103676.0,21836.0,1.3127413127413128
2011,602462,Arcadia,6037431700,Census Tract 4317,92332.0,26876.0,79735.0,28146.0,125179.0,36591.0,,,100868.0,59307.0,,,,,241046.0,,92732.0,19973.0,37309.0,33664.0,1.3127413127413128
2011,602462,Arcadia,6037431800,Census Tract 4318,80999.0,10659.0,74358.0,14298.0,139844.0,8436.0,,,83140.0,19809.0,,,35082.0,240448.0,138685.0,106118.0,76030.0,11905.0,35336.0,52655.0,1.3127413127413128
2011,602462,Arcadia,6037431900,Census Tract 4319,79624.0,17049.0,48944.0,11118.0,,,,,121633.0,26226.0,,,135541.0,133879.0,151849.0,174097.0,49501.0,14646.0,97226.0,107196.0,1.3127413127413128
2011,602462,Arcadia,6037432500,Census Tract 4325,73422.0,4563.0,68245.0,10070.0,95264.0,18349.0,,,70686.0,28372.0,,,99943.0,44929.0,,,67043.0,16839.0,75038.0,9483.0,1.3127413127413128
2011,602462,Arcadia,6037463101,Census Tract 4631.01,88200.0,26246.0,105651.0,25340.0,,,,,90836.0,41364.0,,,42869.0,42508.0,227104.0,237329.0,117654.0,27733.0,60545.0,14238.0,1.3127413127413128
2011,602462,Arcadia,6037480011,Census Tract 4800.11,68844.0,9129.0,75217.0,14712.0,45062.0,68860.0,,,69002.0,20345.0,,,45047.0,31655.0,,,87314.0,17423.0,45787.0,19047.0,1.3127413127413128
2011,602896,Artesia,6037554514,Census Tract 5545.14,87144.0,7840.0,73096.0,14763.0,112426.0,23117.0,,,92513.0,10751.0,89486.0,87469.0,76851.0,72349.0,107317.0,35247.0,75333.0,22739.0,71687.0,19505.0,1.3127413127413128
2011,602896,Artesia,6037554515,Census Tract 5545.15,115908.0,38217.0,101373.0,19700.0,86188.0,7701.0,241046.0,,155352.0,37316.0,,,62953.0,114157.0,,,100689.0,14267.0,65189.0,195379.0,1.3127413127413128
2011,602896,Artesia,6037554516,Census Tract 5545.16,129469.0,22679.0,95721.0,11476.0,113060.0,62462.0,,,141284.0,41701.0,,,156618.0,149499.0,,,108506.0,31107.0,92165.0,100535.0,1.3127413127413128
2011,602896,Artesia,6037554521,Census Tract 5545.21,93752.0,18881.0,99759.0,16122.0,78482.0,23522.0,,,99892.0,26570.0,,,105430.0,157532.0,15221.0,8988.0,72612.0,52003.0,142432.0,74092.0,1.3127413127413128
2011,602896,Artesia,6037554801,Census Tract 5548.01,87880.0,16781.0,99938.0,36335.0,,,,,81897.0,74116.0,,,89207.0,43171.0,57432.0,7674.0,159717.0,69985.0,79829.0,17522.0,1.3127413127413128
2011,602896,Artesia,6037554802,Census Tract 5548.02,68269.0,14214.0,62162.0,23287.0,163079.0,39809.0,,,66950.0,10000.0,,,46451.0,61557.0,83851.0,29781.0,51352.0,16115.0,81668.0,27384.0,1.3127413127413128
2011,602896,Artesia,6037554900,Census Tract 5549,75907.0,17336.0,61782.0,14934.0,41964.0,13021.0,,,103729.0,17643.0,,,40671.0,74671.0,175120.0,59257.0,72593.0,23555.0,60095.0,16966.0,1.3127413127413128
2011,603274,Avalon,6037599000,Census Tract 5990,65182.0,25486.0,67391.0,29491.0,,,,,,,,,25864.0,109157.0,40320.0,24626.0,89266.0,31104.0,48880.0,15900.0,1.3127413127413128
2011,603274,Avalon,6037599100,Census Tract 5991,62903.0,68949.0,64324.0,64490.0,,,,,,,,,,,,,64324.0,64490.0,,,1.3127413127413128
2011,603344,Avocado Heights,6037408202,Census Tract 4082.02,61665.0,15366.0,57901.0,24217.0,,,,,122660.0,241046.0,,,60196.0,15434.0,,,77944.0,48336.0,58725.0,10205.0,1.3127413127413128
2011,603344,Avocado Heights,6037408301,Census Tract 4083.01,77124.0,15924.0,83114.0,22857.0,,,,,68639.0,121339.0,,,51553.0,60100.0,80542.0,48944.0,98775.0,73700.0,76789.0,18602.0,1.3127413127413128
2011,603344,Avocado Heights,6037408302,Census Tract 4083.02,115348.0,18531.0,105374.0,31902.0,115070.0,176639.0,,,173307.0,46017.0,,,118218.0,46356.0,65339.0,94303.0,107015.0,23190.0,109122.0,31490.0,1.3127413127413128
2011,603344,Avocado Heights,6037408303,Census Tract 4083.03,110727.0,16874.0,109005.0,26499.0,,,,,108917.0,54985.0,,,115024.0,36121.0,,,116506.0,55114.0,110177.0,20053.0,1.3127413127413128
2011,603344,Avocado Heights,6037408402,Census Tract 4084.02,103947.0,13555.0,111864.0,16937.0,35617.0,132001.0,,,100097.0,42349.0,,,83795.0,7003.0,,,115029.0,15442.0,85996.0,22595.0,1.3127413127413128
2011,603386,Azusa,6037400501,Census Tract 4005.01,176922.0,47530.0,133826.0,76353.0,,,241046.0,,241046.0,165025.0,,,,,163197.0,61006.0,174982.0,76161.0,107571.0,180725.0,1.3127413127413128
2011,603386,Azusa,6037400602,Census Tract 4006.02,66317.0,14176.0,82046.0,32615.0,139926.0,69162.0,109510.0,30810.0,67278.0,56944.0,,,45477.0,32836.0,79858.0,65289.0,90046.0,43607.0,50459.0,13202.0,1.3127413127413128
2011,603386,Azusa,6037400603,Census Tract 4006.03,96350.0,5995.0,90932.0,8332.0,99768.0,82938.0,,,85876.0,69965.0,,,101567.0,22658.0,234074.0,241046.0,95746.0,20347.0,98490.0,5825.0,1.3127413127413128
2011,603386,Azusa,6037400604,Census Tract 4006.04,85076.0,8942.0,102763.0,20337.0,60503.0,45011.0,,,113388.0,115164.0,,,28414.0,29157.0,110837.0,125674.0,97678.0,26345.0,47849.0,26007.0,1.3127413127413128
2011,603386,Azusa,6037400800,Census Tract 4008,73590.0,15202.0,71525.0,9962.0,,,,,161222.0,34144.0,,,62103.0,14476.0,,,70367.0,15729.0,72706.0,9834.0,1.3127413127413128
2011,603386,Azusa,6037404000,Census Tract 4040,87990.0,16697.0,81362.0,40153.0,126762.0,161482.0,118778.0,54632.0,53330.0,24791.0,,,95024.0,29054.0,86617.0,99101.0,64146.0,49872.0,96069.0,19875.0,1.3127413127413128
2011,603386,Azusa,6037404100,Census Tract 4041,93142.0,12241.0,96917.0,22616.0,54521.0,230046.0,133736.0,15607.0,103826.0,62259.0,,,92375.0,18792.0,79468.0,99329.0,98148.0,38437.0,92712.0,14319.0,1.3127413127413128
2011,603386,Azusa,6037404201,Census Tract 4042.01,52510.0,9943.0,64544.0,18335.0,135141.0,148289.0,,,58233.0,111714.0,,,49955.0,7959.0,26528.0,19531.0,98456.0,56855.0,45330.0,12359.0,1.3127413127413128
2011,603386,Azusa,6037404202,Census Tract 4042.02,68877.0,7840.0,48732.0,22126.0,102910.0,28727.0,12954.0,156762.0,102810.0,19876.0,,,68667.0,57671.0,125394.0,111347.0,45009.0,22317.0,68035.0,7245.0,1.3127413127413128
2011,603386,Azusa,6037404301,Census Tract 4043.01,50236.0,7833.0,61087.0,17899.0,63176.0,79980.0,,,86969.0,78288.0,,,43722.0,13681.0,85656.0,60093.0,42336.0,24618.0,50063.0,8037.0,1.3127413127413128
2011,603386,Azusa,6037404302,Census Tract 4043.02,71455.0,17175.0,64933.0,16315.0,,,,,92220.0,211979.0,,,79175.0,27692.0,11934.0,88018.0,73112.0,12777.0,72383.0,23975.0,1.3127413127413128
2011,603386,Azusa,6037404401,Census Tract 4044.01,76303.0,16401.0,81226.0,18079.0,,,,,54053.0,13064.0,,,82136.0,28960.0,115276.0,47595.0,86969.0,63153.0,82336.0,18901.0,1.3127413127413128
2011,603386,Azusa,6037404402,Census Tract 4044.02,90965.0,13060.0,74155.0,5696.0,,,,,114455.0,15265.0,,,89891.0,10352.0,,,54200.0,9537.0,91331.0,16336.0,1.3127413127413128
2011,603386,Azusa,6037404501,Census Tract 4045.01,59073.0,15332.0,55323.0,17956.0,,,,,,,,,63285.0,28740.0,,,60831.0,19934.0,58636.0,18605.0,1.3127413127413128
2011,603386,Azusa,6037404503,Census Tract 4045.03,81773.0,22913.0,92622.0,50156.0,77012.0,940.0,,,189035.0,59319.0,,,80526.0,9105.0,241046.0,,78436.0,59658.0,81591.0,24472.0,1.3127413127413128
2011,603386,Azusa,6037404504,Census Tract 4045.04,56298.0,8143.0,52510.0,18322.0,105567.0,153764.0,,,32271.0,95675.0,,,57998.0,17121.0,,,44091.0,28943.0,56998.0,7884.0,1.3127413127413128
2011,603386,Azusa,6037930301,Census Tract 9303.01,112039.0,43919.0,113315.0,48368.0,,,169719.0,1038.0,,,,,86251.0,862.0,,,144656.0,59784.0,87687.0,14512.0,1.3127413127413128
2011,603666,Baldwin Park,6037404701,Census Tract 4047.01,80911.0,14435.0,79143.0,10111.0,,,,,93533.0,22315.0,,,55526.0,29088.0,107285.0,20044.0,76889.0,71639.0,78975.0,16535.0,1.3127413127413128
2011,603666,Baldwin Park,6037404702,Census Tract 4047.02,54151.0,21574.0,64234.0,4921.0,,,,,43280.0,62513.0,,,44281.0,12875.0,87517.0,76131.0,76303.0,63588.0,51051.0,21378.0,1.3127413127413128
2011,603666,Baldwin Park,6037404703,Census Tract 4047.03,86764.0,17496.0,88200.0,52479.0,55918.0,22387.0,,,117053.0,241046.0,,,89759.0,31084.0,92596.0,88552.0,,,84156.0,17154.0,1.3127413127413128
2011,603666,Baldwin Park,6037404801,Census Tract 4048.01,55463.0,18141.0,50924.0,11240.0,116027.0,120842.0,,,64263.0,18016.0,,,63870.0,41320.0,,,44305.0,63584.0,52885.0,17914.0,1.3127413127413128
2011,603666,Baldwin Park,6037404802,Census Tract 4048.02,62162.0,23902.0,68471.0,25886.0,,,,,59803.0,47091.0,,,47352.0,35385.0,87954.0,13162.0,85372.0,141142.0,62720.0,26960.0,1.3127413127413128
2011,603666,Baldwin Park,6037404803,Census Tract 4048.03,68154.0,11605.0,66422.0,10858.0,,,31935.0,96146.0,106857.0,13788.0,,,70367.0,21672.0,35974.0,43625.0,53603.0,26851.0,68646.0,11525.0,1.3127413127413128
2011,603666,Baldwin Park,6037404901,Census Tract 4049.01,63723.0,28578.0,80232.0,31552.0,,,,,86041.0,50197.0,,,60076.0,43223.0,50283.0,34429.0,38726.0,98271.0,61595.0,25513.0,1.3127413127413128
2011,603666,Baldwin Park,6037404902,Census Tract 4049.02,89079.0,16072.0,81316.0,11968.0,,,,,112112.0,19481.0,,,80019.0,54882.0,,,111622.0,65837.0,75718.0,17058.0,1.3127413127413128
2011,603666,Baldwin Park,6037404903,Census Tract 4049.03,72803.0,10402.0,72748.0,17193.0,,,73630.0,935.0,81637.0,32233.0,,,28716.0,39936.0,,,73394.0,62917.0,57965.0,21630.0,1.3127413127413128
2011,603666,Baldwin Park,6037405001,Census Tract 4050.01,70779.0,8675.0,61427.0,16517.0,,,,,124205.0,56494.0,,,71361.0,10390.0,,,40367.0,62252.0,69247.0,8959.0,1.3127413127413128
2011,603666,Baldwin Park,6037405002,Census Tract 4050.02,85820.0,22733.0,77671.0,43382.0,,,,,123434.0,10990.0,,,92229.0,39626.0,,,34843.0,7832.0,89314.0,21606.0,1.3127413127413128
2011,603666,Baldwin Park,6037405101,Census Tract 4051.01,70157.0,12777.0,47099.0,17133.0,,,46236.0,88119.0,90616.0,11358.0,,,80647.0,17525.0,41960.0,53482.0,112494.0,40704.0,63113.0,19161.0,1.3127413127413128
2011,603666,Baldwin Park,6037405102,Census Tract 4051.02,62640.0,14838.0,64353.0,13786.0,96815.0,7414.0,,,87174.0,24930.0,,,47081.0,16014.0,60949.0,50531.0,64059.0,11901.0,49958.0,17920.0,1.3127413127413128
2011,603666,Baldwin Park,6037405201,Census Tract 4052.01,67401.0,9239.0,63023.0,25064.0,70560.0,61619.0,211111.0,144537.0,77124.0,43320.0,,,71856.0,28859.0,56776.0,82990.0,98158.0,59856.0,64361.0,11609.0,1.3127413127413128
2011,603666,Baldwin Park,6037405202,Census Tract 4052.02,64999.0,16344.0,55617.0,4623.0,,,,,103871.0,49459.0,,,71334.0,21585.0,45946.0,59475.0,44852.0,18508.0,59256.0,15401.0,1.3127413127413128
2011,603666,Baldwin Park,6037405203,Census Tract 4052.03,65637.0,33132.0,83108.0,31019.0,,,,,100255.0,16505.0,,,47259.0,15145.0,9142.0,21710.0,160993.0,118144.0,57938.0,22487.0,1.3127413127413128
2011,603666,Baldwin Park,6037406901,Census Tract 4069.01,64576.0,6054.0,46857.0,20753.0,68604.0,112199.0,,,47653.0,19695.0,,,78565.0,34093.0,82522.0,3727.0,53682.0,26848.0,71544.0,13691.0,1.3127413127413128
2011,603666,Baldwin Park,6037407001,Census Tract 4070.01,72175.0,12239.0,70780.0,6293.0,,,,,68138.0,18009.0,,,81561.0,24846.0,137838.0,214098.0,63860.0,22552.0,75848.0,14164.0,1.3127413127413128
2011,603666,Baldwin Park,6037407002,Census Tract 4070.02,85238.0,29262.0,75848.0,38491.0,,,,,191690.0,101348.0,,,81890.0,37422.0,161258.0,170990.0,,,81186.0,31267.0,1.3127413127413128
2011,604870,Bell,6037532304,Census Tract 5323.04,65309.0,15610.0,57541.0,31381.0,,,,,100097.0,102266.0,,,59438.0,22578.0,100565.0,183933.0,22426.0,28996.0,66367.0,18112.0,1.3127413127413128
