YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2018,600394,Agoura Hills,6037800332,Census Tract 8003.32,176257.0,66000.0,173951.0,68446.0,,,,,208604.0,114485.0,,,,,,,175335.0,71627.0,144489.0,87664.0,1.1988716502115655
2018,600450,Agua Dulce,6037910804,Census Tract 9108.04,112858.0,27475.0,111985.0,36639.0,,,,,,,,,,,,,111168.0,40388.0,131604.0,30756.0,1.1988716502115655
2018,600450,Agua Dulce,6037910808,Census Tract 9108.08,121847.0,30667.0,140568.0,36387.0,,,,,,,,,97471.0,44089.0,121847.0,73862.0,142718.0,20939.0,98725.0,29838.0,1.1988716502115655
2018,600450,Agua Dulce,6037910810,Census Tract 9108.10,175472.0,16628.0,171755.0,28044.0,223405.0,78713.0,,,161474.0,57298.0,,,183043.0,27582.0,,,180580.0,29575.0,120187.0,89162.0,1.1988716502115655
2018,600450,Agua Dulce,6037910813,Census Tract 9108.13,100763.0,33148.0,108065.0,44470.0,,,,,76595.0,10006.0,,,,,,,111441.0,44241.0,90582.0,44053.0,1.1988716502115655
2018,600884,Alhambra,6037480302,Census Tract 4803.02,76761.0,9163.0,86918.0,28072.0,48255.0,33843.0,,,56158.0,18953.0,,,94274.0,24411.0,,,67009.0,34777.0,100461.0,15820.0,1.1988716502115655
2018,600884,Alhambra,6037480303,Census Tract 4803.03,57711.0,13674.0,53283.0,34469.0,,,,,66995.0,16377.0,,,46547.0,5607.0,,,43085.0,18921.0,50420.0,12318.0,1.1988716502115655
2018,600884,Alhambra,6037480304,Census Tract 4803.04,47445.0,11223.0,56280.0,36235.0,103736.0,83531.0,,,32914.0,14916.0,,,69871.0,10675.0,,,75179.0,38677.0,67187.0,11376.0,1.1988716502115655
2018,600884,Alhambra,6037480400,Census Tract 4804,66187.0,8411.0,67161.0,15422.0,,,,,64140.0,19548.0,,,,,64439.0,13951.0,85753.0,29402.0,62019.0,8024.0,1.1988716502115655
2018,600884,Alhambra,6037480500,Census Tract 4805,140439.0,22062.0,145001.0,31042.0,,,,,121785.0,89710.0,,,132875.0,83229.0,246219.0,,137640.0,31707.0,148776.0,40673.0,1.1988716502115655
2018,600884,Alhambra,6037480704,Census Tract 4807.04,95455.0,9514.0,96659.0,17452.0,,,,,91864.0,19358.0,,,94861.0,43850.0,202643.0,84392.0,104777.0,19064.0,79925.0,27913.0,1.1988716502115655
2018,600884,Alhambra,6037480802,Census Tract 4808.02,81192.0,23278.0,122654.0,34165.0,,,,,53459.0,12682.0,,,72764.0,41604.0,,,,,94078.0,26567.0,1.1988716502115655
2018,600884,Alhambra,6037480803,Census Tract 4808.03,88526.0,7480.0,88043.0,28802.0,,,123565.0,83839.0,85662.0,19976.0,,,111304.0,58902.0,150174.0,147429.0,,,95460.0,31413.0,1.1988716502115655
2018,600884,Alhambra,6037480804,Census Tract 4808.04,74251.0,11223.0,83172.0,17779.0,,,,,59644.0,23951.0,,,93085.0,44130.0,,,99356.0,18021.0,82662.0,23627.0,1.1988716502115655
2018,600884,Alhambra,6037480901,Census Tract 4809.01,81168.0,18190.0,49903.0,16958.0,,,,,80709.0,39439.0,,,88979.0,53573.0,,,49154.0,16891.0,85946.0,8066.0,1.1988716502115655
2018,600884,Alhambra,6037480902,Census Tract 4809.02,56431.0,12117.0,59255.0,3387.0,62852.0,51157.0,,,49967.0,18861.0,,,49154.0,20147.0,113548.0,20380.0,,,57746.0,14808.0,1.1988716502115655
2018,600884,Alhambra,6037480903,Census Tract 4809.03,71558.0,15676.0,95160.0,21925.0,,,,,67782.0,16006.0,,,,,96980.0,41975.0,64439.0,44117.0,85025.0,30425.0,1.1988716502115655
2018,600884,Alhambra,6037481001,Census Tract 4810.01,53949.0,11274.0,42042.0,13122.0,,,,,62191.0,19796.0,,,58445.0,31120.0,,,32469.0,25309.0,48404.0,18839.0,1.1988716502115655
2018,600884,Alhambra,6037481002,Census Tract 4810.02,70241.0,19556.0,94637.0,19777.0,,,,,59476.0,13624.0,,,63951.0,61793.0,76543.0,9867.0,95236.0,29087.0,69418.0,24917.0,1.1988716502115655
2018,600884,Alhambra,6037481500,Census Tract 4815,74742.0,17864.0,77427.0,57090.0,88370.0,11649.0,,,68079.0,9901.0,,,92380.0,7949.0,,,,,92815.0,11811.0,1.1988716502115655
2018,600884,Alhambra,6037481603,Census Tract 4816.03,58090.0,19424.0,43385.0,31692.0,,,,,59470.0,35587.0,,,,,,,42710.0,18496.0,,,1.1988716502115655
2018,600884,Alhambra,6037481604,Census Tract 4816.04,68650.0,13137.0,68186.0,34959.0,,,,,71745.0,13770.0,,,60903.0,30480.0,,,49127.0,32131.0,62809.0,28355.0,1.1988716502115655
2018,600884,Alhambra,6037481605,Census Tract 4816.05,67062.0,15389.0,62519.0,10216.0,,,,,75469.0,27508.0,,,,,,,51820.0,22642.0,64867.0,22048.0,1.1988716502115655
2018,600884,Alhambra,6037481606,Census Tract 4816.06,63752.0,5880.0,67914.0,32890.0,,,,,59920.0,5767.0,,,83254.0,47901.0,85233.0,13822.0,61442.0,19316.0,98782.0,32079.0,1.1988716502115655
2018,600884,Alhambra,6037481800,Census Tract 4818,103266.0,12525.0,102091.0,37399.0,,,,,107978.0,18312.0,,,,,,,102279.0,59680.0,100655.0,55816.0,1.1988716502115655
2018,600884,Alhambra,6037481901,Census Tract 4819.01,101655.0,15549.0,100655.0,26556.0,,,,,83588.0,50681.0,,,116191.0,46040.0,,,104714.0,44049.0,102041.0,27272.0,1.1988716502115655
2018,600884,Alhambra,6037481902,Census Tract 4819.02,75413.0,5896.0,72432.0,30255.0,,,,,74367.0,24664.0,,,75645.0,22690.0,,,58945.0,27816.0,77825.0,56052.0,1.1988716502115655
2018,601150,Alondra Park,6037603702,Census Tract 6037.02,96735.0,21184.0,89743.0,30587.0,,,,,116890.0,40009.0,,,,,,,114455.0,38124.0,86011.0,33507.0,1.1988716502115655
2018,601150,Alondra Park,6037603704,Census Tract 6037.04,59572.0,10255.0,59801.0,23560.0,70784.0,20232.0,,,,,,,37449.0,12793.0,66937.0,57772.0,58773.0,8036.0,47496.0,24890.0,1.1988716502115655
2018,601290,Altadena,6037460100,Census Tract 4601,156830.0,19026.0,162276.0,36825.0,83547.0,21925.0,,,,,,,,,,,184626.0,30881.0,127380.0,59004.0,1.1988716502115655
2018,601290,Altadena,6037460200,Census Tract 4602,119459.0,30009.0,163741.0,35802.0,88417.0,24493.0,,,143688.0,53140.0,,,,,246219.0,187759.0,164135.0,32922.0,,,1.1988716502115655
2018,601290,Altadena,6037460301,Census Tract 4603.01,117507.0,16519.0,153213.0,47445.0,76728.0,20648.0,,,246219.0,96438.0,,,178878.0,100027.0,,,155068.0,45738.0,90215.0,75758.0,1.1988716502115655
2018,601290,Altadena,6037460302,Census Tract 4603.02,102163.0,19329.0,122684.0,9788.0,54399.0,31233.0,,,141992.0,76832.0,,,87877.0,20302.0,,,148960.0,31316.0,110253.0,21586.0,1.1988716502115655
2018,601290,Altadena,6037460900,Census Tract 4609,93787.0,13586.0,99150.0,19332.0,76054.0,32545.0,,,99986.0,43635.0,,,92064.0,19114.0,162529.0,93727.0,113393.0,39592.0,92613.0,13491.0,1.1988716502115655
2018,601290,Altadena,6037461000,Census Tract 4610,70573.0,12079.0,85899.0,29835.0,61651.0,9539.0,,,,,,,55061.0,45356.0,54630.0,23752.0,118239.0,75128.0,77379.0,16258.0,1.1988716502115655
2018,601290,Altadena,6037461100,Census Tract 4611,97358.0,21661.0,118561.0,14095.0,82422.0,21920.0,,,,,,,66421.0,51188.0,,,127640.0,17186.0,68597.0,39203.0,1.1988716502115655
2018,601290,Altadena,6037461200,Census Tract 4612,165049.0,27229.0,167259.0,36219.0,,,,,,,,,,,243463.0,57444.0,163909.0,32025.0,228784.0,153451.0,1.1988716502115655
2018,601290,Altadena,6037461300,Census Tract 4613,95285.0,24808.0,106150.0,29748.0,,,,,150359.0,39574.0,,,,,,,105201.0,30713.0,58306.0,52090.0,1.1988716502115655
2018,601290,Altadena,6037462500,Census Tract 4625,106914.0,14262.0,100620.0,13224.0,133517.0,94169.0,,,222513.0,84695.0,,,,,,,98931.0,27451.0,178794.0,152957.0,1.1988716502115655
2018,602462,Arcadia,6037430400,Census Tract 4304,160464.0,25585.0,163132.0,30230.0,,,,,152033.0,38195.0,,,,,,,162490.0,32422.0,225110.0,164345.0,1.1988716502115655
2018,602462,Arcadia,6037430600,Census Tract 4306,151657.0,37020.0,145149.0,26928.0,,,,,174568.0,38497.0,,,197899.0,187620.0,,,148003.0,35578.0,141910.0,79112.0,1.1988716502115655
2018,602462,Arcadia,6037430701,Census Tract 4307.01,100833.0,18165.0,90546.0,20034.0,76335.0,7354.0,,,106801.0,17977.0,,,,,,,90428.0,20636.0,82101.0,42436.0,1.1988716502115655
2018,602462,Arcadia,6037430721,Census Tract 4307.21,90365.0,14427.0,76928.0,19701.0,,,,,110446.0,40503.0,,,93856.0,77629.0,,,90515.0,28278.0,66045.0,26840.0,1.1988716502115655
2018,602462,Arcadia,6037430723,Census Tract 4307.23,89073.0,17887.0,93512.0,42610.0,,,,,99356.0,26825.0,,,85861.0,17018.0,,,88043.0,45325.0,86477.0,37254.0,1.1988716502115655
2018,602462,Arcadia,6037430724,Census Tract 4307.24,65780.0,19622.0,39339.0,12967.0,84362.0,13644.0,,,94337.0,13997.0,,,,,,,42106.0,10834.0,58036.0,31365.0,1.1988716502115655
2018,602462,Arcadia,6037430801,Census Tract 4308.01,108125.0,21173.0,96135.0,43569.0,,,,,115148.0,11988.0,,,,,200918.0,176430.0,95190.0,22563.0,,,1.1988716502115655
2018,602462,Arcadia,6037430802,Census Tract 4308.02,123437.0,21769.0,79425.0,39755.0,,,,,159350.0,38841.0,,,,,,,87368.0,35253.0,,,1.1988716502115655
2018,602462,Arcadia,6037430803,Census Tract 4308.03,115552.0,26173.0,90815.0,38794.0,,,,,131948.0,40050.0,,,133292.0,34758.0,,,78376.0,57655.0,133624.0,43531.0,1.1988716502115655
2018,602462,Arcadia,6037430902,Census Tract 4309.02,100102.0,9659.0,90310.0,22936.0,112894.0,96736.0,,,131058.0,18216.0,,,132043.0,72983.0,,,89166.0,26894.0,92746.0,36254.0,1.1988716502115655
2018,602462,Arcadia,6037431300,Census Tract 4313,109236.0,19456.0,108094.0,28447.0,,,,,120636.0,36988.0,,,205406.0,47086.0,67250.0,48544.0,108941.0,25236.0,136372.0,76451.0,1.1988716502115655
2018,602462,Arcadia,6037431400,Census Tract 4314,107149.0,21257.0,82422.0,35940.0,,,,,132595.0,28647.0,,,71477.0,13043.0,,,82637.0,33052.0,75596.0,11171.0,1.1988716502115655
2018,602462,Arcadia,6037431502,Census Tract 4315.02,70392.0,12824.0,74180.0,23466.0,,,,,68759.0,30934.0,,,,,,,81554.0,26734.0,62908.0,40729.0,1.1988716502115655
2018,602462,Arcadia,6037431600,Census Tract 4316,135013.0,27304.0,121386.0,38250.0,,,,,136893.0,26772.0,,,,,,,119221.0,47972.0,122111.0,36895.0,1.1988716502115655
2018,602462,Arcadia,6037431700,Census Tract 4317,128228.0,13593.0,122884.0,74378.0,,,,,128505.0,14359.0,,,246219.0,217403.0,,,135998.0,80834.0,,,1.1988716502115655
2018,602462,Arcadia,6037431800,Census Tract 4318,87989.0,17066.0,79425.0,30891.0,,,,,92298.0,23157.0,,,,,128451.0,51192.0,82264.0,29249.0,63056.0,19796.0,1.1988716502115655
2018,602462,Arcadia,6037431900,Census Tract 4319,53200.0,19488.0,76578.0,21154.0,,,,,51072.0,25940.0,,,,,,,81590.0,24475.0,47474.0,27032.0,1.1988716502115655
2018,602462,Arcadia,6037432500,Census Tract 4325,78098.0,17662.0,66203.0,16526.0,,,,,83506.0,22104.0,,,66995.0,39455.0,,,80350.0,35026.0,57814.0,16905.0,1.1988716502115655
2018,602462,Arcadia,6037463101,Census Tract 4631.01,114302.0,26350.0,87168.0,22803.0,170240.0,92320.0,,,140011.0,36468.0,,,,,,,91914.0,18077.0,71356.0,16803.0,1.1988716502115655
2018,602462,Arcadia,6037480011,Census Tract 4800.11,75572.0,6516.0,83278.0,19164.0,,,,,99174.0,20021.0,,,32414.0,26426.0,,,74231.0,11159.0,66228.0,40741.0,1.1988716502115655
2018,602896,Artesia,6037554514,Census Tract 5545.14,108081.0,14744.0,90976.0,22258.0,119959.0,100958.0,,,124294.0,28633.0,,,81673.0,75820.0,121552.0,65906.0,86592.0,18640.0,84312.0,25729.0,1.1988716502115655
2018,602896,Artesia,6037554515,Census Tract 5545.15,117066.0,31818.0,106250.0,73460.0,246219.0,143226.0,,,122551.0,31089.0,,,,,82009.0,18187.0,102953.0,52333.0,,,1.1988716502115655
2018,602896,Artesia,6037554516,Census Tract 5545.16,131627.0,29062.0,114829.0,21047.0,141866.0,37657.0,,,153792.0,36261.0,,,57666.0,17474.0,,,114829.0,31280.0,,,1.1988716502115655
2018,602896,Artesia,6037554521,Census Tract 5545.21,93840.0,9334.0,83564.0,15787.0,171139.0,30104.0,,,100572.0,25950.0,,,69454.0,27061.0,89523.0,35717.0,80591.0,21457.0,97533.0,38256.0,1.1988716502115655
2018,602896,Artesia,6037554801,Census Tract 5548.01,68935.0,10988.0,79176.0,18029.0,,,,,127047.0,48504.0,,,43928.0,10725.0,,,124758.0,104973.0,58820.0,13569.0,1.1988716502115655
2018,602896,Artesia,6037554802,Census Tract 5548.02,87667.0,10139.0,100218.0,36437.0,105757.0,13970.0,,,96576.0,25511.0,,,44722.0,8369.0,,,86133.0,21330.0,61023.0,48430.0,1.1988716502115655
2018,602896,Artesia,6037554900,Census Tract 5549,70060.0,13583.0,65576.0,21269.0,,,,,65864.0,40557.0,,,72877.0,19823.0,61917.0,30159.0,68061.0,67883.0,66883.0,11075.0,1.1988716502115655
2018,603274,Avalon,6037599000,Census Tract 5990,83145.0,8564.0,85661.0,11321.0,,,,,,,,,77123.0,47996.0,47260.0,46133.0,88631.0,36862.0,77456.0,8534.0,1.1988716502115655
2018,603274,Avalon,6037599100,Census Tract 5991,,,,,,,,,,,,,,,,,143750.0,90799.0,,,1.1988716502115655
2018,603344,Avocado Heights,6037408202,Census Tract 4082.02,78646.0,9667.0,101754.0,35530.0,,,,,,,,,58230.0,20054.0,,,59544.0,18770.0,80564.0,14898.0,1.1988716502115655
2018,603344,Avocado Heights,6037408301,Census Tract 4083.01,78720.0,13445.0,75357.0,16946.0,,,,,96152.0,39419.0,,,87917.0,31993.0,,,67603.0,53598.0,77314.0,15272.0,1.1988716502115655
2018,603344,Avocado Heights,6037408302,Census Tract 4083.02,111441.0,22747.0,118228.0,9442.0,,,,,141617.0,90777.0,,,65938.0,47550.0,,,103852.0,71188.0,104850.0,33220.0,1.1988716502115655
2018,603344,Avocado Heights,6037408303,Census Tract 4083.03,86378.0,8044.0,92640.0,13197.0,,,,,75144.0,70353.0,,,91414.0,83661.0,,,79275.0,52236.0,92663.0,42474.0,1.1988716502115655
2018,603344,Avocado Heights,6037408402,Census Tract 4084.02,104291.0,17494.0,104401.0,25287.0,,,132285.0,85281.0,108431.0,41511.0,,,95660.0,68435.0,,,91472.0,12597.0,121186.0,15071.0,1.1988716502115655
2018,603386,Azusa,6037400501,Census Tract 4005.01,167675.0,32073.0,169068.0,39492.0,246219.0,,,,,,,,,,,,168523.0,42174.0,131876.0,89980.0,1.1988716502115655
2018,603386,Azusa,6037400602,Census Tract 4006.02,83245.0,8511.0,80205.0,15037.0,,,,,85920.0,52694.0,,,82892.0,12840.0,,,80384.0,19169.0,83510.0,12953.0,1.1988716502115655
2018,603386,Azusa,6037400603,Census Tract 4006.03,92539.0,20623.0,97908.0,25734.0,131002.0,63238.0,,,108005.0,45926.0,,,88117.0,20098.0,,,118866.0,21244.0,82491.0,14100.0,1.1988716502115655
2018,603386,Azusa,6037400604,Census Tract 4006.04,106979.0,20380.0,107490.0,30841.0,106700.0,64943.0,,,178854.0,16034.0,,,43459.0,21400.0,78783.0,27289.0,106263.0,41447.0,50821.0,48757.0,1.1988716502115655
2018,603386,Azusa,6037400800,Census Tract 4008,100751.0,15708.0,101005.0,21358.0,218045.0,14823.0,,,88762.0,32082.0,,,,,,,113331.0,29955.0,,,1.1988716502115655
2018,603386,Azusa,6037404000,Census Tract 4040,89116.0,16269.0,98158.0,19874.0,,,,,156603.0,81027.0,,,,,,,81877.0,37225.0,91264.0,21314.0,1.1988716502115655
2018,603386,Azusa,6037404100,Census Tract 4041,74482.0,9970.0,72869.0,18855.0,47056.0,9850.0,,,132071.0,89994.0,,,78586.0,28846.0,73661.0,9448.0,45367.0,35005.0,78213.0,10158.0,1.1988716502115655
2018,603386,Azusa,6037404201,Census Tract 4042.01,59803.0,8740.0,64867.0,14810.0,,,,,52201.0,34523.0,,,59819.0,23263.0,,,74929.0,31506.0,60880.0,10783.0,1.1988716502115655
2018,603386,Azusa,6037404202,Census Tract 4042.02,77115.0,7607.0,83921.0,11997.0,86019.0,76814.0,79675.0,23209.0,83649.0,8641.0,,,67437.0,25124.0,53949.0,2575.0,67137.0,34438.0,76128.0,10839.0,1.1988716502115655
2018,603386,Azusa,6037404301,Census Tract 4043.01,56797.0,13872.0,44059.0,11488.0,,,,,114907.0,17687.0,,,59361.0,9276.0,41398.0,37104.0,32704.0,21016.0,50680.0,12413.0,1.1988716502115655
2018,603386,Azusa,6037404302,Census Tract 4043.02,88060.0,15226.0,85205.0,17563.0,,,,,,,,,89739.0,39532.0,,,99582.0,25891.0,87271.0,14391.0,1.1988716502115655
2018,603386,Azusa,6037404401,Census Tract 4044.01,78267.0,9542.0,86983.0,16854.0,90052.0,56335.0,,,67137.0,15680.0,,,78355.0,35964.0,69742.0,20701.0,68836.0,11835.0,80324.0,11606.0,1.1988716502115655
2018,603386,Azusa,6037404402,Census Tract 4044.02,69493.0,7697.0,72854.0,13632.0,,,,,79725.0,73455.0,,,67871.0,5250.0,87033.0,83106.0,55948.0,34052.0,69388.0,7259.0,1.1988716502115655
2018,603386,Azusa,6037404501,Census Tract 4045.01,63441.0,6848.0,75045.0,22861.0,,,,,53834.0,42044.0,,,62004.0,12053.0,66902.0,36706.0,98008.0,44876.0,61255.0,11039.0,1.1988716502115655
2018,603386,Azusa,6037404503,Census Tract 4045.03,77427.0,20220.0,89316.0,29594.0,,,,,110146.0,36134.0,,,64773.0,16530.0,61870.0,30593.0,,,70434.0,22932.0,1.1988716502115655
2018,603386,Azusa,6037404504,Census Tract 4045.04,55061.0,9667.0,57558.0,7754.0,,,,,79199.0,9079.0,,,48704.0,23997.0,,,60158.0,35803.0,50879.0,10596.0,1.1988716502115655
2018,603386,Azusa,6037930301,Census Tract 9303.01,90291.0,34529.0,99506.0,28027.0,,,,,,,,,,,,,100505.0,19303.0,,,1.1988716502115655
2018,603666,Baldwin Park,6037404701,Census Tract 4047.01,77862.0,13267.0,62607.0,30041.0,,,,,86469.0,51971.0,,,76608.0,15769.0,122242.0,82693.0,25631.0,22606.0,79205.0,11040.0,1.1988716502115655
2018,603666,Baldwin Park,6037404702,Census Tract 4047.02,59519.0,11075.0,53741.0,14080.0,,,,,46314.0,14697.0,,,68739.0,29015.0,82173.0,24498.0,156453.0,150388.0,62441.0,12019.0,1.1988716502115655
2018,603666,Baldwin Park,6037404703,Census Tract 4047.03,50952.0,11275.0,54848.0,25834.0,32220.0,13638.0,,,93412.0,61061.0,,,48480.0,14681.0,,,25725.0,17245.0,50278.0,10030.0,1.1988716502115655
2018,603666,Baldwin Park,6037404801,Census Tract 4048.01,61892.0,13402.0,70198.0,24181.0,99573.0,45744.0,,,75357.0,33422.0,,,49963.0,12649.0,52548.0,25993.0,88917.0,63423.0,56587.0,16006.0,1.1988716502115655
2018,603666,Baldwin Park,6037404802,Census Tract 4048.02,69972.0,19771.0,79753.0,13099.0,,,,,63637.0,25249.0,,,76428.0,46201.0,,,,,75928.0,17944.0,1.1988716502115655
2018,603666,Baldwin Park,6037404803,Census Tract 4048.03,70610.0,15299.0,64606.0,31806.0,,,,,104473.0,78075.0,,,64209.0,10937.0,,,,,65189.0,13469.0,1.1988716502115655
2018,603666,Baldwin Park,6037404901,Census Tract 4049.01,82053.0,12134.0,72215.0,23794.0,,,,,88866.0,32416.0,,,90771.0,64722.0,70727.0,28048.0,70434.0,33302.0,82058.0,18062.0,1.1988716502115655
2018,603666,Baldwin Park,6037404902,Census Tract 4049.02,87536.0,6335.0,93962.0,19661.0,,,,,98033.0,8405.0,,,75338.0,13887.0,60543.0,18997.0,180955.0,134429.0,77381.0,14137.0,1.1988716502115655
2018,603666,Baldwin Park,6037404903,Census Tract 4049.03,70843.0,16104.0,72981.0,13002.0,,,,,48871.0,17691.0,,,87076.0,48799.0,94211.0,6847.0,76803.0,7582.0,84052.0,35261.0,1.1988716502115655
2018,603666,Baldwin Park,6037405001,Census Tract 4050.01,97266.0,12454.0,111724.0,17334.0,,,,,72308.0,14725.0,,,88101.0,21478.0,80407.0,64342.0,114208.0,95652.0,99497.0,11046.0,1.1988716502115655
2018,603666,Baldwin Park,6037405002,Census Tract 4050.02,76945.0,8108.0,77927.0,10833.0,,,,,64939.0,22048.0,,,77712.0,17562.0,154355.0,59411.0,,,79690.0,10323.0,1.1988716502115655
2018,603666,Baldwin Park,6037405101,Census Tract 4051.01,89728.0,14910.0,96080.0,35839.0,,,,,81257.0,19697.0,,,86418.0,23278.0,119138.0,61089.0,127713.0,41940.0,88230.0,17060.0,1.1988716502115655
2018,603666,Baldwin Park,6037405102,Census Tract 4051.02,54899.0,9219.0,48681.0,13210.0,46456.0,17597.0,,,60586.0,16853.0,,,58003.0,16833.0,,,,,53050.0,12684.0,1.1988716502115655
2018,603666,Baldwin Park,6037405201,Census Tract 4052.01,66214.0,13328.0,72515.0,10223.0,,,,,76172.0,16302.0,,,62726.0,27745.0,,,99282.0,42478.0,63707.0,16542.0,1.1988716502115655
2018,603666,Baldwin Park,6037405202,Census Tract 4052.02,79539.0,8492.0,68526.0,43473.0,,,,,78904.0,13293.0,,,86069.0,21676.0,25067.0,13008.0,32720.0,23770.0,82123.0,12128.0,1.1988716502115655
2018,603666,Baldwin Park,6037405203,Census Tract 4052.03,90949.0,8448.0,91149.0,15881.0,,,,,87750.0,29981.0,,,98451.0,24660.0,56123.0,25887.0,85420.0,55915.0,96922.0,15018.0,1.1988716502115655
2018,603666,Baldwin Park,6037406901,Census Tract 4069.01,76951.0,13200.0,76054.0,20202.0,,,,,111396.0,50827.0,,,69560.0,24257.0,96150.0,16021.0,85247.0,16992.0,71320.0,6956.0,1.1988716502115655
2018,603666,Baldwin Park,6037407001,Census Tract 4070.01,87157.0,20117.0,111677.0,29123.0,,,,,64889.0,63083.0,,,77059.0,26277.0,,,,,87495.0,26412.0,1.1988716502115655
2018,603666,Baldwin Park,6037407002,Census Tract 4070.02,75305.0,19144.0,84108.0,32277.0,82547.0,46864.0,,,,,,,73294.0,27702.0,,,121386.0,114052.0,74330.0,21124.0,1.1988716502115655
2018,604870,Bell,6037532304,Census Tract 5323.04,51221.0,5144.0,55383.0,18847.0,120958.0,111442.0,,,,,,,37821.0,2817.0,,,,,51029.0,5401.0,1.1988716502115655
2018,604870,Bell,6037533601,Census Tract 5336.01,48835.0,7134.0,48819.0,10688.0,,,,,,,,,48780.0,8929.0,,,25195.0,8330.0,52451.0,10100.0,1.1988716502115655
2018,604870,Bell,6037533602,Census Tract 5336.02,51619.0,4755.0,51999.0,6451.0,,,,,,,,,45407.0,11977.0,,,40337.0,3332.0,51803.0,4304.0,1.1988716502115655
2018,604870,Bell,6037533603,Census Tract 5336.03,53156.0,8510.0,54905.0,7228.0,,,,,,,,,40197.0,19049.0,52627.0,23895.0,31256.0,11765.0,54972.0,6209.0,1.1988716502115655
2018,604870,Bell,6037533703,Census Tract 5337.03,51295.0,9063.0,48793.0,12430.0,,,,,,,,,60730.0,13484.0,,,,,51295.0,9063.0,1.1988716502115655
2018,604870,Bell,6037533803,Census Tract 5338.03,52247.0,8326.0,48255.0,6862.0,,,,,,,,,78114.0,22274.0,33241.0,20709.0,29341.0,17028.0,52921.0,11665.0,1.1988716502115655
2018,604870,Bell,6037533804,Census Tract 5338.04,48798.0,5827.0,49860.0,5588.0,,,,,,,,,41211.0,16777.0,,,21167.0,17311.0,49765.0,5310.0,1.1988716502115655
2018,604870,Bell,6037533805,Census Tract 5338.05,54549.0,10496.0,58552.0,13869.0,,,,,,,,,48636.0,23738.0,,,,,55807.0,12384.0,1.1988716502115655
2018,604870,Bell,6037533806,Census Tract 5338.06,47605.0,16003.0,48908.0,18471.0,,,,,,,,,43322.0,20280.0,,,,,47256.0,14922.0,1.1988716502115655
2018,604996,Bell Gardens,6037533901,Census Tract 5339.01,57139.0,7499.0,57567.0,6904.0,,,,,,,,,40462.0,22922.0,,,57613.0,51622.0,56068.0,8313.0,1.1988716502115655
2018,604996,Bell Gardens,6037533902,Census Tract 5339.02,50548.0,8114.0,55516.0,11303.0,,,,,,,,,42404.0,6866.0,,,,,51113.0,8040.0,1.1988716502115655
