YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2018,600884,Alhambra,6037480400,Census Tract 4804,55208.0,7016.0,56020.0,12864.0,,,,,53500.0,16305.0,,,,,53750.0,11637.0,71528.0,24525.0,51731.0,6693.0
2018,600884,Alhambra,6037480500,Census Tract 4805,117143.0,18402.0,120948.0,25893.0,,,,,101583.0,74829.0,,,110833.0,69423.0,250001.0,,114808.0,26447.0,124097.0,33926.0
2018,600884,Alhambra,6037480704,Census Tract 4807.04,79621.0,7936.0,80625.0,14557.0,,,,,76625.0,16147.0,,,79125.0,36576.0,169028.0,70393.0,87396.0,15902.0,66667.0,23283.0
2018,600884,Alhambra,6037480802,Census Tract 4808.02,67724.0,19417.0,102308.0,28498.0,,,,,44591.0,10578.0,,,60694.0,34703.0,,,,,78472.0,22160.0
2018,600884,Alhambra,6037480803,Census Tract 4808.03,73841.0,6239.0,73438.0,24024.0,,,103068.0,69932.0,71452.0,16662.0,,,92841.0,49131.0,125263.0,122973.0,,,79625.0,26202.0
2018,600884,Alhambra,6037480804,Census Tract 4808.04,61934.0,9361.0,69375.0,14830.0,,,,,49750.0,19978.0,,,77644.0,36810.0,,,82875.0,15032.0,68950.0,19708.0
2018,600884,Alhambra,6037480901,Census Tract 4809.01,67704.0,15173.0,41625.0,14145.0,,,,,67321.0,32897.0,,,74219.0,44686.0,,,41000.0,14089.0,71689.0,6728.0
2018,600884,Alhambra,6037480902,Census Tract 4809.02,47070.0,10107.0,49426.0,2825.0,52426.0,42671.0,,,41678.0,15732.0,,,41000.0,16805.0,94712.0,16999.0,,,48167.0,12352.0
2018,600884,Alhambra,6037480903,Census Tract 4809.03,59688.0,13076.0,79375.0,18288.0,,,,,56538.0,13351.0,,,,,80893.0,35012.0,53750.0,36799.0,70921.0,25378.0
2018,600884,Alhambra,6037481001,Census Tract 4810.01,45000.0,9404.0,35068.0,10945.0,,,,,51875.0,16512.0,,,48750.0,25958.0,,,27083.0,21111.0,40375.0,15714.0
2018,600884,Alhambra,6037481002,Census Tract 4810.02,58589.0,16312.0,78938.0,16496.0,,,,,49610.0,11364.0,,,53343.0,51543.0,63846.0,8230.0,79438.0,24262.0,57903.0,20784.0
2018,600884,Alhambra,6037481500,Census Tract 4815,62344.0,14901.0,64583.0,47620.0,73711.0,9717.0,,,56786.0,8259.0,,,77056.0,6630.0,,,,,77419.0,9852.0
2018,600884,Alhambra,6037481603,Census Tract 4816.03,48454.0,16202.0,36188.0,26435.0,,,,,49605.0,29684.0,,,,,,,35625.0,15428.0,,
2018,600884,Alhambra,6037481604,Census Tract 4816.04,57262.0,10958.0,56875.0,29160.0,,,,,59844.0,11486.0,,,50800.0,25424.0,,,40978.0,26801.0,52390.0,23651.0
2018,600884,Alhambra,6037481605,Census Tract 4816.05,55938.0,12836.0,52148.0,8521.0,,,,,62950.0,22945.0,,,,,,,43224.0,18886.0,54107.0,18391.0
2018,600884,Alhambra,6037481606,Census Tract 4816.06,53177.0,4905.0,56648.0,27434.0,,,,,49980.0,4810.0,,,69444.0,39955.0,71094.0,11529.0,51250.0,16112.0,82396.0,26758.0
2018,600884,Alhambra,6037481800,Census Tract 4818,86136.0,10447.0,85156.0,31195.0,,,,,90066.0,15274.0,,,,,,,85313.0,49780.0,83958.0,46557.0
2018,600884,Alhambra,6037481901,Census Tract 4819.01,84792.0,12970.0,83958.0,22151.0,,,,,69722.0,42274.0,,,96917.0,38403.0,,,87344.0,36742.0,85114.0,22748.0
2018,600884,Alhambra,6037481902,Census Tract 4819.02,62903.0,4918.0,60417.0,25236.0,,,,,62031.0,20573.0,,,63097.0,18926.0,,,49167.0,23202.0,64915.0,46754.0
2018,601150,Alondra Park,6037603702,Census Tract 6037.02,80688.0,17670.0,74856.0,25513.0,,,,,97500.0,33372.0,,,,,,,95469.0,31800.0,71743.0,27949.0
2018,601150,Alondra Park,6037603704,Census Tract 6037.04,49690.0,8554.0,49881.0,19652.0,59042.0,16876.0,,,,,,,31237.0,10671.0,55833.0,48189.0,49024.0,6703.0,39617.0,20761.0
2018,601290,Altadena,6037460100,Census Tract 4601,130815.0,15870.0,135357.0,30716.0,69688.0,18288.0,,,,,,,,,,,154000.0,25758.0,106250.0,49216.0
2018,601290,Altadena,6037460200,Census Tract 4602,99643.0,25031.0,136579.0,29863.0,73750.0,20430.0,,,119853.0,44325.0,,,,,210202.0,156613.0,136908.0,27461.0,,
2018,601290,Altadena,6037460301,Census Tract 4603.01,98015.0,13779.0,127798.0,39575.0,64000.0,17223.0,,,212250.0,80441.0,,,149205.0,83434.0,,,129345.0,38151.0,75250.0,63191.0
2018,601290,Altadena,6037460302,Census Tract 4603.02,85216.0,16123.0,102333.0,8164.0,45375.0,26052.0,,,118438.0,64087.0,,,73300.0,16934.0,,,124250.0,26121.0,91964.0,18005.0
2018,601290,Altadena,6037460900,Census Tract 4609,78229.0,11332.0,82703.0,16125.0,63438.0,27146.0,,,83400.0,36397.0,,,76792.0,15943.0,135568.0,78179.0,94583.0,33024.0,77250.0,11253.0
2018,601290,Altadena,6037461000,Census Tract 4610,58866.0,10075.0,71650.0,24886.0,51424.0,7957.0,,,,,,,45927.0,37832.0,45568.0,19812.0,98625.0,62666.0,64543.0,13561.0
2018,601290,Altadena,6037461100,Census Tract 4611,81208.0,18068.0,98894.0,11757.0,68750.0,18284.0,,,,,,,55403.0,42697.0,,,106467.0,14335.0,57218.0,32700.0
2018,601290,Altadena,6037461200,Census Tract 4612,137670.0,22712.0,139514.0,30211.0,,,,,,,,,,,203077.0,47915.0,136719.0,26713.0,190833.0,127996.0
2018,601290,Altadena,6037461300,Census Tract 4613,79479.0,20693.0,88542.0,24813.0,,,,,125417.0,33009.0,,,,,,,87750.0,25618.0,48634.0,43449.0
2018,601290,Altadena,6037462500,Census Tract 4625,89179.0,11896.0,83929.0,11030.0,111369.0,78548.0,,,185602.0,70646.0,,,,,,,82520.0,22897.0,149135.0,127584.0
2018,602462,Arcadia,6037430400,Census Tract 4304,133846.0,21341.0,136071.0,25215.0,,,,,126813.0,31859.0,,,,,,,135536.0,27044.0,187768.0,137083.0
2018,602462,Arcadia,6037430600,Census Tract 4306,126500.0,30879.0,121071.0,22461.0,,,,,145610.0,32111.0,,,165071.0,156497.0,,,123452.0,29676.0,118370.0,65989.0
2018,602462,Arcadia,6037430701,Census Tract 4307.01,84107.0,15152.0,75526.0,16711.0,63672.0,6134.0,,,89085.0,14995.0,,,,,,,75428.0,17213.0,68482.0,35397.0
2018,602462,Arcadia,6037430721,Census Tract 4307.21,75375.0,12034.0,64167.0,16433.0,,,,,92125.0,33784.0,,,78287.0,64752.0,,,75500.0,23587.0,55089.0,22388.0
2018,602462,Arcadia,6037430723,Census Tract 4307.23,74297.0,14920.0,78000.0,35542.0,,,,,82875.0,22375.0,,,71618.0,14195.0,,,73438.0,37806.0,72132.0,31074.0
2018,602462,Arcadia,6037430724,Census Tract 4307.24,54868.0,16367.0,32813.0,10816.0,70368.0,11381.0,,,78688.0,11675.0,,,,,,,35121.0,9037.0,48409.0,26162.0
2018,602462,Arcadia,6037430801,Census Tract 4308.01,90189.0,17661.0,80188.0,36342.0,,,,,96047.0,9999.0,,,,,167589.0,147163.0,79400.0,18820.0,,
2018,602462,Arcadia,6037430802,Census Tract 4308.02,102961.0,18158.0,66250.0,33160.0,,,,,132917.0,32398.0,,,,,,,72875.0,29405.0,,
2018,602462,Arcadia,6037430803,Census Tract 4308.03,96384.0,21831.0,75750.0,32359.0,,,,,110060.0,33406.0,,,111181.0,28992.0,,,65375.0,48091.0,111458.0,36310.0
2018,602462,Arcadia,6037430902,Census Tract 4309.02,83497.0,8057.0,75329.0,19131.0,94167.0,80689.0,,,109318.0,15194.0,,,110139.0,60876.0,,,74375.0,22433.0,77361.0,30240.0
2018,602462,Arcadia,6037431300,Census Tract 4313,91116.0,16229.0,90163.0,23728.0,,,,,100625.0,30852.0,,,171333.0,39275.0,56094.0,40491.0,90870.0,21050.0,113750.0,63769.0
2018,602462,Arcadia,6037431400,Census Tract 4314,89375.0,17731.0,68750.0,29978.0,,,,,110600.0,23895.0,,,59620.0,10879.0,,,68929.0,27569.0,63056.0,9318.0
2018,602462,Arcadia,6037431502,Census Tract 4315.02,58715.0,10697.0,61875.0,19573.0,,,,,57353.0,25803.0,,,,,,,68026.0,22299.0,52473.0,33973.0
2018,602462,Arcadia,6037431600,Census Tract 4316,112617.0,22775.0,101250.0,31905.0,,,,,114185.0,22331.0,,,,,,,99444.0,40014.0,101855.0,30775.0
2018,602462,Arcadia,6037431700,Census Tract 4317,106957.0,11338.0,102500.0,62040.0,,,,,107188.0,11977.0,,,205625.0,181340.0,,,113438.0,67425.0,,
2018,602462,Arcadia,6037431800,Census Tract 4318,73393.0,14235.0,66250.0,25767.0,,,,,76987.0,19316.0,,,,,107143.0,42700.0,68618.0,24397.0,52596.0,16512.0
2018,602462,Arcadia,6037431900,Census Tract 4319,44375.0,16255.0,63875.0,17645.0,,,,,42600.0,21637.0,,,,,,,68056.0,20415.0,39599.0,22548.0
2018,602462,Arcadia,6037432500,Census Tract 4325,65143.0,14732.0,55221.0,13785.0,,,,,69654.0,18437.0,,,55882.0,32910.0,,,67021.0,29216.0,48224.0,14101.0
2018,602462,Arcadia,6037463101,Census Tract 4631.01,95341.0,21979.0,72708.0,19020.0,142000.0,77006.0,,,116786.0,30419.0,,,,,,,76667.0,15078.0,59519.0,14016.0
2018,602462,Arcadia,6037480011,Census Tract 4800.11,63036.0,5435.0,69464.0,15985.0,,,,,82723.0,16700.0,,,27037.0,22042.0,,,61917.0,9308.0,55242.0,33983.0
2018,602896,Artesia,6037554514,Census Tract 5545.14,90152.0,12298.0,75885.0,18566.0,100060.0,84211.0,,,103676.0,23883.0,,,68125.0,63243.0,101389.0,54973.0,72228.0,15548.0,70326.0,21461.0
2018,602896,Artesia,6037554515,Census Tract 5545.15,97647.0,26540.0,88625.0,61274.0,206000.0,119467.0,,,102222.0,25932.0,,,,,68405.0,15170.0,85875.0,43652.0,,
2018,602896,Artesia,6037554516,Census Tract 5545.16,109792.0,24241.0,95781.0,17556.0,118333.0,31410.0,,,128281.0,30246.0,,,48100.0,14575.0,,,95781.0,26091.0,,
2018,602896,Artesia,6037554521,Census Tract 5545.21,78274.0,7786.0,69702.0,13168.0,142750.0,25110.0,,,83889.0,21645.0,,,57933.0,22572.0,74673.0,29792.0,67222.0,17898.0,81354.0,31910.0
2018,602896,Artesia,6037554801,Census Tract 5548.01,57500.0,9165.0,66042.0,15038.0,,,,,105972.0,40458.0,,,36641.0,8946.0,,,104063.0,87560.0,49063.0,11318.0
2018,602896,Artesia,6037554802,Census Tract 5548.02,73125.0,8457.0,83594.0,30393.0,88214.0,11653.0,,,80556.0,21279.0,,,37303.0,6981.0,,,71845.0,17792.0,50900.0,40396.0
2018,602896,Artesia,6037554900,Census Tract 5549,58438.0,11330.0,54698.0,17741.0,,,,,54938.0,33829.0,,,60788.0,16535.0,51646.0,25156.0,56771.0,56622.0,55788.0,9238.0
2018,603274,Avalon,6037599000,Census Tract 5990,69353.0,7143.0,71451.0,9443.0,,,,,,,,,64330.0,40034.0,39420.0,38480.0,73929.0,30747.0,64607.0,7118.0
2018,603274,Avalon,6037599100,Census Tract 5991,,,,,,,,,,,,,,,,,119904.0,75737.0,,
2018,603344,Avocado Heights,6037408202,Census Tract 4082.02,65600.0,8063.0,84875.0,29636.0,,,,,,,,,48571.0,16727.0,,,49667.0,15656.0,67200.0,12427.0
2018,603344,Avocado Heights,6037408301,Census Tract 4083.01,65662.0,11215.0,62857.0,14135.0,,,,,80202.0,32880.0,,,73333.0,26686.0,,,56389.0,44707.0,64489.0,12739.0
2018,603344,Avocado Heights,6037408302,Census Tract 4083.02,92955.0,18974.0,98616.0,7876.0,,,,,118125.0,75719.0,,,55000.0,39662.0,,,86625.0,59379.0,87457.0,27709.0
2018,603344,Avocado Heights,6037408303,Census Tract 4083.03,72049.0,6710.0,77273.0,11008.0,,,,,62679.0,58683.0,,,76250.0,69783.0,,,66125.0,43571.0,77292.0,35428.0
2018,603344,Avocado Heights,6037408402,Census Tract 4084.02,86991.0,14592.0,87083.0,21092.0,,,110341.0,71134.0,90444.0,34625.0,,,79792.0,57083.0,,,76298.0,10507.0,101083.0,12571.0
2018,603386,Azusa,6037400501,Census Tract 4005.01,139861.0,26753.0,141023.0,32941.0,250001.0,,,,,,,,,,,,140568.0,35178.0,110000.0,75054.0
2018,603386,Azusa,6037400602,Census Tract 4006.02,69436.0,7099.0,66900.0,12543.0,,,,,71667.0,43953.0,,,69142.0,10710.0,,,67050.0,15989.0,69657.0,10804.0
2018,603386,Azusa,6037400603,Census Tract 4006.03,77188.0,17202.0,81667.0,21465.0,109271.0,52748.0,,,90089.0,38308.0,,,73500.0,16764.0,,,99148.0,17720.0,68807.0,11761.0
2018,603386,Azusa,6037400604,Census Tract 4006.04,89233.0,16999.0,89659.0,25725.0,89000.0,54170.0,,,149185.0,13374.0,,,36250.0,17850.0,65714.0,22762.0,88636.0,34572.0,42391.0,40669.0
2018,603386,Azusa,6037400800,Census Tract 4008,84038.0,13102.0,84250.0,17815.0,181875.0,12364.0,,,74038.0,26760.0,,,,,,,94531.0,24986.0,,
2018,603386,Azusa,6037404000,Census Tract 4040,74333.0,13570.0,81875.0,16577.0,,,,,130625.0,67586.0,,,,,,,68295.0,31050.0,76125.0,17778.0
2018,603386,Azusa,6037404100,Census Tract 4041,62127.0,8316.0,60781.0,15727.0,39250.0,8216.0,,,110163.0,75066.0,,,65550.0,24061.0,61442.0,7881.0,37841.0,29198.0,65239.0,8473.0
2018,603386,Azusa,6037404201,Census Tract 4042.01,49883.0,7290.0,54107.0,12353.0,,,,,43542.0,28796.0,,,49896.0,19404.0,,,62500.0,26280.0,50781.0,8994.0
2018,603386,Azusa,6037404202,Census Tract 4042.02,64323.0,6345.0,70000.0,10007.0,71750.0,64072.0,66458.0,19359.0,69773.0,7208.0,,,56250.0,20956.0,45000.0,2148.0,56000.0,28725.0,63500.0,9041.0
2018,603386,Azusa,6037404301,Census Tract 4043.01,47375.0,11571.0,36750.0,9582.0,,,,,95846.0,14753.0,,,49514.0,7737.0,34531.0,30949.0,27279.0,17530.0,42273.0,10354.0
2018,603386,Azusa,6037404302,Census Tract 4043.02,73452.0,12700.0,71071.0,14650.0,,,,,,,,,74853.0,32974.0,,,83063.0,21596.0,72794.0,12004.0
2018,603386,Azusa,6037404401,Census Tract 4044.01,65284.0,7959.0,72554.0,14058.0,75114.0,46990.0,,,56000.0,13079.0,,,65357.0,29998.0,58173.0,17267.0,57417.0,9872.0,67000.0,9681.0
2018,603386,Azusa,6037404402,Census Tract 4044.02,57965.0,6420.0,60769.0,11371.0,,,,,66500.0,61270.0,,,56612.0,4379.0,72596.0,69320.0,46667.0,28403.0,57878.0,6055.0
2018,603386,Azusa,6037404501,Census Tract 4045.01,52917.0,5712.0,62596.0,19069.0,,,,,44904.0,35070.0,,,51719.0,10054.0,55804.0,30617.0,81750.0,37432.0,51094.0,9208.0
2018,603386,Azusa,6037404503,Census Tract 4045.03,64583.0,16866.0,74500.0,24685.0,,,,,91875.0,30140.0,,,54028.0,13788.0,51607.0,25518.0,,,58750.0,19128.0
2018,603386,Azusa,6037404504,Census Tract 4045.04,45927.0,8063.0,48010.0,6468.0,,,,,66061.0,7573.0,,,40625.0,20016.0,,,50179.0,29864.0,42439.0,8838.0
2018,603386,Azusa,6037930301,Census Tract 9303.01,75313.0,28801.0,83000.0,23378.0,,,,,,,,,,,,,83833.0,16101.0,,
2018,603666,Baldwin Park,6037404701,Census Tract 4047.01,64946.0,11066.0,52222.0,25058.0,,,,,72125.0,43350.0,,,63900.0,13153.0,101964.0,68976.0,21379.0,18856.0,66066.0,9209.0
2018,603666,Baldwin Park,6037404702,Census Tract 4047.02,49646.0,9238.0,44826.0,11744.0,,,,,38631.0,12259.0,,,57336.0,24202.0,68542.0,20434.0,130500.0,125441.0,52083.0,10025.0
2018,603666,Baldwin Park,6037404703,Census Tract 4047.03,42500.0,9405.0,45750.0,21549.0,26875.0,11376.0,,,77917.0,50932.0,,,40438.0,12246.0,,,21458.0,14384.0,41938.0,8366.0
2018,603666,Baldwin Park,6037404801,Census Tract 4048.01,51625.0,11179.0,58553.0,20170.0,83056.0,38156.0,,,62857.0,27878.0,,,41675.0,10551.0,43831.0,21681.0,74167.0,52902.0,47200.0,13351.0
2018,603666,Baldwin Park,6037404802,Census Tract 4048.02,58365.0,16491.0,66523.0,10926.0,,,,,53081.0,21061.0,,,63750.0,38537.0,,,,,63333.0,14967.0
2018,603666,Baldwin Park,6037404803,Census Tract 4048.03,58897.0,12761.0,53889.0,26530.0,,,,,87143.0,65124.0,,,53558.0,9123.0,,,,,54375.0,11235.0
2018,603666,Baldwin Park,6037404901,Census Tract 4049.01,68442.0,10121.0,60236.0,19847.0,,,,,74125.0,27039.0,,,75714.0,53986.0,58995.0,23395.0,58750.0,27778.0,68446.0,15066.0
2018,603666,Baldwin Park,6037404902,Census Tract 4049.02,73015.0,5284.0,78375.0,16400.0,,,,,81771.0,7011.0,,,62841.0,11583.0,50500.0,15846.0,150938.0,112130.0,64545.0,11792.0
2018,603666,Baldwin Park,6037404903,Census Tract 4049.03,59091.0,13433.0,60875.0,10845.0,,,,,40764.0,14756.0,,,72632.0,40704.0,78583.0,5711.0,64063.0,6324.0,70109.0,29412.0
2018,603666,Baldwin Park,6037405001,Census Tract 4050.01,81131.0,10388.0,93191.0,14459.0,,,,,60313.0,12282.0,,,73487.0,17915.0,67069.0,53669.0,95263.0,79785.0,82992.0,9214.0
2018,603666,Baldwin Park,6037405002,Census Tract 4050.02,64181.0,6763.0,65000.0,9036.0,,,,,54167.0,18391.0,,,64821.0,14649.0,128750.0,49556.0,,,66471.0,8611.0
2018,603666,Baldwin Park,6037405101,Census Tract 4051.01,74844.0,12437.0,80142.0,29894.0,,,,,67778.0,16430.0,,,72083.0,19417.0,99375.0,50955.0,106528.0,34983.0,73594.0,14230.0
2018,603666,Baldwin Park,6037405102,Census Tract 4051.02,45792.0,7690.0,40606.0,11019.0,38750.0,14678.0,,,50536.0,14057.0,,,48381.0,14041.0,,,,,44250.0,10580.0
2018,603666,Baldwin Park,6037405201,Census Tract 4052.01,55230.0,11117.0,60486.0,8527.0,,,,,63536.0,13598.0,,,52321.0,23143.0,,,82813.0,35432.0,53139.0,13798.0
2018,603666,Baldwin Park,6037405202,Census Tract 4052.02,66345.0,7083.0,57159.0,36262.0,,,,,65815.0,11088.0,,,71792.0,18080.0,20909.0,10850.0,27292.0,19827.0,68500.0,10116.0
2018,603666,Baldwin Park,6037405203,Census Tract 4052.03,75862.0,7047.0,76029.0,13247.0,,,,,73194.0,25008.0,,,82120.0,20569.0,46813.0,21593.0,71250.0,46640.0,80844.0,12527.0
2018,603666,Baldwin Park,6037406901,Census Tract 4069.01,64186.0,11010.0,63438.0,16851.0,,,,,92917.0,42396.0,,,58021.0,20233.0,80200.0,13363.0,71106.0,14173.0,59489.0,5802.0
2018,603666,Baldwin Park,6037407001,Census Tract 4070.01,72699.0,16780.0,93152.0,24292.0,,,,,54125.0,52619.0,,,64276.0,21918.0,,,,,72981.0,22031.0
2018,603666,Baldwin Park,6037407002,Census Tract 4070.02,62813.0,15968.0,70156.0,26923.0,68854.0,39090.0,,,,,,,61136.0,23107.0,,,101250.0,95133.0,62000.0,17620.0
2018,604870,Bell,6037532304,Census Tract 5323.04,42724.0,4291.0,46196.0,15721.0,100893.0,92956.0,,,,,,,31547.0,2350.0,,,,,42564.0,4505.0
2018,604870,Bell,6037533601,Census Tract 5336.01,40734.0,5951.0,40721.0,8915.0,,,,,,,,,40688.0,7448.0,,,21016.0,6948.0,43750.0,8425.0
2018,604870,Bell,6037533602,Census Tract 5336.02,43056.0,3966.0,43373.0,5381.0,,,,,,,,,37875.0,9990.0,,,33646.0,2779.0,43210.0,3590.0
2018,604870,Bell,6037533603,Census Tract 5336.03,44338.0,7098.0,45797.0,6029.0,,,,,,,,,33529.0,15889.0,43897.0,19931.0,26071.0,9813.0,45853.0,5179.0
2018,604870,Bell,6037533703,Census Tract 5337.03,42786.0,7560.0,40699.0,10368.0,,,,,,,,,50656.0,11247.0,,,,,42786.0,7560.0
2018,604870,Bell,6037533803,Census Tract 5338.03,43580.0,6945.0,40250.0,5724.0,,,,,,,,,65156.0,18579.0,27727.0,17274.0,24474.0,14203.0,44142.0,9730.0
2018,604870,Bell,6037533804,Census Tract 5338.04,40703.0,4860.0,41589.0,4661.0,,,,,,,,,34375.0,13994.0,,,17656.0,14439.0,41510.0,4429.0
2018,604870,Bell,6037533805,Census Tract 5338.05,45500.0,8755.0,48839.0,11568.0,,,,,,,,,40568.0,19800.0,,,,,46550.0,10330.0
2018,604870,Bell,6037533806,Census Tract 5338.06,39708.0,13348.0,40795.0,15407.0,,,,,,,,,36136.0,16916.0,,,,,39417.0,12447.0
2018,604996,Bell Gardens,6037533901,Census Tract 5339.01,47661.0,6255.0,48018.0,5759.0,,,,,,,,,33750.0,19120.0,,,48056.0,43059.0,46767.0,6934.0
2018,604996,Bell Gardens,6037533902,Census Tract 5339.02,42163.0,6768.0,46307.0,9428.0,,,,,,,,,35370.0,5727.0,,,,,42634.0,6706.0
2018,604996,Bell Gardens,6037534001,Census Tract 5340.01,43942.0,6019.0,40625.0,9011.0,,,,,,,,,46625.0,9533.0,,,,,42282.0,6007.0
2018,604996,Bell Gardens,6037534002,Census Tract 5340.02,51484.0,5802.0,52147.0,6323.0,,,,,,,,,46830.0,28903.0,,,22375.0,19560.0,52212.0,6475.0
2018,604996,Bell Gardens,6037534101,Census Tract 5341.01,38824.0,8972.0,33056.0,9525.0,,,,,67313.0,65288.0,,,38148.0,9057.0,,,,,37537.0,9946.0
2018,604996,Bell Gardens,6037534102,Census Tract 5341.02,39152.0,5354.0,38594.0,4638.0,,,,,,,,,55592.0,24562.0,,,,,40121.0,6263.0
2018,604996,Bell Gardens,6037534201,Census Tract 5342.01,41894.0,5450.0,41384.0,5938.0,,,,,,,,,41250.0,20281.0,83750.0,57594.0,23490.0,744.0,43219.0,5210.0
2018,604996,Bell Gardens,6037534202,Census Tract 5342.02,28926.0,4048.0,28415.0,3922.0,,,,,,,,,36221.0,8074.0,,,,,28996.0,4223.0
2018,604996,Bell Gardens,6037534203,Census Tract 5342.03,35330.0,3400.0,35330.0,3394.0,,,,,,,,,43571.0,23907.0,,,,,35448.0,3408.0
2018,604982,Bellflower,6037551900,Census Tract 5519,69519.0,15557.0,73523.0,21434.0,103056.0,59225.0,,,97750.0,54104.0,,,61023.0,10140.0,84405.0,25036.0,64583.0,36595.0,64620.0,15565.0
2018,604982,Bellflower,6037553000,Census Tract 5530,75202.0,8395.0,68606.0,7960.0,,,,,97845.0,11919.0,,,97955.0,19683.0,,,70208.0,17806.0,75161.0,13366.0
2018,604982,Bellflower,6037553100,Census Tract 5531,67173.0,15161.0,80875.0,10358.0,64048.0,10602.0,79148.0,23125.0,116466.0,54817.0,,,62250.0,17654.0,,,69038.0,18379.0,66274.0,13607.0
2018,604982,Bellflower,6037553200,Census Tract 5532,81042.0,7461.0,72396.0,16401.0,86065.0,14762.0,,,135982.0,109242.0,,,81250.0,20162.0,145833.0,72259.0,70243.0,28835.0,83443.0,13396.0
2018,604982,Bellflower,6037553300,Census Tract 5533,49891.0,13106.0,45893.0,18507.0,,,,,113500.0,68380.0,,,32377.0,29473.0,87361.0,40244.0,36019.0,16140.0,49511.0,20664.0
2018,604982,Bellflower,6037554001,Census Tract 5540.01,55703.0,13492.0,55078.0,15532.0,101310.0,47304.0,,,121912.0,39480.0,,,46571.0,13891.0,,,47188.0,19717.0,51964.0,23166.0
