YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2021,600884,Alhambra,6037481606,Census Tract 4816.06,63750.0,7596.0,56648.0,13323.0,,,,,61471.0,7920.0,,,73417.0,50680.0,79489.0,20682.0,63519.0,35360.0,74677.0,13136.0
2021,600884,Alhambra,6037481800,Census Tract 4818,109327.0,24750.0,79688.0,60257.0,,,,,127750.0,53395.0,,,141250.0,100435.0,,,106250.0,74138.0,115972.0,44409.0
2021,600884,Alhambra,6037481901,Census Tract 4819.01,92500.0,16771.0,112542.0,13120.0,,,,,92083.0,33606.0,,,81384.0,46900.0,88239.0,31002.0,106875.0,92241.0,89478.0,20427.0
2021,600884,Alhambra,6037481902,Census Tract 4819.02,69035.0,8938.0,54313.0,16080.0,,,,,81567.0,8794.0,,,52820.0,21906.0,,,49597.0,35798.0,54226.0,5700.0
2021,601150,Alondra Park,6037603702,Census Tract 6037.02,112443.0,17947.0,105625.0,36123.0,,,,,113750.0,26450.0,,,134875.0,74141.0,,,107411.0,35921.0,117500.0,30451.0
2021,601150,Alondra Park,6037603706,Census Tract 6037.06,43245.0,6605.0,43032.0,8546.0,41318.0,11724.0,,,,,,,39858.0,7437.0,63417.0,31953.0,,,44468.0,6185.0
2021,601290,Altadena,6037460101,Census Tract 4601.01,144076.0,35566.0,152679.0,40407.0,80511.0,17609.0,,,250001.0,,,,236250.0,148081.0,207550.0,117298.0,172917.0,57000.0,143590.0,33370.0
2021,601290,Altadena,6037460200,Census Tract 4602,119188.0,24687.0,127596.0,49340.0,108705.0,57951.0,,,125368.0,86978.0,,,,,214195.0,35373.0,127596.0,49340.0,118083.0,113274.0
2021,601290,Altadena,6037460301,Census Tract 4603.01,158472.0,27655.0,171000.0,18131.0,,,115521.0,79804.0,175050.0,153333.0,,,,,,,170469.0,20881.0,170341.0,68918.0
2021,601290,Altadena,6037460302,Census Tract 4603.02,64435.0,25229.0,106615.0,38489.0,39256.0,9253.0,,,,,,,79125.0,8503.0,,,137292.0,51999.0,66719.0,33318.0
2021,601290,Altadena,6037460401,Census Tract 4604.01,107875.0,24626.0,127969.0,70569.0,111023.0,26885.0,,,,,,,63438.0,46699.0,,,128906.0,124113.0,62813.0,25437.0
2021,601290,Altadena,6037461000,Census Tract 4610,110743.0,17399.0,108073.0,15376.0,112378.0,65431.0,181250.0,141620.0,142037.0,59219.0,,,66726.0,54905.0,,,152813.0,48787.0,87545.0,34427.0
2021,601290,Altadena,6037461100,Census Tract 4611,110500.0,15664.0,114091.0,28297.0,74444.0,20608.0,,,179375.0,144140.0,,,115691.0,41084.0,131042.0,128772.0,107096.0,34913.0,116480.0,17346.0
2021,601290,Altadena,6037461200,Census Tract 4612,169471.0,25061.0,166845.0,36182.0,173177.0,51523.0,,,171354.0,39787.0,,,,,,,166845.0,34250.0,94527.0,94170.0
2021,601290,Altadena,6037461300,Census Tract 4613,90821.0,32406.0,98906.0,26701.0,,,,,,,,,54353.0,34801.0,,,105258.0,30572.0,56301.0,12754.0
2021,601290,Altadena,6037462500,Census Tract 4625,111048.0,33662.0,91723.0,15137.0,,,,,146006.0,40379.0,,,,,,,85709.0,25940.0,91731.0,49561.0
2021,602462,Arcadia,6037430400,Census Tract 4304,153208.0,36008.0,156042.0,68322.0,,,,,140972.0,64337.0,,,,,,,153792.0,36714.0,,
2021,602462,Arcadia,6037430600,Census Tract 4306,170075.0,36937.0,135889.0,17676.0,,,,,165000.0,33843.0,,,172204.0,60002.0,218736.0,743.0,135972.0,16357.0,172105.0,42525.0
2021,602462,Arcadia,6037430701,Census Tract 4307.01,87917.0,17263.0,74788.0,21875.0,,,,,108194.0,22544.0,,,,,,,74063.0,5498.0,104519.0,22289.0
2021,602462,Arcadia,6037430721,Census Tract 4307.21,69500.0,36367.0,97893.0,49658.0,,,,,69779.0,53059.0,,,,,145455.0,77498.0,98393.0,38825.0,67885.0,53305.0
2021,602462,Arcadia,6037430723,Census Tract 4307.23,73750.0,15838.0,65724.0,29717.0,,,,,82204.0,34298.0,,,80750.0,55115.0,,,75588.0,21403.0,44028.0,34039.0
2021,602462,Arcadia,6037430724,Census Tract 4307.24,86085.0,17143.0,78194.0,57973.0,,,,,96774.0,10636.0,,,74201.0,32012.0,,,85484.0,81770.0,74111.0,10620.0
2021,602462,Arcadia,6037430801,Census Tract 4308.01,98554.0,30793.0,74602.0,63028.0,,,,,106506.0,7256.0,,,,,67679.0,43048.0,111298.0,42937.0,64307.0,17859.0
2021,602462,Arcadia,6037430802,Census Tract 4308.02,121116.0,26069.0,122632.0,53397.0,,,,,121027.0,35809.0,,,,,,,131542.0,30062.0,,
2021,602462,Arcadia,6037430803,Census Tract 4308.03,103317.0,27062.0,90893.0,29713.0,,,,,148182.0,71807.0,,,38750.0,1828.0,163603.0,41556.0,90268.0,40019.0,75568.0,68663.0
2021,602462,Arcadia,6037431300,Census Tract 4313,103929.0,20556.0,110625.0,26785.0,,,,,95278.0,17618.0,,,140250.0,112160.0,118520.0,34668.0,116806.0,43443.0,116875.0,41930.0
2021,602462,Arcadia,6037431400,Census Tract 4314,95000.0,34614.0,77375.0,39047.0,,,,,118571.0,33892.0,,,68512.0,57198.0,,,62321.0,36365.0,118688.0,89390.0
2021,602462,Arcadia,6037431502,Census Tract 4315.02,81250.0,23869.0,74375.0,14459.0,,,,,68214.0,42754.0,,,100833.0,96021.0,202692.0,134753.0,91875.0,41121.0,91250.0,58995.0
2021,602462,Arcadia,6037431600,Census Tract 4316,106090.0,19721.0,61806.0,55904.0,,,,,107436.0,33853.0,,,,,154423.0,61248.0,,,148500.0,85513.0
2021,602462,Arcadia,6037431701,Census Tract 4317.01,107697.0,38984.0,167647.0,64612.0,,,,,79519.0,47632.0,,,,,,,167941.0,52367.0,,
2021,602462,Arcadia,6037431800,Census Tract 4318,84526.0,25698.0,128523.0,109739.0,,,,,84784.0,16637.0,,,,,,,130235.0,108532.0,,
2021,602462,Arcadia,6037432502,Census Tract 4325.02,84491.0,16474.0,110089.0,59847.0,,,,,68285.0,15541.0,,,,,108359.0,56493.0,81008.0,23099.0,110647.0,19567.0
2021,602896,Artesia,6037554801,Census Tract 5548.01,70625.0,23106.0,68594.0,39318.0,,,,,131042.0,112161.0,,,37167.0,12207.0,116705.0,52004.0,43805.0,940.0,74375.0,27679.0
2021,602896,Artesia,6037554802,Census Tract 5548.02,96220.0,13803.0,79286.0,49828.0,95036.0,40436.0,,,105141.0,11873.0,,,39167.0,5446.0,88177.0,42417.0,81528.0,67901.0,,
2021,602896,Artesia,6037554900,Census Tract 5549,80171.0,11760.0,82574.0,36451.0,,,,,79602.0,21422.0,,,67234.0,63993.0,,,107700.0,50551.0,78618.0,28243.0
2021,603274,Avalon,6037599000,Census Tract 5990,77644.0,18480.0,80149.0,19611.0,,,,,,,,,,,,,90662.0,30415.0,60278.0,27304.0
2021,603274,Avalon,6037599100,Census Tract 5991,,,,,,,,,,,,,,,,,,,,
2021,603344,Avocado Heights,6037408301,Census Tract 4083.01,73870.0,8954.0,67250.0,18100.0,,,,,92656.0,46110.0,,,80536.0,27033.0,73467.0,7315.0,67604.0,32484.0,73373.0,8880.0
2021,603344,Avocado Heights,6037408302,Census Tract 4083.02,94868.0,35133.0,113864.0,21486.0,,,,,,,,,61171.0,15025.0,108884.0,9941.0,112841.0,64285.0,92063.0,39202.0
2021,603344,Avocado Heights,6037408303,Census Tract 4083.03,111019.0,22632.0,126641.0,44677.0,,,,,77647.0,27385.0,,,112132.0,49316.0,131250.0,68652.0,127837.0,50000.0,119357.0,29538.0
2021,603344,Avocado Heights,6037980035,Census Tract 9800.35,65357.0,12924.0,105341.0,42047.0,,,,,,,,,62500.0,57351.0,,,71875.0,29757.0,65893.0,42812.0
2021,603386,Azusa,6037400602,Census Tract 4006.02,76864.0,5296.0,77813.0,7408.0,,,,,104231.0,13241.0,,,72716.0,10275.0,78125.0,27798.0,98854.0,36261.0,74449.0,6900.0
2021,603386,Azusa,6037400603,Census Tract 4006.03,87310.0,9940.0,85797.0,13020.0,91571.0,45068.0,,,106500.0,59325.0,,,82083.0,48048.0,92823.0,30181.0,93108.0,19555.0,85428.0,15368.0
2021,603386,Azusa,6037400605,Census Tract 4006.05,93594.0,24322.0,97083.0,21107.0,195046.0,44562.0,,,115994.0,17158.0,,,81298.0,78269.0,64301.0,11581.0,96042.0,31973.0,68836.0,25912.0
2021,603386,Azusa,6037400801,Census Tract 4008.01,112943.0,16288.0,102083.0,19168.0,250001.0,,,,151136.0,126498.0,,,125125.0,62756.0,131429.0,67771.0,97750.0,16977.0,118095.0,27303.0
2021,603386,Azusa,6037404000,Census Tract 4040,100694.0,20283.0,91842.0,19146.0,,,36394.0,364.0,145893.0,143310.0,,,142685.0,46599.0,105952.0,46477.0,86516.0,6673.0,111250.0,18226.0
2021,603386,Azusa,6037404100,Census Tract 4041,64496.0,7829.0,64375.0,21317.0,,,,,109934.0,28624.0,,,53313.0,21565.0,56750.0,21906.0,,,63618.0,8165.0
2021,603386,Azusa,6037404201,Census Tract 4042.01,66071.0,11034.0,61969.0,14459.0,,,,,,,,,106786.0,97418.0,,,60441.0,25495.0,71000.0,25607.0
2021,603386,Azusa,6037404203,Census Tract 4042.03,68969.0,7030.0,67619.0,20916.0,,,,,94063.0,33095.0,,,66949.0,53644.0,,,77885.0,23768.0,66765.0,8258.0
2021,603386,Azusa,6037404301,Census Tract 4043.01,57723.0,10487.0,56458.0,18949.0,,,42386.0,41572.0,195592.0,67614.0,,,52217.0,13887.0,65469.0,29686.0,27554.0,13933.0,60549.0,12083.0
2021,603386,Azusa,6037404302,Census Tract 4043.02,72578.0,14233.0,74414.0,19275.0,,,,,46838.0,29298.0,,,52788.0,28192.0,,,125574.0,25566.0,66250.0,18859.0
2021,603386,Azusa,6037404401,Census Tract 4044.01,76384.0,14622.0,90781.0,19333.0,90750.0,5875.0,,,58438.0,25832.0,,,61250.0,14452.0,92924.0,28851.0,108000.0,76465.0,72348.0,13635.0
2021,603386,Azusa,6037404402,Census Tract 4044.02,77963.0,20060.0,69412.0,37692.0,,,,,89107.0,22092.0,,,84118.0,22970.0,,,51369.0,22065.0,76250.0,22708.0
2021,603386,Azusa,6037404501,Census Tract 4045.01,61000.0,9475.0,69118.0,15349.0,,,,,82750.0,62322.0,,,58971.0,15823.0,58500.0,21634.0,53523.0,35757.0,63250.0,7681.0
2021,603386,Azusa,6037404503,Census Tract 4045.03,79524.0,12182.0,96000.0,18370.0,,,,,110197.0,28308.0,,,59688.0,16521.0,54196.0,11756.0,143750.0,111296.0,61500.0,18443.0
2021,603386,Azusa,6037404504,Census Tract 4045.04,62050.0,15593.0,61150.0,11113.0,,,,,51238.0,1839.0,,,62760.0,47572.0,98516.0,25009.0,56607.0,33225.0,66434.0,9754.0
2021,603666,Baldwin Park,6037404701,Census Tract 4047.01,87093.0,6625.0,91413.0,24560.0,,,117574.0,59606.0,86763.0,31336.0,,,70795.0,25029.0,89479.0,36600.0,167083.0,153589.0,85500.0,8116.0
2021,603666,Baldwin Park,6037404702,Census Tract 4047.02,71432.0,9355.0,71333.0,21323.0,,,,,82383.0,27548.0,,,70043.0,57021.0,63938.0,36770.0,,,70227.0,17233.0
2021,603666,Baldwin Park,6037404703,Census Tract 4047.03,71033.0,9831.0,71250.0,24430.0,,,,,,,,,70455.0,23459.0,,,,,69677.0,8183.0
2021,603666,Baldwin Park,6037404804,Census Tract 4048.04,69509.0,11003.0,68348.0,31337.0,,,,,52367.0,46173.0,,,95901.0,40466.0,,,,,68929.0,19399.0
2021,603666,Baldwin Park,6037404805,Census Tract 4048.05,56250.0,21558.0,53600.0,11125.0,,,,,51447.0,35028.0,,,87188.0,11651.0,,,55764.0,10549.0,67750.0,29705.0
2021,603666,Baldwin Park,6037404806,Census Tract 4048.06,70653.0,5419.0,70784.0,4190.0,,,,,86667.0,34654.0,,,77500.0,20947.0,,,75278.0,74900.0,69454.0,6078.0
2021,603666,Baldwin Park,6037404901,Census Tract 4049.01,93218.0,19645.0,82969.0,40260.0,,,,,87778.0,29682.0,,,117500.0,30324.0,53750.0,24351.0,64226.0,14782.0,93241.0,29055.0
2021,603666,Baldwin Park,6037404902,Census Tract 4049.02,77734.0,16609.0,75000.0,52672.0,,,,,97964.0,21507.0,,,80625.0,16986.0,51339.0,18172.0,,,72946.0,21148.0
2021,603666,Baldwin Park,6037404903,Census Tract 4049.03,64130.0,7912.0,63750.0,11480.0,,,,,53942.0,13281.0,,,,,84922.0,31503.0,67396.0,5822.0,64667.0,41864.0
2021,603666,Baldwin Park,6037405001,Census Tract 4050.01,76528.0,16868.0,88830.0,25097.0,,,73368.0,11408.0,,,,,83641.0,27563.0,78125.0,29582.0,66111.0,57273.0,83261.0,15167.0
2021,603666,Baldwin Park,6037405002,Census Tract 4050.02,68250.0,29827.0,78077.0,16095.0,,,,,48438.0,9819.0,,,88162.0,34257.0,,,71250.0,1094.0,76250.0,35873.0
2021,603666,Baldwin Park,6037405101,Census Tract 4051.01,72920.0,8616.0,56250.0,42818.0,,,,,54531.0,34432.0,,,,,85714.0,30603.0,116250.0,92767.0,74693.0,24988.0
2021,603666,Baldwin Park,6037405102,Census Tract 4051.02,68095.0,14319.0,78553.0,11886.0,,,,,60156.0,27133.0,,,49063.0,18018.0,92976.0,52254.0,,,77070.0,17733.0
2021,603666,Baldwin Park,6037405201,Census Tract 4052.01,58050.0,8796.0,58425.0,13160.0,,,,,50750.0,45232.0,,,61905.0,25172.0,54120.0,29163.0,,,58925.0,9206.0
2021,603666,Baldwin Park,6037405202,Census Tract 4052.02,67273.0,13135.0,60625.0,34330.0,,,,,70284.0,23517.0,,,89615.0,66876.0,41813.0,20107.0,23667.0,12074.0,67455.0,22373.0
2021,603666,Baldwin Park,6037405203,Census Tract 4052.03,85729.0,12574.0,104750.0,33827.0,,,,,80375.0,24920.0,,,104375.0,65857.0,48438.0,36071.0,112833.0,43784.0,88382.0,28482.0
2021,603666,Baldwin Park,6037406903,Census Tract 4069.03,83833.0,14213.0,65952.0,16472.0,,,,,56705.0,22371.0,,,88542.0,36175.0,89432.0,45787.0,,,86356.0,19997.0
2021,603666,Baldwin Park,6037407001,Census Tract 4070.01,75216.0,7060.0,74113.0,14586.0,,,,,,,,,73393.0,20192.0,,,60380.0,46220.0,76121.0,9863.0
2021,603666,Baldwin Park,6037407002,Census Tract 4070.02,86641.0,24639.0,77969.0,46400.0,,,,,43281.0,34695.0,,,100393.0,13601.0,,,,,95568.0,18463.0
2021,604870,Bell,6037532304,Census Tract 5323.04,55288.0,22553.0,46397.0,7003.0,,,,,,,,,51528.0,37567.0,,,,,47151.0,18767.0
2021,604870,Bell,6037533601,Census Tract 5336.01,55208.0,6607.0,39531.0,14810.0,,,,,,,,,69643.0,13778.0,95091.0,52193.0,10486.0,4928.0,56962.0,11604.0
2021,604870,Bell,6037533602,Census Tract 5336.02,50952.0,3376.0,54091.0,4541.0,,,,,,,,,40915.0,4819.0,,,,,50625.0,6985.0
2021,604870,Bell,6037533603,Census Tract 5336.03,44094.0,11940.0,52278.0,14938.0,,,,,,,,,51833.0,29700.0,24588.0,19009.0,,,45000.0,12535.0
2021,604870,Bell,6037533803,Census Tract 5338.03,40854.0,11518.0,42212.0,19008.0,,,,,,,,,62083.0,34786.0,,,33972.0,2883.0,42125.0,16350.0
2021,604870,Bell,6037533804,Census Tract 5338.04,47292.0,10034.0,34602.0,13813.0,,,,,,,,,83676.0,14492.0,54612.0,35828.0,53021.0,48856.0,47031.0,10020.0
2021,604870,Bell,6037533805,Census Tract 5338.05,53800.0,16746.0,61125.0,16917.0,,,,,,,,,52083.0,27409.0,53958.0,48495.0,,,59408.0,13942.0
2021,604870,Bell,6037533806,Census Tract 5338.06,61071.0,12900.0,55889.0,6798.0,,,,,,,,,86172.0,43884.0,,,56194.0,1451.0,62270.0,18427.0
2021,604996,Bell Gardens,6037533901,Census Tract 5339.01,50396.0,7252.0,41719.0,14574.0,,,45625.0,38873.0,,,,,49750.0,15237.0,56223.0,5339.0,,,49493.0,7980.0
2021,604996,Bell Gardens,6037533902,Census Tract 5339.02,56000.0,7386.0,56250.0,9435.0,,,,,,,,,40156.0,22887.0,64896.0,38424.0,,,56458.0,5684.0
2021,604996,Bell Gardens,6037534001,Census Tract 5340.01,53234.0,4242.0,48669.0,7695.0,,,,,,,,,77813.0,8596.0,54442.0,17495.0,,,52976.0,4266.0
2021,604996,Bell Gardens,6037534002,Census Tract 5340.02,60064.0,10195.0,53922.0,12988.0,,,,,,,,,58309.0,17213.0,95350.0,65812.0,250001.0,,59412.0,10677.0
2021,604996,Bell Gardens,6037534101,Census Tract 5341.01,54833.0,24696.0,37250.0,17959.0,,,,,,,,,78571.0,35602.0,83235.0,24117.0,,,52250.0,17568.0
2021,604996,Bell Gardens,6037534102,Census Tract 5341.02,47146.0,8988.0,48450.0,11551.0,,,,,,,,,60781.0,19330.0,42122.0,18767.0,,,48850.0,9483.0
2021,604996,Bell Gardens,6037534201,Census Tract 5342.01,50781.0,3703.0,51016.0,12574.0,,,,,,,,,44250.0,14416.0,51744.0,9865.0,,,50955.0,3465.0
2021,604996,Bell Gardens,6037534202,Census Tract 5342.02,43919.0,8630.0,35761.0,5445.0,,,,,,,,,63833.0,24737.0,,,20500.0,10529.0,46528.0,8450.0
2021,604996,Bell Gardens,6037534203,Census Tract 5342.03,39605.0,7858.0,34182.0,2987.0,,,,,,,,,72750.0,18320.0,43906.0,8786.0,,,39671.0,7948.0
2021,604982,Bellflower,6037553100,Census Tract 5531,80625.0,17811.0,117679.0,33236.0,72131.0,37474.0,,,93281.0,69516.0,,,46875.0,20394.0,61053.0,29790.0,105500.0,32941.0,53000.0,28293.0
2021,604982,Bellflower,6037553201,Census Tract 5532.01,104708.0,32568.0,109107.0,43093.0,,,,,,,,,89375.0,35516.0,163173.0,36410.0,76354.0,23679.0,114375.0,30004.0
2021,604982,Bellflower,6037553202,Census Tract 5532.02,103986.0,21191.0,86328.0,21034.0,106250.0,39065.0,,,152321.0,87550.0,,,119286.0,55431.0,150598.0,48897.0,75086.0,27264.0,120491.0,10457.0
2021,604982,Bellflower,6037553300,Census Tract 5533,79609.0,19965.0,68750.0,23111.0,168500.0,103173.0,,,111136.0,22803.0,,,,,140441.0,87812.0,43750.0,25487.0,77176.0,31103.0
2021,604982,Bellflower,6037554001,Census Tract 5540.01,76748.0,7184.0,76477.0,4689.0,112417.0,32654.0,,,,,,,67500.0,55241.0,63929.0,52981.0,76119.0,6589.0,89688.0,39564.0
2021,604982,Bellflower,6037554002,Census Tract 5540.02,76250.0,19101.0,90432.0,8115.0,34489.0,9529.0,,,73750.0,33652.0,,,82813.0,21435.0,,,91483.0,27816.0,79183.0,17335.0
2021,604982,Bellflower,6037554101,Census Tract 5541.01,63028.0,16431.0,53508.0,20715.0,,,,,88833.0,31122.0,,,64757.0,19240.0,41050.0,28451.0,39471.0,12494.0,70761.0,16212.0
2021,604982,Bellflower,6037554105,Census Tract 5541.05,49340.0,10562.0,30347.0,8728.0,61382.0,15811.0,,,76058.0,28774.0,,,60446.0,22171.0,,,18512.0,10532.0,53152.0,11446.0
2021,604982,Bellflower,6037554106,Census Tract 5541.06,74718.0,12186.0,71406.0,18442.0,87411.0,24428.0,,,71328.0,12555.0,,,83542.0,51928.0,85402.0,29626.0,54598.0,19150.0,74183.0,16431.0
2021,604982,Bellflower,6037554201,Census Tract 5542.01,92083.0,8485.0,94651.0,24865.0,73600.0,36301.0,,,103681.0,4917.0,,,88169.0,16303.0,,,118860.0,27329.0,87907.0,15460.0
2021,604982,Bellflower,6037554203,Census Tract 5542.03,49453.0,20564.0,52601.0,14269.0,,,,,47857.0,44010.0,,,26658.0,4226.0,96810.0,58826.0,46210.0,8863.0,38203.0,34932.0
2021,604982,Bellflower,6037554204,Census Tract 5542.04,46071.0,15147.0,54276.0,12760.0,73382.0,38291.0,,,48750.0,43388.0,,,33291.0,9319.0,,,46667.0,20484.0,38712.0,14180.0
2021,604982,Bellflower,6037554301,Census Tract 5543.01,69309.0,10109.0,97500.0,45246.0,46576.0,17014.0,,,,,,,88676.0,34124.0,,,65139.0,23047.0,96116.0,22985.0
2021,604982,Bellflower,6037554302,Census Tract 5543.02,64605.0,8516.0,53947.0,24758.0,,,63162.0,20675.0,137721.0,35422.0,,,69089.0,18606.0,43363.0,15262.0,,,64279.0,6904.0
2021,604982,Bellflower,6037554403,Census Tract 5544.03,60714.0,11958.0,55833.0,24935.0,73357.0,19625.0,,,118667.0,76639.0,,,32031.0,14379.0,,,31406.0,19700.0,48449.0,17200.0
2021,604982,Bellflower,6037554404,Census Tract 5544.04,68049.0,4032.0,67102.0,3096.0,,,,,,,,,71202.0,17486.0,77637.0,31001.0,68343.0,3584.0,68013.0,7278.0
2021,604982,Bellflower,6037554405,Census Tract 5544.05,52324.0,13681.0,72583.0,31966.0,61250.0,44539.0,,,,,,,34725.0,28890.0,53393.0,50450.0,70268.0,43400.0,53875.0,35593.0
2021,604982,Bellflower,6037554406,Census Tract 5544.06,75625.0,20148.0,96310.0,7107.0,72839.0,19401.0,,,110000.0,50878.0,,,68750.0,33463.0,,,96369.0,8024.0,69779.0,27964.0
2021,606308,Beverly Hills,6037700600,Census Tract 7006,189276.0,60050.0,200069.0,58294.0,,,,,,,,,,,,,197125.0,60333.0,250001.0,
