YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2021,600450,Agua Dulce,6037910810,Census Tract 9108.10,166475.0,40145.0,175268.0,68210.0,,,,,164587.0,61196.0,,,,,139895.0,131498.0,203229.0,34165.0,101035.0,21773.0,1.119157340355497
2021,600450,Agua Dulce,6037910814,Census Tract 9108.14,114955.0,16364.0,115118.0,22850.0,,,,,148736.0,105145.0,,,130152.0,107113.0,59300.0,53282.0,108341.0,17819.0,129603.0,25335.0,1.119157340355497
2021,600884,Alhambra,6037480302,Census Tract 4803.02,94070.0,7196.0,92907.0,7197.0,,,,,87752.0,27050.0,,,98468.0,11787.0,123387.0,91511.0,93586.0,34307.0,93290.0,9892.0,1.119157340355497
2021,600884,Alhambra,6037480303,Census Tract 4803.03,87434.0,12455.0,94352.0,31960.0,94009.0,33753.0,,,83877.0,19366.0,,,65937.0,29333.0,83301.0,28224.0,82538.0,47101.0,95643.0,16351.0,1.119157340355497
2021,600884,Alhambra,6037480304,Census Tract 4803.04,70521.0,14520.0,79000.0,4968.0,,,,,56132.0,16991.0,,,81961.0,20404.0,58196.0,34856.0,80320.0,14171.0,74517.0,11033.0,1.119157340355497
2021,600884,Alhambra,6037480400,Census Tract 4804,89046.0,40929.0,88134.0,75260.0,,,,,69509.0,17604.0,,,119435.0,66316.0,,,88496.0,73085.0,125089.0,36352.0,1.119157340355497
2021,600884,Alhambra,6037480802,Census Tract 4808.02,83382.0,35579.0,82612.0,64773.0,,,,,,,,,103638.0,50257.0,91900.0,89423.0,,,103833.0,44067.0,1.119157340355497
2021,600884,Alhambra,6037480803,Census Tract 4808.03,112094.0,25405.0,132836.0,16041.0,,,,,96994.0,51001.0,,,61728.0,37843.0,,,179288.0,46970.0,94379.0,36190.0,1.119157340355497
2021,600884,Alhambra,6037480804,Census Tract 4808.04,85674.0,13001.0,108990.0,34322.0,91631.0,16067.0,,,66864.0,29715.0,,,57497.0,39775.0,,,117250.0,6084.0,82822.0,20261.0,1.119157340355497
2021,600884,Alhambra,6037480901,Census Tract 4809.01,83809.0,9612.0,92536.0,38157.0,,,,,80249.0,26006.0,,,85616.0,27169.0,78887.0,67775.0,63419.0,41019.0,86534.0,13288.0,1.119157340355497
2021,600884,Alhambra,6037480902,Census Tract 4809.02,63143.0,26501.0,77098.0,18515.0,,,,,,,,,74144.0,55045.0,,,72479.0,22029.0,70534.0,16087.0,1.119157340355497
2021,600884,Alhambra,6037480903,Census Tract 4809.03,78191.0,18099.0,126433.0,14461.0,,,,,55558.0,25255.0,,,,,100584.0,41261.0,126790.0,7456.0,103678.0,23381.0,1.119157340355497
2021,600884,Alhambra,6037481001,Census Tract 4810.01,63214.0,15941.0,48828.0,13075.0,,,,,75123.0,37769.0,,,65124.0,30958.0,,,42124.0,37282.0,61142.0,5849.0,1.119157340355497
2021,600884,Alhambra,6037481002,Census Tract 4810.02,81934.0,13828.0,88875.0,23518.0,,,,,69400.0,28731.0,,,70379.0,26051.0,101630.0,30485.0,96030.0,29071.0,71262.0,12566.0,1.119157340355497
2021,600884,Alhambra,6037481500,Census Tract 4815,76001.0,12838.0,72123.0,32429.0,,,,,77070.0,27027.0,,,,,,,55958.0,38451.0,75931.0,52916.0,1.119157340355497
2021,600884,Alhambra,6037481603,Census Tract 4816.03,80242.0,16024.0,98626.0,61469.0,,,,,101890.0,18224.0,,,45865.0,38385.0,,,100491.0,60042.0,40881.0,23062.0,1.119157340355497
2021,600884,Alhambra,6037481604,Census Tract 4816.04,76143.0,18575.0,140039.0,43045.0,,,,,65915.0,19469.0,,,96108.0,36154.0,,,111216.0,47421.0,108418.0,19816.0,1.119157340355497
2021,600884,Alhambra,6037481605,Census Tract 4816.05,92172.0,18413.0,93729.0,50755.0,,,,,82538.0,33843.0,,,96527.0,84268.0,120853.0,24712.0,98299.0,92136.0,106600.0,35539.0,1.119157340355497
2021,600884,Alhambra,6037481606,Census Tract 4816.06,71346.0,8501.0,63398.0,14911.0,,,,,68796.0,8864.0,,,82165.0,56719.0,88961.0,23146.0,71088.0,39573.0,83575.0,14701.0,1.119157340355497
2021,600884,Alhambra,6037481800,Census Tract 4818,122354.0,27699.0,89183.0,67437.0,,,,,142972.0,59757.0,,,158081.0,112403.0,,,118910.0,82972.0,129791.0,49701.0,1.119157340355497
2021,600884,Alhambra,6037481901,Census Tract 4819.01,103522.0,18769.0,125952.0,14683.0,,,,,103055.0,37610.0,,,91082.0,52488.0,98753.0,34696.0,119610.0,103232.0,100140.0,22861.0,1.119157340355497
2021,600884,Alhambra,6037481902,Census Tract 4819.02,77261.0,10003.0,60785.0,17996.0,,,,,91286.0,9842.0,,,59114.0,24516.0,,,55507.0,40064.0,60687.0,6379.0,1.119157340355497
2021,601150,Alondra Park,6037603702,Census Tract 6037.02,125841.0,20086.0,118211.0,40427.0,,,,,127304.0,29602.0,,,150946.0,82975.0,,,120210.0,40201.0,131501.0,34079.0,1.119157340355497
2021,601150,Alondra Park,6037603706,Census Tract 6037.06,48398.0,7392.0,48160.0,9564.0,46241.0,13121.0,,,,,,,44607.0,8323.0,70974.0,35760.0,,,49767.0,6922.0,1.119157340355497
2021,601290,Altadena,6037460101,Census Tract 4601.01,161244.0,39804.0,170872.0,45222.0,90104.0,19707.0,,,248592.0,,,,248592.0,165726.0,232281.0,131275.0,193521.0,63792.0,160700.0,37346.0,1.119157340355497
2021,601290,Altadena,6037460200,Census Tract 4602,133390.0,27629.0,142800.0,55219.0,121658.0,64856.0,,,140307.0,97342.0,,,,,239718.0,39588.0,142800.0,55219.0,132153.0,126771.0,1.119157340355497
2021,601290,Altadena,6037460301,Census Tract 4603.01,177355.0,30950.0,191376.0,20291.0,,,129286.0,89313.0,195908.0,171604.0,,,,,,,190782.0,23369.0,190638.0,77130.0,1.119157340355497
2021,601290,Altadena,6037460302,Census Tract 4603.02,72113.0,28235.0,119319.0,43075.0,43934.0,10356.0,,,,,,,88553.0,9516.0,,,153651.0,58195.0,74669.0,37288.0,1.119157340355497
2021,601290,Altadena,6037460401,Census Tract 4604.01,120729.0,27560.0,143217.0,78978.0,124252.0,30089.0,,,,,,,70997.0,52264.0,,,144266.0,138902.0,70298.0,28468.0,1.119157340355497
2021,601290,Altadena,6037461000,Census Tract 4610,123939.0,19472.0,120951.0,17208.0,125769.0,73228.0,202847.0,158495.0,158962.0,66275.0,,,74677.0,61447.0,,,171022.0,54600.0,97977.0,38529.0,1.119157340355497
2021,601290,Altadena,6037461100,Census Tract 4611,123667.0,17530.0,127686.0,31669.0,83315.0,23064.0,,,200749.0,161315.0,,,129476.0,45979.0,146657.0,144116.0,119857.0,39073.0,130359.0,19413.0,1.119157340355497
2021,601290,Altadena,6037461200,Census Tract 4612,189665.0,28047.0,186726.0,40493.0,193812.0,57662.0,,,191772.0,44528.0,,,,,,,186726.0,38331.0,105791.0,105391.0,1.119157340355497
2021,601290,Altadena,6037461300,Census Tract 4613,101643.0,36267.0,110691.0,29883.0,,,,,,,,,60830.0,38948.0,,,117800.0,34215.0,63010.0,14274.0,1.119157340355497
2021,601290,Altadena,6037462500,Census Tract 4625,124280.0,37673.0,102652.0,16941.0,,,,,163404.0,45190.0,,,,,,,95922.0,29031.0,102661.0,55467.0,1.119157340355497
2021,602462,Arcadia,6037430400,Census Tract 4304,171464.0,40299.0,174636.0,76463.0,,,,,157770.0,72003.0,,,,,,,172117.0,41089.0,,,1.119157340355497
2021,602462,Arcadia,6037430600,Census Tract 4306,190341.0,41338.0,152081.0,19782.0,,,,,184661.0,37876.0,,,192723.0,67152.0,244800.0,832.0,152174.0,18306.0,192613.0,47592.0,1.119157340355497
2021,602462,Arcadia,6037430701,Census Tract 4307.01,98393.0,19320.0,83700.0,24482.0,,,,,121086.0,25230.0,,,,,,,82888.0,6153.0,116973.0,24945.0,1.119157340355497
2021,602462,Arcadia,6037430721,Census Tract 4307.21,77781.0,40700.0,109558.0,55575.0,,,,,78094.0,59381.0,,,,,162787.0,86732.0,110117.0,43451.0,75974.0,59657.0,1.119157340355497
2021,602462,Arcadia,6037430723,Census Tract 4307.23,82538.0,17725.0,73555.0,33258.0,,,,,91999.0,38385.0,,,90372.0,61682.0,,,84595.0,23953.0,49274.0,38095.0,1.119157340355497
2021,602462,Arcadia,6037430724,Census Tract 4307.24,96343.0,19186.0,87511.0,64881.0,,,,,108305.0,11903.0,,,83043.0,35826.0,,,95670.0,91513.0,82942.0,11885.0,1.119157340355497
2021,602462,Arcadia,6037430801,Census Tract 4308.01,110297.0,34462.0,83491.0,70538.0,,,,,119197.0,8121.0,,,,,75743.0,48177.0,124560.0,48053.0,71970.0,19987.0,1.119157340355497
2021,602462,Arcadia,6037430802,Census Tract 4308.02,135548.0,29175.0,137245.0,59760.0,,,,,135448.0,40076.0,,,,,,,147216.0,33644.0,,,1.119157340355497
2021,602462,Arcadia,6037430803,Census Tract 4308.03,115628.0,30287.0,101724.0,33254.0,,,,,165839.0,80363.0,,,43367.0,2046.0,183097.0,46508.0,101024.0,44788.0,84572.0,76845.0,1.119157340355497
2021,602462,Arcadia,6037431300,Census Tract 4313,116313.0,23005.0,123807.0,29977.0,,,,,106631.0,19717.0,,,156962.0,125525.0,132643.0,38799.0,130724.0,48620.0,130802.0,46926.0,1.119157340355497
2021,602462,Arcadia,6037431400,Census Tract 4314,106320.0,38739.0,86595.0,43700.0,,,,,132700.0,37930.0,,,76676.0,64014.0,,,69747.0,40698.0,132831.0,100041.0,1.119157340355497
2021,602462,Arcadia,6037431502,Census Tract 4315.02,90932.0,26713.0,83237.0,16182.0,,,,,76342.0,47848.0,,,112848.0,107463.0,226844.0,150810.0,102823.0,46021.0,102123.0,66025.0,1.119157340355497
2021,602462,Arcadia,6037431600,Census Tract 4316,118731.0,22071.0,69171.0,62565.0,,,,,120238.0,37887.0,,,,,172824.0,68546.0,,,166195.0,95703.0,1.119157340355497
2021,602462,Arcadia,6037431701,Census Tract 4317.01,120530.0,43629.0,187623.0,72311.0,,,,,88994.0,53308.0,,,,,,,187952.0,58607.0,,,1.119157340355497
2021,602462,Arcadia,6037431800,Census Tract 4318,94598.0,28760.0,143837.0,122815.0,,,,,94887.0,18619.0,,,,,,,145753.0,121464.0,,,1.119157340355497
2021,602462,Arcadia,6037432502,Census Tract 4325.02,94559.0,18437.0,123207.0,66978.0,,,,,76422.0,17393.0,,,,,121271.0,63225.0,90661.0,25851.0,123831.0,21899.0,1.119157340355497
2021,602896,Artesia,6037554801,Census Tract 5548.01,79040.0,25859.0,76767.0,44003.0,,,,,146657.0,125526.0,,,41596.0,13662.0,130611.0,58201.0,49025.0,1052.0,83237.0,30977.0,1.119157340355497
2021,602896,Artesia,6037554802,Census Tract 5548.02,107685.0,15448.0,88734.0,55765.0,106360.0,45254.0,,,117669.0,13288.0,,,43834.0,6095.0,98684.0,47471.0,91243.0,75992.0,,,1.119157340355497
2021,602896,Artesia,6037554900,Census Tract 5549,89724.0,13161.0,92413.0,40794.0,,,,,89087.0,23975.0,,,75245.0,71618.0,,,120533.0,56575.0,87986.0,31608.0,1.119157340355497
2021,603274,Avalon,6037599000,Census Tract 5990,86896.0,20682.0,89699.0,21948.0,,,,,,,,,,,,,101465.0,34039.0,67461.0,30557.0,1.119157340355497
2021,603274,Avalon,6037599100,Census Tract 5991,,,,,,,,,,,,,,,,,,,,,1.119157340355497
2021,603344,Avocado Heights,6037408301,Census Tract 4083.01,82672.0,10021.0,75263.0,20257.0,,,,,103697.0,51604.0,,,90132.0,30254.0,82221.0,8187.0,75660.0,36355.0,82116.0,9938.0,1.119157340355497
2021,603344,Avocado Heights,6037408302,Census Tract 4083.02,106172.0,39319.0,127432.0,24046.0,,,,,,,,,68460.0,16815.0,121858.0,11126.0,126287.0,71945.0,103033.0,43873.0,1.119157340355497
2021,603344,Avocado Heights,6037408303,Census Tract 4083.03,124248.0,25329.0,141731.0,50001.0,,,,,86899.0,30648.0,,,125493.0,55192.0,146889.0,76832.0,143070.0,55958.0,133579.0,33058.0,1.119157340355497
2021,603344,Avocado Heights,6037980035,Census Tract 9800.35,73145.0,14464.0,117893.0,47057.0,,,,,,,,,69947.0,64185.0,,,80439.0,33303.0,73745.0,47913.0,1.119157340355497
2021,603386,Azusa,6037400602,Census Tract 4006.02,86023.0,5927.0,87085.0,8291.0,,,,,116651.0,14819.0,,,81381.0,11499.0,87434.0,31110.0,110633.0,40582.0,83320.0,7722.0,1.119157340355497
2021,603386,Azusa,6037400603,Census Tract 4006.03,97714.0,11124.0,96020.0,14571.0,102482.0,50438.0,,,119190.0,66394.0,,,91864.0,53773.0,103884.0,33777.0,104203.0,21885.0,95607.0,17199.0,1.119157340355497
2021,603386,Azusa,6037400605,Census Tract 4006.05,104746.0,27220.0,108651.0,23622.0,218287.0,49872.0,,,129816.0,19203.0,,,90985.0,87595.0,71963.0,12961.0,107486.0,35783.0,77038.0,29000.0,1.119157340355497
2021,603386,Azusa,6037400801,Census Tract 4008.01,126401.0,18229.0,114247.0,21452.0,248592.0,,,,169145.0,141571.0,,,140035.0,70234.0,147090.0,75846.0,109398.0,19000.0,132167.0,30556.0,1.119157340355497
2021,603386,Azusa,6037404000,Census Tract 4040,112692.0,22700.0,102786.0,21427.0,,,40731.0,407.0,163277.0,160386.0,,,159687.0,52152.0,118577.0,52015.0,96825.0,7468.0,124506.0,20398.0,1.119157340355497
2021,603386,Azusa,6037404100,Census Tract 4041,72181.0,8762.0,72046.0,23857.0,,,,,123033.0,32035.0,,,59666.0,24135.0,63512.0,24516.0,,,71199.0,9138.0,1.119157340355497
2021,603386,Azusa,6037404201,Census Tract 4042.01,73944.0,12349.0,69353.0,16182.0,,,,,,,,,119510.0,109026.0,,,67643.0,28533.0,79460.0,28658.0,1.119157340355497
2021,603386,Azusa,6037404203,Census Tract 4042.03,77187.0,7868.0,75676.0,23408.0,,,,,105271.0,37039.0,,,74926.0,60036.0,,,87166.0,26600.0,74721.0,9242.0,1.119157340355497
2021,603386,Azusa,6037404301,Census Tract 4043.01,64601.0,11737.0,63185.0,21207.0,,,47437.0,46526.0,218898.0,75671.0,,,58439.0,15542.0,73270.0,33223.0,30837.0,15593.0,67764.0,13523.0,1.119157340355497
2021,603386,Azusa,6037404302,Census Tract 4043.02,81226.0,15929.0,83281.0,21572.0,,,,,52419.0,32789.0,,,59078.0,31551.0,,,140537.0,28612.0,74144.0,21106.0,1.119157340355497
2021,603386,Azusa,6037404401,Census Tract 4044.01,85486.0,16364.0,101598.0,21637.0,101564.0,6575.0,,,65401.0,28910.0,,,68548.0,16174.0,103997.0,32289.0,120869.0,85576.0,80969.0,15260.0,1.119157340355497
2021,603386,Azusa,6037404402,Census Tract 4044.02,87253.0,22450.0,77683.0,42183.0,,,,,99725.0,24724.0,,,94141.0,25707.0,,,57490.0,24694.0,85336.0,25414.0,1.119157340355497
2021,603386,Azusa,6037404501,Census Tract 4045.01,68269.0,10604.0,77354.0,17178.0,,,,,92610.0,69748.0,,,65998.0,17708.0,65471.0,24212.0,59901.0,40018.0,70787.0,8596.0,1.119157340355497
2021,603386,Azusa,6037404503,Census Tract 4045.03,89000.0,13634.0,107439.0,20559.0,,,,,123328.0,31681.0,,,66800.0,18490.0,60654.0,13157.0,160879.0,124558.0,68828.0,20641.0,1.119157340355497
2021,603386,Azusa,6037404504,Census Tract 4045.04,69444.0,17451.0,68436.0,12437.0,,,,,57343.0,2058.0,,,70238.0,53241.0,110255.0,27989.0,63352.0,37184.0,74350.0,10916.0,1.119157340355497
2021,603666,Baldwin Park,6037404701,Census Tract 4047.01,97471.0,7414.0,102306.0,27487.0,,,131584.0,66708.0,97101.0,35070.0,,,79231.0,28011.0,100141.0,40961.0,186992.0,171890.0,95688.0,9083.0,1.119157340355497
2021,603666,Baldwin Park,6037404702,Census Tract 4047.02,79944.0,10470.0,79833.0,23864.0,,,,,92200.0,30831.0,,,78389.0,63815.0,71557.0,41151.0,,,78595.0,19286.0,1.119157340355497
2021,603666,Baldwin Park,6037404703,Census Tract 4047.03,79497.0,11002.0,79740.0,27341.0,,,,,,,,,78850.0,26254.0,,,,,77980.0,9158.0,1.119157340355497
2021,603666,Baldwin Park,6037404804,Census Tract 4048.04,77792.0,12314.0,76492.0,35071.0,,,,,58607.0,51675.0,,,107328.0,45288.0,,,,,77142.0,21711.0,1.119157340355497
2021,603666,Baldwin Park,6037404805,Census Tract 4048.05,62953.0,24127.0,59987.0,12451.0,,,,,57577.0,39202.0,,,97577.0,13039.0,,,62409.0,11806.0,75823.0,33245.0,1.119157340355497
2021,603666,Baldwin Park,6037404806,Census Tract 4048.06,79072.0,6065.0,79218.0,4689.0,,,,,96994.0,38783.0,,,86735.0,23443.0,,,84248.0,83825.0,77730.0,6802.0,1.119157340355497
2021,603666,Baldwin Park,6037404901,Census Tract 4049.01,104326.0,21986.0,92855.0,45057.0,,,,,98237.0,33219.0,,,131501.0,33937.0,60155.0,27253.0,71879.0,16543.0,104351.0,32517.0,1.119157340355497
2021,603666,Baldwin Park,6037404902,Census Tract 4049.02,86997.0,18588.0,83937.0,58948.0,,,,,109637.0,24070.0,,,90232.0,19010.0,57456.0,20337.0,,,81638.0,23668.0,1.119157340355497
2021,603666,Baldwin Park,6037404903,Census Tract 4049.03,71772.0,8855.0,71346.0,12848.0,,,,,60370.0,14864.0,,,,,95041.0,35257.0,75427.0,6516.0,72373.0,46852.0,1.119157340355497
2021,603666,Baldwin Park,6037405001,Census Tract 4050.01,85647.0,18878.0,99415.0,28087.0,,,82110.0,12767.0,,,,,93607.0,30847.0,87434.0,33107.0,73989.0,64097.0,93182.0,16974.0,1.119157340355497
2021,603666,Baldwin Park,6037405002,Census Tract 4050.02,76382.0,33381.0,87380.0,18013.0,,,,,54210.0,10989.0,,,98667.0,38339.0,,,79740.0,1224.0,85336.0,40148.0,1.119157340355497
2021,603666,Baldwin Park,6037405101,Census Tract 4051.01,81609.0,9643.0,62953.0,47920.0,,,,,61029.0,38535.0,,,,,95927.0,34250.0,130102.0,103821.0,83593.0,27966.0,1.119157340355497
2021,603666,Baldwin Park,6037405102,Census Tract 4051.02,76209.0,16025.0,87913.0,13302.0,,,,,67324.0,30366.0,,,54909.0,20165.0,104055.0,58480.0,,,86253.0,19846.0,1.119157340355497
2021,603666,Baldwin Park,6037405201,Census Tract 4052.01,64967.0,9844.0,65387.0,14728.0,,,,,56797.0,50622.0,,,69281.0,28171.0,60569.0,32638.0,,,65946.0,10303.0,1.119157340355497
2021,603666,Baldwin Park,6037405202,Census Tract 4052.02,75289.0,14700.0,67849.0,38421.0,,,,,78659.0,26319.0,,,100293.0,74845.0,46795.0,22503.0,26487.0,13513.0,75493.0,25039.0,1.119157340355497
2021,603666,Baldwin Park,6037405203,Census Tract 4052.03,95944.0,14072.0,117232.0,37858.0,,,,,89952.0,27889.0,,,116812.0,73704.0,54210.0,40369.0,126278.0,49001.0,98913.0,31876.0,1.119157340355497
2021,603666,Baldwin Park,6037406903,Census Tract 4069.03,93822.0,15907.0,73811.0,18435.0,,,,,63462.0,25037.0,,,99092.0,40486.0,100088.0,51243.0,,,96646.0,22380.0,1.119157340355497
2021,603666,Baldwin Park,6037407001,Census Tract 4070.01,84179.0,7901.0,82944.0,16324.0,,,,,,,,,82138.0,22598.0,,,67575.0,51727.0,85191.0,11038.0,1.119157340355497
2021,603666,Baldwin Park,6037407002,Census Tract 4070.02,96965.0,27575.0,87260.0,51929.0,,,,,48438.0,38829.0,,,112356.0,15222.0,,,,,106956.0,20663.0,1.119157340355497
2021,604870,Bell,6037532304,Census Tract 5323.04,61876.0,25240.0,51926.0,7837.0,,,,,,,,,57668.0,42043.0,,,,,52769.0,21003.0,1.119157340355497
2021,604870,Bell,6037533601,Census Tract 5336.01,61786.0,7394.0,44241.0,16575.0,,,,,,,,,77941.0,15420.0,106422.0,58412.0,11735.0,5515.0,63749.0,12987.0,1.119157340355497
2021,604870,Bell,6037533602,Census Tract 5336.02,57023.0,3778.0,60536.0,5082.0,,,,,,,,,45790.0,5393.0,,,,,56657.0,7817.0,1.119157340355497
2021,604870,Bell,6037533603,Census Tract 5336.03,49348.0,13363.0,58507.0,16718.0,,,,,,,,,58009.0,33239.0,27518.0,21274.0,,,50362.0,14029.0,1.119157340355497
2021,604870,Bell,6037533803,Census Tract 5338.03,45722.0,12890.0,47242.0,21273.0,,,,,,,,,69481.0,38931.0,,,38020.0,3227.0,47145.0,18298.0,1.119157340355497
2021,604870,Bell,6037533804,Census Tract 5338.04,52927.0,11230.0,38725.0,15459.0,,,,,,,,,93647.0,16219.0,61119.0,40097.0,59339.0,54678.0,52635.0,11214.0,1.119157340355497
2021,604870,Bell,6037533805,Census Tract 5338.05,60211.0,18741.0,68408.0,18933.0,,,,,,,,,58289.0,30675.0,60387.0,54274.0,,,66487.0,15603.0,1.119157340355497
2021,604870,Bell,6037533806,Census Tract 5338.06,68348.0,14437.0,62549.0,7608.0,,,,,,,,,96440.0,49113.0,,,62890.0,1624.0,69690.0,20623.0,1.119157340355497
2021,604996,Bell Gardens,6037533901,Census Tract 5339.01,56401.0,8116.0,46690.0,16311.0,,,51062.0,43505.0,,,,,55678.0,17053.0,62922.0,5975.0,,,55390.0,8931.0,1.119157340355497
2021,604996,Bell Gardens,6037533902,Census Tract 5339.02,62673.0,8266.0,62953.0,10559.0,,,,,,,,,44941.0,25614.0,72629.0,43003.0,,,63185.0,6361.0,1.119157340355497
2021,604996,Bell Gardens,6037534001,Census Tract 5340.01,59577.0,4747.0,54468.0,8612.0,,,,,,,,,87085.0,9620.0,60929.0,19580.0,,,59288.0,4774.0,1.119157340355497
2021,604996,Bell Gardens,6037534002,Census Tract 5340.02,67221.0,11410.0,60347.0,14536.0,,,,,,,,,65257.0,19264.0,106712.0,73654.0,248592.0,,66491.0,11949.0,1.119157340355497
2021,604996,Bell Gardens,6037534101,Census Tract 5341.01,61367.0,27639.0,41689.0,20099.0,,,,,,,,,87933.0,39844.0,93153.0,26991.0,,,58476.0,19661.0,1.119157340355497
2021,604996,Bell Gardens,6037534102,Census Tract 5341.02,52764.0,10059.0,54223.0,12927.0,,,,,,,,,68024.0,21633.0,47141.0,21003.0,,,54671.0,10613.0,1.119157340355497
2021,604996,Bell Gardens,6037534201,Census Tract 5342.01,56832.0,4144.0,57095.0,14072.0,,,,,,,,,49523.0,16134.0,57910.0,11040.0,,,57027.0,3878.0,1.119157340355497
2021,604996,Bell Gardens,6037534202,Census Tract 5342.02,49152.0,9658.0,40022.0,6094.0,,,,,,,,,71439.0,27685.0,,,22943.0,11784.0,52072.0,9457.0,1.119157340355497
2021,604996,Bell Gardens,6037534203,Census Tract 5342.03,44324.0,8794.0,38255.0,3343.0,,,,,,,,,81419.0,20503.0,49138.0,9833.0,,,44398.0,8895.0,1.119157340355497
2021,604982,Bellflower,6037553100,Census Tract 5531,90232.0,19933.0,131701.0,37196.0,80726.0,41939.0,,,104396.0,77799.0,,,52461.0,22824.0,68328.0,33340.0,118071.0,36866.0,59315.0,31664.0,1.119157340355497
2021,604982,Bellflower,6037553201,Census Tract 5532.01,117185.0,36449.0,122108.0,48228.0,,,,,,,,,100025.0,39748.0,182616.0,40749.0,85452.0,26501.0,128004.0,33579.0,1.119157340355497
2021,604982,Bellflower,6037553202,Census Tract 5532.02,116377.0,23716.0,96615.0,23540.0,118910.0,43720.0,,,170471.0,97982.0,,,133500.0,62036.0,168543.0,54723.0,84033.0,30513.0,134848.0,11703.0,1.119157340355497
2021,604982,Bellflower,6037553300,Census Tract 5533,89095.0,22344.0,76942.0,25865.0,188578.0,115467.0,,,124379.0,25520.0,,,,,157176.0,98275.0,48963.0,28524.0,86372.0,34809.0,1.119157340355497
2021,604982,Bellflower,6037554001,Census Tract 5540.01,85893.0,8040.0,85590.0,5248.0,125812.0,36545.0,,,,,,,75543.0,61823.0,71547.0,59294.0,85189.0,7374.0,100375.0,44278.0,1.119157340355497
2021,604982,Bellflower,6037554002,Census Tract 5540.02,85336.0,21377.0,101208.0,9082.0,38599.0,10664.0,,,82538.0,37662.0,,,92681.0,23989.0,,,102384.0,31130.0,88618.0,19401.0,1.119157340355497
2021,604982,Bellflower,6037554101,Census Tract 5541.01,70538.0,18389.0,59884.0,23183.0,,,,,99418.0,34830.0,,,72473.0,21533.0,45941.0,31841.0,44174.0,13983.0,79193.0,18144.0,1.119157340355497
2021,604982,Bellflower,6037554105,Census Tract 5541.05,55219.0,11821.0,33963.0,9768.0,68696.0,17695.0,,,85121.0,32203.0,,,67649.0,24813.0,,,20718.0,11787.0,59485.0,12810.0,1.119157340355497
