YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2022,600450,Agua Dulce,6037910814,Census Tract 9108.14,114472.0,18606.0,113500.0,33453.0,,,,,143194.0,106451.0,,,127448.0,54829.0,,,111979.0,31497.0,125521.0,58813.0
2022,600884,Alhambra,6037480302,Census Tract 4803.02,102693.0,19283.0,89976.0,12227.0,,,,,84833.0,27947.0,,,,,,,103797.0,48239.0,91791.0,19783.0
2022,600884,Alhambra,6037480303,Census Tract 4803.03,89340.0,7254.0,93056.0,30847.0,94250.0,30201.0,,,90833.0,13926.0,,,65000.0,37064.0,82222.0,21875.0,86528.0,26882.0,92843.0,14148.0
2022,600884,Alhambra,6037480304,Census Tract 4803.04,68867.0,13464.0,78804.0,2076.0,,,,,62557.0,10208.0,,,76979.0,14183.0,55375.0,39419.0,79946.0,66340.0,68594.0,16568.0
2022,600884,Alhambra,6037480400,Census Tract 4804,86319.0,19504.0,87115.0,70456.0,,,,,78906.0,20829.0,,,145485.0,61953.0,,,117609.0,72032.0,109684.0,33924.0
2022,600884,Alhambra,6037480802,Census Tract 4808.02,112904.0,27625.0,115227.0,50710.0,,,,,100761.0,43203.0,,,113448.0,72197.0,112988.0,44819.0,,,113076.0,41231.0
2022,600884,Alhambra,6037480803,Census Tract 4808.03,110362.0,34360.0,127721.0,13077.0,,,,,97031.0,47517.0,,,68015.0,37197.0,,,148026.0,32123.0,92222.0,54414.0
2022,600884,Alhambra,6037480804,Census Tract 4808.04,83452.0,12486.0,113561.0,17346.0,90000.0,15594.0,,,73750.0,31794.0,,,56080.0,48064.0,,,115417.0,6462.0,81543.0,28862.0
2022,600884,Alhambra,6037480901,Census Tract 4809.01,75170.0,14608.0,91326.0,20720.0,,,,,65104.0,23344.0,,,79405.0,37640.0,,,107768.0,47767.0,77738.0,24931.0
2022,600884,Alhambra,6037480902,Census Tract 4809.02,59219.0,31468.0,84327.0,23138.0,,,,,33667.0,20273.0,,,79250.0,30384.0,,,90192.0,50011.0,78417.0,21183.0
2022,600884,Alhambra,6037480903,Census Tract 4809.03,81375.0,24065.0,123418.0,5527.0,,,,,58929.0,27887.0,,,115172.0,38419.0,135543.0,65621.0,123712.0,931.0,115388.0,14911.0
2022,600884,Alhambra,6037481001,Census Tract 4810.01,68340.0,12896.0,58250.0,20071.0,,,,,71250.0,23773.0,,,69175.0,24887.0,,,62740.0,44420.0,58764.0,9486.0
2022,600884,Alhambra,6037481002,Census Tract 4810.02,81648.0,9941.0,93125.0,25027.0,,,,,64712.0,25984.0,,,69961.0,20028.0,98984.0,13314.0,100000.0,25868.0,78723.0,16230.0
2022,600884,Alhambra,6037481500,Census Tract 4815,72596.0,14666.0,56875.0,47767.0,,,,,73173.0,19169.0,,,,,,,,,72083.0,59929.0
2022,600884,Alhambra,6037481603,Census Tract 4816.03,79884.0,22168.0,130625.0,42473.0,,,,,100764.0,13913.0,,,43102.0,35333.0,,,131964.0,45936.0,41250.0,21979.0
2022,600884,Alhambra,6037481604,Census Tract 4816.04,83958.0,26015.0,111125.0,85725.0,,,,,56458.0,25083.0,,,109375.0,32612.0,,,,,119861.0,27775.0
2022,600884,Alhambra,6037481605,Census Tract 4816.05,96333.0,18322.0,102250.0,33349.0,,,,,64769.0,25144.0,,,109438.0,34149.0,128750.0,49779.0,96750.0,56335.0,112135.0,8967.0
2022,600884,Alhambra,6037481606,Census Tract 4816.06,66280.0,10453.0,64107.0,21477.0,,,,,64297.0,13789.0,,,75662.0,42409.0,86778.0,18069.0,68095.0,4573.0,80993.0,20985.0
2022,600884,Alhambra,6037481800,Census Tract 4818,101250.0,44073.0,71184.0,35051.0,,,,,109063.0,55209.0,,,126786.0,59659.0,,,,,105625.0,83211.0
2022,600884,Alhambra,6037481901,Census Tract 4819.01,96881.0,9577.0,120028.0,18372.0,,,,,63393.0,31697.0,,,87772.0,64261.0,96536.0,21688.0,107500.0,50300.0,97188.0,22713.0
2022,600884,Alhambra,6037481902,Census Tract 4819.02,74608.0,11579.0,60260.0,16938.0,,,,,85639.0,11755.0,,,70438.0,29773.0,195125.0,182200.0,54663.0,41819.0,71125.0,22364.0
2022,601150,Alondra Park,6037603702,Census Tract 6037.02,113125.0,23959.0,100000.0,31161.0,,,,,104226.0,30680.0,,,152917.0,44518.0,,,101818.0,39608.0,127019.0,36168.0
2022,601150,Alondra Park,6037603706,Census Tract 6037.06,58217.0,19096.0,50658.0,14769.0,50139.0,29958.0,143281.0,133392.0,,,,,42983.0,15796.0,70960.0,15449.0,,,58856.0,22803.0
2022,601290,Altadena,6037460101,Census Tract 4601.01,175099.0,48199.0,181696.0,64217.0,85644.0,37373.0,,,,,,,250001.0,,187917.0,186164.0,189432.0,84012.0,160000.0,42307.0
2022,601290,Altadena,6037460200,Census Tract 4602,138804.0,29005.0,139519.0,64369.0,118438.0,60962.0,,,188672.0,125138.0,,,129788.0,18323.0,230493.0,84882.0,139519.0,64369.0,138373.0,43100.0
2022,601290,Altadena,6037460301,Census Tract 4603.01,174306.0,19373.0,196250.0,47069.0,101964.0,89580.0,,,,,,,167813.0,13398.0,124451.0,34716.0,216172.0,57103.0,169375.0,142128.0
2022,601290,Altadena,6037460302,Census Tract 4603.02,68750.0,27811.0,120417.0,50693.0,41808.0,5999.0,,,,,,,87930.0,28726.0,,,128750.0,36297.0,68177.0,46880.0
2022,601290,Altadena,6037460401,Census Tract 4604.01,116000.0,26173.0,,,117981.0,36663.0,,,,,,,69091.0,16661.0,,,203750.0,156670.0,69205.0,18263.0
2022,601290,Altadena,6037461000,Census Tract 4610,120519.0,14012.0,130781.0,33766.0,144545.0,103327.0,207500.0,145559.0,154762.0,55284.0,,,68750.0,26433.0,,,169808.0,78822.0,72150.0,20830.0
2022,601290,Altadena,6037461100,Census Tract 4611,124605.0,21742.0,139803.0,42261.0,77222.0,58163.0,,,233906.0,84082.0,,,126912.0,37985.0,,,137895.0,47754.0,135363.0,27473.0
2022,601290,Altadena,6037461200,Census Tract 4612,167500.0,38089.0,161442.0,32134.0,188056.0,82247.0,,,198182.0,45476.0,,,,,,,163667.0,32737.0,102882.0,35937.0
2022,601290,Altadena,6037461300,Census Tract 4613,93849.0,34091.0,97778.0,32406.0,,,,,199821.0,178246.0,,,62917.0,16645.0,,,97188.0,36806.0,,
2022,601290,Altadena,6037462500,Census Tract 4625,118409.0,40630.0,100000.0,13542.0,147386.0,86931.0,,,136461.0,25178.0,,,,,,,99018.0,19862.0,,
2022,602462,Arcadia,6037430400,Census Tract 4304,181250.0,57781.0,214485.0,67268.0,,,,,203125.0,91798.0,,,,,,,181528.0,78323.0,,
2022,602462,Arcadia,6037430600,Census Tract 4306,182682.0,36136.0,150313.0,5202.0,,,,,183409.0,52072.0,,,184659.0,59766.0,238763.0,326.0,150660.0,8911.0,184280.0,51185.0
2022,602462,Arcadia,6037430701,Census Tract 4307.01,103906.0,22448.0,85096.0,24042.0,,,,,121800.0,11461.0,,,90833.0,83410.0,123285.0,47093.0,81834.0,7826.0,109954.0,23233.0
2022,602462,Arcadia,6037430721,Census Tract 4307.21,76300.0,28583.0,108256.0,27006.0,,,,,74139.0,12785.0,,,,,157639.0,112625.0,108401.0,21838.0,96250.0,30231.0
2022,602462,Arcadia,6037430723,Census Tract 4307.23,73550.0,17053.0,54146.0,27526.0,73846.0,71966.0,,,91970.0,33956.0,,,88607.0,959.0,58750.0,22694.0,70662.0,32028.0,54479.0,21900.0
2022,602462,Arcadia,6037430724,Census Tract 4307.24,100392.0,14947.0,94301.0,62845.0,83464.0,721.0,,,106500.0,14913.0,,,79622.0,53218.0,135625.0,126256.0,120056.0,60186.0,81429.0,34439.0
2022,602462,Arcadia,6037430801,Census Tract 4308.01,109861.0,52831.0,68848.0,13801.0,,,,,114904.0,5888.0,,,,,72650.0,42870.0,,,69217.0,20790.0
2022,602462,Arcadia,6037430802,Census Tract 4308.02,134073.0,19700.0,132782.0,51217.0,,,,,137782.0,22359.0,,,,,,,143405.0,33008.0,,
2022,602462,Arcadia,6037430803,Census Tract 4308.03,107269.0,26276.0,100353.0,22722.0,,,,,138095.0,65861.0,,,41151.0,978.0,175156.0,76308.0,100064.0,27469.0,82829.0,71176.0
2022,602462,Arcadia,6037431300,Census Tract 4313,109250.0,24683.0,125357.0,29172.0,83500.0,43854.0,,,103512.0,12223.0,,,73750.0,71309.0,127862.0,94234.0,129063.0,44059.0,78125.0,67592.0
2022,602462,Arcadia,6037431400,Census Tract 4314,79000.0,37712.0,82179.0,47886.0,,,48421.0,1702.0,116667.0,32161.0,,,,,,,80032.0,33414.0,109083.0,77332.0
2022,602462,Arcadia,6037431502,Census Tract 4315.02,99219.0,27443.0,78870.0,11801.0,,,,,98500.0,53308.0,,,136172.0,78309.0,209118.0,113431.0,89792.0,40847.0,100769.0,54534.0
2022,602462,Arcadia,6037431600,Census Tract 4316,103295.0,21655.0,63750.0,59071.0,,,,,113652.0,23285.0,,,,,166875.0,81712.0,63214.0,61659.0,161591.0,101897.0
2022,602462,Arcadia,6037431701,Census Tract 4317.01,111624.0,34395.0,184583.0,50850.0,,,,,77460.0,69774.0,,,65344.0,23970.0,,,184639.0,49002.0,66563.0,34498.0
2022,602462,Arcadia,6037431800,Census Tract 4318,72750.0,32298.0,140476.0,92702.0,,,,,68179.0,23566.0,,,,,58657.0,26674.0,140060.0,114567.0,,
2022,602462,Arcadia,6037432502,Census Tract 4325.02,108587.0,31871.0,89900.0,65984.0,,,,,90429.0,32094.0,,,169063.0,40174.0,118398.0,67549.0,88050.0,43562.0,123227.0,14908.0
2022,602896,Artesia,6037554801,Census Tract 5548.01,91875.0,47909.0,79342.0,70540.0,,,,,143958.0,111399.0,,,61042.0,36096.0,127083.0,75740.0,,,105391.0,42342.0
2022,602896,Artesia,6037554802,Census Tract 5548.02,102930.0,19094.0,79650.0,26662.0,66083.0,62097.0,,,113491.0,5861.0,,,44676.0,18563.0,94231.0,5736.0,82500.0,40392.0,79236.0,62891.0
2022,602896,Artesia,6037554900,Census Tract 5549,81929.0,20173.0,104231.0,50041.0,,,,,75931.0,17621.0,,,73024.0,43259.0,128552.0,30822.0,102885.0,48899.0,105375.0,54685.0
2022,603274,Avalon,6037599000,Census Tract 5990,88845.0,15086.0,89095.0,15373.0,,,,,,,,,,,61713.0,33793.0,99574.0,41843.0,82069.0,24253.0
2022,603274,Avalon,6037599100,Census Tract 5991,,,,,,,,,,,,,,,,,,,,
2022,603344,Avocado Heights,6037408301,Census Tract 4083.01,80221.0,20528.0,67375.0,24232.0,,,,,125313.0,39575.0,,,79583.0,35683.0,79430.0,64763.0,,,78665.0,18498.0
2022,603344,Avocado Heights,6037408302,Census Tract 4083.02,100850.0,22032.0,99643.0,39769.0,,,,,127969.0,125386.0,,,76818.0,35530.0,118086.0,17105.0,124688.0,67093.0,98393.0,19115.0
2022,603344,Avocado Heights,6037408303,Census Tract 4083.03,108621.0,20325.0,115341.0,54542.0,,,,,,,,,109784.0,32169.0,127688.0,85531.0,135288.0,68814.0,111771.0,34955.0
2022,603344,Avocado Heights,6037980035,Census Tract 9800.35,66375.0,18963.0,111250.0,41190.0,,,,,,,,,64375.0,51387.0,,,76250.0,52077.0,67125.0,30637.0
2022,603386,Azusa,6037400602,Census Tract 4006.02,82353.0,10557.0,86182.0,12829.0,,,,,114821.0,10847.0,,,74453.0,18307.0,86838.0,26405.0,110089.0,54880.0,79506.0,10605.0
2022,603386,Azusa,6037400603,Census Tract 4006.03,94980.0,11300.0,91538.0,24727.0,98958.0,40914.0,,,117857.0,50746.0,,,,,102240.0,50376.0,100143.0,24697.0,87292.0,26829.0
2022,603386,Azusa,6037400605,Census Tract 4006.05,98456.0,16517.0,116845.0,21143.0,,,,,110329.0,21084.0,,,69063.0,68739.0,75117.0,30274.0,116000.0,37159.0,76602.0,27552.0
2022,603386,Azusa,6037400801,Census Tract 4008.01,117533.0,12404.0,112051.0,13234.0,250001.0,,,,173250.0,136462.0,,,101458.0,45000.0,103611.0,53507.0,107153.0,13380.0,118068.0,22776.0
2022,603386,Azusa,6037404000,Census Tract 4040,97250.0,18161.0,93462.0,10131.0,,,38892.0,506.0,,,,,152780.0,78773.0,95536.0,44061.0,91450.0,7668.0,113521.0,20560.0
2022,603386,Azusa,6037404100,Census Tract 4041,71575.0,17643.0,69118.0,20784.0,,,,,121442.0,70703.0,,,62656.0,24497.0,91513.0,60032.0,,,71958.0,19975.0
2022,603386,Azusa,6037404201,Census Tract 4042.01,62841.0,9044.0,65323.0,11113.0,,,,,51121.0,27209.0,,,70119.0,27583.0,,,52396.0,26966.0,69350.0,10519.0
2022,603386,Azusa,6037404203,Census Tract 4042.03,75333.0,10897.0,76625.0,21397.0,,,,,109583.0,18386.0,,,70938.0,34675.0,55924.0,21049.0,90521.0,11751.0,70104.0,10944.0
2022,603386,Azusa,6037404301,Census Tract 4043.01,67716.0,14430.0,66838.0,25826.0,,,,,162237.0,101007.0,,,66827.0,29950.0,71406.0,27747.0,31188.0,26235.0,69741.0,20775.0
2022,603386,Azusa,6037404302,Census Tract 4043.02,83523.0,19835.0,81172.0,25253.0,,,,,83500.0,70520.0,,,82574.0,51310.0,,,138717.0,29990.0,72198.0,17366.0
2022,603386,Azusa,6037404401,Census Tract 4044.01,92250.0,13414.0,100292.0,20258.0,98162.0,11129.0,,,66250.0,18145.0,,,81848.0,26289.0,100045.0,47204.0,102375.0,66894.0,88214.0,17782.0
2022,603386,Azusa,6037404402,Census Tract 4044.02,90400.0,13552.0,98036.0,48076.0,,,,,92368.0,31112.0,,,110272.0,38186.0,,,,,86338.0,22921.0
2022,603386,Azusa,6037404501,Census Tract 4045.01,59648.0,11987.0,58516.0,33908.0,,,11667.0,11147.0,,,,,62396.0,27881.0,65357.0,9065.0,,,65982.0,13990.0
2022,603386,Azusa,6037404503,Census Tract 4045.03,86417.0,11274.0,101343.0,13744.0,,,,,107411.0,54622.0,,,64444.0,20796.0,63917.0,20079.0,106471.0,97314.0,67054.0,21953.0
2022,603386,Azusa,6037404504,Census Tract 4045.04,72000.0,12952.0,70977.0,21111.0,,,,,54043.0,14661.0,,,80048.0,14547.0,105742.0,50854.0,,,80382.0,12971.0
2022,603666,Baldwin Park,6037404701,Census Tract 4047.01,92946.0,4518.0,102500.0,37248.0,,,94493.0,55258.0,82500.0,38904.0,,,70571.0,23749.0,76917.0,41701.0,,,91394.0,15708.0
2022,603666,Baldwin Park,6037404702,Census Tract 4047.02,69157.0,17669.0,69922.0,39193.0,,,,,87670.0,33854.0,,,50795.0,32372.0,59000.0,40480.0,,,65179.0,10523.0
2022,603666,Baldwin Park,6037404703,Census Tract 4047.03,79875.0,19846.0,68269.0,25669.0,,,,,,,,,79519.0,50650.0,70625.0,56348.0,93750.0,83964.0,77875.0,12698.0
2022,603666,Baldwin Park,6037404804,Census Tract 4048.04,78750.0,14736.0,76875.0,32804.0,,,107917.0,96284.0,111932.0,86320.0,,,102644.0,7047.0,55625.0,32127.0,,,74067.0,9761.0
2022,603666,Baldwin Park,6037404805,Census Tract 4048.05,60868.0,6134.0,57596.0,8681.0,,,,,,,,,77875.0,28175.0,63594.0,22431.0,,,61840.0,5165.0
2022,603666,Baldwin Park,6037404806,Census Tract 4048.06,76555.0,9694.0,77292.0,11027.0,,,121372.0,24484.0,90707.0,16243.0,,,75357.0,22386.0,,,74706.0,51442.0,75335.0,16121.0
2022,603666,Baldwin Park,6037404901,Census Tract 4049.01,91364.0,26742.0,78750.0,41767.0,,,,,91000.0,39442.0,,,123561.0,37979.0,66528.0,28620.0,71500.0,16336.0,92448.0,38339.0
2022,603666,Baldwin Park,6037404902,Census Tract 4049.02,78056.0,10682.0,95000.0,33087.0,,,,,108021.0,28351.0,,,72500.0,30100.0,55924.0,26703.0,,,61607.0,32001.0
2022,603666,Baldwin Park,6037404903,Census Tract 4049.03,71023.0,11910.0,69145.0,21189.0,,,131538.0,38004.0,58828.0,23726.0,,,81042.0,57482.0,76029.0,12045.0,64375.0,20194.0,76912.0,16287.0
2022,603666,Baldwin Park,6037405001,Census Tract 4050.01,77969.0,3827.0,82452.0,74360.0,,,78286.0,14773.0,,,,,68214.0,31776.0,81923.0,23778.0,70417.0,48937.0,79478.0,5837.0
2022,603666,Baldwin Park,6037405002,Census Tract 4050.02,69609.0,18280.0,85774.0,18198.0,,,,,58359.0,16201.0,,,73929.0,67633.0,54276.0,45895.0,,,69688.0,25558.0
2022,603666,Baldwin Park,6037405101,Census Tract 4051.01,74400.0,13863.0,,,,,,,44561.0,40293.0,,,80625.0,63791.0,81394.0,20334.0,,,79622.0,13521.0
2022,603666,Baldwin Park,6037405102,Census Tract 4051.02,65119.0,16692.0,81364.0,15497.0,83438.0,56828.0,,,52619.0,25039.0,,,52500.0,22418.0,73947.0,30941.0,79375.0,66883.0,71298.0,20336.0
2022,603666,Baldwin Park,6037405201,Census Tract 4052.01,66563.0,16742.0,63591.0,15849.0,,,,,80054.0,55751.0,,,71932.0,30179.0,71250.0,39562.0,72031.0,55977.0,65223.0,18867.0
2022,603666,Baldwin Park,6037405202,Census Tract 4052.02,71835.0,14287.0,71190.0,42880.0,,,,,61500.0,24667.0,,,110750.0,66612.0,50875.0,27115.0,26103.0,6753.0,86726.0,30437.0
2022,603666,Baldwin Park,6037405203,Census Tract 4052.03,89464.0,24576.0,101750.0,42510.0,,,,,111250.0,63914.0,,,62344.0,22794.0,,,122794.0,49204.0,71250.0,34398.0
2022,603666,Baldwin Park,6037406903,Census Tract 4069.03,80872.0,17826.0,80114.0,31483.0,32656.0,28271.0,,,62609.0,34285.0,,,79082.0,11032.0,110875.0,61772.0,,,83167.0,22176.0
2022,603666,Baldwin Park,6037407001,Census Tract 4070.01,83941.0,7599.0,81578.0,11699.0,,,82321.0,46619.0,86364.0,53802.0,,,95074.0,36335.0,83250.0,53357.0,65700.0,48383.0,84340.0,13256.0
2022,603666,Baldwin Park,6037407002,Census Tract 4070.02,82115.0,24922.0,82143.0,49149.0,,,,,,,,,100139.0,20952.0,78000.0,63733.0,,,92721.0,25705.0
2022,604870,Bell,6037532304,Census Tract 5323.04,58250.0,24745.0,48113.0,4108.0,,,,,,,,,65536.0,57279.0,,,,,49583.0,13837.0
2022,604870,Bell,6037533201,Census Tract 5332.01,67708.0,21654.0,46000.0,40816.0,,,,,,,,,71597.0,32072.0,70795.0,37642.0,,,67708.0,21654.0
2022,604870,Bell,6037533601,Census Tract 5336.01,59559.0,9740.0,37548.0,23446.0,,,,,,,,,61813.0,25949.0,63824.0,33153.0,,,61294.0,11488.0
2022,604870,Bell,6037533602,Census Tract 5336.02,51291.0,7873.0,59098.0,5632.0,,,,,,,,,39917.0,6758.0,33693.0,30124.0,,,49235.0,8436.0
2022,604870,Bell,6037533603,Census Tract 5336.03,50774.0,12012.0,64013.0,15902.0,,,68233.0,57032.0,,,,,63009.0,36047.0,35076.0,17123.0,,,50952.0,12279.0
2022,604870,Bell,6037533803,Census Tract 5338.03,44172.0,6412.0,42759.0,13615.0,,,,,,,,,68317.0,44198.0,41829.0,9421.0,36019.0,1379.0,45765.0,11863.0
2022,604870,Bell,6037533804,Census Tract 5338.04,58125.0,8742.0,49375.0,20337.0,,,,,,,,,91471.0,19311.0,70071.0,33716.0,,,57401.0,10594.0
2022,604870,Bell,6037533805,Census Tract 5338.05,65987.0,15553.0,69961.0,23820.0,,,,,,,,,93155.0,59508.0,56319.0,20066.0,,,68818.0,15133.0
2022,604870,Bell,6037533806,Census Tract 5338.06,71701.0,12163.0,65875.0,16385.0,,,79875.0,63946.0,,,,,108656.0,27987.0,,,61304.0,13577.0,72118.0,14212.0
2022,604996,Bell Gardens,6037533901,Census Tract 5339.01,51845.0,11683.0,32470.0,19756.0,,,34415.0,20697.0,,,,,53875.0,21369.0,61548.0,2375.0,,,51905.0,11418.0
2022,604996,Bell Gardens,6037533902,Census Tract 5339.02,53810.0,9950.0,60435.0,15027.0,,,,,,,,,60357.0,33522.0,50125.0,18449.0,,,54345.0,10401.0
2022,604996,Bell Gardens,6037534001,Census Tract 5340.01,61699.0,8076.0,56205.0,8134.0,,,,,,,,,78385.0,23869.0,65578.0,11772.0,,,61026.0,8141.0
2022,604996,Bell Gardens,6037534002,Census Tract 5340.02,66756.0,21460.0,52284.0,19412.0,,,,,,,,,56111.0,21397.0,82377.0,22213.0,,,66458.0,19329.0
2022,604996,Bell Gardens,6037534101,Census Tract 5341.01,51976.0,8666.0,50081.0,29968.0,,,,,,,,,55219.0,17906.0,90551.0,61571.0,,,51976.0,8590.0
2022,604996,Bell Gardens,6037534102,Census Tract 5341.02,50354.0,11915.0,54199.0,14112.0,,,,,,,,,50927.0,18695.0,43686.0,14551.0,,,51231.0,10119.0
2022,604996,Bell Gardens,6037534201,Census Tract 5342.01,50977.0,13133.0,52500.0,16895.0,,,,,,,,,49750.0,32858.0,39911.0,31551.0,,,51406.0,13494.0
2022,604996,Bell Gardens,6037534202,Census Tract 5342.02,50450.0,11393.0,46750.0,11600.0,,,,,,,,,75208.0,24997.0,,,,,51150.0,11017.0
2022,604996,Bell Gardens,6037534203,Census Tract 5342.03,45066.0,6469.0,37700.0,6761.0,,,,,,,,,85438.0,21531.0,45884.0,11786.0,,,44821.0,6838.0
2022,604982,Bellflower,6037553100,Census Tract 5531,96875.0,14602.0,115083.0,36072.0,104485.0,61886.0,,,98365.0,39477.0,,,73710.0,34122.0,76250.0,45690.0,111750.0,41911.0,75750.0,39718.0
2022,604982,Bellflower,6037553201,Census Tract 5532.01,95833.0,16609.0,83889.0,6799.0,,,,,,,,,96824.0,58085.0,,,74336.0,6973.0,100114.0,33247.0
2022,604982,Bellflower,6037553202,Census Tract 5532.02,126875.0,22062.0,113348.0,35329.0,128359.0,44129.0,,,,,,,118664.0,43258.0,166500.0,65300.0,89091.0,42247.0,130061.0,9217.0
2022,604982,Bellflower,6037553300,Census Tract 5533,97972.0,15571.0,83372.0,22432.0,180875.0,76223.0,,,120139.0,35192.0,,,98846.0,7246.0,,,82656.0,58087.0,96458.0,25509.0
2022,604982,Bellflower,6037554001,Census Tract 5540.01,81931.0,7515.0,82267.0,19353.0,119917.0,26983.0,,,65188.0,64563.0,,,88750.0,68988.0,69702.0,20319.0,82164.0,12564.0,88938.0,48989.0
2022,604982,Bellflower,6037554002,Census Tract 5540.02,67471.0,25953.0,98545.0,11127.0,39740.0,24113.0,,,65536.0,21486.0,,,66250.0,30782.0,52120.0,51046.0,98397.0,35979.0,73281.0,24191.0
2022,604982,Bellflower,6037554101,Census Tract 5541.01,62500.0,13024.0,68125.0,55323.0,,,,,84896.0,41536.0,,,63750.0,36443.0,38750.0,22462.0,40385.0,7270.0,66354.0,20484.0
2022,604982,Bellflower,6037554105,Census Tract 5541.05,53370.0,13614.0,33468.0,9867.0,71250.0,51146.0,,,70893.0,61065.0,,,66474.0,17000.0,20500.0,18324.0,,,57426.0,15581.0
2022,604982,Bellflower,6037554106,Census Tract 5541.06,88005.0,8606.0,71544.0,24481.0,126500.0,24952.0,,,79706.0,23195.0,,,90568.0,64456.0,94000.0,15917.0,59531.0,22036.0,90612.0,22552.0
2022,604982,Bellflower,6037554201,Census Tract 5542.01,95566.0,16166.0,100224.0,11745.0,120444.0,109771.0,,,,,,,87353.0,18395.0,102788.0,102021.0,96979.0,63727.0,86364.0,11957.0
2022,604982,Bellflower,6037554203,Census Tract 5542.03,47471.0,27133.0,52000.0,21743.0,,,,,,,,,29133.0,14180.0,135046.0,80851.0,44375.0,26541.0,47209.0,34425.0
2022,604982,Bellflower,6037554204,Census Tract 5542.04,46957.0,17958.0,59559.0,21473.0,70714.0,42819.0,,,,,,,38165.0,27294.0,,,48438.0,15094.0,41705.0,27216.0
2022,604982,Bellflower,6037554301,Census Tract 5543.01,84583.0,16474.0,86434.0,26885.0,71215.0,31376.0,,,,,,,85650.0,28172.0,106920.0,39612.0,72125.0,24115.0,95489.0,20080.0
2022,604982,Bellflower,6037554302,Census Tract 5543.02,68879.0,7943.0,58646.0,32551.0,86528.0,55120.0,54821.0,28367.0,151442.0,59738.0,,,68714.0,9000.0,65268.0,37348.0,,,67823.0,7746.0
2022,604982,Bellflower,6037554403,Census Tract 5544.03,63618.0,19340.0,52312.0,31710.0,71780.0,11089.0,,,81188.0,25195.0,,,38500.0,33875.0,46607.0,43123.0,36771.0,25310.0,51496.0,26375.0
2022,604982,Bellflower,6037554404,Census Tract 5544.04,74618.0,8194.0,67885.0,48978.0,,,,,84063.0,43775.0,,,77402.0,18875.0,69375.0,35787.0,72813.0,2575.0,75098.0,16382.0
2022,604982,Bellflower,6037554405,Census Tract 5544.05,44857.0,18300.0,56909.0,18201.0,45909.0,39000.0,,,,,,,38281.0,7066.0,93950.0,74647.0,55636.0,35698.0,44250.0,32188.0
