YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2022,601290,Altadena,6037461000,Census Tract 4610,125491.0,14590.0,136176.0,35159.0,150508.0,107589.0,216060.0,151564.0,161146.0,57565.0,,,71586.0,27523.0,,,176813.0,82074.0,75126.0,21689.0
2022,601290,Altadena,6037461100,Census Tract 4611,129745.0,22639.0,145570.0,44004.0,80408.0,60562.0,,,243555.0,87551.0,,,132147.0,39552.0,,,143583.0,49724.0,140947.0,28606.0
2022,601290,Altadena,6037461200,Census Tract 4612,174410.0,39660.0,168102.0,33460.0,195814.0,85640.0,,,206357.0,47352.0,,,,,,,170419.0,34087.0,107126.0,37419.0
2022,601290,Altadena,6037461300,Census Tract 4613,97720.0,35497.0,101811.0,33743.0,,,,,208064.0,185599.0,,,65512.0,17332.0,,,101197.0,38324.0,,
2022,601290,Altadena,6037462500,Census Tract 4625,123294.0,42306.0,104125.0,14101.0,153466.0,90517.0,,,142090.0,26217.0,,,,,,,103103.0,20681.0,,
2022,602462,Arcadia,6037430400,Census Tract 4304,188727.0,60165.0,223333.0,70043.0,,,,,211504.0,95585.0,,,,,,,189016.0,81554.0,,
2022,602462,Arcadia,6037430600,Census Tract 4306,190218.0,37627.0,156514.0,5417.0,,,,,190975.0,54220.0,,,192276.0,62231.0,248612.0,339.0,156875.0,9279.0,191882.0,53296.0
2022,602462,Arcadia,6037430701,Census Tract 4307.01,108192.0,23374.0,88606.0,25034.0,,,,,126824.0,11934.0,,,94580.0,86851.0,128371.0,49036.0,85210.0,8149.0,114490.0,24191.0
2022,602462,Arcadia,6037430721,Census Tract 4307.21,79447.0,29762.0,112722.0,28120.0,,,,,77197.0,13312.0,,,,,164142.0,117271.0,112873.0,22739.0,100220.0,31478.0
2022,602462,Arcadia,6037430723,Census Tract 4307.23,76584.0,17756.0,56380.0,28661.0,76892.0,74935.0,,,95764.0,35357.0,,,92262.0,999.0,61174.0,23630.0,73577.0,33349.0,56726.0,22803.0
2022,602462,Arcadia,6037430724,Census Tract 4307.24,104533.0,15564.0,98191.0,65437.0,86907.0,751.0,,,110893.0,15528.0,,,82907.0,55413.0,141220.0,131464.0,125008.0,62669.0,84788.0,35860.0
2022,602462,Arcadia,6037430801,Census Tract 4308.01,114393.0,55010.0,71688.0,14370.0,,,,,119644.0,6131.0,,,,,75647.0,44638.0,,,72072.0,21648.0
2022,602462,Arcadia,6037430802,Census Tract 4308.02,139604.0,20513.0,138259.0,53330.0,,,,,143466.0,23281.0,,,,,,,149321.0,34370.0,,
2022,602462,Arcadia,6037430803,Census Tract 4308.03,111694.0,27360.0,104493.0,23659.0,,,,,143792.0,68578.0,,,42849.0,1018.0,182381.0,79456.0,104192.0,28602.0,86246.0,74112.0
2022,602462,Arcadia,6037431300,Census Tract 4313,113757.0,25701.0,130528.0,30375.0,86944.0,45663.0,,,107782.0,12727.0,,,76792.0,74251.0,133136.0,98121.0,134387.0,45876.0,81348.0,70380.0
2022,602462,Arcadia,6037431400,Census Tract 4314,82259.0,39268.0,85569.0,49861.0,,,50418.0,1772.0,121480.0,33488.0,,,,,,,83333.0,34792.0,113583.0,80522.0
2022,602462,Arcadia,6037431502,Census Tract 4315.02,103312.0,28575.0,82124.0,12288.0,,,,,102563.0,55507.0,,,141789.0,81539.0,217744.0,118110.0,93496.0,42532.0,104926.0,56784.0
2022,602462,Arcadia,6037431600,Census Tract 4316,107556.0,22548.0,66380.0,61508.0,,,,,118340.0,24246.0,,,,,173759.0,85083.0,65822.0,64203.0,168257.0,106100.0
2022,602462,Arcadia,6037431701,Census Tract 4317.01,116229.0,35814.0,192197.0,52948.0,,,,,80655.0,72652.0,,,68040.0,24959.0,,,192256.0,51023.0,69309.0,35921.0
2022,602462,Arcadia,6037431800,Census Tract 4318,75751.0,33630.0,146271.0,96526.0,,,,,70991.0,24538.0,,,,,61077.0,27774.0,145838.0,119293.0,,
2022,602462,Arcadia,6037432502,Census Tract 4325.02,113066.0,33186.0,93609.0,68706.0,,,,,94159.0,33418.0,,,176037.0,41831.0,123282.0,70335.0,91682.0,45359.0,128310.0,15523.0
2022,602896,Artesia,6037554801,Census Tract 5548.01,95665.0,49885.0,82615.0,73450.0,,,,,149896.0,115994.0,,,63560.0,37585.0,132325.0,78864.0,,,109739.0,44089.0
2022,602896,Artesia,6037554802,Census Tract 5548.02,107176.0,19882.0,82936.0,27762.0,68809.0,64659.0,,,118173.0,6103.0,,,46519.0,19329.0,98118.0,5973.0,85903.0,42058.0,82505.0,65485.0
2022,602896,Artesia,6037554900,Census Tract 5549,85309.0,21005.0,108531.0,52105.0,,,,,79063.0,18348.0,,,76036.0,45043.0,133855.0,32093.0,107129.0,50916.0,109722.0,56941.0
2022,603274,Avalon,6037599000,Census Tract 5990,92510.0,15708.0,92770.0,16007.0,,,,,,,,,,,64259.0,35187.0,103682.0,43569.0,85454.0,25253.0
2022,603274,Avalon,6037599100,Census Tract 5991,,,,,,,,,,,,,,,,,,,,
2022,603344,Avocado Heights,6037408301,Census Tract 4083.01,83530.0,21375.0,70154.0,25232.0,,,,,130482.0,41208.0,,,82866.0,37155.0,82707.0,67435.0,,,81910.0,19261.0
2022,603344,Avocado Heights,6037408302,Census Tract 4083.02,105010.0,22941.0,103753.0,41410.0,,,,,133248.0,130558.0,,,79987.0,36996.0,122957.0,17811.0,129832.0,69861.0,102452.0,19904.0
2022,603344,Avocado Heights,6037408303,Census Tract 4083.03,113102.0,21163.0,120099.0,56792.0,,,,,,,,,114313.0,33496.0,132955.0,89059.0,140869.0,71653.0,116382.0,36397.0
2022,603344,Avocado Heights,6037980035,Census Tract 9800.35,69113.0,19745.0,115839.0,42889.0,,,,,,,,,67031.0,53507.0,,,79395.0,54225.0,69894.0,31901.0
2022,603386,Azusa,6037400602,Census Tract 4006.02,85750.0,10992.0,89737.0,13358.0,,,,,119558.0,11294.0,,,77524.0,19062.0,90420.0,27494.0,114630.0,57144.0,82786.0,11042.0
2022,603386,Azusa,6037400603,Census Tract 4006.03,98898.0,11766.0,95314.0,25747.0,103040.0,42602.0,,,122719.0,52839.0,,,,,106458.0,52454.0,104274.0,25716.0,90893.0,27936.0
2022,603386,Azusa,6037400605,Census Tract 4006.05,102517.0,17198.0,121665.0,22015.0,,,,,114880.0,21954.0,,,71912.0,71575.0,78216.0,31523.0,120785.0,38692.0,79762.0,28689.0
2022,603386,Azusa,6037400801,Census Tract 4008.01,122381.0,12916.0,116673.0,13780.0,250001.0,,,,180397.0,142091.0,,,105643.0,46856.0,107885.0,55714.0,111573.0,13932.0,122938.0,23716.0
2022,603386,Azusa,6037404000,Census Tract 4040,101262.0,18910.0,97317.0,10549.0,,,40496.0,527.0,,,,,159082.0,82023.0,99477.0,45879.0,95222.0,7984.0,118204.0,21408.0
2022,603386,Azusa,6037404100,Census Tract 4041,74528.0,18371.0,71969.0,21641.0,,,,,126452.0,73620.0,,,65241.0,25508.0,95288.0,62508.0,,,74926.0,20799.0
2022,603386,Azusa,6037404201,Census Tract 4042.01,65433.0,9417.0,68018.0,11571.0,,,,,53230.0,28331.0,,,73012.0,28721.0,,,54557.0,28078.0,72211.0,10953.0
2022,603386,Azusa,6037404203,Census Tract 4042.03,78441.0,11347.0,79786.0,22280.0,,,,,114103.0,19144.0,,,73864.0,36105.0,58231.0,21917.0,94255.0,12236.0,72996.0,11395.0
2022,603386,Azusa,6037404301,Census Tract 4043.01,70509.0,15025.0,69595.0,26891.0,,,,,168930.0,105174.0,,,69584.0,31185.0,74352.0,28892.0,32475.0,27317.0,72618.0,21632.0
2022,603386,Azusa,6037404302,Census Tract 4043.02,86968.0,20653.0,84520.0,26295.0,,,,,86944.0,73429.0,,,85980.0,53427.0,,,144439.0,31227.0,75176.0,18082.0
2022,603386,Azusa,6037404401,Census Tract 4044.01,96055.0,13967.0,104429.0,21094.0,102211.0,11588.0,,,68983.0,18894.0,,,85224.0,27373.0,104172.0,49151.0,106598.0,69653.0,91853.0,18516.0
2022,603386,Azusa,6037404402,Census Tract 4044.02,94129.0,14111.0,102080.0,50059.0,,,,,96178.0,32395.0,,,114821.0,39761.0,,,,,89900.0,23867.0
2022,603386,Azusa,6037404501,Census Tract 4045.01,62109.0,12481.0,60930.0,35307.0,,,12148.0,11607.0,,,,,64970.0,29031.0,68053.0,9439.0,,,68704.0,14567.0
2022,603386,Azusa,6037404503,Census Tract 4045.03,89982.0,11739.0,105524.0,14311.0,,,,,111842.0,56875.0,,,67102.0,21654.0,66554.0,20907.0,110863.0,101328.0,69820.0,22859.0
2022,603386,Azusa,6037404504,Census Tract 4045.04,74970.0,13486.0,73905.0,21982.0,,,,,56272.0,15266.0,,,83350.0,15147.0,110104.0,52952.0,,,83698.0,13506.0
2022,603666,Baldwin Park,6037404701,Census Tract 4047.01,96780.0,4704.0,106728.0,38785.0,,,98391.0,57537.0,85903.0,40509.0,,,73482.0,24729.0,80090.0,43421.0,,,95164.0,16356.0
2022,603666,Baldwin Park,6037404702,Census Tract 4047.02,72010.0,18398.0,72806.0,40810.0,,,,,91287.0,35251.0,,,52890.0,33707.0,61434.0,42150.0,,,67868.0,10957.0
2022,603666,Baldwin Park,6037404703,Census Tract 4047.03,83170.0,20665.0,71085.0,26728.0,,,,,,,,,82799.0,52739.0,73538.0,58672.0,97617.0,87428.0,81087.0,13222.0
2022,603666,Baldwin Park,6037404804,Census Tract 4048.04,81999.0,15344.0,80046.0,34157.0,,,112369.0,100256.0,116549.0,89881.0,,,106878.0,7338.0,57920.0,33452.0,,,77122.0,10164.0
2022,603666,Baldwin Park,6037404805,Census Tract 4048.05,63379.0,6387.0,59972.0,9039.0,,,,,,,,,81087.0,29337.0,66217.0,23356.0,,,64391.0,5378.0
2022,603666,Baldwin Park,6037404806,Census Tract 4048.06,79713.0,10094.0,80480.0,11482.0,,,126379.0,25494.0,94449.0,16913.0,,,78466.0,23309.0,,,77788.0,53564.0,78443.0,16786.0
2022,603666,Baldwin Park,6037404901,Census Tract 4049.01,95133.0,27845.0,81999.0,43490.0,,,,,94754.0,41069.0,,,128658.0,39546.0,69272.0,29801.0,74449.0,17010.0,96262.0,39921.0
2022,603666,Baldwin Park,6037404902,Census Tract 4049.02,81276.0,11123.0,98919.0,34452.0,,,,,112477.0,29521.0,,,75491.0,31342.0,58231.0,27805.0,,,64148.0,33321.0
2022,603666,Baldwin Park,6037404903,Census Tract 4049.03,73953.0,12401.0,71997.0,22063.0,,,136964.0,39572.0,61255.0,24705.0,,,84385.0,59853.0,79165.0,12542.0,67031.0,21027.0,80085.0,16959.0
2022,603666,Baldwin Park,6037405001,Census Tract 4050.01,81185.0,3985.0,85853.0,77427.0,,,81515.0,15382.0,,,,,71028.0,33087.0,85302.0,24759.0,73322.0,50956.0,82757.0,6078.0
2022,603666,Baldwin Park,6037405002,Census Tract 4050.02,72480.0,19034.0,89312.0,18949.0,,,,,60766.0,16869.0,,,76979.0,70423.0,56515.0,47788.0,,,72563.0,26612.0
2022,603666,Baldwin Park,6037405101,Census Tract 4051.01,77469.0,14435.0,,,,,,,46399.0,41955.0,,,83951.0,66422.0,84752.0,21173.0,,,82907.0,14079.0
2022,603666,Baldwin Park,6037405102,Census Tract 4051.02,67805.0,17381.0,84720.0,16136.0,86880.0,59172.0,,,54790.0,26072.0,,,54666.0,23343.0,76997.0,32217.0,82649.0,69642.0,74239.0,21175.0
2022,603666,Baldwin Park,6037405201,Census Tract 4052.01,69309.0,17433.0,66214.0,16503.0,,,,,83356.0,58051.0,,,74899.0,31424.0,74189.0,41194.0,75002.0,58286.0,67914.0,19645.0
2022,603666,Baldwin Park,6037405202,Census Tract 4052.02,74798.0,14876.0,74127.0,44649.0,,,,,64037.0,25685.0,,,115319.0,69360.0,52974.0,28234.0,27180.0,7032.0,90304.0,31693.0
2022,603666,Baldwin Park,6037405203,Census Tract 4052.03,93155.0,25590.0,105947.0,44264.0,,,,,115839.0,66551.0,,,64916.0,23734.0,,,127859.0,51234.0,74189.0,35817.0
2022,603666,Baldwin Park,6037406903,Census Tract 4069.03,84208.0,18561.0,83419.0,32782.0,34003.0,29437.0,,,65192.0,35699.0,,,82344.0,11487.0,115449.0,64320.0,,,86598.0,23091.0
2022,603666,Baldwin Park,6037407001,Census Tract 4070.01,87404.0,7912.0,84943.0,12182.0,,,85717.0,48542.0,89927.0,56021.0,,,98996.0,37834.0,86684.0,55558.0,68410.0,50379.0,87819.0,13803.0
2022,603666,Baldwin Park,6037407002,Census Tract 4070.02,85502.0,25950.0,85532.0,51176.0,,,,,,,,,104270.0,21816.0,81218.0,66362.0,,,96546.0,26765.0
2022,604870,Bell,6037532304,Census Tract 5323.04,60653.0,25766.0,50098.0,4277.0,,,,,,,,,68239.0,59642.0,,,,,51628.0,14408.0
2022,604870,Bell,6037533201,Census Tract 5332.01,70501.0,22547.0,47898.0,42500.0,,,,,,,,,74550.0,33395.0,73715.0,39195.0,,,70501.0,22547.0
2022,604870,Bell,6037533601,Census Tract 5336.01,62016.0,10142.0,39097.0,24413.0,,,,,,,,,64363.0,27019.0,66457.0,34521.0,,,63822.0,11962.0
2022,604870,Bell,6037533602,Census Tract 5336.02,53407.0,8198.0,61536.0,5864.0,,,,,,,,,41564.0,7037.0,35083.0,31367.0,,,51266.0,8784.0
2022,604870,Bell,6037533603,Census Tract 5336.03,52869.0,12508.0,66654.0,16558.0,,,71048.0,59385.0,,,,,65608.0,37534.0,36523.0,17829.0,,,53054.0,12786.0
2022,604870,Bell,6037533803,Census Tract 5338.03,45994.0,6677.0,44523.0,14177.0,,,,,,,,,71135.0,46021.0,43555.0,9810.0,37505.0,1436.0,47653.0,12352.0
2022,604870,Bell,6037533804,Census Tract 5338.04,60523.0,9103.0,51412.0,21176.0,,,,,,,,,95244.0,20108.0,72962.0,35107.0,,,59769.0,11031.0
2022,604870,Bell,6037533805,Census Tract 5338.05,68709.0,16195.0,72847.0,24803.0,,,,,,,,,96998.0,61963.0,58642.0,20894.0,,,71657.0,15757.0
2022,604870,Bell,6037533806,Census Tract 5338.06,74659.0,12665.0,68592.0,17061.0,,,83170.0,66584.0,,,,,113138.0,29142.0,,,63833.0,14137.0,75093.0,14798.0
2022,604996,Bell Gardens,6037533901,Census Tract 5339.01,53984.0,12165.0,33809.0,20571.0,,,35835.0,21551.0,,,,,56097.0,22251.0,64087.0,2473.0,,,54046.0,11889.0
2022,604996,Bell Gardens,6037533902,Census Tract 5339.02,56030.0,10360.0,62928.0,15647.0,,,,,,,,,62847.0,34905.0,52193.0,19210.0,,,56587.0,10830.0
2022,604996,Bell Gardens,6037534001,Census Tract 5340.01,64244.0,8409.0,58524.0,8470.0,,,,,,,,,81618.0,24854.0,68283.0,12258.0,,,63543.0,8477.0
2022,604996,Bell Gardens,6037534002,Census Tract 5340.02,69510.0,22345.0,54441.0,20213.0,,,,,,,,,58426.0,22280.0,85775.0,23129.0,,,69199.0,20126.0
2022,604996,Bell Gardens,6037534101,Census Tract 5341.01,54120.0,9023.0,52147.0,31204.0,,,,,,,,,57497.0,18645.0,94286.0,64111.0,,,54120.0,8944.0
2022,604996,Bell Gardens,6037534102,Census Tract 5341.02,52431.0,12407.0,56435.0,14694.0,,,,,,,,,53028.0,19466.0,45488.0,15151.0,,,53344.0,10536.0
2022,604996,Bell Gardens,6037534201,Census Tract 5342.01,53080.0,13675.0,54666.0,17592.0,,,,,,,,,51802.0,34213.0,41557.0,32853.0,,,53527.0,14051.0
2022,604996,Bell Gardens,6037534202,Census Tract 5342.02,52531.0,11863.0,48679.0,12079.0,,,,,,,,,78310.0,26028.0,,,,,53260.0,11471.0
2022,604996,Bell Gardens,6037534203,Census Tract 5342.03,46925.0,6736.0,39255.0,7040.0,,,,,,,,,88962.0,22419.0,47777.0,12272.0,,,46670.0,7120.0
2022,604982,Bellflower,6037553100,Census Tract 5531,100871.0,15204.0,119830.0,37560.0,108795.0,64439.0,,,102423.0,41105.0,,,76751.0,35530.0,79395.0,47575.0,116360.0,43640.0,78875.0,41356.0
2022,604982,Bellflower,6037553201,Census Tract 5532.01,99786.0,17294.0,87350.0,7079.0,,,,,,,,,100818.0,60481.0,,,77402.0,7261.0,104244.0,34618.0
2022,604982,Bellflower,6037553202,Census Tract 5532.02,132109.0,22972.0,118024.0,36786.0,133654.0,45949.0,,,,,,,123559.0,45042.0,173368.0,67994.0,92766.0,43990.0,135426.0,9597.0
2022,604982,Bellflower,6037553300,Census Tract 5533,102013.0,16213.0,86811.0,23357.0,188336.0,79367.0,,,125095.0,36644.0,,,102924.0,7545.0,,,86066.0,60483.0,100437.0,26561.0
2022,604982,Bellflower,6037554001,Census Tract 5540.01,85311.0,7825.0,85661.0,20151.0,124864.0,28096.0,,,67877.0,67226.0,,,92411.0,71834.0,72577.0,21157.0,85553.0,13082.0,92607.0,51010.0
2022,604982,Bellflower,6037554002,Census Tract 5540.02,70254.0,27024.0,102610.0,11586.0,41379.0,25108.0,,,68239.0,22372.0,,,68983.0,32052.0,54270.0,53152.0,102456.0,37463.0,76304.0,25189.0
2022,604982,Bellflower,6037554101,Census Tract 5541.01,65078.0,13561.0,70935.0,57605.0,,,,,88398.0,43249.0,,,66380.0,37946.0,40348.0,23389.0,42051.0,7570.0,69091.0,21329.0
2022,604982,Bellflower,6037554105,Census Tract 5541.05,55572.0,14176.0,34849.0,10274.0,74189.0,53256.0,,,73817.0,63584.0,,,69216.0,17701.0,21346.0,19080.0,,,59795.0,16224.0
2022,604982,Bellflower,6037554106,Census Tract 5541.06,91635.0,8961.0,74495.0,25491.0,131718.0,25981.0,,,82994.0,24152.0,,,94304.0,67115.0,97878.0,16574.0,61987.0,22945.0,94350.0,23482.0
2022,604982,Bellflower,6037554201,Census Tract 5542.01,99508.0,16833.0,104358.0,12229.0,125412.0,114299.0,,,,,,,90956.0,19154.0,107028.0,106230.0,100980.0,66356.0,89927.0,12450.0
2022,604982,Bellflower,6037554203,Census Tract 5542.03,49429.0,28252.0,54145.0,22640.0,,,,,,,,,30335.0,14765.0,140617.0,84186.0,46206.0,27636.0,49156.0,35845.0
2022,604982,Bellflower,6037554204,Census Tract 5542.04,48894.0,18699.0,62016.0,22359.0,73631.0,44585.0,,,,,,,39739.0,28420.0,,,50436.0,15717.0,43425.0,28339.0
2022,604982,Bellflower,6037554301,Census Tract 5543.01,88072.0,17154.0,90000.0,27994.0,74153.0,32670.0,,,,,,,89183.0,29334.0,111331.0,41246.0,75100.0,25110.0,99428.0,20908.0
2022,604982,Bellflower,6037554302,Census Tract 5543.02,71720.0,8271.0,61065.0,33894.0,90097.0,57394.0,57082.0,29537.0,157689.0,62202.0,,,71549.0,9371.0,67960.0,38889.0,,,70621.0,8066.0
2022,604982,Bellflower,6037554403,Census Tract 5544.03,66242.0,20138.0,54470.0,33018.0,74741.0,11546.0,,,84537.0,26234.0,,,40088.0,35272.0,48530.0,44902.0,38288.0,26354.0,53620.0,27463.0
2022,604982,Bellflower,6037554404,Census Tract 5544.04,77696.0,8532.0,70685.0,50998.0,,,,,87531.0,45581.0,,,80595.0,19654.0,72237.0,37263.0,75817.0,2681.0,78196.0,17058.0
2022,604982,Bellflower,6037554405,Census Tract 5544.05,46707.0,19055.0,59257.0,18952.0,47803.0,40609.0,,,,,,,39860.0,7357.0,97826.0,77726.0,57931.0,37171.0,46075.0,33516.0
