YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2019,600450,Agua Dulce,6037910813,Census Tract 9108.13,105703.0,24712.0,106406.0,25924.0,,,,,,,,,,,,,99167.0,29877.0,108241.0,30572.0
2019,600884,Alhambra,6037480302,Census Tract 4803.02,75326.0,10565.0,86806.0,31133.0,,,,,49500.0,18599.0,,,82904.0,53596.0,150875.0,60180.0,65909.0,33902.0,86111.0,41331.0
2019,600884,Alhambra,6037480303,Census Tract 4803.03,51667.0,4848.0,57857.0,20961.0,91510.0,75569.0,,,60227.0,18025.0,,,39788.0,8381.0,,,42679.0,22280.0,48125.0,10051.0
2019,600884,Alhambra,6037480304,Census Tract 4803.04,50280.0,8313.0,54643.0,30300.0,97566.0,23775.0,,,36902.0,9290.0,,,60650.0,12089.0,,,85200.0,37014.0,55714.0,12379.0
2019,600884,Alhambra,6037480400,Census Tract 4804,66389.0,21524.0,71066.0,57717.0,,,,,59750.0,19604.0,,,193438.0,91700.0,,,108355.0,68236.0,71484.0,65337.0
2019,600884,Alhambra,6037480500,Census Tract 4805,120521.0,20852.0,127411.0,30203.0,,,,,111310.0,48491.0,,,111016.0,75251.0,,,125446.0,41311.0,112422.0,37352.0
2019,600884,Alhambra,6037480704,Census Tract 4807.04,82159.0,9143.0,85365.0,12487.0,,,,,80921.0,21804.0,,,79464.0,24210.0,183375.0,84921.0,88393.0,19009.0,76389.0,13119.0
2019,600884,Alhambra,6037480802,Census Tract 4808.02,68145.0,26430.0,101810.0,23352.0,,,,,44761.0,12017.0,,,69728.0,51387.0,,,118750.0,66139.0,88750.0,30985.0
2019,600884,Alhambra,6037480803,Census Tract 4808.03,76156.0,18231.0,78646.0,42302.0,,,,,82125.0,30377.0,,,61583.0,44946.0,,,,,77148.0,25285.0
2019,600884,Alhambra,6037480804,Census Tract 4808.04,66625.0,12405.0,80341.0,31712.0,54545.0,22473.0,,,52500.0,15368.0,,,80156.0,39083.0,,,99962.0,2953.0,70787.0,17346.0
2019,600884,Alhambra,6037480901,Census Tract 4809.01,57802.0,12505.0,43250.0,11795.0,,,,,53452.0,12348.0,,,75926.0,33307.0,,,43417.0,17655.0,73688.0,14378.0
2019,600884,Alhambra,6037480902,Census Tract 4809.02,50127.0,8623.0,59286.0,7812.0,63125.0,49338.0,,,32225.0,10421.0,,,46700.0,29757.0,103750.0,1200.0,51181.0,30058.0,58988.0,8504.0
2019,600884,Alhambra,6037480903,Census Tract 4809.03,67039.0,13499.0,92125.0,17965.0,,,,,60114.0,15339.0,,,48438.0,25487.0,83125.0,9783.0,93750.0,66962.0,69375.0,36056.0
2019,600884,Alhambra,6037481001,Census Tract 4810.01,51591.0,7745.0,37639.0,16265.0,,,,,60227.0,17323.0,,,75880.0,29240.0,71250.0,67788.0,18625.0,13855.0,55875.0,31833.0
2019,600884,Alhambra,6037481002,Census Tract 4810.02,60275.0,15194.0,76467.0,6495.0,,,,,52557.0,16318.0,,,53828.0,41875.0,63587.0,24271.0,79554.0,5385.0,54172.0,13657.0
2019,600884,Alhambra,6037481500,Census Tract 4815,69452.0,11924.0,60341.0,31473.0,76169.0,15060.0,,,62266.0,28084.0,,,82963.0,11591.0,,,45250.0,20603.0,77069.0,14640.0
2019,600884,Alhambra,6037481603,Census Tract 4816.03,56159.0,16761.0,,,,,28224.0,20361.0,65043.0,18976.0,,,,,,,,,33417.0,24203.0
2019,600884,Alhambra,6037481604,Census Tract 4816.04,58137.0,8468.0,68036.0,34027.0,,,,,63722.0,10993.0,,,41509.0,20480.0,,,,,53094.0,20533.0
2019,600884,Alhambra,6037481605,Census Tract 4816.05,55948.0,17137.0,61375.0,21202.0,,,,,63214.0,30211.0,,,,,,,54375.0,37742.0,51429.0,14643.0
2019,600884,Alhambra,6037481606,Census Tract 4816.06,54762.0,4951.0,53696.0,23863.0,,,,,53594.0,7353.0,,,88487.0,61916.0,,,46016.0,34772.0,88026.0,40652.0
2019,600884,Alhambra,6037481800,Census Tract 4818,94531.0,16552.0,93875.0,27267.0,,,,,92250.0,18231.0,,,182955.0,91254.0,,,101607.0,32024.0,98214.0,66175.0
2019,600884,Alhambra,6037481901,Census Tract 4819.01,94943.0,16025.0,93807.0,17692.0,,,,,85513.0,41708.0,,,102074.0,18328.0,,,81818.0,32882.0,101458.0,8112.0
2019,600884,Alhambra,6037481902,Census Tract 4819.02,56836.0,9285.0,55568.0,17157.0,,,,,55625.0,22988.0,,,54875.0,15334.0,,,46532.0,7880.0,62743.0,8281.0
2019,601150,Alondra Park,6037603702,Census Tract 6037.02,81304.0,21589.0,73315.0,30189.0,,,,,89583.0,25946.0,,,150109.0,144202.0,,,94500.0,36293.0,73333.0,46475.0
2019,601150,Alondra Park,6037603704,Census Tract 6037.04,52590.0,5539.0,51152.0,11981.0,54500.0,10318.0,162934.0,145667.0,,,,,37703.0,13803.0,59917.0,59638.0,49781.0,33200.0,47389.0,13829.0
2019,601290,Altadena,6037460100,Census Tract 4601,131477.0,25085.0,153801.0,33776.0,76319.0,7255.0,,,97589.0,51447.0,,,,,250001.0,,165254.0,22401.0,112250.0,43795.0
2019,601290,Altadena,6037460200,Census Tract 4602,101875.0,38055.0,147273.0,43055.0,81127.0,27057.0,,,82368.0,81567.0,,,,,,,147216.0,46282.0,,
2019,601290,Altadena,6037460301,Census Tract 4603.01,110714.0,31137.0,143182.0,29436.0,69201.0,23676.0,,,166477.0,34420.0,,,,,,,148633.0,31883.0,,
2019,601290,Altadena,6037460302,Census Tract 4603.02,68306.0,13190.0,100203.0,19183.0,39839.0,20855.0,,,112500.0,87093.0,,,61581.0,23417.0,,,124792.0,29274.0,73566.0,20486.0
2019,601290,Altadena,6037460900,Census Tract 4609,79101.0,11304.0,78875.0,32120.0,59554.0,32986.0,,,85972.0,43077.0,,,79570.0,16983.0,93594.0,58420.0,86607.0,37368.0,79507.0,12969.0
2019,601290,Altadena,6037461000,Census Tract 4610,77569.0,23324.0,93500.0,17279.0,56618.0,20628.0,,,133650.0,50060.0,,,,,,,139028.0,55980.0,67027.0,20499.0
2019,601290,Altadena,6037461100,Census Tract 4611,90444.0,17375.0,100324.0,13712.0,68321.0,12362.0,,,,,,,75000.0,56288.0,,,100694.0,15741.0,81000.0,40070.0
2019,601290,Altadena,6037461200,Census Tract 4612,129974.0,27504.0,141146.0,27303.0,57961.0,7659.0,,,162000.0,73286.0,,,,,205200.0,75698.0,129617.0,26867.0,212750.0,157713.0
2019,601290,Altadena,6037461300,Census Tract 4613,82847.0,23772.0,84549.0,23443.0,,,,,140444.0,93678.0,,,,,,,84653.0,26471.0,,
2019,601290,Altadena,6037462500,Census Tract 4625,92743.0,25788.0,85840.0,14952.0,114737.0,55075.0,,,156853.0,27702.0,,,,,221250.0,15762.0,74129.0,24146.0,152083.0,111521.0
2019,602462,Arcadia,6037430400,Census Tract 4304,128298.0,16225.0,127981.0,17285.0,,,,,123977.0,27601.0,,,,,,,127740.0,14355.0,,
2019,602462,Arcadia,6037430600,Census Tract 4306,148750.0,36238.0,125536.0,42786.0,,,,,149696.0,40877.0,,,,,209750.0,166188.0,125893.0,45755.0,168237.0,83808.0
2019,602462,Arcadia,6037430701,Census Tract 4307.01,92500.0,10320.0,88750.0,26001.0,49583.0,23361.0,,,99821.0,14569.0,,,,,,,92845.0,36863.0,83229.0,33561.0
2019,602462,Arcadia,6037430721,Census Tract 4307.21,93114.0,14926.0,94436.0,19902.0,,,,,100625.0,36145.0,,,78405.0,76336.0,,,94510.0,31906.0,78276.0,55078.0
2019,602462,Arcadia,6037430723,Census Tract 4307.23,75891.0,5766.0,72112.0,28187.0,,,,,75921.0,12164.0,,,76738.0,45485.0,,,72091.0,30188.0,76768.0,21049.0
2019,602462,Arcadia,6037430724,Census Tract 4307.24,69215.0,11713.0,38105.0,11395.0,70588.0,26445.0,,,83872.0,11079.0,,,69509.0,43241.0,,,37155.0,10491.0,68080.0,21672.0
2019,602462,Arcadia,6037430801,Census Tract 4308.01,90408.0,19234.0,79496.0,35087.0,,,,,98734.0,11575.0,,,,,,,79506.0,32942.0,93676.0,87926.0
2019,602462,Arcadia,6037430802,Census Tract 4308.02,102500.0,22503.0,90139.0,42583.0,,,,,129063.0,35122.0,,,,,,,90694.0,38009.0,,
2019,602462,Arcadia,6037430803,Census Tract 4308.03,94315.0,19338.0,89792.0,29456.0,,,,,93669.0,30291.0,,,,,,,87059.0,39823.0,112554.0,16715.0
2019,602462,Arcadia,6037430902,Census Tract 4309.02,83853.0,6247.0,75357.0,18532.0,92455.0,46412.0,,,98047.0,18347.0,,,111250.0,86602.0,23869.0,879.0,69792.0,20745.0,79000.0,34128.0
2019,602462,Arcadia,6037431300,Census Tract 4313,92125.0,12271.0,86250.0,16626.0,,,,,116458.0,83436.0,,,176250.0,24398.0,,,91813.0,14459.0,116875.0,66884.0
2019,602462,Arcadia,6037431400,Census Tract 4314,86538.0,29119.0,67391.0,12443.0,,,,,103816.0,43791.0,,,66523.0,11941.0,,,62381.0,12564.0,67471.0,20913.0
2019,602462,Arcadia,6037431502,Census Tract 4315.02,62531.0,10529.0,63594.0,12508.0,,,,,67222.0,31997.0,,,,,,,71023.0,30816.0,54734.0,15864.0
2019,602462,Arcadia,6037431600,Census Tract 4316,107386.0,24667.0,85375.0,23742.0,,,,,123375.0,21942.0,,,,,,,88056.0,43661.0,103276.0,35631.0
2019,602462,Arcadia,6037431700,Census Tract 4317,108106.0,15616.0,125833.0,67741.0,,,,,104792.0,17761.0,,,,,,,126667.0,67782.0,,
2019,602462,Arcadia,6037431800,Census Tract 4318,73548.0,9144.0,67625.0,33621.0,,,,,74646.0,11292.0,,,,,,,71875.0,45644.0,53750.0,29821.0
2019,602462,Arcadia,6037431900,Census Tract 4319,61146.0,9180.0,82969.0,22062.0,,,,,61836.0,13930.0,,,31336.0,21663.0,,,89727.0,3448.0,39257.0,6638.0
2019,602462,Arcadia,6037432500,Census Tract 4325,51353.0,5553.0,50533.0,5827.0,,,,,52308.0,14801.0,,,70500.0,32475.0,45125.0,18833.0,112546.0,74909.0,50066.0,4903.0
2019,602462,Arcadia,6037463101,Census Tract 4631.01,96618.0,11325.0,98036.0,15591.0,144231.0,72272.0,,,96103.0,24282.0,,,,,,,94338.0,42065.0,59833.0,40760.0
2019,602462,Arcadia,6037480011,Census Tract 4800.11,63446.0,10756.0,63664.0,19574.0,,,,,86989.0,21771.0,,,35809.0,21286.0,,,62845.0,22013.0,53393.0,28047.0
2019,602896,Artesia,6037554514,Census Tract 5545.14,91250.0,14287.0,77963.0,10542.0,50469.0,46036.0,,,109028.0,28987.0,,,,,104250.0,67843.0,74353.0,10239.0,70000.0,37769.0
2019,602896,Artesia,6037554515,Census Tract 5545.15,106520.0,7814.0,82250.0,25200.0,151625.0,147025.0,,,112955.0,20850.0,,,,,,,86250.0,25571.0,89091.0,40033.0
2019,602896,Artesia,6037554516,Census Tract 5545.16,120993.0,17690.0,133409.0,47668.0,120184.0,51759.0,,,124152.0,27843.0,,,,,,,112188.0,71626.0,,
2019,602896,Artesia,6037554521,Census Tract 5545.21,81793.0,10586.0,75441.0,13603.0,132566.0,71238.0,,,88194.0,28396.0,,,,,74967.0,34307.0,75074.0,13815.0,85909.0,27701.0
2019,602896,Artesia,6037554801,Census Tract 5548.01,51896.0,14285.0,75714.0,31630.0,,,,,,,,,34213.0,8634.0,60972.0,19974.0,42381.0,24551.0,50646.0,9093.0
2019,602896,Artesia,6037554802,Census Tract 5548.02,73594.0,8114.0,73616.0,7303.0,84545.0,17361.0,,,86813.0,18493.0,,,37179.0,7520.0,78654.0,13894.0,68036.0,12035.0,51490.0,32564.0
2019,602896,Artesia,6037554900,Census Tract 5549,68079.0,9009.0,59917.0,26170.0,,,,,70592.0,20151.0,,,64470.0,23454.0,,,63661.0,48266.0,64337.0,17876.0
2019,603274,Avalon,6037599000,Census Tract 5990,74028.0,13912.0,75000.0,13974.0,,,,,,,,,64491.0,24777.0,,,75324.0,20529.0,70625.0,20128.0
2019,603274,Avalon,6037599100,Census Tract 5991,,,,,,,,,,,,,,,,,,,,
2019,603344,Avocado Heights,6037408202,Census Tract 4082.02,62583.0,20539.0,72143.0,48943.0,,,,,,,,,47105.0,11411.0,,,52109.0,15629.0,67917.0,20337.0
2019,603344,Avocado Heights,6037408301,Census Tract 4083.01,67464.0,10723.0,63438.0,16196.0,,,,,84444.0,34641.0,,,72778.0,22503.0,,,,,66500.0,13031.0
2019,603344,Avocado Heights,6037408302,Census Tract 4083.02,85968.0,29270.0,103750.0,10873.0,,,,,121023.0,92226.0,,,56349.0,3669.0,,,,,85833.0,34115.0
2019,603344,Avocado Heights,6037408303,Census Tract 4083.03,91750.0,29222.0,95250.0,24642.0,,,,,73710.0,25998.0,,,107273.0,56741.0,,,82419.0,45047.0,106477.0,36675.0
2019,603344,Avocado Heights,6037408402,Census Tract 4084.02,86667.0,20816.0,94583.0,29051.0,,,113051.0,45998.0,70833.0,30450.0,,,103011.0,42073.0,,,76400.0,23770.0,104148.0,15046.0
2019,603386,Azusa,6037400501,Census Tract 4005.01,145417.0,45490.0,165714.0,29990.0,,,,,102143.0,88511.0,,,,,73906.0,53480.0,169000.0,35186.0,,
2019,603386,Azusa,6037400602,Census Tract 4006.02,75722.0,6271.0,76221.0,5648.0,,,,,86058.0,65218.0,,,69531.0,14049.0,,,82750.0,28740.0,71544.0,10232.0
2019,603386,Azusa,6037400603,Census Tract 4006.03,80729.0,9566.0,81051.0,14991.0,108077.0,68639.0,,,74375.0,20307.0,,,90625.0,34135.0,51250.0,22824.0,97969.0,19056.0,73229.0,11740.0
2019,603386,Azusa,6037400604,Census Tract 4006.04,100556.0,17277.0,93846.0,19763.0,,,,,152794.0,19763.0,,,,,62019.0,7617.0,101250.0,29009.0,76875.0,42691.0
2019,603386,Azusa,6037400800,Census Tract 4008,86897.0,10749.0,86833.0,18269.0,184352.0,5916.0,,,83750.0,6445.0,,,143750.0,84119.0,90375.0,84320.0,95250.0,27511.0,88750.0,54370.0
2019,603386,Azusa,6037404000,Census Tract 4040,84519.0,10283.0,86350.0,11805.0,,,,,112431.0,56624.0,,,84196.0,50315.0,,,76691.0,16576.0,97083.0,24278.0
2019,603386,Azusa,6037404100,Census Tract 4041,64643.0,10558.0,62440.0,15102.0,38571.0,8016.0,,,84297.0,55894.0,,,68750.0,23781.0,60417.0,19892.0,39444.0,28493.0,68702.0,9158.0
2019,603386,Azusa,6037404201,Census Tract 4042.01,54896.0,11849.0,59375.0,13401.0,,,,,,,,,,,,,53750.0,28644.0,59886.0,28288.0
2019,603386,Azusa,6037404202,Census Tract 4042.02,68537.0,4814.0,68409.0,10257.0,,,69615.0,33250.0,73542.0,28359.0,,,58966.0,20988.0,49773.0,31057.0,66750.0,22596.0,66750.0,9814.0
2019,603386,Azusa,6037404301,Census Tract 4043.01,49534.0,5892.0,40809.0,12622.0,,,,,114231.0,68896.0,,,51927.0,7032.0,40938.0,34237.0,26588.0,10423.0,49746.0,5741.0
2019,603386,Azusa,6037404302,Census Tract 4043.02,78077.0,12366.0,78077.0,13029.0,,,,,,,,,89000.0,45368.0,,,94167.0,23506.0,75192.0,10844.0
2019,603386,Azusa,6037404401,Census Tract 4044.01,67353.0,8661.0,78333.0,15228.0,86012.0,6104.0,,,56875.0,25257.0,,,52969.0,28216.0,61012.0,12068.0,64250.0,33054.0,68068.0,8994.0
2019,603386,Azusa,6037404402,Census Tract 4044.02,69444.0,11487.0,72452.0,27898.0,,,,,82153.0,37455.0,,,58133.0,8843.0,73191.0,40455.0,71845.0,38437.0,63642.0,5794.0
2019,603386,Azusa,6037404501,Census Tract 4045.01,56115.0,5999.0,59375.0,18719.0,,,,,,,,,55938.0,8128.0,56635.0,7002.0,,,56959.0,4751.0
2019,603386,Azusa,6037404503,Census Tract 4045.03,76394.0,10568.0,89032.0,7783.0,,,,,106250.0,16767.0,,,56354.0,11710.0,52308.0,36203.0,91875.0,30769.0,74485.0,15702.0
2019,603386,Azusa,6037404504,Census Tract 4045.04,57206.0,11635.0,63977.0,15921.0,,,,,61875.0,22037.0,,,40982.0,22455.0,,,56071.0,33989.0,56759.0,13355.0
2019,603386,Azusa,6037930301,Census Tract 9303.01,84219.0,17687.0,86071.0,28361.0,,,,,,,,,,,,,88542.0,40140.0,,
2019,603666,Baldwin Park,6037404701,Census Tract 4047.01,75931.0,5862.0,74107.0,12337.0,,,,,74063.0,51213.0,,,74643.0,17398.0,,,,,76029.0,7076.0
2019,603666,Baldwin Park,6037404702,Census Tract 4047.02,58929.0,6352.0,54375.0,11980.0,,,,,66500.0,22699.0,,,59185.0,18318.0,59500.0,49686.0,,,58478.0,6544.0
2019,603666,Baldwin Park,6037404703,Census Tract 4047.03,55455.0,14767.0,55431.0,14570.0,30000.0,15472.0,,,77596.0,26000.0,,,60109.0,29909.0,,,,,53542.0,16060.0
2019,603666,Baldwin Park,6037404801,Census Tract 4048.01,62153.0,11963.0,61424.0,13853.0,61389.0,5013.0,,,66818.0,24709.0,,,74227.0,17708.0,,,77692.0,61962.0,61146.0,17277.0
2019,603666,Baldwin Park,6037404802,Census Tract 4048.02,61921.0,9971.0,66667.0,16860.0,,,,,112188.0,60301.0,,,58750.0,28507.0,23199.0,20406.0,125551.0,125424.0,60393.0,11224.0
2019,603666,Baldwin Park,6037404803,Census Tract 4048.03,66736.0,8911.0,66250.0,16994.0,,,,,88393.0,46376.0,,,55000.0,12714.0,,,,,66111.0,9908.0
2019,603666,Baldwin Park,6037404901,Census Tract 4049.01,67636.0,12243.0,78036.0,40547.0,,,,,70078.0,29675.0,,,69628.0,19325.0,58500.0,34545.0,61034.0,13095.0,67703.0,14865.0
2019,603666,Baldwin Park,6037404902,Census Tract 4049.02,74618.0,6947.0,79500.0,15649.0,,,,,79643.0,18189.0,,,61563.0,23017.0,,,,,73375.0,14209.0
2019,603666,Baldwin Park,6037404903,Census Tract 4049.03,60993.0,10489.0,62463.0,12151.0,,,,,50179.0,17372.0,,,73438.0,49006.0,78681.0,64621.0,65625.0,31999.0,72614.0,23486.0
2019,603666,Baldwin Park,6037405001,Census Tract 4050.01,80042.0,13126.0,89306.0,18045.0,,,,,56204.0,12665.0,,,69609.0,27889.0,73382.0,32519.0,95536.0,64390.0,83378.0,12329.0
2019,603666,Baldwin Park,6037405002,Census Tract 4050.02,66316.0,8270.0,66450.0,10491.0,,,,,50583.0,24311.0,,,67019.0,22457.0,128472.0,40154.0,66023.0,40603.0,68750.0,11787.0
2019,603666,Baldwin Park,6037405101,Census Tract 4051.01,78667.0,10132.0,73289.0,34193.0,,,,,71136.0,26352.0,,,91212.0,23575.0,101250.0,58506.0,108889.0,37472.0,79667.0,12535.0
2019,603666,Baldwin Park,6037405102,Census Tract 4051.02,49130.0,15940.0,56625.0,34814.0,,,,,53971.0,18836.0,,,49130.0,26289.0,46620.0,35515.0,54063.0,52513.0,49130.0,23020.0
2019,603666,Baldwin Park,6037405201,Census Tract 4052.01,56705.0,10904.0,55682.0,8049.0,38224.0,2426.0,,,63170.0,8895.0,,,63377.0,19552.0,,,77273.0,27315.0,53750.0,11705.0
2019,603666,Baldwin Park,6037405202,Census Tract 4052.02,64423.0,10540.0,49444.0,32653.0,,,,,68000.0,17784.0,,,70573.0,18175.0,,,21413.0,17756.0,66742.0,11101.0
2019,603666,Baldwin Park,6037405203,Census Tract 4052.03,78615.0,5265.0,87750.0,31909.0,,,,,77426.0,14554.0,,,77679.0,44791.0,47039.0,27620.0,102500.0,42595.0,77143.0,15725.0
2019,603666,Baldwin Park,6037406901,Census Tract 4069.01,74571.0,8730.0,73255.0,18438.0,,,,,94875.0,10726.0,,,59357.0,25527.0,82107.0,2002.0,74625.0,14392.0,71111.0,20445.0
2019,603666,Baldwin Park,6037407001,Census Tract 4070.01,80592.0,20625.0,89375.0,19237.0,,,,,45625.0,13851.0,,,81250.0,29927.0,,,,,83667.0,17081.0
2019,603666,Baldwin Park,6037407002,Census Tract 4070.02,62330.0,16150.0,74018.0,29220.0,,,,,28304.0,9408.0,,,66250.0,26742.0,,,122000.0,62638.0,69750.0,19278.0
2019,604870,Bell,6037532304,Census Tract 5323.04,44113.0,3040.0,44946.0,3238.0,104844.0,67755.0,,,,,,,31979.0,12362.0,,,,,43696.0,3742.0
2019,604870,Bell,6037533601,Census Tract 5336.01,46831.0,6251.0,46542.0,9703.0,,,,,,,,,44583.0,27235.0,,,20278.0,17865.0,48750.0,6162.0
2019,604870,Bell,6037533602,Census Tract 5336.02,46429.0,5449.0,47009.0,6100.0,,,,,,,,,41161.0,13937.0,,,33958.0,5465.0,47031.0,6699.0
2019,604870,Bell,6037533603,Census Tract 5336.03,42750.0,8511.0,46020.0,9413.0,,,,,,,,,37895.0,15726.0,46111.0,10648.0,33194.0,16774.0,44750.0,8727.0
2019,604870,Bell,6037533703,Census Tract 5337.03,58344.0,13266.0,58344.0,16587.0,,,,,,,,,52380.0,28609.0,,,,,58344.0,13266.0
2019,604870,Bell,6037533803,Census Tract 5338.03,44075.0,9267.0,42455.0,7736.0,,,,,,,,,59155.0,14012.0,,,,,44538.0,10819.0
2019,604870,Bell,6037533804,Census Tract 5338.04,39688.0,6906.0,38563.0,6304.0,,,,,,,,,43750.0,23851.0,,,17917.0,16716.0,40507.0,6284.0
2019,604870,Bell,6037533805,Census Tract 5338.05,52143.0,7873.0,53009.0,8513.0,,,,,,,,,80341.0,59586.0,,,,,53148.0,6986.0
2019,604870,Bell,6037533806,Census Tract 5338.06,41510.0,18553.0,42031.0,20276.0,,,,,,,,,39402.0,28893.0,,,,,40677.0,18325.0
2019,604996,Bell Gardens,6037533901,Census Tract 5339.01,47823.0,7086.0,48621.0,6688.0,,,,,,,,,33661.0,20307.0,58750.0,34440.0,,,47159.0,7651.0
2019,604996,Bell Gardens,6037533902,Census Tract 5339.02,43426.0,8583.0,50469.0,10088.0,,,,,,,,,29063.0,9922.0,,,,,43704.0,8365.0
2019,604996,Bell Gardens,6037534001,Census Tract 5340.01,45933.0,4722.0,42989.0,7322.0,,,,,,,,,53207.0,19510.0,,,,,45462.0,5128.0
2019,604996,Bell Gardens,6037534002,Census Tract 5340.02,50000.0,3467.0,50462.0,5830.0,,,,,,,,,47448.0,18821.0,,,,,50027.0,4738.0
2019,604996,Bell Gardens,6037534101,Census Tract 5341.01,34792.0,9867.0,31800.0,3630.0,,,,,67031.0,54307.0,,,38472.0,17586.0,,,,,32445.0,6060.0
2019,604996,Bell Gardens,6037534102,Census Tract 5341.02,39384.0,4643.0,40294.0,4414.0,,,,,,,,,33056.0,30784.0,,,,,40564.0,4816.0
2019,604996,Bell Gardens,6037534201,Census Tract 5342.01,43586.0,4313.0,42599.0,4227.0,,,,,,,,,48833.0,15522.0,,,23500.0,10705.0,44356.0,4587.0
2019,604996,Bell Gardens,6037534202,Census Tract 5342.02,32083.0,4376.0,31341.0,4122.0,,,,,,,,,36724.0,13606.0,,,,,32824.0,4200.0
2019,604996,Bell Gardens,6037534203,Census Tract 5342.03,34556.0,4774.0,33400.0,5066.0,,,,,,,,,53333.0,16043.0,,,,,34919.0,4641.0
2019,604982,Bellflower,6037551900,Census Tract 5519,71512.0,14656.0,76667.0,14200.0,103185.0,74986.0,,,78750.0,58062.0,,,64116.0,15549.0,,,79091.0,9318.0,64661.0,12229.0
2019,604982,Bellflower,6037553000,Census Tract 5530,87205.0,12631.0,78864.0,9734.0,,,,,101295.0,18767.0,,,96346.0,17257.0,,,80900.0,29498.0,87227.0,14396.0
2019,604982,Bellflower,6037553100,Census Tract 5531,69091.0,12761.0,83854.0,17931.0,63835.0,11672.0,103625.0,41418.0,125500.0,38077.0,,,51295.0,24868.0,65568.0,15365.0,70714.0,17405.0,66848.0,17010.0
2019,604982,Bellflower,6037553200,Census Tract 5532,86314.0,9557.0,80750.0,13501.0,89167.0,46726.0,,,156350.0,97932.0,,,85938.0,25105.0,,,73430.0,14604.0,89167.0,23041.0
2019,604982,Bellflower,6037553300,Census Tract 5533,49950.0,15899.0,40121.0,15606.0,157917.0,91696.0,,,116719.0,49225.0,,,,,86719.0,76543.0,36211.0,8966.0,48300.0,25687.0
2019,604982,Bellflower,6037554001,Census Tract 5540.01,59125.0,13277.0,57750.0,14997.0,103493.0,43852.0,,,167841.0,37647.0,,,47095.0,12242.0,,,57625.0,16690.0,52601.0,9961.0
2019,604982,Bellflower,6037554002,Census Tract 5540.02,55063.0,9724.0,70066.0,23067.0,32625.0,17623.0,,,67692.0,28780.0,,,54200.0,20637.0,58375.0,34248.0,74948.0,16719.0,58194.0,12311.0
