YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2019,600450,Agua Dulce,6037910808,Census Tract 9108.08,139181.0,33131.0,143015.0,29098.0,,,,,,,,,96479.0,63439.0,,,143659.0,20054.0,118559.0,43971.0,1.18137595552467
2019,600450,Agua Dulce,6037910810,Census Tract 9108.10,174746.0,21431.0,174166.0,38507.0,247030.0,146585.0,,,161824.0,13924.0,,,173831.0,24035.0,,,202015.0,18642.0,101050.0,42630.0,1.18137595552467
2019,600450,Agua Dulce,6037910813,Census Tract 9108.13,124875.0,29194.0,125705.0,30626.0,,,,,,,,,,,,,117154.0,35296.0,127873.0,36117.0,1.18137595552467
2019,600884,Alhambra,6037480302,Census Tract 4803.02,88988.0,12481.0,102551.0,36780.0,,,,,58478.0,21972.0,,,97941.0,63317.0,178240.0,71095.0,77863.0,40051.0,101729.0,48827.0,1.18137595552467
2019,600884,Alhambra,6037480303,Census Tract 4803.03,61038.0,5727.0,68351.0,24763.0,108108.0,89275.0,,,71151.0,21294.0,,,47005.0,9901.0,,,50420.0,26321.0,56854.0,11874.0,1.18137595552467
2019,600884,Alhambra,6037480304,Census Tract 4803.04,59400.0,9821.0,64554.0,35796.0,115262.0,28087.0,,,43595.0,10975.0,,,71650.0,14282.0,,,100653.0,43727.0,65819.0,14624.0,1.18137595552467
2019,600884,Alhambra,6037480400,Census Tract 4804,78430.0,25428.0,83956.0,68185.0,,,,,70587.0,23160.0,,,228523.0,108332.0,,,128008.0,80612.0,84449.0,77188.0,1.18137595552467
2019,600884,Alhambra,6037480500,Census Tract 4805,142381.0,24634.0,150520.0,35681.0,,,,,131499.0,57286.0,,,131152.0,88900.0,,,148199.0,48804.0,132813.0,44127.0,1.18137595552467
2019,600884,Alhambra,6037480704,Census Tract 4807.04,97061.0,10801.0,100848.0,14752.0,,,,,95598.0,25759.0,,,93877.0,28601.0,216635.0,100324.0,104425.0,22457.0,90244.0,15498.0,1.18137595552467
2019,600884,Alhambra,6037480802,Census Tract 4808.02,80505.0,31224.0,120276.0,27587.0,,,,,52880.0,14197.0,,,82375.0,60707.0,,,140288.0,78135.0,104847.0,36605.0,1.18137595552467
2019,600884,Alhambra,6037480803,Census Tract 4808.03,89969.0,21538.0,92910.0,49975.0,,,,,97021.0,35887.0,,,72753.0,53098.0,,,,,91141.0,29871.0,1.18137595552467
2019,600884,Alhambra,6037480804,Census Tract 4808.04,78709.0,14655.0,94913.0,37464.0,64438.0,26549.0,,,62022.0,18155.0,,,94694.0,46172.0,,,118093.0,3489.0,83626.0,20492.0,1.18137595552467
2019,600884,Alhambra,6037480901,Census Tract 4809.01,68286.0,14773.0,51095.0,13934.0,,,,,63147.0,14588.0,,,89697.0,39348.0,,,51292.0,20857.0,87053.0,16986.0,1.18137595552467
2019,600884,Alhambra,6037480902,Census Tract 4809.02,59219.0,10187.0,70039.0,9229.0,74574.0,58287.0,,,38070.0,12311.0,,,55170.0,35154.0,122568.0,1418.0,60464.0,35510.0,69687.0,10046.0,1.18137595552467
2019,600884,Alhambra,6037480903,Census Tract 4809.03,79198.0,15947.0,108834.0,21223.0,,,,,71017.0,18121.0,,,57223.0,30110.0,98202.0,11557.0,110754.0,79107.0,81958.0,42596.0,1.18137595552467
2019,600884,Alhambra,6037481001,Census Tract 4810.01,60948.0,9150.0,44466.0,19215.0,,,,,71151.0,20465.0,,,89643.0,34543.0,84173.0,80083.0,22003.0,16368.0,66009.0,37607.0,1.18137595552467
2019,600884,Alhambra,6037481002,Census Tract 4810.02,71207.0,17950.0,90336.0,7673.0,,,,,62090.0,19278.0,,,63591.0,49470.0,75120.0,28673.0,93983.0,6362.0,63997.0,16134.0,1.18137595552467
2019,600884,Alhambra,6037481500,Census Tract 4815,82049.0,14087.0,71285.0,37181.0,89984.0,17792.0,,,73560.0,33178.0,,,98010.0,13693.0,,,53457.0,24340.0,91047.0,17295.0,1.18137595552467
2019,600884,Alhambra,6037481603,Census Tract 4816.03,66345.0,19801.0,,,,,33343.0,24054.0,76840.0,22418.0,,,,,,,,,39478.0,28593.0,1.18137595552467
2019,600884,Alhambra,6037481604,Census Tract 4816.04,68682.0,10004.0,80376.0,40199.0,,,,,75280.0,12987.0,,,49038.0,24195.0,,,,,62724.0,24257.0,1.18137595552467
2019,600884,Alhambra,6037481605,Census Tract 4816.05,66096.0,20245.0,72507.0,25048.0,,,,,74679.0,35691.0,,,,,,,64237.0,44587.0,60757.0,17299.0,1.18137595552467
2019,600884,Alhambra,6037481606,Census Tract 4816.06,64695.0,5849.0,63435.0,28191.0,,,,,63315.0,8687.0,,,104536.0,73146.0,,,54362.0,41079.0,103992.0,48025.0,1.18137595552467
2019,600884,Alhambra,6037481800,Census Tract 4818,111677.0,19554.0,110902.0,32213.0,,,,,108982.0,21538.0,,,216139.0,107805.0,,,120036.0,37832.0,116028.0,78178.0,1.18137595552467
2019,600884,Alhambra,6037481901,Census Tract 4819.01,112163.0,18932.0,110821.0,20901.0,,,,,101023.0,49273.0,,,120588.0,21652.0,,,96658.0,38846.0,119860.0,9583.0,1.18137595552467
2019,600884,Alhambra,6037481902,Census Tract 4819.02,67145.0,10969.0,65647.0,20269.0,,,,,65714.0,27157.0,,,64828.0,18115.0,,,54972.0,9309.0,74123.0,9783.0,1.18137595552467
2019,601150,Alondra Park,6037603702,Census Tract 6037.02,96051.0,25505.0,86613.0,35665.0,,,,,105831.0,30652.0,,,177335.0,170357.0,,,111640.0,42876.0,86634.0,54904.0,1.18137595552467
2019,601150,Alondra Park,6037603704,Census Tract 6037.04,62129.0,6544.0,60430.0,14154.0,64385.0,12189.0,192486.0,172087.0,,,,,44541.0,16307.0,70785.0,70455.0,58810.0,39222.0,55984.0,16337.0,1.18137595552467
2019,601290,Altadena,6037460100,Census Tract 4601,155324.0,29635.0,181697.0,39902.0,90161.0,8571.0,,,115289.0,60778.0,,,,,247030.0,,195227.0,26464.0,132609.0,51738.0,1.18137595552467
2019,601290,Altadena,6037460200,Census Tract 4602,120353.0,44957.0,173985.0,50864.0,95841.0,31964.0,,,97308.0,96361.0,,,,,,,173917.0,54676.0,,,1.18137595552467
2019,601290,Altadena,6037460301,Census Tract 4603.01,130795.0,36785.0,169152.0,34775.0,81752.0,27970.0,,,196672.0,40663.0,,,,,,,175591.0,37666.0,,,1.18137595552467
2019,601290,Altadena,6037460302,Census Tract 4603.02,80695.0,15582.0,118377.0,22662.0,47065.0,24638.0,,,132905.0,102890.0,,,72750.0,27664.0,,,147426.0,34584.0,86909.0,24202.0,1.18137595552467
2019,601290,Altadena,6037460900,Census Tract 4609,93448.0,13354.0,93181.0,37946.0,70356.0,38969.0,,,101565.0,50890.0,,,94002.0,20063.0,110570.0,69016.0,102315.0,44146.0,93928.0,15321.0,1.18137595552467
2019,601290,Altadena,6037461000,Census Tract 4610,91638.0,27554.0,110459.0,20413.0,66887.0,24369.0,,,157891.0,59140.0,,,,,,,164244.0,66133.0,79184.0,24217.0,1.18137595552467
2019,601290,Altadena,6037461100,Census Tract 4611,106848.0,20526.0,118520.0,16199.0,80713.0,14604.0,,,,,,,88603.0,66497.0,,,118957.0,18596.0,95691.0,47338.0,1.18137595552467
2019,601290,Altadena,6037461200,Census Tract 4612,153548.0,32493.0,166746.0,32255.0,68474.0,9048.0,,,191383.0,86578.0,,,,,242418.0,89428.0,153126.0,31740.0,247030.0,186318.0,1.18137595552467
2019,601290,Altadena,6037461300,Census Tract 4613,97873.0,28084.0,99884.0,27695.0,,,,,165917.0,110669.0,,,,,,,100007.0,31272.0,,,1.18137595552467
2019,601290,Altadena,6037462500,Census Tract 4625,109564.0,30465.0,101409.0,17664.0,135548.0,65064.0,,,185302.0,32726.0,,,,,247030.0,18621.0,87574.0,28526.0,179667.0,131748.0,1.18137595552467
2019,602462,Arcadia,6037430400,Census Tract 4304,151568.0,19168.0,151194.0,20420.0,,,,,146463.0,32607.0,,,,,,,150909.0,16959.0,,,1.18137595552467
2019,602462,Arcadia,6037430600,Census Tract 4306,175730.0,42811.0,148305.0,50546.0,,,,,176847.0,48291.0,,,,,247030.0,196331.0,148727.0,54054.0,198751.0,99009.0,1.18137595552467
2019,602462,Arcadia,6037430701,Census Tract 4307.01,109277.0,12192.0,104847.0,30717.0,58576.0,27598.0,,,117926.0,17211.0,,,,,,,109685.0,43549.0,98325.0,39648.0,1.18137595552467
2019,602462,Arcadia,6037430721,Census Tract 4307.21,110003.0,17633.0,111564.0,23512.0,,,,,118876.0,42701.0,,,92626.0,90182.0,,,111652.0,37693.0,92473.0,65068.0,1.18137595552467
2019,602462,Arcadia,6037430723,Census Tract 4307.23,89656.0,6812.0,85191.0,33299.0,,,,,89691.0,14370.0,,,90656.0,53735.0,,,85167.0,35663.0,90692.0,24867.0,1.18137595552467
2019,602462,Arcadia,6037430724,Census Tract 4307.24,81769.0,13837.0,45016.0,13462.0,83391.0,31241.0,,,99084.0,13088.0,,,82116.0,51084.0,,,43894.0,12394.0,80428.0,25603.0,1.18137595552467
2019,602462,Arcadia,6037430801,Census Tract 4308.01,106806.0,22723.0,93915.0,41451.0,,,,,116642.0,13674.0,,,,,,,93926.0,38917.0,110667.0,103874.0,1.18137595552467
2019,602462,Arcadia,6037430802,Census Tract 4308.02,121091.0,26585.0,106488.0,50307.0,,,,,152472.0,41492.0,,,,,,,107144.0,44903.0,,,1.18137595552467
2019,602462,Arcadia,6037430803,Census Tract 4308.03,111421.0,22845.0,106078.0,34799.0,,,,,110658.0,35785.0,,,,,,,102849.0,47046.0,132969.0,19747.0,1.18137595552467
2019,602462,Arcadia,6037430902,Census Tract 4309.02,99062.0,7380.0,89025.0,21893.0,109224.0,54830.0,,,115830.0,21675.0,,,131428.0,102310.0,28198.0,1038.0,82451.0,24508.0,93329.0,40318.0,1.18137595552467
2019,602462,Arcadia,6037431300,Census Tract 4313,108834.0,14497.0,101894.0,19642.0,,,,,137581.0,98569.0,,,208218.0,28823.0,,,108466.0,17082.0,138073.0,79015.0,1.18137595552467
2019,602462,Arcadia,6037431400,Census Tract 4314,102234.0,34400.0,79614.0,14700.0,,,,,122646.0,51734.0,,,78589.0,14107.0,,,73695.0,14843.0,79709.0,24706.0,1.18137595552467
2019,602462,Arcadia,6037431502,Census Tract 4315.02,73873.0,12439.0,75128.0,14777.0,,,,,79414.0,37800.0,,,,,,,83905.0,36405.0,64661.0,18741.0,1.18137595552467
2019,602462,Arcadia,6037431600,Census Tract 4316,126863.0,29141.0,100860.0,28048.0,,,,,145752.0,25922.0,,,,,,,104027.0,51580.0,122008.0,42094.0,1.18137595552467
2019,602462,Arcadia,6037431700,Census Tract 4317,127714.0,18448.0,148656.0,80028.0,,,,,123799.0,20982.0,,,,,,,149641.0,80076.0,,,1.18137595552467
2019,602462,Arcadia,6037431800,Census Tract 4318,86888.0,10803.0,79891.0,39719.0,,,,,88185.0,13340.0,,,,,,,84911.0,53923.0,63499.0,35230.0,1.18137595552467
2019,602462,Arcadia,6037431900,Census Tract 4319,72236.0,10845.0,98018.0,26064.0,,,,,73052.0,16457.0,,,37020.0,25592.0,,,106001.0,4073.0,46377.0,7842.0,1.18137595552467
2019,602462,Arcadia,6037432500,Census Tract 4325,60667.0,6560.0,59698.0,6884.0,,,,,61795.0,17486.0,,,83287.0,38365.0,53310.0,22249.0,132959.0,88496.0,59147.0,5792.0,1.18137595552467
2019,602462,Arcadia,6037463101,Census Tract 4631.01,114142.0,13379.0,115817.0,18419.0,170391.0,85380.0,,,113534.0,28686.0,,,,,,,111449.0,49695.0,70685.0,48153.0,1.18137595552467
2019,602462,Arcadia,6037480011,Census Tract 4800.11,74954.0,12707.0,75211.0,23124.0,,,,,102767.0,25720.0,,,42304.0,25147.0,,,74244.0,26006.0,63077.0,33134.0,1.18137595552467
2019,602896,Artesia,6037554514,Census Tract 5545.14,107801.0,16878.0,92104.0,12454.0,59623.0,54386.0,,,128803.0,34245.0,,,,,123158.0,80148.0,87839.0,12096.0,82696.0,44619.0,1.18137595552467
2019,602896,Artesia,6037554515,Census Tract 5545.15,125840.0,9231.0,97168.0,29771.0,179126.0,173692.0,,,133442.0,24632.0,,,,,,,101894.0,30209.0,105250.0,47294.0,1.18137595552467
2019,602896,Artesia,6037554516,Census Tract 5545.16,142938.0,20899.0,157606.0,56314.0,141982.0,61147.0,,,146670.0,32893.0,,,,,,,132536.0,84617.0,,,1.18137595552467
2019,602896,Artesia,6037554521,Census Tract 5545.21,96628.0,12506.0,89124.0,16070.0,156610.0,84159.0,,,104190.0,33546.0,,,,,88564.0,40529.0,88691.0,16321.0,101491.0,32725.0,1.18137595552467
2019,602896,Artesia,6037554801,Census Tract 5548.01,61309.0,16876.0,89447.0,37367.0,,,,,,,,,40418.0,10200.0,72031.0,23597.0,50068.0,29004.0,59832.0,10742.0,1.18137595552467
2019,602896,Artesia,6037554802,Census Tract 5548.02,86942.0,9586.0,86968.0,8628.0,99879.0,20510.0,,,102559.0,21847.0,,,43922.0,8884.0,92920.0,16414.0,80376.0,14218.0,60829.0,38470.0,1.18137595552467
2019,602896,Artesia,6037554900,Census Tract 5549,80427.0,10643.0,70785.0,30917.0,,,,,83396.0,23806.0,,,76163.0,27708.0,,,75208.0,57020.0,76006.0,21118.0,1.18137595552467
2019,603274,Avalon,6037599000,Census Tract 5990,87455.0,16435.0,88603.0,16509.0,,,,,,,,,76188.0,29271.0,,,88986.0,24252.0,83435.0,23779.0,1.18137595552467
2019,603274,Avalon,6037599100,Census Tract 5991,,,,,,,,,,,,,,,,,,,,,1.18137595552467
2019,603344,Avocado Heights,6037408202,Census Tract 4082.02,73934.0,24264.0,85228.0,57820.0,,,,,,,,,55649.0,13481.0,,,61560.0,18464.0,80236.0,24026.0,1.18137595552467
2019,603344,Avocado Heights,6037408301,Census Tract 4083.01,79700.0,12668.0,74944.0,19134.0,,,,,99760.0,40924.0,,,85978.0,26585.0,,,,,78562.0,15395.0,1.18137595552467
2019,603344,Avocado Heights,6037408302,Census Tract 4083.02,101561.0,34579.0,122568.0,12845.0,,,,,142974.0,108954.0,,,66569.0,4334.0,,,,,101401.0,40303.0,1.18137595552467
2019,603344,Avocado Heights,6037408303,Census Tract 4083.03,108391.0,34522.0,112526.0,29111.0,,,,,87079.0,30713.0,,,126730.0,67032.0,,,97368.0,53217.0,125789.0,43327.0,1.18137595552467
2019,603344,Avocado Heights,6037408402,Census Tract 4084.02,102386.0,24592.0,111738.0,34320.0,,,133556.0,54341.0,83680.0,35973.0,,,121695.0,49704.0,,,90257.0,28081.0,123038.0,17775.0,1.18137595552467
2019,603386,Azusa,6037400501,Census Tract 4005.01,171792.0,53741.0,195771.0,35429.0,,,,,120669.0,104565.0,,,,,87311.0,63180.0,199653.0,41568.0,,,1.18137595552467
2019,603386,Azusa,6037400602,Census Tract 4006.02,89456.0,7408.0,90046.0,6672.0,,,,,101667.0,77047.0,,,82142.0,16597.0,,,97759.0,33953.0,84520.0,12088.0,1.18137595552467
2019,603386,Azusa,6037400603,Census Tract 4006.03,95371.0,11301.0,95752.0,17710.0,127680.0,81088.0,,,87865.0,23990.0,,,107062.0,40326.0,60546.0,26964.0,115738.0,22512.0,86511.0,13869.0,1.18137595552467
2019,603386,Azusa,6037400604,Census Tract 4006.04,118794.0,20411.0,110867.0,23348.0,,,,,180507.0,23348.0,,,,,73268.0,8999.0,119614.0,34271.0,90818.0,50434.0,1.18137595552467
2019,603386,Azusa,6037400800,Census Tract 4008,102658.0,12699.0,102582.0,21583.0,217789.0,6989.0,,,98940.0,7614.0,,,169823.0,99376.0,106767.0,99614.0,112526.0,32501.0,104847.0,64231.0,1.18137595552467
2019,603386,Azusa,6037404000,Census Tract 4040,99849.0,12148.0,102012.0,13946.0,,,,,132823.0,66894.0,,,99467.0,59441.0,,,90601.0,19582.0,114692.0,28681.0,1.18137595552467
2019,603386,Azusa,6037404100,Census Tract 4041,76368.0,12473.0,73765.0,17841.0,45567.0,9470.0,,,99586.0,66032.0,,,81220.0,28094.0,71375.0,23500.0,46598.0,33661.0,81163.0,10819.0,1.18137595552467
2019,603386,Azusa,6037404201,Census Tract 4042.01,64853.0,13998.0,70144.0,15832.0,,,,,,,,,,,,,63499.0,33839.0,70748.0,33419.0,1.18137595552467
2019,603386,Azusa,6037404202,Census Tract 4042.02,80968.0,5687.0,80817.0,12117.0,,,82241.0,39281.0,86881.0,33503.0,,,69661.0,24795.0,58801.0,36690.0,78857.0,26694.0,78857.0,11594.0,1.18137595552467
2019,603386,Azusa,6037404301,Census Tract 4043.01,58518.0,6961.0,48211.0,14911.0,,,,,134950.0,81392.0,,,61345.0,8307.0,48363.0,40447.0,31410.0,12313.0,58769.0,6782.0,1.18137595552467
2019,603386,Azusa,6037404302,Census Tract 4043.02,92238.0,14609.0,92238.0,15392.0,,,,,,,,,105142.0,53597.0,,,111247.0,27769.0,88830.0,12811.0,1.18137595552467
2019,603386,Azusa,6037404401,Census Tract 4044.01,79569.0,10232.0,92541.0,17990.0,101613.0,7211.0,,,67191.0,29838.0,,,62576.0,33334.0,72078.0,14257.0,75903.0,39049.0,80414.0,10625.0,1.18137595552467
2019,603386,Azusa,6037404402,Census Tract 4044.02,82039.0,13570.0,85593.0,32958.0,,,,,97054.0,44248.0,,,68677.0,10447.0,86466.0,47793.0,84876.0,45409.0,75185.0,6845.0,1.18137595552467
2019,603386,Azusa,6037404501,Census Tract 4045.01,66293.0,7087.0,70144.0,22114.0,,,,,,,,,66084.0,9602.0,66907.0,8272.0,,,67290.0,5613.0,1.18137595552467
2019,603386,Azusa,6037404503,Census Tract 4045.03,90250.0,12485.0,105180.0,9195.0,,,,,125521.0,19808.0,,,66575.0,13834.0,61795.0,42769.0,108539.0,36350.0,87995.0,18550.0,1.18137595552467
2019,603386,Azusa,6037404504,Census Tract 4045.04,67582.0,13745.0,75581.0,18809.0,,,,,73098.0,26034.0,,,48415.0,26528.0,,,66241.0,40154.0,67054.0,15777.0,1.18137595552467
2019,603386,Azusa,6037930301,Census Tract 9303.01,99494.0,20895.0,101682.0,33505.0,,,,,,,,,,,,,104601.0,47420.0,,,1.18137595552467
2019,603666,Baldwin Park,6037404701,Census Tract 4047.01,89703.0,6925.0,87548.0,14575.0,,,,,87496.0,60502.0,,,88181.0,20554.0,,,,,89819.0,8359.0,1.18137595552467
2019,603666,Baldwin Park,6037404702,Census Tract 4047.02,69617.0,7504.0,64237.0,14153.0,,,,,78562.0,26816.0,,,69920.0,21640.0,70292.0,58698.0,,,69085.0,7731.0,1.18137595552467
2019,603666,Baldwin Park,6037404703,Census Tract 4047.03,65513.0,17445.0,65485.0,17213.0,35441.0,18278.0,,,91670.0,30716.0,,,71011.0,35334.0,,,,,63253.0,18973.0,1.18137595552467
2019,603666,Baldwin Park,6037404801,Census Tract 4048.01,73426.0,14133.0,72565.0,16366.0,72523.0,5922.0,,,78937.0,29191.0,,,87690.0,20920.0,,,91783.0,73200.0,72236.0,20411.0,1.18137595552467
2019,603666,Baldwin Park,6037404802,Census Tract 4048.02,73152.0,11779.0,78759.0,19918.0,,,,,132536.0,71238.0,,,69406.0,33677.0,27407.0,24107.0,148323.0,148173.0,71347.0,13260.0,1.18137595552467
2019,603666,Baldwin Park,6037404803,Census Tract 4048.03,78840.0,10527.0,78266.0,20076.0,,,,,104425.0,54787.0,,,64976.0,15020.0,,,,,78102.0,11705.0,1.18137595552467
2019,603666,Baldwin Park,6037404901,Census Tract 4049.01,79904.0,14464.0,92190.0,47901.0,,,,,82788.0,35057.0,,,82257.0,22830.0,69110.0,40811.0,72104.0,15470.0,79983.0,17561.0,1.18137595552467
2019,603666,Baldwin Park,6037404902,Census Tract 4049.02,88152.0,8207.0,93919.0,18487.0,,,,,94088.0,21488.0,,,72729.0,27192.0,,,,,86683.0,16786.0,1.18137595552467
2019,603666,Baldwin Park,6037404903,Census Tract 4049.03,72056.0,12391.0,73792.0,14355.0,,,,,59280.0,20523.0,,,86758.0,57895.0,92952.0,76342.0,77528.0,37803.0,85784.0,27746.0,1.18137595552467
2019,603666,Baldwin Park,6037405001,Census Tract 4050.01,94560.0,15507.0,105504.0,21318.0,,,,,66398.0,14962.0,,,82234.0,32947.0,86692.0,38417.0,112864.0,76069.0,98501.0,14565.0,1.18137595552467
2019,603666,Baldwin Park,6037405002,Census Tract 4050.02,78344.0,9770.0,78502.0,12394.0,,,,,59758.0,28720.0,,,79175.0,26530.0,151774.0,47437.0,77998.0,47967.0,81220.0,13925.0,1.18137595552467
2019,603666,Baldwin Park,6037405101,Census Tract 4051.01,92935.0,11970.0,86582.0,40395.0,,,,,84038.0,31132.0,,,107756.0,27851.0,119614.0,69118.0,128639.0,44269.0,94117.0,14809.0,1.18137595552467
2019,603666,Baldwin Park,6037405102,Census Tract 4051.02,58041.0,18831.0,66895.0,41128.0,,,,,63760.0,22252.0,,,58041.0,31057.0,55076.0,41957.0,63869.0,62038.0,58041.0,27195.0,1.18137595552467
2019,603666,Baldwin Park,6037405201,Census Tract 4052.01,66990.0,12882.0,65781.0,9509.0,45157.0,2866.0,,,74628.0,10508.0,,,74872.0,23098.0,,,91288.0,32269.0,63499.0,13828.0,1.18137595552467
2019,603666,Baldwin Park,6037405202,Census Tract 4052.02,76108.0,12452.0,58412.0,38575.0,,,,,80334.0,21010.0,,,83373.0,21472.0,,,25297.0,20977.0,78847.0,13114.0,1.18137595552467
2019,603666,Baldwin Park,6037405203,Census Tract 4052.03,92874.0,6220.0,103666.0,37697.0,,,,,91469.0,17194.0,,,91768.0,52915.0,55571.0,32630.0,121091.0,50321.0,91135.0,18577.0,1.18137595552467
2019,603666,Baldwin Park,6037406901,Census Tract 4069.01,88096.0,10313.0,86542.0,21782.0,,,,,112083.0,12671.0,,,70123.0,30157.0,96999.0,2365.0,88160.0,17002.0,84009.0,24153.0,1.18137595552467
2019,603666,Baldwin Park,6037407001,Census Tract 4070.01,95209.0,24366.0,105585.0,22726.0,,,,,53900.0,16363.0,,,95987.0,35355.0,,,,,98842.0,20179.0,1.18137595552467
2019,603666,Baldwin Park,6037407002,Census Tract 4070.02,73635.0,19079.0,87443.0,34520.0,,,,,33438.0,11114.0,,,78266.0,31592.0,,,144128.0,73999.0,82401.0,22775.0,1.18137595552467
2019,604870,Bell,6037532304,Census Tract 5323.04,52114.0,3591.0,53098.0,3825.0,123860.0,80044.0,,,,,,,37779.0,14604.0,,,,,51621.0,4421.0,1.18137595552467
2019,604870,Bell,6037533601,Census Tract 5336.01,55325.0,7385.0,54984.0,11463.0,,,,,,,,,52669.0,32175.0,,,23956.0,21105.0,57592.0,7280.0,1.18137595552467
2019,604870,Bell,6037533602,Census Tract 5336.02,54850.0,6437.0,55535.0,7206.0,,,,,,,,,48627.0,16465.0,,,40117.0,6456.0,55561.0,7914.0,1.18137595552467
2019,604870,Bell,6037533603,Census Tract 5336.03,50504.0,10055.0,54367.0,11120.0,,,,,,,,,44768.0,18578.0,54474.0,12579.0,39215.0,19816.0,52867.0,10310.0,1.18137595552467
2019,604870,Bell,6037533703,Census Tract 5337.03,68926.0,15672.0,68926.0,19595.0,,,,,,,,,61880.0,33798.0,,,,,68926.0,15672.0,1.18137595552467
2019,604870,Bell,6037533803,Census Tract 5338.03,52069.0,10948.0,50155.0,9139.0,,,,,,,,,69884.0,16553.0,,,,,52616.0,12781.0,1.18137595552467
2019,604870,Bell,6037533804,Census Tract 5338.04,46886.0,8159.0,45557.0,7447.0,,,,,,,,,51685.0,28177.0,,,21167.0,19748.0,47854.0,7424.0,1.18137595552467
2019,604870,Bell,6037533805,Census Tract 5338.05,61600.0,9301.0,62624.0,10057.0,,,,,,,,,94913.0,70393.0,,,,,62788.0,8253.0,1.18137595552467
2019,604870,Bell,6037533806,Census Tract 5338.06,49039.0,21918.0,49654.0,23954.0,,,,,,,,,46549.0,34133.0,,,,,48055.0,21649.0,1.18137595552467
2019,604996,Bell Gardens,6037533901,Census Tract 5339.01,56497.0,8371.0,57440.0,7901.0,,,,,,,,,39766.0,23990.0,69406.0,40687.0,,,55713.0,9039.0,1.18137595552467
2019,604996,Bell Gardens,6037533902,Census Tract 5339.02,51302.0,10140.0,59623.0,11918.0,,,,,,,,,34334.0,11722.0,,,,,51631.0,9882.0,1.18137595552467
2019,604996,Bell Gardens,6037534001,Census Tract 5340.01,54264.0,5578.0,50786.0,8650.0,,,,,,,,,62857.0,23049.0,,,,,53708.0,6058.0,1.18137595552467
2019,604996,Bell Gardens,6037534002,Census Tract 5340.02,59069.0,4096.0,59615.0,6887.0,,,,,,,,,56054.0,22235.0,,,,,59101.0,5597.0,1.18137595552467
2019,604996,Bell Gardens,6037534101,Census Tract 5341.01,41102.0,11657.0,37568.0,4288.0,,,,,79189.0,64157.0,,,45450.0,20776.0,,,,,38330.0,7159.0,1.18137595552467
