YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2012,600884,Alhambra,6037481002,Census Tract 4810.02,73741.0,11452.0,98022.0,31825.0,31392.0,13227.0,,,65110.0,12682.0,,,82102.0,47044.0,116128.0,117028.0,101759.0,19186.0,94103.0,31482.0,1.2878787878787878
2012,600884,Alhambra,6037481500,Census Tract 4815,76447.0,12491.0,64233.0,21013.0,,,,,76568.0,16459.0,,,88585.0,59115.0,125799.0,81934.0,57369.0,16468.0,89412.0,36465.0,1.2878787878787878
2012,600884,Alhambra,6037481603,Census Tract 4816.03,56260.0,12258.0,96514.0,30238.0,,,,,53930.0,18372.0,,,53930.0,28497.0,15777.0,213811.0,114299.0,47827.0,55654.0,29295.0,1.2878787878787878
2012,600884,Alhambra,6037481604,Census Tract 4816.04,60265.0,6618.0,58378.0,37634.0,50905.0,94037.0,,,58588.0,11830.0,,,84225.0,28031.0,,,47290.0,90843.0,83908.0,41654.0,1.2878787878787878
2012,600884,Alhambra,6037481605,Census Tract 4816.05,67951.0,25063.0,100306.0,18643.0,,,,,50791.0,28704.0,,,71596.0,55041.0,,,100224.0,13859.0,57088.0,40535.0,1.2878787878787878
2012,600884,Alhambra,6037481606,Census Tract 4816.06,48155.0,11114.0,69223.0,39923.0,159083.0,58738.0,,,40347.0,15094.0,,,51918.0,95722.0,,,83588.0,193590.0,53729.0,34851.0,1.2878787878787878
2012,600884,Alhambra,6037481800,Census Tract 4818,103261.0,26950.0,114170.0,27147.0,,,,,90956.0,17999.0,,,44070.0,61054.0,,,79205.0,41253.0,187279.0,171569.0,1.2878787878787878
2012,600884,Alhambra,6037481901,Census Tract 4819.01,90985.0,17643.0,77779.0,10191.0,,,113129.0,179807.0,110313.0,30438.0,,,113796.0,74660.0,132208.0,83685.0,78383.0,35320.0,85846.0,25861.0,1.2878787878787878
2012,600884,Alhambra,6037481902,Census Tract 4819.02,68099.0,6576.0,70207.0,22244.0,,,,,64179.0,11353.0,,,87233.0,81121.0,110227.0,116173.0,54377.0,124788.0,70028.0,24508.0,1.2878787878787878
2012,601150,Alondra Park,6037603702,Census Tract 6037.02,98493.0,11081.0,92865.0,19326.0,35028.0,70814.0,,,106451.0,33418.0,211695.0,185126.0,101287.0,15385.0,92009.0,39162.0,97128.0,33262.0,100085.0,15021.0,1.2878787878787878
2012,601150,Alondra Park,6037603704,Census Tract 6037.04,44255.0,4653.0,29972.0,4428.0,58955.0,12760.0,,,22197.0,19072.0,,,53157.0,8817.0,40866.0,9311.0,39173.0,19808.0,43691.0,6312.0,1.2878787878787878
2012,601290,Altadena,6037460100,Census Tract 4601,136166.0,29423.0,143090.0,20459.0,170774.0,116400.0,,,171576.0,126386.0,,,60184.0,145937.0,46785.0,1318.0,148313.0,29070.0,115814.0,71995.0,1.2878787878787878
2012,601290,Altadena,6037460200,Census Tract 4602,112355.0,10367.0,124076.0,16842.0,86685.0,25826.0,,,105278.0,28278.0,8961.0,127801.0,116762.0,32261.0,60973.0,54936.0,126807.0,21804.0,111951.0,19227.0,1.2878787878787878
2012,601290,Altadena,6037460301,Census Tract 4603.01,127818.0,9861.0,130053.0,53026.0,85469.0,19162.0,,,166838.0,35970.0,,,146174.0,94551.0,137068.0,74486.0,134422.0,76572.0,113494.0,52723.0,1.2878787878787878
2012,601290,Altadena,6037460302,Census Tract 4603.02,96085.0,17312.0,103171.0,27866.0,92532.0,41530.0,,,3218.0,,,,88945.0,83042.0,241424.0,,121544.0,30627.0,93518.0,48253.0,1.2878787878787878
2012,601290,Altadena,6037460900,Census Tract 4609,62993.0,4657.0,63389.0,9230.0,47520.0,9941.0,,,108738.0,9484.0,,,58626.0,29066.0,68243.0,41018.0,116829.0,27325.0,62350.0,2366.0,1.2878787878787878
2012,601290,Altadena,6037461000,Census Tract 4610,76325.0,6916.0,75543.0,24221.0,76182.0,20696.0,,,82460.0,84274.0,,,76307.0,69181.0,100348.0,101095.0,94395.0,50916.0,60125.0,26658.0,1.2878787878787878
2012,601290,Altadena,6037461100,Census Tract 4611,82389.0,19853.0,113583.0,70956.0,72872.0,16566.0,,,161951.0,66358.0,,,65222.0,34688.0,67737.0,35034.0,164904.0,37495.0,65024.0,27217.0,1.2878787878787878
2012,601290,Altadena,6037461200,Census Tract 4612,150253.0,31527.0,164405.0,32215.0,119632.0,30966.0,,,232462.0,137767.0,,,,,24395.0,92798.0,166921.0,36605.0,153419.0,49462.0,1.2878787878787878
2012,601290,Altadena,6037461300,Census Tract 4613,89116.0,26745.0,87085.0,19751.0,141696.0,153471.0,,,143331.0,29033.0,,,60007.0,105556.0,78279.0,39231.0,83807.0,25582.0,76629.0,49783.0,1.2878787878787878
2012,601290,Altadena,6037462500,Census Tract 4625,126833.0,13048.0,126373.0,11573.0,66667.0,153285.0,,,218061.0,147376.0,,,158194.0,208050.0,,,126328.0,12410.0,133350.0,37652.0,1.2878787878787878
2012,602462,Arcadia,6037430400,Census Tract 4304,140795.0,18354.0,140966.0,11190.0,57072.0,201518.0,,,157564.0,57156.0,,,105713.0,109270.0,91278.0,116590.0,141309.0,16793.0,139695.0,32312.0,1.2878787878787878
2012,602462,Arcadia,6037430600,Census Tract 4306,213976.0,45654.0,202841.0,51416.0,241424.0,,,,241424.0,91966.0,,,188553.0,241424.0,,,197850.0,65638.0,212768.0,62654.0,1.2878787878787878
2012,602462,Arcadia,6037430701,Census Tract 4307.01,126040.0,21256.0,127133.0,20579.0,75744.0,153404.0,78749.0,18656.0,152578.0,28529.0,,,40700.0,35952.0,43966.0,147635.0,127894.0,28131.0,50978.0,18026.0,1.2878787878787878
2012,602462,Arcadia,6037430721,Census Tract 4307.21,84001.0,13708.0,82936.0,32622.0,,,,,96444.0,41662.0,,,84332.0,46911.0,,,82936.0,32622.0,84332.0,46911.0,1.2878787878787878
2012,602462,Arcadia,6037430723,Census Tract 4307.23,66443.0,13493.0,73148.0,39112.0,,,,,62833.0,8477.0,,,123958.0,104298.0,54030.0,123468.0,70330.0,26448.0,145374.0,94507.0,1.2878787878787878
2012,602462,Arcadia,6037430724,Census Tract 4307.24,72292.0,11838.0,76541.0,27791.0,188037.0,47796.0,,,70158.0,24096.0,,,68764.0,20215.0,56198.0,53678.0,84594.0,21347.0,58680.0,29786.0,1.2878787878787878
2012,602462,Arcadia,6037430801,Census Tract 4308.01,85109.0,9686.0,67418.0,6996.0,71974.0,31308.0,,,100646.0,10007.0,,,51800.0,143123.0,,,63589.0,33869.0,68161.0,4768.0,1.2878787878787878
2012,602462,Arcadia,6037430802,Census Tract 4308.02,119934.0,33129.0,81673.0,13314.0,,,,,153504.0,24306.0,,,,,,,81592.0,10329.0,164527.0,197559.0,1.2878787878787878
2012,602462,Arcadia,6037430803,Census Tract 4308.03,105284.0,18359.0,113193.0,32014.0,12477.0,103685.0,,,113421.0,17346.0,,,42750.0,111440.0,101314.0,88030.0,102950.0,31553.0,92834.0,52874.0,1.2878787878787878
2012,602462,Arcadia,6037430902,Census Tract 4309.02,94476.0,12100.0,96484.0,36547.0,90405.0,46642.0,,,91971.0,57248.0,,,94610.0,56663.0,21810.0,153981.0,105507.0,32268.0,77005.0,45539.0,1.2878787878787878
2012,602462,Arcadia,6037431300,Census Tract 4313,104640.0,8267.0,105884.0,10978.0,61906.0,46593.0,,,165188.0,103272.0,,,88091.0,36890.0,,,104425.0,9570.0,98738.0,18272.0,1.2878787878787878
2012,602462,Arcadia,6037431400,Census Tract 4314,96733.0,33736.0,65272.0,21232.0,128627.0,98950.0,94981.0,46480.0,120688.0,26293.0,,,51515.0,26927.0,66648.0,126040.0,54057.0,19609.0,70511.0,29781.0,1.2878787878787878
2012,602462,Arcadia,6037431502,Census Tract 4315.02,83349.0,14189.0,84517.0,31424.0,165170.0,87679.0,,,88913.0,18978.0,,,68053.0,49142.0,50978.0,241424.0,84517.0,37813.0,74492.0,29687.0,1.2878787878787878
2012,602462,Arcadia,6037431600,Census Tract 4316,124292.0,15654.0,80896.0,48494.0,,,,,134601.0,19612.0,,,,,,,82773.0,70211.0,89548.0,58494.0,1.2878787878787878
2012,602462,Arcadia,6037431700,Census Tract 4317,95518.0,23925.0,70354.0,31089.0,,,,,112174.0,42110.0,,,,,165170.0,241424.0,86288.0,37254.0,37141.0,28411.0,1.2878787878787878
2012,602462,Arcadia,6037431800,Census Tract 4318,79999.0,14722.0,69044.0,20339.0,139235.0,177462.0,,,89263.0,19097.0,,,33551.0,11402.0,139927.0,146594.0,74177.0,20454.0,34355.0,47354.0,1.2878787878787878
2012,602462,Arcadia,6037431900,Census Tract 4319,75229.0,16571.0,48065.0,16827.0,,,66219.0,8970.0,92969.0,44822.0,,,63857.0,113037.0,151898.0,180558.0,46916.0,16482.0,91761.0,106019.0,1.2878787878787878
2012,602462,Arcadia,6037432500,Census Tract 4325,72367.0,7647.0,66551.0,8342.0,86503.0,22596.0,,,79848.0,35399.0,,,103651.0,19774.0,,,64179.0,19442.0,73703.0,15385.0,1.2878787878787878
2012,602462,Arcadia,6037463101,Census Tract 4631.01,79006.0,14477.0,79420.0,21401.0,,,,,80492.0,33089.0,,,43926.0,61707.0,228866.0,241424.0,106250.0,45432.0,70399.0,13193.0,1.2878787878787878
2012,602462,Arcadia,6037480011,Census Tract 4800.11,72748.0,7926.0,80116.0,17373.0,84726.0,46165.0,,,78334.0,13779.0,,,49905.0,34319.0,59163.0,1776.0,90868.0,17992.0,52803.0,28239.0,1.2878787878787878
2012,602896,Artesia,6037554514,Census Tract 5545.14,84760.0,7781.0,60369.0,10403.0,100133.0,69874.0,,,93761.0,12767.0,87636.0,81323.0,79044.0,84004.0,108182.0,40788.0,71236.0,27590.0,61711.0,12226.0,1.2878787878787878
2012,602896,Artesia,6037554515,Census Tract 5545.15,116561.0,25315.0,102225.0,22723.0,85054.0,33927.0,241424.0,,154630.0,33088.0,,,57633.0,15983.0,,,102695.0,23778.0,56506.0,24458.0,1.2878787878787878
2012,602896,Artesia,6037554516,Census Tract 5545.16,124871.0,15323.0,94766.0,17968.0,154445.0,111232.0,,,128251.0,23870.0,,,141345.0,80261.0,,,108987.0,35154.0,72443.0,69686.0,1.2878787878787878
2012,602896,Artesia,6037554521,Census Tract 5545.21,101441.0,8911.0,88102.0,30345.0,77005.0,15089.0,,,133796.0,46324.0,,,104819.0,145731.0,15765.0,68067.0,75955.0,41521.0,101958.0,25796.0,1.2878787878787878
2012,602896,Artesia,6037554801,Census Tract 5548.01,80378.0,19755.0,97396.0,67026.0,113035.0,136648.0,,,84463.0,38956.0,,,70296.0,25622.0,22270.0,85762.0,118898.0,102750.0,71700.0,17428.0,1.2878787878787878
2012,602896,Artesia,6037554802,Census Tract 5548.02,73248.0,11015.0,80653.0,26101.0,145691.0,40126.0,,,67379.0,7919.0,,,46832.0,59150.0,84151.0,24322.0,54588.0,48281.0,85030.0,29565.0,1.2878787878787878
2012,602896,Artesia,6037554900,Census Tract 5549,77738.0,12142.0,72056.0,29356.0,41445.0,29297.0,,,101007.0,30582.0,,,27621.0,11654.0,176969.0,51209.0,73665.0,19066.0,52627.0,30132.0,1.2878787878787878
2012,603274,Avalon,6037599000,Census Tract 5990,68638.0,28145.0,80677.0,36303.0,,,,,,,,,82102.0,41713.0,42393.0,27738.0,92190.0,30350.0,62268.0,17502.0,1.2878787878787878
2012,603274,Avalon,6037599100,Census Tract 5991,54333.0,53826.0,54333.0,53826.0,,,,,,,,,,,,,54333.0,53826.0,,,1.2878787878787878
2012,603344,Avocado Heights,6037408202,Census Tract 4082.02,59910.0,12608.0,58185.0,24410.0,,,,,120739.0,1119.0,,,56426.0,29604.0,,,94734.0,220378.0,54091.0,9623.0,1.2878787878787878
2012,603344,Avocado Heights,6037408301,Census Tract 4083.01,83551.0,24709.0,95814.0,19451.0,,,,,68948.0,35793.0,,,75112.0,49502.0,81136.0,30950.0,46597.0,29574.0,93494.0,26159.0,1.2878787878787878
2012,603344,Avocado Heights,6037408302,Census Tract 4083.02,95713.0,22557.0,92063.0,32761.0,22337.0,181256.0,,,170751.0,119006.0,,,90258.0,31742.0,117922.0,57638.0,108034.0,38110.0,91138.0,4361.0,1.2878787878787878
2012,603344,Avocado Heights,6037408303,Census Tract 4083.03,104768.0,11252.0,103332.0,28823.0,,,,,69879.0,35748.0,,,106215.0,17352.0,241424.0,,117090.0,56261.0,105432.0,11921.0,1.2878787878787878
2012,603344,Avocado Heights,6037408402,Census Tract 4084.02,105865.0,16276.0,104088.0,8709.0,35261.0,188046.0,,,124454.0,51403.0,,,83452.0,40613.0,213573.0,144191.0,104694.0,13140.0,104075.0,29428.0,1.2878787878787878
2012,603386,Azusa,6037400501,Census Tract 4005.01,178892.0,24763.0,130532.0,115856.0,,,241424.0,,241424.0,69889.0,,,,,162595.0,117811.0,178036.0,76633.0,108349.0,241424.0,1.2878787878787878
2012,603386,Azusa,6037400602,Census Tract 4006.02,65058.0,13373.0,76964.0,21044.0,112689.0,116277.0,107906.0,42968.0,67402.0,230508.0,,,23075.0,29592.0,44718.0,80695.0,83712.0,33606.0,41319.0,18242.0,1.2878787878787878
2012,603386,Azusa,6037400603,Census Tract 4006.03,94215.0,10263.0,85859.0,16960.0,81330.0,14954.0,,,118758.0,60429.0,,,99543.0,19759.0,236677.0,880.0,84395.0,23616.0,96591.0,13910.0,1.2878787878787878
2012,603386,Azusa,6037400604,Census Tract 4006.04,80613.0,14590.0,92566.0,14504.0,64238.0,104957.0,,,153115.0,77305.0,,,46948.0,23403.0,188030.0,188565.0,92767.0,14836.0,47671.0,21048.0,1.2878787878787878
2012,603386,Azusa,6037400800,Census Tract 4008,86364.0,23510.0,73573.0,22211.0,,,,,150830.0,26904.0,,,,,,,78883.0,24419.0,72053.0,13753.0,1.2878787878787878
2012,603386,Azusa,6037404000,Census Tract 4040,88641.0,13661.0,69154.0,17468.0,155439.0,39754.0,,,51998.0,46692.0,,,104484.0,34556.0,122609.0,57551.0,67194.0,41914.0,96108.0,25093.0,1.2878787878787878
2012,603386,Azusa,6037404100,Census Tract 4041,93438.0,18485.0,76504.0,21727.0,56902.0,241424.0,134422.0,26825.0,116147.0,17081.0,,,103504.0,20473.0,,,53880.0,56140.0,94109.0,17903.0,1.2878787878787878
2012,603386,Azusa,6037404201,Census Tract 4042.01,49126.0,11510.0,63485.0,19675.0,34094.0,52522.0,,,133370.0,50150.0,,,42197.0,20552.0,24899.0,2025.0,100716.0,47339.0,36222.0,13505.0,1.2878787878787878
2012,603386,Azusa,6037404202,Census Tract 4042.02,67882.0,17710.0,47354.0,10045.0,,,87005.0,159823.0,101530.0,1145.0,,,90352.0,20535.0,106250.0,72068.0,46352.0,21888.0,74973.0,20242.0,1.2878787878787878
2012,603386,Azusa,6037404301,Census Tract 4043.01,55793.0,6070.0,75842.0,24963.0,65575.0,12308.0,,,48116.0,46715.0,,,48634.0,8746.0,57250.0,59022.0,68419.0,68856.0,55032.0,8892.0,1.2878787878787878
2012,603386,Azusa,6037404302,Census Tract 4043.02,66720.0,12442.0,67985.0,17018.0,177284.0,120719.0,,,66004.0,71354.0,,,64394.0,21329.0,11720.0,79877.0,69223.0,11757.0,63589.0,20166.0,1.2878787878787878
2012,603386,Azusa,6037404401,Census Tract 4044.01,68932.0,5998.0,70117.0,11445.0,,,,,53769.0,26872.0,,,66258.0,10424.0,135813.0,65241.0,57541.0,30312.0,69981.0,10066.0,1.2878787878787878
2012,603386,Azusa,6037404402,Census Tract 4044.02,92212.0,5835.0,76922.0,20207.0,,,,,99554.0,26234.0,,,91622.0,7989.0,,,71670.0,22039.0,92371.0,6989.0,1.2878787878787878
2012,603386,Azusa,6037404501,Census Tract 4045.01,62418.0,9578.0,61174.0,12101.0,,,,,66923.0,48817.0,,,64205.0,37231.0,,,73029.0,60329.0,61687.0,15447.0,1.2878787878787878
2012,603386,Azusa,6037404503,Census Tract 4045.03,76785.0,3915.0,83572.0,20573.0,,,,,145289.0,152718.0,,,74053.0,10498.0,241424.0,,76813.0,36178.0,76190.0,4459.0,1.2878787878787878
2012,603386,Azusa,6037404504,Census Tract 4045.04,52110.0,10843.0,50758.0,17355.0,18153.0,38501.0,,,39211.0,14775.0,,,55003.0,14628.0,129325.0,189864.0,44783.0,65468.0,54761.0,8294.0,1.2878787878787878
2012,603386,Azusa,6037930301,Census Tract 9303.01,99274.0,26264.0,98738.0,28305.0,,,169912.0,76609.0,,,,,84115.0,91048.0,,,104640.0,32358.0,86731.0,78271.0,1.2878787878787878
2012,603666,Baldwin Park,6037404701,Census Tract 4047.01,75389.0,15355.0,78765.0,18168.0,,,,,91224.0,21496.0,,,59665.0,16156.0,109255.0,24313.0,79136.0,27479.0,69706.0,16317.0,1.2878787878787878
2012,603666,Baldwin Park,6037404702,Census Tract 4047.02,61203.0,26935.0,66420.0,7515.0,,,,,95441.0,76960.0,,,45366.0,6882.0,89884.0,39864.0,63750.0,32004.0,49402.0,15756.0,1.2878787878787878
2012,603666,Baldwin Park,6037404703,Census Tract 4047.03,67927.0,15192.0,69223.0,33344.0,58185.0,27280.0,,,46525.0,186033.0,,,69536.0,17818.0,91761.0,60972.0,44052.0,31039.0,68598.0,13787.0,1.2878787878787878
2012,603666,Baldwin Park,6037404801,Census Tract 4048.01,54471.0,10443.0,51030.0,8620.0,117051.0,102137.0,,,65478.0,19016.0,,,55419.0,25763.0,100182.0,79724.0,40146.0,38969.0,53149.0,5127.0,1.2878787878787878
2012,603666,Baldwin Park,6037404802,Census Tract 4048.02,59495.0,25278.0,56345.0,23837.0,,,,,87622.0,52440.0,,,46168.0,38614.0,100981.0,19232.0,16742.0,26964.0,58559.0,30140.0,1.2878787878787878
2012,603666,Baldwin Park,6037404803,Census Tract 4048.03,76736.0,24593.0,65132.0,9592.0,,,,,106975.0,20052.0,,,82585.0,29585.0,43466.0,31844.0,52521.0,29413.0,70833.0,20951.0,1.2878787878787878
2012,603666,Baldwin Park,6037404901,Census Tract 4049.01,74360.0,21604.0,85492.0,32086.0,,,,,88388.0,51361.0,,,72443.0,23777.0,49446.0,28033.0,35417.0,36332.0,73614.0,19787.0,1.2878787878787878
2012,603666,Baldwin Park,6037404902,Census Tract 4049.02,77774.0,6678.0,80268.0,10566.0,,,,,107629.0,28745.0,,,54924.0,15919.0,,,99328.0,35249.0,64765.0,21347.0,1.2878787878787878
2012,603666,Baldwin Park,6037404903,Census Tract 4049.03,69026.0,13493.0,57284.0,17353.0,,,75203.0,60601.0,82907.0,31662.0,,,68715.0,31176.0,,,49446.0,37557.0,58185.0,21519.0,1.2878787878787878
2012,603666,Baldwin Park,6037405001,Census Tract 4050.01,69431.0,9544.0,64443.0,10979.0,,,,,123958.0,46526.0,,,69540.0,28478.0,110174.0,85102.0,78481.0,74644.0,67639.0,6711.0,1.2878787878787878
2012,603666,Baldwin Park,6037405002,Census Tract 4050.02,76822.0,22307.0,63589.0,41884.0,,,,,121383.0,57406.0,,,76915.0,38533.0,,,34940.0,32788.0,84316.0,25911.0,1.2878787878787878
2012,603666,Baldwin Park,6037405101,Census Tract 4051.01,64469.0,9476.0,44321.0,6123.0,,,46525.0,86102.0,97903.0,8070.0,,,77184.0,26131.0,40380.0,30426.0,91761.0,47010.0,52588.0,21329.0,1.2878787878787878
2012,603666,Baldwin Park,6037405102,Census Tract 4051.02,61957.0,15028.0,62308.0,16697.0,97664.0,60899.0,,,77503.0,17783.0,,,46302.0,10771.0,93550.0,68375.0,56345.0,59325.0,50253.0,14243.0,1.2878787878787878
2012,603666,Baldwin Park,6037405201,Census Tract 4052.01,62595.0,11190.0,48973.0,19833.0,46686.0,29122.0,210152.0,188113.0,71638.0,31914.0,,,79017.0,24770.0,55647.0,68408.0,61577.0,57937.0,62068.0,12816.0,1.2878787878787878
2012,603666,Baldwin Park,6037405202,Census Tract 4052.02,61375.0,18217.0,55821.0,4151.0,,,,,79205.0,47190.0,,,77340.0,15004.0,27904.0,127956.0,45881.0,30998.0,61778.0,19894.0,1.2878787878787878
2012,603666,Baldwin Park,6037405203,Census Tract 4052.03,78346.0,31642.0,91922.0,24103.0,,,,,121990.0,130984.0,,,45881.0,18357.0,9091.0,24426.0,133617.0,101229.0,48048.0,33046.0,1.2878787878787878
2012,603666,Baldwin Park,6037406901,Census Tract 4069.01,62175.0,7450.0,51762.0,25214.0,125955.0,96516.0,,,21806.0,15507.0,,,75019.0,17628.0,84444.0,16142.0,61223.0,19808.0,64163.0,10607.0,1.2878787878787878
2012,603666,Baldwin Park,6037407001,Census Tract 4070.01,72192.0,7047.0,62269.0,16808.0,,,,,78297.0,21906.0,,,87536.0,25662.0,143736.0,101705.0,52803.0,25913.0,72821.0,8940.0,1.2878787878787878
2012,603666,Baldwin Park,6037407002,Census Tract 4070.02,97664.0,9975.0,94265.0,16674.0,,,,,191076.0,87394.0,,,83154.0,27746.0,161937.0,42562.0,,,92911.0,13787.0,1.2878787878787878
