YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2012,600884,Alhambra,6037480803,Census Tract 4808.03,77833.0,11930.0,61250.0,23673.0,,,,,82063.0,68530.0,,,153000.0,120687.0,60759.0,13533.0,95099.0,6897.0,71964.0,18323.0
2012,600884,Alhambra,6037480804,Census Tract 4808.04,54605.0,13142.0,49674.0,26371.0,215952.0,87585.0,,,54706.0,19095.0,,,51447.0,17970.0,67045.0,12784.0,71346.0,20418.0,48656.0,10963.0
2012,600884,Alhambra,6037480901,Census Tract 4809.01,48734.0,6756.0,52866.0,16147.0,,,,,53068.0,12337.0,,,17500.0,49852.0,,,30313.0,38546.0,46117.0,13559.0
2012,600884,Alhambra,6037480902,Census Tract 4809.02,41451.0,9842.0,34013.0,10763.0,41250.0,86496.0,,,41898.0,12588.0,,,76071.0,38144.0,,,33580.0,20056.0,54784.0,16975.0
2012,600884,Alhambra,6037480903,Census Tract 4809.03,56667.0,18323.0,75000.0,52981.0,128661.0,428.0,,,37905.0,16710.0,,,79083.0,38372.0,,,135417.0,114701.0,72333.0,38739.0
2012,600884,Alhambra,6037481001,Census Tract 4810.01,36616.0,9780.0,35833.0,9489.0,2750.0,2689.0,,,32222.0,18755.0,,,50038.0,19851.0,29250.0,135934.0,35231.0,11261.0,42634.0,9637.0
2012,600884,Alhambra,6037481002,Census Tract 4810.02,57258.0,8892.0,76111.0,24711.0,24375.0,10270.0,,,50556.0,9847.0,,,63750.0,36528.0,90170.0,90869.0,79013.0,14897.0,73068.0,24445.0
2012,600884,Alhambra,6037481500,Census Tract 4815,59359.0,9699.0,49875.0,16316.0,,,,,59453.0,12780.0,,,68784.0,45901.0,97679.0,63619.0,44545.0,12787.0,69426.0,28314.0
2012,600884,Alhambra,6037481603,Census Tract 4816.03,43684.0,9518.0,74940.0,23479.0,,,,,41875.0,14265.0,,,41875.0,22127.0,12250.0,166018.0,88750.0,37136.0,43214.0,22747.0
2012,600884,Alhambra,6037481604,Census Tract 4816.04,46794.0,5139.0,45329.0,29222.0,39526.0,73017.0,,,45492.0,9186.0,,,65398.0,21765.0,,,36719.0,70537.0,65152.0,32343.0
2012,600884,Alhambra,6037481605,Census Tract 4816.05,52762.0,19461.0,77885.0,14476.0,,,,,39438.0,22288.0,,,55592.0,42738.0,,,77821.0,10761.0,44327.0,31474.0
2012,600884,Alhambra,6037481606,Census Tract 4816.06,37391.0,8630.0,53750.0,30999.0,123523.0,45608.0,,,31328.0,11720.0,,,40313.0,74325.0,,,64904.0,150317.0,41719.0,27061.0
2012,600884,Alhambra,6037481800,Census Tract 4818,80179.0,20926.0,88650.0,21079.0,,,,,70625.0,13976.0,,,34219.0,47407.0,,,61500.0,32032.0,145417.0,133218.0
2012,600884,Alhambra,6037481901,Census Tract 4819.01,70647.0,13699.0,60393.0,7913.0,,,87841.0,139615.0,85655.0,23634.0,,,88359.0,57971.0,102656.0,64979.0,60862.0,27425.0,66657.0,20080.0
2012,600884,Alhambra,6037481902,Census Tract 4819.02,52877.0,5106.0,54514.0,17272.0,,,,,49833.0,8815.0,,,67734.0,62988.0,85588.0,90205.0,42222.0,96894.0,54375.0,19030.0
2012,601150,Alondra Park,6037603702,Census Tract 6037.02,76477.0,8604.0,72107.0,15006.0,27198.0,54985.0,,,82656.0,25948.0,164375.0,143745.0,78646.0,11946.0,71442.0,30408.0,75417.0,25827.0,77713.0,11663.0
2012,601150,Alondra Park,6037603704,Census Tract 6037.04,34363.0,3613.0,23272.0,3438.0,45777.0,9908.0,,,17235.0,14809.0,,,41275.0,6846.0,31731.0,7230.0,30417.0,15380.0,33925.0,4901.0
2012,601290,Altadena,6037460100,Census Tract 4601,105729.0,22846.0,111105.0,15886.0,132601.0,90381.0,,,133224.0,98135.0,,,46731.0,113316.0,36327.0,1023.0,115161.0,22572.0,89926.0,55902.0
2012,601290,Altadena,6037460200,Census Tract 4602,87240.0,8050.0,96341.0,13077.0,67308.0,20053.0,,,81745.0,21957.0,6958.0,99234.0,90662.0,25050.0,47344.0,42656.0,98462.0,16930.0,86927.0,14929.0
2012,601290,Altadena,6037460301,Census Tract 4603.01,99247.0,7657.0,100982.0,41173.0,66364.0,14879.0,,,129545.0,27930.0,,,113500.0,73416.0,106429.0,57836.0,104375.0,59456.0,88125.0,40938.0
2012,601290,Altadena,6037460302,Census Tract 4603.02,74607.0,13442.0,80109.0,21637.0,71848.0,32247.0,,,2499.0,,,,69063.0,64480.0,250001.0,,94375.0,23781.0,72614.0,37467.0
2012,601290,Altadena,6037460900,Census Tract 4609,48912.0,3616.0,49220.0,7167.0,36898.0,7719.0,,,84432.0,7364.0,,,45521.0,22569.0,52989.0,31849.0,90714.0,21217.0,48413.0,1837.0
2012,601290,Altadena,6037461000,Census Tract 4610,59264.0,5370.0,58657.0,18807.0,59153.0,16070.0,,,64028.0,65436.0,,,59250.0,53717.0,77917.0,78497.0,73295.0,39535.0,46685.0,20699.0
2012,601290,Altadena,6037461100,Census Tract 4611,63973.0,15415.0,88194.0,55095.0,56583.0,12863.0,,,125750.0,51525.0,,,50643.0,26934.0,52596.0,27203.0,128043.0,29114.0,50489.0,21133.0
2012,601290,Altadena,6037461200,Census Tract 4612,116667.0,24480.0,127656.0,25014.0,92891.0,24044.0,,,180500.0,106972.0,,,,,18942.0,72055.0,129609.0,28423.0,119125.0,38406.0
2012,601290,Altadena,6037461300,Census Tract 4613,69196.0,20767.0,67619.0,15336.0,110023.0,119166.0,,,111292.0,22543.0,,,46594.0,81961.0,60781.0,30462.0,65074.0,19864.0,59500.0,38655.0
2012,601290,Altadena,6037462500,Census Tract 4625,98482.0,10131.0,98125.0,8986.0,51765.0,119021.0,,,169318.0,114433.0,,,122833.0,161545.0,,,98090.0,9636.0,103542.0,29236.0
2012,602462,Arcadia,6037430400,Census Tract 4304,109323.0,14251.0,109456.0,8689.0,44315.0,156473.0,,,122344.0,44380.0,,,82083.0,84845.0,70875.0,90529.0,109722.0,13039.0,108469.0,25089.0
2012,602462,Arcadia,6037430600,Census Tract 4306,166146.0,35449.0,157500.0,39923.0,250001.0,,,,194205.0,71409.0,,,146406.0,212548.0,,,153625.0,50966.0,165208.0,48649.0
2012,602462,Arcadia,6037430701,Census Tract 4307.01,97866.0,16505.0,98715.0,15979.0,58813.0,119114.0,61146.0,14486.0,118472.0,22152.0,,,31602.0,27916.0,34138.0,114634.0,99306.0,21843.0,39583.0,13997.0
2012,602462,Arcadia,6037430721,Census Tract 4307.21,65224.0,10644.0,64397.0,25330.0,,,,,74886.0,32349.0,,,65481.0,36425.0,,,64397.0,25330.0,65481.0,36425.0
2012,602462,Arcadia,6037430723,Census Tract 4307.23,51591.0,10477.0,56797.0,30369.0,,,,,48788.0,6582.0,,,96250.0,80984.0,41953.0,95869.0,54609.0,20536.0,112879.0,73382.0
2012,602462,Arcadia,6037430724,Census Tract 4307.24,56133.0,9192.0,59432.0,21579.0,146005.0,37112.0,,,54476.0,18710.0,,,53393.0,15696.0,43636.0,41679.0,65685.0,16575.0,45563.0,23128.0
2012,602462,Arcadia,6037430801,Census Tract 4308.01,66085.0,7521.0,52348.0,5432.0,55886.0,24310.0,,,78149.0,7770.0,,,40221.0,111131.0,,,49375.0,26298.0,52925.0,3702.0
2012,602462,Arcadia,6037430802,Census Tract 4308.02,93125.0,25724.0,63417.0,10338.0,,,,,119191.0,18873.0,,,,,,,63354.0,8020.0,127750.0,153399.0
2012,602462,Arcadia,6037430803,Census Tract 4308.03,81750.0,14255.0,87891.0,24858.0,9688.0,80508.0,,,88068.0,13469.0,,,33194.0,86530.0,78667.0,68353.0,79938.0,24500.0,72083.0,41055.0
2012,602462,Arcadia,6037430902,Census Tract 4309.02,73358.0,9395.0,74917.0,28378.0,70197.0,36216.0,,,71413.0,44451.0,,,73462.0,43997.0,16935.0,119562.0,81923.0,25055.0,59792.0,35360.0
2012,602462,Arcadia,6037431300,Census Tract 4313,81250.0,6419.0,82216.0,8524.0,48068.0,36178.0,,,128264.0,80188.0,,,68400.0,28644.0,,,81083.0,7431.0,76667.0,14188.0
2012,602462,Arcadia,6037431400,Census Tract 4314,75110.0,26195.0,50682.0,16486.0,99875.0,76832.0,73750.0,36090.0,93711.0,20416.0,,,40000.0,20908.0,51750.0,97866.0,41974.0,15226.0,54750.0,23124.0
2012,602462,Arcadia,6037431502,Census Tract 4315.02,64718.0,11017.0,65625.0,24400.0,128250.0,68080.0,,,69038.0,14736.0,,,52841.0,38157.0,39583.0,206729.0,65625.0,29361.0,57841.0,23051.0
2012,602462,Arcadia,6037431600,Census Tract 4316,96509.0,12155.0,62813.0,37654.0,,,,,104514.0,15228.0,,,,,,,64271.0,54517.0,69531.0,45419.0
2012,602462,Arcadia,6037431700,Census Tract 4317,74167.0,18577.0,54628.0,24140.0,,,,,87100.0,32697.0,,,,,128250.0,306774.0,67000.0,28927.0,28839.0,22060.0
2012,602462,Arcadia,6037431800,Census Tract 4318,62117.0,11431.0,53611.0,15793.0,108112.0,137794.0,,,69310.0,14828.0,,,26051.0,8853.0,108649.0,113826.0,57596.0,15882.0,26676.0,36769.0
2012,602462,Arcadia,6037431900,Census Tract 4319,58413.0,12867.0,37321.0,13066.0,,,51417.0,6965.0,72188.0,34803.0,,,49583.0,87770.0,117944.0,140198.0,36429.0,12798.0,71250.0,82321.0
2012,602462,Arcadia,6037432500,Census Tract 4325,56191.0,5938.0,51675.0,6477.0,67167.0,17545.0,,,62000.0,27486.0,,,80482.0,15354.0,,,49833.0,15096.0,57228.0,11946.0
2012,602462,Arcadia,6037463101,Census Tract 4631.01,61346.0,11241.0,61667.0,16617.0,,,,,62500.0,25693.0,,,34107.0,47914.0,177708.0,194420.0,82500.0,35277.0,54663.0,10244.0
2012,602462,Arcadia,6037480011,Census Tract 4800.11,56487.0,6154.0,62208.0,13490.0,65787.0,35846.0,,,60824.0,10699.0,,,38750.0,26648.0,45938.0,1379.0,70556.0,13970.0,41000.0,21927.0
2012,602896,Artesia,6037554514,Census Tract 5545.14,65814.0,6042.0,46875.0,8078.0,77750.0,54255.0,,,72803.0,9913.0,68047.0,63145.0,61375.0,65227.0,84000.0,31671.0,55313.0,21423.0,47917.0,9493.0
2012,602896,Artesia,6037554515,Census Tract 5545.15,90506.0,19656.0,79375.0,17644.0,66042.0,26343.0,250001.0,,120066.0,25692.0,,,44750.0,12410.0,,,79740.0,18463.0,43875.0,18991.0
2012,602896,Artesia,6037554516,Census Tract 5545.16,96959.0,11898.0,73583.0,13952.0,119922.0,86368.0,,,99583.0,18534.0,,,109750.0,62320.0,,,84625.0,27296.0,56250.0,54109.0
2012,602896,Artesia,6037554521,Census Tract 5545.21,78766.0,6919.0,68409.0,23562.0,59792.0,11716.0,,,103889.0,35969.0,,,81389.0,113156.0,12241.0,52852.0,58977.0,32240.0,79167.0,20030.0
2012,602896,Artesia,6037554801,Census Tract 5548.01,62411.0,15339.0,75625.0,52044.0,87768.0,106103.0,,,65583.0,30248.0,,,54583.0,19895.0,17292.0,66592.0,92321.0,79782.0,55673.0,13532.0
2012,602896,Artesia,6037554802,Census Tract 5548.02,56875.0,8553.0,62625.0,20267.0,113125.0,31157.0,,,52318.0,6149.0,,,36364.0,45928.0,65341.0,18885.0,42386.0,37489.0,66023.0,22956.0
2012,602896,Artesia,6037554900,Census Tract 5549,60361.0,9428.0,55949.0,22794.0,32181.0,22748.0,,,78429.0,23746.0,,,21447.0,9049.0,137411.0,39762.0,57199.0,14804.0,40863.0,23397.0
2012,603274,Avalon,6037599000,Census Tract 5990,53295.0,21854.0,62643.0,28188.0,,,,,,,,,63750.0,32389.0,32917.0,21538.0,71583.0,23566.0,48349.0,13590.0
2012,603274,Avalon,6037599100,Census Tract 5991,42188.0,41794.0,42188.0,41794.0,,,,,,,,,,,,,42188.0,41794.0,,
2012,603344,Avocado Heights,6037408202,Census Tract 4082.02,46518.0,9790.0,45179.0,18954.0,,,,,93750.0,869.0,,,43813.0,22987.0,,,73558.0,171117.0,42000.0,7472.0
2012,603344,Avocado Heights,6037408301,Census Tract 4083.01,64875.0,19186.0,74397.0,15103.0,,,,,53536.0,27792.0,,,58322.0,38437.0,63000.0,24032.0,36181.0,22963.0,72595.0,20312.0
2012,603344,Avocado Heights,6037408302,Census Tract 4083.02,74318.0,17515.0,71484.0,25438.0,17344.0,140740.0,,,132583.0,92405.0,,,70083.0,24647.0,91563.0,44754.0,83885.0,29591.0,70766.0,3386.0
2012,603344,Avocado Heights,6037408303,Census Tract 4083.03,81349.0,8737.0,80234.0,22380.0,,,,,54259.0,27757.0,,,82473.0,13473.0,250001.0,,90917.0,43685.0,81865.0,9256.0
2012,603344,Avocado Heights,6037408402,Census Tract 4084.02,82201.0,12638.0,80821.0,6762.0,27379.0,146012.0,,,96635.0,39913.0,,,64798.0,31535.0,165833.0,111960.0,81292.0,10203.0,80811.0,22850.0
2012,603386,Azusa,6037400501,Census Tract 4005.01,138904.0,19228.0,101354.0,89959.0,,,250001.0,,204129.0,54267.0,,,,,126250.0,91477.0,138240.0,59503.0,84130.0,229913.0
2012,603386,Azusa,6037400602,Census Tract 4006.02,50516.0,10384.0,59760.0,16340.0,87500.0,90286.0,83786.0,33363.0,52336.0,178983.0,,,17917.0,22977.0,34722.0,62657.0,65000.0,26094.0,32083.0,14164.0
2012,603386,Azusa,6037400603,Census Tract 4006.03,73155.0,7969.0,66667.0,13169.0,63150.0,11611.0,,,92212.0,46921.0,,,77292.0,15342.0,183773.0,683.0,65530.0,18337.0,75000.0,10801.0
2012,603386,Azusa,6037400604,Census Tract 4006.04,62594.0,11329.0,71875.0,11262.0,49879.0,81496.0,,,118889.0,60025.0,,,36454.0,18172.0,146000.0,146415.0,72031.0,11520.0,37015.0,16343.0
2012,603386,Azusa,6037400800,Census Tract 4008,67059.0,18255.0,57127.0,17246.0,,,,,117115.0,20890.0,,,,,,,61250.0,18961.0,55947.0,10679.0
2012,603386,Azusa,6037404000,Census Tract 4040,68827.0,10607.0,53696.0,13563.0,120694.0,30868.0,,,40375.0,36255.0,,,81129.0,26832.0,95202.0,44687.0,52174.0,32545.0,74625.0,19484.0
2012,603386,Azusa,6037404100,Census Tract 4041,72552.0,14353.0,59403.0,16870.0,44183.0,205974.0,104375.0,20829.0,90185.0,13263.0,,,80368.0,15897.0,,,41836.0,43591.0,73073.0,13901.0
2012,603386,Azusa,6037404201,Census Tract 4042.01,38145.0,8937.0,49294.0,15277.0,26473.0,40782.0,,,103558.0,38940.0,,,32765.0,15958.0,19333.0,1572.0,78203.0,36757.0,28125.0,10486.0
2012,603386,Azusa,6037404202,Census Tract 4042.02,52708.0,13751.0,36769.0,7800.0,,,67557.0,124098.0,78835.0,889.0,,,70156.0,15945.0,82500.0,55959.0,35991.0,16995.0,58214.0,15717.0
2012,603386,Azusa,6037404301,Census Tract 4043.01,43322.0,4713.0,58889.0,19383.0,50917.0,9557.0,,,37361.0,36273.0,,,37763.0,6791.0,44453.0,45829.0,53125.0,53465.0,42731.0,6904.0
2012,603386,Azusa,6037404302,Census Tract 4043.02,51806.0,9661.0,52788.0,13214.0,137656.0,93735.0,,,51250.0,55404.0,,,50000.0,16561.0,9100.0,62022.0,53750.0,9129.0,49375.0,15658.0
2012,603386,Azusa,6037404401,Census Tract 4044.01,53524.0,4657.0,54444.0,8887.0,,,,,41750.0,20865.0,,,51447.0,8094.0,105455.0,50658.0,44679.0,23536.0,54338.0,7816.0
2012,603386,Azusa,6037404402,Census Tract 4044.02,71600.0,4531.0,59728.0,15690.0,,,,,77301.0,20370.0,,,71142.0,6203.0,,,55650.0,17113.0,71723.0,5427.0
2012,603386,Azusa,6037404501,Census Tract 4045.01,48466.0,7437.0,47500.0,9396.0,,,,,51964.0,37905.0,,,49853.0,28909.0,,,56705.0,46844.0,47898.0,11994.0
2012,603386,Azusa,6037404503,Census Tract 4045.03,59621.0,3040.0,64891.0,15974.0,,,,,112813.0,118581.0,,,57500.0,8151.0,250001.0,,59643.0,28091.0,59159.0,3462.0
2012,603386,Azusa,6037404504,Census Tract 4045.04,40462.0,8419.0,39412.0,13476.0,14095.0,29895.0,,,30446.0,11472.0,,,42708.0,11358.0,100417.0,147424.0,34773.0,50834.0,42520.0,6440.0
2012,603386,Azusa,6037930301,Census Tract 9303.01,77083.0,20393.0,76667.0,21978.0,,,131932.0,59485.0,,,,,65313.0,70696.0,,,81250.0,25125.0,67344.0,60775.0
2012,603666,Baldwin Park,6037404701,Census Tract 4047.01,58537.0,11923.0,61159.0,14107.0,,,,,70833.0,16691.0,,,46328.0,12545.0,84833.0,18878.0,61447.0,21337.0,54125.0,12670.0
2012,603666,Baldwin Park,6037404702,Census Tract 4047.02,47522.0,20914.0,51573.0,5835.0,,,,,74107.0,59757.0,,,35225.0,5344.0,69792.0,30953.0,49500.0,24850.0,38359.0,12234.0
2012,603666,Baldwin Park,6037404703,Census Tract 4047.03,52743.0,11796.0,53750.0,25891.0,45179.0,21182.0,,,36125.0,144449.0,,,53993.0,13835.0,71250.0,47343.0,34205.0,24101.0,53264.0,10705.0
2012,603666,Baldwin Park,6037404801,Census Tract 4048.01,42295.0,8109.0,39623.0,6693.0,90887.0,79306.0,,,50842.0,14765.0,,,43031.0,20004.0,77788.0,61903.0,31172.0,30258.0,41269.0,3981.0
2012,603666,Baldwin Park,6037404802,Census Tract 4048.02,46196.0,19628.0,43750.0,18509.0,,,,,68036.0,40718.0,,,35848.0,29983.0,78409.0,14933.0,13000.0,20937.0,45469.0,23403.0
2012,603666,Baldwin Park,6037404803,Census Tract 4048.03,59583.0,19096.0,50573.0,7448.0,,,,,83063.0,15570.0,,,64125.0,22972.0,33750.0,24726.0,40781.0,22838.0,55000.0,16268.0
2012,603666,Baldwin Park,6037404901,Census Tract 4049.01,57738.0,16775.0,66382.0,24914.0,,,,,68631.0,39880.0,,,56250.0,18462.0,38393.0,21767.0,27500.0,28211.0,57159.0,15364.0
2012,603666,Baldwin Park,6037404902,Census Tract 4049.02,60389.0,5185.0,62326.0,8204.0,,,,,83571.0,22320.0,,,42647.0,12361.0,,,77125.0,27370.0,50288.0,16575.0
2012,603666,Baldwin Park,6037404903,Census Tract 4049.03,53597.0,10477.0,44479.0,13474.0,,,58393.0,47055.0,64375.0,24585.0,,,53355.0,24207.0,,,38393.0,29162.0,45179.0,16709.0
2012,603666,Baldwin Park,6037405001,Census Tract 4050.01,53911.0,7411.0,50038.0,8525.0,,,,,96250.0,36126.0,,,53996.0,22112.0,85547.0,66079.0,60938.0,57959.0,52520.0,5211.0
2012,603666,Baldwin Park,6037405002,Census Tract 4050.02,59650.0,17321.0,49375.0,32522.0,,,,,94250.0,44574.0,,,59722.0,29920.0,,,27130.0,25459.0,65469.0,20119.0
2012,603666,Baldwin Park,6037405101,Census Tract 4051.01,50058.0,7358.0,34414.0,4754.0,,,36125.0,66856.0,76019.0,6266.0,,,59931.0,20290.0,31354.0,23625.0,71250.0,36502.0,40833.0,16561.0
2012,603666,Baldwin Park,6037405102,Census Tract 4051.02,48108.0,11669.0,48380.0,12965.0,75833.0,47286.0,,,60179.0,13808.0,,,35952.0,8363.0,72639.0,53091.0,43750.0,46064.0,39020.0,11059.0
2012,603666,Baldwin Park,6037405201,Census Tract 4052.01,48603.0,8689.0,38026.0,15400.0,36250.0,22612.0,163177.0,146064.0,55625.0,24780.0,,,61354.0,19233.0,43208.0,53117.0,47813.0,44986.0,48194.0,9951.0
2012,603666,Baldwin Park,6037405202,Census Tract 4052.02,47656.0,14145.0,43343.0,3223.0,,,,,61500.0,36642.0,,,60052.0,11650.0,21667.0,99354.0,35625.0,24069.0,47969.0,15447.0
2012,603666,Baldwin Park,6037405203,Census Tract 4052.03,60833.0,24569.0,71375.0,18715.0,,,,,94722.0,101705.0,,,35625.0,14254.0,7059.0,18966.0,103750.0,78601.0,37308.0,25659.0
2012,603666,Baldwin Park,6037406901,Census Tract 4069.01,48277.0,5785.0,40192.0,19578.0,97800.0,74942.0,,,16932.0,12041.0,,,58250.0,13688.0,65568.0,12534.0,47538.0,15380.0,49821.0,8236.0
2012,603666,Baldwin Park,6037407001,Census Tract 4070.01,56055.0,5472.0,48350.0,13051.0,,,,,60795.0,17009.0,,,67969.0,19926.0,111607.0,78971.0,41000.0,20121.0,56543.0,6942.0
2012,603666,Baldwin Park,6037407002,Census Tract 4070.02,75833.0,7745.0,73194.0,12947.0,,,,,148365.0,67859.0,,,64567.0,21544.0,125739.0,33048.0,,,72143.0,10705.0
2012,604870,Bell,6037532304,Census Tract 5323.04,44929.0,15964.0,38705.0,14443.0,,,,,103125.0,67051.0,,,46471.0,20687.0,81136.0,137475.0,18750.0,23730.0,44536.0,16038.0
2012,604870,Bell,6037533601,Census Tract 5336.01,35259.0,4105.0,36492.0,10584.0,,,,,,,,,34859.0,9547.0,27841.0,35049.0,17750.0,13192.0,36014.0,6180.0
2012,604870,Bell,6037533602,Census Tract 5336.02,40924.0,4475.0,42530.0,9449.0,,,,,,,,,40284.0,5995.0,,,42344.0,40434.0,40789.0,4828.0
2012,604870,Bell,6037533603,Census Tract 5336.03,36678.0,3562.0,33443.0,3842.0,,,,,,,,,38875.0,5445.0,66750.0,43133.0,65813.0,42446.0,36010.0,3575.0
2012,604870,Bell,6037533703,Census Tract 5337.03,35408.0,4636.0,38281.0,8117.0,,,,,,,,,32292.0,7704.0,250001.0,,66250.0,83799.0,35027.0,4594.0
2012,604870,Bell,6037533803,Census Tract 5338.03,38767.0,4112.0,40044.0,5684.0,,,,,,,,,38352.0,5567.0,,,50227.0,22579.0,38212.0,5021.0
2012,604870,Bell,6037533804,Census Tract 5338.04,37059.0,4653.0,36150.0,9083.0,,,,,,,,,37727.0,5910.0,40909.0,30913.0,40714.0,20970.0,36526.0,4881.0
2012,604870,Bell,6037533805,Census Tract 5338.05,45313.0,19126.0,34500.0,12483.0,,,,,,,,,51048.0,13002.0,2499.0,,33500.0,14861.0,47188.0,17521.0
2012,604870,Bell,6037533806,Census Tract 5338.06,28560.0,5595.0,27971.0,4014.0,,,,,,,,,30052.0,15822.0,,,33750.0,31926.0,28244.0,5946.0
2012,604996,Bell Gardens,6037533901,Census Tract 5339.01,42697.0,6396.0,37908.0,9789.0,,,,,,,,,44488.0,12011.0,39875.0,19085.0,68352.0,34143.0,42411.0,6951.0
2012,604996,Bell Gardens,6037533902,Census Tract 5339.02,37024.0,5383.0,32237.0,8116.0,,,27083.0,54075.0,,,,,41927.0,5198.0,,,39625.0,272725.0,36369.0,6228.0
2012,604996,Bell Gardens,6037534001,Census Tract 5340.01,36786.0,7769.0,36830.0,6291.0,,,,,,,,,33750.0,20167.0,41563.0,83471.0,15313.0,14973.0,37857.0,7713.0
