YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2014,615044,Compton,6037541603,Census Tract 5416.03,29464.0,4365.0,40156.0,20041.0,19857.0,18242.0,,,,,,,28224.0,6085.0,8833.0,24505.0,,,30543.0,5983.0
2014,615044,Compton,6037541604,Census Tract 5416.04,29583.0,4301.0,37672.0,10672.0,14783.0,11334.0,,,,,,,34464.0,9076.0,31250.0,4644.0,,,33607.0,8327.0
2014,615044,Compton,6037541605,Census Tract 5416.05,41446.0,2184.0,38281.0,6566.0,44500.0,22396.0,,,,,,,43750.0,9703.0,,,,,41068.0,2329.0
2014,615044,Compton,6037541606,Census Tract 5416.06,33726.0,3047.0,31696.0,6810.0,33194.0,6038.0,,,,,,,35341.0,8366.0,,,,,33029.0,5378.0
2014,615044,Compton,6037541801,Census Tract 5418.01,46941.0,5924.0,47500.0,22770.0,33750.0,24520.0,,,,,,,45609.0,14109.0,89773.0,29236.0,,,46649.0,6319.0
2014,615044,Compton,6037541802,Census Tract 5418.02,48851.0,8053.0,43672.0,12308.0,59706.0,16523.0,,,,,,,48818.0,10374.0,,,,,45795.0,8522.0
2014,615044,Compton,6037542000,Census Tract 5420,45531.0,8167.0,28611.0,33800.0,46176.0,6810.0,,,,,,,46776.0,12737.0,,,,,45543.0,17187.0
2014,615044,Compton,6037542103,Census Tract 5421.03,40086.0,6444.0,34487.0,6706.0,38523.0,23204.0,,,,,,,50278.0,26348.0,66188.0,13857.0,,,39792.0,8437.0
2014,615044,Compton,6037542104,Census Tract 5421.04,49205.0,16585.0,39800.0,12513.0,48281.0,23381.0,,,,,,,54306.0,15898.0,,,,,47273.0,13302.0
2014,615044,Compton,6037542105,Census Tract 5421.05,45540.0,14798.0,36667.0,15371.0,79375.0,58750.0,,,,,,,51250.0,22366.0,,,,,40341.0,14670.0
2014,615044,Compton,6037542106,Census Tract 5421.06,33056.0,7799.0,34769.0,7296.0,21758.0,6365.0,,,25625.0,20713.0,,,37031.0,24542.0,,,,,36296.0,5593.0
2014,615044,Compton,6037542200,Census Tract 5422,45815.0,10015.0,41250.0,17277.0,42875.0,19799.0,,,,,,,50991.0,10919.0,53750.0,129294.0,,,50659.0,10431.0
2014,615044,Compton,6037542401,Census Tract 5424.01,54213.0,11447.0,44472.0,12346.0,61600.0,22346.0,,,,,,,62813.0,15710.0,,,,,51765.0,9654.0
2014,615044,Compton,6037542402,Census Tract 5424.02,59044.0,9337.0,52500.0,5736.0,72188.0,13050.0,,,,,,,56111.0,18527.0,,,25250.0,17383.0,54013.0,6930.0
2014,615044,Compton,6037542501,Census Tract 5425.01,44940.0,10242.0,34875.0,22424.0,51842.0,12229.0,,,,,,,38889.0,17450.0,,,,,38194.0,11140.0
2014,615044,Compton,6037542502,Census Tract 5425.02,28696.0,7841.0,37378.0,41306.0,26111.0,12287.0,,,,,,,26000.0,16945.0,,,,,32344.0,9539.0
2014,615044,Compton,6037542601,Census Tract 5426.01,34422.0,3081.0,35625.0,21447.0,21346.0,12447.0,,,,,,,35990.0,4226.0,,,,,35580.0,3365.0
2014,615044,Compton,6037542602,Census Tract 5426.02,39811.0,8345.0,37109.0,14935.0,32407.0,16345.0,,,,,,,48906.0,10487.0,60774.0,59354.0,,,43300.0,10119.0
2014,615044,Compton,6037542700,Census Tract 5427,46984.0,5060.0,45966.0,8642.0,47317.0,19339.0,,,,,,,44461.0,6078.0,,,,,44951.0,5473.0
2014,615044,Compton,6037542800,Census Tract 5428,54925.0,9066.0,53357.0,8519.0,56250.0,10807.0,,,,,,,72292.0,20839.0,39250.0,131766.0,,,54179.0,16901.0
2014,615044,Compton,6037542900,Census Tract 5429,42417.0,7989.0,32813.0,14144.0,41923.0,11630.0,,,,,,,61979.0,12577.0,39583.0,64892.0,,,42868.0,11551.0
2014,615044,Compton,6037543000,Census Tract 5430,50649.0,10983.0,56447.0,18504.0,40688.0,17701.0,,,,,,,70395.0,25874.0,,,,,65135.0,17829.0
2014,615044,Compton,6037543100,Census Tract 5431,58065.0,6188.0,62902.0,15316.0,58042.0,10010.0,,,,,,,51023.0,35474.0,30703.0,45907.0,31250.0,37778.0,63348.0,13199.0
2014,615044,Compton,6037543201,Census Tract 5432.01,40521.0,7361.0,37708.0,2519.0,36838.0,15036.0,,,,,,,61346.0,7026.0,56250.0,49515.0,,,40648.0,10932.0
2014,615044,Compton,6037543202,Census Tract 5432.02,36836.0,7387.0,49821.0,13214.0,22868.0,11649.0,,,,,,,34907.0,10115.0,,,,,48393.0,9547.0
2014,615044,Compton,6037543305,Census Tract 5433.05,46745.0,8019.0,43977.0,16196.0,63370.0,33311.0,,,95729.0,67748.0,,,65458.0,36051.0,,,30952.0,12010.0,47083.0,12177.0
2014,615044,Compton,6037543321,Census Tract 5433.21,90294.0,14306.0,57125.0,25807.0,98934.0,11648.0,,,138594.0,73804.0,,,122778.0,166794.0,62250.0,49162.0,71300.0,23738.0,38056.0,8891.0
2014,616742,Covina,6037403600,Census Tract 4036,71518.0,13542.0,79138.0,27119.0,70232.0,18281.0,,,68051.0,18606.0,,,69583.0,72190.0,146364.0,62476.0,80313.0,16298.0,67352.0,46263.0
2014,616742,Covina,6037403702,Census Tract 4037.02,96327.0,7889.0,95169.0,7824.0,103333.0,13686.0,,,52417.0,50205.0,,,69643.0,109713.0,205921.0,100156.0,95657.0,11258.0,92443.0,38314.0
2014,616742,Covina,6037403703,Census Tract 4037.03,83807.0,11284.0,78083.0,9907.0,16719.0,9149.0,,,93182.0,30812.0,,,143100.0,73998.0,106607.0,92248.0,75000.0,10765.0,104688.0,31853.0
2014,616742,Covina,6037403721,Census Tract 4037.21,73333.0,8082.0,65357.0,22293.0,,,,,79167.0,30344.0,,,77868.0,32319.0,,,73654.0,22552.0,66250.0,17205.0
2014,616742,Covina,6037403722,Census Tract 4037.22,47206.0,6122.0,44194.0,7271.0,24750.0,22587.0,,,71591.0,51513.0,,,57532.0,17055.0,,,40625.0,8832.0,55048.0,14882.0
2014,616742,Covina,6037403801,Census Tract 4038.01,71417.0,11127.0,59160.0,6674.0,109583.0,26030.0,,,95568.0,20681.0,,,92568.0,68208.0,91827.0,43191.0,59674.0,9791.0,72407.0,22630.0
2014,616742,Covina,6037403802,Census Tract 4038.02,55754.0,7753.0,53826.0,3458.0,33625.0,37352.0,,,80078.0,56996.0,,,66865.0,4277.0,19716.0,34911.0,54948.0,5796.0,60958.0,15463.0
2014,616742,Covina,6037405400,Census Tract 4054,83503.0,12245.0,73704.0,21859.0,,,,,39875.0,121761.0,,,84602.0,4936.0,103750.0,132937.0,60588.0,23862.0,85083.0,5845.0
2014,616742,Covina,6037405600,Census Tract 4056,88020.0,4840.0,84891.0,10865.0,51058.0,43383.0,,,48036.0,59894.0,,,96933.0,17524.0,100313.0,46723.0,83603.0,11985.0,96190.0,5716.0
2014,616742,Covina,6037405701,Census Tract 4057.01,68295.0,18225.0,76985.0,23377.0,,,,,50278.0,38309.0,,,69886.0,54463.0,,,76765.0,37904.0,69489.0,31105.0
2014,616742,Covina,6037405702,Census Tract 4057.02,48858.0,5531.0,50156.0,16018.0,31379.0,35504.0,,,48056.0,48586.0,,,44227.0,9943.0,70975.0,7650.0,44750.0,14891.0,49280.0,6812.0
2014,616742,Covina,6037405800,Census Tract 4058,64167.0,4612.0,70833.0,22068.0,64583.0,54652.0,,,57708.0,16018.0,,,63750.0,10239.0,47500.0,50771.0,63939.0,23105.0,65060.0,10802.0
2014,616742,Covina,6037405900,Census Tract 4059,65278.0,23555.0,79211.0,28366.0,41111.0,49435.0,,,87222.0,72416.0,,,61667.0,53101.0,50714.0,35498.0,57361.0,52823.0,74423.0,30919.0
2014,616742,Covina,6037406000,Census Tract 4060,68750.0,12740.0,62355.0,11433.0,48958.0,35031.0,,,97083.0,51259.0,,,77083.0,26335.0,80966.0,37188.0,52961.0,11523.0,81101.0,10172.0
2014,616742,Covina,6037406101,Census Tract 4061.01,59840.0,9490.0,53813.0,10588.0,27333.0,19307.0,,,92411.0,133233.0,,,70625.0,19921.0,52917.0,50982.0,53813.0,20092.0,64674.0,18564.0
2014,616742,Covina,6037406102,Census Tract 4061.02,43375.0,8618.0,44722.0,19770.0,46875.0,186425.0,,,61146.0,28138.0,,,42852.0,14819.0,24047.0,4198.0,35734.0,11936.0,45804.0,14877.0
2014,616742,Covina,6037406200,Census Tract 4062,37008.0,9041.0,36667.0,11893.0,31538.0,6218.0,28750.0,29302.0,39063.0,26269.0,,,45365.0,25463.0,44464.0,25556.0,37679.0,16849.0,39545.0,16469.0
2014,617498,Cudahy,6037533806,Census Tract 5338.06,32835.0,13145.0,33811.0,16781.0,,,,,,,,,21806.0,21106.0,111250.0,72593.0,53214.0,59053.0,32713.0,12793.0
2014,617498,Cudahy,6037534201,Census Tract 5342.01,33254.0,3645.0,35344.0,4532.0,,,,,,,,,31065.0,4277.0,14712.0,56929.0,23125.0,12207.0,34353.0,4065.0
2014,617498,Cudahy,6037534301,Census Tract 5343.01,34967.0,5698.0,32260.0,8224.0,,,,,,,,,36655.0,10454.0,,,,,35199.0,5361.0
2014,617498,Cudahy,6037534302,Census Tract 5343.02,40441.0,7076.0,42446.0,10162.0,,,,,,,,,38550.0,16734.0,14375.0,115825.0,,,40441.0,7076.0
2014,617498,Cudahy,6037534403,Census Tract 5344.03,39041.0,5983.0,39861.0,9037.0,,,,,,,,,34327.0,20638.0,48750.0,57027.0,,,39244.0,6957.0
2014,617498,Cudahy,6037534404,Census Tract 5344.04,32826.0,4362.0,27425.0,3848.0,,,,,,,,,40667.0,9106.0,70750.0,81095.0,62778.0,48138.0,31027.0,5702.0
2014,617498,Cudahy,6037534405,Census Tract 5344.05,40903.0,5929.0,38482.0,7333.0,,,,,,,,,43000.0,8589.0,58250.0,74134.0,,,40972.0,5907.0
2014,617498,Cudahy,6037534406,Census Tract 5344.06,40223.0,7473.0,38214.0,7511.0,,,,,,,,,45549.0,10437.0,27708.0,73793.0,,,40446.0,7536.0
2014,617498,Cudahy,6037534502,Census Tract 5345.02,49955.0,5561.0,50444.0,5522.0,,,,,,,,,41875.0,29319.0,,,,,50056.0,6992.0
2014,617498,Cudahy,6037536102,Census Tract 5361.02,46587.0,9874.0,47115.0,9151.0,,,,,62833.0,25285.0,,,40250.0,77716.0,,,44286.0,28993.0,46442.0,10386.0
2014,617568,Culver City,6037220100,Census Tract 2201,32969.0,24998.0,59018.0,5643.0,46667.0,30092.0,,,18527.0,4339.0,,,11333.0,1094.0,,,57857.0,8890.0,16563.0,30579.0
2014,617568,Culver City,6037236000,Census Tract 2360,69020.0,7654.0,95048.0,26171.0,64583.0,11352.0,,,68176.0,14340.0,,,93406.0,9907.0,51985.0,5865.0,89844.0,28965.0,93063.0,28688.0
2014,617568,Culver City,6037270100,Census Tract 2701,60864.0,6933.0,64643.0,18361.0,51964.0,25487.0,,,61250.0,12947.0,,,10208.0,34535.0,100000.0,93253.0,73229.0,16399.0,36250.0,32625.0
2014,617568,Culver City,6037702400,Census Tract 7024,91829.0,12865.0,91585.0,12148.0,60833.0,76452.0,,,100556.0,50562.0,,,98194.0,106176.0,160673.0,135678.0,101739.0,12269.0,67153.0,21112.0
2014,617568,Culver City,6037702501,Census Tract 7025.01,75039.0,8470.0,76339.0,11602.0,18646.0,148128.0,,,73264.0,18901.0,,,102600.0,89930.0,,,75685.0,14524.0,94519.0,40674.0
2014,617568,Culver City,6037702502,Census Tract 7025.02,94550.0,16386.0,93350.0,17921.0,122955.0,23345.0,,,64477.0,38876.0,,,,,65662.0,45200.0,98059.0,15948.0,49495.0,43167.0
2014,617568,Culver City,6037702600,Census Tract 7026,92763.0,21245.0,100938.0,24054.0,54634.0,87076.0,,,63942.0,31618.0,,,,,177115.0,69768.0,85368.0,33017.0,107422.0,73122.0
2014,617568,Culver City,6037702700,Census Tract 7027,106328.0,16457.0,100570.0,20086.0,86071.0,279039.0,,,195037.0,79311.0,,,,,,,122838.0,29322.0,71206.0,21053.0
2014,617568,Culver City,6037702801,Census Tract 7028.01,60278.0,8607.0,59413.0,8372.0,61250.0,83650.0,,,72500.0,76723.0,,,65104.0,85204.0,,,65223.0,13155.0,43683.0,18751.0
2014,617568,Culver City,6037702802,Census Tract 7028.02,75625.0,16253.0,71111.0,28013.0,89875.0,30801.0,70795.0,66037.0,115536.0,18279.0,,,29196.0,15428.0,92813.0,83924.0,91563.0,40457.0,53889.0,15974.0
2014,617568,Culver City,6037702803,Census Tract 7028.03,68973.0,12355.0,80755.0,15230.0,34500.0,78111.0,,,72031.0,149613.0,,,50938.0,34968.0,66094.0,128097.0,81458.0,9836.0,59132.0,15400.0
2014,617568,Culver City,6037703001,Census Tract 7030.01,75656.0,8181.0,79533.0,14576.0,51806.0,26715.0,,,100980.0,27061.0,,,,,57105.0,32591.0,85792.0,19786.0,73011.0,23985.0
2014,618352,Del Aire,6037602200,Census Tract 6022,59952.0,9631.0,58750.0,16211.0,59926.0,20678.0,,,105563.0,39403.0,,,37074.0,5355.0,46991.0,40638.0,88446.0,19867.0,39243.0,8239.0
2014,618352,Del Aire,6037602301,Census Tract 6023.01,78438.0,10332.0,81048.0,8831.0,57008.0,47830.0,,,120313.0,175338.0,,,55195.0,5196.0,80000.0,33056.0,94167.0,27381.0,57847.0,11243.0
2014,619052,Desert View Highlands,6037910208,Census Tract 9102.08,66399.0,8108.0,64871.0,15508.0,65000.0,96520.0,,,59375.0,17698.0,,,65877.0,5863.0,102000.0,145924.0,67500.0,16254.0,66689.0,13250.0
2014,619052,Desert View Highlands,6037910401,Census Tract 9104.01,76176.0,6104.0,72853.0,20360.0,117717.0,76903.0,,,64637.0,105037.0,,,103485.0,31235.0,106250.0,87441.0,55068.0,20894.0,99656.0,17616.0
2014,619192,Diamond Bar,6037403200,Census Tract 4032,,,,,,,,,,,,,,,,,,,,
2014,619192,Diamond Bar,6037403303,Census Tract 4033.03,85119.0,7509.0,83906.0,23110.0,96250.0,98441.0,,,87826.0,4883.0,,,77738.0,24860.0,,,88750.0,42259.0,78616.0,9282.0
2014,619192,Diamond Bar,6037403304,Census Tract 4033.04,93560.0,17672.0,63750.0,25806.0,59148.0,42680.0,,,98875.0,12703.0,,,,,,,56188.0,7135.0,114457.0,59413.0
2014,619192,Diamond Bar,6037403305,Census Tract 4033.05,80417.0,15138.0,135625.0,9759.0,,,,,75625.0,25016.0,,,,,,,135795.0,7695.0,31985.0,85207.0
2014,619192,Diamond Bar,6037403312,Census Tract 4033.12,75288.0,19902.0,71188.0,11604.0,110050.0,100356.0,,,92635.0,19917.0,,,58348.0,60274.0,37813.0,34188.0,72407.0,12810.0,59803.0,36330.0
2014,619192,Diamond Bar,6037403316,Census Tract 4033.16,93828.0,28556.0,108500.0,15819.0,71786.0,49816.0,,,86493.0,30040.0,,,51398.0,90713.0,76635.0,62019.0,104028.0,49522.0,125298.0,52380.0
2014,619192,Diamond Bar,6037403319,Census Tract 4033.19,73711.0,9361.0,84074.0,3790.0,90625.0,40530.0,,,64500.0,7522.0,,,73625.0,26639.0,87292.0,85117.0,84286.0,13608.0,79659.0,12375.0
2014,619192,Diamond Bar,6037403320,Census Tract 4033.20,94120.0,15359.0,97386.0,22938.0,,,,,81429.0,13678.0,,,,,157143.0,181483.0,123194.0,60791.0,105179.0,33628.0
2014,619192,Diamond Bar,6037403321,Census Tract 4033.21,101971.0,13082.0,112563.0,17506.0,58393.0,74466.0,,,84240.0,16080.0,,,156957.0,27015.0,,,113688.0,31508.0,119028.0,39385.0
2014,619192,Diamond Bar,6037403322,Census Tract 4033.22,80625.0,17699.0,100577.0,9988.0,24500.0,190601.0,,,63071.0,12268.0,,,137222.0,35834.0,,,99408.0,18930.0,136250.0,24150.0
2014,619192,Diamond Bar,6037403323,Census Tract 4033.23,93148.0,7714.0,122690.0,25336.0,,,,,76654.0,11754.0,,,,,145125.0,110496.0,117604.0,31118.0,147125.0,28647.0
2014,619192,Diamond Bar,6037403324,Census Tract 4033.24,96538.0,14367.0,103438.0,19631.0,77422.0,89957.0,,,95337.0,19961.0,,,,,,,112000.0,35233.0,64583.0,51625.0
2014,619192,Diamond Bar,6037403325,Census Tract 4033.25,94487.0,13049.0,103500.0,16265.0,96250.0,31417.0,,,91207.0,20557.0,,,32446.0,308477.0,129444.0,122535.0,99706.0,30673.0,159167.0,91661.0
2014,619192,Diamond Bar,6037408703,Census Tract 4087.03,105804.0,9501.0,143929.0,41052.0,,,,,99215.0,9966.0,,,243021.0,251590.0,,,160104.0,38682.0,116635.0,45058.0
2014,619766,Downey,6037502801,Census Tract 5028.01,79375.0,19755.0,67401.0,21461.0,134408.0,156124.0,,,,,,,67067.0,38107.0,35526.0,29484.0,46797.0,10383.0,82980.0,9796.0
2014,619766,Downey,6037534203,Census Tract 5342.03,36025.0,2455.0,37276.0,2721.0,,,,,,,,,26779.0,10987.0,,,21500.0,19085.0,36081.0,2318.0
2014,619766,Downey,6037550300,Census Tract 5503,62411.0,13709.0,68083.0,13927.0,,,,,78092.0,62610.0,,,59953.0,12435.0,52885.0,86995.0,68594.0,28287.0,61481.0,8102.0
2014,619766,Downey,6037550400,Census Tract 5504,73542.0,6382.0,71042.0,16646.0,,,,,61600.0,28278.0,,,74375.0,18740.0,,,75500.0,20390.0,74000.0,8743.0
2014,619766,Downey,6037550500,Census Tract 5505,74271.0,16839.0,70056.0,16757.0,,,,,88611.0,49955.0,,,96250.0,106246.0,,,70530.0,11957.0,70521.0,37323.0
2014,619766,Downey,6037550601,Census Tract 5506.01,63125.0,8137.0,56429.0,5086.0,74063.0,72048.0,,,61750.0,33655.0,,,72639.0,22715.0,100962.0,103691.0,55694.0,32611.0,64236.0,8628.0
2014,619766,Downey,6037550602,Census Tract 5506.02,72500.0,29627.0,70598.0,12896.0,,,,,108207.0,63265.0,,,92431.0,33152.0,,,61008.0,39556.0,83594.0,26172.0
2014,619766,Downey,6037550700,Census Tract 5507,84449.0,6187.0,86483.0,6059.0,,,,,64741.0,32625.0,,,81673.0,16677.0,,,71413.0,14865.0,88028.0,7052.0
2014,619766,Downey,6037550800,Census Tract 5508,63125.0,18891.0,68750.0,26092.0,,,,,54325.0,19338.0,,,50586.0,33719.0,85135.0,53289.0,53859.0,26909.0,68272.0,21968.0
2014,619766,Downey,6037550901,Census Tract 5509.01,46722.0,9812.0,44242.0,12628.0,37931.0,13226.0,,,19875.0,49959.0,,,57177.0,52536.0,70729.0,43365.0,46111.0,21126.0,55503.0,14698.0
2014,619766,Downey,6037550902,Census Tract 5509.02,51759.0,3731.0,52107.0,5881.0,61447.0,49780.0,,,91625.0,46235.0,,,42738.0,15684.0,88333.0,24295.0,56422.0,16380.0,48495.0,5668.0
2014,619766,Downey,6037551000,Census Tract 5510,75298.0,10843.0,76761.0,10511.0,,,,,111389.0,32873.0,,,50515.0,40026.0,,,71944.0,17565.0,67237.0,18328.0
2014,619766,Downey,6037551101,Census Tract 5511.01,39789.0,4373.0,37344.0,11317.0,40577.0,3292.0,,,142969.0,85670.0,,,50313.0,23738.0,19583.0,128223.0,61111.0,78558.0,38563.0,7125.0
2014,619766,Downey,6037551102,Census Tract 5511.02,37350.0,10339.0,36028.0,6514.0,73798.0,37268.0,,,,,,,35952.0,8490.0,,,51736.0,35418.0,35116.0,4958.0
2014,619766,Downey,6037551201,Census Tract 5512.01,57768.0,11420.0,59097.0,16037.0,33807.0,25331.0,,,54815.0,16730.0,,,65833.0,15060.0,,,52256.0,25333.0,60875.0,14090.0
2014,619766,Downey,6037551202,Census Tract 5512.02,60511.0,7852.0,66250.0,19406.0,33906.0,29858.0,,,112625.0,65031.0,,,56800.0,22550.0,51528.0,32804.0,53839.0,34737.0,61563.0,8350.0
2014,619766,Downey,6037551300,Census Tract 5513,46230.0,6150.0,39500.0,8179.0,76382.0,76121.0,,,47031.0,17575.0,,,57250.0,19107.0,,,37000.0,18496.0,45491.0,10200.0
2014,619766,Downey,6037551401,Census Tract 5514.01,50760.0,6378.0,55714.0,15693.0,32500.0,35341.0,,,40625.0,50817.0,,,39564.0,18964.0,,,68214.0,53588.0,48063.0,10935.0
2014,619766,Downey,6037551402,Census Tract 5514.02,63308.0,5137.0,65477.0,3441.0,137644.0,207796.0,,,67222.0,7653.0,,,45602.0,34004.0,59712.0,63932.0,37212.0,45010.0,65614.0,4850.0
2014,619766,Downey,6037551501,Census Tract 5515.01,62472.0,7034.0,66341.0,10232.0,71250.0,61418.0,,,95268.0,59995.0,,,51765.0,8375.0,80536.0,47282.0,57461.0,10219.0,59383.0,7502.0
2014,619766,Downey,6037551502,Census Tract 5515.02,72818.0,24422.0,71250.0,38792.0,,,,,73661.0,31046.0,,,75264.0,80990.0,,,47269.0,46032.0,76971.0,23318.0
2014,619766,Downey,6037551600,Census Tract 5516,,,,,,,,,,,,,,,,,,,,
2014,619766,Downey,6037551700,Census Tract 5517,61080.0,5088.0,60841.0,8469.0,93375.0,33627.0,,,63750.0,48260.0,,,60542.0,14128.0,50714.0,38485.0,64688.0,21542.0,60818.0,6539.0
2014,619766,Downey,6037551800,Census Tract 5518,58461.0,5929.0,51910.0,4627.0,60917.0,17987.0,,,89609.0,19082.0,,,58085.0,11475.0,128846.0,71051.0,56944.0,19212.0,51696.0,5159.0
2014,619766,Downey,6037553400,Census Tract 5534,52930.0,5575.0,62639.0,14675.0,52083.0,3932.0,,,124000.0,149651.0,,,42045.0,24804.0,,,68636.0,26200.0,52644.0,7309.0
2014,619990,Duarte,6037430002,Census Tract 4300.02,61296.0,10564.0,51855.0,18786.0,76106.0,26617.0,,,70735.0,39447.0,,,32250.0,22197.0,51364.0,77173.0,47940.0,7843.0,57321.0,34308.0
2014,619990,Duarte,6037430003,Census Tract 4300.03,103642.0,6270.0,100800.0,6414.0,115259.0,61136.0,,,106776.0,14290.0,,,108785.0,51463.0,104625.0,27048.0,100000.0,8815.0,107847.0,6507.0
2014,619990,Duarte,6037430101,Census Tract 4301.01,43505.0,6653.0,45025.0,5504.0,9879.0,9993.0,,,55333.0,13863.0,,,49861.0,29908.0,31667.0,36672.0,46357.0,6312.0,44038.0,12739.0
2014,619990,Duarte,6037430102,Census Tract 4301.02,59226.0,2463.0,57917.0,6270.0,95139.0,109327.0,,,88500.0,48607.0,,,58592.0,10108.0,,,57546.0,11067.0,58910.0,2128.0
2014,620802,East Los Angeles,6037530202,Census Tract 5302.02,59583.0,14251.0,58185.0,19833.0,,,,,55125.0,44819.0,,,73125.0,41530.0,,,26389.0,15873.0,71425.0,9773.0
2014,620802,East Los Angeles,6037530301,Census Tract 5303.01,52875.0,6839.0,53988.0,5966.0,,,,,,,,,46250.0,32122.0,,,,,53708.0,5666.0
2014,620802,East Los Angeles,6037530302,Census Tract 5303.02,48063.0,6453.0,43763.0,2697.0,,,43875.0,75494.0,66016.0,45332.0,,,54464.0,10489.0,67857.0,107890.0,41719.0,14544.0,48167.0,6337.0
2014,620802,East Los Angeles,6037530400,Census Tract 5304,31224.0,11305.0,20459.0,4336.0,11481.0,6837.0,,,45208.0,33906.0,,,44167.0,67913.0,36429.0,66841.0,53438.0,53801.0,23110.0,10032.0
2014,620802,East Los Angeles,6037530500,Census Tract 5305,29880.0,7407.0,30694.0,9566.0,,,,,,,,,28894.0,12415.0,52500.0,24050.0,,,29983.0,7678.0
2014,620802,East Los Angeles,6037530601,Census Tract 5306.01,52292.0,6034.0,55625.0,7195.0,,,,,82885.0,102876.0,,,50042.0,16652.0,,,,,52146.0,5607.0
2014,620802,East Los Angeles,6037530602,Census Tract 5306.02,34659.0,24960.0,48750.0,22319.0,,,,,65417.0,57939.0,,,31159.0,7882.0,,,,,32378.0,19749.0
2014,620802,East Los Angeles,6037530700,Census Tract 5307,48922.0,7870.0,53125.0,15249.0,,,,,,,,,43984.0,8149.0,,,,,48424.0,9084.0
2014,620802,East Los Angeles,6037530801,Census Tract 5308.01,41470.0,3139.0,29637.0,6403.0,,,,,36250.0,174083.0,,,44740.0,8592.0,,,56932.0,34633.0,40914.0,4650.0
2014,620802,East Los Angeles,6037530802,Census Tract 5308.02,48241.0,8716.0,36691.0,16155.0,,,,,,,,,50368.0,14991.0,,,,,48241.0,8716.0
2014,620802,East Los Angeles,6037530901,Census Tract 5309.01,38500.0,12111.0,46172.0,7649.0,,,,,,,,,35388.0,10756.0,4875.0,163085.0,,,38750.0,12117.0
2014,620802,East Los Angeles,6037530902,Census Tract 5309.02,21318.0,4017.0,19837.0,9950.0,,,,,14306.0,5178.0,,,35324.0,21543.0,,,,,24375.0,5396.0
2014,620802,East Los Angeles,6037531000,Census Tract 5310,48133.0,8876.0,48676.0,5494.0,,,,,,,,,39911.0,22889.0,38611.0,51809.0,,,48636.0,7082.0
2014,620802,East Los Angeles,6037531101,Census Tract 5311.01,35270.0,8541.0,39688.0,7866.0,,,,,144464.0,90729.0,,,30333.0,15467.0,,,,,36520.0,8262.0
2014,620802,East Los Angeles,6037531102,Census Tract 5311.02,32344.0,11713.0,31250.0,11883.0,,,,,,,,,41181.0,25931.0,,,,,32227.0,14200.0
2014,620802,East Los Angeles,6037531201,Census Tract 5312.01,42456.0,5894.0,43103.0,5890.0,,,,,,,,,41743.0,13588.0,14821.0,11577.0,,,42061.0,6402.0
2014,620802,East Los Angeles,6037531202,Census Tract 5312.02,36676.0,7614.0,28194.0,7716.0,,,,,,,,,44732.0,12489.0,,,2499.0,,37625.0,7912.0
2014,620802,East Los Angeles,6037531301,Census Tract 5313.01,33494.0,6379.0,38365.0,11049.0,,,,,,,,,30781.0,4498.0,,,14107.0,42319.0,33654.0,6445.0
2014,620802,East Los Angeles,6037531302,Census Tract 5313.02,42533.0,4574.0,41176.0,13288.0,,,,,,,,,43114.0,8194.0,57273.0,161337.0,,,42420.0,4496.0
2014,620802,East Los Angeles,6037531502,Census Tract 5315.02,40511.0,6811.0,33095.0,9110.0,,,,,,,,,49489.0,11641.0,63500.0,23283.0,,,40710.0,7090.0
2014,620802,East Los Angeles,6037531503,Census Tract 5315.03,33837.0,5464.0,35560.0,5177.0,,,,,,,,,30764.0,20537.0,,,,,34360.0,5181.0
2014,620802,East Los Angeles,6037531504,Census Tract 5315.04,36484.0,6175.0,34904.0,6447.0,,,,,,,,,44688.0,11840.0,,,,,37188.0,5920.0
2014,620802,East Los Angeles,6037531602,Census Tract 5316.02,36653.0,6243.0,33906.0,9582.0,18438.0,28796.0,,,,,,,47831.0,10466.0,,,,,36633.0,5807.0
2014,620802,East Los Angeles,6037531603,Census Tract 5316.03,50156.0,15207.0,52188.0,8877.0,,,,,,,,,41650.0,15712.0,,,66429.0,25785.0,48750.0,14372.0
2014,620802,East Los Angeles,6037531604,Census Tract 5316.04,31509.0,4368.0,30417.0,8156.0,,,,,,,,,32151.0,17062.0,,,,,31336.0,4502.0
2014,620802,East Los Angeles,6037531701,Census Tract 5317.01,34820.0,5321.0,34070.0,2465.0,,,,,,,,,38088.0,38702.0,115781.0,136223.0,53375.0,34666.0,34178.0,3791.0
2014,620802,East Los Angeles,6037531702,Census Tract 5317.02,36984.0,6832.0,41484.0,10796.0,,,,,,,,,31393.0,15293.0,,,,,37255.0,6828.0
2014,620802,East Los Angeles,6037531800,Census Tract 5318,42965.0,7004.0,43328.0,4976.0,,,,,,,,,37321.0,26608.0,,,41875.0,124148.0,43430.0,5307.0
2014,620802,East Los Angeles,6037531901,Census Tract 5319.01,42642.0,7796.0,43433.0,5613.0,,,,,,,,,34700.0,13757.0,,,34188.0,91867.0,43067.0,6101.0
