YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2014,602896,Artesia,6037554900,Census Tract 5549,73235.0,14543.0,64204.0,13550.0,,,,,78297.0,28357.0,,,51107.0,104186.0,172148.0,119576.0,64569.0,8321.0,56346.0,23628.0,1.2546125461254614
2014,603274,Avalon,6037599000,Census Tract 5990,69511.0,12835.0,76787.0,17107.0,,,,,,,,,70311.0,59772.0,45138.0,24149.0,92303.0,17206.0,59365.0,6323.0,1.2546125461254614
2014,603274,Avalon,6037599100,Census Tract 5991,139860.0,113403.0,141001.0,93275.0,,,,,,,,,,,,,148089.0,70687.0,60592.0,39877.0,1.2546125461254614
2014,603344,Avocado Heights,6037408202,Census Tract 4082.02,64299.0,24136.0,70049.0,35384.0,,,,,120365.0,41470.0,,,49793.0,11027.0,200881.0,242727.0,136439.0,185536.0,51361.0,10293.0,1.2546125461254614
2014,603344,Avocado Heights,6037408301,Census Tract 4083.01,78288.0,15393.0,85950.0,17261.0,,,,,64638.0,52016.0,,,76845.0,30303.0,53060.0,66763.0,47832.0,33518.0,85470.0,16395.0,1.2546125461254614
2014,603344,Avocado Heights,6037408302,Census Tract 4083.02,90959.0,6176.0,84077.0,18023.0,,,,,112344.0,88981.0,,,89525.0,57861.0,117463.0,35458.0,56315.0,22407.0,90687.0,5584.0,1.2546125461254614
2014,603344,Avocado Heights,6037408303,Census Tract 4083.03,110597.0,19063.0,98801.0,24258.0,,,,,90287.0,81608.0,,,116853.0,29438.0,,,64822.0,65479.0,114668.0,13211.0,1.2546125461254614
2014,603344,Avocado Heights,6037408402,Census Tract 4084.02,105833.0,15508.0,105652.0,13876.0,33276.0,72749.0,,,123727.0,42327.0,,,79697.0,34680.0,112288.0,242727.0,90927.0,15121.0,109081.0,20147.0,1.2546125461254614
2014,603386,Azusa,6037400501,Census Tract 4005.01,140129.0,36884.0,138838.0,28387.0,,,,,134479.0,234062.0,,,,,,,153690.0,50427.0,133867.0,31645.0,1.2546125461254614
2014,603386,Azusa,6037400602,Census Tract 4006.02,62891.0,23129.0,76471.0,21642.0,,,110623.0,83299.0,81670.0,174954.0,,,31365.0,27924.0,45284.0,125508.0,76620.0,19864.0,45077.0,22435.0,1.2546125461254614
2014,603386,Azusa,6037400603,Census Tract 4006.03,97572.0,13027.0,99585.0,11856.0,83359.0,32838.0,,,101937.0,33501.0,,,74550.0,26598.0,140970.0,238281.0,102526.0,14121.0,92332.0,32365.0,1.2546125461254614
2014,603386,Azusa,6037400604,Census Tract 4006.04,71211.0,29800.0,95067.0,15941.0,,,,,151077.0,55717.0,,,45190.0,19159.0,145849.0,105610.0,93735.0,23193.0,48003.0,8678.0,1.2546125461254614
2014,603386,Azusa,6037400800,Census Tract 4008,87927.0,21395.0,68450.0,17238.0,,,,,139315.0,49523.0,,,77937.0,16457.0,,,69527.0,24697.0,76845.0,12650.0,1.2546125461254614
2014,603386,Azusa,6037404000,Census Tract 4040,73708.0,8824.0,69825.0,5877.0,,,,,46803.0,38611.0,,,109825.0,50537.0,70398.0,94741.0,69864.0,9433.0,82727.0,22636.0,1.2546125461254614
2014,603386,Azusa,6037404100,Census Tract 4041,73530.0,11162.0,62565.0,16609.0,,,,,116052.0,32134.0,,,105208.0,47200.0,,,36724.0,29377.0,76940.0,16962.0,1.2546125461254614
2014,603386,Azusa,6037404201,Census Tract 4042.01,45427.0,9622.0,56981.0,7801.0,,,,,107302.0,83981.0,,,39609.0,13812.0,26347.0,701.0,70049.0,49331.0,39345.0,9471.0,1.2546125461254614
2014,603386,Azusa,6037404202,Census Tract 4042.02,63035.0,8407.0,55203.0,9726.0,32934.0,72233.0,,,70886.0,93042.0,,,66832.0,23813.0,75352.0,56508.0,49917.0,11659.0,65813.0,8352.0,1.2546125461254614
2014,603386,Azusa,6037404301,Census Tract 4043.01,57670.0,7809.0,54349.0,10466.0,65554.0,30310.0,,,103428.0,13964.0,,,53054.0,9451.0,88667.0,52748.0,53820.0,24823.0,53198.0,8277.0,1.2546125461254614
2014,603386,Azusa,6037404302,Census Tract 4043.02,61337.0,11792.0,54165.0,25037.0,,,,,29797.0,85494.0,,,70154.0,15680.0,,,67729.0,13133.0,60238.0,14321.0,1.2546125461254614
2014,603386,Azusa,6037404401,Census Tract 4044.01,64799.0,11381.0,62926.0,16832.0,,,,,56197.0,49203.0,,,78806.0,31885.0,,,75865.0,36958.0,64979.0,14150.0,1.2546125461254614
2014,603386,Azusa,6037404402,Census Tract 4044.02,83343.0,13547.0,72975.0,6111.0,,,,,98801.0,17271.0,,,85557.0,12692.0,,,56173.0,25228.0,84752.0,13022.0,1.2546125461254614
2014,603386,Azusa,6037404501,Census Tract 4045.01,61871.0,12133.0,67863.0,9210.0,,,,,,,,,59725.0,20840.0,89293.0,24653.0,71827.0,42815.0,56751.0,8352.0,1.2546125461254614
2014,603386,Azusa,6037404503,Census Tract 4045.03,96187.0,19325.0,94880.0,35350.0,,,,,145718.0,34684.0,,,83641.0,26614.0,,,104485.0,34910.0,81188.0,15231.0,1.2546125461254614
2014,603386,Azusa,6037404504,Census Tract 4045.04,45465.0,4663.0,45928.0,7713.0,16749.0,18107.0,,,44435.0,20847.0,,,46394.0,38401.0,50773.0,84685.0,33718.0,25854.0,46756.0,11573.0,1.2546125461254614
2014,603386,Azusa,6037930301,Census Tract 9303.01,95273.0,33103.0,99150.0,53515.0,,,,,70797.0,558.0,,,,,,,105387.0,19897.0,84947.0,133985.0,1.2546125461254614
2014,603666,Baldwin Park,6037404701,Census Tract 4047.01,62703.0,5517.0,63367.0,12073.0,,,,,91483.0,20022.0,,,57399.0,10208.0,,,50087.0,64779.0,59594.0,6158.0,1.2546125461254614
2014,603666,Baldwin Park,6037404702,Census Tract 4047.02,52641.0,10462.0,64544.0,14055.0,,,,,37377.0,45392.0,,,48378.0,11478.0,,,59987.0,50542.0,52966.0,11116.0,1.2546125461254614
2014,603666,Baldwin Park,6037404703,Census Tract 4047.03,54889.0,8762.0,48523.0,16094.0,,,,,69288.0,69340.0,,,54341.0,10914.0,,,22583.0,23215.0,54105.0,7987.0,1.2546125461254614
2014,603666,Baldwin Park,6037404801,Census Tract 4048.01,53912.0,5757.0,52679.0,11071.0,116742.0,69778.0,,,58175.0,17478.0,,,53522.0,13333.0,100730.0,84070.0,40025.0,44595.0,53627.0,6148.0,1.2546125461254614
2014,603666,Baldwin Park,6037404802,Census Tract 4048.02,60425.0,18109.0,60988.0,15039.0,,,,,52462.0,16980.0,,,43869.0,39453.0,,,24420.0,62966.0,60814.0,28146.0,1.2546125461254614
2014,603666,Baldwin Park,6037404803,Census Tract 4048.03,66599.0,11796.0,68808.0,40006.0,,,,,101937.0,41189.0,,,64870.0,24111.0,65606.0,81887.0,61358.0,62435.0,64392.0,19054.0,1.2546125461254614
2014,603666,Baldwin Park,6037404901,Census Tract 4049.01,87250.0,7531.0,65867.0,37162.0,,,,,118013.0,31828.0,,,86074.0,17202.0,,,32709.0,60497.0,84000.0,13567.0,1.2546125461254614
2014,603666,Baldwin Park,6037404902,Census Tract 4049.02,77629.0,4577.0,78517.0,9763.0,,,,,85169.0,29161.0,,,69874.0,29728.0,,,86398.0,5722.0,73101.0,7137.0,1.2546125461254614
2014,603666,Baldwin Park,6037404903,Census Tract 4049.03,77154.0,5266.0,86843.0,18055.0,,,,,49757.0,51675.0,,,71879.0,27211.0,,,70886.0,59781.0,80374.0,14295.0,1.2546125461254614
2014,603666,Baldwin Park,6037405001,Census Tract 4050.01,68073.0,9551.0,67247.0,9228.0,,,,,91430.0,34380.0,,,69396.0,19768.0,,,77416.0,50241.0,67302.0,8159.0,1.2546125461254614
2014,603666,Baldwin Park,6037405002,Census Tract 4050.02,65459.0,20991.0,62207.0,35145.0,,,,,64442.0,61214.0,,,68108.0,34667.0,,,51404.0,43226.0,66540.0,30866.0,1.2546125461254614
2014,603666,Baldwin Park,6037405101,Census Tract 4051.01,56362.0,11152.0,45312.0,7654.0,,,75407.0,58742.0,89391.0,26235.0,,,69004.0,7319.0,29677.0,21469.0,140099.0,180802.0,51596.0,9115.0,1.2546125461254614
2014,603666,Baldwin Park,6037405102,Census Tract 4051.02,53994.0,11411.0,54563.0,21355.0,107269.0,73027.0,,,76671.0,20134.0,,,42119.0,18137.0,92353.0,47828.0,27445.0,24250.0,48801.0,13365.0,1.2546125461254614
2014,603666,Baldwin Park,6037405201,Census Tract 4052.01,62978.0,17681.0,63471.0,13927.0,,,,,53994.0,29653.0,,,55621.0,26093.0,,,61162.0,40069.0,63303.0,19952.0,1.2546125461254614
2014,603666,Baldwin Park,6037405202,Census Tract 4052.02,70068.0,9482.0,57681.0,10978.0,24539.0,135754.0,,,82334.0,28810.0,,,76221.0,6952.0,,,31017.0,22026.0,67556.0,14769.0,1.2546125461254614
2014,603666,Baldwin Park,6037405203,Census Tract 4052.03,92976.0,15351.0,93912.0,22351.0,,,,,68705.0,97211.0,,,95174.0,21479.0,9096.0,75554.0,112131.0,111753.0,93499.0,10125.0,1.2546125461254614
2014,603666,Baldwin Park,6037406901,Census Tract 4069.01,66503.0,16046.0,56306.0,20879.0,,,,,33821.0,39903.0,,,67749.0,20239.0,83272.0,47855.0,39677.0,40361.0,68376.0,13141.0,1.2546125461254614
2014,603666,Baldwin Park,6037407001,Census Tract 4070.01,82226.0,13471.0,83601.0,26885.0,,,,,103854.0,50809.0,,,71617.0,26412.0,76173.0,39244.0,117905.0,77346.0,75700.0,15231.0,1.2546125461254614
2014,603666,Baldwin Park,6037407002,Census Tract 4070.02,81473.0,9662.0,93051.0,11974.0,,,,,117271.0,59679.0,,,56144.0,18672.0,163377.0,128850.0,120233.0,86307.0,80441.0,7569.0,1.2546125461254614
2014,604870,Bell,6037532304,Census Tract 5323.04,55673.0,12827.0,51927.0,18734.0,,,,,,,,,59124.0,19239.0,21564.0,155911.0,24020.0,9796.0,56016.0,13284.0,1.2546125461254614
2014,604870,Bell,6037533601,Census Tract 5336.01,44116.0,8760.0,45418.0,7131.0,,,,,,,,,42518.0,10167.0,,,23524.0,33591.0,44553.0,6656.0,1.2546125461254614
2014,604870,Bell,6037533602,Census Tract 5336.02,40475.0,8023.0,45219.0,12946.0,,,,,,,,,35734.0,7339.0,,,67875.0,111028.0,39031.0,4498.0,1.2546125461254614
2014,604870,Bell,6037533603,Census Tract 5336.03,50164.0,5020.0,43252.0,9065.0,,,,,,,,,54794.0,7579.0,,,40528.0,45527.0,50225.0,4959.0,1.2546125461254614
2014,604870,Bell,6037533703,Census Tract 5337.03,47767.0,5798.0,48766.0,6383.0,,,,,,,,,46133.0,26012.0,33326.0,242727.0,48616.0,110081.0,47645.0,6237.0,1.2546125461254614
