YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2017,600884,Alhambra,6037481901,Census Tract 4819.01,101697.0,11110.0,103658.0,25565.0,,,,,101710.0,34343.0,,,109737.0,34807.0,,,94565.0,47748.0,102359.0,20814.0
2017,600884,Alhambra,6037481902,Census Tract 4819.02,79562.0,11418.0,103918.0,55818.0,,,,,76563.0,20604.0,,,79627.0,62699.0,,,59233.0,14114.0,113515.0,31924.0
2017,601150,Alondra Park,6037603702,Census Tract 6037.02,99241.0,20074.0,92435.0,27237.0,104838.0,27403.0,,,83135.0,40259.0,,,182376.0,94680.0,,,88627.0,26306.0,111729.0,55441.0
2017,601150,Alondra Park,6037603704,Census Tract 6037.04,64021.0,12985.0,71867.0,23989.0,81481.0,24226.0,,,,,,,39875.0,18957.0,58922.0,22627.0,58002.0,14099.0,56987.0,15141.0
2017,601290,Altadena,6037460100,Census Tract 4601,155027.0,17467.0,161230.0,33649.0,94225.0,35152.0,,,250001.0,212788.0,,,160222.0,91010.0,234655.0,202953.0,170386.0,50609.0,131530.0,92123.0
2017,601290,Altadena,6037460200,Census Tract 4602,116017.0,27271.0,155710.0,33317.0,88138.0,17567.0,,,99502.0,32920.0,,,,,,,166535.0,27800.0,89037.0,47321.0
2017,601290,Altadena,6037460301,Census Tract 4603.01,110339.0,21995.0,121896.0,45328.0,78444.0,23890.0,,,250001.0,156853.0,,,178912.0,148601.0,,,151395.0,51350.0,93860.0,41614.0
2017,601290,Altadena,6037460302,Census Tract 4603.02,101614.0,13544.0,127737.0,18108.0,38746.0,32782.0,,,124462.0,100031.0,,,89209.0,49018.0,,,132495.0,28511.0,122650.0,14948.0
2017,601290,Altadena,6037460900,Census Tract 4609,95569.0,12681.0,101617.0,11066.0,80166.0,20381.0,,,101417.0,49297.0,,,95167.0,13201.0,166962.0,41716.0,122883.0,19457.0,94087.0,8576.0
2017,601290,Altadena,6037461000,Census Tract 4610,71548.0,7811.0,80697.0,16564.0,68421.0,20769.0,,,74254.0,51124.0,,,55093.0,28582.0,,,117687.0,65421.0,75766.0,7640.0
2017,601290,Altadena,6037461100,Census Tract 4611,91188.0,17058.0,119275.0,16392.0,82708.0,26478.0,,,,,,,45626.0,28333.0,,,129768.0,16958.0,55336.0,28585.0
2017,601290,Altadena,6037461200,Census Tract 4612,163998.0,39856.0,182203.0,58051.0,131605.0,80694.0,,,164710.0,149376.0,,,,,130287.0,73639.0,152432.0,51387.0,250001.0,25309.0
2017,601290,Altadena,6037461300,Census Tract 4613,107902.0,21330.0,117601.0,24843.0,,,,,148239.0,65209.0,,,,,,,117947.0,24570.0,56647.0,40055.0
2017,601290,Altadena,6037462500,Census Tract 4625,113248.0,19238.0,108285.0,14593.0,,,,,211127.0,119550.0,,,,,,,103429.0,16984.0,99694.0,89789.0
2017,602462,Arcadia,6037430400,Census Tract 4304,177290.0,32535.0,175752.0,48575.0,,,,,174471.0,46767.0,,,,,,,169461.0,43883.0,228026.0,158683.0
2017,602462,Arcadia,6037430600,Census Tract 4306,150708.0,26315.0,144381.0,42572.0,,,,,163910.0,39323.0,,,203130.0,142063.0,,,143927.0,64483.0,144830.0,79995.0
2017,602462,Arcadia,6037430701,Census Tract 4307.01,107555.0,15586.0,118934.0,30947.0,,,,,105959.0,13352.0,,,74106.0,18104.0,,,120025.0,38236.0,83550.0,49424.0
2017,602462,Arcadia,6037430721,Census Tract 4307.21,92065.0,14117.0,77765.0,38348.0,,,,,106170.0,42573.0,,,93687.0,69380.0,,,96827.0,34162.0,65914.0,20512.0
2017,602462,Arcadia,6037430723,Census Tract 4307.23,104646.0,27615.0,89443.0,37039.0,,,,,125481.0,29695.0,,,86073.0,15562.0,,,95753.0,58812.0,86024.0,8073.0
2017,602462,Arcadia,6037430724,Census Tract 4307.24,69073.0,19643.0,44373.0,14475.0,,,,,96054.0,11037.0,,,,,,,44996.0,17860.0,56375.0,36797.0
2017,602462,Arcadia,6037430801,Census Tract 4308.01,105897.0,19339.0,95918.0,21560.0,,,,,108725.0,25568.0,,,,,,,95043.0,15653.0,,
2017,602462,Arcadia,6037430802,Census Tract 4308.02,128754.0,30396.0,104438.0,42114.0,,,,,153539.0,42743.0,,,,,,,97483.0,41905.0,,
2017,602462,Arcadia,6037430803,Census Tract 4308.03,120451.0,28867.0,98826.0,38771.0,,,,,123066.0,31243.0,,,135678.0,16881.0,,,79942.0,50679.0,136945.0,84798.0
2017,602462,Arcadia,6037430902,Census Tract 4309.02,100612.0,8371.0,95827.0,15032.0,114749.0,112725.0,,,132638.0,23157.0,,,43349.0,29090.0,,,95805.0,30164.0,85916.0,33078.0
2017,602462,Arcadia,6037431300,Census Tract 4313,108035.0,14020.0,94277.0,12120.0,,,,,140624.0,40911.0,,,209279.0,108578.0,,,95227.0,34928.0,95573.0,49837.0
2017,602462,Arcadia,6037431400,Census Tract 4314,88850.0,23006.0,73721.0,20546.0,,,,,136093.0,41862.0,,,69403.0,18417.0,39281.0,20540.0,74638.0,24803.0,67200.0,15778.0
2017,602462,Arcadia,6037431502,Census Tract 4315.02,74821.0,18713.0,86441.0,32254.0,,,,,75795.0,28488.0,,,,,,,76900.0,44507.0,83200.0,53305.0
2017,602462,Arcadia,6037431600,Census Tract 4316,125459.0,17842.0,140889.0,25551.0,,,,,123922.0,62477.0,,,,,,,139399.0,49687.0,124662.0,82236.0
2017,602462,Arcadia,6037431700,Census Tract 4317,134327.0,25541.0,144473.0,65213.0,,,,,128218.0,22358.0,,,249819.0,232146.0,,,146114.0,64176.0,,
2017,602462,Arcadia,6037431800,Census Tract 4318,84603.0,16575.0,64083.0,31165.0,,,,,100118.0,32252.0,,,,,129572.0,61752.0,78094.0,30456.0,56310.0,28907.0
2017,602462,Arcadia,6037431900,Census Tract 4319,66421.0,23501.0,69699.0,24200.0,,,,,71893.0,27825.0,,,56830.0,50153.0,,,79065.0,20062.0,51663.0,26389.0
2017,602462,Arcadia,6037432500,Census Tract 4325,69014.0,16411.0,58628.0,13485.0,,,,,90565.0,18094.0,,,58854.0,40739.0,,,82464.0,20775.0,56969.0,4628.0
2017,602462,Arcadia,6037463101,Census Tract 4631.01,105551.0,16047.0,83182.0,14902.0,226333.0,90020.0,,,117641.0,17528.0,,,,,203940.0,193118.0,72171.0,24387.0,116388.0,56122.0
2017,602462,Arcadia,6037480011,Census Tract 4800.11,79023.0,7214.0,87246.0,8069.0,,,,,101178.0,22082.0,,,36039.0,13417.0,,,75991.0,23848.0,67885.0,24291.0
2017,602896,Artesia,6037554514,Census Tract 5545.14,105237.0,8035.0,97735.0,29236.0,,,,,116463.0,22424.0,,,60792.0,47642.0,,,86123.0,24752.0,88330.0,32883.0
2017,602896,Artesia,6037554515,Census Tract 5545.15,121367.0,19082.0,95950.0,46708.0,181668.0,165463.0,,,126149.0,22817.0,,,,,81807.0,63771.0,110326.0,49493.0,,
2017,602896,Artesia,6037554516,Census Tract 5545.16,129292.0,17370.0,121896.0,28366.0,144467.0,46080.0,,,133743.0,26732.0,,,59843.0,20430.0,,,122311.0,29658.0,106191.0,94059.0
2017,602896,Artesia,6037554521,Census Tract 5545.21,94826.0,9183.0,81368.0,17804.0,160553.0,45280.0,,,114484.0,35589.0,,,71943.0,52346.0,90042.0,34975.0,75070.0,22616.0,118640.0,49968.0
2017,602896,Artesia,6037554801,Census Tract 5548.01,72246.0,14520.0,77029.0,12653.0,,,,,126572.0,13571.0,,,43869.0,13006.0,,,,,61628.0,10823.0
2017,602896,Artesia,6037554802,Census Tract 5548.02,85971.0,7032.0,99079.0,27639.0,110673.0,12970.0,,,84992.0,12863.0,,,46273.0,26634.0,92024.0,31694.0,89450.0,20651.0,78874.0,25819.0
2017,602896,Artesia,6037554900,Census Tract 5549,70279.0,15699.0,65236.0,8587.0,,,,,77744.0,41687.0,,,87681.0,33788.0,63780.0,14540.0,63976.0,19038.0,68350.0,18930.0
2017,603274,Avalon,6037599000,Census Tract 5990,79280.0,11039.0,86217.0,9531.0,,,,,,,,,73922.0,41012.0,53337.0,23996.0,90179.0,11996.0,73502.0,20769.0
2017,603274,Avalon,6037599100,Census Tract 5991,,,,,,,,,,,,,,,,,,,,
2017,603344,Avocado Heights,6037408202,Census Tract 4082.02,73886.0,28956.0,101008.0,21996.0,,,,,,,,,53995.0,6891.0,,,73262.0,61196.0,81348.0,23395.0
2017,603344,Avocado Heights,6037408301,Census Tract 4083.01,80416.0,12949.0,83654.0,16915.0,,,,,79324.0,34879.0,,,79601.0,28622.0,,,,,84589.0,14868.0
2017,603344,Avocado Heights,6037408302,Census Tract 4083.02,97710.0,21224.0,105996.0,23924.0,,,,,,,,,71752.0,15528.0,,,84457.0,60139.0,103539.0,24514.0
2017,603344,Avocado Heights,6037408303,Census Tract 4083.03,90755.0,12165.0,93946.0,9495.0,,,,,,,,,94761.0,78604.0,,,81160.0,59091.0,95419.0,38149.0
2017,603344,Avocado Heights,6037408402,Census Tract 4084.02,108594.0,14104.0,104632.0,24673.0,,,,,110714.0,23547.0,,,122800.0,45258.0,92591.0,77189.0,92763.0,8900.0,122551.0,13772.0
2017,603386,Azusa,6037400501,Census Tract 4005.01,155457.0,13861.0,157436.0,13351.0,250001.0,,,,119246.0,97664.0,,,,,,,162632.0,26167.0,138125.0,39232.0
2017,603386,Azusa,6037400602,Census Tract 4006.02,74653.0,12667.0,70446.0,9713.0,,,,,85273.0,48403.0,,,80068.0,19300.0,,,70269.0,24439.0,78459.0,12340.0
2017,603386,Azusa,6037400603,Census Tract 4006.03,101687.0,12989.0,112455.0,25172.0,133145.0,108032.0,,,106240.0,30208.0,,,87180.0,18826.0,75600.0,28630.0,127858.0,22106.0,86795.0,17652.0
2017,603386,Azusa,6037400604,Census Tract 4006.04,97044.0,11892.0,97244.0,10706.0,107196.0,105449.0,67807.0,19528.0,183815.0,16362.0,,,35622.0,17355.0,74474.0,69924.0,99093.0,13253.0,47542.0,16300.0
2017,603386,Azusa,6037400800,Census Tract 4008,105248.0,15432.0,110531.0,14442.0,219787.0,72715.0,,,101424.0,48233.0,,,90668.0,77556.0,36826.0,15709.0,113387.0,10461.0,94565.0,34852.0
2017,603386,Azusa,6037404000,Census Tract 4040,90020.0,22834.0,98092.0,25358.0,,,,,120416.0,63900.0,,,82114.0,57199.0,,,71024.0,23244.0,96059.0,35762.0
2017,603386,Azusa,6037404100,Census Tract 4041,73823.0,16497.0,66990.0,15774.0,49435.0,43497.0,,,140513.0,106080.0,,,79052.0,32487.0,83082.0,33543.0,45724.0,36746.0,74572.0,18667.0
2017,603386,Azusa,6037404201,Census Tract 4042.01,56147.0,8503.0,62351.0,12934.0,,,,,,,,,53648.0,10829.0,,,63910.0,16726.0,54245.0,10837.0
2017,603386,Azusa,6037404202,Census Tract 4042.02,69545.0,12170.0,82303.0,19662.0,32734.0,1180.0,80206.0,35469.0,41048.0,35514.0,,,69551.0,26025.0,,,61051.0,12294.0,80773.0,11739.0
2017,603386,Azusa,6037404301,Census Tract 4043.01,58821.0,5361.0,54245.0,14141.0,,,,,107296.0,20193.0,,,57958.0,12146.0,91967.0,79547.0,46243.0,28226.0,57494.0,9616.0
2017,603386,Azusa,6037404302,Census Tract 4043.02,85830.0,11229.0,80650.0,17600.0,,,,,52053.0,35370.0,,,90020.0,41125.0,,,100541.0,25756.0,86057.0,20848.0
2017,603386,Azusa,6037404401,Census Tract 4044.01,73574.0,12001.0,78147.0,13341.0,,,,,,,,,68353.0,28726.0,,,70473.0,8411.0,78345.0,15846.0
2017,603386,Azusa,6037404402,Census Tract 4044.02,71570.0,19836.0,76559.0,20621.0,,,,,134215.0,52572.0,,,70368.0,20212.0,,,58640.0,52734.0,70887.0,16176.0
2017,603386,Azusa,6037404501,Census Tract 4045.01,64923.0,8937.0,70420.0,12569.0,,,,,55113.0,18117.0,,,59624.0,10011.0,92514.0,35923.0,74509.0,30845.0,59525.0,8557.0
2017,603386,Azusa,6037404503,Census Tract 4045.03,89554.0,25220.0,106776.0,40045.0,,,,,119922.0,40358.0,,,74474.0,56965.0,87779.0,43536.0,108919.0,61295.0,89044.0,43381.0
2017,603386,Azusa,6037404504,Census Tract 4045.04,52159.0,6526.0,51693.0,9431.0,,,,,79205.0,11136.0,,,50883.0,28108.0,48322.0,7381.0,,,51387.0,6375.0
2017,603386,Azusa,6037930301,Census Tract 9303.01,96255.0,35725.0,98723.0,34065.0,,,,,,,,,,,,,98723.0,34065.0,,
2017,603666,Baldwin Park,6037404701,Census Tract 4047.01,65345.0,10461.0,55531.0,12766.0,,,,,92202.0,35051.0,,,78821.0,21890.0,,,25575.0,14381.0,65904.0,10702.0
2017,603666,Baldwin Park,6037404702,Census Tract 4047.02,58343.0,10729.0,50827.0,10752.0,,,,,58021.0,23212.0,,,67936.0,19311.0,,,43003.0,19947.0,59701.0,13551.0
2017,603666,Baldwin Park,6037404703,Census Tract 4047.03,54947.0,9757.0,66392.0,24604.0,,,,,,,,,47542.0,11923.0,,,,,53322.0,7847.0
2017,603666,Baldwin Park,6037404801,Census Tract 4048.01,63154.0,13344.0,74376.0,20673.0,85252.0,42421.0,,,61003.0,29850.0,,,53147.0,18714.0,118912.0,77978.0,,,64996.0,16572.0
2017,603666,Baldwin Park,6037404802,Census Tract 4048.02,66377.0,5594.0,76238.0,14468.0,,,,,66597.0,13319.0,,,,,,,,,64660.0,17850.0
2017,603666,Baldwin Park,6037404803,Census Tract 4048.03,69279.0,18128.0,61051.0,37117.0,,,,,80667.0,65603.0,,,70059.0,22600.0,,,,,69279.0,18577.0
2017,603666,Baldwin Park,6037404901,Census Tract 4049.01,88672.0,12524.0,62974.0,27580.0,,,,,130548.0,43835.0,,,84893.0,13585.0,,,63910.0,37226.0,84879.0,15346.0
2017,603666,Baldwin Park,6037404902,Census Tract 4049.02,88850.0,5968.0,91344.0,21282.0,,,,,90824.0,15245.0,,,76955.0,21505.0,94461.0,80048.0,,,83862.0,16226.0
2017,603666,Baldwin Park,6037404903,Census Tract 4049.03,74301.0,20850.0,83238.0,20533.0,,,,,50466.0,14902.0,,,85212.0,42432.0,,,79809.0,25516.0,84174.0,22036.0
2017,603666,Baldwin Park,6037405001,Census Tract 4050.01,87291.0,14798.0,98805.0,3793.0,,,,,67310.0,14912.0,,,77480.0,21638.0,,,116752.0,72736.0,89503.0,16057.0
2017,603666,Baldwin Park,6037405002,Census Tract 4050.02,79757.0,6573.0,76157.0,12940.0,,,,,63670.0,31997.0,,,83394.0,16303.0,,,76157.0,61257.0,80833.0,8966.0
2017,603666,Baldwin Park,6037405101,Census Tract 4051.01,85055.0,10880.0,67944.0,40649.0,,,,,86252.0,24640.0,,,88547.0,20267.0,97534.0,45970.0,138588.0,47645.0,77223.0,12702.0
2017,603666,Baldwin Park,6037405102,Census Tract 4051.02,51457.0,4151.0,38658.0,12055.0,,,,,63159.0,13787.0,,,52108.0,15100.0,,,42607.0,31538.0,48367.0,8733.0
2017,603666,Baldwin Park,6037405201,Census Tract 4052.01,66835.0,14438.0,69076.0,9426.0,45204.0,4737.0,,,75456.0,22010.0,,,57308.0,29317.0,,,101543.0,33689.0,59085.0,18579.0
2017,603666,Baldwin Park,6037405202,Census Tract 4052.02,76255.0,10516.0,57559.0,33217.0,,,60533.0,610.0,79923.0,19624.0,,,79971.0,10879.0,,,35852.0,20028.0,79124.0,7780.0
2017,603666,Baldwin Park,6037405203,Census Tract 4052.03,92776.0,10732.0,91188.0,17125.0,,,,,68898.0,34203.0,,,99152.0,21762.0,,,94150.0,58496.0,96368.0,12200.0
2017,603666,Baldwin Park,6037406901,Census Tract 4069.01,71791.0,6810.0,72712.0,12796.0,,,,,91374.0,9785.0,,,68754.0,29971.0,,,69436.0,51969.0,70945.0,8955.0
2017,603666,Baldwin Park,6037407001,Census Tract 4070.01,103606.0,30794.0,116541.0,15044.0,,,,,124442.0,16214.0,,,68430.0,44082.0,,,120220.0,51317.0,91967.0,35922.0
2017,603666,Baldwin Park,6037407002,Census Tract 4070.02,85509.0,12743.0,100152.0,13089.0,85825.0,57859.0,,,,,,,73545.0,29781.0,,,149642.0,114608.0,85047.0,18001.0
2017,604870,Bell,6037532304,Census Tract 5323.04,49277.0,8820.0,54980.0,9202.0,,,,,,,,,39240.0,1227.0,,,,,49831.0,8912.0
2017,604870,Bell,6037533601,Census Tract 5336.01,48599.0,4700.0,49657.0,5484.0,,,,,,,,,45365.0,11869.0,,,,,49051.0,4757.0
2017,604870,Bell,6037533602,Census Tract 5336.02,47784.0,10179.0,48945.0,13116.0,,,,,,,,,39972.0,11904.0,,,39593.0,4206.0,47408.0,11302.0
2017,604870,Bell,6037533603,Census Tract 5336.03,52445.0,7152.0,50877.0,9494.0,,,,,,,,,48127.0,23025.0,54947.0,12450.0,40442.0,20990.0,52895.0,7541.0
2017,604870,Bell,6037533703,Census Tract 5337.03,51151.0,10472.0,50805.0,14075.0,,,,,,,,,49313.0,17196.0,,,,,51035.0,10290.0
2017,604870,Bell,6037533803,Census Tract 5338.03,49480.0,7290.0,49205.0,7748.0,,,,,,,,,71963.0,41547.0,,,,,50345.0,5946.0
2017,604870,Bell,6037533804,Census Tract 5338.04,47596.0,7019.0,49397.0,9582.0,,,,,,,,,40299.0,11353.0,,,,,48322.0,8134.0
2017,604870,Bell,6037533805,Census Tract 5338.05,56955.0,10083.0,57675.0,15138.0,,,,,,,,,52739.0,17604.0,,,,,58454.0,9918.0
2017,604870,Bell,6037533806,Census Tract 5338.06,46414.0,18758.0,49413.0,26912.0,,,,,,,,,32633.0,11742.0,,,,,46051.0,14934.0
2017,604996,Bell Gardens,6037533901,Census Tract 5339.01,56664.0,8538.0,58107.0,6587.0,,,,,,,,,39749.0,21321.0,,,36590.0,28517.0,56692.0,9258.0
2017,604996,Bell Gardens,6037533902,Census Tract 5339.02,47387.0,7375.0,50886.0,9613.0,,,,,,,,,43126.0,4734.0,,,29773.0,4375.0,49361.0,7725.0
2017,604996,Bell Gardens,6037534001,Census Tract 5340.01,50988.0,5721.0,47110.0,9341.0,,,,,,,,,52715.0,7901.0,,,,,50151.0,6421.0
2017,604996,Bell Gardens,6037534002,Census Tract 5340.02,60588.0,8752.0,59848.0,8970.0,,,,,,,,,76260.0,36086.0,,,62776.0,51239.0,60464.0,9257.0
2017,604996,Bell Gardens,6037534101,Census Tract 5341.01,49881.0,10366.0,48127.0,15786.0,,,,,91967.0,84775.0,,,45697.0,14811.0,,,,,46681.0,9894.0
2017,604996,Bell Gardens,6037534102,Census Tract 5341.02,45153.0,3028.0,45586.0,3281.0,,,,,,,,,39991.0,26665.0,,,60425.0,13664.0,45132.0,2203.0
2017,604996,Bell Gardens,6037534201,Census Tract 5342.01,48144.0,5755.0,47854.0,5868.0,,,,,,,,,48010.0,23683.0,,,24161.0,13066.0,49965.0,5331.0
2017,604996,Bell Gardens,6037534202,Census Tract 5342.02,37722.0,5161.0,35575.0,5225.0,,,,,,,,,43606.0,5668.0,,,,,37993.0,4712.0
2017,604996,Bell Gardens,6037534203,Census Tract 5342.03,45263.0,5114.0,45469.0,5054.0,,,,,,,,,50574.0,18356.0,,,30552.0,27439.0,45381.0,5439.0
2017,604982,Bellflower,6037551900,Census Tract 5519,84773.0,17065.0,80043.0,22015.0,,,,,105922.0,48630.0,,,73798.0,8012.0,101957.0,24703.0,64831.0,35653.0,79133.0,10466.0
2017,604982,Bellflower,6037553000,Census Tract 5530,88708.0,11325.0,84038.0,11021.0,108282.0,52805.0,,,101632.0,51810.0,,,104160.0,29492.0,79497.0,29282.0,86846.0,29139.0,86710.0,9732.0
2017,604982,Bellflower,6037553100,Census Tract 5531,91694.0,18296.0,99132.0,12493.0,76093.0,8083.0,95164.0,28801.0,96332.0,78102.0,,,77112.0,13854.0,164561.0,54320.0,95196.0,24464.0,91077.0,22453.0
2017,604982,Bellflower,6037553200,Census Tract 5532,95847.0,13408.0,85171.0,12525.0,104958.0,32296.0,,,134054.0,111779.0,,,104049.0,25836.0,,,88850.0,13670.0,94046.0,16550.0
2017,604982,Bellflower,6037553300,Census Tract 5533,54987.0,16534.0,49569.0,19834.0,,,,,138731.0,120896.0,,,39171.0,22436.0,,,46703.0,21903.0,40297.0,33333.0
2017,604982,Bellflower,6037554001,Census Tract 5540.01,65200.0,11761.0,62705.0,21684.0,,,,,104828.0,98848.0,,,63761.0,15810.0,,,52243.0,13549.0,67339.0,21506.0
2017,604982,Bellflower,6037554002,Census Tract 5540.02,68010.0,7478.0,68586.0,17598.0,,,,,80953.0,29401.0,,,75849.0,17817.0,76238.0,71385.0,74376.0,24129.0,71010.0,12572.0
