YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2017,600884,Alhambra,6037480804,Census Tract 4808.04,59706.0,7181.0,61786.0,22225.0,,,,,56417.0,14910.0,,,62125.0,13551.0,,,64875.0,20098.0,60726.0,10634.0
2017,600884,Alhambra,6037480901,Census Tract 4809.01,63082.0,13623.0,41154.0,15111.0,,,,,55938.0,30791.0,,,74500.0,35702.0,103750.0,42984.0,40769.0,19382.0,71250.0,12216.0
2017,600884,Alhambra,6037480902,Census Tract 4809.02,46563.0,8978.0,40875.0,21483.0,,,,,48300.0,15084.0,,,41726.0,19183.0,91359.0,13941.0,,,45344.0,10702.0
2017,600884,Alhambra,6037480903,Census Tract 4809.03,67143.0,26708.0,76250.0,26044.0,,,,,52841.0,27410.0,,,67721.0,56831.0,,,,,69779.0,18529.0
2017,600884,Alhambra,6037481001,Census Tract 4810.01,45818.0,6414.0,36850.0,8314.0,,,,,53828.0,19101.0,,,46413.0,18480.0,68088.0,43212.0,35357.0,15260.0,46359.0,17923.0
2017,600884,Alhambra,6037481002,Census Tract 4810.02,52500.0,9271.0,79327.0,21361.0,,,,,51214.0,28821.0,,,52171.0,7023.0,,,78269.0,36343.0,52727.0,8950.0
2017,600884,Alhambra,6037481500,Census Tract 4815,58279.0,9240.0,78036.0,53851.0,,,,,48086.0,9118.0,,,74327.0,18798.0,66350.0,37508.0,,,74856.0,17384.0
2017,600884,Alhambra,6037481603,Census Tract 4816.03,52894.0,13435.0,,,,,,,57689.0,15053.0,,,,,,,68950.0,37425.0,,
2017,600884,Alhambra,6037481604,Census Tract 4816.04,55813.0,5173.0,65104.0,23021.0,54375.0,22765.0,,,56827.0,5999.0,,,50625.0,19768.0,,,38287.0,14625.0,57188.0,23883.0
2017,600884,Alhambra,6037481605,Census Tract 4816.05,51571.0,13159.0,52179.0,7874.0,,,,,60132.0,27922.0,,,30278.0,27011.0,,,43375.0,24306.0,50547.0,14939.0
2017,600884,Alhambra,6037481606,Census Tract 4816.06,51685.0,5251.0,54674.0,19015.0,130060.0,122764.0,,,47188.0,7629.0,,,66188.0,48948.0,71250.0,17925.0,44583.0,22124.0,73500.0,34213.0
2017,600884,Alhambra,6037481800,Census Tract 4818,89890.0,13241.0,95333.0,25300.0,,,,,88889.0,14298.0,,,,,,,96875.0,43368.0,95556.0,44025.0
2017,600884,Alhambra,6037481901,Census Tract 4819.01,81552.0,8909.0,83125.0,20501.0,,,,,81563.0,27540.0,,,88000.0,27912.0,,,75833.0,38290.0,82083.0,16691.0
2017,600884,Alhambra,6037481902,Census Tract 4819.02,63802.0,9156.0,83333.0,44761.0,,,,,61397.0,16523.0,,,63854.0,50279.0,,,47500.0,11318.0,91029.0,25600.0
2017,601150,Alondra Park,6037603702,Census Tract 6037.02,79583.0,16098.0,74125.0,21842.0,84071.0,21975.0,,,66667.0,32284.0,,,146250.0,75925.0,,,71071.0,21095.0,89597.0,44459.0
2017,601150,Alondra Park,6037603704,Census Tract 6037.04,51339.0,10413.0,57631.0,19237.0,65341.0,19427.0,,,,,,,31976.0,15202.0,47250.0,18145.0,46513.0,11306.0,45699.0,12142.0
2017,601290,Altadena,6037460100,Census Tract 4601,124318.0,14007.0,129293.0,26984.0,75560.0,28189.0,,,235652.0,170638.0,,,128484.0,72982.0,188173.0,162751.0,136635.0,40584.0,105476.0,73875.0
2017,601290,Altadena,6037460200,Census Tract 4602,93036.0,21869.0,124866.0,26717.0,70679.0,14087.0,,,79792.0,26399.0,,,,,,,133547.0,22293.0,71400.0,37947.0
2017,601290,Altadena,6037460301,Census Tract 4603.01,88482.0,17638.0,97750.0,36349.0,62905.0,19158.0,,,206500.0,125783.0,,,143472.0,119165.0,,,121406.0,41178.0,75268.0,33371.0
2017,601290,Altadena,6037460302,Census Tract 4603.02,81486.0,10861.0,102434.0,14521.0,31071.0,26288.0,,,99808.0,80216.0,,,71538.0,39308.0,,,106250.0,22863.0,98355.0,11987.0
2017,601290,Altadena,6037460900,Census Tract 4609,76638.0,10169.0,81488.0,8874.0,64286.0,16344.0,,,81328.0,39532.0,,,76316.0,10586.0,133889.0,33453.0,98542.0,15603.0,75450.0,6877.0
2017,601290,Altadena,6037461000,Census Tract 4610,57375.0,6264.0,64712.0,13283.0,54868.0,16655.0,,,59545.0,40997.0,,,44180.0,22920.0,,,94375.0,52462.0,60758.0,6127.0
2017,601290,Altadena,6037461100,Census Tract 4611,73125.0,13679.0,95648.0,13145.0,66325.0,21233.0,,,,,,,36588.0,22721.0,,,104063.0,13599.0,44375.0,22923.0
2017,601290,Altadena,6037461200,Census Tract 4612,131512.0,31961.0,146111.0,46552.0,105536.0,64710.0,,,132083.0,119787.0,,,,,104479.0,59052.0,122237.0,41208.0,210691.0,20296.0
2017,601290,Altadena,6037461300,Census Tract 4613,86528.0,17105.0,94306.0,19922.0,,,,,118875.0,52292.0,,,,,,,94583.0,19703.0,45426.0,32121.0
2017,601290,Altadena,6037462500,Census Tract 4625,90815.0,15427.0,86835.0,11702.0,,,,,169306.0,95869.0,,,,,,,82941.0,13620.0,79946.0,72003.0
2017,602462,Arcadia,6037430400,Census Tract 4304,142171.0,26090.0,140938.0,38953.0,,,,,139911.0,37503.0,,,,,,,135893.0,35190.0,182857.0,127250.0
2017,602462,Arcadia,6037430600,Census Tract 4306,120855.0,21102.0,115781.0,34139.0,,,,,131442.0,31534.0,,,162893.0,113922.0,,,115417.0,51710.0,116141.0,64149.0
2017,602462,Arcadia,6037430701,Census Tract 4307.01,86250.0,12499.0,95375.0,24817.0,,,,,84970.0,10707.0,,,59427.0,14518.0,,,96250.0,30662.0,67000.0,39634.0
2017,602462,Arcadia,6037430721,Census Tract 4307.21,73828.0,11321.0,62361.0,30752.0,,,,,85139.0,34140.0,,,75129.0,55637.0,,,77647.0,27395.0,52857.0,16449.0
2017,602462,Arcadia,6037430723,Census Tract 4307.23,83917.0,22145.0,71726.0,29702.0,,,,,100625.0,23813.0,,,69023.0,12479.0,,,76786.0,47162.0,68984.0,6474.0
2017,602462,Arcadia,6037430724,Census Tract 4307.24,55391.0,15752.0,35583.0,11608.0,,,,,77027.0,8851.0,,,,,,,36083.0,14322.0,45208.0,29508.0
2017,602462,Arcadia,6037430801,Census Tract 4308.01,84920.0,15508.0,76918.0,17289.0,,,,,87188.0,20503.0,,,,,,,76216.0,12552.0,,
2017,602462,Arcadia,6037430802,Census Tract 4308.02,103250.0,24375.0,83750.0,33772.0,,,,,123125.0,34276.0,,,,,,,78173.0,33604.0,,
2017,602462,Arcadia,6037430803,Census Tract 4308.03,96591.0,23149.0,79250.0,31091.0,,,,,98688.0,25054.0,,,108802.0,13537.0,,,64107.0,40640.0,109818.0,68001.0
2017,602462,Arcadia,6037430902,Census Tract 4309.02,80682.0,6713.0,76845.0,12054.0,92019.0,90396.0,,,106364.0,18570.0,,,34762.0,23328.0,,,76827.0,24189.0,68897.0,26526.0
2017,602462,Arcadia,6037431300,Census Tract 4313,86635.0,11243.0,75602.0,9719.0,,,,,112768.0,32807.0,,,167824.0,87070.0,,,76364.0,28009.0,76641.0,39965.0
2017,602462,Arcadia,6037431400,Census Tract 4314,71250.0,18449.0,59118.0,16476.0,,,,,109135.0,33570.0,,,55655.0,14769.0,31500.0,16471.0,59853.0,19890.0,53889.0,12653.0
2017,602462,Arcadia,6037431502,Census Tract 4315.02,60000.0,15006.0,69318.0,25865.0,,,,,60781.0,22845.0,,,,,,,61667.0,35691.0,66719.0,42746.0
2017,602462,Arcadia,6037431600,Census Tract 4316,100607.0,14308.0,112981.0,20490.0,,,,,99375.0,50101.0,,,,,,,111786.0,39845.0,99968.0,65946.0
2017,602462,Arcadia,6037431700,Census Tract 4317,107719.0,20482.0,115855.0,52295.0,,,,,102820.0,17929.0,,,200333.0,186161.0,,,117171.0,51464.0,,
2017,602462,Arcadia,6037431800,Census Tract 4318,67844.0,13292.0,51389.0,24992.0,,,,,80286.0,25863.0,,,,,103906.0,49520.0,62625.0,24423.0,45156.0,23181.0
2017,602462,Arcadia,6037431900,Census Tract 4319,53264.0,18846.0,55893.0,19406.0,,,,,57652.0,22313.0,,,45573.0,40218.0,,,63403.0,16088.0,41429.0,21162.0
2017,602462,Arcadia,6037432500,Census Tract 4325,55343.0,13160.0,47015.0,10814.0,,,,,72625.0,14510.0,,,47196.0,32669.0,,,66129.0,16660.0,45684.0,3711.0
2017,602462,Arcadia,6037463101,Census Tract 4631.01,84643.0,12868.0,66705.0,11950.0,181500.0,72188.0,,,94338.0,14056.0,,,,,163542.0,154864.0,57875.0,19556.0,93333.0,45005.0
2017,602462,Arcadia,6037480011,Census Tract 4800.11,63370.0,5785.0,69964.0,6471.0,,,,,81136.0,17708.0,,,28900.0,10759.0,,,60938.0,19124.0,54438.0,19479.0
2017,602896,Artesia,6037554514,Census Tract 5545.14,84391.0,6443.0,78375.0,23445.0,,,,,93393.0,17982.0,,,48750.0,38205.0,,,69063.0,19849.0,70833.0,26369.0
2017,602896,Artesia,6037554515,Census Tract 5545.15,97326.0,15302.0,76944.0,37456.0,145682.0,132687.0,,,101161.0,18297.0,,,,,65602.0,51139.0,88472.0,39689.0,,
2017,602896,Artesia,6037554516,Census Tract 5545.16,103681.0,13929.0,97750.0,22747.0,115850.0,36952.0,,,107250.0,21437.0,,,47989.0,16383.0,,,98083.0,23783.0,85156.0,75427.0
2017,602896,Artesia,6037554521,Census Tract 5545.21,76042.0,7364.0,65250.0,14277.0,128750.0,36311.0,,,91806.0,28539.0,,,57692.0,41977.0,72206.0,28047.0,60200.0,18136.0,95139.0,40070.0
2017,602896,Artesia,6037554801,Census Tract 5548.01,57935.0,11644.0,61771.0,10147.0,,,,,101500.0,10883.0,,,35179.0,10430.0,,,,,49420.0,8679.0
2017,602896,Artesia,6037554802,Census Tract 5548.02,68941.0,5639.0,79453.0,22164.0,88750.0,10401.0,,,68156.0,10315.0,,,37107.0,21358.0,73795.0,25416.0,71731.0,16560.0,63250.0,20705.0
2017,602896,Artesia,6037554900,Census Tract 5549,56358.0,12589.0,52314.0,6886.0,,,,,62344.0,33429.0,,,70313.0,27095.0,51146.0,11660.0,51303.0,15267.0,54811.0,15180.0
2017,603274,Avalon,6037599000,Census Tract 5990,63576.0,8852.0,69139.0,7643.0,,,,,,,,,59279.0,32888.0,42772.0,19243.0,72316.0,9620.0,58942.0,16655.0
2017,603274,Avalon,6037599100,Census Tract 5991,,,,,,,,,,,,,,,,,,,,
2017,603344,Avocado Heights,6037408202,Census Tract 4082.02,59250.0,23220.0,81000.0,17639.0,,,,,,,,,43299.0,5526.0,,,58750.0,49074.0,65234.0,18761.0
2017,603344,Avocado Heights,6037408301,Census Tract 4083.01,64487.0,10384.0,67083.0,13564.0,,,,,63611.0,27970.0,,,63833.0,22952.0,,,,,67833.0,11923.0
2017,603344,Avocado Heights,6037408302,Census Tract 4083.02,78355.0,17020.0,85000.0,19185.0,,,,,,,,,57539.0,12452.0,,,67727.0,48226.0,83029.0,19658.0
2017,603344,Avocado Heights,6037408303,Census Tract 4083.03,72778.0,9755.0,75337.0,7614.0,,,,,,,,,75990.0,63034.0,,,65083.0,47386.0,76518.0,30592.0
2017,603344,Avocado Heights,6037408402,Census Tract 4084.02,87083.0,11310.0,83906.0,19786.0,,,,,88783.0,18883.0,,,98475.0,36293.0,74250.0,61899.0,74388.0,7137.0,98275.0,11044.0
2017,603386,Azusa,6037400501,Census Tract 4005.01,124663.0,11115.0,126250.0,10706.0,250001.0,,,,95625.0,78318.0,,,,,,,130417.0,20984.0,110764.0,31461.0
2017,603386,Azusa,6037400602,Census Tract 4006.02,59865.0,10158.0,56492.0,7789.0,,,,,68382.0,38815.0,,,64208.0,15477.0,,,56350.0,19598.0,62917.0,9896.0
2017,603386,Azusa,6037400603,Census Tract 4006.03,81544.0,10416.0,90179.0,20186.0,106771.0,86632.0,,,85195.0,24224.0,,,69911.0,15097.0,60625.0,22959.0,102531.0,17727.0,69602.0,14155.0
2017,603386,Azusa,6037400604,Census Tract 4006.04,77821.0,9536.0,77981.0,8585.0,85962.0,84561.0,54375.0,15660.0,147404.0,13121.0,,,28566.0,13917.0,59722.0,56073.0,79464.0,10628.0,38125.0,13071.0
2017,603386,Azusa,6037400800,Census Tract 4008,84400.0,12375.0,88636.0,11581.0,176250.0,58311.0,,,81333.0,38679.0,,,72708.0,62193.0,29531.0,12597.0,90927.0,8389.0,75833.0,27948.0
2017,603386,Azusa,6037404000,Census Tract 4040,72188.0,18311.0,78661.0,20335.0,,,,,96563.0,51242.0,,,65848.0,45869.0,,,56955.0,18640.0,77031.0,28678.0
2017,603386,Azusa,6037404100,Census Tract 4041,59200.0,13229.0,53720.0,12649.0,39643.0,34881.0,,,112679.0,85067.0,,,63393.0,26052.0,66625.0,26899.0,36667.0,29467.0,59800.0,14969.0
2017,603386,Azusa,6037404201,Census Tract 4042.01,45025.0,6819.0,50000.0,10372.0,,,,,,,,,43021.0,8684.0,,,51250.0,13413.0,43500.0,8690.0
2017,603386,Azusa,6037404202,Census Tract 4042.02,55769.0,9759.0,66000.0,15767.0,26250.0,946.0,64318.0,28443.0,32917.0,28479.0,,,55774.0,20870.0,,,48958.0,9859.0,64773.0,9414.0
2017,603386,Azusa,6037404301,Census Tract 4043.01,47169.0,4299.0,43500.0,11340.0,,,,,86042.0,16193.0,,,46477.0,9740.0,73750.0,63790.0,37083.0,22635.0,46105.0,7711.0
2017,603386,Azusa,6037404302,Census Tract 4043.02,68828.0,9005.0,64674.0,14114.0,,,,,41742.0,28364.0,,,72188.0,32979.0,,,80625.0,20654.0,69010.0,16718.0
2017,603386,Azusa,6037404401,Census Tract 4044.01,59000.0,9624.0,62667.0,10698.0,,,,,,,,,54813.0,23036.0,,,56513.0,6745.0,62826.0,12707.0
2017,603386,Azusa,6037404402,Census Tract 4044.02,57393.0,15907.0,61394.0,16536.0,,,,,107629.0,42158.0,,,56429.0,16208.0,,,47024.0,42288.0,56845.0,12972.0
2017,603386,Azusa,6037404501,Census Tract 4045.01,52063.0,7167.0,56471.0,10079.0,,,,,44196.0,14528.0,,,47813.0,8028.0,74188.0,28807.0,59750.0,24735.0,47734.0,6862.0
2017,603386,Azusa,6037404503,Census Tract 4045.03,71815.0,20224.0,85625.0,32113.0,,,,,96167.0,32364.0,,,59722.0,45681.0,70391.0,34912.0,87344.0,49153.0,71406.0,34788.0
2017,603386,Azusa,6037404504,Census Tract 4045.04,41827.0,5233.0,41453.0,7563.0,,,,,63516.0,8930.0,,,40804.0,22540.0,38750.0,5919.0,,,41208.0,5112.0
2017,603386,Azusa,6037930301,Census Tract 9303.01,77188.0,28648.0,79167.0,27317.0,,,,,,,,,,,,,79167.0,27317.0,,
2017,603666,Baldwin Park,6037404701,Census Tract 4047.01,52401.0,8389.0,44531.0,10237.0,,,,,73938.0,28108.0,,,63208.0,17554.0,,,20509.0,11532.0,52849.0,8582.0
2017,603666,Baldwin Park,6037404702,Census Tract 4047.02,46786.0,8604.0,40759.0,8622.0,,,,,46528.0,18614.0,,,54479.0,15486.0,,,34485.0,15996.0,47875.0,10867.0
2017,603666,Baldwin Park,6037404703,Census Tract 4047.03,44063.0,7824.0,53241.0,19730.0,,,,,,,,,38125.0,9561.0,,,,,42760.0,6293.0
2017,603666,Baldwin Park,6037404801,Census Tract 4048.01,50644.0,10701.0,59643.0,16578.0,68365.0,34018.0,,,48919.0,23937.0,,,42619.0,15007.0,95357.0,62532.0,,,52121.0,13289.0
2017,603666,Baldwin Park,6037404802,Census Tract 4048.02,53229.0,4486.0,61136.0,11602.0,,,,,53405.0,10681.0,,,,,,,,,51852.0,14314.0
2017,603666,Baldwin Park,6037404803,Census Tract 4048.03,55556.0,14537.0,48958.0,29765.0,,,,,64688.0,52608.0,,,56181.0,18123.0,,,,,55556.0,14897.0
2017,603666,Baldwin Park,6037404901,Census Tract 4049.01,71107.0,10043.0,50500.0,22117.0,,,,,104688.0,35152.0,,,68077.0,10894.0,,,51250.0,29852.0,68066.0,12306.0
2017,603666,Baldwin Park,6037404902,Census Tract 4049.02,71250.0,4786.0,73250.0,17066.0,,,,,72833.0,12225.0,,,61711.0,17245.0,75750.0,64192.0,,,67250.0,13012.0
2017,603666,Baldwin Park,6037404903,Census Tract 4049.03,59583.0,16720.0,66750.0,16466.0,,,,,40469.0,11950.0,,,68333.0,34027.0,,,64000.0,20462.0,67500.0,17671.0
2017,603666,Baldwin Park,6037405001,Census Tract 4050.01,70000.0,11867.0,79233.0,3042.0,,,,,53977.0,11958.0,,,62132.0,17352.0,,,93625.0,58328.0,71774.0,12876.0
2017,603666,Baldwin Park,6037405002,Census Tract 4050.02,63958.0,5271.0,61071.0,10377.0,,,,,51058.0,25659.0,,,66875.0,13074.0,,,61071.0,49123.0,64821.0,7190.0
2017,603666,Baldwin Park,6037405101,Census Tract 4051.01,68207.0,8725.0,54485.0,32597.0,,,,,69167.0,19759.0,,,71007.0,16252.0,78214.0,36864.0,111136.0,38207.0,61926.0,10186.0
2017,603666,Baldwin Park,6037405102,Census Tract 4051.02,41264.0,3329.0,31000.0,9667.0,,,,,50648.0,11056.0,,,41786.0,12109.0,,,34167.0,25291.0,38786.0,7003.0
2017,603666,Baldwin Park,6037405201,Census Tract 4052.01,53596.0,11578.0,55393.0,7559.0,36250.0,3799.0,,,60509.0,17650.0,,,45956.0,23510.0,,,81429.0,27016.0,47381.0,14899.0
2017,603666,Baldwin Park,6037405202,Census Tract 4052.02,61150.0,8433.0,46157.0,26637.0,,,48542.0,489.0,64091.0,15737.0,,,64130.0,8724.0,,,28750.0,16061.0,63451.0,6239.0
2017,603666,Baldwin Park,6037405203,Census Tract 4052.03,74398.0,8606.0,73125.0,13733.0,,,,,55250.0,27428.0,,,79511.0,17451.0,,,75500.0,46909.0,77279.0,9783.0
2017,603666,Baldwin Park,6037406901,Census Tract 4069.01,57570.0,5461.0,58309.0,10261.0,,,,,73274.0,7847.0,,,55135.0,24034.0,,,55682.0,41675.0,56892.0,7181.0
2017,603666,Baldwin Park,6037407001,Census Tract 4070.01,83083.0,24694.0,93456.0,12064.0,,,,,99792.0,13002.0,,,54875.0,35350.0,,,96406.0,41152.0,73750.0,28806.0
2017,603666,Baldwin Park,6037407002,Census Tract 4070.02,68571.0,10219.0,80313.0,10496.0,68824.0,46398.0,,,,,,,58977.0,23882.0,,,120000.0,91906.0,68200.0,14435.0
2017,604870,Bell,6037532304,Census Tract 5323.04,39516.0,7073.0,44089.0,7379.0,,,,,,,,,31467.0,984.0,,,,,39960.0,7147.0
2017,604870,Bell,6037533601,Census Tract 5336.01,38972.0,3769.0,39821.0,4398.0,,,,,,,,,36379.0,9518.0,,,,,39335.0,3815.0
2017,604870,Bell,6037533602,Census Tract 5336.02,38319.0,8163.0,39250.0,10518.0,,,,,,,,,32054.0,9546.0,,,31750.0,3373.0,38017.0,9063.0
2017,604870,Bell,6037533603,Census Tract 5336.03,42056.0,5735.0,40799.0,7613.0,,,,,,,,,38594.0,18464.0,44063.0,9984.0,32431.0,16832.0,42417.0,6047.0
2017,604870,Bell,6037533703,Census Tract 5337.03,41019.0,8398.0,40741.0,11287.0,,,,,,,,,39545.0,13790.0,,,,,40926.0,8252.0
2017,604870,Bell,6037533803,Census Tract 5338.03,39679.0,5846.0,39458.0,6213.0,,,,,,,,,57708.0,33317.0,,,,,40372.0,4768.0
2017,604870,Bell,6037533804,Census Tract 5338.04,38168.0,5629.0,39612.0,7684.0,,,,,,,,,32316.0,9104.0,,,,,38750.0,6523.0
2017,604870,Bell,6037533805,Census Tract 5338.05,45673.0,8086.0,46250.0,12139.0,,,,,,,,,42292.0,14117.0,,,,,46875.0,7953.0
2017,604870,Bell,6037533806,Census Tract 5338.06,37220.0,15042.0,39625.0,21581.0,,,,,,,,,26169.0,9416.0,,,,,36929.0,11976.0
2017,604996,Bell Gardens,6037533901,Census Tract 5339.01,45440.0,6847.0,46597.0,5282.0,,,,,,,,,31875.0,17098.0,,,29342.0,22868.0,45462.0,7424.0
2017,604996,Bell Gardens,6037533902,Census Tract 5339.02,38000.0,5914.0,40806.0,7709.0,,,,,,,,,34583.0,3796.0,,,23875.0,3508.0,39583.0,6195.0
2017,604996,Bell Gardens,6037534001,Census Tract 5340.01,40888.0,4588.0,37778.0,7491.0,,,,,,,,,42273.0,6336.0,,,,,40217.0,5149.0
2017,604996,Bell Gardens,6037534002,Census Tract 5340.02,48586.0,7018.0,47993.0,7193.0,,,,,,,,,61154.0,28938.0,,,50341.0,41089.0,48487.0,7423.0
2017,604996,Bell Gardens,6037534101,Census Tract 5341.01,40000.0,8313.0,38594.0,12659.0,,,,,73750.0,67982.0,,,36645.0,11877.0,,,,,37434.0,7934.0
2017,604996,Bell Gardens,6037534102,Census Tract 5341.02,36209.0,2428.0,36556.0,2631.0,,,,,,,,,32069.0,21383.0,,,48456.0,10957.0,36192.0,1767.0
2017,604996,Bell Gardens,6037534201,Census Tract 5342.01,38607.0,4615.0,38375.0,4706.0,,,,,,,,,38500.0,18992.0,,,19375.0,10478.0,40068.0,4275.0
2017,604996,Bell Gardens,6037534202,Census Tract 5342.02,30250.0,4139.0,28528.0,4190.0,,,,,,,,,34968.0,4545.0,,,,,30467.0,3779.0
2017,604996,Bell Gardens,6037534203,Census Tract 5342.03,36297.0,4101.0,36462.0,4053.0,,,,,,,,,40556.0,14720.0,,,24500.0,22004.0,36392.0,4362.0
2017,604982,Bellflower,6037551900,Census Tract 5519,67981.0,13685.0,64188.0,17654.0,,,,,84940.0,38997.0,,,59180.0,6425.0,81761.0,19810.0,51989.0,28591.0,63458.0,8393.0
2017,604982,Bellflower,6037553000,Census Tract 5530,71136.0,9082.0,67391.0,8838.0,86833.0,42345.0,,,81500.0,41547.0,,,83527.0,23650.0,63750.0,23482.0,69643.0,23367.0,69534.0,7804.0
2017,604982,Bellflower,6037553100,Census Tract 5531,73531.0,14672.0,79495.0,10018.0,61020.0,6482.0,76313.0,23096.0,77250.0,62631.0,,,61837.0,11110.0,131964.0,43560.0,76339.0,19618.0,73036.0,18005.0
2017,604982,Bellflower,6037553200,Census Tract 5532,76861.0,10752.0,68300.0,10044.0,84167.0,25899.0,,,107500.0,89637.0,,,83438.0,20718.0,,,71250.0,10962.0,75417.0,13272.0
2017,604982,Bellflower,6037553300,Census Tract 5533,44095.0,13259.0,39750.0,15905.0,,,,,111250.0,96948.0,,,31412.0,17992.0,,,37452.0,17564.0,32315.0,26730.0
2017,604982,Bellflower,6037554001,Census Tract 5540.01,52285.0,9431.0,50284.0,17389.0,,,,,84063.0,79268.0,,,51131.0,12678.0,,,41894.0,10865.0,54000.0,17246.0
2017,604982,Bellflower,6037554002,Census Tract 5540.02,54538.0,5997.0,55000.0,14112.0,,,,,64917.0,23577.0,,,60824.0,14288.0,61136.0,57245.0,59643.0,19349.0,56944.0,10082.0
