YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2020,603666,Baldwin Park,6037404804,Census Tract 4048.04,78517.0,15747.0,73805.0,13911.0,,,,,82192.0,70231.0,,,100745.0,13061.0,21494.0,16184.0,,,77258.0,16719.0,1.169188445667125
2020,603666,Baldwin Park,6037404805,Census Tract 4048.05,58210.0,21960.0,62426.0,19466.0,,,,,57364.0,38778.0,,,,,,,,,62342.0,31569.0,1.169188445667125
2020,603666,Baldwin Park,6037404806,Census Tract 4048.06,79718.0,8140.0,81402.0,3491.0,,,,,82209.0,62907.0,,,69421.0,33760.0,,,,,79607.0,7396.0,1.169188445667125
2020,603666,Baldwin Park,6037404901,Census Tract 4049.01,84631.0,33668.0,83305.0,45549.0,,,,,110276.0,18018.0,,,84401.0,83256.0,68730.0,31954.0,72100.0,31880.0,81227.0,29709.0,1.169188445667125
2020,603666,Baldwin Park,6037404902,Census Tract 4049.02,97169.0,11845.0,90174.0,24860.0,,,,,112336.0,8942.0,,,89379.0,8114.0,112325.0,107049.0,55873.0,29245.0,91011.0,9110.0,1.169188445667125
2020,603666,Baldwin Park,6037404903,Census Tract 4049.03,75724.0,13100.0,72472.0,7835.0,,,,,70285.0,20170.0,,,89881.0,48689.0,,,79797.0,7276.0,87141.0,32251.0,1.169188445667125
2020,603666,Baldwin Park,6037405001,Census Tract 4050.01,87283.0,15841.0,100332.0,22284.0,,,,,59190.0,36674.0,,,94997.0,30152.0,90096.0,47759.0,,,97026.0,13408.0,1.169188445667125
2020,603666,Baldwin Park,6037405002,Census Tract 4050.02,74390.0,22888.0,76943.0,19838.0,,,,,59921.0,17730.0,,,96736.0,27429.0,54344.0,36529.0,76795.0,37525.0,82187.0,31888.0,1.169188445667125
2020,603666,Baldwin Park,6037405101,Census Tract 4051.01,81688.0,12492.0,,,,,115301.0,102844.0,74151.0,15296.0,,,121449.0,45692.0,81170.0,10824.0,129747.0,55155.0,84035.0,30398.0,1.169188445667125
2020,603666,Baldwin Park,6037405102,Census Tract 4051.02,55536.0,24076.0,72410.0,33504.0,,,,,50719.0,20823.0,,,66032.0,30843.0,54492.0,30072.0,65182.0,59532.0,69364.0,25149.0,1.169188445667125
2020,603666,Baldwin Park,6037405201,Census Tract 4052.01,74448.0,8515.0,66855.0,9552.0,,,,,75586.0,14347.0,,,80976.0,25772.0,,,104009.0,63186.0,70057.0,14290.0,1.169188445667125
2020,603666,Baldwin Park,6037405202,Census Tract 4052.02,78189.0,8684.0,58320.0,38285.0,,,,,79833.0,14365.0,,,81356.0,53944.0,,,24845.0,12298.0,79163.0,12051.0,1.169188445667125
2020,603666,Baldwin Park,6037405203,Census Tract 4052.03,89766.0,7683.0,99138.0,33355.0,,,,,88458.0,28632.0,,,86920.0,68221.0,,,93402.0,58252.0,87127.0,27146.0,1.169188445667125
2020,603666,Baldwin Park,6037406903,Census Tract 4069.03,92950.0,13332.0,74402.0,17047.0,,,,,92074.0,30007.0,,,97307.0,32596.0,125156.0,52128.0,85436.0,49090.0,94738.0,18818.0,1.169188445667125
2020,603666,Baldwin Park,6037407001,Census Tract 4070.01,97604.0,16660.0,105552.0,25404.0,,,,,88055.0,64115.0,,,99403.0,31157.0,86520.0,10184.0,,,99461.0,12351.0,1.169188445667125
2020,603666,Baldwin Park,6037407002,Census Tract 4070.02,93901.0,27769.0,87397.0,57027.0,,,,,,,,,106375.0,22286.0,,,145564.0,94115.0,105297.0,29896.0,1.169188445667125
2020,604870,Bell,6037532304,Census Tract 5323.04,53264.0,24298.0,52346.0,18049.0,,,,,,,,,70736.0,69322.0,,,95057.0,33794.0,52525.0,22134.0,1.169188445667125
2020,604870,Bell,6037533601,Census Tract 5336.01,60798.0,11811.0,48745.0,18120.0,,,,,,,,,76513.0,49687.0,107907.0,29340.0,12861.0,9237.0,63686.0,18230.0,1.169188445667125
2020,604870,Bell,6037533602,Census Tract 5336.02,58885.0,7470.0,59177.0,9446.0,,,,,,,,,44360.0,12131.0,,,,,55479.0,10692.0,1.169188445667125
2020,604870,Bell,6037533603,Census Tract 5336.03,48175.0,11915.0,57235.0,14305.0,,,,,,,,,31438.0,25408.0,,,42675.0,17956.0,48960.0,13549.0,1.169188445667125
2020,604870,Bell,6037533803,Census Tract 5338.03,47924.0,7899.0,45571.0,16653.0,,,,,,,,,69746.0,27400.0,,,37234.0,6090.0,49341.0,14666.0,1.169188445667125
2020,604870,Bell,6037533804,Census Tract 5338.04,49391.0,7968.0,47067.0,9453.0,,,,,,,,,66985.0,60254.0,,,,,50056.0,8091.0,1.169188445667125
2020,604870,Bell,6037533805,Census Tract 5338.05,67261.0,10911.0,68268.0,8751.0,,,,,,,,,94689.0,28557.0,,,,,69437.0,13848.0,1.169188445667125
2020,604870,Bell,6037533806,Census Tract 5338.06,68982.0,20511.0,60258.0,20819.0,,,,,,,,,90745.0,48396.0,,,58784.0,53389.0,69713.0,19730.0,1.169188445667125
2020,604996,Bell Gardens,6037533901,Census Tract 5339.01,52889.0,10995.0,49349.0,17344.0,,,,,,,,,50288.0,21575.0,62707.0,14169.0,,,51042.0,12669.0,1.169188445667125
2020,604996,Bell Gardens,6037533902,Census Tract 5339.02,56998.0,12868.0,59921.0,14631.0,,,,,,,,,43942.0,25619.0,60506.0,53239.0,,,58947.0,12135.0,1.169188445667125
2020,604996,Bell Gardens,6037534001,Census Tract 5340.01,56668.0,5031.0,49444.0,10710.0,,,,,,,,,82168.0,11906.0,67335.0,35730.0,,,56281.0,5606.0,1.169188445667125
2020,604996,Bell Gardens,6037534002,Census Tract 5340.02,63210.0,28008.0,60057.0,14842.0,,,,,,,,,76513.0,31714.0,106258.0,70555.0,247735.0,,60600.0,22914.0,1.169188445667125
2020,604996,Bell Gardens,6037534101,Census Tract 5341.01,52509.0,5827.0,42871.0,14459.0,,,,,78336.0,54633.0,,,48595.0,38128.0,,,,,50735.0,7567.0,1.169188445667125
2020,604996,Bell Gardens,6037534102,Census Tract 5341.02,47699.0,6587.0,47133.0,5298.0,,,,,,,,,67656.0,40557.0,48067.0,21104.0,,,48985.0,7452.0,1.169188445667125
2020,604996,Bell Gardens,6037534201,Census Tract 5342.01,56869.0,3640.0,55819.0,10380.0,,,,,,,,,56139.0,15206.0,58752.0,11464.0,,,57272.0,4098.0,1.169188445667125
2020,604996,Bell Gardens,6037534202,Census Tract 5342.02,42299.0,7777.0,41360.0,10330.0,,,,,,,,,42977.0,20717.0,,,19515.0,11417.0,44069.0,9426.0,1.169188445667125
2020,604996,Bell Gardens,6037534203,Census Tract 5342.03,42273.0,6809.0,37284.0,6849.0,,,,,,,,,68459.0,22748.0,47428.0,16625.0,,,42162.0,6695.0,1.169188445667125
2020,604982,Bellflower,6037553100,Census Tract 5531,92950.0,19956.0,122661.0,29406.0,96984.0,44909.0,,,140995.0,95479.0,,,58635.0,30768.0,69979.0,50127.0,114129.0,51727.0,75084.0,34295.0,1.169188445667125
2020,604982,Bellflower,6037553201,Census Tract 5532.01,118965.0,14729.0,120008.0,30621.0,,,,,,,,,113536.0,28183.0,,,101816.0,23644.0,119111.0,13924.0,1.169188445667125
2020,604982,Bellflower,6037553202,Census Tract 5532.02,117328.0,21628.0,97980.0,22533.0,132246.0,47778.0,,,,,,,135111.0,64448.0,191664.0,77210.0,86666.0,23367.0,136267.0,26759.0,1.169188445667125
2020,604982,Bellflower,6037553300,Census Tract 5533,77210.0,23569.0,49544.0,25934.0,128465.0,120342.0,,,129341.0,45271.0,,,,,155109.0,112566.0,45712.0,8620.0,77494.0,42995.0,1.169188445667125
2020,604982,Bellflower,6037554001,Census Tract 5540.01,82639.0,16249.0,83408.0,10465.0,125038.0,12112.0,,,,,,,54025.0,16360.0,,,82968.0,10552.0,63888.0,37512.0,1.169188445667125
2020,604982,Bellflower,6037554002,Census Tract 5540.02,74809.0,20437.0,92440.0,26481.0,39217.0,15312.0,,,69567.0,25278.0,,,86092.0,33729.0,,,94840.0,10474.0,86228.0,23500.0,1.169188445667125
2020,604982,Bellflower,6037554101,Census Tract 5541.01,59212.0,14534.0,61117.0,50089.0,,,,,40282.0,17813.0,,,70347.0,22606.0,,,56852.0,19441.0,72587.0,26230.0,1.169188445667125
2020,604982,Bellflower,6037554105,Census Tract 5541.05,54806.0,16419.0,34380.0,15883.0,67901.0,12646.0,,,99123.0,21170.0,,,56341.0,23073.0,,,17041.0,9430.0,57938.0,20461.0,1.169188445667125
2020,604982,Bellflower,6037554106,Census Tract 5541.06,79238.0,10066.0,75323.0,24859.0,96723.0,28383.0,,,71613.0,28946.0,,,64208.0,51930.0,,,59979.0,13512.0,82135.0,23164.0,1.169188445667125
2020,604982,Bellflower,6037554201,Census Tract 5542.01,104223.0,5590.0,121908.0,25534.0,104496.0,54107.0,,,118380.0,8659.0,,,90612.0,19546.0,,,137474.0,41046.0,98849.0,13100.0,1.169188445667125
