YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2020,602462,Arcadia,6037431502,Census Tract 4315.02,65625.0,25670.0,66250.0,26926.0,,,,,68333.0,40311.0,,,53333.0,23433.0,,,90750.0,28529.0,58182.0,27304.0
2020,602462,Arcadia,6037431600,Census Tract 4316,102025.0,18994.0,73125.0,44655.0,,,,,120208.0,38619.0,,,,,178125.0,52296.0,73125.0,49367.0,,
2020,602462,Arcadia,6037431701,Census Tract 4317.01,112924.0,26635.0,170227.0,43668.0,,,,,102692.0,31945.0,,,,,,,162222.0,45963.0,,
2020,602462,Arcadia,6037431800,Census Tract 4318,87148.0,22724.0,96971.0,78118.0,,,,,85195.0,16055.0,,,,,,,,,82426.0,67094.0
2020,602462,Arcadia,6037432502,Census Tract 4325.02,71577.0,16076.0,105850.0,62445.0,,,,,65980.0,13143.0,,,81875.0,74715.0,70292.0,48334.0,,,83036.0,14204.0
2020,602896,Artesia,6037554801,Census Tract 5548.01,62228.0,19774.0,69688.0,35382.0,,,,,109306.0,96468.0,,,34844.0,18521.0,138958.0,117728.0,41481.0,1568.0,68177.0,23169.0
2020,602896,Artesia,6037554802,Census Tract 5548.02,92893.0,21971.0,71563.0,21746.0,92581.0,26293.0,,,100500.0,7694.0,,,38460.0,2279.0,105347.0,68155.0,72321.0,33792.0,38944.0,16977.0
2020,602896,Artesia,6037554900,Census Tract 5549,71122.0,8441.0,76172.0,51203.0,,,,,71474.0,14518.0,,,63021.0,26711.0,,,103867.0,41496.0,63063.0,12346.0
2020,603274,Avalon,6037599000,Census Tract 5990,78254.0,20532.0,74293.0,24003.0,,,,,,,,,67400.0,39160.0,143375.0,64215.0,85151.0,35496.0,70200.0,21721.0
2020,603274,Avalon,6037599100,Census Tract 5991,,,,,,,,,,,,,,,,,,,,
2020,603344,Avocado Heights,6037408301,Census Tract 4083.01,71639.0,10914.0,65985.0,14651.0,,,,,89861.0,34038.0,,,78333.0,24909.0,70687.0,24534.0,65673.0,23441.0,71154.0,10547.0
2020,603344,Avocado Heights,6037408302,Census Tract 4083.02,88417.0,32393.0,108750.0,17327.0,,,,,,,,,59136.0,4441.0,103708.0,65905.0,100795.0,49196.0,86389.0,41188.0
2020,603344,Avocado Heights,6037408303,Census Tract 4083.03,106579.0,30517.0,101250.0,39540.0,,,,,73670.0,48275.0,,,107976.0,103660.0,147250.0,92303.0,82298.0,47492.0,114831.0,32604.0
2020,603344,Avocado Heights,6037980035,Census Tract 9800.35,63083.0,13540.0,89688.0,41456.0,,,,,,,,,61944.0,34345.0,,,54167.0,49381.0,64083.0,33696.0
2020,603386,Azusa,6037400602,Census Tract 4006.02,71354.0,9231.0,73478.0,10013.0,,,,,86146.0,44821.0,,,68688.0,18192.0,,,82750.0,37264.0,66926.0,9979.0
2020,603386,Azusa,6037400603,Census Tract 4006.03,87768.0,7405.0,82169.0,14069.0,89179.0,24278.0,,,105179.0,36537.0,,,88917.0,24703.0,71094.0,40099.0,102386.0,28713.0,78194.0,13704.0
2020,603386,Azusa,6037400605,Census Tract 4006.05,79464.0,33171.0,87273.0,15791.0,178750.0,91259.0,,,111182.0,17020.0,,,123450.0,45144.0,61334.0,312.0,88942.0,22646.0,61699.0,4094.0
2020,603386,Azusa,6037400801,Census Tract 4008.01,102250.0,12864.0,94118.0,14766.0,,,,,134375.0,101944.0,,,109896.0,36519.0,131850.0,41032.0,94706.0,13409.0,107143.0,34074.0
2020,603386,Azusa,6037404000,Census Tract 4040,88681.0,16729.0,87202.0,12157.0,,,,,,,,,122000.0,87775.0,,,80223.0,6665.0,103875.0,26819.0
2020,603386,Azusa,6037404100,Census Tract 4041,59750.0,9433.0,61970.0,26137.0,33846.0,11488.0,,,60469.0,38304.0,,,52045.0,46035.0,52443.0,28682.0,,,63981.0,21155.0
2020,603386,Azusa,6037404201,Census Tract 4042.01,59630.0,15992.0,59491.0,19826.0,,,,,43571.0,42606.0,,,66111.0,51891.0,,,50714.0,32497.0,69844.0,25102.0
2020,603386,Azusa,6037404203,Census Tract 4042.03,68029.0,7204.0,63636.0,17455.0,,,,,74688.0,47537.0,,,,,189318.0,113774.0,69375.0,26424.0,66176.0,18129.0
2020,603386,Azusa,6037404301,Census Tract 4043.01,48772.0,7509.0,41000.0,15956.0,,,,,114500.0,66302.0,,,50179.0,11657.0,40357.0,32048.0,22639.0,7226.0,50590.0,6696.0
2020,603386,Azusa,6037404302,Census Tract 4043.02,74063.0,16417.0,80000.0,16508.0,,,,,74750.0,73408.0,,,,,,,105000.0,19041.0,64722.0,20026.0
2020,603386,Azusa,6037404401,Census Tract 4044.01,73125.0,9686.0,87688.0,19678.0,85714.0,7922.0,,,55417.0,22536.0,,,57803.0,20659.0,87725.0,26777.0,89625.0,48425.0,71445.0,10774.0
2020,603386,Azusa,6037404402,Census Tract 4044.02,65769.0,19435.0,64107.0,7256.0,,,,,86042.0,37091.0,,,59353.0,44694.0,,,73824.0,42549.0,59009.0,11954.0
2020,603386,Azusa,6037404501,Census Tract 4045.01,56893.0,7548.0,61250.0,20541.0,,,,,80500.0,70250.0,,,57135.0,11727.0,52000.0,18201.0,49583.0,23721.0,58333.0,7201.0
2020,603386,Azusa,6037404503,Census Tract 4045.03,77721.0,5769.0,93269.0,18001.0,,,,,106397.0,17175.0,,,60547.0,14661.0,50096.0,12422.0,108125.0,105408.0,69135.0,19455.0
2020,603386,Azusa,6037404504,Census Tract 4045.04,58446.0,13866.0,63375.0,12136.0,,,,,48638.0,1528.0,,,,,93273.0,41961.0,55893.0,38360.0,62074.0,11479.0
2020,603666,Baldwin Park,6037404701,Census Tract 4047.01,76319.0,10488.0,77917.0,15506.0,,,,,80388.0,35964.0,,,68864.0,18133.0,,,159087.0,133456.0,73056.0,12221.0
2020,603666,Baldwin Park,6037404702,Census Tract 4047.02,67462.0,9969.0,67443.0,17655.0,,,,,76136.0,10490.0,,,42375.0,29971.0,70250.0,45816.0,,,62105.0,14346.0
2020,603666,Baldwin Park,6037404703,Census Tract 4047.03,61925.0,8595.0,56950.0,6544.0,27232.0,26752.0,,,,,,,62500.0,13619.0,,,,,60795.0,4968.0
2020,603666,Baldwin Park,6037404804,Census Tract 4048.04,67155.0,13468.0,63125.0,11898.0,,,,,70298.0,60068.0,,,86167.0,11171.0,18384.0,13842.0,,,66078.0,14300.0
2020,603666,Baldwin Park,6037404805,Census Tract 4048.05,49787.0,18782.0,53393.0,16649.0,,,,,49063.0,33167.0,,,,,,,,,53321.0,27001.0
2020,603666,Baldwin Park,6037404806,Census Tract 4048.06,68182.0,6962.0,69623.0,2986.0,,,,,70313.0,53804.0,,,59375.0,28875.0,,,,,68087.0,6326.0
2020,603666,Baldwin Park,6037404901,Census Tract 4049.01,72384.0,28796.0,71250.0,38958.0,,,,,94318.0,15411.0,,,72188.0,71208.0,58784.0,27330.0,61667.0,27267.0,69473.0,25410.0
2020,603666,Baldwin Park,6037404902,Census Tract 4049.02,83108.0,10131.0,77125.0,21263.0,,,,,96080.0,7648.0,,,76445.0,6940.0,96071.0,91558.0,47788.0,25013.0,77841.0,7792.0
2020,603666,Baldwin Park,6037404903,Census Tract 4049.03,64766.0,11204.0,61985.0,6701.0,,,,,60114.0,17251.0,,,76875.0,41643.0,,,68250.0,6223.0,74531.0,27584.0
2020,603666,Baldwin Park,6037405001,Census Tract 4050.01,74653.0,13549.0,85813.0,19059.0,,,,,50625.0,31367.0,,,81250.0,25789.0,77059.0,40848.0,,,82986.0,11468.0
2020,603666,Baldwin Park,6037405002,Census Tract 4050.02,63625.0,19576.0,65809.0,16967.0,,,,,51250.0,15164.0,,,82738.0,23460.0,46480.0,31243.0,65682.0,32095.0,70294.0,27274.0
2020,603666,Baldwin Park,6037405101,Census Tract 4051.01,69867.0,10684.0,,,,,98616.0,87962.0,63421.0,13083.0,,,103875.0,39080.0,69424.0,9258.0,110972.0,47174.0,71875.0,25999.0
2020,603666,Baldwin Park,6037405102,Census Tract 4051.02,47500.0,20592.0,61932.0,28656.0,,,,,43380.0,17810.0,,,56477.0,26380.0,46607.0,25720.0,55750.0,50917.0,59327.0,21510.0
2020,603666,Baldwin Park,6037405201,Census Tract 4052.01,63675.0,7283.0,57181.0,8170.0,,,,,64648.0,12271.0,,,69258.0,22043.0,,,88958.0,54043.0,59919.0,12222.0
2020,603666,Baldwin Park,6037405202,Census Tract 4052.02,66875.0,7427.0,49881.0,32745.0,,,,,68281.0,12286.0,,,69583.0,46138.0,,,21250.0,10518.0,67708.0,10307.0
2020,603666,Baldwin Park,6037405203,Census Tract 4052.03,76776.0,6571.0,84792.0,28528.0,,,,,75658.0,24489.0,,,74342.0,58349.0,,,79886.0,49823.0,74519.0,23218.0
2020,603666,Baldwin Park,6037406903,Census Tract 4069.03,79500.0,11403.0,63636.0,14580.0,,,,,78750.0,25665.0,,,83226.0,27879.0,107045.0,44585.0,73073.0,41986.0,81029.0,16095.0
2020,603666,Baldwin Park,6037407001,Census Tract 4070.01,83480.0,14249.0,90278.0,21728.0,,,,,75313.0,54837.0,,,85019.0,26648.0,74000.0,8710.0,,,85068.0,10564.0
2020,603666,Baldwin Park,6037407002,Census Tract 4070.02,80313.0,23751.0,74750.0,48775.0,,,,,,,,,90982.0,19061.0,,,124500.0,80496.0,90060.0,25570.0
2020,604870,Bell,6037532304,Census Tract 5323.04,45556.0,20782.0,44771.0,15437.0,,,,,,,,,60500.0,59291.0,,,81302.0,28904.0,44924.0,18931.0
2020,604870,Bell,6037533601,Census Tract 5336.01,52000.0,10102.0,41691.0,15498.0,,,,,,,,,65441.0,42497.0,92292.0,25094.0,11000.0,7900.0,54470.0,15592.0
2020,604870,Bell,6037533602,Census Tract 5336.02,50364.0,6389.0,50614.0,8079.0,,,,,,,,,37941.0,10376.0,,,,,47451.0,9145.0
2020,604870,Bell,6037533603,Census Tract 5336.03,41204.0,10191.0,48953.0,12235.0,,,,,,,,,26889.0,21731.0,,,36500.0,15358.0,41875.0,11588.0
2020,604870,Bell,6037533803,Census Tract 5338.03,40989.0,6756.0,38977.0,14243.0,,,,,,,,,59653.0,23435.0,,,31846.0,5209.0,42201.0,12544.0
2020,604870,Bell,6037533804,Census Tract 5338.04,42244.0,6815.0,40256.0,8085.0,,,,,,,,,57292.0,51535.0,,,,,42813.0,6920.0
2020,604870,Bell,6037533805,Census Tract 5338.05,57528.0,9332.0,58389.0,7485.0,,,,,,,,,80987.0,24425.0,,,,,59389.0,11844.0
2020,604870,Bell,6037533806,Census Tract 5338.06,59000.0,17543.0,51538.0,17806.0,,,,,,,,,77614.0,41393.0,,,50278.0,45663.0,59625.0,16875.0
2020,604996,Bell Gardens,6037533901,Census Tract 5339.01,45236.0,9404.0,42208.0,14834.0,,,,,,,,,43011.0,18453.0,53633.0,12119.0,,,43656.0,10836.0
2020,604996,Bell Gardens,6037533902,Census Tract 5339.02,48750.0,11006.0,51250.0,12514.0,,,,,,,,,37583.0,21912.0,51750.0,45535.0,,,50417.0,10379.0
2020,604996,Bell Gardens,6037534001,Census Tract 5340.01,48468.0,4303.0,42289.0,9160.0,,,,,,,,,70278.0,10183.0,57591.0,30560.0,,,48137.0,4795.0
2020,604996,Bell Gardens,6037534002,Census Tract 5340.02,54063.0,23955.0,51366.0,12694.0,,,,,,,,,65441.0,27125.0,90882.0,60345.0,250001.0,,51831.0,19598.0
2020,604996,Bell Gardens,6037534101,Census Tract 5341.01,44911.0,4984.0,36667.0,12367.0,,,,,67000.0,46727.0,,,41563.0,32611.0,,,,,43393.0,6472.0
2020,604996,Bell Gardens,6037534102,Census Tract 5341.02,40797.0,5634.0,40313.0,4531.0,,,,,,,,,57866.0,34688.0,41111.0,18050.0,,,41897.0,6374.0
2020,604996,Bell Gardens,6037534201,Census Tract 5342.01,48640.0,3113.0,47742.0,8878.0,,,,,,,,,48015.0,13006.0,50250.0,9805.0,,,48984.0,3505.0
2020,604996,Bell Gardens,6037534202,Census Tract 5342.02,36178.0,6652.0,35375.0,8835.0,,,,,,,,,36758.0,17719.0,,,16691.0,9765.0,37692.0,8062.0
2020,604996,Bell Gardens,6037534203,Census Tract 5342.03,36156.0,5824.0,31889.0,5858.0,,,,,,,,,58553.0,19456.0,40565.0,14219.0,,,36061.0,5726.0
2020,604982,Bellflower,6037553100,Census Tract 5531,79500.0,17068.0,104911.0,25151.0,82950.0,38410.0,,,120592.0,81663.0,,,50150.0,26316.0,59853.0,42873.0,97614.0,44242.0,64219.0,29332.0
2020,604982,Bellflower,6037553201,Census Tract 5532.01,101750.0,12598.0,102642.0,26190.0,,,,,,,,,97107.0,24105.0,,,87083.0,20223.0,101875.0,11909.0
2020,604982,Bellflower,6037553202,Census Tract 5532.02,100350.0,18498.0,83802.0,19272.0,113109.0,40864.0,,,,,,,115560.0,55122.0,163929.0,66037.0,74125.0,19986.0,116548.0,22887.0
2020,604982,Bellflower,6037553300,Census Tract 5533,66037.0,20158.0,42375.0,22181.0,109875.0,102928.0,,,110625.0,38720.0,,,,,132664.0,96277.0,39097.0,7373.0,66280.0,36773.0
2020,604982,Bellflower,6037554001,Census Tract 5540.01,70681.0,13898.0,71338.0,8951.0,106944.0,10359.0,,,,,,,46207.0,13993.0,,,70962.0,9025.0,54643.0,32084.0
2020,604982,Bellflower,6037554002,Census Tract 5540.02,63984.0,17480.0,79063.0,22649.0,33542.0,13096.0,,,59500.0,21620.0,,,73634.0,28848.0,,,81116.0,8958.0,73750.0,20099.0
2020,604982,Bellflower,6037554101,Census Tract 5541.01,50644.0,12431.0,52273.0,42841.0,,,,,34453.0,15235.0,,,60167.0,19335.0,,,48625.0,16628.0,62083.0,22434.0
2020,604982,Bellflower,6037554105,Census Tract 5541.05,46875.0,14043.0,29405.0,13585.0,58075.0,10816.0,,,84779.0,18107.0,,,48188.0,19734.0,,,14575.0,8065.0,49554.0,17500.0
2020,604982,Bellflower,6037554106,Census Tract 5541.06,67772.0,8609.0,64423.0,21262.0,82727.0,24276.0,,,61250.0,24757.0,,,54917.0,44415.0,,,51300.0,11557.0,70250.0,19812.0
2020,604982,Bellflower,6037554201,Census Tract 5542.01,89141.0,4781.0,104267.0,21839.0,89375.0,46277.0,,,101250.0,7406.0,,,77500.0,16718.0,,,117581.0,35106.0,84545.0,11204.0
2020,604982,Bellflower,6037554203,Census Tract 5542.03,46076.0,16592.0,57719.0,23721.0,,,,,,,,,24669.0,6043.0,120025.0,63985.0,45104.0,7331.0,36000.0,26663.0
2020,604982,Bellflower,6037554204,Census Tract 5542.04,40746.0,7056.0,47125.0,15324.0,69625.0,49035.0,,,,,,,33772.0,8510.0,,,41576.0,30042.0,36535.0,8185.0
2020,604982,Bellflower,6037554301,Census Tract 5543.01,74273.0,14307.0,77981.0,32239.0,41960.0,12378.0,,,106563.0,53799.0,,,85703.0,20698.0,,,61901.0,1506.0,88472.0,17541.0
2020,604982,Bellflower,6037554302,Census Tract 5543.02,55050.0,9055.0,50337.0,21099.0,,,,,126078.0,45275.0,,,57150.0,11852.0,40625.0,10049.0,,,53668.0,8891.0
2020,604982,Bellflower,6037554403,Census Tract 5544.03,52337.0,11725.0,55789.0,26285.0,71319.0,14564.0,,,,,,,34156.0,12584.0,,,33203.0,18137.0,43214.0,9199.0
2020,604982,Bellflower,6037554404,Census Tract 5544.04,63780.0,3383.0,62904.0,2936.0,,,,,74102.0,26561.0,,,64031.0,12181.0,75709.0,47737.0,66563.0,8911.0,62620.0,6252.0
2020,604982,Bellflower,6037554405,Census Tract 5544.05,49787.0,9061.0,52250.0,19513.0,42772.0,33419.0,,,34615.0,32154.0,,,,,,,50139.0,31177.0,,
2020,604982,Bellflower,6037554406,Census Tract 5544.06,69286.0,15620.0,87132.0,19443.0,,,,,113813.0,45182.0,,,49803.0,9329.0,,,86691.0,20222.0,50966.0,7694.0
2020,606308,Beverly Hills,6037700600,Census Tract 7006,173672.0,44008.0,178355.0,39893.0,,,,,250001.0,,,,,,,,179934.0,41222.0,,
2020,606308,Beverly Hills,6037700700,Census Tract 7007,194154.0,84971.0,194963.0,136459.0,,,,,,,,,,,,,227667.0,102427.0,,
2020,606308,Beverly Hills,6037700801,Census Tract 7008.01,80417.0,21019.0,82566.0,27154.0,,,,,62258.0,24042.0,,,,,51202.0,14926.0,80962.0,17019.0,,
2020,606308,Beverly Hills,6037700802,Census Tract 7008.02,89398.0,23439.0,84000.0,31640.0,104213.0,93841.0,,,,,,,,,,,91250.0,27667.0,,
