YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2013,600450,Agua Dulce,6037910804,Census Tract 9108.04,121232.0,14586.0,122512.0,17088.0,,,,,,,,,110183.0,2181.0,,,122474.0,17944.0,111952.0,4671.0,1.2724550898203593
2013,600450,Agua Dulce,6037910808,Census Tract 9108.08,105154.0,18297.0,108423.0,16898.0,,,,,89072.0,67819.0,,,,,123667.0,21045.0,103351.0,17650.0,113578.0,14138.0,1.2724550898203593
2013,600450,Agua Dulce,6037910810,Census Tract 9108.10,136701.0,19476.0,145720.0,8850.0,115203.0,112453.0,,,37347.0,54864.0,,,85001.0,102031.0,61502.0,18271.0,145966.0,10916.0,95752.0,88361.0,1.2724550898203593
2013,600450,Agua Dulce,6037910813,Census Tract 9108.13,129657.0,17145.0,127450.0,14259.0,,,,,,,,,,,233592.0,223637.0,127349.0,12848.0,182915.0,118943.0,1.2724550898203593
2013,600884,Alhambra,6037480302,Census Tract 4803.02,83962.0,19392.0,105567.0,14637.0,39837.0,37619.0,,,62600.0,19236.0,,,66596.0,93874.0,84996.0,46893.0,109042.0,14856.0,79194.0,43652.0,1.2724550898203593
2013,600884,Alhambra,6037480303,Census Tract 4803.03,62929.0,14940.0,62638.0,41280.0,124170.0,145344.0,,,53461.0,12344.0,,,100388.0,5992.0,36318.0,23860.0,60896.0,60487.0,86488.0,11651.0,1.2724550898203593
2013,600884,Alhambra,6037480304,Census Tract 4803.04,52195.0,10213.0,49308.0,18547.0,242144.0,,,,47545.0,10129.0,,,56919.0,20661.0,,,42511.0,118486.0,55624.0,8072.0,1.2724550898203593
2013,600884,Alhambra,6037480400,Census Tract 4804,91127.0,14447.0,101127.0,30077.0,,,,,90344.0,5301.0,,,31777.0,26186.0,,,102990.0,20548.0,108221.0,110039.0,1.2724550898203593
2013,600884,Alhambra,6037480500,Census Tract 4805,119587.0,16290.0,124353.0,26136.0,242144.0,,,,110067.0,34064.0,,,132150.0,122151.0,72541.0,49448.0,148952.0,46585.0,102316.0,21823.0,1.2724550898203593
2013,600884,Alhambra,6037480704,Census Tract 4807.04,95434.0,12942.0,91299.0,23389.0,180052.0,168019.0,,,91762.0,29321.0,,,111882.0,32838.0,94862.0,65436.0,98018.0,25719.0,86818.0,31311.0,1.2724550898203593
2013,600884,Alhambra,6037480802,Census Tract 4808.02,80745.0,24224.0,84618.0,29660.0,,,,,76575.0,27063.0,,,52934.0,92569.0,,,106568.0,125565.0,79882.0,39332.0,1.2724550898203593
2013,600884,Alhambra,6037480803,Census Tract 4808.03,88788.0,22396.0,74454.0,16729.0,,,,,106914.0,41833.0,,,198649.0,85192.0,77874.0,26685.0,114689.0,54371.0,74757.0,16136.0,1.2724550898203593
2013,600884,Alhambra,6037480804,Census Tract 4808.04,71607.0,10287.0,59646.0,18569.0,242144.0,174494.0,,,71488.0,17047.0,,,72787.0,13108.0,87269.0,17859.0,67002.0,35089.0,66037.0,18275.0,1.2724550898203593
2013,600884,Alhambra,6037480901,Census Tract 4809.01,58361.0,12489.0,60204.0,19938.0,,,,,61546.0,15473.0,,,21437.0,18384.0,,,26046.0,15499.0,58136.0,22089.0,1.2724550898203593
2013,600884,Alhambra,6037480902,Census Tract 4809.02,46011.0,9428.0,42204.0,13777.0,,,,,40762.0,13096.0,,,97707.0,44017.0,,,44162.0,21862.0,69031.0,29357.0,1.2724550898203593
2013,600884,Alhambra,6037480903,Census Tract 4809.03,76789.0,23967.0,72848.0,69559.0,,,,,56201.0,21348.0,,,104315.0,109413.0,,,97025.0,76733.0,103519.0,59536.0,1.2724550898203593
2013,600884,Alhambra,6037481001,Census Tract 4810.01,56024.0,9940.0,50319.0,22139.0,,,,,60088.0,19418.0,,,56706.0,12802.0,80483.0,84091.0,51031.0,25796.0,55818.0,12329.0,1.2724550898203593
2013,600884,Alhambra,6037481002,Census Tract 4810.02,66273.0,9434.0,78032.0,20319.0,,,,,70621.0,22729.0,,,64106.0,4133.0,85891.0,98647.0,99716.0,59550.0,66504.0,10187.0,1.2724550898203593
2013,600884,Alhambra,6037481500,Census Tract 4815,76968.0,18751.0,75950.0,19719.0,,,,,66731.0,24289.0,,,86686.0,99694.0,127617.0,79162.0,73325.0,31607.0,88376.0,46578.0,1.2724550898203593
2013,600884,Alhambra,6037481603,Census Tract 4816.03,56824.0,25098.0,105773.0,38213.0,,,,,55924.0,19812.0,,,51766.0,24460.0,107762.0,95129.0,137783.0,53693.0,53500.0,32043.0,1.2724550898203593
2013,600884,Alhambra,6037481604,Census Tract 4816.04,62177.0,12387.0,73007.0,65335.0,110431.0,28466.0,,,58056.0,7334.0,,,83950.0,17400.0,,,70144.0,70250.0,84785.0,12153.0,1.2724550898203593
2013,600884,Alhambra,6037481605,Census Tract 4816.05,69737.0,13595.0,102093.0,17134.0,,,,,67599.0,18821.0,,,47916.0,28289.0,,,100604.0,21662.0,50235.0,62205.0,1.2724550898203593
2013,600884,Alhambra,6037481606,Census Tract 4816.06,54702.0,16415.0,67897.0,22129.0,,,,,52405.0,18054.0,,,47010.0,35589.0,,,80588.0,116197.0,65895.0,31809.0,1.2724550898203593
2013,600884,Alhambra,6037481800,Census Tract 4818,92672.0,11079.0,101569.0,27666.0,,,,,90853.0,9227.0,,,49814.0,74481.0,,,73697.0,14251.0,127246.0,87564.0,1.2724550898203593
2013,600884,Alhambra,6037481901,Census Tract 4819.01,87457.0,14465.0,73507.0,19110.0,,,,,111340.0,29006.0,,,89549.0,40383.0,96866.0,121486.0,71204.0,30667.0,82610.0,17587.0,1.2724550898203593
2013,600884,Alhambra,6037481902,Census Tract 4819.02,74439.0,21321.0,97025.0,47912.0,,,,,68064.0,21750.0,,,69322.0,52948.0,112280.0,96890.0,56138.0,93583.0,86368.0,27695.0,1.2724550898203593
2013,601150,Alondra Park,6037603702,Census Tract 6037.02,97252.0,11427.0,95434.0,20190.0,99391.0,33079.0,,,76878.0,48982.0,,,81119.0,70512.0,91799.0,54236.0,94551.0,30287.0,99852.0,23403.0,1.2724550898203593
2013,601150,Alondra Park,6037603704,Census Tract 6037.04,51606.0,8177.0,40056.0,6725.0,59430.0,12829.0,,,33915.0,4762.0,,,53222.0,4381.0,33293.0,13292.0,46694.0,46969.0,44306.0,14726.0,1.2724550898203593
2013,601290,Altadena,6037460100,Census Tract 4601,128677.0,30529.0,142403.0,34065.0,158526.0,242144.0,,,173372.0,215268.0,,,86368.0,69015.0,46059.0,971.0,151528.0,39438.0,78865.0,47076.0,1.2724550898203593
2013,601290,Altadena,6037460200,Census Tract 4602,108833.0,13587.0,125322.0,21786.0,82459.0,24519.0,,,106966.0,25205.0,,,134110.0,115611.0,60160.0,103681.0,130138.0,29133.0,88039.0,47199.0,1.2724550898203593
2013,601290,Altadena,6037460301,Census Tract 4603.01,127611.0,17102.0,151385.0,49018.0,85190.0,26047.0,,,196435.0,39085.0,,,115857.0,21483.0,133449.0,96179.0,179204.0,48268.0,102238.0,36784.0,1.2724550898203593
2013,601290,Altadena,6037460302,Census Tract 4603.02,95876.0,11119.0,106091.0,27942.0,60319.0,28378.0,,,16569.0,117252.0,,,88277.0,111909.0,242144.0,,111340.0,34520.0,94944.0,47571.0,1.2724550898203593
2013,601290,Altadena,6037460900,Census Tract 4609,65092.0,7189.0,62539.0,9148.0,64773.0,20436.0,,,104606.0,18584.0,,,58851.0,44239.0,65792.0,32715.0,121148.0,23839.0,60859.0,5232.0,1.2724550898203593
2013,601290,Altadena,6037461000,Census Tract 4610,76665.0,5724.0,78538.0,19822.0,78882.0,15768.0,,,72812.0,37464.0,,,47436.0,50130.0,67864.0,42805.0,93989.0,17945.0,73869.0,18195.0,1.2724550898203593
2013,601290,Altadena,6037461100,Census Tract 4611,82974.0,20719.0,113990.0,69606.0,79875.0,26249.0,,,160329.0,70992.0,,,65624.0,14576.0,68150.0,26425.0,164712.0,22159.0,65262.0,10645.0,1.2724550898203593
2013,601290,Altadena,6037461200,Census Tract 4612,147647.0,15943.0,149116.0,24897.0,147344.0,64213.0,,,173903.0,158638.0,,,,,94855.0,120834.0,146332.0,33380.0,151281.0,49297.0,1.2724550898203593
2013,601290,Altadena,6037461300,Census Tract 4613,93599.0,28214.0,96013.0,31118.0,62032.0,115587.0,,,132614.0,106092.0,,,59192.0,56894.0,,,105266.0,29716.0,74757.0,58341.0,1.2724550898203593
2013,601290,Altadena,6037462500,Census Tract 4625,120597.0,24967.0,122291.0,22902.0,69392.0,140253.0,,,217839.0,143821.0,,,91813.0,214568.0,,,120883.0,23235.0,98067.0,89298.0,1.2724550898203593
2013,602462,Arcadia,6037430400,Census Tract 4304,140254.0,23227.0,140765.0,15429.0,,,,,141207.0,58100.0,,,104424.0,106530.0,94752.0,154368.0,140557.0,15467.0,103456.0,92096.0,1.2724550898203593
2013,602462,Arcadia,6037430600,Census Tract 4306,196074.0,46763.0,175645.0,92343.0,,,,,207803.0,73848.0,,,189278.0,242144.0,,,141825.0,104325.0,190146.0,73791.0,1.2724550898203593
2013,602462,Arcadia,6037430701,Census Tract 4307.01,128382.0,29609.0,147562.0,19864.0,,,,,144019.0,44677.0,,,57873.0,41145.0,120201.0,112544.0,147707.0,20182.0,70951.0,26227.0,1.2724550898203593
2013,602462,Arcadia,6037430721,Census Tract 4307.21,83951.0,16790.0,91193.0,28740.0,,,,,85095.0,41038.0,,,38503.0,3037.0,,,91193.0,28740.0,38503.0,3037.0,1.2724550898203593
2013,602462,Arcadia,6037430723,Census Tract 4307.23,67770.0,13919.0,59028.0,32812.0,,,,,68167.0,23044.0,,,121317.0,93083.0,,,52376.0,31474.0,122619.0,83501.0,1.2724550898203593
2013,602462,Arcadia,6037430724,Census Tract 4307.24,80059.0,15790.0,59845.0,60888.0,,,,,99204.0,29165.0,,,71067.0,36932.0,58706.0,46456.0,86393.0,34573.0,54787.0,43547.0,1.2724550898203593
2013,602462,Arcadia,6037430801,Census Tract 4308.01,84262.0,13843.0,69426.0,19086.0,,,,,95288.0,17618.0,,,33967.0,190833.0,,,84035.0,39293.0,67413.0,6323.0,1.2724550898203593
2013,602462,Arcadia,6037430802,Census Tract 4308.02,106147.0,33210.0,94071.0,29531.0,,,,,141362.0,44227.0,,,,,,,82587.0,33245.0,186304.0,140674.0,1.2724550898203593
2013,602462,Arcadia,6037430803,Census Tract 4308.03,99498.0,11714.0,102361.0,19114.0,,,,,100206.0,23934.0,,,42823.0,107487.0,103387.0,103068.0,100365.0,17221.0,92960.0,65998.0,1.2724550898203593
2013,602462,Arcadia,6037430902,Census Tract 4309.02,95827.0,7751.0,105719.0,38370.0,69190.0,41108.0,,,82596.0,55365.0,,,97167.0,6021.0,22033.0,197500.0,107099.0,38130.0,95985.0,15465.0,1.2724550898203593
2013,602462,Arcadia,6037431300,Census Tract 4313,103960.0,9702.0,104447.0,10101.0,61555.0,64889.0,,,141618.0,41234.0,,,88326.0,4525.0,180052.0,184475.0,102856.0,7236.0,104890.0,42301.0,1.2724550898203593
2013,602462,Arcadia,6037431400,Census Tract 4314,83187.0,21393.0,70213.0,14565.0,,,,,130427.0,22195.0,,,41236.0,28068.0,67202.0,98575.0,64220.0,14058.0,66898.0,32766.0,1.2724550898203593
2013,602462,Arcadia,6037431502,Census Tract 4315.02,81872.0,19262.0,75994.0,42799.0,,,,,84376.0,21708.0,,,80868.0,64690.0,28423.0,93486.0,90662.0,48811.0,66407.0,29338.0,1.2724550898203593
2013,602462,Arcadia,6037431600,Census Tract 4316,117205.0,37157.0,65668.0,94715.0,,,,,134403.0,28105.0,,,,,,,64361.0,89741.0,102953.0,54424.0,1.2724550898203593
2013,602462,Arcadia,6037431700,Census Tract 4317,106622.0,11750.0,84790.0,28934.0,,,,,122287.0,28549.0,,,,,106868.0,50093.0,87626.0,33992.0,46789.0,56923.0,1.2724550898203593
2013,602462,Arcadia,6037431800,Census Tract 4318,78480.0,3260.0,55670.0,42172.0,,,,,80274.0,10832.0,,,,,141769.0,198478.0,72106.0,47689.0,34146.0,37761.0,1.2724550898203593
2013,602462,Arcadia,6037431900,Census Tract 4319,78336.0,17613.0,49080.0,16869.0,,,,,90522.0,10327.0,,,64895.0,91962.0,150170.0,158318.0,47130.0,20215.0,89177.0,87485.0,1.2724550898203593
2013,602462,Arcadia,6037432500,Census Tract 4325,66843.0,16197.0,55251.0,11100.0,,,,,65100.0,37601.0,,,103816.0,5820.0,,,63490.0,29158.0,63517.0,19180.0,1.2724550898203593
2013,602462,Arcadia,6037463101,Census Tract 4631.01,82565.0,13455.0,81987.0,21642.0,,,,,75211.0,48880.0,,,49838.0,115778.0,85494.0,19995.0,81861.0,46775.0,81650.0,40582.0,1.2724550898203593
2013,602462,Arcadia,6037480011,Census Tract 4800.11,72119.0,12433.0,80565.0,9206.0,84088.0,54475.0,,,86381.0,26431.0,,,36209.0,26414.0,,,79701.0,17574.0,59005.0,16463.0,1.2724550898203593
2013,602896,Artesia,6037554514,Census Tract 5545.14,91562.0,5614.0,62032.0,9401.0,103821.0,79475.0,,,104121.0,12147.0,,,59863.0,135282.0,107204.0,37595.0,76135.0,14404.0,53934.0,17958.0,1.2724550898203593
2013,602896,Artesia,6037554515,Census Tract 5545.15,112135.0,31519.0,99349.0,24048.0,79465.0,45469.0,,,141561.0,41506.0,,,192459.0,242144.0,,,100511.0,26347.0,73325.0,91000.0,1.2724550898203593
2013,602896,Artesia,6037554516,Census Tract 5545.16,126186.0,9029.0,95227.0,23516.0,178144.0,79903.0,,,128909.0,9657.0,,,154108.0,71058.0,,,106745.0,21288.0,110385.0,48253.0,1.2724550898203593
2013,602896,Artesia,6037554521,Census Tract 5545.21,100471.0,8907.0,78906.0,27371.0,83819.0,7878.0,,,133211.0,40031.0,,,52634.0,70648.0,15224.0,45359.0,64986.0,14274.0,119520.0,33170.0,1.2724550898203593
2013,602896,Artesia,6037554801,Census Tract 5548.01,80012.0,15495.0,97025.0,49023.0,,,,,86991.0,22213.0,,,71437.0,17526.0,30419.0,22304.0,115793.0,122889.0,73900.0,18390.0,1.2724550898203593
2013,602896,Artesia,6037554802,Census Tract 5548.02,75617.0,6512.0,85393.0,17039.0,133189.0,83799.0,,,70882.0,6990.0,,,59382.0,50231.0,80059.0,46884.0,79817.0,36922.0,84049.0,11729.0,1.2724550898203593
2013,602896,Artesia,6037554900,Census Tract 5549,76183.0,12102.0,63194.0,24304.0,40682.0,17154.0,,,102115.0,44650.0,,,26905.0,28196.0,216462.0,98069.0,62568.0,21482.0,54055.0,51380.0,1.2724550898203593
2013,603274,Avalon,6037599000,Census Tract 5990,83505.0,12515.0,87835.0,7220.0,,,,,,,,,68196.0,47361.0,31727.0,27409.0,91610.0,22441.0,63395.0,7085.0,1.2724550898203593
2013,603274,Avalon,6037599100,Census Tract 5991,146731.0,188286.0,147625.0,148464.0,,,,,,,,,,,,,147128.0,164471.0,,,1.2724550898203593
2013,603344,Avocado Heights,6037408202,Census Tract 4082.02,71576.0,26938.0,59010.0,18555.0,,,,,119537.0,2125.0,,,52200.0,33784.0,82565.0,242144.0,131699.0,168575.0,53284.0,15874.0,1.2724550898203593
2013,603344,Avocado Heights,6037408301,Census Tract 4083.01,78043.0,20399.0,92366.0,24198.0,,,,,66958.0,18141.0,,,77514.0,43737.0,84879.0,82568.0,33402.0,41308.0,92299.0,19722.0,1.2724550898203593
2013,603344,Avocado Heights,6037408302,Census Tract 4083.02,90015.0,8837.0,79715.0,34477.0,,,,,103387.0,23958.0,,,93361.0,87457.0,118696.0,92496.0,84300.0,63406.0,88215.0,11039.0,1.2724550898203593
2013,603344,Avocado Heights,6037408303,Census Tract 4083.03,110233.0,14785.0,101422.0,34274.0,,,,,91358.0,40939.0,,,119065.0,44158.0,,,82710.0,59008.0,115634.0,15269.0,1.2724550898203593
2013,603344,Avocado Heights,6037408402,Census Tract 4084.02,110148.0,16556.0,107762.0,14461.0,34113.0,127260.0,,,122474.0,44583.0,,,82255.0,32245.0,113075.0,196144.0,107363.0,14353.0,103961.0,22291.0,1.2724550898203593
2013,603386,Azusa,6037400501,Census Tract 4005.01,140652.0,36088.0,129631.0,36317.0,,,,,242144.0,148952.0,,,,,161046.0,79731.0,157554.0,53068.0,105932.0,49095.0,1.2724550898203593
2013,603386,Azusa,6037400602,Census Tract 4006.02,66127.0,16179.0,72938.0,18689.0,,,109894.0,99920.0,108304.0,219684.0,,,33219.0,50762.0,28630.0,49313.0,72938.0,11537.0,46834.0,38895.0,1.2724550898203593
2013,603386,Azusa,6037400603,Census Tract 4006.03,91546.0,16359.0,86209.0,22633.0,81788.0,32105.0,,,102630.0,33504.0,,,76284.0,37891.0,239381.0,47413.0,81914.0,25128.0,95882.0,23192.0,1.2724550898203593
2013,603386,Azusa,6037400604,Census Tract 4006.04,80891.0,20713.0,93982.0,9308.0,,,,,154864.0,47011.0,,,45287.0,23694.0,188881.0,242144.0,93705.0,9048.0,46613.0,9347.0,1.2724550898203593
2013,603386,Azusa,6037400800,Census Tract 4008,103387.0,21349.0,87633.0,39956.0,,,,,150551.0,32247.0,,,77351.0,21718.0,,,92571.0,45764.0,77101.0,22198.0,1.2724550898203593
2013,603386,Azusa,6037404000,Census Tract 4040,86155.0,17079.0,69397.0,6795.0,52717.0,107511.0,,,44210.0,53526.0,,,108258.0,24974.0,121224.0,79775.0,68821.0,9055.0,91458.0,27717.0,1.2724550898203593
2013,603386,Azusa,6037404100,Census Tract 4041,72233.0,6093.0,67085.0,11460.0,,,,,109352.0,18252.0,,,82276.0,53840.0,,,37162.0,30404.0,74132.0,7747.0,1.2724550898203593
2013,603386,Azusa,6037404201,Census Tract 4042.01,50487.0,6968.0,64671.0,4403.0,,,,,,,,,37643.0,24912.0,24626.0,1443.0,69373.0,44821.0,42817.0,15562.0,1.2724550898203593
2013,603386,Azusa,6037404202,Census Tract 4042.02,63464.0,5132.0,53086.0,12872.0,33933.0,101189.0,,,67758.0,97865.0,,,78846.0,27494.0,86209.0,69237.0,50053.0,8603.0,64751.0,10542.0,1.2724550898203593
2013,603386,Azusa,6037404301,Census Tract 4043.01,53284.0,9846.0,60560.0,14514.0,66009.0,19063.0,,,51807.0,52168.0,,,44443.0,9367.0,86686.0,40062.0,56089.0,59197.0,49395.0,7957.0,1.2724550898203593
2013,603386,Azusa,6037404302,Census Tract 4043.02,63410.0,10592.0,64100.0,23051.0,,,,,68394.0,88677.0,,,63241.0,11399.0,,,65372.0,22251.0,62191.0,11447.0,1.2724550898203593
2013,603386,Azusa,6037404401,Census Tract 4044.01,65953.0,8672.0,65441.0,12214.0,,,,,74034.0,51401.0,,,65871.0,27457.0,116339.0,46840.0,59341.0,32596.0,66641.0,9874.0,1.2724550898203593
2013,603386,Azusa,6037404402,Census Tract 4044.02,87593.0,9906.0,75170.0,15820.0,,,,,101319.0,24244.0,,,86887.0,13823.0,,,70708.0,28539.0,86607.0,16277.0,1.2724550898203593
2013,603386,Azusa,6037404501,Census Tract 4045.01,65792.0,10152.0,68793.0,8079.0,,,,,,,,,62494.0,16913.0,90662.0,70175.0,69985.0,8072.0,63264.0,12562.0,1.2724550898203593
2013,603386,Azusa,6037404503,Census Tract 4045.03,81060.0,7382.0,93844.0,16243.0,,,,,145802.0,47627.0,,,78326.0,3289.0,,,94837.0,31129.0,80340.0,3025.0,1.2724550898203593
2013,603386,Azusa,6037404504,Census Tract 4045.04,49535.0,9346.0,50747.0,12707.0,18368.0,84063.0,,,33763.0,9279.0,,,54298.0,21926.0,53483.0,140526.0,46975.0,34056.0,53364.0,9061.0,1.2724550898203593
2013,603386,Azusa,6037930301,Census Tract 9303.01,104554.0,17721.0,111181.0,12914.0,,,,,,,,,,,,,112862.0,28773.0,87633.0,8315.0,1.2724550898203593
2013,603666,Baldwin Park,6037404701,Census Tract 4047.01,64197.0,8643.0,63503.0,18832.0,,,,,94042.0,21790.0,,,59382.0,10210.0,,,77269.0,93704.0,62032.0,5927.0,1.2724550898203593
2013,603666,Baldwin Park,6037404702,Census Tract 4047.02,53745.0,17207.0,74342.0,11321.0,,,,,64969.0,42228.0,,,45331.0,6309.0,89602.0,5600.0,76575.0,48488.0,51066.0,18052.0,1.2724550898203593
2013,603666,Baldwin Park,6037404703,Census Tract 4047.03,64949.0,8911.0,68748.0,21012.0,,,,,65213.0,242144.0,,,65628.0,15524.0,93730.0,55857.0,67599.0,70743.0,63691.0,11899.0,1.2724550898203593
2013,603666,Baldwin Park,6037404801,Census Tract 4048.01,55588.0,7981.0,51823.0,7847.0,34833.0,175288.0,,,59779.0,25777.0,,,62932.0,21301.0,99941.0,63857.0,41196.0,26775.0,55731.0,10253.0,1.2724550898203593
2013,603666,Baldwin Park,6037404802,Census Tract 4048.02,67536.0,11456.0,71273.0,11867.0,,,,,74226.0,36433.0,,,45688.0,39237.0,103387.0,20368.0,38174.0,73637.0,66855.0,19965.0,1.2724550898203593
2013,603666,Baldwin Park,6037404803,Census Tract 4048.03,64895.0,8463.0,64452.0,3264.0,,,,,105266.0,24780.0,,,65567.0,49429.0,60706.0,37870.0,51766.0,34674.0,64768.0,3442.0,1.2724550898203593
2013,603666,Baldwin Park,6037404901,Census Tract 4049.01,77272.0,13447.0,78574.0,38767.0,,,,,95723.0,36103.0,,,71576.0,12909.0,,,46126.0,67072.0,72695.0,14274.0,1.2724550898203593
2013,603666,Baldwin Park,6037404902,Census Tract 4049.02,77541.0,4132.0,77938.0,7712.0,,,,,85646.0,28147.0,,,57182.0,26724.0,,,81213.0,6831.0,71311.0,10556.0,1.2724550898203593
2013,603666,Baldwin Park,6037404903,Census Tract 4049.03,69013.0,14543.0,63623.0,18841.0,,,,,50262.0,54288.0,,,70229.0,33159.0,,,70939.0,59711.0,63623.0,18022.0,1.2724550898203593
2013,603666,Baldwin Park,6037405001,Census Tract 4050.01,67871.0,6878.0,67997.0,8712.0,,,,,81596.0,55863.0,,,67011.0,13200.0,,,77938.0,68258.0,67448.0,7479.0,1.2724550898203593
2013,603666,Baldwin Park,6037405002,Census Tract 4050.02,76878.0,27195.0,74757.0,29418.0,,,,,121218.0,117726.0,,,87626.0,50431.0,,,37946.0,34860.0,84123.0,31441.0,1.2724550898203593
2013,603666,Baldwin Park,6037405101,Census Tract 4051.01,60243.0,8982.0,44261.0,8429.0,,,50319.0,62255.0,96317.0,9421.0,,,87680.0,42378.0,43078.0,26659.0,95257.0,55648.0,52425.0,9803.0,1.2724550898203593
2013,603666,Baldwin Park,6037405102,Census Tract 4051.02,56531.0,14739.0,59382.0,20196.0,104978.0,42952.0,,,75929.0,18188.0,,,42249.0,12339.0,93667.0,43764.0,27835.0,41608.0,49308.0,12900.0,1.2724550898203593
2013,603666,Baldwin Park,6037405201,Census Tract 4052.01,64087.0,7135.0,64908.0,14173.0,,,,,52171.0,30744.0,,,67782.0,23815.0,,,88012.0,80652.0,63497.0,9375.0,1.2724550898203593
2013,603666,Baldwin Park,6037405202,Census Tract 4052.02,69886.0,11934.0,56393.0,15210.0,,,,,80210.0,50889.0,,,77215.0,8569.0,27930.0,28316.0,46377.0,120359.0,67150.0,16420.0,1.2724550898203593
2013,603666,Baldwin Park,6037405203,Census Tract 4052.03,83460.0,21628.0,91799.0,23425.0,,,,,122474.0,80300.0,,,44152.0,39745.0,9120.0,31413.0,122964.0,42139.0,69190.0,47904.0,1.2724550898203593
2013,603666,Baldwin Park,6037406901,Census Tract 4069.01,60165.0,19405.0,39951.0,31540.0,,,,,32546.0,29245.0,,,72492.0,15141.0,,,32019.0,42952.0,69326.0,11304.0,1.2724550898203593
2013,603666,Baldwin Park,6037407001,Census Tract 4070.01,72488.0,9874.0,70564.0,13172.0,,,,,83346.0,25015.0,,,77938.0,32239.0,145196.0,124250.0,71576.0,47758.0,71758.0,9876.0,1.2724550898203593
2013,603666,Baldwin Park,6037407002,Census Tract 4070.02,88349.0,14647.0,85228.0,12158.0,,,,,147647.0,35691.0,,,80665.0,36675.0,162799.0,103070.0,,,84565.0,13973.0,1.2724550898203593
2013,604870,Bell,6037532304,Census Tract 5323.04,57518.0,14208.0,50368.0,16602.0,,,,,,,,,57791.0,49485.0,106038.0,173134.0,24593.0,24504.0,57414.0,14400.0,1.2724550898203593
2013,604870,Bell,6037533601,Census Tract 5336.01,40940.0,8528.0,44890.0,16739.0,,,,,,,,,42075.0,9000.0,26509.0,26079.0,23352.0,6889.0,42044.0,8144.0,1.2724550898203593
2013,604870,Bell,6037533602,Census Tract 5336.02,50514.0,10750.0,54643.0,14593.0,,,,,,,,,45596.0,10284.0,,,68622.0,49813.0,47992.0,10986.0,1.2724550898203593
2013,604870,Bell,6037533603,Census Tract 5336.03,48133.0,4713.0,42611.0,6420.0,,,,,,,,,53920.0,7368.0,,,83664.0,43888.0,46343.0,4959.0,1.2724550898203593
