YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,602462,Arcadia,6037431300,Census Tract 4313,81700.0,7625.0,82083.0,7938.0,48375.0,50995.0,,,111295.0,32405.0,,,69414.0,3556.0,141500.0,144976.0,80833.0,5687.0,82431.0,33244.0
2013,602462,Arcadia,6037431400,Census Tract 4314,65375.0,16812.0,55179.0,11446.0,,,,,102500.0,17443.0,,,32407.0,22058.0,52813.0,77468.0,50469.0,11048.0,52574.0,25750.0
2013,602462,Arcadia,6037431502,Census Tract 4315.02,64342.0,15138.0,59722.0,33635.0,,,,,66310.0,17060.0,,,63553.0,50839.0,22337.0,73469.0,71250.0,38360.0,52188.0,23056.0
2013,602462,Arcadia,6037431600,Census Tract 4316,92109.0,29201.0,51607.0,74435.0,,,,,105625.0,22087.0,,,,,,,50580.0,70526.0,80909.0,42771.0
2013,602462,Arcadia,6037431700,Census Tract 4317,83792.0,9234.0,66635.0,22739.0,,,,,96103.0,22436.0,,,,,83986.0,39367.0,68864.0,26714.0,36771.0,44735.0
2013,602462,Arcadia,6037431800,Census Tract 4318,61676.0,2562.0,43750.0,33142.0,,,,,63086.0,8513.0,,,,,111414.0,155980.0,56667.0,37478.0,26835.0,29676.0
2013,602462,Arcadia,6037431900,Census Tract 4319,61563.0,13842.0,38571.0,13257.0,,,,,71140.0,8116.0,,,51000.0,72271.0,118016.0,124419.0,37039.0,15887.0,70083.0,68753.0
2013,602462,Arcadia,6037432500,Census Tract 4325,52531.0,12729.0,43421.0,8723.0,,,,,51161.0,29550.0,,,81587.0,4574.0,,,49896.0,22915.0,49917.0,15073.0
2013,602462,Arcadia,6037463101,Census Tract 4631.01,64886.0,10574.0,64432.0,17008.0,,,,,59107.0,38414.0,,,39167.0,90988.0,67188.0,15714.0,64333.0,36760.0,64167.0,31893.0
2013,602462,Arcadia,6037480011,Census Tract 4800.11,56677.0,9771.0,63315.0,7235.0,66083.0,42811.0,,,67885.0,20772.0,,,28456.0,20758.0,,,62636.0,13811.0,46371.0,12938.0
2013,602896,Artesia,6037554514,Census Tract 5545.14,71957.0,4412.0,48750.0,7388.0,81591.0,62458.0,,,81827.0,9546.0,,,47045.0,106316.0,84250.0,29545.0,59833.0,11320.0,42386.0,14113.0
2013,602896,Artesia,6037554515,Census Tract 5545.15,88125.0,24770.0,78077.0,18899.0,62450.0,35733.0,,,111250.0,32619.0,,,151250.0,350662.0,,,78990.0,20706.0,57625.0,71515.0
2013,602896,Artesia,6037554516,Census Tract 5545.16,99167.0,7096.0,74837.0,18481.0,140000.0,62794.0,,,101307.0,7589.0,,,121111.0,55843.0,,,83889.0,16730.0,86750.0,37921.0
2013,602896,Artesia,6037554521,Census Tract 5545.21,78958.0,7000.0,62011.0,21510.0,65872.0,6191.0,,,104688.0,31460.0,,,41364.0,55521.0,11964.0,35647.0,51071.0,11218.0,93929.0,26068.0
2013,602896,Artesia,6037554801,Census Tract 5548.01,62880.0,12177.0,76250.0,38526.0,,,,,68365.0,17457.0,,,56141.0,13773.0,23906.0,17528.0,91000.0,96576.0,58077.0,14452.0
2013,602896,Artesia,6037554802,Census Tract 5548.02,59426.0,5118.0,67109.0,13391.0,104671.0,65856.0,,,55705.0,5493.0,,,46667.0,39476.0,62917.0,36845.0,62727.0,29016.0,66053.0,9218.0
2013,602896,Artesia,6037554900,Census Tract 5549,59871.0,9511.0,49663.0,19100.0,31971.0,13481.0,,,80250.0,35090.0,,,21144.0,22159.0,170114.0,77071.0,49171.0,16882.0,42481.0,40379.0
2013,603274,Avalon,6037599000,Census Tract 5990,65625.0,9835.0,69028.0,5674.0,,,,,,,,,53594.0,37220.0,24934.0,21540.0,71995.0,17636.0,49821.0,5568.0
2013,603274,Avalon,6037599100,Census Tract 5991,115313.0,147971.0,116016.0,116675.0,,,,,,,,,,,,,115625.0,129255.0,,
2013,603344,Avocado Heights,6037408202,Census Tract 4082.02,56250.0,21170.0,46375.0,14582.0,,,,,93942.0,1670.0,,,41023.0,26550.0,64886.0,192913.0,103500.0,132480.0,41875.0,12475.0
2013,603344,Avocado Heights,6037408301,Census Tract 4083.01,61333.0,16031.0,72589.0,19017.0,,,,,52621.0,14257.0,,,60917.0,34372.0,66705.0,64889.0,26250.0,32463.0,72536.0,15499.0
2013,603344,Avocado Heights,6037408302,Census Tract 4083.02,70741.0,6945.0,62647.0,27095.0,,,,,81250.0,18828.0,,,73371.0,68731.0,93281.0,72691.0,66250.0,49830.0,69327.0,8675.0
2013,603344,Avocado Heights,6037408303,Census Tract 4083.03,86630.0,11619.0,79706.0,26935.0,,,,,71797.0,32173.0,,,93571.0,34703.0,,,65000.0,46373.0,90875.0,12000.0
2013,603344,Avocado Heights,6037408402,Census Tract 4084.02,86563.0,13011.0,84688.0,11365.0,26809.0,100011.0,,,96250.0,35037.0,,,64643.0,25341.0,88864.0,154146.0,84375.0,11280.0,81701.0,17518.0
2013,603386,Azusa,6037400501,Census Tract 4005.01,110536.0,28361.0,101875.0,28541.0,,,,,205441.0,117059.0,,,,,126563.0,62659.0,123819.0,41705.0,83250.0,38583.0
2013,603386,Azusa,6037400602,Census Tract 4006.02,51968.0,12715.0,57321.0,14687.0,,,86364.0,78525.0,85114.0,172646.0,,,26106.0,39893.0,22500.0,38754.0,57321.0,9067.0,36806.0,30567.0
2013,603386,Azusa,6037400603,Census Tract 4006.03,71944.0,12856.0,67750.0,17787.0,64276.0,25231.0,,,80655.0,26330.0,,,59950.0,29778.0,188125.0,37261.0,64375.0,19748.0,75352.0,18226.0
2013,603386,Azusa,6037400604,Census Tract 4006.04,63571.0,16278.0,73859.0,7315.0,,,,,121705.0,36945.0,,,35590.0,18621.0,148438.0,233773.0,73641.0,7111.0,36632.0,7346.0
2013,603386,Azusa,6037400800,Census Tract 4008,81250.0,16778.0,68869.0,31401.0,,,,,118315.0,25342.0,,,60789.0,17068.0,,,72750.0,35965.0,60592.0,17445.0
2013,603386,Azusa,6037404000,Census Tract 4040,67708.0,13422.0,54538.0,5340.0,41429.0,84491.0,,,34744.0,42065.0,,,85078.0,19627.0,95268.0,62694.0,54085.0,7116.0,71875.0,21782.0
2013,603386,Azusa,6037404100,Census Tract 4041,56767.0,4788.0,52721.0,9006.0,,,,,85938.0,14344.0,,,64659.0,42312.0,,,29205.0,23894.0,58259.0,6088.0
2013,603386,Azusa,6037404201,Census Tract 4042.01,39677.0,5476.0,50824.0,3460.0,,,,,,,,,29583.0,19578.0,19353.0,1134.0,54519.0,35224.0,33649.0,12230.0
2013,603386,Azusa,6037404202,Census Tract 4042.02,49875.0,4033.0,41719.0,10116.0,26667.0,79523.0,,,53250.0,76910.0,,,61964.0,21607.0,67750.0,54412.0,39336.0,6761.0,50887.0,8285.0
2013,603386,Azusa,6037404301,Census Tract 4043.01,41875.0,7738.0,47593.0,11406.0,51875.0,14981.0,,,40714.0,40998.0,,,34927.0,7361.0,68125.0,31484.0,44079.0,46522.0,38819.0,6253.0
2013,603386,Azusa,6037404302,Census Tract 4043.02,49833.0,8324.0,50375.0,18115.0,,,,,53750.0,69690.0,,,49700.0,8958.0,,,51375.0,17487.0,48875.0,8996.0
2013,603386,Azusa,6037404401,Census Tract 4044.01,51831.0,6815.0,51429.0,9599.0,,,,,58182.0,40395.0,,,51767.0,21578.0,91429.0,36811.0,46635.0,25617.0,52372.0,7760.0
2013,603386,Azusa,6037404402,Census Tract 4044.02,68838.0,7785.0,59075.0,12433.0,,,,,79625.0,19053.0,,,68283.0,10863.0,,,55568.0,22428.0,68063.0,12792.0
2013,603386,Azusa,6037404501,Census Tract 4045.01,51705.0,7978.0,54063.0,6349.0,,,,,,,,,49113.0,13292.0,71250.0,55149.0,55000.0,6344.0,49718.0,9872.0
2013,603386,Azusa,6037404503,Census Tract 4045.03,63704.0,5801.0,73750.0,12765.0,,,,,114583.0,37429.0,,,61555.0,2585.0,,,74531.0,24464.0,63138.0,2377.0
2013,603386,Azusa,6037404504,Census Tract 4045.04,38929.0,7345.0,39881.0,9986.0,14435.0,66064.0,,,26534.0,7292.0,,,42672.0,17231.0,42031.0,110437.0,36917.0,26764.0,41938.0,7121.0
2013,603386,Azusa,6037930301,Census Tract 9303.01,82167.0,13927.0,87375.0,10149.0,,,,,,,,,,,,,88696.0,22612.0,68869.0,6535.0
2013,603666,Baldwin Park,6037404701,Census Tract 4047.01,50451.0,6792.0,49906.0,14800.0,,,,,73906.0,17124.0,,,46667.0,8024.0,,,60724.0,73640.0,48750.0,4658.0
2013,603666,Baldwin Park,6037404702,Census Tract 4047.02,42237.0,13523.0,58424.0,8897.0,,,,,51058.0,33186.0,,,35625.0,4958.0,70417.0,4401.0,60179.0,38106.0,40132.0,14187.0
2013,603666,Baldwin Park,6037404703,Census Tract 4047.03,51042.0,7003.0,54028.0,16513.0,,,,,51250.0,196569.0,,,51576.0,12200.0,73661.0,43897.0,53125.0,55596.0,50054.0,9351.0
2013,603666,Baldwin Park,6037404801,Census Tract 4048.01,43686.0,6272.0,40727.0,6167.0,27375.0,137756.0,,,46979.0,20258.0,,,49457.0,16740.0,78542.0,50184.0,32375.0,21042.0,43798.0,8058.0
2013,603666,Baldwin Park,6037404802,Census Tract 4048.02,53075.0,9003.0,56012.0,9326.0,,,,,58333.0,28632.0,,,35905.0,30836.0,81250.0,16007.0,30000.0,57870.0,52540.0,15690.0
2013,603666,Baldwin Park,6037404803,Census Tract 4048.03,51000.0,6651.0,50652.0,2565.0,,,,,82727.0,19474.0,,,51528.0,38845.0,47708.0,29761.0,40682.0,27250.0,50900.0,2705.0
2013,603666,Baldwin Park,6037404901,Census Tract 4049.01,60727.0,10568.0,61750.0,30466.0,,,,,75227.0,28373.0,,,56250.0,10145.0,,,36250.0,52711.0,57130.0,11218.0
2013,603666,Baldwin Park,6037404902,Census Tract 4049.02,60938.0,3247.0,61250.0,6061.0,,,,,67308.0,22120.0,,,44938.0,21002.0,,,63824.0,5368.0,56042.0,8296.0
2013,603666,Baldwin Park,6037404903,Census Tract 4049.03,54236.0,11429.0,50000.0,14807.0,,,,,39500.0,42664.0,,,55192.0,26059.0,,,55750.0,46926.0,50000.0,14163.0
2013,603666,Baldwin Park,6037405001,Census Tract 4050.01,53339.0,5405.0,53438.0,6847.0,,,,,64125.0,43902.0,,,52663.0,10374.0,,,61250.0,53643.0,53006.0,5878.0
2013,603666,Baldwin Park,6037405002,Census Tract 4050.02,60417.0,21372.0,58750.0,23119.0,,,,,95263.0,92519.0,,,68864.0,39633.0,,,29821.0,27396.0,66111.0,24709.0
2013,603666,Baldwin Park,6037405101,Census Tract 4051.01,47344.0,7059.0,34784.0,6624.0,,,39545.0,48925.0,75694.0,7404.0,,,68906.0,33304.0,33854.0,20951.0,74861.0,43733.0,41200.0,7704.0
2013,603666,Baldwin Park,6037405102,Census Tract 4051.02,44427.0,11583.0,46667.0,15872.0,82500.0,33755.0,,,59671.0,14294.0,,,33203.0,9697.0,73611.0,34393.0,21875.0,32699.0,38750.0,10138.0
2013,603666,Baldwin Park,6037405201,Census Tract 4052.01,50365.0,5607.0,51010.0,11138.0,,,,,41000.0,24161.0,,,53269.0,18716.0,,,69167.0,63383.0,49901.0,7368.0
2013,603666,Baldwin Park,6037405202,Census Tract 4052.02,54922.0,9379.0,44318.0,11953.0,,,,,63036.0,39993.0,,,60682.0,6734.0,21950.0,22253.0,36447.0,94588.0,52772.0,12904.0
2013,603666,Baldwin Park,6037405203,Census Tract 4052.03,65590.0,16997.0,72143.0,18409.0,,,,,96250.0,63106.0,,,34698.0,31235.0,7167.0,24687.0,96635.0,33116.0,54375.0,37647.0
2013,603666,Baldwin Park,6037406901,Census Tract 4069.01,47283.0,15250.0,31397.0,24787.0,,,,,25577.0,22983.0,,,56970.0,11899.0,,,25163.0,33755.0,54482.0,8884.0
2013,603666,Baldwin Park,6037407001,Census Tract 4070.01,56967.0,7760.0,55455.0,10352.0,,,,,65500.0,19659.0,,,61250.0,25336.0,114107.0,97646.0,56250.0,37532.0,56393.0,7761.0
2013,603666,Baldwin Park,6037407002,Census Tract 4070.02,69432.0,11511.0,66979.0,9555.0,,,,,116033.0,28049.0,,,63393.0,28822.0,127941.0,81001.0,,,66458.0,10981.0
2013,604870,Bell,6037532304,Census Tract 5323.04,45202.0,11166.0,39583.0,13047.0,,,,,,,,,45417.0,38889.0,83333.0,136063.0,19327.0,19257.0,45121.0,11317.0
2013,604870,Bell,6037533601,Census Tract 5336.01,32174.0,6702.0,35278.0,13155.0,,,,,,,,,33066.0,7073.0,20833.0,20495.0,18352.0,5414.0,33042.0,6400.0
2013,604870,Bell,6037533602,Census Tract 5336.02,39698.0,8448.0,42943.0,11468.0,,,,,,,,,35833.0,8082.0,,,53929.0,39147.0,37716.0,8634.0
2013,604870,Bell,6037533603,Census Tract 5336.03,37827.0,3704.0,33487.0,5045.0,,,,,,,,,42375.0,5790.0,,,65750.0,34491.0,36420.0,3897.0
2013,604870,Bell,6037533703,Census Tract 5337.03,36953.0,7879.0,40536.0,7044.0,,,,,,,,,31012.0,12860.0,138750.0,266284.0,38750.0,74288.0,36719.0,8592.0
2013,604870,Bell,6037533803,Census Tract 5338.03,32254.0,5780.0,33125.0,8416.0,,,,,,,,,35571.0,10157.0,,,35583.0,30681.0,33594.0,6750.0
2013,604870,Bell,6037533804,Census Tract 5338.04,36797.0,4189.0,35462.0,4836.0,,,,,,,,,39545.0,6584.0,40469.0,63166.0,41528.0,24120.0,36406.0,4005.0
2013,604870,Bell,6037533805,Census Tract 5338.05,37115.0,13519.0,35635.0,4198.0,,,,,,,,,46734.0,10727.0,,,35000.0,5570.0,37468.0,15719.0
2013,604870,Bell,6037533806,Census Tract 5338.06,29283.0,14999.0,29976.0,20123.0,,,,,,,,,23563.0,16319.0,,,54306.0,62445.0,28873.0,12101.0
2013,604996,Bell Gardens,6037533901,Census Tract 5339.01,39981.0,4700.0,37500.0,7869.0,,,,,,,,,43333.0,8706.0,43250.0,27261.0,,,40665.0,4718.0
2013,604996,Bell Gardens,6037533902,Census Tract 5339.02,37500.0,6017.0,32339.0,6322.0,,,,,,,,,43835.0,8170.0,,,37750.0,110290.0,37256.0,6611.0
2013,604996,Bell Gardens,6037534001,Census Tract 5340.01,37917.0,5324.0,35469.0,4613.0,,,,,,,,,44070.0,8214.0,,,27875.0,34617.0,38212.0,5223.0
2013,604996,Bell Gardens,6037534002,Census Tract 5340.02,55278.0,11926.0,53295.0,14333.0,,,,,,,,,60375.0,23111.0,47059.0,2493.0,38333.0,33408.0,58393.0,12051.0
2013,604996,Bell Gardens,6037534101,Census Tract 5341.01,36741.0,13078.0,34286.0,11431.0,,,,,,,,,56563.0,58220.0,,,45781.0,40732.0,36741.0,13163.0
2013,604996,Bell Gardens,6037534102,Census Tract 5341.02,34493.0,6383.0,39135.0,9600.0,19028.0,28374.0,,,,,,,27885.0,4519.0,50938.0,47354.0,54125.0,35052.0,33209.0,7005.0
2013,604996,Bell Gardens,6037534201,Census Tract 5342.01,30875.0,1997.0,31146.0,2821.0,,,,,,,,,30911.0,6972.0,14821.0,82167.0,14000.0,9571.0,31354.0,1839.0
2013,604996,Bell Gardens,6037534202,Census Tract 5342.02,38063.0,4088.0,41061.0,6641.0,,,,,,,,,36083.0,4246.0,,,5938.0,22272.0,38604.0,3994.0
