YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2010,600450,Agua Dulce,6037910813,Census Tract 9108.13,150820.0,54376.0,162783.0,55310.0,,,,,240848.0,,,,240848.0,240848.0,53463.0,36316.0,154337.0,57179.0,190068.0,77165.0,1.3535031847133758
2010,600884,Alhambra,6037480302,Census Tract 4803.02,72840.0,13982.0,94503.0,46584.0,42841.0,118613.0,,,62712.0,9696.0,,,138734.0,75760.0,71905.0,17933.0,105252.0,20121.0,86286.0,63175.0,1.3535031847133758
2010,600884,Alhambra,6037480303,Census Tract 4803.03,62421.0,10059.0,67829.0,18299.0,,,,,57403.0,14168.0,,,79974.0,46380.0,19501.0,29795.0,63743.0,46502.0,73315.0,26900.0,1.3535031847133758
2010,600884,Alhambra,6037480304,Census Tract 4803.04,43818.0,6491.0,53083.0,55143.0,,,,,40981.0,16027.0,,,49023.0,24141.0,,,95546.0,91033.0,49192.0,18448.0,1.3535031847133758
2010,600884,Alhambra,6037480400,Census Tract 4804,92631.0,25554.0,78391.0,16995.0,,,116298.0,11995.0,121139.0,26484.0,,,46638.0,116454.0,,,102179.0,35073.0,65148.0,20814.0,1.3535031847133758
2010,600884,Alhambra,6037480500,Census Tract 4805,137577.0,54741.0,141215.0,89782.0,240848.0,,,,156077.0,76643.0,,,110434.0,128975.0,133160.0,57907.0,134109.0,78465.0,175786.0,40759.0,1.3535031847133758
2010,600884,Alhambra,6037480704,Census Tract 4807.04,93752.0,9404.0,96920.0,11774.0,160435.0,71167.0,,,73913.0,18031.0,,,136593.0,29600.0,71542.0,205653.0,102564.0,19790.0,97876.0,31305.0,1.3535031847133758
2010,600884,Alhambra,6037480802,Census Tract 4808.02,69642.0,12458.0,77429.0,27157.0,,,66599.0,41940.0,115837.0,112509.0,,,49910.0,3124.0,101270.0,145159.0,73315.0,109186.0,63061.0,21565.0,1.3535031847133758
2010,600884,Alhambra,6037480803,Census Tract 4808.03,85202.0,12321.0,63276.0,48163.0,,,,,86286.0,146745.0,,,93561.0,27486.0,125876.0,208569.0,93166.0,35624.0,84460.0,29757.0,1.3535031847133758
2010,600884,Alhambra,6037480804,Census Tract 4808.04,78790.0,12380.0,88273.0,26586.0,,,,,70026.0,13086.0,,,85910.0,19124.0,73674.0,18317.0,96437.0,8660.0,79150.0,32124.0,1.3535031847133758
2010,600884,Alhambra,6037480901,Census Tract 4809.01,62838.0,10805.0,69056.0,19407.0,93822.0,48535.0,,,62901.0,14175.0,,,57919.0,38559.0,,,31991.0,13704.0,68387.0,21406.0,1.3535031847133758
2010,600884,Alhambra,6037480902,Census Tract 4809.02,62981.0,15678.0,53924.0,5846.0,85115.0,117648.0,,,76193.0,9966.0,,,60702.0,8347.0,,,55365.0,32979.0,56784.0,7845.0,1.3535031847133758
2010,600884,Alhambra,6037480903,Census Tract 4809.03,86286.0,28782.0,94988.0,54067.0,,,,,76264.0,50241.0,,,88736.0,41214.0,240848.0,,143599.0,107984.0,82902.0,32521.0,1.3535031847133758
2010,600884,Alhambra,6037481001,Census Tract 4810.01,47953.0,9231.0,43599.0,13030.0,3382.0,,,,44158.0,12778.0,,,87151.0,15173.0,,,44311.0,16285.0,84670.0,66494.0,1.3535031847133758
2010,600884,Alhambra,6037481002,Census Tract 4810.02,68352.0,11380.0,77161.0,10835.0,108393.0,171332.0,,,62459.0,9698.0,,,85215.0,31585.0,33683.0,83724.0,76879.0,36281.0,82145.0,12379.0,1.3535031847133758
2010,600884,Alhambra,6037481500,Census Tract 4815,76338.0,9844.0,53657.0,19022.0,,,,,77293.0,10027.0,,,99370.0,29991.0,,,50999.0,14565.0,98806.0,24599.0,1.3535031847133758
2010,600884,Alhambra,6037481603,Census Tract 4816.03,58021.0,5252.0,60652.0,61831.0,,,,,51771.0,20343.0,,,56188.0,42553.0,54986.0,112962.0,101136.0,63841.0,57399.0,10343.0,1.3535031847133758
2010,600884,Alhambra,6037481604,Census Tract 4816.04,60123.0,4161.0,60782.0,69141.0,50101.0,33843.0,,,46620.0,27380.0,,,85223.0,33771.0,,,70044.0,95767.0,84790.0,49461.0,1.3535031847133758
2010,600884,Alhambra,6037481605,Census Tract 4816.05,71422.0,22878.0,116821.0,64936.0,,,,,67694.0,53806.0,,,113004.0,30114.0,,,115209.0,65321.0,113215.0,44759.0,1.3535031847133758
2010,600884,Alhambra,6037481606,Census Tract 4816.06,47348.0,7914.0,44682.0,10495.0,,,,,47263.0,8274.0,,,72630.0,31761.0,,,79276.0,73032.0,45543.0,4180.0,1.3535031847133758
2010,600884,Alhambra,6037481800,Census Tract 4818,102828.0,26435.0,80815.0,64281.0,,,,,107012.0,38556.0,,,,,,,114108.0,41314.0,70424.0,34732.0,1.3535031847133758
2010,600884,Alhambra,6037481901,Census Tract 4819.01,105089.0,21430.0,74639.0,29380.0,99338.0,91325.0,112027.0,58067.0,125675.0,24826.0,,,114096.0,23976.0,89670.0,128745.0,50756.0,28876.0,106782.0,19635.0,1.3535031847133758
2010,600884,Alhambra,6037481902,Census Tract 4819.02,76823.0,26560.0,107072.0,67088.0,67154.0,240848.0,,,75458.0,31883.0,,,60362.0,91015.0,58600.0,23681.0,132000.0,130153.0,80968.0,39706.0,1.3535031847133758
2010,601150,Alondra Park,6037603702,Census Tract 6037.02,99458.0,5411.0,94510.0,20289.0,59723.0,36722.0,,,100966.0,33758.0,208552.0,91317.0,103348.0,20564.0,150155.0,240848.0,98168.0,20070.0,102053.0,13298.0,1.3535031847133758
2010,601150,Alondra Park,6037603704,Census Tract 6037.04,50487.0,5987.0,31018.0,5743.0,72610.0,14518.0,,,27521.0,18678.0,,,53388.0,6000.0,47829.0,49767.0,41221.0,14656.0,45681.0,10965.0,1.3535031847133758
2010,601290,Altadena,6037460100,Census Tract 4601,137835.0,16302.0,146804.0,23018.0,124158.0,39461.0,,,172888.0,154425.0,,,77031.0,102854.0,77319.0,84357.0,145412.0,26600.0,144445.0,25645.0,1.3535031847133758
2010,601290,Altadena,6037460200,Census Tract 4602,117706.0,5881.0,134293.0,29837.0,105320.0,19569.0,,,103168.0,29853.0,9729.0,138332.0,97494.0,50151.0,58539.0,29014.0,136196.0,29908.0,115236.0,32546.0,1.3535031847133758
2010,601290,Altadena,6037460301,Census Tract 4603.01,126831.0,7783.0,179904.0,51055.0,115080.0,41038.0,,,165382.0,240848.0,,,,,132248.0,77067.0,182301.0,56713.0,120688.0,70882.0,1.3535031847133758
2010,601290,Altadena,6037460302,Census Tract 4603.02,92830.0,13377.0,91283.0,20239.0,106008.0,17215.0,,,3382.0,,,,59699.0,9775.0,155653.0,227175.0,115849.0,35237.0,76980.0,25430.0,1.3535031847133758
2010,601290,Altadena,6037460900,Census Tract 4609,69275.0,13593.0,66874.0,25799.0,66623.0,22053.0,,,110279.0,46605.0,,,68751.0,33013.0,69188.0,7389.0,122602.0,7252.0,63631.0,9661.0,1.3535031847133758
2010,601290,Altadena,6037461000,Census Tract 4610,74084.0,12653.0,78371.0,52076.0,73417.0,11564.0,,,33461.0,130633.0,,,77376.0,73521.0,16242.0,54167.0,50507.0,110876.0,60008.0,49679.0,1.3535031847133758
2010,601290,Altadena,6037461100,Census Tract 4611,92731.0,14786.0,122192.0,48718.0,92570.0,16154.0,,,105320.0,60816.0,,,83628.0,39051.0,50409.0,33012.0,159413.0,45306.0,65049.0,13539.0,1.3535031847133758
2010,601290,Altadena,6037461200,Census Tract 4612,163436.0,35075.0,167979.0,35781.0,146629.0,97288.0,,,116497.0,148741.0,,,,,23532.0,240848.0,171649.0,39202.0,150746.0,95223.0,1.3535031847133758
2010,601290,Altadena,6037461300,Census Tract 4613,98891.0,22667.0,96813.0,20825.0,116270.0,122880.0,,,144342.0,38798.0,,,41410.0,189217.0,42974.0,2107.0,89362.0,22344.0,49219.0,130080.0,1.3535031847133758
2010,601290,Altadena,6037462500,Census Tract 4625,115624.0,18528.0,119636.0,12523.0,65721.0,2040.0,,,135649.0,46395.0,,,101407.0,54660.0,,,121328.0,9535.0,103205.0,21923.0,1.3535031847133758
2010,602462,Arcadia,6037430400,Census Tract 4304,171908.0,16153.0,169997.0,29991.0,56651.0,222990.0,,,190094.0,34945.0,,,32835.0,181495.0,,,176485.0,15169.0,139487.0,46952.0,1.3535031847133758
2010,602462,Arcadia,6037430600,Census Tract 4306,202257.0,46463.0,193213.0,60186.0,240848.0,,,,240848.0,134364.0,,,,,,,168606.0,57179.0,215176.0,52689.0,1.3535031847133758
2010,602462,Arcadia,6037430701,Census Tract 4307.01,133581.0,17720.0,138371.0,20039.0,76328.0,107497.0,79110.0,13217.0,145205.0,44789.0,,,38606.0,94027.0,,,141349.0,21046.0,62740.0,36790.0,1.3535031847133758
2010,602462,Arcadia,6037430721,Census Tract 4307.21,86926.0,16908.0,125846.0,55947.0,162420.0,240848.0,,,84122.0,49814.0,,,84901.0,62918.0,,,104520.0,56510.0,85363.0,37502.0,1.3535031847133758
2010,602462,Arcadia,6037430723,Census Tract 4307.23,72495.0,15341.0,66276.0,18780.0,182723.0,240848.0,,,73218.0,25944.0,,,83748.0,102518.0,,,65867.0,17206.0,82338.0,41957.0,1.3535031847133758
2010,602462,Arcadia,6037430724,Census Tract 4307.24,74513.0,10931.0,85574.0,16162.0,,,95169.0,80870.0,69261.0,20366.0,,,78564.0,22414.0,60155.0,45788.0,89135.0,24386.0,78266.0,25612.0,1.3535031847133758
2010,602462,Arcadia,6037430801,Census Tract 4308.01,86474.0,12646.0,81251.0,24498.0,,,,,98718.0,15018.0,,,66498.0,40958.0,,,83305.0,13957.0,66618.0,12870.0,1.3535031847133758
2010,602462,Arcadia,6037430802,Census Tract 4308.02,116599.0,26538.0,84561.0,37807.0,,,,,158472.0,35723.0,,,86535.0,747.0,,,84432.0,45173.0,86634.0,3774.0,1.3535031847133758
2010,602462,Arcadia,6037430803,Census Tract 4308.03,118875.0,8773.0,115364.0,28535.0,,,,,120456.0,7944.0,,,,,240848.0,240848.0,102180.0,21327.0,237008.0,40812.0,1.3535031847133758
2010,602462,Arcadia,6037430902,Census Tract 4309.02,91938.0,36086.0,76264.0,64371.0,92827.0,52585.0,,,104051.0,26477.0,,,58821.0,42794.0,23454.0,240848.0,101820.0,67610.0,57750.0,24523.0,1.3535031847133758
2010,602462,Arcadia,6037431300,Census Tract 4313,103263.0,18081.0,107819.0,29548.0,224343.0,208973.0,,,86709.0,100381.0,,,56877.0,34259.0,,,105435.0,21965.0,89615.0,40011.0,1.3535031847133758
2010,602462,Arcadia,6037431400,Census Tract 4314,103359.0,11314.0,78391.0,6846.0,,,,,123430.0,20225.0,,,102210.0,41094.0,,,72939.0,16031.0,105320.0,12249.0,1.3535031847133758
2010,602462,Arcadia,6037431502,Census Tract 4315.02,95812.0,8045.0,86963.0,28778.0,,,,,100138.0,36825.0,,,88481.0,58764.0,49910.0,240848.0,82902.0,44169.0,88807.0,44645.0,1.3535031847133758
2010,602462,Arcadia,6037431600,Census Tract 4316,117326.0,9319.0,115295.0,65154.0,,,,,121994.0,15166.0,,,111753.0,16507.0,,,115791.0,57853.0,111753.0,18220.0,1.3535031847133758
2010,602462,Arcadia,6037431700,Census Tract 4317,99474.0,13932.0,79570.0,19589.0,104589.0,35479.0,,,117000.0,21645.0,,,,,240848.0,,89810.0,25470.0,60648.0,50644.0,1.3535031847133758
2010,602462,Arcadia,6037431800,Census Tract 4318,86684.0,15282.0,79189.0,14562.0,,,,,90311.0,31347.0,,,224512.0,52646.0,121365.0,240848.0,81310.0,18983.0,83090.0,72806.0,1.3535031847133758
2010,602462,Arcadia,6037431900,Census Tract 4319,80475.0,19083.0,54837.0,10063.0,,,67545.0,215482.0,92835.0,16721.0,,,133137.0,110308.0,,,55464.0,18673.0,58511.0,55779.0,1.3535031847133758
2010,602462,Arcadia,6037432500,Census Tract 4325,73457.0,8794.0,68927.0,15606.0,86286.0,76252.0,,,75531.0,26469.0,,,98826.0,46062.0,,,68047.0,22668.0,75484.0,19959.0,1.3535031847133758
2010,602462,Arcadia,6037463101,Census Tract 4631.01,88098.0,24586.0,98017.0,22958.0,,,,,104896.0,65049.0,,,43354.0,27040.0,,,111129.0,23769.0,58069.0,18012.0,1.3535031847133758
2010,602462,Arcadia,6037480011,Census Tract 4800.11,74569.0,8051.0,89509.0,21362.0,82293.0,31335.0,,,60407.0,22226.0,,,54641.0,33647.0,,,103431.0,26637.0,55832.0,20824.0,1.3535031847133758
2010,602896,Artesia,6037554514,Census Tract 5545.14,84755.0,10121.0,71784.0,22980.0,89782.0,24405.0,,,88365.0,10629.0,80169.0,20652.0,75796.0,79702.0,108280.0,2771.0,65983.0,29968.0,73839.0,22331.0,1.3535031847133758
2010,602896,Artesia,6037554515,Census Tract 5545.15,132343.0,33262.0,100845.0,14656.0,86737.0,181210.0,,,157580.0,13106.0,,,140088.0,169162.0,,,100445.0,15158.0,110895.0,66583.0,1.3535031847133758
2010,602896,Artesia,6037554516,Census Tract 5545.16,143121.0,30095.0,176724.0,90766.0,112934.0,66388.0,,,133504.0,40248.0,,,227487.0,112165.0,,,209854.0,106227.0,154337.0,154520.0,1.3535031847133758
2010,602896,Artesia,6037554521,Census Tract 5545.21,92998.0,16824.0,99627.0,31159.0,113279.0,121920.0,,,93660.0,33490.0,,,56353.0,220170.0,34250.0,26182.0,72751.0,51208.0,102020.0,91650.0,1.3535031847133758
2010,602896,Artesia,6037554801,Census Tract 5548.01,81823.0,21036.0,81940.0,16254.0,,,,,87823.0,63653.0,,,72954.0,38181.0,,,100667.0,91042.0,73989.0,16844.0,1.3535031847133758
2010,602896,Artesia,6037554802,Census Tract 5548.02,73690.0,10694.0,73709.0,15012.0,165003.0,37235.0,,,66441.0,14048.0,,,26224.0,77678.0,85670.0,20497.0,71860.0,15292.0,75651.0,30256.0,1.3535031847133758
2010,602896,Artesia,6037554900,Census Tract 5549,78836.0,19258.0,76041.0,25608.0,53523.0,110072.0,,,83564.0,33580.0,,,65003.0,50655.0,175685.0,114719.0,79415.0,22655.0,60496.0,31952.0,1.3535031847133758
2010,603274,Avalon,6037599000,Census Tract 5990,63647.0,21075.0,73114.0,30393.0,,,,,,,,,58592.0,30741.0,41516.0,24676.0,88964.0,36832.0,56321.0,8183.0,1.3535031847133758
2010,603274,Avalon,6037599100,Census Tract 5991,87978.0,24946.0,88993.0,25182.0,,,,,,,,,,,,,88993.0,25182.0,,,1.3535031847133758
2010,603344,Avocado Heights,6037408202,Census Tract 4082.02,64151.0,26673.0,67796.0,19285.0,,,,,103111.0,145649.0,,,63246.0,53779.0,,,93574.0,235455.0,62451.0,11162.0,1.3535031847133758
2010,603344,Avocado Heights,6037408301,Census Tract 4083.01,76098.0,17742.0,92489.0,21812.0,,,,,123085.0,118403.0,,,42501.0,43110.0,53986.0,46650.0,99025.0,51648.0,74995.0,24772.0,1.3535031847133758
2010,603344,Avocado Heights,6037408302,Census Tract 4083.02,107153.0,24662.0,87745.0,25049.0,,,,,190106.0,51307.0,,,109972.0,37959.0,117116.0,96923.0,105894.0,24493.0,99691.0,36398.0,1.3535031847133758
2010,603344,Avocado Heights,6037408303,Census Tract 4083.03,105075.0,24373.0,77343.0,71893.0,,,,,109183.0,64458.0,,,119342.0,47526.0,,,75046.0,63186.0,104790.0,28663.0,1.3535031847133758
2010,603344,Avocado Heights,6037408402,Census Tract 4084.02,99116.0,10990.0,103651.0,10810.0,,,,,93361.0,54439.0,,,81718.0,41448.0,,,122520.0,20476.0,83032.0,18732.0,1.3535031847133758
2010,603386,Azusa,6037400501,Census Tract 4005.01,185140.0,37981.0,178841.0,47003.0,,,240848.0,,240848.0,240848.0,,,204717.0,75302.0,161574.0,240848.0,184173.0,60184.0,107918.0,185565.0,1.3535031847133758
2010,603386,Azusa,6037400602,Census Tract 4006.02,70799.0,16455.0,91800.0,36083.0,140272.0,127386.0,109972.0,1206.0,38913.0,88801.0,,,55494.0,15970.0,95169.0,28244.0,98396.0,34707.0,57077.0,20640.0,1.3535031847133758
2010,603386,Azusa,6037400603,Census Tract 4006.03,95422.0,5195.0,92561.0,6685.0,97773.0,30080.0,,,91828.0,30324.0,,,112109.0,23837.0,142118.0,240848.0,91095.0,15665.0,100408.0,10454.0,1.3535031847133758
2010,603386,Azusa,6037400604,Census Tract 4006.04,85280.0,10218.0,108417.0,23711.0,62326.0,40582.0,,,111852.0,97841.0,,,30133.0,34517.0,,,101936.0,25960.0,48189.0,24857.0,1.3535031847133758
2010,603386,Azusa,6037400800,Census Tract 4008,72678.0,12628.0,71776.0,8998.0,,,,,152659.0,14866.0,,,50192.0,16901.0,,,70986.0,16709.0,63915.0,22723.0,1.3535031847133758
2010,603386,Azusa,6037404000,Census Tract 4040,89361.0,11486.0,88401.0,52589.0,143810.0,128871.0,119640.0,29038.0,49680.0,28406.0,,,101936.0,25974.0,39759.0,106801.0,66213.0,38740.0,97678.0,23213.0,1.3535031847133758
2010,603386,Azusa,6037404100,Census Tract 4041,91361.0,11472.0,99821.0,22046.0,56353.0,187311.0,124918.0,34283.0,101936.0,142420.0,,,91080.0,11490.0,81907.0,105342.0,98764.0,21739.0,91361.0,11309.0,1.3535031847133758
2010,603386,Azusa,6037404201,Census Tract 4042.01,62130.0,8913.0,67337.0,47787.0,133732.0,77686.0,,,59706.0,63885.0,,,50733.0,9156.0,69179.0,38239.0,108678.0,36231.0,50249.0,9117.0,1.3535031847133758
2010,603386,Azusa,6037404202,Census Tract 4042.02,65746.0,11015.0,53201.0,24444.0,,,,,73174.0,123874.0,,,81314.0,38764.0,126891.0,49634.0,39759.0,14538.0,66829.0,4737.0,1.3535031847133758
2010,603386,Azusa,6037404301,Census Tract 4043.01,48261.0,11807.0,50311.0,13804.0,65522.0,64631.0,,,47218.0,83044.0,,,43392.0,16467.0,84805.0,56673.0,39242.0,5005.0,49536.0,11923.0,1.3535031847133758
2010,603386,Azusa,6037404302,Census Tract 4043.02,74395.0,10511.0,69114.0,13952.0,,,,,,,,,83162.0,20641.0,12505.0,72569.0,74443.0,9682.0,77404.0,15958.0,1.3535031847133758
2010,603386,Azusa,6037404401,Census Tract 4044.01,79761.0,12100.0,80485.0,15818.0,,,,,56572.0,27153.0,,,81865.0,26135.0,115683.0,48730.0,60457.0,56578.0,82863.0,13933.0,1.3535031847133758
2010,603386,Azusa,6037404402,Census Tract 4044.02,98806.0,15678.0,73690.0,13117.0,,,,,113157.0,24971.0,,,100498.0,12088.0,,,50679.0,11660.0,102259.0,10835.0,1.3535031847133758
2010,603386,Azusa,6037404501,Census Tract 4045.01,62005.0,9301.0,51038.0,22517.0,,,,,66466.0,120831.0,,,85123.0,40294.0,,,63325.0,12184.0,61349.0,17353.0,1.3535031847133758
2010,603386,Azusa,6037404503,Census Tract 4045.03,78264.0,12520.0,61284.0,29889.0,80834.0,2825.0,163117.0,233857.0,145079.0,130648.0,,,66219.0,11757.0,,,50490.0,15752.0,68099.0,18942.0,1.3535031847133758
2010,603386,Azusa,6037404504,Census Tract 4045.04,56534.0,4565.0,54817.0,19401.0,105358.0,157854.0,,,36180.0,53719.0,,,58168.0,9613.0,,,45884.0,13972.0,57305.0,4178.0,1.3535031847133758
2010,603386,Azusa,6037930301,Census Tract 9303.01,97333.0,42426.0,102189.0,47267.0,,,,,,,,,86229.0,1428.0,,,106718.0,86045.0,86173.0,19500.0,1.3535031847133758
2010,603666,Baldwin Park,6037404701,Census Tract 4047.01,78182.0,10009.0,74904.0,21656.0,,,,,101682.0,32495.0,,,74926.0,27666.0,91080.0,29337.0,36287.0,60867.0,78035.0,12732.0,1.3535031847133758
2010,603666,Baldwin Park,6037404702,Census Tract 4047.02,62600.0,18603.0,67081.0,8855.0,,,,,79518.0,34069.0,,,46437.0,20752.0,87495.0,76798.0,52872.0,63454.0,62223.0,21431.0,1.3535031847133758
2010,603666,Baldwin Park,6037404703,Census Tract 4047.03,92021.0,24507.0,86044.0,54733.0,,,,,126115.0,12104.0,,,82802.0,60276.0,92348.0,74989.0,,,79180.0,33916.0,1.3535031847133758
2010,603666,Baldwin Park,6037404801,Census Tract 4048.01,46808.0,12297.0,50192.0,27134.0,115386.0,196567.0,,,45962.0,33300.0,,,40740.0,19684.0,,,71164.0,63635.0,47373.0,12117.0,1.3535031847133758
2010,603666,Baldwin Park,6037404802,Census Tract 4048.02,67487.0,25005.0,71449.0,26747.0,,,,,46977.0,52218.0,,,65814.0,44234.0,87176.0,16630.0,36375.0,95326.0,69121.0,14501.0,1.3535031847133758
2010,603666,Baldwin Park,6037404803,Census Tract 4048.03,80429.0,20116.0,64668.0,14872.0,,,,,106749.0,33545.0,,,81580.0,25822.0,36516.0,92157.0,50557.0,3649.0,80429.0,18253.0,1.3535031847133758
2010,603666,Baldwin Park,6037404901,Census Tract 4049.01,66867.0,12307.0,70477.0,33958.0,,,,,125567.0,87718.0,,,62754.0,35964.0,48424.0,31746.0,25660.0,27973.0,66138.0,12325.0,1.3535031847133758
2010,603666,Baldwin Park,6037404902,Census Tract 4049.02,84111.0,15582.0,81826.0,22402.0,,,,,97452.0,24197.0,,,73174.0,21831.0,,,112484.0,48093.0,72025.0,13082.0,1.3535031847133758
2010,603666,Baldwin Park,6037404903,Census Tract 4049.03,66688.0,16836.0,58182.0,20841.0,,,,,93537.0,40222.0,,,56456.0,22160.0,,,125988.0,127446.0,56456.0,13027.0,1.3535031847133758
2010,603666,Baldwin Park,6037405001,Census Tract 4050.01,72954.0,9738.0,44936.0,36086.0,104220.0,14522.0,47970.0,14686.0,153180.0,53243.0,,,73862.0,11992.0,,,40298.0,69021.0,70477.0,9239.0,1.3535031847133758
2010,603666,Baldwin Park,6037405002,Census Tract 4050.02,93053.0,23107.0,88901.0,55349.0,,,,,123056.0,52789.0,,,92923.0,39398.0,,,31385.0,10587.0,94355.0,22662.0,1.3535031847133758
2010,603666,Baldwin Park,6037405101,Census Tract 4051.01,76282.0,11147.0,50626.0,27146.0,,,47615.0,99270.0,95437.0,16842.0,,,95450.0,27557.0,68642.0,59130.0,85440.0,52892.0,72530.0,10921.0,1.3535031847133758
2010,603666,Baldwin Park,6037405102,Census Tract 4051.02,49309.0,12106.0,62441.0,23670.0,98298.0,8995.0,,,89770.0,63680.0,,,42338.0,9213.0,58511.0,77512.0,69791.0,27610.0,43805.0,10662.0,1.3535031847133758
2010,603666,Baldwin Park,6037405201,Census Tract 4052.01,64291.0,11283.0,60959.0,16557.0,69086.0,39356.0,210470.0,193321.0,82902.0,58918.0,,,71546.0,15584.0,56647.0,7424.0,79518.0,80127.0,63634.0,11842.0,1.3535031847133758
2010,603666,Baldwin Park,6037405202,Census Tract 4052.02,68975.0,6142.0,55550.0,13733.0,,,,,93053.0,49052.0,,,74378.0,25135.0,29850.0,65960.0,68405.0,18933.0,65339.0,11386.0,1.3535031847133758
2010,603666,Baldwin Park,6037405203,Census Tract 4052.03,79518.0,35873.0,83841.0,56076.0,,,,,99763.0,29417.0,,,60311.0,28909.0,,,164112.0,119433.0,64573.0,21025.0,1.3535031847133758
2010,603666,Baldwin Park,6037406901,Census Tract 4069.01,65667.0,12321.0,54950.0,17851.0,,,,,65533.0,60557.0,,,88401.0,61496.0,78709.0,54349.0,61391.0,13655.0,71378.0,17024.0,1.3535031847133758
2010,603666,Baldwin Park,6037407001,Census Tract 4070.01,70911.0,11349.0,72962.0,14313.0,,,,,75673.0,20734.0,,,68051.0,17363.0,73597.0,194475.0,63551.0,47316.0,71422.0,12665.0,1.3535031847133758
2010,603666,Baldwin Park,6037407002,Census Tract 4070.02,99416.0,21219.0,74080.0,40302.0,,,,,192216.0,87351.0,,,86286.0,26997.0,163377.0,70875.0,142238.0,240848.0,85467.0,27040.0,1.3535031847133758
2010,604870,Bell,6037532304,Census Tract 5323.04,70263.0,13180.0,68306.0,28790.0,,,,,87316.0,80770.0,,,66226.0,33980.0,240848.0,240848.0,12689.0,43278.0,69968.0,14801.0,1.3535031847133758
2010,604870,Bell,6037533601,Census Tract 5336.01,56229.0,10100.0,70333.0,22560.0,,,,,,,,,49866.0,10365.0,33330.0,17238.0,59216.0,59419.0,55940.0,10218.0,1.3535031847133758
