YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2010,601150,Alondra Park,6037603704,Census Tract 6037.04,37301.0,4423.0,22917.0,4243.0,53646.0,10726.0,,,20333.0,13800.0,,,39444.0,4433.0,35337.0,36769.0,30455.0,10828.0,33750.0,8101.0
2010,601290,Altadena,6037460100,Census Tract 4601,101836.0,12044.0,108462.0,17006.0,91731.0,29155.0,,,127734.0,114093.0,,,56912.0,75991.0,57125.0,62325.0,107434.0,19653.0,106719.0,18947.0
2010,601290,Altadena,6037460200,Census Tract 4602,86964.0,4345.0,99219.0,22044.0,77813.0,14458.0,,,76223.0,22056.0,7188.0,102203.0,72031.0,37053.0,43250.0,21436.0,100625.0,22097.0,85139.0,24046.0
2010,601290,Altadena,6037460301,Census Tract 4603.01,93706.0,5750.0,132917.0,37721.0,85024.0,30320.0,,,122188.0,219867.0,,,,,97708.0,56939.0,134688.0,41901.0,89167.0,52369.0
2010,601290,Altadena,6037460302,Census Tract 4603.02,68585.0,9883.0,67442.0,14953.0,78321.0,12719.0,,,2499.0,,,,44107.0,7222.0,115000.0,167842.0,85592.0,26034.0,56875.0,18788.0
2010,601290,Altadena,6037460900,Census Tract 4609,51182.0,10043.0,49408.0,19061.0,49223.0,16293.0,,,81477.0,34433.0,,,50795.0,24391.0,51118.0,5459.0,90581.0,5358.0,47012.0,7138.0
2010,601290,Altadena,6037461000,Census Tract 4610,54735.0,9348.0,57902.0,38475.0,54242.0,8544.0,,,24722.0,96515.0,,,57167.0,54319.0,12000.0,40020.0,37316.0,81918.0,44335.0,36704.0
2010,601290,Altadena,6037461100,Census Tract 4611,68512.0,10924.0,90278.0,35994.0,68393.0,11935.0,,,77813.0,44932.0,,,61786.0,28852.0,37243.0,24390.0,117778.0,33473.0,48060.0,10003.0
2010,601290,Altadena,6037461200,Census Tract 4612,120750.0,25914.0,124107.0,26436.0,108333.0,71879.0,,,86071.0,109893.0,,,,,17386.0,300256.0,126818.0,28963.0,111375.0,70353.0
2010,601290,Altadena,6037461300,Census Tract 4613,73063.0,16747.0,71528.0,15386.0,85903.0,90787.0,,,106643.0,28665.0,,,30595.0,139798.0,31750.0,1557.0,66023.0,16508.0,36364.0,96106.0
2010,601290,Altadena,6037462500,Census Tract 4625,85426.0,13689.0,88390.0,9252.0,48556.0,1507.0,,,100221.0,34278.0,,,74922.0,40384.0,,,89640.0,7045.0,76250.0,16197.0
2010,602462,Arcadia,6037430400,Census Tract 4304,127010.0,11934.0,125598.0,22158.0,41855.0,164750.0,,,140446.0,25818.0,,,24259.0,134093.0,,,130391.0,11207.0,103056.0,34689.0
2010,602462,Arcadia,6037430600,Census Tract 4306,149432.0,34328.0,142750.0,44467.0,250001.0,,,,187500.0,99271.0,,,,,,,124570.0,42245.0,158977.0,38928.0
2010,602462,Arcadia,6037430701,Census Tract 4307.01,98693.0,13092.0,102232.0,14805.0,56393.0,79421.0,58448.0,9765.0,107281.0,33091.0,,,28523.0,69469.0,,,104432.0,15549.0,46354.0,27181.0
2010,602462,Arcadia,6037430721,Census Tract 4307.21,64223.0,12492.0,92978.0,41335.0,120000.0,290607.0,,,62151.0,36804.0,,,62727.0,46485.0,,,77222.0,41751.0,63068.0,27707.0
2010,602462,Arcadia,6037430723,Census Tract 4307.23,53561.0,11334.0,48966.0,13875.0,135000.0,414191.0,,,54095.0,19168.0,,,61875.0,75743.0,,,48664.0,12712.0,60833.0,30999.0
2010,602462,Arcadia,6037430724,Census Tract 4307.24,55052.0,8076.0,63224.0,11941.0,,,70313.0,59749.0,51172.0,15047.0,,,58045.0,16560.0,44444.0,33829.0,65855.0,18017.0,57825.0,18923.0
2010,602462,Arcadia,6037430801,Census Tract 4308.01,63889.0,9343.0,60030.0,18100.0,,,,,72935.0,11096.0,,,49130.0,30261.0,,,61548.0,10312.0,49219.0,9509.0
2010,602462,Arcadia,6037430802,Census Tract 4308.02,86146.0,19607.0,62476.0,27933.0,,,,,117083.0,26393.0,,,63934.0,552.0,,,62380.0,33375.0,64007.0,2788.0
2010,602462,Arcadia,6037430803,Census Tract 4308.03,87828.0,6482.0,85234.0,21082.0,,,,,88996.0,5869.0,,,,,212625.0,289790.0,75493.0,15757.0,175107.0,30153.0
2010,602462,Arcadia,6037430902,Census Tract 4309.02,67926.0,26661.0,56346.0,47559.0,68583.0,38851.0,,,76875.0,19562.0,,,43458.0,31617.0,17328.0,211177.0,75227.0,49952.0,42667.0,18118.0
2010,602462,Arcadia,6037431300,Census Tract 4313,76293.0,13359.0,79659.0,21831.0,165750.0,154394.0,,,64063.0,74164.0,,,42022.0,25311.0,,,77898.0,16228.0,66210.0,29561.0
2010,602462,Arcadia,6037431400,Census Tract 4314,76364.0,8359.0,57917.0,5058.0,,,,,91193.0,14943.0,,,75515.0,30361.0,,,53889.0,11844.0,77813.0,9050.0
2010,602462,Arcadia,6037431502,Census Tract 4315.02,70788.0,5944.0,64250.0,21262.0,,,,,73984.0,27207.0,,,65372.0,43416.0,36875.0,260182.0,61250.0,32633.0,65613.0,32985.0
2010,602462,Arcadia,6037431600,Census Tract 4316,86683.0,6885.0,85183.0,48137.0,,,,,90132.0,11205.0,,,82566.0,12196.0,,,85549.0,42743.0,82566.0,13461.0
2010,602462,Arcadia,6037431700,Census Tract 4317,73494.0,10293.0,58788.0,14473.0,77273.0,26213.0,,,86442.0,15992.0,,,,,250001.0,,66354.0,18818.0,44808.0,37417.0
2010,602462,Arcadia,6037431800,Census Tract 4318,64044.0,11291.0,58507.0,10759.0,,,,,66724.0,23160.0,,,165875.0,38896.0,89667.0,399190.0,60074.0,14025.0,61389.0,53791.0
2010,602462,Arcadia,6037431900,Census Tract 4319,59457.0,14099.0,40515.0,7435.0,,,49904.0,159203.0,68589.0,12354.0,,,98365.0,81498.0,,,40978.0,13796.0,43229.0,41211.0
2010,602462,Arcadia,6037432500,Census Tract 4325,54272.0,6497.0,50925.0,11530.0,63750.0,56337.0,,,55804.0,19556.0,,,73015.0,34032.0,,,50275.0,16748.0,55769.0,14746.0
2010,602462,Arcadia,6037463101,Census Tract 4631.01,65089.0,18165.0,72417.0,16962.0,,,,,77500.0,48060.0,,,32031.0,19978.0,,,82105.0,17561.0,42903.0,13308.0
2010,602462,Arcadia,6037480011,Census Tract 4800.11,55093.0,5948.0,66131.0,15783.0,60800.0,23151.0,,,44630.0,16421.0,,,40370.0,24859.0,,,76417.0,19680.0,41250.0,15385.0
2010,602896,Artesia,6037554514,Census Tract 5545.14,62619.0,7478.0,53036.0,16978.0,66333.0,18031.0,,,65286.0,7853.0,59231.0,15258.0,56000.0,58886.0,80000.0,2047.0,48750.0,22141.0,54554.0,16499.0
2010,602896,Artesia,6037554515,Census Tract 5545.15,97778.0,24575.0,74507.0,10828.0,64083.0,133882.0,,,116424.0,9683.0,,,103500.0,124981.0,,,74211.0,11199.0,81932.0,49193.0
2010,602896,Artesia,6037554516,Census Tract 5545.16,105741.0,22235.0,130568.0,67060.0,83438.0,49049.0,,,98636.0,29736.0,,,168073.0,82870.0,,,155045.0,78483.0,114028.0,114163.0
2010,602896,Artesia,6037554521,Census Tract 5545.21,68709.0,12430.0,73607.0,23021.0,83693.0,90077.0,,,69198.0,24743.0,,,41635.0,162667.0,25305.0,19344.0,53750.0,37834.0,75375.0,67713.0
2010,602896,Artesia,6037554801,Census Tract 5548.01,60453.0,15542.0,60539.0,12009.0,,,,,64886.0,47028.0,,,53900.0,28209.0,,,74375.0,67264.0,54665.0,12445.0
2010,602896,Artesia,6037554802,Census Tract 5548.02,54444.0,7901.0,54458.0,11091.0,121908.0,27510.0,,,49088.0,10379.0,,,19375.0,57390.0,63295.0,15144.0,53092.0,11298.0,55893.0,22354.0
2010,602896,Artesia,6037554900,Census Tract 5549,58246.0,14228.0,56181.0,18920.0,39544.0,81324.0,,,61739.0,24810.0,,,48026.0,37425.0,129800.0,84757.0,58674.0,16738.0,44696.0,23607.0
2010,603274,Avalon,6037599000,Census Tract 5990,47024.0,15571.0,54018.0,22455.0,,,,,,,,,43289.0,22712.0,30673.0,18231.0,65729.0,27212.0,41611.0,6046.0
2010,603274,Avalon,6037599100,Census Tract 5991,65000.0,18431.0,65750.0,18605.0,,,,,,,,,,,,,65750.0,18605.0,,
2010,603344,Avocado Heights,6037408202,Census Tract 4082.02,47396.0,19707.0,50089.0,14248.0,,,,,76181.0,107609.0,,,46728.0,39733.0,,,69135.0,173960.0,46140.0,8247.0
2010,603344,Avocado Heights,6037408301,Census Tract 4083.01,56223.0,13108.0,68333.0,16115.0,,,,,90938.0,87479.0,,,31401.0,31851.0,39886.0,34466.0,73162.0,38159.0,55408.0,18302.0
2010,603344,Avocado Heights,6037408302,Census Tract 4083.02,79167.0,18221.0,64828.0,18507.0,,,,,140455.0,37907.0,,,81250.0,28045.0,86528.0,71609.0,78237.0,18096.0,73654.0,26892.0
2010,603344,Avocado Heights,6037408303,Census Tract 4083.03,77632.0,18007.0,57143.0,53116.0,,,,,80667.0,47623.0,,,88173.0,35113.0,,,55446.0,46683.0,77421.0,21177.0
2010,603344,Avocado Heights,6037408402,Census Tract 4084.02,73229.0,8120.0,76580.0,7987.0,,,,,68977.0,40221.0,,,60375.0,30623.0,,,90521.0,15128.0,61346.0,13840.0
2010,603386,Azusa,6037400501,Census Tract 4005.01,136786.0,28061.0,132132.0,34727.0,,,250001.0,,193047.0,186836.0,,,151250.0,55635.0,119375.0,186386.0,136071.0,44465.0,79732.0,137100.0
2010,603386,Azusa,6037400602,Census Tract 4006.02,52308.0,12157.0,67824.0,26659.0,103636.0,94116.0,81250.0,891.0,28750.0,65608.0,,,41000.0,11799.0,70313.0,20867.0,72697.0,25642.0,42170.0,15249.0
2010,603386,Azusa,6037400603,Census Tract 4006.03,70500.0,3838.0,68386.0,4939.0,72237.0,22224.0,,,67845.0,22404.0,,,82829.0,17611.0,105000.0,221085.0,67303.0,11574.0,74184.0,7724.0
2010,603386,Azusa,6037400604,Census Tract 4006.04,63007.0,7549.0,80101.0,17518.0,46048.0,29983.0,,,82639.0,72287.0,,,22263.0,25502.0,,,75313.0,19180.0,35603.0,18365.0
2010,603386,Azusa,6037400800,Census Tract 4008,53696.0,9330.0,53030.0,6648.0,,,,,112788.0,10983.0,,,37083.0,12487.0,,,52446.0,12345.0,47222.0,16788.0
2010,603386,Azusa,6037404000,Census Tract 4040,66022.0,8486.0,65313.0,38854.0,106250.0,95213.0,88393.0,21454.0,36705.0,20987.0,,,75313.0,19190.0,29375.0,78907.0,48920.0,28622.0,72167.0,17150.0
2010,603386,Azusa,6037404100,Census Tract 4041,67500.0,8476.0,73750.0,16288.0,41635.0,138390.0,92292.0,25329.0,75313.0,105223.0,,,67292.0,8489.0,60515.0,77829.0,72969.0,16061.0,67500.0,8355.0
2010,603386,Azusa,6037404201,Census Tract 4042.01,45903.0,6585.0,49750.0,35306.0,98804.0,57396.0,,,44112.0,47200.0,,,37483.0,6765.0,51111.0,28252.0,80294.0,26768.0,37125.0,6736.0
2010,603386,Azusa,6037404202,Census Tract 4042.02,48575.0,8138.0,39306.0,18060.0,,,,,54063.0,91521.0,,,60077.0,28640.0,93750.0,36671.0,29375.0,10741.0,49375.0,3500.0
2010,603386,Azusa,6037404301,Census Tract 4043.01,35656.0,8723.0,37171.0,10199.0,48409.0,47751.0,,,34886.0,61355.0,,,32059.0,12166.0,62656.0,41871.0,28993.0,3698.0,36598.0,8809.0
2010,603386,Azusa,6037404302,Census Tract 4043.02,54965.0,7766.0,51063.0,10308.0,,,,,,,,,61442.0,15250.0,9239.0,53616.0,55000.0,7153.0,57188.0,11790.0
2010,603386,Azusa,6037404401,Census Tract 4044.01,58929.0,8940.0,59464.0,11687.0,,,,,41797.0,20061.0,,,60484.0,19309.0,85469.0,36003.0,44667.0,41801.0,61221.0,10294.0
2010,603386,Azusa,6037404402,Census Tract 4044.02,73000.0,11583.0,54444.0,9691.0,,,,,83603.0,18449.0,,,74250.0,8931.0,,,37443.0,8615.0,75551.0,8005.0
2010,603386,Azusa,6037404501,Census Tract 4045.01,45811.0,6872.0,37708.0,16636.0,,,,,49107.0,89273.0,,,62891.0,29770.0,,,46786.0,9002.0,45326.0,12821.0
2010,603386,Azusa,6037404503,Census Tract 4045.03,57823.0,9250.0,45278.0,22083.0,59722.0,2087.0,120515.0,172779.0,107188.0,96526.0,,,48924.0,8686.0,,,37303.0,11638.0,50313.0,13995.0
2010,603386,Azusa,6037404504,Census Tract 4045.04,41769.0,3373.0,40500.0,14334.0,77841.0,116626.0,,,26731.0,39689.0,,,42976.0,7102.0,,,33900.0,10323.0,42338.0,3087.0
2010,603386,Azusa,6037930301,Census Tract 9303.01,71912.0,31345.0,75500.0,34922.0,,,,,,,,,63708.0,1055.0,,,78846.0,63572.0,63667.0,14407.0
2010,603666,Baldwin Park,6037404701,Census Tract 4047.01,57763.0,7395.0,55341.0,16000.0,,,,,75125.0,24008.0,,,55357.0,20440.0,67292.0,21675.0,26810.0,44970.0,57654.0,9407.0
2010,603666,Baldwin Park,6037404702,Census Tract 4047.02,46250.0,13744.0,49561.0,6542.0,,,,,58750.0,25171.0,,,34309.0,15332.0,64643.0,56740.0,39063.0,46881.0,45972.0,15834.0
2010,603666,Baldwin Park,6037404703,Census Tract 4047.03,67987.0,18106.0,63571.0,40438.0,,,,,93177.0,8943.0,,,61176.0,44533.0,68229.0,55404.0,,,58500.0,25058.0
2010,603666,Baldwin Park,6037404801,Census Tract 4048.01,34583.0,9085.0,37083.0,20047.0,85250.0,145228.0,,,33958.0,24603.0,,,30100.0,14543.0,,,52578.0,47015.0,35000.0,8952.0
2010,603666,Baldwin Park,6037404802,Census Tract 4048.02,49861.0,18474.0,52788.0,19761.0,,,,,34708.0,38580.0,,,48625.0,32681.0,64408.0,12287.0,26875.0,70429.0,51068.0,10714.0
2010,603666,Baldwin Park,6037404803,Census Tract 4048.03,59423.0,14862.0,47778.0,10988.0,,,,,78869.0,24784.0,,,60273.0,19078.0,26979.0,68088.0,37353.0,2696.0,59423.0,13486.0
2010,603666,Baldwin Park,6037404901,Census Tract 4049.01,49403.0,9093.0,52070.0,25089.0,,,,,92772.0,64808.0,,,46364.0,26571.0,35777.0,23455.0,18958.0,20667.0,48864.0,9106.0
2010,603666,Baldwin Park,6037404902,Census Tract 4049.02,62143.0,11512.0,60455.0,16551.0,,,,,72000.0,17877.0,,,54063.0,16129.0,,,83106.0,35532.0,53214.0,9665.0
2010,603666,Baldwin Park,6037404903,Census Tract 4049.03,49271.0,12439.0,42986.0,15398.0,,,,,69107.0,29717.0,,,41711.0,16372.0,,,93083.0,94160.0,41711.0,9625.0
2010,603666,Baldwin Park,6037405001,Census Tract 4050.01,53900.0,7195.0,33200.0,26661.0,77000.0,10729.0,35441.0,10850.0,113173.0,39337.0,,,54571.0,8860.0,,,29773.0,50994.0,52070.0,6826.0
2010,603666,Baldwin Park,6037405002,Census Tract 4050.02,68750.0,17072.0,65682.0,40893.0,,,,,90917.0,39002.0,,,68654.0,29108.0,,,23188.0,7822.0,69712.0,16743.0
2010,603666,Baldwin Park,6037405101,Census Tract 4051.01,56359.0,8236.0,37404.0,20056.0,,,35179.0,73343.0,70511.0,12443.0,,,70521.0,20360.0,50714.0,43687.0,63125.0,39078.0,53587.0,8069.0
2010,603666,Baldwin Park,6037405102,Census Tract 4051.02,36431.0,8944.0,46133.0,17488.0,72625.0,6646.0,,,66324.0,47048.0,,,31280.0,6807.0,43229.0,57268.0,51563.0,20399.0,32364.0,7877.0
2010,603666,Baldwin Park,6037405201,Census Tract 4052.01,47500.0,8336.0,45038.0,12233.0,51042.0,29077.0,155500.0,142830.0,61250.0,43530.0,,,52860.0,11514.0,41852.0,5485.0,58750.0,59200.0,47014.0,8749.0
2010,603666,Baldwin Park,6037405202,Census Tract 4052.02,50960.0,4538.0,41042.0,10146.0,,,,,68750.0,36241.0,,,54952.0,18570.0,22054.0,48733.0,50539.0,13988.0,48274.0,8412.0
2010,603666,Baldwin Park,6037405203,Census Tract 4052.03,58750.0,26504.0,61944.0,41430.0,,,,,73707.0,21734.0,,,44559.0,21359.0,,,121250.0,88240.0,47708.0,15534.0
2010,603666,Baldwin Park,6037406901,Census Tract 4069.01,48516.0,9103.0,40598.0,13189.0,,,,,48417.0,44741.0,,,65313.0,45435.0,58152.0,40154.0,45357.0,10089.0,52736.0,12578.0
2010,603666,Baldwin Park,6037407001,Census Tract 4070.01,52391.0,8385.0,53906.0,10575.0,,,,,55909.0,15319.0,,,50278.0,12828.0,54375.0,143683.0,46953.0,34958.0,52768.0,9357.0
2010,603666,Baldwin Park,6037407002,Census Tract 4070.02,73451.0,15677.0,54732.0,29776.0,,,,,142014.0,64537.0,,,63750.0,19946.0,120707.0,52364.0,105089.0,227855.0,63145.0,19978.0
2010,604870,Bell,6037532304,Census Tract 5323.04,51912.0,9738.0,50466.0,21271.0,,,,,64511.0,59675.0,,,48929.0,25105.0,188125.0,264399.0,9375.0,31975.0,51694.0,10935.0
2010,604870,Bell,6037533601,Census Tract 5336.01,41543.0,7462.0,51964.0,16668.0,,,,,,,,,36842.0,7658.0,24625.0,12736.0,43750.0,43900.0,41330.0,7549.0
2010,604870,Bell,6037533602,Census Tract 5336.02,37661.0,14083.0,30741.0,14070.0,,,,,,,,,39074.0,10072.0,,,26786.0,31821.0,37813.0,13537.0
2010,604870,Bell,6037533603,Census Tract 5336.03,35337.0,6909.0,29441.0,4966.0,,,67212.0,34428.0,,,,,40281.0,11921.0,82917.0,102681.0,63393.0,50890.0,33629.0,7012.0
2010,604870,Bell,6037533703,Census Tract 5337.03,39184.0,8472.0,39420.0,9832.0,,,,,,,,,38810.0,16659.0,237604.0,469674.0,,,38954.0,8488.0
2010,604870,Bell,6037533803,Census Tract 5338.03,39055.0,5663.0,42772.0,8314.0,53365.0,21278.0,,,,,,,36581.0,7371.0,,,48977.0,10416.0,37799.0,6239.0
2010,604870,Bell,6037533804,Census Tract 5338.04,39439.0,5276.0,41364.0,17010.0,,,19583.0,53769.0,,,,,39466.0,3752.0,,,50586.0,38840.0,39592.0,5433.0
2010,604870,Bell,6037533805,Census Tract 5338.05,48516.0,7538.0,37153.0,21620.0,,,,,,,,,51350.0,8032.0,,,35972.0,22142.0,49297.0,5691.0
2010,604870,Bell,6037533806,Census Tract 5338.06,31094.0,5439.0,28992.0,5912.0,,,,,,,,,33438.0,14758.0,,,32404.0,29099.0,29829.0,6827.0
2010,604996,Bell Gardens,6037533901,Census Tract 5339.01,42452.0,5985.0,40855.0,13881.0,,,50781.0,58078.0,,,,,44167.0,7467.0,,,66500.0,31174.0,41987.0,6279.0
2010,604996,Bell Gardens,6037533902,Census Tract 5339.02,35601.0,9340.0,25714.0,4387.0,,,,,,,,,42443.0,35302.0,,,37188.0,150911.0,35313.0,10322.0
2010,604996,Bell Gardens,6037534001,Census Tract 5340.01,39032.0,6971.0,37750.0,15183.0,,,,,,,,,38723.0,6761.0,93304.0,76275.0,62143.0,69068.0,38790.0,6696.0
2010,604996,Bell Gardens,6037534002,Census Tract 5340.02,38924.0,7861.0,33071.0,3243.0,,,,,,,,,44306.0,31044.0,,,19492.0,23163.0,43147.0,7837.0
2010,604996,Bell Gardens,6037534101,Census Tract 5341.01,36919.0,39838.0,32418.0,20308.0,,,,,,,,,61712.0,27626.0,,,28125.0,24577.0,37442.0,48341.0
