YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,52418.52,10692.01656,57910.89168,17159.23656,,,,,,,,,49755.386880000005,12677.11272,36118.40256,16385.893200000002,24481.49112,7437.98376,55028.55384,10622.57904,$52418.52,$106921656,$57910.89168,$17159.23656,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49755.386880000005,$12677.11272,$36118.40256,$16385.893200000002,$24481.49112,$7437.98376,$55028.55384,$10622.57904,1
2011,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,53594.87328,6592.47984,55038.084480000005,8611.614,,,,,,,,,51483.15576,16665.004800000002,,,71196.60384,76974.89472,53087.02632,7928.13096,$53594.87328,$6592.47984,$5503884480000005,$8611.614,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51483.15576,$1666504800000002,Not available,Not available,$71196.60384,$76974.89472,$530872632,$7928.13096,1
2011,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,49616.51184,5441.995440000001,44641.51776,7258.26312,,,108921.6,41956.600320000005,,,,,52029.12528,15532.22016,90370.89,76978.97928,89714.63736000001,60738.76872,48943.92096,5564.5322400000005,$49616.51184,$5441.995440000001,$44641.51776,$7258.26312,Not available,Not available,$108921.6,$41956.600320000005,Not available,Not available,Not available,Not available,$52029.12528,$15532.22016,$90370.89,$76978.97928,$89714.63736000001,$60738.76872,$48943.92096,$5564.5322400000005,1
2011,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,47707.660800000005,7538.73624,46301.210640000005,12531.43008,,,,,,,,,48976.597440000005,23512.08888,334082.97000000003,521044.17336,,,47453.056560000005,7649.01936,$47707.660800000005,$7538.73624,$46301.210640000005,$12531.43008,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$48976.597440000005,$235128888,$334082.97000000003,$521044.17336,Not available,Not available,$4745356560000005,$76491936,1
2011,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,53873.98488,7939.023120000001,55449.26352,10242.71496,,,,,,,,,50682.582,13048.80768,,,57163.4172,24073.03512,52289.1756,8674.24392,$53873.98488,$793923120000001,$55449.26352,$10242.71496,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$50682.582,$13048.80768,Not available,Not available,$57163.4172,$240733512,$52289.1756,$8674.24392,1
2011,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,52758.9,5839.55928,57774.739680000006,23050.5336,,,,,,,,,52362.697680000005,6211.25424,55630.345680000006,84376.11744,68963.71104000001,31206.0384,52735.75416,6883.84512,$52758.9,$5839.55928,$57774.739680000006,$23050.5336,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52362.697680000005,$6211.25424,$55630.345680000006,$84376.11744,$68963.71104000001,$31206384,$52735.75416,$6883.84512,1
2011,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,62869.54752,15658.84152,48815.93808,14840.568,,,,,,,,,69777.90000000001,19574.57304,,,45526.50576,31332.65976,65098.355760000006,13858.91208,$62869.54752,$15658.84152,$48815.93808,$14840.568,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$69777.90000000001,$19574.57304,Not available,Not available,$45526.50576,$31332.65976,$65098.355760000006,$13858.91208,1
2011,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,39405.111840000005,5386.17312,38684.86776,10269.94536,,,,,,,,,38882.28816,10402.0128,224933.99616,7736.15664,58064.743440000006,42295.6188,38795.15088,5771.48328,$39405.111840000005,$5386.17312,$38684.86776,$10269.94536,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$38882.28816,$10402128,$224933.99616,$7736.15664,$58064.743440000006,$42295.6188,$38795.15088,$5771.48328,1
2022,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,60652.8125,25765.73125,50097.66125,4277.455,,,,,,,,,68239.36,59641.75875,,,,,51628.29875,14407.77625,$60652.8125,$25765.73125,$50097.66125,$4277.455,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68239.36,$59641.75875,Not available,Not available,Not available,Not available,$51628.29875,$14407.77625,1
2022,6037533201,Census Tract 5332.01,Bell,Los Angeles County,California,Bell,70500.955,22547.2275,47897.5,42499.66,,,,,,,,,74550.37625,33394.97,73715.29375,39194.7325,,,70500.955,22547.2275,$70500.955,$22547.2275,$47897.5,$42499.66,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$74550.37625,$33394.97,$73715.29375,$39194.7325,Not available,Not available,$70500.955,$22547.2275,1
2022,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,62015.80875,10141.775,39096.855,24413.1475,,,,,,,,,64362.78625,27019.39625,66456.74,34520.56125,,,63822.3775,11961.88,$62015.80875,$10141.775,$39096.855,$24413.1475,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$64362.78625,$27019.39625,$66456.74,$34520.56125,Not available,Not available,$63822.3775,$11961.88,1
2022,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,53406.75375,8197.76125,61535.7925,5864.32,,,,,,,,,41563.57625,7036.7675,35082.83625,31366.615,,,51265.94375,8783.985,$53406.75375,$8197.76125,$61535.7925,$5864.32,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$41563.57625,$7036.7675,$35082.83625,$31366.615,Not available,Not available,$51265.94375,$8783.985,1
2022,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,52868.4275,12507.495,66653.53625,16557.9575,,,71047.61125,59384.57,,,,,65608.12125,37533.93875,36522.885,17829.32375,,,53053.77,12785.50875,$52868.4275,$12507.495,$66653.53625,$16557.9575,Not available,Not available,$71047.61125,$59384.57,Not available,Not available,Not available,Not available,$65608.12125,$37533.93875,$36522.885,$17829.32375,Not available,Not available,$53053.77,$12785.50875,1
2022,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,45994.095,6676.495,44522.80875,14176.61875,,,,,,,,,71135.07625,46021.1675,43554.44625,9809.61625,37504.78375,1435.88375,47652.80625,12352.34875,$4599495,$6676.495,$44522.80875,$14176.61875,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$711357625,$46021.1675,$43554.44625,$9809.61625,$37504.78375,$1435.88375,$47652.80625,$12352.34875,1
2022,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,60522.65625,9102.6075,51411.71875,21175.90125,,,,,,,,,95244.17875,20107.57875,72961.42875,35106.785,,,59768.79125,11031.0025,$60522.65625,$9102.6075,$51411.71875,$21175.90125,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$95244.17875,$20107.57875,$72961.42875,$35106.785,Not available,Not available,$59768.79125,$11031025,1
2022,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,68708.96375,16194.56125,72846.89125,24802.575,,,,,,,,,96997.64375,61962.705,58642.15875,20893.7225,,,71656.74250000001,15757.23625,$68708.96375,$16194.56125,$72846.89125,$24802.575,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$96997.64375,$61962.705,$58642.15875,$20893.7225,Not available,Not available,$71656.74250000001,$15757.23625,1
2022,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,74658.66625,12664.72375,68592.34375,17060.88125,,,83169.84375,66583.7725,,,,,113138.06,29141.46375,,,63832.79,14137.05125,75092.86750000001,14798.245,$74658.66625,$12664.72375,$68592.34375,$17060.88125,Not available,Not available,$83169.84375,$66583.7725,Not available,Not available,Not available,Not available,$1131386,$29141.46375,Not available,Not available,$63832.79,$141375125,$75092.86750000001,$14798.245,1
2012,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,59918.66227,21290.06932,51618.149150000005,19261.61809,,,,,137530.59375,89421.22513,,,61975.119730000006,27588.80381,108205.40368,183340.78425000003,25005.5625,31647.039900000003,59394.54568,21388.757940000003,$59918.66227,$212906932,$51618.149150000005,$19261.61809,Not available,Not available,Not available,Not available,$137530.59375,$89421.22513,Not available,Not available,$61975.119730000006,$27588.80381,$108205.40368,$183340.78425000003,$25005.5625,$3164739900000003,$59394.54568,$21388.757940000003,1
2012,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,47022.460170000006,5474.55115,48666.82596,14115.13992,,,,,,,,,46489.00817,12732.16561,37129.59283,46742.39787,23671.932500000003,17593.24696,48029.35082000001,8241.833400000001,$47022.460170000006,$5474.55115,$48666.82596,$14115.13992,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$464890817,$12732.16561,$37129.59283,$46742.39787,$23671.932500000003,$17593.24696,$48029.35082000001,$8241.833400000001,1
2012,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,54577.474120000006,5967.994250000001,56719.2839,12601.46987,,,,,,,,,53723.95092,7995.11185,,,56471.22872000001,53923.99542000001,54397.43407,6438.7656400000005,$54577.474120000006,$5967.994250000001,$56719.2839,$12601.46987,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$53723.95092,$7995.11185,Not available,Not available,$56471.22872000001,$53923.99542000001,$54397.43407,$6438.7656400000005,1
2012,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,48914.881140000005,4750.390060000001,44600.588090000005,5123.806460000001,,,,,,,,,51844.86625000001,7261.615350000001,89019.8025,57523.462790000005,87770.19119000001,56607.258980000006,48024.0163,4767.72725,$48914.881140000005,$4750.390060000001,$44600.588090000005,$5123.806460000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51844.86625000001,$7261.615350000001,$89019.8025,$57523.462790000005,$87770.19119000001,$56607.258980000006,$48024163,$4767.72725,1
2012,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,47221.17104,6182.708680000001,51052.690030000005,10825.07471,,,,,,,,,43065.57996,10274.28552,333408.83363,,88352.9875,111756.86037,46713.05801,6126.696220000001,$47221.17104,$6182.708680000001,$51052.690030000005,$108257471,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$43065.57996,$10274.28552,$333408.83363,Not available,$88352.9875,$111756.86037,$467135801,$6126.696220000001,1
2012,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,51700.83421,5483.886560000001,53403.87972,7580.35292,,,,,,,,,51147.37776,7424.31821,,,66984.23401,30112.03177,50960.66956,6696.1562300000005,$51700.83421,$5483.886560000001,$53403.87972,$7580.35292,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51147.37776,$7424.31821,Not available,Not available,$66984.23401,$301123177,$50960.66956,$6696.1562300000005,1
2012,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,49422.994170000005,6205.38039,48210.7245,12113.36129,,,,,,,,,50313.85901,7881.7533,54557.469670000006,41226.50419,54297.41182,27966.2211,48712.16938000001,6509.4480300000005,$49422.994170000005,$6205.38039,$48210.7245,$12113.36129,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$50313.85901,$7881.7533,$54557.469670000006,$41226.50419,$54297.41182,$27966.2211,$48712.16938000001,$6509.4480300000005,1
2012,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,60430.77619,25507.007380000003,46010.235,16647.70329,,,,,,,,,68079.14424000001,17339.85726,3332.74137,,44676.605,19819.07543,62931.332440000006,23366.53123,$60430.77619,$2550707380000003,$46010.235,$16647.70329,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68079.14424000001,$17339.85726,$3332.74137,Not available,$44676.605,$198197543,$62931.332440000006,$23366.53123,1
2012,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,38088.4728,7461.659850000001,37302.96473,5353.190820000001,,,,,,,,,40078.24876,21100.693860000003,,,45010.0125,42577.47138,37667.04572,7929.763980000001,$38088.4728,$7461.659850000001,$37302.96473,$5353.190820000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40078.24876,$21100.693860000003,Not available,Not available,$45010125,$42577.47138,$376674572,$7929.763980000001,1
2019,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,52740.62054,3634.5632,53736.538680000005,3871.28804,125349.38952,81006.52290000001,,,,,,,38233.452820000006,14779.75996,,,,,52242.06368000001,4473.860360000001,$52740.62054,$3634.5632,$53736.538680000005,$3871.28804,$125349.38952,$81006.52290000001,Not available,Not available,Not available,Not available,Not available,Not available,$38233.452820000006,$14779.75996,Not available,Not available,Not available,Not available,$522426368000001,$4473.860360000001,1
2019,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,55990.20698,7473.57058,55644.68436000001,11600.71274,,,,,,,,,53302.54314,32561.621300000003,,,24243.971240000003,21359.0367,58284.525,7367.163960000001,$55990.20698,$7473.57058,$55644.68436000001,$11600.71274,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$53302.54314,$32561.621300000003,Not available,Not available,$24243.971240000003,$21359367,$58284.525,$7367.163960000001,1
2019,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,55509.58382000001,6514.71542,56203.020220000006,7293.038,,,,,,,,,49211.26838,16662.79846,,,40599.50564,6533.844700000001,56229.32298,8009.190420000001,$55509.58382000001,$6514.71542,$5620320220000006,$729338,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49211.26838,$16662.79846,Not available,Not available,$40599.50564,$6533.844700000001,$56229.32298,$8009.190420000001,1
2019,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,51111.045000000006,10175.58138,55020.59160000001,11253.994540000002,,,,,,,,,45306.504100000006,18801.69108,55129.38938,12730.53584,39686.08252,20054.65892,53502.205,10433.82666,$5111145000000006,$10175.58138,$55020.59160000001,$11253.994540000002,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$45306.504100000006,$18801.69108,$55129.38938,$12730.53584,$396868252,$20054.65892,$53502.205,$10433.82666,1
2019,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,69754.91952000001,15860.56428,69754.91952000001,19831.08546,,,,,,,,,62624.48040000001,34204.34822,,,,,69754.91952000001,15860.56428,$69754.91952000001,$15860.56428,$69754.91952000001,$198318546,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$62624.48040000001,$34204.34822,Not available,Not available,Not available,Not available,$69754.91952000001,$15860.56428,1
2019,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,52695.1885,11079.43986,50758.348900000005,9249.00688,,,,,,,,,70724.5349,16752.46696,,,,,53248.742040000005,12934.98002,$52695.1885,$11079.43986,$50758.348900000005,$92490688,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$70724.5349,$16752.46696,Not available,Not available,Not available,Not available,$53248.742040000005,$12934.98002,1
2019,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,47450.17904,8256.67548,46105.151540000006,7536.936320000001,,,,,,,,,52306.62500000001,28515.77858,,,21421.20686,19985.315280000003,48429.35906,7513.02472,$47450.17904,$8256.67548,$46105.151540000006,$7536.936320000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52306.62500000001,$28515.77858,Not available,Not available,$21421.20686,$19985.315280000003,$48429.35906,$75132472,1
2019,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,62341.127940000006,9412.80134,63376.50022,10177.97254,,,,,,,,,96054.09278,71239.82988,,,,,63542.685840000006,8352.321880000001,$62341.127940000006,$9412.80134,$63376.50022,$10177.97254,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$960549278,$71239.82988,Not available,Not available,Not available,Not available,$63542.685840000006,$8352.321880000001,1
2019,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,49628.5258,22181.59574,50251.42298,24241.580080000003,,,,,,,,,47108.243160000005,34543.892940000005,,,,,48632.60766,21909.003500000003,$49628.5258,$22181.59574,$50251.42298,$24241.580080000003,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47108.243160000005,$34543.892940000005,Not available,Not available,Not available,Not available,$48632.60766,$2190903500000003,1
2010,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,72933.24528,13681.30572,70901.70204,29884.47874,,,,,90634.08434,83839.7945,,,68742.30926000001,35271.0187,264304.3375,371464.73106,13171.3125,44922.9565,72626.96836,15363.0189,$72933.24528,$13681.30572,$70901.70204,$29884.47874,Not available,Not available,Not available,Not available,$906348434,$83839.7945,Not available,Not available,$68742.30926000001,$35271187,$264304.3375,$371464.73106,$13171.3125,$44922.9565,$72626.96836,$15363189,1
2010,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,58365.42242,10483.66228,73006.30216,23417.539920000003,,,,,,,,,51760.79948,10759.03052,34596.6475,17893.31584,61466.125,61676.866,58066.1702,10605.89206,$58365.42242,$10483.66228,$73006.30216,$23417.539920000003,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51760.79948,$107593052,$34596.6475,$17893.31584,$61466.125,$61676.866,$58066.1702,$10605.89206,1
2010,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,52911.445340000006,19785.77002,43189.26054,19767.505800000003,,,,,,,,,54896.62556,14150.55568,,,37632.72284,44706.59574,53124.99622,19018.67278,$52911.445340000006,$19785.77002,$43189.26054,$19767.505800000003,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54896.62556,$14150.55568,Not available,Not available,$37632.72284,$44706.59574,$53124.99622,$19018.67278,1
2010,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,49646.36478,9706.73046,41362.83854,6976.932040000001,,,94428.82728,48369.27432,,,,,56592.38814,16748.28974,116493.40998,144260.64414000002,89063.36142,71497.39660000001,47246.72726,9851.43928,$49646.36478,$9706.73046,$41362.83854,$6976.932040000001,Not available,Not available,$94428.82728,$48369.27432,Not available,Not available,Not available,Not available,$56592.38814,$16748.28974,$116493.40998,$144260.64414000002,$89063.36142,$71497.39660000001,$47246.72726,$9851.43928,1
2010,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,55051.16896,11902.65168,55382.734800000006,13813.37008,,,,,,,,,54525.7214,23404.89546,333819.36376000004,659863.7895600001,,,54728.03276,11925.13072,$55051.16896,$11902.65168,$55382.734800000006,$13813.37008,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54525.7214,$23404.89546,$333819.36376000004,$659863.7895600001,Not available,Not available,$547283276,$11925.13072,1
2010,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,54869.9317,7956.17522,60092.093680000005,11680.67116,74974.6231,29894.31332,,,,,,,51394.11014,10355.81274,,,68809.74638,14633.85504,53105.32706,8765.42066,$54869.9317,$7956.17522,$6009293680000005,$11680.67116,$74974.6231,$29894.31332,Not available,Not available,Not available,Not available,Not available,Not available,$51394.11014,$10355.81274,Not available,Not available,$68809.74638,$14633.85504,$53105.32706,$8765.42066,1
2010,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,55409.428660000005,7412.46344,58113.938160000005,23898.029400000003,,,27512.94002,75542.21886000001,,,,,55447.36204,5271.33488,,,71070.29484,54567.869600000005,55624.38448,7633.03902,$55409.428660000005,$7412.46344,$58113.938160000005,$2389829400000003,Not available,Not available,$27512.94002,$75542.21886000001,Not available,Not available,Not available,Not available,$55447.36204,$5271.33488,Not available,Not available,$71070.29484,$54567.869600000005,$55624.38448,$76333902,1
2010,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,68162.06904,10590.43772,52197.73582,30374.8028,,,,,,,,,72143.66900000001,11284.47808,,,50538.50168,31108.181480000003,69259.32718000001,7995.513540000001,$681626904,$10590.43772,$52197.73582,$30374.8028,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$72143.66900000001,$11284.47808,Not available,Not available,$50538.50168,$31108.181480000003,$69259.32718000001,$7995.513540000001,1
2010,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,43685.20436,7641.46866,40732.02048,8306.005280000001,,,,,,,,,46978.383720000005,20734.10452,,,45525.675760000006,40882.34906,41907.95526,9591.52538,$43685.20436,$7641.46866,$407322048,$830605280000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$46978.383720000005,$20734.10452,Not available,Not available,$45525.675760000006,$40882.34906,$41907.95526,$9591.52538,1
2023,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,66176.0,32332.0,,,,,,,,,,,,,99688.0,87346.0,,,60208.0,25576.0,$66176,$32332,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$99688,$87346,Not available,Not available,$60208,$25576,1
2023,6037533201,Census Tract 5332.01,Bell,Los Angeles County,California,Bell,67632.0,35012.0,88188.0,53248.0,,,,,,,,,51667.0,44767.0,60000.0,35928.0,,,67632.0,35012.0,$67632,$35012,$88188,$53248,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51667,$44767,$60000,$35928,Not available,Not available,$67632,$35012,1
2023,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,66964.0,14326.0,,,,,,,,,,,64620.0,30533.0,86316.0,35633.0,,,71339.0,15207.0,$66964,$14326,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$64620,$30533,$86316,$35633,Not available,Not available,$71339,$15207,1
