YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2013,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,61128.0,15100.0,53530.0,17644.0,,,,,,,,,61419.0,52591.0,112695.0,184003.0,26137.0,26042.0,61019.0,15304.0,$61128,$15100,$53530,$17644,,,,,,,,,$61419,$52591,$112695,$184003,$26137,$26042,$61019,$15304
2013,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,43510.0,9063.0,47708.0,17790.0,,,,,,,,,44716.0,9565.0,28173.0,27716.0,24818.0,7322.0,44684.0,8655.0,$43510,$9063,$47708,$17790,,,,,,,,,$44716,$9565,$28173,$27716,$24818,$7322,$44684,$8655
2013,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,53685.0,11425.0,58074.0,15509.0,,,,,,,,,48458.0,10930.0,,,72930.0,52940.0,51005.0,11676.0,$53685,$11425,$58074,$15509,,,,,,,,,$48458,$10930,,,$72930,$52940,$51005,$11676
2013,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,51155.0,5009.0,45286.0,6823.0,,,,,,,,,57305.0,7830.0,,,88916.0,46644.0,49252.0,5270.0,$51155,$5009,$45286,$6823,,,,,,,,,$57305,$7830,,,$88916,$46644,$49252,$5270
2013,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,49973.0,10655.0,54818.0,9526.0,,,,,,,,,41939.0,17391.0,187637.0,360107.0,52403.0,100463.0,49657.0,11619.0,$49973,$10655,$54818,$9526,,,,,,,,,$41939,$17391,$187637,$360107,$52403,$100463,$49657,$11619
2013,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,43618.0,7817.0,44796.0,11381.0,,,,,,,,,48104.0,13736.0,,,48120.0,41491.0,45431.0,9128.0,$43618,$7817,$44796,$11381,,,,,,,,,$48104,$13736,,,$48120,$41491,$45431,$9128
2013,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,49762.0,5665.0,47957.0,6540.0,,,,,,,,,53478.0,8904.0,54728.0,85422.0,56160.0,32618.0,49233.0,5416.0,$49762,$5665,$47957,$6540,,,,,,,,,$53478,$8904,$54728,$85422,$56160,$32618,$49233,$5416
2013,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,50192.0,18282.0,48191.0,5677.0,,,,,,,,,63200.0,14507.0,,,47332.0,7533.0,50669.0,21257.0,$50192,$18282,$48191,$5677,,,,,,,,,$63200,$14507,,,$47332,$7533,$50669,$21257
2013,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,39601.0,20284.0,40538.0,27213.0,,,,,,,,,31865.0,22069.0,,,73440.0,84447.0,39046.0,16365.0,$39601,$20284,$40538,$27213,,,,,,,,,$31865,$22069,,,$73440,$84447,$39046,$16365
2014,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,59026.0,13600.0,55054.0,19862.0,,,,,,,,,62684.0,20398.0,22863.0,165300.0,25466.0,10386.0,59389.0,14084.0,$59026,$13600,$55054,$19862,,,,,,,,,$62684,$20398,$22863,$165300,$25466,$10386,$59389,$14084
2014,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,46773.0,9287.0,48153.0,7561.0,,,,,,,,,45078.0,10780.0,,,24941.0,35614.0,47236.0,7057.0,$46773,$9287,$48153,$7561,,,,,,,,,$45078,$10780,,,$24941,$35614,$47236,$7057
2014,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,42913.0,8506.0,47942.0,13726.0,,,,,,,,,37886.0,7781.0,,,71962.0,117715.0,41382.0,4769.0,$42913,$8506,$47942,$13726,,,,,,,,,$37886,$7781,,,$71962,$117715,$41382,$4769
2014,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,53186.0,5322.0,45856.0,9610.0,,,,,,,,,58094.0,8036.0,,,42968.0,48269.0,53249.0,5258.0,$53186,$5322,$45856,$9610,,,,,,,,,$58094,$8036,,,$42968,$48269,$53249,$5258
2014,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,50644.0,6147.0,51702.0,6768.0,,,,,,,,,48912.0,27578.0,35333.0,289808.0,51544.0,116710.0,50515.0,6612.0,$50644,$6147,$51702,$6768,,,,,,,,,$48912,$27578,$35333,$289808,$51544,$116710,$50515,$6612
2014,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,48245.0,7726.0,46839.0,10269.0,,,,,,,,,63224.0,13834.0,,,29197.0,32924.0,51253.0,6574.0,$48245,$7726,$46839,$10269,,,,,,,,,$63224,$13834,,,$29197,$32924,$51253,$6574
2014,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,48973.0,5007.0,49669.0,12913.0,,,,,,,,,48490.0,2565.0,54703.0,169030.0,57125.0,34671.0,48793.0,4090.0,$48973,$5007,$49669,$12913,,,,,,,,,$48490,$2565,$54703,$169030,$57125,$34671,$48793,$4090
2014,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,52841.0,11493.0,52242.0,19526.0,,,,,,,,,57640.0,19452.0,,,46947.0,38300.0,55065.0,12373.0,$52841,$11493,$52242,$19526,,,,,,,,,$57640,$19452,,,$46947,$38300,$55065,$12373
2014,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,43676.0,17485.0,44974.0,22322.0,,,,,,,,,29006.0,28075.0,147981.0,96561.0,70784.0,78551.0,43514.0,17017.0,$43676,$17485,$44974,$22322,,,,,,,,,$29006,$28075,$147981,$96561,$70784,$78551,$43514,$17017
2015,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,57857.0,11178.0,55058.0,10292.0,,,,,,,,,74693.0,33403.0,107392.0,85484.0,,,58237.0,12323.0,$57857,$11178,$55058,$10292,,,,,,,,,$74693,$33403,$107392,$85484,,,$58237,$12323
2015,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,47461.0,8006.0,48656.0,4209.0,,,,,,,,,39718.0,21562.0,,,37794.0,27078.0,48136.0,4579.0,$47461,$8006,$48656,$4209,,,,,,,,,$39718,$21562,,,$37794,$27078,$48136,$4579
2015,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,46393.0,9561.0,43795.0,11997.0,,,,,,,,,43095.0,12611.0,,,,,43087.0,8803.0,$46393,$9561,$43795,$11997,,,,,,,,,$43095,$12611,,,,,$43087,$8803
2015,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,54932.0,5110.0,54087.0,13297.0,,,,,,,,,56533.0,8756.0,54430.0,16533.0,43053.0,35118.0,54730.0,5553.0,$54932,$5110,$54087,$13297,,,,,,,,,$56533,$8756,$54430,$16533,$43053,$35118,$54730,$5553
2015,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,47866.0,7414.0,48025.0,11713.0,,,,,,,,,48551.0,6416.0,,,,,47866.0,7828.0,$47866,$7414,$48025,$11713,,,,,,,,,$48551,$6416,,,,,$47866,$7828
2015,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,46939.0,7611.0,46964.0,8279.0,,,,,,,,,60170.0,29581.0,27848.0,5557.0,,,49381.0,7433.0,$46939,$7611,$46964,$8279,,,,,,,,,$60170,$29581,$27848,$5557,,,$49381,$7433
2015,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,49687.0,6874.0,51073.0,8644.0,,,,,,,,,48689.0,10549.0,,,45853.0,41010.0,49595.0,6816.0,$49687,$6874,$51073,$8644,,,,,,,,,$48689,$10549,,,$45853,$41010,$49595,$6816
2015,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,52075.0,4682.0,51929.0,4669.0,,,,,,,,,52119.0,16190.0,,,45500.0,13736.0,52827.0,6682.0,$52075,$4682,$51929,$4669,,,,,,,,,$52119,$16190,,,$45500,$13736,$52827,$6682
2015,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,46269.0,14287.0,45942.0,15214.0,,,,,,,,,,,147934.0,94208.0,,,45795.0,11497.0,$46269,$14287,$45942,$15214,,,,,,,,,,,$147934,$94208,,,$45795,$11497
2016,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,45474.0,12994.0,53957.0,5218.0,,,,,,,,,39863.0,2783.0,,,,,47647.0,13943.0,$45474,$12994,$53957,$5218,,,,,,,,,$39863,$2783,,,,,$47647,$13943
2016,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,48219.0,3713.0,50311.0,7651.0,,,,,,,,,42731.0,24044.0,,,66821.0,49639.0,48025.0,3266.0,$48219,$3713,$50311,$7651,,,,,,,,,$42731,$24044,,,$66821,$49639,$48025,$3266
2016,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,42933.0,8807.0,42059.0,9892.0,,,,,,,,,46975.0,10912.0,,,39179.0,5241.0,45921.0,8748.0,$42933,$8807,$42059,$9892,,,,,,,,,$46975,$10912,,,$39179,$5241,$45921,$8748
2016,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,54175.0,6976.0,53649.0,12592.0,,,,,,,,,51454.0,14824.0,56997.0,10674.0,41991.0,21134.0,54207.0,7589.0,$54175,$6976,$53649,$12592,,,,,,,,,$51454,$14824,$56997,$10674,$41991,$21134,$54207,$7589
2016,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,53568.0,7121.0,53793.0,8214.0,,,,,,,,,59357.0,23057.0,,,,,54076.0,8213.0,$53568,$7121,$53793,$8214,,,,,,,,,$59357,$23057,,,,,$54076,$8213
2016,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,50090.0,5977.0,48614.0,7746.0,,,,,,,,,59675.0,30437.0,27857.0,5878.0,37455.0,29082.0,51537.0,6188.0,$50090,$5977,$48614,$7746,,,,,,,,,$59675,$30437,$27857,$5878,$37455,$29082,$51537,$6188
2016,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,52288.0,7455.0,54896.0,13061.0,,,,,,,,,47413.0,15153.0,,,44244.0,29189.0,52288.0,7850.0,$52288,$7455,$54896,$13061,,,,,,,,,$47413,$15153,,,$44244,$29189,$52288,$7850
2016,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,62690.0,9183.0,67186.0,12399.0,,,,,,,,,52165.0,19241.0,,,47630.0,10900.0,63346.0,8206.0,$62690,$9183,$67186,$12399,,,,,,,,,$52165,$19241,,,$47630,$10900,$63346,$8206
2016,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,49905.0,16243.0,49310.0,18978.0,,,,,,,,,,,,,,,48895.0,14040.0,$49905,$16243,$49310,$18978,,,,,,,,,,,,,,,$48895,$14040
2017,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,50725.0,9079.0,56595.0,9472.0,,,,,,,,,40393.0,1263.0,,,,,51295.0,9174.0,$50725,$9079,$56595,$9472,,,,,,,,,$40393,$1263,,,,,$51295,$9174
2017,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,50026.0,4838.0,51116.0,5645.0,,,,,,,,,46698.0,12218.0,,,,,50492.0,4897.0,$50026,$4838,$51116,$5645,,,,,,,,,$46698,$12218,,,,,$50492,$4897
2017,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,49188.0,10478.0,50383.0,13501.0,,,,,,,,,41146.0,12254.0,,,40756.0,4330.0,48801.0,11634.0,$49188,$10478,$50383,$13501,,,,,,,,,$41146,$12254,,,$40756,$4330,$48801,$11634
2017,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,53985.0,7362.0,52372.0,9772.0,,,,,,,,,49541.0,23701.0,56561.0,12816.0,41630.0,21606.0,54449.0,7762.0,$53985,$7362,$52372,$9772,,,,,,,,,$49541,$23701,$56561,$12816,$41630,$21606,$54449,$7762
2017,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,52654.0,10780.0,52297.0,14489.0,,,,,,,,,50762.0,17702.0,,,,,52535.0,10593.0,$52654,$10780,$52297,$14489,,,,,,,,,$50762,$17702,,,,,$52535,$10593
2017,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,50934.0,7504.0,50650.0,7975.0,,,,,,,,,74077.0,42767.0,,,,,51824.0,6120.0,$50934,$7504,$50650,$7975,,,,,,,,,$74077,$42767,,,,,$51824,$6120
2017,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,48994.0,7226.0,50848.0,9864.0,,,,,,,,,41482.0,11686.0,,,,,49741.0,8373.0,$48994,$7226,$50848,$9864,,,,,,,,,$41482,$11686,,,,,$49741,$8373
2017,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,58628.0,10380.0,59369.0,15582.0,,,,,,,,,54288.0,18121.0,,,,,60171.0,10209.0,$58628,$10380,$59369,$15582,,,,,,,,,$54288,$18121,,,,,$60171,$10209
2017,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,47777.0,19309.0,50865.0,27702.0,,,,,,,,,33592.0,12087.0,,,,,47404.0,15373.0,$47777,$19309,$50865,$27702,,,,,,,,,$33592,$12087,,,,,$47404,$15373
2018,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,53535.0,5377.0,57886.0,19699.0,126424.0,116479.0,,,,,,,39530.0,2945.0,,,,,53335.0,5645.0,$53535,$5377,$57886,$19699,$126424,$116479,,,,,,,$39530,$2945,,,,,$53335,$5645
2018,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,51042.0,7457.0,51025.0,11171.0,,,,,,,,,50984.0,9333.0,,,26334.0,8706.0,54821.0,10557.0,$51042,$7457,$51025,$11171,,,,,,,,,$50984,$9333,,,$26334,$8706,$54821,$10557
2018,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,53951.0,4970.0,54349.0,6743.0,,,,,,,,,47459.0,12518.0,,,42160.0,3482.0,54144.0,4498.0,$53951,$4970,$54349,$6743,,,,,,,,,$47459,$12518,,,$42160,$3482,$54144,$4498
2018,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,55558.0,8894.0,57386.0,7555.0,,,,,,,,,42014.0,19910.0,55005.0,24975.0,32668.0,12296.0,57456.0,6490.0,$55558,$8894,$57386,$7555,,,,,,,,,$42014,$19910,$55005,$24975,$32668,$12296,$57456,$6490
2018,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,53613.0,9473.0,50998.0,12992.0,,,,,,,,,63475.0,14093.0,,,,,53613.0,9473.0,$53613,$9473,$50998,$12992,,,,,,,,,$63475,$14093,,,,,$53613,$9473
2018,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,54608.0,8702.0,50435.0,7172.0,,,,,,,,,81644.0,23280.0,34743.0,21645.0,30667.0,17797.0,55312.0,12192.0,$54608,$8702,$50435,$7172,,,,,,,,,$81644,$23280,$34743,$21645,$30667,$17797,$55312,$12192
2018,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,51003.0,6090.0,52113.0,5840.0,,,,,,,,,43074.0,17535.0,,,22124.0,18093.0,52014.0,5550.0,$51003,$6090,$52113,$5840,,,,,,,,,$43074,$17535,,,$22124,$18093,$52014,$5550
2018,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,57014.0,10970.0,61198.0,14495.0,,,,,,,,,50834.0,24810.0,,,,,58329.0,12944.0,$57014,$10970,$61198,$14495,,,,,,,,,$50834,$24810,,,,,$58329,$12944
2018,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,49756.0,16726.0,51118.0,19306.0,,,,,,,,,45280.0,21197.0,,,,,49391.0,15597.0,$49756,$16726,$51118,$19306,,,,,,,,,$45280,$21197,,,,,$49391,$15597
2019,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,54290.0,3741.0,55315.0,3985.0,129033.0,83387.0,,,,,,,39357.0,15214.0,,,,,53777.0,4605.0,$54290,$3741,$55315,$3985,$129033,$83387,,,,,,,$39357,$15214,,,,,$53777,$4605
2019,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,57635.0,7693.0,57280.0,11942.0,,,,,,,,,54869.0,33518.0,,,24956.0,21987.0,59997.0,7584.0,$57635,$7693,$57280,$11942,,,,,,,,,$54869,$33518,,,$24956,$21987,$59997,$7584
2019,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,57141.0,6706.0,57854.0,7507.0,,,,,,,,,50657.0,17152.0,,,41792.0,6726.0,57882.0,8245.0,$57141,$6706,$57854,$7507,,,,,,,,,$50657,$17152,,,$41792,$6726,$57882,$8245
2019,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,52613.0,10475.0,56637.0,11585.0,,,,,,,,,46638.0,19354.0,56749.0,13105.0,40852.0,20644.0,55074.0,10740.0,$52613,$10475,$56637,$11585,,,,,,,,,$46638,$19354,$56749,$13105,$40852,$20644,$55074,$10740
2019,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,71805.0,16327.0,71805.0,20414.0,,,,,,,,,64465.0,35209.0,,,,,71805.0,16327.0,$71805,$16327,$71805,$20414,,,,,,,,,$64465,$35209,,,,,$71805,$16327
2019,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,54244.0,11405.0,52250.0,9521.0,,,,,,,,,72803.0,17245.0,,,,,54813.0,13315.0,$54244,$11405,$52250,$9521,,,,,,,,,$72803,$17245,,,,,$54813,$13315
2019,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,48844.0,8499.0,47460.0,7758.0,,,,,,,,,53844.0,29354.0,,,22051.0,20573.0,49852.0,7734.0,$48844,$8499,$47460,$7758,,,,,,,,,$53844,$29354,,,$22051,$20573,$49852,$7734
