YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2012,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,49423.0,6205.0,48211.0,12113.0,,,,,,,,,50314.0,7882.0,54557.0,41227.0,54297.0,27966.0,48712.0,6509.0
2012,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,60431.0,25507.0,46010.0,16648.0,,,,,,,,,68079.0,17340.0,3333.0,,44677.0,19819.0,62931.0,23367.0
2012,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,38088.0,7462.0,37303.0,5353.0,,,,,,,,,40078.0,21101.0,,,45010.0,42577.0,37667.0,7930.0
2019,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,52741.0,3635.0,53737.0,3871.0,125349.0,81007.0,,,,,,,38233.0,14780.0,,,,,52242.0,4474.0
2019,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,55990.0,7474.0,55645.0,11601.0,,,,,,,,,53303.0,32562.0,,,24244.0,21359.0,58285.0,7367.0
2019,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,55510.0,6515.0,56203.0,7293.0,,,,,,,,,49211.0,16663.0,,,40600.0,6534.0,56229.0,8009.0
2019,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,51111.0,10176.0,55021.0,11254.0,,,,,,,,,45307.0,18802.0,55129.0,12731.0,39686.0,20055.0,53502.0,10434.0
2019,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,69755.0,15861.0,69755.0,19831.0,,,,,,,,,62624.0,34204.0,,,,,69755.0,15861.0
2019,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,52695.0,11079.0,50758.0,9249.0,,,,,,,,,70725.0,16752.0,,,,,53249.0,12935.0
2019,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,47450.0,8257.0,46105.0,7537.0,,,,,,,,,52307.0,28516.0,,,21421.0,19985.0,48429.0,7513.0
2019,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,62341.0,9413.0,63377.0,10178.0,,,,,,,,,96054.0,71240.0,,,,,63543.0,8352.0
2019,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,49629.0,22182.0,50251.0,24242.0,,,,,,,,,47108.0,34544.0,,,,,48633.0,21909.0
2010,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,72933.0,13681.0,70902.0,29884.0,,,,,90634.0,83840.0,,,68742.0,35271.0,264304.0,371465.0,13171.0,44923.0,72627.0,15363.0
2010,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,58365.0,10484.0,73006.0,23418.0,,,,,,,,,51761.0,10759.0,34597.0,17893.0,61466.0,61677.0,58066.0,10606.0
2010,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,52911.0,19786.0,43189.0,19768.0,,,,,,,,,54897.0,14151.0,,,37633.0,44707.0,53125.0,19019.0
2010,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,49646.0,9707.0,41363.0,6977.0,,,94429.0,48369.0,,,,,56592.0,16748.0,116493.0,144261.0,89063.0,71497.0,47247.0,9851.0
2010,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,55051.0,11903.0,55383.0,13813.0,,,,,,,,,54526.0,23405.0,333819.0,659864.0,,,54728.0,11925.0
2010,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,54870.0,7956.0,60092.0,11681.0,74975.0,29894.0,,,,,,,51394.0,10356.0,,,68810.0,14634.0,53105.0,8765.0
2010,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,55409.0,7412.0,58114.0,23898.0,,,27513.0,75542.0,,,,,55447.0,5271.0,,,71070.0,54568.0,55624.0,7633.0
2010,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,68162.0,10590.0,52198.0,30375.0,,,,,,,,,72144.0,11284.0,,,50539.0,31108.0,69259.0,7996.0
2010,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,43685.0,7641.0,40732.0,8306.0,,,,,,,,,46978.0,20734.0,,,45526.0,40882.0,41908.0,9592.0
2023,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,66176.0,32332.0,,,,,,,,,,,,,99688.0,87346.0,,,60208.0,25576.0
2023,6037533201,Census Tract 5332.01,Bell,Los Angeles County,California,Bell,67632.0,35012.0,88188.0,53248.0,,,,,,,,,51667.0,44767.0,60000.0,35928.0,,,67632.0,35012.0
2023,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,66964.0,14326.0,,,,,,,,,,,64620.0,30533.0,86316.0,35633.0,,,71339.0,15207.0
2023,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,59846.0,9251.0,67121.0,14130.0,,,,,,,,,47697.0,24991.0,68875.0,36784.0,,,61818.0,15164.0
2023,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,50036.0,9365.0,73031.0,25451.0,,,,,,,,,54375.0,15173.0,40625.0,13504.0,,,49583.0,9555.0
2023,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,48000.0,9107.0,51563.0,25650.0,,,,,,,,,62222.0,53595.0,47096.0,6869.0,36338.0,8859.0,49154.0,16262.0
2023,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,72852.0,21112.0,57719.0,29050.0,,,,,,,,,97229.0,40258.0,80588.0,22760.0,,,74063.0,23066.0
2023,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,60504.0,11280.0,84938.0,48223.0,,,,,,,,,61855.0,42986.0,50865.0,20998.0,,,61842.0,15701.0
2023,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,70370.0,17797.0,63533.0,24736.0,,,80875.0,78264.0,,,,,113542.0,24292.0,63242.0,31471.0,62826.0,21956.0,71759.0,21305.0
2021,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,62227.0,25383.0,52220.0,7882.0,,,,,,,,,57995.0,42282.0,,,,,53068.0,21122.0
2021,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,62137.0,7436.0,44492.0,16669.0,,,,,,,,,78383.0,15507.0,107025.0,58743.0,11802.0,5546.0,64111.0,13060.0
2021,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,57346.0,3800.0,60879.0,5111.0,,,,,,,,,46050.0,5424.0,,,,,56978.0,7862.0
2021,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,49628.0,13438.0,58839.0,16813.0,,,,,,,,,58338.0,33427.0,27674.0,21395.0,,,50648.0,14108.0
2021,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,45981.0,12964.0,47510.0,21394.0,,,,,,,,,69874.0,39152.0,,,38235.0,3245.0,47412.0,18402.0
2021,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,53227.0,11293.0,38945.0,15547.0,,,,,,,,,94177.0,16311.0,61466.0,40324.0,59675.0,54987.0,52933.0,11278.0
2021,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,60552.0,18848.0,68796.0,19040.0,,,,,,,,,58619.0,30849.0,60730.0,54581.0,,,66864.0,15692.0
2021,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,68735.0,14519.0,62903.0,7651.0,,,,,,,,,96987.0,49391.0,,,63246.0,1633.0,70085.0,20740.0
2018,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,52007.0,5223.0,56234.0,19137.0,122816.0,113154.0,,,,,,,38402.0,2861.0,,,,,51813.0,5484.0
2018,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,49585.0,7244.0,49569.0,10852.0,,,,,,,,,49529.0,9066.0,,,25583.0,8458.0,53256.0,10256.0
2018,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,52412.0,4828.0,52798.0,6550.0,,,,,,,,,46105.0,12161.0,,,40957.0,3383.0,52599.0,4370.0
2018,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,53972.0,8640.0,55748.0,7339.0,,,,,,,,,40815.0,19342.0,53435.0,24262.0,31736.0,11945.0,55816.0,6304.0
2018,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,52083.0,9203.0,49542.0,12621.0,,,,,,,,,61663.0,13691.0,,,,,52083.0,9203.0
2018,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,53049.0,8454.0,48996.0,6968.0,,,,,,,,,79314.0,22616.0,33752.0,21027.0,29792.0,17289.0,53734.0,11844.0
2018,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,49547.0,5916.0,50626.0,5674.0,,,,,,,,,41844.0,17035.0,,,21492.0,17576.0,50530.0,5391.0
2018,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,55387.0,10657.0,59451.0,14082.0,,,,,,,,,49383.0,24102.0,,,,,56665.0,12575.0
2018,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,48336.0,16248.0,49659.0,18755.0,,,,,,,,,43988.0,20592.0,,,,,47982.0,15152.0
2020,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,53751.0,24520.0,52824.0,18214.0,,,,,,,,,71383.0,69956.0,,,95927.0,34103.0,53005.0,22336.0
2020,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,61354.0,11919.0,49190.0,18286.0,,,,,,,,,77213.0,50141.0,108893.0,29608.0,12979.0,9321.0,64268.0,18397.0
2020,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,59423.0,7538.0,59718.0,9532.0,,,,,,,,,44766.0,12242.0,,,,,55986.0,10790.0
2020,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,48616.0,12024.0,57759.0,14436.0,,,,,,,,,31726.0,25640.0,,,43066.0,18121.0,49407.0,13672.0
2020,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,48362.0,7971.0,45988.0,16805.0,,,,,,,,,70383.0,27650.0,,,37574.0,6146.0,49792.0,14800.0
2020,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,49843.0,8041.0,47497.0,9539.0,,,,,,,,,67598.0,60805.0,,,,,50514.0,8165.0
2020,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,67876.0,11011.0,68892.0,8831.0,,,,,,,,,95555.0,28819.0,,,,,70072.0,13974.0
2020,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,69613.0,20699.0,60809.0,21009.0,,,,,,,,,91575.0,48839.0,,,59322.0,53877.0,70350.0,19910.0
2015,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,56206.0,10859.0,53486.0,9999.0,,,,,,,,,72561.0,32449.0,104327.0,83044.0,,,56575.0,11971.0
2015,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,46106.0,7777.0,47267.0,4089.0,,,,,,,,,38585.0,20947.0,,,36715.0,26305.0,46762.0,4448.0
2015,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,45069.0,9288.0,42545.0,11655.0,,,,,,,,,41865.0,12251.0,,,,,41857.0,8551.0
2015,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,53364.0,4964.0,52543.0,12918.0,,,,,,,,,54920.0,8506.0,52876.0,16062.0,41824.0,34116.0,53168.0,5395.0
2015,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,46500.0,7202.0,46655.0,11379.0,,,,,,,,,47166.0,6233.0,,,,,46500.0,7604.0
2015,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,45600.0,7394.0,45624.0,8043.0,,,,,,,,,58453.0,28737.0,27053.0,5399.0,,,47972.0,7221.0
2015,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,48268.0,6678.0,49615.0,8398.0,,,,,,,,,47300.0,10248.0,,,44544.0,39840.0,48179.0,6621.0
2015,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,50589.0,4548.0,50447.0,4536.0,,,,,,,,,50632.0,15727.0,,,44201.0,13344.0,51319.0,6491.0
2015,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,44948.0,13879.0,44631.0,14779.0,,,,,,,,,,,143712.0,91519.0,,,44488.0,11169.0
2016,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,44176.0,12623.0,52417.0,5069.0,,,,,,,,,38726.0,2704.0,,,,,46288.0,13545.0
2016,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,46843.0,3607.0,48876.0,7432.0,,,,,,,,,41512.0,23358.0,,,64914.0,48222.0,46654.0,3172.0
2016,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,41708.0,8556.0,40859.0,9610.0,,,,,,,,,45634.0,10601.0,,,38061.0,5092.0,44610.0,8498.0
2016,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,52629.0,6776.0,52118.0,12232.0,,,,,,,,,49986.0,14401.0,55371.0,10369.0,40792.0,20531.0,52660.0,7372.0
2016,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,52039.0,6918.0,52258.0,7980.0,,,,,,,,,57663.0,22399.0,,,,,52533.0,7979.0
2016,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,48660.0,5806.0,47226.0,7525.0,,,,,,,,,57972.0,29569.0,27063.0,5711.0,36386.0,28252.0,50066.0,6011.0
2016,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,50796.0,7243.0,53329.0,12688.0,,,,,,,,,46060.0,14721.0,,,42982.0,28356.0,50796.0,7626.0
2016,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,60901.0,8921.0,65268.0,12045.0,,,,,,,,,50676.0,18692.0,,,46271.0,10589.0,61538.0,7972.0
2016,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,48481.0,15779.0,47903.0,18437.0,,,,,,,,,,,,,,,47500.0,13640.0
2014,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,57342.0,13212.0,53483.0,19295.0,,,,,,,,,60895.0,19816.0,22211.0,160583.0,24739.0,10090.0,57695.0,13682.0
2014,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,45438.0,9022.0,46779.0,7345.0,,,,,,,,,43792.0,10472.0,,,24229.0,34598.0,45888.0,6855.0
2014,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,41688.0,8264.0,46574.0,13334.0,,,,,,,,,36805.0,7559.0,,,69909.0,114355.0,40201.0,4633.0
2014,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,51668.0,5170.0,44548.0,9336.0,,,,,,,,,56436.0,7806.0,,,41742.0,46892.0,51730.0,5108.0
2014,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,49198.0,5971.0,50227.0,6575.0,,,,,,,,,47516.0,26791.0,34325.0,281538.0,50073.0,113380.0,49073.0,6424.0
2014,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,46868.0,7505.0,45503.0,9976.0,,,,,,,,,61420.0,13439.0,,,28364.0,31985.0,49790.0,6386.0
2014,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,47575.0,4864.0,48251.0,12545.0,,,,,,,,,47106.0,2491.0,53142.0,164206.0,55495.0,33681.0,47401.0,3974.0
2014,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,51333.0,11165.0,50752.0,18968.0,,,,,,,,,55995.0,18897.0,,,45607.0,37207.0,53494.0,12020.0
2014,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,42430.0,16986.0,43691.0,21685.0,,,,,,,,,28178.0,27273.0,143758.0,93805.0,68764.0,76309.0,42272.0,16531.0
2017,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,49277.0,8820.0,54980.0,9202.0,,,,,,,,,39240.0,1227.0,,,,,49831.0,8912.0
2017,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,48599.0,4700.0,49658.0,5484.0,,,,,,,,,45365.0,11869.0,,,,,49052.0,4757.0
2017,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,47785.0,10179.0,48946.0,13116.0,,,,,,,,,39972.0,11904.0,,,39593.0,4206.0,47408.0,11302.0
2017,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,52445.0,7152.0,50877.0,9494.0,,,,,,,,,48127.0,23025.0,54947.0,12450.0,40442.0,20990.0,52895.0,7541.0
2017,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,51152.0,10472.0,50805.0,14075.0,,,,,,,,,49313.0,17196.0,,,,,51036.0,10290.0
2017,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,49481.0,7290.0,49205.0,7748.0,,,,,,,,,71963.0,41547.0,,,,,50345.0,5946.0
2017,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,47596.0,7019.0,49397.0,9582.0,,,,,,,,,40299.0,11353.0,,,,,48322.0,8134.0
2017,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,56955.0,10083.0,57675.0,15138.0,,,,,,,,,52739.0,17604.0,,,,,58454.0,9918.0
2017,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,46414.0,18758.0,49413.0,26912.0,,,,,,,,,32633.0,11742.0,,,,,46051.0,14934.0
