YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2022,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,71916.01375,21238.37625,48715.9225,47251.925,112809.025,19233.97,,,,,,,82993.8725,33935.37875,70929.95,22597.2075,,,70935.15625,8688.19,$719161375,$21238.37625,$48715.9225,$47251.925,$11280925,$19233.97,Not available,Not available,Not available,Not available,Not available,Not available,$82993.8725,$33935.37875,$70929.95,$22597.2075,Not available,Not available,$70935.15625,$8688.19,1
2022,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,88019.98625,19954.515,72506.4025,10062.64,86298.8,32681.71375,,,,,,,87985.625,36540.58625,108452.435,26212.4275,,,89807.8125,29280.99125,$88019.98625,$19954.515,$72506.4025,$10062.64,$86298.8,$32681.71375,Not available,Not available,Not available,Not available,Not available,Not available,$87985.625,$36540.58625,$108452.435,$26212.4275,Not available,Not available,$89807.8125,$29280.99125,1
2022,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,73438.32125,14100.6075,72701.11625,16100.84875,61726.34125,16754.75375,,,,,,,75371.9225,25826.12375,98818.79,57230.22375,,,76792.1875,10018.9075,$73438.32125,$14100.6075,$72701.11625,$16100.84875,$61726.34125,$16754.75375,Not available,Not available,Not available,Not available,Not available,Not available,$75371.9225,$25826.12375,$98818.79,$57230.22375,Not available,Not available,$76792.1875,$10018.9075,1
2022,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,72236.71875,16337.2125,99755.915,53162.06,39506.06625,14686.83125,,,,,,,80810.37125,27958.60375,71833.755,29497.57125,,,74839.84375,20009.70125,$72236.71875,$16337.2125,$99755.915,$531626,$395066625,$14686.83125,Not available,Not available,Not available,Not available,Not available,Not available,$80810.37125,$27958.60375,$71833.755,$29497.57125,Not available,Not available,$74839.84375,$20009.70125,1
2022,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,63057.05875,8862.07875,60615.3275,8612.178750000001,,,,,,,,,63331.94875,22602.41375,,,,,63142.44125,5534.24375,$630575875,$88627875,$60615.3275,$8612.178750000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$63331.94875,$22602.41375,Not available,Not available,Not available,Not available,$63142.44125,$5534.24375,1
2022,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,55051.92875,14461.92125,49366.70375,42749.56,55869.31,22701.3325,,,57268.75,13265.525,,,,,38396.09375,35868.98,,,48622.21,24074.74125,$55051.92875,$14461.92125,$49366.70375,$42749.56,$55869.31,$22701.3325,Not available,Not available,$57268.75,$13265.525,Not available,Not available,Not available,Not available,$383969375,$35868.98,Not available,Not available,$48622.21,$24074.74125,1
2022,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,69655.46,16029.0025,,,58866.0275,40967.98125,,,,,,,69772.08,39668.50125,81131.07625,18117.75,,,80149.1775,19180.86625,$69655.46,$16029025,Not available,Not available,$58866275,$40967.98125,Not available,Not available,Not available,Not available,Not available,Not available,$697728,$39668.50125,$811317625,$18117.75,Not available,Not available,$80149.1775,$19180.86625,1
2012,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,67342.98048,7768.39475,68660.60692,17279.84391,70682.39,56689.94404,,,,,,,66404.10496000001,6853.5245700000005,130635.72665,61040.24510000001,,,67318.97514000001,6724.1624600000005,$67342.98048,$7768.39475,$68660.60692,$17279.84391,$70682.39,$56689.94404,Not available,Not available,Not available,Not available,Not available,Not available,$66404.10496000001,$6853.5245700000005,$130635.72665,$61040.24510000001,Not available,Not available,$67318.97514000001,$6724.1624600000005,1
2012,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,58043.57849000001,9536.78813,46295.63182,28426.323450000004,57259.404050000005,17954.66069,,,,,,,59087.81078000001,15766.17386,,,3332.74137,,58068.91746,12638.81151,$58043.57849000001,$9536.78813,$46295.63182,$28426.323450000004,$57259.404050000005,$17954.66069,Not available,Not available,Not available,Not available,Not available,Not available,$59087.81078000001,$15766.17386,Not available,Not available,$3332.74137,Not available,$58068.91746,$12638.81151,1
2012,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,57790.18879000001,21366.08623,60013.350000000006,30126.7017,24410.76352,6184.042310000001,,,,,,,70223.62128,22383.645920000003,88035.58356,7597.69011,,,67380.32212000001,14051.12568,$57790.18879000001,$213668623,$60013.350000000006,$30126.7017,$24410.76352,$618442310000001,Not available,Not available,Not available,Not available,Not available,Not available,$70223.62128,$22383.645920000003,$88035.58356,$7597.69011,Not available,Not available,$67380.32212000001,$14051.12568,1
2012,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,63347.425,15630.1436,48049.35527,17633.25586,62513.90625000001,49341.64274,59537.24409000001,8653.925070000001,,,,,87475.45896,34714.388900000005,6026.673970000001,297530.18574000004,,,62305.859970000005,16207.60539,$63347.425,$15630.1436,$48049.35527,$17633.25586,$62513.90625000001,$49341.64274,$59537.24409000001,$8653.925070000001,Not available,Not available,Not available,Not available,$87475.45896,$34714.388900000005,$6026.673970000001,$297530.18574000004,Not available,Not available,$62305.859970000005,$16207.60539,1
2012,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,63603.481960000005,8365.860990000001,64210.283610000006,10698.37986,49404.323350000006,59347.86863,,,,,,,63600.8147,10000.89137,,,100578.37371,164604.61638000002,64036.91171000001,3992.88822,$63603.481960000005,$8365.860990000001,$64210.283610000006,$10698.37986,$49404.323350000006,$59347.86863,Not available,Not available,Not available,Not available,Not available,Not available,$63600.8147,$10000.89137,Not available,Not available,$100578.37371,$164604.61638000002,$64036.91171000001,$3992.88822,1
2012,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,60198.724570000006,20580.57816,52910.43662,37088.2503,34204.942240000004,17450.54855,,,,,,,67973.78747000001,14441.87927,,,,,68015.13,12060.01609,$60198.724570000006,$20580.57816,$52910.43662,$37088.2503,$34204.942240000004,$17450.54855,Not available,Not available,Not available,Not available,Not available,Not available,$67973.78747000001,$14441.87927,Not available,Not available,Not available,Not available,$68015.13,$120601609,1
2012,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,66681.5,8155.14745,67425.66554,8289.84408,55429.66369,22925.0997,,,,,,,67073.58722,13418.98506,123175.40043,34906.43162,,,67515.01875,4088.909580000001,$66681.5,$8155.14745,$67425.66554,$8289.84408,$55429.66369,$22925997,Not available,Not available,Not available,Not available,Not available,Not available,$67073.58722,$13418.98506,$123175.40043,$34906.43162,Not available,Not available,$675151875,$4088.909580000001,1
2019,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,67618.41806000001,12047.85966,56119.32962,8353.517460000001,113580.1,70467.48520000001,,,,,,,64955.8614,23111.75698,,,,,63095.538920000006,7738.989340000001,$67618.41806000001,$12047.85966,$56119.32962,$8353.517460000001,$113580.1,$70467.48520000001,Not available,Not available,Not available,Not available,Not available,Not available,$64955.8614,$23111.75698,Not available,Not available,Not available,Not available,$63095.538920000006,$7738.989340000001,1
2019,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,66331.97398000001,11662.8829,71212.33154,10580.883000000002,53006.0393,21555.11182,,,,,,,69206.1483,41050.2393,,,,,68810.41132,12709.0154,$66331.97398000001,$11662.8829,$71212.33154,$10580.883000000002,$53006393,$21555.11182,Not available,Not available,Not available,Not available,Not available,Not available,$69206.1483,$41050.2393,Not available,Not available,Not available,Not available,$68810.41132,$12709154,1
2019,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,67058.88662,14210.663880000002,71921.31048,24627.75242,59779.00000000001,42471.78392,,,,,,,66367.84138,16753.66254,,,,,67009.86784,14387.60972,$67058.88662,$14210.663880000002,$71921.31048,$24627.75242,$597790000000001,$42471.78392,Not available,Not available,Not available,Not available,Not available,Not available,$66367.84138,$16753.66254,Not available,Not available,Not available,Not available,$67009.86784,$14387.60972,1
2019,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,79373.36062,20641.6887,,,89070.71,72462.90822000001,,,,,,,79207.175,14098.27936,,,38607.66936,9128.2533,79871.91748,19728.265580000003,$79373.36062,$20641.6887,Not available,Not available,$89070.71,$72462.90822000001,Not available,Not available,Not available,Not available,Not available,Not available,$79207.175,$14098.27936,Not available,Not available,$38607.66936,$9128.2533,$79871.91748,$19728.265580000003,1
2019,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,57537.287500000006,11505.06634,54036.62926,12151.87512,,,,,,,,,69343.64,20157.4788,,,,,60510.69496000001,12881.17892,$57537.287500000006,$115056634,$54036.62926,$12151.87512,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$69343.64,$20157.4788,Not available,Not available,Not available,Not available,$60510.69496000001,$12881.17892,1
2019,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,61567.58768,3581.9576800000004,75919.33,10711.20122,62078.100340000005,28071.02282,,,61158.69932000001,43509.54736,,,57703.47312,16469.1145,10959.88186,6452.545260000001,,,62096.034040000006,4500.16312,$61567.58768,$3581.9576800000004,$75919.33,$10711.20122,$62078.100340000005,$280712282,Not available,Not available,$61158.69932000001,$43509.54736,Not available,Not available,$57703.47312,$16469.1145,$10959.88186,$6452.545260000001,Not available,Not available,$6209634040000006,$4500.16312,1
2019,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,61190.97998,5701.721020000001,63763.868140000006,26015.8208,66814.98830000001,21604.1306,,,,,,,56595.17046,7727.03354,,,,,60144.84748,9710.50076,$61190.97998,$5701.721020000001,$63763.868140000006,$26015.8208,$66814.98830000001,$21604.1306,Not available,Not available,Not available,Not available,Not available,Not available,$56595.17046,$77273354,Not available,Not available,Not available,Not available,$60144.84748,$9710.50076,1
2010,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,68745.11914000001,13858.32816,68892.63784000001,16335.23738,57314.5273,32302.380480000003,,,,,,,72456.97062000001,37229.50506,,,38538.90914,36844.5515,71961.0268,16628.86984,$68745.11914000001,$13858.32816,$68892.63784000001,$16335.23738,$57314.5273,$32302.380480000003,Not available,Not available,Not available,Not available,Not available,Not available,$72456.97062000001,$37229.50506,Not available,Not available,$38538.90914,$36844.5515,$71961268,$16628.86984,1
2010,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,68355.95076,15422.02638,69234.03826,22827.46512,62685.61292000001,31026.69496,,,,,,,61676.866,16835.39602,38049.990020000005,154113.48836000002,,,63067.7566,17235.803920000002,$68355.95076,$154222638,$692343826,$22827.46512,$62685.61292000001,$31026.69496,Not available,Not available,Not available,Not available,Not available,Not available,$61676.866,$16835.39602,$38049.990020000005,$154113.48836000002,Not available,Not available,$63067.7566,$17235.803920000002,1
2010,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,56637.34622000001,24722.72918,69180.65054,7072.46796,26117.8346,6209.8348000000005,,,,,,,50226.605,13962.29372,85136.55412,19032.72218,,,68443.05704,9640.69828,$56637.34622000001,$24722.72918,$69180.65054,$7072.46796,$26117.8346,$6209.8348000000005,Not available,Not available,Not available,Not available,Not available,Not available,$50226.605,$13962.29372,$85136.55412,$19032.72218,Not available,Not available,$684435704,$9640.69828,1
2010,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,63662.04622,15669.29582,56959.07748,18913.30228,88849.81054,16148.38036,58692.77344,5961.16042,,,,,69912.62428,101069.97866,,,,,58948.47252,16583.911760000003,$636624622,$15669.29582,$569597748,$18913.30228,$88849.81054,$16148.38036,$58692.77344,$5961.16042,Not available,Not available,Not available,Not available,$69912.62428,$101069.97866,Not available,Not available,Not available,Not available,$58948.47252,$16583.911760000003,1
2010,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,63685.9302,8601.04268,66063.08868,30970.49736,63222.3,39633.3574,,,,,,,58455.33858,12895.94426,,,17082.66546,209119.69924,63733.69816,6114.29888,$63685.9302,$86014268,$660638868,$30970.49736,$63222.3,$39633.3574,Not available,Not available,Not available,Not available,Not available,Not available,$58455.33858,$12895.94426,Not available,Not available,$17082.66546,$209119.69924,$63733.69816,$6114.29888,1
2010,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,71397.64586,10632.58592,74370.4989,33878.72316,77436.07798,19990.89126,,,,,,,72003.175,13164.2878,,,,,74217.36044,12502.56106,$71397.64586,$10632.58592,$74370.4989,$33878.72316,$774367798,$19990.89126,Not available,Not available,Not available,Not available,Not available,Not available,$72003.175,$13164.2878,Not available,Not available,Not available,Not available,$74217.36044,$12502.56106,1
2010,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,66466.30646,11204.3965,79027.875,24674.96122,66880.76376,26269.56812,,,,,,,62838.75138,13283.7077,,,89126.58372000001,37327.85086,65911.35516,10750.60088,$66466.30646,$11204.3965,$79027.875,$24674.96122,$66880.76376,$26269.56812,Not available,Not available,Not available,Not available,Not available,Not available,$62838.75138,$13283.7077,Not available,Not available,$89126.58372000001,$37327.85086,$65911.35516,$10750.60088,1
2023,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,72435.0,33600.0,46429.0,31632.0,113135.0,30252.0,,,,,,,96280.0,24443.0,71378.0,5098.0,,,71365.0,7270.0,$72435,$33600,$46429,$31632,$113135,$30252,Not available,Not available,Not available,Not available,Not available,Not available,$96280,$24443,$71378,$5098,Not available,Not available,$71365,$7270,1
2023,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,98406.0,19043.0,100000.0,51249.0,85532.0,44034.0,,,,,,,86850.0,14570.0,107639.0,16338.0,,,98875.0,19169.0,$98406,$19043,$100000,$51249,$85532,$44034,Not available,Not available,Not available,Not available,Not available,Not available,$86850,$14570,$107639,$16338,Not available,Not available,$98875,$19169,1
2023,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,72760.0,20619.0,57014.0,34376.0,60809.0,22595.0,,,,,,,74583.0,26699.0,95227.0,46919.0,,,75388.0,12876.0,$72760,$20619,$57014,$34376,$60809,$22595,Not available,Not available,Not available,Not available,Not available,Not available,$74583,$26699,$95227,$46919,Not available,Not available,$75388,$12876,1
2023,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,71283.0,13403.0,68750.0,49849.0,38359.0,27680.0,,,,,,,48750.0,37988.0,73438.0,25337.0,,,71612.0,16055.0,$71283,$13403,$68750,$49849,$38359,$27680,Not available,Not available,Not available,Not available,Not available,Not available,$48750,$37988,$73438,$25337,Not available,Not available,$71612,$16055,1
2023,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,63184.0,8772.0,61046.0,24442.0,51979.0,30040.0,,,,,,,69453.0,15822.0,70509.0,62641.0,,,64811.0,12821.0,$63184,$8772,$61046,$24442,$51979,$30040,Not available,Not available,Not available,Not available,Not available,Not available,$69453,$15822,$70509,$62641,Not available,Not available,$64811,$12821,1
2023,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,52708.0,17038.0,,,56058.0,14555.0,,,,,,,58060.0,35357.0,38403.0,14274.0,,,47313.0,27604.0,$52708,$17038,Not available,Not available,$56058,$14555,Not available,Not available,Not available,Not available,Not available,Not available,$58060,$35357,$38403,$14274,Not available,Not available,$47313,$27604,1
2023,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,71923.0,18484.0,,,62440.0,48379.0,,,,,,,67955.0,58463.0,80060.0,25492.0,,,80280.0,22538.0,$71923,$18484,Not available,Not available,$62440,$48379,Not available,Not available,Not available,Not available,Not available,Not available,$67955,$58463,$80060,$25492,Not available,Not available,$80280,$22538,1
2021,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,71696.601,15447.4875,57901.3475,24588.7985,113453.7765,25393.531,,,,,,,,,71240.7735,16803.715,,,70679.14899999999,11836.8835,$71696.601,$15447.4875,$57901.3475,$24588.7985,$113453.7765,$25393.531,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$71240.7735,$16803.715,Not available,Not available,$70679.14899999999,$11836.8835,1
2021,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,80932.454,15122.218,74657.79149999999,9204.339,74836.746,30068.858,,,,,,,101295.0,41484.8045,172108.08349999998,149921.10199999998,,,78684.8305,19390.114,$80932.454,$15122.218,$74657.79149999999,$9204.339,$74836.746,$30068.858,Not available,Not available,Not available,Not available,Not available,Not available,$101295,$41484.8045,$1721088349999998,$149921.10199999998,Not available,Not available,$78684.8305,$19390.114,1
2021,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,60777.0,21872.967,74564.375,17499.273999999998,,,,,,,,,63309.375,26812.7865,40405.45,10825.059,,,66592.4585,21832.449,$60777,$21872.967,$74564.375,$17499.273999999998,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$63309.375,$26812.7865,$40405.45,$1082559,Not available,Not available,$66592.4585,$21832.449,1
2021,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,82086.0915,20647.2975,99044.0,61613.2465,73391.60399999999,35595.062999999995,,,,,,,70472.057,22233.127,88686.0235,39028.9635,37857.318,6074.3235,83601.01449999999,19576.947,$82086915,$20647.2975,$99044,$61613.2465,$73391.60399999999,$3559562999999995,Not available,Not available,Not available,Not available,Not available,Not available,$7047257,$22233.127,$88686235,$39028.9635,$37857.318,$6074.3235,$836011449999999,$19576.947,1
2021,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,63749.4455,17980.987999999998,59986.899,12476.1675,,,,,,,,,73860.9375,19229.1675,,,,,67751.7235,17922.462,$63749.4455,$17980.987999999998,$59986.899,$12476.1675,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$73860.9375,$19229.1675,Not available,Not available,Not available,Not available,$67751.7235,$17922.462,1
