YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2019,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,57537.0,11505.0,54037.0,12152.0,,,,,,,,,69344.0,20157.0,,,,,60511.0,12881.0,$57537,$11505,$54037,$12152,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$69344,$20157,Not available,Not available,Not available,Not available,$60511,$12881,1
2019,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,61568.0,3582.0,75919.0,10711.0,62078.0,28071.0,,,61159.0,43510.0,,,57703.0,16469.0,10960.0,6453.0,,,62096.0,4500.0,$61568,$3582,$75919,$10711,$62078,$28071,Not available,Not available,$61159,$43510,Not available,Not available,$57703,$16469,$10960,$6453,Not available,Not available,$62096,$4500,1
2019,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,61191.0,5702.0,63764.0,26016.0,66815.0,21604.0,,,,,,,56595.0,7727.0,,,,,60145.0,9711.0,$61191,$5702,$63764,$26016,$66815,$21604,Not available,Not available,Not available,Not available,Not available,Not available,$56595,$7727,Not available,Not available,Not available,Not available,$60145,$9711,1
2010,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,68745.0,13858.0,68893.0,16335.0,57315.0,32302.0,,,,,,,72457.0,37230.0,,,38539.0,36845.0,71961.0,16629.0,$68745,$13858,$68893,$16335,$57315,$32302,Not available,Not available,Not available,Not available,Not available,Not available,$72457,$37230,Not available,Not available,$38539,$36845,$71961,$16629,1
2010,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,68356.0,15422.0,69234.0,22827.0,62686.0,31027.0,,,,,,,61677.0,16835.0,38050.0,154113.0,,,63068.0,17236.0,$68356,$15422,$69234,$22827,$62686,$31027,Not available,Not available,Not available,Not available,Not available,Not available,$61677,$16835,$38050,$154113,Not available,Not available,$63068,$17236,1
2010,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,56637.0,24723.0,69181.0,7072.0,26118.0,6210.0,,,,,,,50227.0,13962.0,85137.0,19033.0,,,68443.0,9641.0,$56637,$24723,$69181,$7072,$26118,$6210,Not available,Not available,Not available,Not available,Not available,Not available,$50227,$13962,$85137,$19033,Not available,Not available,$68443,$9641,1
2010,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,63662.0,15669.0,56959.0,18913.0,88850.0,16148.0,58693.0,5961.0,,,,,69913.0,101070.0,,,,,58948.0,16584.0,$63662,$15669,$56959,$18913,$88850,$16148,$58693,$5961,Not available,Not available,Not available,Not available,$69913,$101070,Not available,Not available,Not available,Not available,$58948,$16584,1
2010,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,63686.0,8601.0,66063.0,30970.0,63222.0,39633.0,,,,,,,58455.0,12896.0,,,17083.0,209120.0,63734.0,6114.0,$63686,$8601,$66063,$30970,$63222,$39633,Not available,Not available,Not available,Not available,Not available,Not available,$58455,$12896,Not available,Not available,$17083,$209120,$63734,$6114,1
2010,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,71398.0,10633.0,74370.0,33879.0,77436.0,19991.0,,,,,,,72003.0,13164.0,,,,,74217.0,12503.0,$71398,$10633,$74370,$33879,$77436,$19991,Not available,Not available,Not available,Not available,Not available,Not available,$72003,$13164,Not available,Not available,Not available,Not available,$74217,$12503,1
2010,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,66466.0,11204.0,79028.0,24675.0,66881.0,26270.0,,,,,,,62839.0,13284.0,,,89127.0,37328.0,65911.0,10751.0,$66466,$11204,$79028,$24675,$66881,$26270,Not available,Not available,Not available,Not available,Not available,Not available,$62839,$13284,Not available,Not available,$89127,$37328,$65911,$10751,1
2023,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,72435.0,33600.0,46429.0,31632.0,113135.0,30252.0,,,,,,,96280.0,24443.0,71378.0,5098.0,,,71365.0,7270.0,$72435,$33600,$46429,$31632,$113135,$30252,Not available,Not available,Not available,Not available,Not available,Not available,$96280,$24443,$71378,$5098,Not available,Not available,$71365,$7270,1
2023,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,98406.0,19043.0,100000.0,51249.0,85532.0,44034.0,,,,,,,86850.0,14570.0,107639.0,16338.0,,,98875.0,19169.0,$98406,$19043,$100000,$51249,$85532,$44034,Not available,Not available,Not available,Not available,Not available,Not available,$86850,$14570,$107639,$16338,Not available,Not available,$98875,$19169,1
2023,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,72760.0,20619.0,57014.0,34376.0,60809.0,22595.0,,,,,,,74583.0,26699.0,95227.0,46919.0,,,75388.0,12876.0,$72760,$20619,$57014,$34376,$60809,$22595,Not available,Not available,Not available,Not available,Not available,Not available,$74583,$26699,$95227,$46919,Not available,Not available,$75388,$12876,1
2023,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,71283.0,13403.0,68750.0,49849.0,38359.0,27680.0,,,,,,,48750.0,37988.0,73438.0,25337.0,,,71612.0,16055.0,$71283,$13403,$68750,$49849,$38359,$27680,Not available,Not available,Not available,Not available,Not available,Not available,$48750,$37988,$73438,$25337,Not available,Not available,$71612,$16055,1
2023,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,63184.0,8772.0,61046.0,24442.0,51979.0,30040.0,,,,,,,69453.0,15822.0,70509.0,62641.0,,,64811.0,12821.0,$63184,$8772,$61046,$24442,$51979,$30040,Not available,Not available,Not available,Not available,Not available,Not available,$69453,$15822,$70509,$62641,Not available,Not available,$64811,$12821,1
2023,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,52708.0,17038.0,,,56058.0,14555.0,,,,,,,58060.0,35357.0,38403.0,14274.0,,,47313.0,27604.0,$52708,$17038,Not available,Not available,$56058,$14555,Not available,Not available,Not available,Not available,Not available,Not available,$58060,$35357,$38403,$14274,Not available,Not available,$47313,$27604,1
2023,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,71923.0,18484.0,,,62440.0,48379.0,,,,,,,67955.0,58463.0,80060.0,25492.0,,,80280.0,22538.0,$71923,$18484,Not available,Not available,$62440,$48379,Not available,Not available,Not available,Not available,Not available,Not available,$67955,$58463,$80060,$25492,Not available,Not available,$80280,$22538,1
2021,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,71697.0,15447.0,57901.0,24589.0,113454.0,25394.0,,,,,,,,,71241.0,16804.0,,,70679.0,11837.0,$71697,$15447,$57901,$24589,$113454,$25394,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$71241,$16804,Not available,Not available,$70679,$11837,1
2021,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,80932.0,15122.0,74658.0,9204.0,74837.0,30069.0,,,,,,,101295.0,41485.0,172108.0,149921.0,,,78685.0,19390.0,$80932,$15122,$74658,$9204,$74837,$30069,Not available,Not available,Not available,Not available,Not available,Not available,$101295,$41485,$172108,$149921,Not available,Not available,$78685,$19390,1
2021,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,60777.0,21873.0,74564.0,17499.0,,,,,,,,,63309.0,26813.0,40405.0,10825.0,,,66592.0,21832.0,$60777,$21873,$74564,$17499,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$63309,$26813,$40405,$10825,Not available,Not available,$66592,$21832,1
2021,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,82086.0,20647.0,99044.0,61613.0,73392.0,35595.0,,,,,,,70472.0,22233.0,88686.0,39029.0,37857.0,6074.0,83601.0,19577.0,$82086,$20647,$99044,$61613,$73392,$35595,Not available,Not available,Not available,Not available,Not available,Not available,$70472,$22233,$88686,$39029,$37857,$6074,$83601,$19577,1
2021,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,63749.0,17981.0,59987.0,12476.0,,,,,,,,,73861.0,19229.0,,,,,67752.0,17922.0,$63749,$17981,$59987,$12476,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$73861,$19229,Not available,Not available,Not available,Not available,$67752,$17922,1
2021,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,56598.0,11156.0,68515.0,16666.0,56799.0,13709.0,,,62137.0,12401.0,,,49457.0,17895.0,28982.0,17768.0,,,50539.0,18499.0,$56598,$11156,$68515,$16666,$56799,$13709,Not available,Not available,$62137,$12401,Not available,Not available,$49457,$17895,$28982,$17768,Not available,Not available,$50539,$18499,1
2021,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,74008.0,12441.0,75897.0,65716.0,59582.0,30172.0,,,,,,,90364.0,38939.0,,,,,85819.0,28094.0,$74008,$12441,$75897,$65716,$59582,$30172,Not available,Not available,Not available,Not available,Not available,Not available,$90364,$38939,Not available,Not available,Not available,Not available,$85819,$28094,1
2018,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,64370.0,14202.0,56743.0,9301.0,110233.0,38804.0,,,,,,,60308.0,7186.0,,,,,58378.0,6503.0,$64370,$14202,$56743,$9301,$110233,$38804,Not available,Not available,Not available,Not available,Not available,Not available,$60308,$7186,Not available,Not available,Not available,Not available,$58378,$6503,1
2018,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,60285.0,5541.0,65097.0,10189.0,53944.0,13405.0,,,,,,,51513.0,17060.0,,,,,60757.0,5909.0,$60285,$5541,$65097,$10189,$53944,$13405,Not available,Not available,Not available,Not available,Not available,Not available,$51513,$17060,Not available,Not available,Not available,Not available,$60757,$5909,1
2018,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,55656.0,10405.0,51126.0,5449.0,50929.0,27170.0,,,,,,,66951.0,14331.0,144173.0,22290.0,,,55714.0,10638.0,$55656,$10405,$51126,$5449,$50929,$27170,Not available,Not available,Not available,Not available,Not available,Not available,$66951,$14331,$144173,$22290,Not available,Not available,$55714,$10638,1
2018,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,75701.0,13417.0,58375.0,34858.0,87341.0,31967.0,,,,,,,75067.0,10963.0,,,,,73798.0,12605.0,$75701,$13417,$58375,$34858,$87341,$31967,Not available,Not available,Not available,Not available,Not available,Not available,$75067,$10963,Not available,Not available,Not available,Not available,$73798,$12605,1
2018,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,52639.0,12438.0,53827.0,13440.0,,,,,,,,,59799.0,21587.0,,,,,56148.0,10801.0,$52639,$12438,$53827,$13440,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$59799,$21587,Not available,Not available,Not available,Not available,$56148,$10801,1
2018,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,59647.0,9730.0,71008.0,14476.0,45344.0,17239.0,,,63147.0,39175.0,,,58582.0,17412.0,11260.0,7400.0,,,61695.0,6999.0,$59647,$9730,$71008,$14476,$45344,$17239,Not available,Not available,$63147,$39175,Not available,Not available,$58582,$17412,$11260,$7400,Not available,Not available,$61695,$6999,1
2018,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,55977.0,5705.0,51592.0,24180.0,57905.0,26749.0,,,,,,,56300.0,3802.0,,,,,56261.0,6801.0,$55977,$5705,$51592,$24180,$57905,$26749,Not available,Not available,Not available,Not available,Not available,Not available,$56300,$3802,Not available,Not available,Not available,Not available,$56261,$6801,1
2020,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,67690.0,32427.0,57117.0,8697.0,113296.0,1272.0,,,,,,,67396.0,57029.0,,,,,65829.0,3701.0,$67690,$32427,$57117,$8697,$113296,$1272,Not available,Not available,Not available,Not available,Not available,Not available,$67396,$57029,Not available,Not available,Not available,Not available,$65829,$3701,1
2020,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,75121.0,8299.0,73981.0,5851.0,75217.0,34415.0,,,,,,,69755.0,62963.0,,,,,73885.0,8649.0,$75121,$8299,$73981,$5851,$75217,$34415,Not available,Not available,Not available,Not available,Not available,Not available,$69755,$62963,Not available,Not available,Not available,Not available,$73885,$8649,1
2020,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,60741.0,13399.0,66811.0,22109.0,47828.0,35770.0,,,,,,,61006.0,16857.0,,,,,65123.0,15144.0,$60741,$13399,$66811,$22109,$47828,$35770,Not available,Not available,Not available,Not available,Not available,Not available,$61006,$16857,Not available,Not available,Not available,Not available,$65123,$15144,1
