YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2021,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,60777.0,21873.0,74564.0,17499.0,,,,,,,,,63309.0,26813.0,40405.0,10825.0,,,66592.0,21832.0
2021,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,82086.0,20647.0,99044.0,61613.0,73392.0,35595.0,,,,,,,70472.0,22233.0,88686.0,39029.0,37857.0,6074.0,83601.0,19577.0
2021,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,63749.0,17981.0,59987.0,12476.0,,,,,,,,,73861.0,19229.0,,,,,67752.0,17922.0
2021,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,56598.0,11156.0,68515.0,16666.0,56799.0,13709.0,,,62137.0,12401.0,,,49457.0,17895.0,28982.0,17768.0,,,50539.0,18499.0
2021,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,74008.0,12441.0,75897.0,65716.0,59582.0,30172.0,,,,,,,90364.0,38939.0,,,,,85819.0,28094.0
2018,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,64370.0,14202.0,56743.0,9301.0,110233.0,38804.0,,,,,,,60308.0,7186.0,,,,,58378.0,6503.0
2018,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,60285.0,5541.0,65097.0,10189.0,53944.0,13405.0,,,,,,,51513.0,17060.0,,,,,60757.0,5909.0
2018,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,55656.0,10405.0,51126.0,5449.0,50929.0,27170.0,,,,,,,66951.0,14331.0,144173.0,22290.0,,,55714.0,10638.0
2018,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,75701.0,13417.0,58375.0,34858.0,87341.0,31967.0,,,,,,,75067.0,10963.0,,,,,73798.0,12605.0
2018,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,52639.0,12438.0,53827.0,13440.0,,,,,,,,,59799.0,21587.0,,,,,56148.0,10801.0
2018,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,59647.0,9730.0,71008.0,14476.0,45344.0,17239.0,,,63147.0,39175.0,,,58582.0,17412.0,11260.0,7400.0,,,61695.0,6999.0
2018,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,55977.0,5705.0,51592.0,24180.0,57905.0,26749.0,,,,,,,56300.0,3802.0,,,,,56261.0,6801.0
2020,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,67690.0,32427.0,57117.0,8697.0,113296.0,1272.0,,,,,,,67396.0,57029.0,,,,,65829.0,3701.0
2020,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,75121.0,8299.0,73981.0,5851.0,75217.0,34415.0,,,,,,,69755.0,62963.0,,,,,73885.0,8649.0
2020,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,60741.0,13399.0,66811.0,22109.0,47828.0,35770.0,,,,,,,61006.0,16857.0,,,,,65123.0,15144.0
2020,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,84240.0,20124.0,95518.0,50253.0,56228.0,23874.0,,,,,,,75709.0,19172.0,87164.0,63937.0,36773.0,1060.0,86373.0,10362.0
2020,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,52975.0,16195.0,51307.0,12224.0,,,,,,,,,70055.0,17056.0,,,,,60129.0,11433.0
2020,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,58434.0,3633.0,70966.0,12578.0,57339.0,11299.0,,,63992.0,2788.0,,,57071.0,14286.0,29497.0,27458.0,,,59329.0,8361.0
2020,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,69057.0,11962.0,74177.0,40073.0,65899.0,18215.0,,,,,,,60904.0,16167.0,148515.0,40825.0,,,74263.0,23501.0
2015,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,67476.0,7017.0,73796.0,8233.0,85272.0,18759.0,,,,,,,53983.0,14032.0,,,,,63271.0,10887.0
2015,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,53497.0,9635.0,48439.0,23955.0,54046.0,9821.0,,,,,,,59360.0,25044.0,,,,,51277.0,19600.0
2015,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,50553.0,8456.0,48746.0,10807.0,48961.0,23247.0,,,,,,,64821.0,34175.0,120533.0,39639.0,,,51352.0,10891.0
2015,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,75069.0,15037.0,68128.0,38643.0,81968.0,23417.0,,,,,,,69432.0,15889.0,,,,,70872.0,14210.0
2015,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,57647.0,19971.0,45100.0,19697.0,,,,,,,,,69425.0,11047.0,,,,,57511.0,20423.0
2015,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,40887.0,8518.0,44731.0,14857.0,27680.0,5724.0,,,,,,,47914.0,21868.0,,,,,46265.0,10441.0
2015,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,55479.0,11420.0,47852.0,6700.0,56522.0,21175.0,,,,,,,64847.0,18235.0,121742.0,116814.0,,,55326.0,12317.0
2016,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,66141.0,12934.0,65445.0,22382.0,85765.0,13348.0,,,,,,,58901.0,15150.0,133367.0,115271.0,,,63741.0,15266.0
2016,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,52910.0,9129.0,60638.0,40879.0,52123.0,4544.0,,,,,,,52851.0,21766.0,,,,,55717.0,16282.0
2016,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,51856.0,6690.0,50112.0,3582.0,52533.0,22404.0,,,,,,,66980.0,39552.0,135313.0,60261.0,,,51524.0,9550.0
2016,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,78004.0,18338.0,60074.0,43323.0,85589.0,21521.0,,,,,,,70309.0,20505.0,,,,,71548.0,16710.0
2016,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,51295.0,16837.0,44455.0,8763.0,112343.0,76295.0,,,,,,,63145.0,18694.0,,,,,47554.0,18158.0
2016,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,44000.0,11713.0,49917.0,20807.0,,,,,,,,,45297.0,17665.0,11939.0,8007.0,,,49008.0,14480.0
2016,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,58241.0,8627.0,48827.0,7100.0,76730.0,25955.0,,,,,,,57746.0,7648.0,,,,,54808.0,11021.0
2014,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,63126.0,10406.0,56433.0,15905.0,77153.0,21351.0,,,,,,,63083.0,13405.0,,,,,59177.0,11012.0
2014,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,58836.0,10553.0,36971.0,43677.0,59669.0,8800.0,,,,,,,60444.0,16459.0,,,,,58851.0,22209.0
2014,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,51800.0,8327.0,44564.0,8666.0,49780.0,29984.0,,,,,,,64970.0,34047.0,85529.0,17906.0,,,51420.0,10902.0
2014,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,63583.0,21431.0,51430.0,16169.0,62389.0,30213.0,,,,,,,70175.0,20544.0,,,,,61087.0,17189.0
2014,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,58847.0,19122.0,47381.0,19863.0,102569.0,75917.0,,,,,,,66226.0,28902.0,,,,,52129.0,18957.0
2014,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,42715.0,10078.0,44929.0,9428.0,28116.0,8225.0,,,33113.0,26766.0,,,47852.0,31713.0,,,,,46902.0,7227.0
2014,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,59203.0,12941.0,53304.0,22326.0,55404.0,25584.0,,,,,,,65891.0,14110.0,69456.0,167075.0,,,65462.0,13479.0
2017,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,64742.0,17329.0,57589.0,2596.0,96890.0,17425.0,,,,,,,63495.0,47069.0,,,,,58506.0,6810.0
2017,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,56062.0,12208.0,66567.0,20158.0,52958.0,6021.0,,,,,,,52155.0,17835.0,,,,,60598.0,18663.0
2017,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,52154.0,6852.0,50831.0,5385.0,70570.0,36146.0,,,,,,,53345.0,22295.0,136307.0,50957.0,,,51484.0,6320.0
2017,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,78913.0,16230.0,,,90186.0,32299.0,,,,,,,65419.0,16785.0,,,,,72873.0,20092.0
2017,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,48634.0,11156.0,44459.0,9566.0,,,,,,,,,72916.0,26757.0,,,,,52720.0,13802.0
2017,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,56683.0,8421.0,71035.0,13137.0,42310.0,26730.0,,,,,,,55757.0,12450.0,11535.0,6499.0,,,62822.0,7160.0
2017,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,58495.0,9475.0,49598.0,20232.0,63707.0,23254.0,,,,,,,59485.0,13468.0,,,,,57100.0,10298.0
