YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2011,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,52682.0,7961.0,49213.0,6664.0,,,161592.0,200061.0,99421.0,41373.0,,,60722.0,7536.0,,,44187.0,24532.0,53083.0,8005.0,$52682,$7961,$49213,$6664,,,$161592,$200061,$99421,$41373,,,$60722,$7536,,,$44187,$24532,$53083,$8005
2011,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,53353.0,10164.0,49287.0,8670.0,,,,,,,,,71828.0,27816.0,,,37957.0,104647.0,54149.0,10559.0,$53353,$10164,$49287,$8670,,,,,,,,,$71828,$27816,,,$37957,$104647,$54149,$10559
2011,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,65047.0,12706.0,72412.0,14102.0,26794.0,78543.0,,,49638.0,24064.0,,,55682.0,15684.0,,,44061.0,29146.0,69543.0,12680.0,$65047,$12706,$72412,$14102,$26794,$78543,,,$49638,$24064,,,$55682,$15684,,,$44061,$29146,$69543,$12680
2011,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,72328.0,10785.0,67643.0,15321.0,,,,,,,,,79930.0,26539.0,78485.0,37059.0,50487.0,116473.0,72704.0,10699.0,$72328,$10785,$67643,$15321,,,,,,,,,$79930,$26539,$78485,$37059,$50487,$116473,$72704,$10699
2011,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,65591.0,13855.0,53831.0,17198.0,,,,,141192.0,55762.0,,,80087.0,16349.0,124166.0,135118.0,106538.0,169189.0,58523.0,18241.0,$65591,$13855,$53831,$17198,,,,,$141192,$55762,,,$80087,$16349,$124166,$135118,$106538,$169189,$58523,$18241
2011,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,69726.0,16665.0,61433.0,33503.0,,,,,106866.0,109183.0,,,63458.0,24105.0,107366.0,196373.0,23942.0,30957.0,70855.0,19337.0,$69726,$16665,$61433,$33503,,,,,$106866,$109183,,,$63458,$24105,$107366,$196373,$23942,$30957,$70855,$19337
2011,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,45258.0,90963.0,119129.0,121718.0,,,,,,,,,10161.0,74481.0,,,155043.0,59567.0,42630.0,51094.0,$45258,$90963,$119129,$121718,,,,,,,,,$10161,$74481,,,$155043,$59567,$42630,$51094
2011,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,49109.0,7760.0,47661.0,12900.0,,,,,,,,,50415.0,24203.0,343898.0,536352.0,,,48847.0,7874.0,$49109,$7760,$47661,$12900,,,,,,,,,$50415,$24203,$343898,$536352,,,$48847,$7874
2012,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,51986.0,8198.0,49871.0,13629.0,,,16914.0,9216.0,,,,,53059.0,10211.0,78276.0,177173.0,,,51631.0,8203.0,$51986,$8198,$49871,$13629,,,$16914,$9216,,,,,$53059,$10211,$78276,$177173,,,$51631,$8203
2012,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,54862.0,8848.0,53741.0,8275.0,,,161695.0,195362.0,96721.0,68340.0,,,57916.0,16472.0,,,44102.0,46163.0,55328.0,8914.0,$54862,$8848,$53741,$8275,,,$161695,$195362,$96721,$68340,,,$57916,$16472,,,$44102,$46163,$55328,$8914
2012,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,54193.0,6385.0,52006.0,6536.0,,,27210.0,115438.0,38095.0,38039.0,,,83980.0,45926.0,,,34442.0,54098.0,54553.0,6760.0,$54193,$6385,$52006,$6536,,,$27210,$115438,$38095,$38039,,,$83980,$45926,,,$34442,$54098,$54553,$6760
2012,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,58512.0,11883.0,61568.0,11974.0,29484.0,98684.0,,,45260.0,46608.0,,,53726.0,24409.0,74789.0,123125.0,55537.0,29223.0,60704.0,15078.0,$58512,$11883,$61568,$11974,$29484,$98684,,,$45260,$46608,,,$53726,$24409,$74789,$123125,$55537,$29223,$60704,$15078
2012,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,63998.0,11040.0,58851.0,7026.0,,,,,,,,,69747.0,12134.0,80040.0,15334.0,37409.0,30921.0,63998.0,11913.0,$63998,$11040,$58851,$7026,,,,,,,,,$69747,$12134,$80040,$15334,$37409,$30921,$63998,$11913
2012,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,83261.0,18806.0,67895.0,17981.0,,,,,142165.0,781.0,,,85474.0,115179.0,125391.0,102626.0,107928.0,187463.0,74460.0,18832.0,$83261,$18806,$67895,$17981,,,,,$142165,$781,,,$85474,$115179,$125391,$102626,$107928,$187463,$74460,$18832
2012,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,61679.0,21916.0,53135.0,19827.0,,,,,141571.0,92048.0,,,63796.0,28399.0,111384.0,188727.0,25740.0,32577.0,61139.0,22017.0,$61679,$21916,$53135,$19827,,,,,$141571,$92048,,,$63796,$28399,$111384,$188727,$25740,$32577,$61139,$22017
2012,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,44188.0,24436.0,79795.0,122939.0,,,,,,,,,25740.0,46957.0,,,81511.0,349059.0,42042.0,45304.0,$44188,$24436,$79795,$122939,,,,,,,,,$25740,$46957,,,$81511,$349059,$42042,$45304
2012,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,48608.0,6364.0,52553.0,11143.0,,,,,,,,,44331.0,10576.0,,,90949.0,115040.0,48085.0,6307.0,$48608,$6364,$52553,$11143,,,,,,,,,$44331,$10576,,,$90949,$115040,$48085,$6307
2013,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,49997.0,6608.0,43013.0,13325.0,,,,,,,,,54131.0,9564.0,77008.0,200378.0,,,49673.0,6679.0,$49997,$6608,$43013,$13325,,,,,,,,,$54131,$9564,$77008,$200378,,,$49673,$6679
2013,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,56874.0,7120.0,56044.0,8982.0,,,,,,,,,56723.0,13492.0,,,44162.0,71389.0,57520.0,7904.0,$56874,$7120,$56044,$8982,,,,,,,,,$56723,$13492,,,$44162,$71389,$57520,$7904
2013,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,49889.0,11462.0,48676.0,10843.0,,,,,,,,,54894.0,47721.0,,,16104.0,14113.0,53695.0,7539.0,$49889,$11462,$48676,$10843,,,,,,,,,$54894,$47721,,,$16104,$14113,$53695,$7539
2013,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,64833.0,13279.0,65429.0,12715.0,33020.0,96928.0,,,45453.0,39569.0,,,81516.0,49425.0,72818.0,63871.0,55914.0,28175.0,68776.0,12743.0,$64833,$13279,$65429,$12715,$33020,$96928,,,$45453,$39569,,,$81516,$49425,$72818,$63871,$55914,$28175,$68776,$12743
2013,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,64308.0,8948.0,59841.0,9211.0,,,,,,,,,68100.0,12014.0,72914.0,8493.0,36655.0,99681.0,64155.0,9595.0,$64308,$8948,$59841,$9211,,,,,,,,,$68100,$12014,$72914,$8493,$36655,$99681,$64155,$9595
2013,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,72341.0,15453.0,64800.0,14344.0,,,,,,,,,82888.0,13184.0,127486.0,68689.0,100158.0,282684.0,70238.0,12406.0,$72341,$15453,$64800,$14344,,,,,,,,,$82888,$13184,$127486,$68689,$100158,$282684,$70238,$12406
2013,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,61128.0,15100.0,53530.0,17644.0,,,,,,,,,61419.0,52591.0,112695.0,184003.0,26137.0,26042.0,61019.0,15304.0,$61128,$15100,$53530,$17644,,,,,,,,,$61419,$52591,$112695,$184003,$26137,$26042,$61019,$15304
2013,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,43529.0,8401.0,62546.0,65772.0,,,,,,,,,41415.0,39384.0,,,,,41839.0,27227.0,$43529,$8401,$62546,$65772,,,,,,,,,$41415,$39384,,,,,$41839,$27227
2013,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,49973.0,10655.0,54818.0,9526.0,,,,,,,,,41939.0,17391.0,187637.0,360107.0,52403.0,100463.0,49657.0,11619.0,$49973,$10655,$54818,$9526,,,,,,,,,$41939,$17391,$187637,$360107,$52403,$100463,$49657,$11619
2014,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,56576.0,6084.0,54771.0,17675.0,,,,,,,,,57349.0,10899.0,76183.0,214606.0,,,56426.0,5980.0,$56576,$6084,$54771,$17675,,,,,,,,,$57349,$10899,$76183,$214606,,,$56426,$5980
2014,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,56721.0,10370.0,57773.0,7466.0,,,,,,,,,46157.0,18299.0,,,45476.0,122199.0,57286.0,8115.0,$56721,$10370,$57773,$7466,,,,,,,,,$46157,$18299,,,$45476,$122199,$57286,$8115
2014,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,49881.0,7233.0,48854.0,6845.0,,,,,18456.0,25462.0,,,54264.0,22264.0,,,20902.0,28569.0,52289.0,5428.0,$49881,$7233,$48854,$6845,,,,,$18456,$25462,,,$54264,$22264,,,$20902,$28569,$52289,$5428
2014,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,65031.0,12389.0,67108.0,11253.0,31903.0,36965.0,,,44893.0,12014.0,,,74379.0,34051.0,54038.0,80411.0,30642.0,33232.0,68194.0,11014.0,$65031,$12389,$67108,$11253,$31903,$36965,,,$44893,$12014,,,$74379,$34051,$54038,$80411,$30642,$33232,$68194,$11014
2014,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,62312.0,7706.0,56109.0,13077.0,,,,,,,,,71658.0,11336.0,73159.0,52648.0,,,62550.0,7214.0,$62312,$7706,$56109,$13077,,,,,,,,,$71658,$11336,$73159,$52648,,,$62550,$7214
2014,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,59858.0,16025.0,58557.0,9419.0,,,,,,,,,68433.0,32193.0,,,53920.0,50854.0,59544.0,14290.0,$59858,$16025,$58557,$9419,,,,,,,,,$68433,$32193,,,$53920,$50854,$59544,$14290
2014,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,59026.0,13600.0,55054.0,19862.0,,,,,,,,,62684.0,20398.0,22863.0,165300.0,25466.0,10386.0,59389.0,14084.0,$59026,$13600,$55054,$19862,,,,,,,,,$62684,$20398,$22863,$165300,$25466,$10386,$59389,$14084
2014,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,51212.0,14545.0,81473.0,82550.0,,,,,,,,,50546.0,13848.0,,,162946.0,252301.0,50214.0,16259.0,$51212,$14545,$81473,$82550,,,,,,,,,$50546,$13848,,,$162946,$252301,$50214,$16259
2014,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,50644.0,6147.0,51702.0,6768.0,,,,,,,,,48912.0,27578.0,35333.0,289808.0,51544.0,116710.0,50515.0,6612.0,$50644,$6147,$51702,$6768,,,,,,,,,$48912,$27578,$35333,$289808,$51544,$116710,$50515,$6612
2015,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,51621.0,10608.0,43092.0,23355.0,,,,,,,,,53459.0,12797.0,,,,,52152.0,10150.0,$51621,$10608,$43092,$23355,,,,,,,,,$53459,$12797,,,,,$52152,$10150
2015,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,52403.0,10040.0,53791.0,12474.0,,,,,97931.0,47748.0,,,49713.0,13689.0,,,,,52593.0,10883.0,$52403,$10040,$53791,$12474,,,,,$97931,$47748,,,$49713,$13689,,,,,$52593,$10883
2015,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,42067.0,4549.0,41730.0,4381.0,,,,,16981.0,10456.0,,,54281.0,23665.0,,,22160.0,5643.0,45991.0,13592.0,$42067,$4549,$41730,$4381,,,,,$16981,$10456,,,$54281,$23665,,,$22160,$5643,$45991,$13592
2015,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,59624.0,8362.0,60842.0,8433.0,,,,,48966.0,42636.0,,,63738.0,19647.0,,,,,61414.0,8475.0,$59624,$8362,$60842,$8433,,,,,$48966,$42636,,,$63738,$19647,,,,,$61414,$8475
2015,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,60056.0,8031.0,54285.0,10161.0,,,,,,,,,70986.0,12761.0,,,,,59966.0,8324.0,$60056,$8031,$54285,$10161,,,,,,,,,$70986,$12761,,,,,$59966,$8324
2015,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,61874.0,11924.0,62862.0,15664.0,,,,,,,,,46864.0,24055.0,,,53613.0,43152.0,61485.0,10861.0,$61874,$11924,$62862,$15664,,,,,,,,,$46864,$24055,,,$53613,$43152,$61485,$10861
2015,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,57857.0,11178.0,55058.0,10292.0,,,,,,,,,74693.0,33403.0,107392.0,85484.0,,,58237.0,12323.0,$57857,$11178,$55058,$10292,,,,,,,,,$74693,$33403,$107392,$85484,,,$58237,$12323
2015,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,81333.0,52430.0,,,,,,,,,,,51871.0,25620.0,,,64734.0,64520.0,,,$81333,$52430,,,,,,,,,,,$51871,$25620,,,$64734,$64520,,
2015,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,47866.0,7414.0,48025.0,11713.0,,,,,,,,,48551.0,6416.0,,,,,47866.0,7828.0,$47866,$7414,$48025,$11713,,,,,,,,,$48551,$6416,,,,,$47866,$7828
2016,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,51238.0,12007.0,42870.0,17163.0,,,,,,,,,53303.0,15611.0,,,,,51878.0,11198.0,$51238,$12007,$42870,$17163,,,,,,,,,$53303,$15611,,,,,$51878,$11198
2016,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,52208.0,8730.0,48956.0,15737.0,,,,,,,,,53300.0,12076.0,60835.0,57791.0,,,52405.0,8619.0,$52208,$8730,$48956,$15737,,,,,,,,,$53300,$12076,$60835,$57791,,,$52405,$8619
2016,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,41957.0,15460.0,40499.0,9032.0,,,,,,,,,59403.0,17637.0,,,22079.0,10347.0,47522.0,17201.0,$41957,$15460,$40499,$9032,,,,,,,,,$59403,$17637,,,$22079,$10347,$47522,$17201
2016,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,59114.0,9856.0,60467.0,11289.0,,,,,47522.0,35592.0,,,60631.0,14327.0,54240.0,32817.0,66883.0,28112.0,59569.0,8859.0,$59114,$9856,$60467,$11289,,,,,$47522,$35592,,,$60631,$14327,$54240,$32817,$66883,$28112,$59569,$8859
2016,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,55571.0,10115.0,50180.0,9974.0,,,,,,,,,70993.0,10591.0,,,,,54220.0,9472.0,$55571,$10115,$50180,$9974,,,,,,,,,$70993,$10591,,,,,$54220,$9472
2016,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,66094.0,15158.0,69891.0,16569.0,,,,,,,,,50214.0,17704.0,,,,,66048.0,15081.0,$66094,$15158,$69891,$16569,,,,,,,,,$50214,$17704,,,,,$66048,$15081
2016,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,45474.0,12994.0,53957.0,5218.0,,,,,,,,,39863.0,2783.0,,,,,47647.0,13943.0,$45474,$12994,$53957,$5218,,,,,,,,,$39863,$2783,,,,,$47647,$13943
2016,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,,139287.0,93823.0,,,,,,,,,,,,,,,158951.0,111484.0,,,$139287,$93823,,,,,,,,,,,,,,,$158951,$111484
2016,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,53568.0,7121.0,53793.0,8214.0,,,,,,,,,59357.0,23057.0,,,,,54076.0,8213.0,$53568,$7121,$53793,$8214,,,,,,,,,$59357,$23057,,,,,$54076,$8213
2017,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,53286.0,9056.0,44220.0,14218.0,,,,,,,,,60973.0,32971.0,,,,,53568.0,8636.0,$53286,$9056,$44220,$14218,,,,,,,,,$60973,$32971,,,,,$53568,$8636
2017,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,50215.0,6819.0,48525.0,14679.0,,,,,,,,,52492.0,11757.0,58166.0,34048.0,,,50417.0,7209.0,$50215,$6819,$48525,$14679,,,,,,,,,$52492,$11757,$58166,$34048,,,$50417,$7209
2017,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,41282.0,7054.0,40649.0,3689.0,,,,,,,,,57943.0,15853.0,,,,,41690.0,10856.0,$41282,$7054,$40649,$3689,,,,,,,,,$57943,$15853,,,,,$41690,$10856
2017,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,60171.0,6717.0,58843.0,10536.0,,,,,71724.0,47744.0,,,62025.0,9932.0,51827.0,42894.0,,,60274.0,5902.0,$60171,$6717,$58843,$10536,,,,,$71724,$47744,,,$62025,$9932,$51827,$42894,,,$60274,$5902
2017,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,57685.0,10960.0,44879.0,13119.0,,,,,,,,,71492.0,23859.0,,,,,55678.0,11048.0,$57685,$10960,$44879,$13119,,,,,,,,,$71492,$23859,,,,,$55678,$11048
2017,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,59599.0,16420.0,67732.0,13282.0,,,,,,,,,47578.0,9857.0,,,84604.0,32722.0,57379.0,15527.0,$59599,$16420,$67732,$13282,,,,,,,,,$47578,$9857,,,$84604,$32722,$57379,$15527
2017,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,50725.0,9079.0,56595.0,9472.0,,,,,,,,,40393.0,1263.0,,,,,51295.0,9174.0,$50725,$9079,$56595,$9472,,,,,,,,,$40393,$1263,,,,,$51295,$9174
2017,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,88251.0,46048.0,102692.0,61162.0,,,,,,,,,,,,,41183.0,6626.0,120342.0,74584.0,$88251,$46048,$102692,$61162,,,,,,,,,,,,,$41183,$6626,$120342,$74584
2017,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,52654.0,10780.0,52297.0,14489.0,,,,,,,,,50762.0,17702.0,,,,,52535.0,10593.0,$52654,$10780,$52297,$14489,,,,,,,,,$50762,$17702,,,,,$52535,$10593
2018,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,50936.0,12037.0,42859.0,7315.0,,,,,,,,,53186.0,15104.0,,,,,51271.0,11125.0,$50936,$12037,$42859,$7315,,,,,,,,,$53186,$15104,,,,,$51271,$11125
2018,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,52643.0,12739.0,59324.0,16718.0,,,,,,,,,50977.0,9329.0,104420.0,86017.0,136269.0,122642.0,52545.0,13891.0,$52643,$12739,$59324,$16718,,,,,,,,,$50977,$9329,$104420,$86017,$136269,$122642,$52545,$13891
2018,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,40304.0,12331.0,39262.0,12295.0,,,,,,,,,51992.0,22446.0,,,,,41377.0,12262.0,$40304,$12331,$39262,$12295,,,,,,,,,$51992,$22446,,,,,$41377,$12262
2018,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,63768.0,5937.0,66813.0,8427.0,58144.0,10081.0,,,69985.0,54589.0,,,63116.0,10823.0,56835.0,53651.0,69310.0,52735.0,63941.0,5238.0,$63768,$5937,$66813,$8427,$58144,$10081,,,$69985,$54589,,,$63116,$10823,$56835,$53651,$69310,$52735,$63941,$5238
2018,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,60659.0,7770.0,47701.0,10413.0,,,,,,,,,67231.0,10866.0,,,,,60481.0,8824.0,$60659,$7770,$47701,$10413,,,,,,,,,$67231,$10866,,,,,$60481,$8824
2018,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,66320.0,12999.0,69300.0,11036.0,,,,,,,,,51375.0,12940.0,,,98075.0,18891.0,61981.0,15445.0,$66320,$12999,$69300,$11036,,,,,,,,,$51375,$12940,,,$98075,$18891,$61981,$15445
2018,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,53535.0,5377.0,57886.0,19699.0,126424.0,116479.0,,,,,,,39530.0,2945.0,,,,,53335.0,5645.0,$53535,$5377,$57886,$19699,$126424,$116479,,,,,,,$39530,$2945,,,,,$53335,$5645
2018,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,68918.0,61526.0,86147.0,45942.0,,,,,,,,,,,,,39680.0,4841.0,100244.0,61757.0,$68918,$61526,$86147,$45942,,,,,,,,,,,,,$39680,$4841,$100244,$61757
2018,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,53613.0,9473.0,50998.0,12992.0,,,,,,,,,63475.0,14093.0,,,,,53613.0,9473.0,$53613,$9473,$50998,$12992,,,,,,,,,$63475,$14093,,,,,$53613,$9473
2019,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,50539.0,10404.0,45184.0,19682.0,,,,,,,,,51365.0,7278.0,,,,,50823.0,9900.0,$50539,$10404,$45184,$19682,,,,,,,,,$51365,$7278,,,,,$50823,$9900
2019,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,54082.0,9842.0,54018.0,10663.0,,,,,,,,,52077.0,15000.0,105226.0,102318.0,137356.0,89103.0,53453.0,10102.0,$54082,$9842,$54018,$10663,,,,,,,,,$52077,$15000,$105226,$102318,$137356,$89103,$53453,$10102
2019,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,44869.0,16724.0,39700.0,18234.0,,,,,,,,,60510.0,35394.0,,,,,45981.0,16441.0,$44869,$16724,$39700,$18234,,,,,,,,,$60510,$35394,,,,,$45981,$16441
2019,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,64717.0,7446.0,67272.0,8503.0,60189.0,7808.0,,,,,,,63843.0,10192.0,74356.0,36553.0,,,64412.0,8558.0,$64717,$7446,$67272,$8503,$60189,$7808,,,,,,,$63843,$10192,$74356,$36553,,,$64412,$8558
2019,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,60574.0,10926.0,51969.0,12076.0,,,,,,,,,63921.0,7388.0,,,,,60958.0,11139.0,$60574,$10926,$51969,$12076,,,,,,,,,$63921,$7388,,,,,$60958,$11139
