YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2012,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,50501.90084,7964.43836,48448.110640000006,13240.27864,,,16431.65523,8952.65819,,,,,51544.7995,9919.53994,76042.24897,172116.95417,,,50157.8243,7968.43925,$50501.90084,$7964.43836,$48448.110640000006,$13240.27864,Not available,Not available,$16431.65523,$8952.65819,Not available,Not available,Not available,Not available,$51544.7995,$9919.53994,$76042.24897,$172116.95417,Not available,Not available,$50157.8243,$7968.43925,1
2012,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,53295.85569,8595.245350000001,52207.61361,8039.12164,,,157080.27592,189786.21804,93960.90165,66389.43503000001,,,56263.18244,16002.22637,,,42842.86375,44845.976010000006,53749.28989000001,8659.259590000001,$53295.85569,$8595.245350000001,$52207.61361,$8039.12164,Not available,Not available,$157080.27592,$189786.21804,$93960.90165,$66389.43503000001,Not available,Not available,$56263.18244,$16002.22637,Not available,Not available,$42842.86375,$44845.976010000006,$53749.28989000001,$8659.259590000001,1
2012,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,52646.37788000001,6202.71313,50521.90529,6349.41243,,,26433.88023,112143.61307,37008.232500000006,36953.55367,,,81583.48162,44615.25802,,,33459.44307,52554.35741,52995.788940000006,6566.7941200000005,$52646.37788000001,$6202.71313,$50521.90529,$6349.41243,Not available,Not available,$26433.88023,$112143.61307,$37008.232500000006,$36953.55367,Not available,Not available,$81583.48162,$44615.25802,Not available,Not available,$33459.44307,$52554.35741,$52995.788940000006,$6566.7941200000005,1
2012,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,56841.977860000006,11543.90128,59810.63824000001,11631.92086,28642.37151,95867.99255,,,43968.44747000001,45278.07213,,,52192.94368,23711.941400000003,72654.82877000001,119610.60744,53952.001650000006,28388.98181,58971.78497,14647.258290000002,$56841.977860000006,$11543.90128,$59810.63824000001,$11631.92086,$28642.37151,$95867.99255,Not available,Not available,$43968.44747000001,$452787213,Not available,Not available,$52192.94368,$23711.941400000003,$72654.82877000001,$119610.60744,$5395201650000006,$28388.98181,$58971.78497,$14647.258290000002,1
2012,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,62171.16334000001,10725.05246,57171.384470000005,6825.5183400000005,,,,,,,,,67756.40578,11787.95557,77755.96352,14896.6471,36341.4175,30038.68212,62171.16334000001,11573.24114,$62171.16334000001,$107255246,$57171.384470000005,$6825.5183400000005,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$67756.40578,$11787.95557,$77755.96352,$14896.6471,$36341.4175,$30038.68212,$62171.16334000001,$11573.24114,1
2012,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,80884.65950000001,18269.39737,65957.33891,17467.88574,,,,,138108.05554,758.8354700000001,,,83034.47106000001,111891.557,121812.43057,99696.84428,104847.32334,182112.51102,72334.75757,18294.73634,$80884.65950000001,$18269.39737,$65957.33891,$17467.88574,Not available,Not available,Not available,Not available,$1381085554,$758.8354700000001,Not available,Not available,$83034.47106000001,$111891.557,$121812.43057,$99696.84428,$104847.32334,$182112.51102,$72334.75757,$18294.73634,1
2012,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,59918.66227,21290.06932,51618.149150000005,19261.61809,,,,,137530.59375,89421.22513,,,61975.119730000006,27588.80381,108205.40368,183340.78425000003,25005.5625,31647.039900000003,59394.54568,21388.757940000003,$59918.66227,$212906932,$51618.149150000005,$19261.61809,Not available,Not available,Not available,Not available,$137530.59375,$89421.22513,Not available,Not available,$61975.119730000006,$27588.80381,$108205.40368,$183340.78425000003,$25005.5625,$3164739900000003,$59394.54568,$21388.757940000003,1
2012,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,42926.88244,23738.614,77517.24375000001,119430.56739,,,,,,,,,25005.5625,45616.814150000006,,,79184.28125,339096.76558,40842.41875,44011.12363,$42926.88244,$23738.614,$77517.24375000001,$119430.56739,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$25005.5625,$45616.814150000006,Not available,Not available,$79184.28125,$339096.76558,$40842.41875,$44011.12363,1
2012,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,47221.17104,6182.708680000001,51052.690030000005,10825.07471,,,,,,,,,43065.57996,10274.28552,333408.83363,,88352.9875,111756.86037,46713.05801,6126.696220000001,$47221.17104,$6182.708680000001,$51052.690030000005,$108257471,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$43065.57996,$10274.28552,$333408.83363,Not available,$88352.9875,$111756.86037,$467135801,$6126.696220000001,1
2019,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,49096.4927,10107.43332,43894.52412,19119.71536,,,,,,,,,49898.72688,7070.6601200000005,,,,,49372.67168000001,9617.24552,$49096.4927,$10107.43332,$43894.52412,$19119.71536,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49898.72688,$7070.6601200000005,Not available,Not available,Not available,Not available,$49372.67168000001,$9617.24552,1
2019,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,52538.56752,9561.05326,52476.39736,10358.505120000002,,,,,,,,,50590.9677,14571.72904,102222.09,99396.93446,133435.09706,86559.99200000001,51927.62614,9813.32064,$52538.56752,$95615326,$52476.39736,$10358.505120000002,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$50590.9677,$14571.72904,$1022229,$99396.93446,$1334359706,$86559.99200000001,$51927.62614,$9813.32064,1
2019,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,43588.45564,16246.73662,38567.019640000006,17713.71328,,,,,,,,,58783.081860000006,34383.68522,,,,,44668.06438,15971.75322,$43588.45564,$16246.73662,$3856719640000006,$17713.71328,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$5878381860000006,$34383.68522,Not available,Not available,Not available,Not available,$446686438,$15971.75322,1
2019,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,62869.57430000001,7233.259000000001,65351.59838,8260.26222,58471.035480000006,7584.75952,,,,,,,62020.7125,9900.59798,72233.35686,35509.92158,,,62573.07046,8314.063320000001,$62869.57430000001,$7233.259000000001,$65351.59838,$8260.26222,$5847135480000006,$7584.75952,Not available,Not available,Not available,Not available,Not available,Not available,$62020.7125,$9900.59798,$72233.35686,$35509.92158,Not available,Not available,$625737046,$831463320000001,1
2019,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,58845.25202000001,10614.359240000002,50485.75666000001,11731.03096,,,,,,,,,62096.034040000006,7177.06674,,,,,59218.27298,10821.19458,$58845.25202000001,$10614.359240000002,$50485.75666000001,$117313096,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$6209634040000006,$71776674,Not available,Not available,Not available,Not available,$59218.27298,$10821.19458,1
2019,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,66725.31980000001,7982.88766,68729.11188000001,7391.07556,,,,,,,,,53270.262480000005,5998.22486,,,94541.68408,11873.30498,66402.5132,10173.19022,$66725.31980000001,$7982.88766,$68729.11188000001,$73917556,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$53270.262480000005,$5998.22486,Not available,Not available,$94541.68408,$11873.30498,$66402.5132,$10173.19022,1
2019,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,52740.62054,3634.5632,53736.538680000005,3871.28804,125349.38952,81006.52290000001,,,,,,,38233.452820000006,14779.75996,,,,,52242.06368000001,4473.860360000001,$52740.62054,$3634.5632,$53736.538680000005,$3871.28804,$125349.38952,$81006.52290000001,Not available,Not available,Not available,Not available,Not available,Not available,$38233.452820000006,$14779.75996,Not available,Not available,Not available,Not available,$522426368000001,$4473.860360000001,1
2019,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,50439.12904000001,50074.47714,65756.90000000001,51554.605180000006,,,,,,,,,,,,,43339.775,2894.4991800000003,82196.125,62204.83182000001,$50439.12904000001,$50074.47714,$65756.90000000001,$51554.605180000006,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$43339.775,$2894.4991800000003,$82196.125,$62204.83182000001,1
2019,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,69754.91952000001,15860.56428,69754.91952000001,19831.08546,,,,,,,,,62624.48040000001,34204.34822,,,,,69754.91952000001,15860.56428,$69754.91952000001,$15860.56428,$69754.91952000001,$198318546,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$62624.48040000001,$34204.34822,Not available,Not available,Not available,Not available,$69754.91952000001,$15860.56428,1
2010,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,47749.69578,7470.06598,54206.80002,14442.783200000002,,,,,,,,,47099.20856,7026.10494,41878.45152,62116.61222,20020.395,52072.69616,47908.454000000005,8034.851860000001,$47749.69578,$74706598,$54206.80002,$14442.783200000002,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47099.20856,$7026.10494,$41878.45152,$62116.61222,$20020.395,$52072.69616,$47908.454000000005,$8034.851860000001,1
2010,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,50115.614740000005,10298.2102,43190.66548,11807.11576,,,158641.60998,192278.68346,,,,,57653.117840000006,10254.65706,,,19628.41674,59447.22622,51319.64832,9781.19228,$50115.614740000005,$10298.2102,$43190.66548,$11807.11576,Not available,Not available,$158641.60998,$192278.68346,Not available,Not available,Not available,Not available,$57653.117840000006,$10254.65706,Not available,Not available,$19628.41674,$59447.22622,$51319.64832,$9781.19228,1
2010,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,54362.748360000005,8572.94388,48789.35138,13960.88878,,,,,,,,,60079.44922,26207.750760000003,,,87808.75,34516.56592,53575.981960000005,6025.78766,$54362.748360000005,$8572.94388,$48789.35138,$13960.88878,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60079.44922,$26207.750760000003,Not available,Not available,$87808.75,$34516.56592,$53575.981960000005,$6025.78766,1
2010,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,58632.36102,10718.28726,70964.92434,21973.2616,26830.13918,66667.21288,,,50929.075,35025.154200000004,,,51492.45594,11114.48034,,,49012.736840000005,10361.4325,63264.448200000006,13879.40226,$58632.36102,$10718.28726,$70964.92434,$21973.2616,$26830.13918,$66667.21288,Not available,Not available,$5092975,$35025.154200000004,Not available,Not available,$51492.45594,$11114.48034,Not available,Not available,$49012.736840000005,$10361.4325,$63264.448200000006,$13879.40226,1
2010,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,71028.14664,8551.86978,64358.89646,16279.03978,,,,,,,,,73759.35,13941.219620000002,73905.46376,45111.21846,145470.29748,154692.32364000002,70783.68708,8730.29716,$71028.14664,$8551.86978,$64358.89646,$162793978,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$73759.35,$13941.219620000002,$73905.46376,$45111.21846,$145470.29748,$154692.32364000002,$70783.68708,$8730.29716,1
2010,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,68600.41032000001,10888.285,53939.86142,22442.511560000003,,,,,24334.96574,176652.94078,,,78769.36604000001,19656.51554,120635.1731,57120.64558,104784.64002,131221.396,65519.3769,16295.899060000002,$68600.41032000001,$10888.285,$53939.86142,$22442.511560000003,Not available,Not available,Not available,Not available,$24334.96574,$176652.94078,Not available,Not available,$78769.36604000001,$19656.51554,$120635.1731,$57120.64558,$104784.64002,$131221.396,$65519.3769,$16295.899060000002,1
2010,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,72933.24528,13681.30572,70901.70204,29884.47874,,,,,90634.08434,83839.7945,,,68742.30926000001,35271.0187,264304.3375,371464.73106,13171.3125,44922.9565,72626.96836,15363.0189,$72933.24528,$13681.30572,$70901.70204,$29884.47874,Not available,Not available,Not available,Not available,$906348434,$83839.7945,Not available,Not available,$68742.30926000001,$35271187,$264304.3375,$371464.73106,$13171.3125,$44922.9565,$72626.96836,$15363189,1
2010,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,54265.8075,58815.003220000006,128200.775,64746.659900000006,,,,,,,,,47416.725000000006,26249.89896,,,,,53212.1025,16002.2666,$54265.8075,$5881503220000006,$128200.775,$64746.659900000006,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47416.725000000006,$26249.89896,Not available,Not available,Not available,Not available,$53212.1025,$16002.2666,1
2010,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,55051.16896,11902.65168,55382.734800000006,13813.37008,,,,,,,,,54525.7214,23404.89546,333819.36376000004,659863.7895600001,,,54728.03276,11925.13072,$55051.16896,$11902.65168,$55382.734800000006,$13813.37008,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54525.7214,$23404.89546,$333819.36376000004,$659863.7895600001,Not available,Not available,$547283276,$11925.13072,1
2023,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,59555.0,10139.0,76375.0,41043.0,,,,,,,,,60543.0,10357.0,48850.0,36260.0,,,60815.0,9962.0,$59555,$10139,$76375,$41043,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60543,$10357,$48850,$36260,Not available,Not available,$60815,$9962,1
2023,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,67736.0,11784.0,61827.0,28123.0,,,152157.0,35151.0,,,,,69741.0,19659.0,60340.0,3024.0,,,67783.0,11846.0,$67736,$11784,$61827,$28123,Not available,Not available,$152157,$35151,Not available,Not available,Not available,Not available,$69741,$19659,$60340,$3024,Not available,Not available,$67783,$11846,1
2023,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,77938.0,9010.0,,,,,,,187875.0,186728.0,,,79042.0,10325.0,73864.0,34284.0,,,77516.0,10199.0,$77938,$9010,Not available,Not available,Not available,Not available,Not available,Not available,$187875,$186728,Not available,Not available,$79042,$10325,$73864,$34284,Not available,Not available,$77516,$10199,1
2023,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,66176.0,32332.0,,,,,,,,,,,,,99688.0,87346.0,,,60208.0,25576.0,$66176,$32332,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$99688,$87346,Not available,Not available,$60208,$25576,1
2021,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,49346.422,11661.3055,55102.229,38028.394,,,,,,,,,49718.9625,10087.8565,,,,,50276.085,10557.19,$49346.422,$11661.3055,$55102.229,$38028.394,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49718.9625,$10087.8565,Not available,Not available,Not available,Not available,$5027685,$10557.19,1
2021,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,69013.409,19672.6145,82536.29149999999,34883.747,,,173221.20299999998,66252.5575,,,,,70021.857,39386.8725,60147.8455,3693.891,,,69320.6705,22244.382,$69013.409,$19672.6145,$82536.29149999999,$34883.747,Not available,Not available,$173221.20299999998,$66252.5575,Not available,Not available,Not available,Not available,$70021.857,$39386.8725,$60147.8455,$3693.891,Not available,Not available,$69320.6705,$22244.382,1
2021,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,58307.653,17524.035,,,,,,,,,,,72454.0625,30266.946,50375.129,26926.462,57681.875,41007.5925,57810.182,20218.482,$58307.653,$1752435,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$72454625,$30266.946,$50375.129,$26926.462,$57681.875,$41007.5925,$57810.182,$20218.482,1
