YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,79585.05545999999,9474.69288,80925.07026,17028.69788,120037.73754,30633.78932,,,51564.295,58918.61152,,,55583.02566,36980.46726,58433.84146,86727.85983999999,96217.00386,29539.4439,75287.81192,22161.48006,$795855545999999,$9474.69288,$809257026,$17028.69788,$120037.73754,$30633.78932,Not available,Not available,$51564.295,$58918.61152,Not available,Not available,$555832566,$36980.46726,$58433.84146,$86727.85983999999,$962170386,$29539.4439,$75287.81192,$22161.48006,1
2013,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,86026.32268,11579.30436,68780.8577,7752.379739999999,70463.75864,80144.70869999999,,,91050.06444,41392.00618,,,95210.67902,30819.02666,168572.5481,47104.1477,71287.47361999999,16181.33558,87575.22214,11361.22352,$86026.32268,$11579.30436,$68780.8577,$7752.379739999999,$70463.75864,$80144.70869999999,Not available,Not available,$910506444,$413920618,Not available,Not available,$95210.67902,$308192666,$168572.5481,$47104.1477,$71287.47361999999,$16181.33558,$87575.22214,$11361.22352,1
2013,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,66150.75022,15835.82196,71707.87041999999,23261.08044,69956.655,135425.57416,,,152722.275,250394.90278,,,41950.34568,33324.328839999995,49374.29042,38635.77966,55581.71192,70844.74324,66276.86925999999,15519.210619999998,$66150.75022,$15835.82196,$71707.87041999999,$232618044,$69956.655,$135425.57416,Not available,Not available,$152722.275,$250394.90278,Not available,Not available,$41950.34568,$33324.328839999995,$49374.29042,$38635.77966,$55581.71192,$70844.74324,$66276.86925999999,$15519.210619999998,1
2011,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,98617.61664,11642.35752,96731.91144,7590.474,,,143870.45688,35338.2516,112665.78,56315.19024,,,141167.83968,65046.618,46825.395840000005,25641.50616,77763.2148,29785.97304,103749.18552,8418.27816,$98617.61664,$11642.35752,$96731.91144,$7590.474,Not available,Not available,$143870.45688,$35338.2516,$112665.78,$56315.19024,Not available,Not available,$141167.83968,$65046.618,$46825.395840000005,$25641.50616,$77763.2148,$29785.97304,$103749.18552,$8418.27816,1
2011,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,50792.86512,5817.774960000001,49589.28144,2992.62096,,,,,,,,,54379.1088,20255.33304,,,56162.7,8922.040560000001,50147.50464,6223.50792,$50792.86512,$5817.774960000001,$49589.28144,$2992.62096,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54379.1088,$20255.33304,Not available,Not available,$56162.7,$892240560000001,$50147.50464,$6223.50792,1
2011,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,80981.84808000001,21680.84448,95427.57528,33679.92024,,,,,76314.55752,40294.1844,,,66515.69808,44162.26272,,,82117.35576,39591.640080000005,81804.20616,29457.84672,$80981.84808000001,$21680.84448,$95427.57528,$33679.92024,Not available,Not available,Not available,Not available,$76314.55752,$40294.1844,Not available,Not available,$66515.69808,$44162.26272,Not available,Not available,$82117.35576,$39591.640080000005,$81804.20616,$29457.84672,1
2011,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,132918.39,45609.55848,110453.31,46693.328400000006,290457.14616,77898.00528,,,81529.17912,109131.27408,,,143810.55000000002,73272.92184000001,,,149281.13736,62032.21272,100103.03496,34910.73432,$132918.39,$45609.55848,$110453.31,$46693.328400000006,$290457.14616,$778980528,Not available,Not available,$81529.17912,$109131.27408,Not available,Not available,$143810.55000000002,$73272.92184000001,Not available,Not available,$149281.13736,$62032.21272,$1001033496,$34910.73432,1
2011,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,83440.7532,15212.26296,81846.41328000001,14670.378,70050.204,44194.9392,,,102397.19616,32974.65288,,,106337.43504,91758.27888,,,80159.49,38622.23784,82438.67448,23732.65512,$83440.7532,$15212.26296,$81846.41328000001,$14670.378,$70050.204,$44194.9392,Not available,Not available,$102397.19616,$32974.65288,Not available,Not available,$106337.43504,$91758.27888,Not available,Not available,$80159.49,$38622.23784,$82438.67448,$23732.65512,1
2011,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,84244.05,16975.431360000002,73124.51616,16140.8196,63674.20584,106225.7904,,,116409.96,143245.5192,,,109783.44216,36543.196800000005,,,84186.86616,50059.005840000005,84570.81480000001,33286.44096,$842445,$16975.431360000002,$73124.51616,$16140.8196,$63674.20584,$106225.7904,Not available,Not available,$116409.96,$143245.5192,Not available,Not available,$109783.44216,$36543.196800000005,Not available,Not available,$84186.86616,$5005905840000005,$84570.81480000001,$33286.44096,1
2011,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,122253.60384,40355.4528,83342.72376000001,50363.98632,,,,,126904.55616,75326.094,,,165935.25,32141.40264,,,102681.75384,73090.47816,134237.70288,49451.767920000006,$122253.60384,$40355.4528,$83342.72376000001,$50363.98632,Not available,Not available,Not available,Not available,$126904.55616,$7532694,Not available,Not available,$165935.25,$32141.40264,Not available,Not available,$102681.75384,$73090.47816,$134237.70288,$49451.767920000006,1
2011,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,110313.07344,6780.3696,111656.89368,15051.6036,149994.57384,70052.92704000001,,,83280.09384,12731.57352,,,103660.68672,57600.46512,144944.69616,140683.13856,110009.45448,29943.90936,111191.25384,12788.75736,$1103137344,$6780.3696,$111656.89368,$15051.6036,$149994.57384,$70052.92704000001,Not available,Not available,$832809384,$12731.57352,Not available,Not available,$103660.68672,$57600.46512,$144944.69616,$140683.13856,$110009.45448,$29943.90936,$111191.25384,$12788.75736,1
2011,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,91724.24088,13687.36056,91853.58528,18715.45392,340381.36152000003,,,,90067.27104,106849.36656,,,100820.556,32860.2852,56769.93792,22444.6572,76099.43736000001,34441.009920000004,99698.66352,15054.32664,$91724.24088,$13687.36056,$91853.58528,$18715.45392,$340381.36152000003,Not available,Not available,Not available,$90067.27104,$106849.36656,Not available,Not available,$100820.556,$32860.2852,$56769.93792,$22444.6572,$76099.43736000001,$3444109920000004,$99698.66352,$15054.32664,1
2011,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,72955.68768,8373.348,67958.90928,17231.39712,72118.35288,44220.80808,,,112714.79472,174390.2892,,,72299.43504,30378.23424,102887.34336,25667.375040000003,77748.23808000001,12037.19832,71508.39192000001,11786.67864,$72955.68768,$8373.348,$67958.90928,$17231.39712,$72118.35288,$44220.80808,Not available,Not available,$112714.79472,$174390.2892,Not available,Not available,$72299.43504,$30378.23424,$102887.34336,$25667.375040000003,$77748.23808000001,$12037.19832,$71508.39192000001,$11786.67864,1
2011,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,64928.16576,10166.46984,62250.055920000006,10426.52016,80954.61768000001,116753.06304,,,90648.64008,40280.569200000005,,,69403.482,22827.24432,,,73553.39496,19631.75688,61068.25656,9560.59344,$64928.16576,$10166.46984,$6225055920000006,$10426.52016,$80954.61768000001,$1167536304,Not available,Not available,$90648.64008,$40280.569200000005,Not available,Not available,$69403.482,$22827.24432,Not available,Not available,$73553.39496,$19631.75688,$61068.25656,$9560.59344,1
2011,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,119890.00512,26924.058,127035.26208,22241.79072,,,,,118175.85144,43406.61912,,,92934.63216,57202.901280000005,165869.89704,111361.44384,119740.23792,30651.89976,136461.06504000002,76377.18744000001,$1198900512,$2692458,$127035.26208,$22241.79072,Not available,Not available,Not available,Not available,$118175.85144,$43406.61912,Not available,Not available,$92934.63216,$57202.901280000005,$165869.89704,$111361.44384,$119740.23792,$30651.89976,$1364616504000002,$76377.18744000001,1
2011,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,66696.78024000001,6875.676,56588.855760000006,38516.039280000005,97050.50712,1238.9832,,,121010.53608,109410.38568,3402.4384800000003,,66285.6012,6708.209040000001,296392.01184,516016.08,106331.98896,30989.55672,63106.452000000005,12184.24248,$66696.78024000001,$6875.676,$56588.855760000006,$3851639280000005,$97050.50712,$1238.9832,Not available,Not available,$121010.53608,$109410.38568,$3402.4384800000003,Not available,$66285.6012,$6708.209040000001,$2963921184,$5160168,$106331.98896,$30989.55672,$63106.452000000005,$12184.24248,1
2011,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,54601.03656,8218.13472,49355.100000000006,7585.02792,109922.3172,77678.80056,,,16451.246160000002,115311.21336,,,55991.14848,6065.5716,,,48154.23936,49028.3352,54778.03416,7461.1296,$546013656,$8218.13472,$49355.100000000006,$75852792,$109922.3172,$77678.80056,Not available,Not available,$16451.246160000002,$115311.21336,Not available,Not available,$55991.14848,$6065.5716,Not available,Not available,$48154.23936,$49028.3352,$547783416,$7461.1296,1
2011,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,84150.10512000001,14591.40984,83582.35128,30232.551600000003,78476.65128,85499.37144,98620.33968,121105.84248,132578.01,81280.02096000001,,,70225.84008000001,14899.11336,58715.55,149692.3164,90200.7,26579.59344,70368.79968,11336.01552,$84150.10512000001,$14591.40984,$83582.35128,$30232.551600000003,$78476.65128,$85499.37144,$98620.33968,$121105.84248,$1325781,$812802096000001,Not available,Not available,$70225.84008000001,$14899.11336,$58715.55,$149692.3164,$90200.7,$26579.59344,$70368.79968,$113361552,1
2011,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,83967.66144000001,10584.45648,78548.81184000001,16312.371120000002,127210.89816,32928.3612,,,157890.02832,96520.87584,,,84333.91032000001,25047.88344,,,72770.52096000001,23780.30832,84086.11368000001,10918.02888,$83967.66144000001,$10584.45648,$78548.81184000001,$16312.371120000002,$127210.89816,$32928.3612,Not available,Not available,$1578902832,$96520.87584,Not available,Not available,$84333.91032000001,$25047.88344,Not available,Not available,$72770.52096000001,$23780.30832,$84086.11368000001,$109182888,1
2011,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,67125.65904,8972.4168,72183.70584000001,14370.8436,,,,,65302.58376,24117.96528,,,67193.73504,14972.63544,63991.44,30676.40712,67261.81104,16827.025680000002,71969.94720000001,12380.30136,$67125.65904,$8972.4168,$72183.70584000001,$14370.8436,Not available,Not available,Not available,Not available,$65302.58376,$24117.96528,Not available,Not available,$67193.73504,$14972.63544,$63991.44,$30676.40712,$67261.81104,$1682725680000002,$71969.94720000001,$12380.30136,1
2011,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,67643.03664,25152.72048,56162.7,16601.01336,68076.0,35614.64016,,,118708.20576,285893.33112,,,81521.01000000001,84858.09552,,,75628.35144,17747.4132,51883.44264,21065.43744,$676433664,$25152.72048,$56162.7,$166011336,$68076,$35614.64016,Not available,Not available,$118708.20576,$285893.33112,Not available,Not available,$815211000000001,$848589552,Not available,Not available,$75628.35144,$17747.4132,$51883.44264,$21065.43744,1
2011,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,90263.32992,11248.87824,87085.54224000001,8587.10664,,,,,131204.23632,19077.61824,,,72189.15192,34298.05032,,,80897.43384,17125.19856,86683.89384,9338.66568,$90263.32992,$11248.87824,$87085.54224000001,$8587.10664,Not available,Not available,Not available,Not available,$131204.23632,$19077.61824,Not available,Not available,$72189.15192,$342985032,Not available,Not available,$80897.43384,$17125.19856,$86683.89384,$9338.66568,1
2011,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,86271.35328000001,13819.428,89692.85304,11195.77896,44514.896400000005,5710.21488,,,119700.75384,50599.52928,,,77704.66944,16998.5772,,,89722.80648,20986.46928,85695.43032,18018.35568,$86271.35328000001,$13819.428,$89692.85304,$11195.77896,$44514.896400000005,$5710.21488,Not available,Not available,$119700.75384,$50599.52928,Not available,Not available,$77704.66944,$16998.5772,Not available,Not available,$89722.80648,$20986.46928,$85695.43032,$18018.35568,1
2011,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,84031.65288000001,25178.58936,73097.28576,22176.43776,,,,,133580.08872,62071.696800000005,,,95528.32776,72116.99136,,,73564.28712000001,26489.73312,70750.02528,26205.175440000003,$84031.65288000001,$25178.58936,$73097.28576,$22176.43776,Not available,Not available,Not available,Not available,$1335808872,$62071.696800000005,Not available,Not available,$95528.32776,$72116.99136,Not available,Not available,$73564.28712000001,$26489.73312,$707502528,$26205.175440000003,1
2011,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2011,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,71666.32824,8787.25008,69008.6412,13568.90832,121823.36352,40904.14536,,,49638.296160000005,99062.83368,,,70378.33032000001,15048.88056,113297.52528,161212.13712,74475.144,21694.45968,69410.2896,11587.89672,$71666.32824,$8787.25008,$69008.6412,$13568.90832,$121823.36352,$40904.14536,Not available,Not available,$49638.296160000005,$99062.83368,Not available,Not available,$70378.33032000001,$15048.88056,$113297.52528,$161212.13712,$74475.144,$21694.45968,$69410.2896,$11587.89672,1
2011,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,90641.83248,9574.20864,75599.75952,18108.216,86952.11328,69162.49296,,,77153.25384,16531.57584,,,99596.54952,47220.23664,175295.7,19303.63056,70164.57168000001,16458.053760000003,96011.66736,15258.55464,$90641.83248,$9574.20864,$75599.75952,$18108.216,$86952.11328,$69162.49296,Not available,Not available,$77153.25384,$16531.57584,Not available,Not available,$99596.54952,$47220.23664,$175295.7,$19303.63056,$70164.57168000001,$1645853760000003,$96011.66736,$15258.55464,1
2011,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,71170.73496,9730.78344,73181.7,20458.19952,,,,,73938.70512,330255.73728,,,68076.0,26492.45616,117300.39408,56336.97456,62970.3,46900.279440000006,70628.85,12177.43488,$71170.73496,$9730.78344,$73181.7,$20458.19952,Not available,Not available,Not available,Not available,$73938.70512,$330255.73728,Not available,Not available,$68076,$26492.45616,$117300.39408,$56336.97456,$62970.3,$46900.279440000006,$70628.85,$12177.43488,1
2022,6037550501,Census Tract 5505.01,Downey,Los Angeles County,California,Downey,75188.6625,12581.42375,67007.56125,65462.34625,,,,,,,,,,,43661.695,41643.7525,,,79116.2575,9434.76625,$75188.6625,$12581.42375,$67007.56125,$65462.34625,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$43661.695,$41643.7525,Not available,Not available,$79116.2575,$9434.76625,1
2022,6037550502,Census Tract 5505.02,Downey,Los Angeles County,California,Downey,157945.13,34172.78375,178410.89875,34031.17375,,,,,,,,,74901.2775,70544.6875,188466.25,45617.1625,177634.12625,53299.505,152282.8125,74844.00875,$157945.13,$34172.78375,$178410.89875,$34031.17375,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$74901.2775,$70544.6875,$188466.25,$45617.1625,$177634.12625,$53299.505,$152282.8125,$748440875,1
