YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2011,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,80982.0,21681.0,95428.0,33680.0,,,,,76315.0,40294.0,,,66516.0,44162.0,,,82117.0,39592.0,81804.0,29458.0
2011,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,132918.0,45610.0,110453.0,46693.0,290457.0,77898.0,,,81529.0,109131.0,,,143811.0,73273.0,,,149281.0,62032.0,100103.0,34911.0
2011,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,83441.0,15212.0,81846.0,14670.0,70050.0,44195.0,,,102397.0,32975.0,,,106337.0,91758.0,,,80159.0,38622.0,82439.0,23733.0
2011,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,84244.0,16975.0,73125.0,16141.0,63674.0,106226.0,,,116410.0,143246.0,,,109783.0,36543.0,,,84187.0,50059.0,84571.0,33286.0
2011,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,122254.0,40355.0,83343.0,50364.0,,,,,126905.0,75326.0,,,165935.0,32141.0,,,102682.0,73090.0,134238.0,49452.0
2011,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,110313.0,6780.0,111657.0,15052.0,149995.0,70053.0,,,83280.0,12732.0,,,103661.0,57600.0,144945.0,140683.0,110009.0,29944.0,111191.0,12789.0
2011,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,91724.0,13687.0,91854.0,18715.0,340381.0,,,,90067.0,106849.0,,,100821.0,32860.0,56770.0,22445.0,76099.0,34441.0,99699.0,15054.0
2011,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,72956.0,8373.0,67959.0,17231.0,72118.0,44221.0,,,112715.0,174390.0,,,72299.0,30378.0,102887.0,25667.0,77748.0,12037.0,71508.0,11787.0
2011,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,64928.0,10166.0,62250.0,10427.0,80955.0,116753.0,,,90649.0,40281.0,,,69403.0,22827.0,,,73553.0,19632.0,61068.0,9561.0
2011,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,119890.0,26924.0,127035.0,22242.0,,,,,118176.0,43407.0,,,92935.0,57203.0,165870.0,111361.0,119740.0,30652.0,136461.0,76377.0
2011,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,66697.0,6876.0,56589.0,38516.0,97051.0,1239.0,,,121011.0,109410.0,3402.0,,66286.0,6708.0,296392.0,516016.0,106332.0,30990.0,63106.0,12184.0
2011,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,54601.0,8218.0,49355.0,7585.0,109922.0,77679.0,,,16451.0,115311.0,,,55991.0,6066.0,,,48154.0,49028.0,54778.0,7461.0
2011,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,84150.0,14591.0,83582.0,30233.0,78477.0,85499.0,98620.0,121106.0,132578.0,81280.0,,,70226.0,14899.0,58716.0,149692.0,90201.0,26580.0,70369.0,11336.0
2011,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,83968.0,10584.0,78549.0,16312.0,127211.0,32928.0,,,157890.0,96521.0,,,84334.0,25048.0,,,72771.0,23780.0,84086.0,10918.0
2011,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,67126.0,8972.0,72184.0,14371.0,,,,,65303.0,24118.0,,,67194.0,14973.0,63991.0,30676.0,67262.0,16827.0,71970.0,12380.0
2011,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,67643.0,25153.0,56163.0,16601.0,68076.0,35615.0,,,118708.0,285893.0,,,81521.0,84858.0,,,75628.0,17747.0,51883.0,21065.0
2011,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,90263.0,11249.0,87086.0,8587.0,,,,,131204.0,19078.0,,,72189.0,34298.0,,,80897.0,17125.0,86684.0,9339.0
2011,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,86271.0,13819.0,89693.0,11196.0,44515.0,5710.0,,,119701.0,50600.0,,,77705.0,16999.0,,,89723.0,20986.0,85695.0,18018.0
2011,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,84032.0,25179.0,73097.0,22176.0,,,,,133580.0,62072.0,,,95528.0,72117.0,,,73564.0,26490.0,70750.0,26205.0
2011,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,,,,,,,,,,,,,,,,,,,
2011,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,71666.0,8787.0,69009.0,13569.0,121823.0,40904.0,,,49638.0,99063.0,,,70378.0,15049.0,113298.0,161212.0,74475.0,21694.0,69410.0,11588.0
2011,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,90642.0,9574.0,75600.0,18108.0,86952.0,69162.0,,,77153.0,16532.0,,,99597.0,47220.0,175296.0,19304.0,70165.0,16458.0,96012.0,15259.0
2011,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,71171.0,9731.0,73182.0,20458.0,,,,,73939.0,330256.0,,,68076.0,26492.0,117300.0,56337.0,62970.0,46900.0,70629.0,12177.0
2022,6037550501,Census Tract 5505.01,Downey,Los Angeles County,California,Downey,75189.0,12581.0,67008.0,65462.0,,,,,,,,,,,43662.0,41644.0,,,79116.0,9435.0
2022,6037550502,Census Tract 5505.02,Downey,Los Angeles County,California,Downey,157945.0,34173.0,178411.0,34031.0,,,,,,,,,74901.0,70545.0,188466.0,45617.0,177634.0,53300.0,152283.0,74844.0
2022,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,96923.0,11392.0,105589.0,62714.0,,,,,162045.0,131175.0,,,94763.0,15103.0,82568.0,40706.0,159349.0,85355.0,88011.0,17527.0
2022,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,111573.0,20191.0,105985.0,33754.0,,,,,82370.0,55716.0,,,132447.0,28314.0,103800.0,43054.0,111563.0,92623.0,119093.0,14213.0
2022,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,120968.0,30109.0,111797.0,13667.0,,,,,156435.0,114576.0,,,,,139461.0,16904.0,121696.0,40513.0,125175.0,38355.0
2022,6037550801,Census Tract 5508.01,Downey,Los Angeles County,California,Downey,94826.0,13926.0,94260.0,27456.0,,,133899.0,22418.0,228424.0,116168.0,,,94676.0,36416.0,,,114729.0,48110.0,93692.0,14216.0
2022,6037550802,Census Tract 5508.02,Downey,Los Angeles County,California,Downey,79805.0,62140.0,141573.0,34661.0,,,,,,,,,79544.0,31058.0,,,191573.0,156833.0,79656.0,60644.0
2022,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,84943.0,2731.0,58800.0,17178.0,149896.0,24743.0,,,84927.0,1011.0,,,137334.0,62106.0,78249.0,25859.0,60783.0,28096.0,86623.0,11844.0
2022,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,85903.0,12888.0,85518.0,25613.0,94103.0,38905.0,83879.0,2129.0,82945.0,36630.0,,,75925.0,31496.0,105919.0,15491.0,95577.0,28464.0,85734.0,14507.0
2022,6037551001,Census Tract 5510.01,Downey,Los Angeles County,California,Downey,83858.0,13250.0,94665.0,12814.0,,,,,,,,,90366.0,51833.0,72279.0,7915.0,91228.0,35628.0,81145.0,11971.0
2022,6037551002,Census Tract 5510.02,Downey,Los Angeles County,California,Downey,109518.0,29302.0,72177.0,49145.0,,,,,85544.0,37093.0,,,144752.0,52710.0,207098.0,147820.0,53917.0,21920.0,136269.0,45893.0
2022,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,58807.0,17844.0,49199.0,5967.0,,,,,,,,,73006.0,18391.0,,,50133.0,3375.0,61458.0,22949.0
2022,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,66353.0,9192.0,58330.0,19343.0,,,,,86554.0,17869.0,,,66339.0,15485.0,83788.0,54643.0,,,65186.0,9669.0
2022,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,71139.0,9235.0,71278.0,9217.0,60609.0,17370.0,62583.0,14173.0,160322.0,29868.0,,,74663.0,39911.0,109961.0,65871.0,69378.0,33767.0,72713.0,14286.0
2022,6037551203,Census Tract 5512.03,Downey,Los Angeles County,California,Downey,89515.0,21203.0,95210.0,40437.0,,,,,,,,,60815.0,48593.0,90383.0,81755.0,,,88995.0,25968.0
2022,6037551204,Census Tract 5512.04,Downey,Los Angeles County,California,Downey,71613.0,16025.0,104752.0,50902.0,,,,,,,,,56717.0,55643.0,,,106318.0,32333.0,62972.0,23422.0
2022,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,70024.0,14087.0,59953.0,25537.0,137687.0,37627.0,,,78383.0,49864.0,,,76021.0,14059.0,55376.0,24848.0,42301.0,17600.0,70044.0,14263.0
2022,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,81095.0,17567.0,68253.0,22309.0,,,146683.0,59569.0,119781.0,54746.0,,,67102.0,37895.0,117089.0,18435.0,,,72202.0,20799.0
2022,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,93062.0,14751.0,92827.0,7633.0,,,234761.0,75048.0,,,,,98648.0,88092.0,,,91557.0,34433.0,102823.0,43615.0
2022,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,98856.0,26233.0,109970.0,22071.0,,,,,,,,,83393.0,55084.0,,,85469.0,10857.0,103415.0,26554.0
2022,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,91254.0,22029.0,84167.0,31221.0,,,,,101088.0,38754.0,,,130417.0,72033.0,44478.0,9705.0,141279.0,87286.0,88714.0,22678.0
2022,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,87176.0,14256.0,100871.0,21410.0,107867.0,94846.0,,,,,,,79600.0,25146.0,93550.0,30993.0,,,86909.0,14646.0
2022,6037551801,Census Tract 5518.01,Downey,Los Angeles County,California,Downey,97873.0,14789.0,105314.0,10649.0,,,,,,,,,93427.0,51808.0,,,105135.0,60660.0,98258.0,23355.0
2022,6037551802,Census Tract 5518.02,Downey,Los Angeles County,California,Downey,82363.0,13605.0,78822.0,17308.0,,,,,88754.0,12784.0,,,92434.0,33432.0,65216.0,24329.0,76924.0,21913.0,79128.0,24818.0
2022,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,107395.0,7158.0,98594.0,39308.0,260314.0,,,,149261.0,58341.0,,,104004.0,9541.0,108464.0,84540.0,87784.0,45563.0,107362.0,10113.0
2022,6037577800,Census Tract 5778,Downey,Los Angeles County,California,Downey,103949.0,15938.0,106403.0,56267.0,,,,,2602.0,,,,94770.0,34764.0,131869.0,88016.0,,,107435.0,14945.0
2022,6037980012,Census Tract 9800.12,Downey,Los Angeles County,California,Downey,,,,,,,,,,,,,,,,,,,,
2012,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,101992.0,12908.0,95092.0,11516.0,174675.0,21954.0,,,176830.0,112028.0,,,117693.0,57865.0,45407.0,18393.0,80330.0,25896.0,100780.0,17395.0
2012,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,50330.0,11347.0,49664.0,11100.0,,,,,,,,,54179.0,19947.0,,,51973.0,56219.0,49872.0,13784.0
2012,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,97340.0,15622.0,100798.0,8393.0,,,,,117387.0,44813.0,,,81917.0,30440.0,39453.0,232366.0,100725.0,20533.0,93720.0,22472.0
2012,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,105579.0,26547.0,93688.0,24975.0,,,,,136697.0,52145.0,,,126695.0,39611.0,138364.0,17152.0,105301.0,43592.0,101875.0,23651.0
2012,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,88944.0,18344.0,84057.0,14390.0,,,,,105725.0,24420.0,,,109608.0,88533.0,,,84463.0,31592.0,88225.0,23541.0
2012,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,84153.0,15022.0,73843.0,17074.0,64458.0,37052.0,,,233513.0,250046.0,,,83207.0,47551.0,99714.0,229248.0,51678.0,59204.0,82469.0,29312.0
2012,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,96200.0,28228.0,84907.0,12213.0,,,,,127835.0,73171.0,,,154340.0,39702.0,,,68661.0,32569.0,111185.0,33661.0
2012,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,107860.0,5343.0,109475.0,13738.0,152534.0,55535.0,,,72895.0,93321.0,,,103964.0,65875.0,144199.0,115196.0,104735.0,14827.0,109903.0,22026.0
2012,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,82465.0,18333.0,92243.0,16280.0,333409.0,,,,55826.0,32056.0,,,77076.0,23535.0,67052.0,78156.0,81962.0,34498.0,83575.0,22256.0
2012,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,59705.0,19644.0,55664.0,23507.0,70333.0,55890.0,,,16598.0,17925.0,,,72349.0,28393.0,92833.0,34676.0,75684.0,15792.0,59361.0,19356.0
2012,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,69386.0,8681.0,61136.0,18565.0,141257.0,75338.0,,,89100.0,47357.0,,,68978.0,14222.0,113803.0,114012.0,73032.0,36208.0,62841.0,11581.0
2012,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,121624.0,33190.0,129401.0,24615.0,,,,,101992.0,56877.0,,,93461.0,83509.0,166288.0,46724.0,127951.0,26979.0,102727.0,73356.0
2012,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,64674.0,17154.0,50333.0,12120.0,93725.0,71200.0,,,122378.0,88453.0,3333.0,,68349.0,17865.0,94545.0,161888.0,100578.0,25196.0,54149.0,14379.0
2012,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,53042.0,11388.0,47908.0,12572.0,41676.0,61200.0,,,15473.0,79458.0,,,58120.0,7447.0,,,68963.0,54200.0,52133.0,11671.0
2012,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,85104.0,14683.0,87210.0,26999.0,44930.0,73086.0,,,146032.0,95181.0,,,72999.0,24464.0,29451.0,330084.0,87654.0,22169.0,72911.0,19992.0
2012,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,83407.0,10286.0,83761.0,13410.0,91052.0,75069.0,,,144275.0,60073.0,,,77197.0,38983.0,,,75277.0,19343.0,82698.0,11801.0
2012,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,64054.0,8329.0,65621.0,13888.0,3333.0,,,,63347.0,28838.0,,,59180.0,22312.0,62898.0,35062.0,49772.0,42227.0,65681.0,15021.0
2012,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,50526.0,6713.0,44899.0,7103.0,25895.0,43154.0,,,115938.0,159326.0,,,52726.0,92967.0,,,74969.0,17877.0,41725.0,23920.0
2012,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,84523.0,7738.0,84579.0,7036.0,181190.0,150938.0,,,97202.0,22009.0,,,63347.0,18543.0,105262.0,184436.0,75926.0,37859.0,85147.0,11595.0
2012,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,82529.0,8754.0,82202.0,10816.0,45427.0,48956.0,,,106357.0,38801.0,,,75510.0,15249.0,104239.0,112256.0,72810.0,25168.0,80593.0,11124.0
2012,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,72575.0,22889.0,62080.0,22478.0,,,,,130421.0,103967.0,,,98862.0,31236.0,,,52640.0,35024.0,72979.0,26526.0
2012,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,,,,,,,,,,,,,,,,,,,
2012,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,72627.0,11689.0,70492.0,16172.0,121348.0,36040.0,,,81194.0,56909.0,,,61514.0,21223.0,110922.0,83037.0,74127.0,19936.0,68477.0,14830.0
2012,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,80865.0,11240.0,69474.0,12055.0,37416.0,58692.0,,,53217.0,34170.0,,,98030.0,33101.0,168742.0,46758.0,72718.0,12208.0,90140.0,8224.0
2012,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,81685.0,23576.0,87898.0,3942.0,3333.0,,,,43066.0,61407.0,,,67212.0,40984.0,117470.0,119932.0,75786.0,34545.0,86186.0,27970.0
2019,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,101816.0,11895.0,104455.0,15575.0,,,,,,,,,91242.0,30976.0,100130.0,62286.0,101624.0,34834.0,101080.0,15623.0
2019,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,41314.0,5708.0,39932.0,6057.0,,,,,,,,,63764.0,19181.0,,,,,41748.0,5549.0
2019,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,95259.0,18038.0,81472.0,22636.0,102440.0,58039.0,,,64806.0,58961.0,,,119131.0,21740.0,,,71070.0,11559.0,116905.0,22139.0
2019,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,93725.0,26783.0,100130.0,31633.0,,,,,98635.0,19839.0,,,77361.0,54839.0,,,36508.0,23932.0,106108.0,27619.0
2019,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,103626.0,17096.0,123628.0,18107.0,,,,,,,,,,,100705.0,68025.0,130325.0,31403.0,101624.0,28284.0
2019,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,92409.0,7398.0,94126.0,11762.0,,,,,132146.0,62786.0,,,88298.0,29600.0,,,86243.0,32728.0,91326.0,7989.0
2019,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,104613.0,26956.0,114514.0,34131.0,,,,,83419.0,46250.0,,,,,183820.0,76473.0,92320.0,27095.0,134893.0,30878.0
2019,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,120567.0,17377.0,109914.0,17690.0,,,,,,,,,139794.0,7750.0,,,109724.0,25282.0,126021.0,23299.0
2019,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,98610.0,11486.0,98187.0,14652.0,,,,,210809.0,119664.0,,,58185.0,19723.0,115573.0,78797.0,100211.0,20760.0,86015.0,24398.0
2019,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,81763.0,13396.0,78460.0,17653.0,,,,,141761.0,106431.0,,,84641.0,52030.0,,,42313.0,7079.0,87863.0,8465.0
2019,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,75567.0,17066.0,91035.0,19594.0,,,,,104613.0,42836.0,,,50340.0,21953.0,123842.0,85236.0,76859.0,33152.0,70934.0,24069.0
2019,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,115390.0,17105.0,101383.0,35983.0,,,,,114586.0,40956.0,,,122448.0,58750.0,,,103949.0,41083.0,114155.0,27547.0
2019,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,65218.0,7706.0,46668.0,7343.0,,,,,120886.0,38812.0,,,75636.0,10043.0,,,38003.0,19894.0,65654.0,9292.0
2019,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,71026.0,8588.0,61780.0,14088.0,35320.0,27885.0,,,75098.0,20881.0,,,76064.0,8878.0,108200.0,35687.0,50688.0,37448.0,72880.0,16140.0
2019,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,72934.0,9115.0,74333.0,24949.0,,,,,,,,,72842.0,19899.0,58285.0,39119.0,79954.0,38712.0,73183.0,5860.0
2019,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,87461.0,18967.0,92434.0,17489.0,37116.0,891.0,,,157276.0,102155.0,,,87641.0,28024.0,,,87224.0,60237.0,90379.0,15026.0
2019,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,69493.0,13878.0,66738.0,13924.0,,,,,78875.0,26457.0,,,63918.0,23971.0,,,43665.0,15868.0,69961.0,14550.0
2019,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,78765.0,12693.0,71603.0,16534.0,,,,,122027.0,46454.0,,,80306.0,24550.0,,,73379.0,17631.0,75335.0,16269.0
2019,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,94873.0,11800.0,94404.0,21966.0,102571.0,78596.0,,,,,,,93632.0,22870.0,,,77414.0,39491.0,108281.0,35502.0
2019,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,85670.0,14648.0,89614.0,21243.0,64938.0,2576.0,,,169716.0,115565.0,,,84859.0,28279.0,,,116000.0,43620.0,77072.0,16381.0
2019,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,102540.0,5604.0,88473.0,18319.0,,,,,,,,,109844.0,33444.0,,,88871.0,38941.0,103231.0,7868.0
2019,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,,,,,,,,,,,,,,,,,,,
2019,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,88749.0,13657.0,95168.0,13324.0,,,,,124602.0,74640.0,,,64977.0,3464.0,141726.0,137734.0,76343.0,27853.0,89382.0,12958.0
