YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,81662.0,25303.0,71433.0,23367.0,,,,,90908.0,86100.0,,,100079.0,27975.0,,,71652.0,27860.0,82227.0,31497.0,$81662,$25303,$71433,$23367,Not available,Not available,Not available,Not available,$90908,$86100,Not available,Not available,$100079,$27975,Not available,Not available,$71652,$27860,$82227,$31497
2010,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2010,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,72630.0,9292.0,70624.0,11096.0,122230.0,44457.0,,,110229.0,75104.0,,,62292.0,18736.0,113932.0,141763.0,75608.0,20019.0,69314.0,7958.0,$72630,$9292,$70624,$11096,$122230,$44457,Not available,Not available,$110229,$75104,Not available,Not available,$62292,$18736,$113932,$141763,$75608,$20019,$69314,$7958
2010,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,92805.0,8305.0,99751.0,34904.0,32364.0,28107.0,,,75197.0,14599.0,,,94149.0,13368.0,181128.0,61642.0,82945.0,38214.0,99911.0,24055.0,$92805,$8305,$99751,$34904,$32364,$28107,Not available,Not available,$75197,$14599,Not available,Not available,$94149,$13368,$181128,$61642,$82945,$38214,$99911,$24055
2010,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,72921.0,11734.0,67394.0,25550.0,89565.0,225472.0,,,191423.0,361352.0,,,72295.0,17142.0,117664.0,75294.0,77096.0,17681.0,69494.0,15756.0,$72921,$11734,$67394,$25550,$89565,$225472,Not available,Not available,$191423,$361352,Not available,Not available,$72295,$17142,$117664,$75294,$77096,$17681,$69494,$15756
2011,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,98618.0,11642.0,96732.0,7590.0,,,143870.0,35338.0,112666.0,56315.0,,,141168.0,65047.0,46825.0,25642.0,77763.0,29786.0,103749.0,8418.0,$98618,$11642,$96732,$7590,Not available,Not available,$143870,$35338,$112666,$56315,Not available,Not available,$141168,$65047,$46825,$25642,$77763,$29786,$103749,$8418
2011,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,50793.0,5818.0,49589.0,2993.0,,,,,,,,,54379.0,20255.0,,,56163.0,8922.0,50148.0,6224.0,$50793,$5818,$49589,$2993,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54379,$20255,Not available,Not available,$56163,$8922,$50148,$6224
2011,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,80982.0,21681.0,95428.0,33680.0,,,,,76315.0,40294.0,,,66516.0,44162.0,,,82117.0,39592.0,81804.0,29458.0,$80982,$21681,$95428,$33680,Not available,Not available,Not available,Not available,$76315,$40294,Not available,Not available,$66516,$44162,Not available,Not available,$82117,$39592,$81804,$29458
2011,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,132918.0,45610.0,110453.0,46693.0,290457.0,77898.0,,,81529.0,109131.0,,,143811.0,73273.0,,,149281.0,62032.0,100103.0,34911.0,$132918,$45610,$110453,$46693,$290457,$77898,Not available,Not available,$81529,$109131,Not available,Not available,$143811,$73273,Not available,Not available,$149281,$62032,$100103,$34911
2011,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,83441.0,15212.0,81846.0,14670.0,70050.0,44195.0,,,102397.0,32975.0,,,106337.0,91758.0,,,80159.0,38622.0,82439.0,23733.0,$83441,$15212,$81846,$14670,$70050,$44195,Not available,Not available,$102397,$32975,Not available,Not available,$106337,$91758,Not available,Not available,$80159,$38622,$82439,$23733
2011,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,84244.0,16975.0,73125.0,16141.0,63674.0,106226.0,,,116410.0,143246.0,,,109783.0,36543.0,,,84187.0,50059.0,84571.0,33286.0,$84244,$16975,$73125,$16141,$63674,$106226,Not available,Not available,$116410,$143246,Not available,Not available,$109783,$36543,Not available,Not available,$84187,$50059,$84571,$33286
2011,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,122254.0,40355.0,83343.0,50364.0,,,,,126905.0,75326.0,,,165935.0,32141.0,,,102682.0,73090.0,134238.0,49452.0,$122254,$40355,$83343,$50364,Not available,Not available,Not available,Not available,$126905,$75326,Not available,Not available,$165935,$32141,Not available,Not available,$102682,$73090,$134238,$49452
2011,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,110313.0,6780.0,111657.0,15052.0,149995.0,70053.0,,,83280.0,12732.0,,,103661.0,57600.0,144945.0,140683.0,110009.0,29944.0,111191.0,12789.0,$110313,$6780,$111657,$15052,$149995,$70053,Not available,Not available,$83280,$12732,Not available,Not available,$103661,$57600,$144945,$140683,$110009,$29944,$111191,$12789
2011,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,91724.0,13687.0,91854.0,18715.0,,,,,90067.0,106849.0,,,100821.0,32860.0,56770.0,22445.0,76099.0,34441.0,99699.0,15054.0,$91724,$13687,$91854,$18715,Not available,Not available,Not available,Not available,$90067,$106849,Not available,Not available,$100821,$32860,$56770,$22445,$76099,$34441,$99699,$15054
2011,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,72956.0,8373.0,67959.0,17231.0,72118.0,44221.0,,,112715.0,174390.0,,,72299.0,30378.0,102887.0,25667.0,77748.0,12037.0,71508.0,11787.0,$72956,$8373,$67959,$17231,$72118,$44221,Not available,Not available,$112715,$174390,Not available,Not available,$72299,$30378,$102887,$25667,$77748,$12037,$71508,$11787
2011,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,64928.0,10166.0,62250.0,10427.0,80955.0,116753.0,,,90649.0,40281.0,,,69403.0,22827.0,,,73553.0,19632.0,61068.0,9561.0,$64928,$10166,$62250,$10427,$80955,$116753,Not available,Not available,$90649,$40281,Not available,Not available,$69403,$22827,Not available,Not available,$73553,$19632,$61068,$9561
2011,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,119890.0,26924.0,127035.0,22242.0,,,,,118176.0,43407.0,,,92935.0,57203.0,165870.0,111361.0,119740.0,30652.0,136461.0,76377.0,$119890,$26924,$127035,$22242,Not available,Not available,Not available,Not available,$118176,$43407,Not available,Not available,$92935,$57203,$165870,$111361,$119740,$30652,$136461,$76377
2011,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,66697.0,6876.0,56589.0,38516.0,97051.0,1239.0,,,121011.0,109410.0,3402.0,,66286.0,6708.0,296392.0,516016.0,106332.0,30990.0,63106.0,12184.0,$66697,$6876,$56589,$38516,$97051,$1239,Not available,Not available,$121011,$109410,$3402,Not available,$66286,$6708,$296392,$516016,$106332,$30990,$63106,$12184
2011,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,54601.0,8218.0,49355.0,7585.0,109922.0,77679.0,,,16451.0,115311.0,,,55991.0,6066.0,,,48154.0,49028.0,54778.0,7461.0,$54601,$8218,$49355,$7585,$109922,$77679,Not available,Not available,$16451,$115311,Not available,Not available,$55991,$6066,Not available,Not available,$48154,$49028,$54778,$7461
2011,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,84150.0,14591.0,83582.0,30233.0,78477.0,85499.0,98620.0,121106.0,132578.0,81280.0,,,70226.0,14899.0,58716.0,149692.0,90201.0,26580.0,70369.0,11336.0,$84150,$14591,$83582,$30233,$78477,$85499,$98620,$121106,$132578,$81280,Not available,Not available,$70226,$14899,$58716,$149692,$90201,$26580,$70369,$11336
2011,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,83968.0,10584.0,78549.0,16312.0,127211.0,32928.0,,,157890.0,96521.0,,,84334.0,25048.0,,,72771.0,23780.0,84086.0,10918.0,$83968,$10584,$78549,$16312,$127211,$32928,Not available,Not available,$157890,$96521,Not available,Not available,$84334,$25048,Not available,Not available,$72771,$23780,$84086,$10918
2011,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,67126.0,8972.0,72184.0,14371.0,,,,,65303.0,24118.0,,,67194.0,14973.0,63991.0,30676.0,67262.0,16827.0,71970.0,12380.0,$67126,$8972,$72184,$14371,Not available,Not available,Not available,Not available,$65303,$24118,Not available,Not available,$67194,$14973,$63991,$30676,$67262,$16827,$71970,$12380
2011,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,67643.0,25153.0,56163.0,16601.0,68076.0,35615.0,,,118708.0,285893.0,,,81521.0,84858.0,,,75628.0,17747.0,51883.0,21065.0,$67643,$25153,$56163,$16601,$68076,$35615,Not available,Not available,$118708,$285893,Not available,Not available,$81521,$84858,Not available,Not available,$75628,$17747,$51883,$21065
2011,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,90263.0,11249.0,87086.0,8587.0,,,,,131204.0,19078.0,,,72189.0,34298.0,,,80897.0,17125.0,86684.0,9339.0,$90263,$11249,$87086,$8587,Not available,Not available,Not available,Not available,$131204,$19078,Not available,Not available,$72189,$34298,Not available,Not available,$80897,$17125,$86684,$9339
2011,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,86271.0,13819.0,89693.0,11196.0,44515.0,5710.0,,,119701.0,50600.0,,,77705.0,16999.0,,,89723.0,20986.0,85695.0,18018.0,$86271,$13819,$89693,$11196,$44515,$5710,Not available,Not available,$119701,$50600,Not available,Not available,$77705,$16999,Not available,Not available,$89723,$20986,$85695,$18018
2011,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,84032.0,25179.0,73097.0,22176.0,,,,,133580.0,62072.0,,,95528.0,72117.0,,,73564.0,26490.0,70750.0,26205.0,$84032,$25179,$73097,$22176,Not available,Not available,Not available,Not available,$133580,$62072,Not available,Not available,$95528,$72117,Not available,Not available,$73564,$26490,$70750,$26205
2011,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2011,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,71666.0,8787.0,69009.0,13569.0,121823.0,40904.0,,,49638.0,99063.0,,,70378.0,15049.0,113298.0,161212.0,74475.0,21694.0,69410.0,11588.0,$71666,$8787,$69009,$13569,$121823,$40904,Not available,Not available,$49638,$99063,Not available,Not available,$70378,$15049,$113298,$161212,$74475,$21694,$69410,$11588
2011,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,90642.0,9574.0,75600.0,18108.0,86952.0,69162.0,,,77153.0,16532.0,,,99597.0,47220.0,175296.0,19304.0,70165.0,16458.0,96012.0,15259.0,$90642,$9574,$75600,$18108,$86952,$69162,Not available,Not available,$77153,$16532,Not available,Not available,$99597,$47220,$175296,$19304,$70165,$16458,$96012,$15259
2011,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,71171.0,9731.0,73182.0,20458.0,,,,,73939.0,330256.0,,,68076.0,26492.0,117300.0,56337.0,62970.0,46900.0,70629.0,12177.0,$71171,$9731,$73182,$20458,Not available,Not available,Not available,Not available,$73939,$330256,Not available,Not available,$68076,$26492,$117300,$56337,$62970,$46900,$70629,$12177
2012,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,101992.0,12908.0,95092.0,11516.0,174675.0,21954.0,,,176830.0,112028.0,,,117693.0,57865.0,45407.0,18393.0,80330.0,25896.0,100780.0,17395.0,$101992,$12908,$95092,$11516,$174675,$21954,Not available,Not available,$176830,$112028,Not available,Not available,$117693,$57865,$45407,$18393,$80330,$25896,$100780,$17395
2012,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,50330.0,11347.0,49664.0,11100.0,,,,,,,,,54179.0,19947.0,,,51973.0,56219.0,49872.0,13784.0,$50330,$11347,$49664,$11100,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54179,$19947,Not available,Not available,$51973,$56219,$49872,$13784
2012,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,97340.0,15622.0,100798.0,8393.0,,,,,117387.0,44813.0,,,81917.0,30440.0,39453.0,232366.0,100725.0,20533.0,93720.0,22472.0,$97340,$15622,$100798,$8393,Not available,Not available,Not available,Not available,$117387,$44813,Not available,Not available,$81917,$30440,$39453,$232366,$100725,$20533,$93720,$22472
2012,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,105579.0,26547.0,93688.0,24975.0,,,,,136697.0,52145.0,,,126695.0,39611.0,138364.0,17152.0,105301.0,43592.0,101875.0,23651.0,$105579,$26547,$93688,$24975,Not available,Not available,Not available,Not available,$136697,$52145,Not available,Not available,$126695,$39611,$138364,$17152,$105301,$43592,$101875,$23651
2012,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,88944.0,18344.0,84057.0,14390.0,,,,,105725.0,24420.0,,,109608.0,88533.0,,,84463.0,31592.0,88225.0,23541.0,$88944,$18344,$84057,$14390,Not available,Not available,Not available,Not available,$105725,$24420,Not available,Not available,$109608,$88533,Not available,Not available,$84463,$31592,$88225,$23541
2012,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,84153.0,15022.0,73843.0,17074.0,64458.0,37052.0,,,233513.0,250046.0,,,83207.0,47551.0,99714.0,229248.0,51678.0,59204.0,82469.0,29312.0,$84153,$15022,$73843,$17074,$64458,$37052,Not available,Not available,$233513,$250046,Not available,Not available,$83207,$47551,$99714,$229248,$51678,$59204,$82469,$29312
2012,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,96200.0,28228.0,84907.0,12213.0,,,,,127835.0,73171.0,,,154340.0,39702.0,,,68661.0,32569.0,111185.0,33661.0,$96200,$28228,$84907,$12213,Not available,Not available,Not available,Not available,$127835,$73171,Not available,Not available,$154340,$39702,Not available,Not available,$68661,$32569,$111185,$33661
2012,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,107860.0,5343.0,109475.0,13738.0,152534.0,55535.0,,,72895.0,93321.0,,,103964.0,65875.0,144199.0,115196.0,104735.0,14827.0,109903.0,22026.0,$107860,$5343,$109475,$13738,$152534,$55535,Not available,Not available,$72895,$93321,Not available,Not available,$103964,$65875,$144199,$115196,$104735,$14827,$109903,$22026
2012,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,82465.0,18333.0,92243.0,16280.0,,,,,55826.0,32056.0,,,77076.0,23535.0,67052.0,78156.0,81962.0,34498.0,83575.0,22256.0,$82465,$18333,$92243,$16280,Not available,Not available,Not available,Not available,$55826,$32056,Not available,Not available,$77076,$23535,$67052,$78156,$81962,$34498,$83575,$22256
2012,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,59705.0,19644.0,55664.0,23507.0,70333.0,55890.0,,,16598.0,17925.0,,,72349.0,28393.0,92833.0,34676.0,75684.0,15792.0,59361.0,19356.0,$59705,$19644,$55664,$23507,$70333,$55890,Not available,Not available,$16598,$17925,Not available,Not available,$72349,$28393,$92833,$34676,$75684,$15792,$59361,$19356
2012,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,69386.0,8681.0,61136.0,18565.0,141257.0,75338.0,,,89100.0,47357.0,,,68978.0,14222.0,113803.0,114012.0,73032.0,36208.0,62841.0,11581.0,$69386,$8681,$61136,$18565,$141257,$75338,Not available,Not available,$89100,$47357,Not available,Not available,$68978,$14222,$113803,$114012,$73032,$36208,$62841,$11581
2012,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,121624.0,33190.0,129401.0,24615.0,,,,,101992.0,56877.0,,,93461.0,83509.0,166288.0,46724.0,127951.0,26979.0,102727.0,73356.0,$121624,$33190,$129401,$24615,Not available,Not available,Not available,Not available,$101992,$56877,Not available,Not available,$93461,$83509,$166288,$46724,$127951,$26979,$102727,$73356
2012,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,64674.0,17154.0,50333.0,12120.0,93725.0,71200.0,,,122378.0,88453.0,3333.0,,68349.0,17865.0,94545.0,161888.0,100578.0,25196.0,54149.0,14379.0,$64674,$17154,$50333,$12120,$93725,$71200,Not available,Not available,$122378,$88453,$3333,Not available,$68349,$17865,$94545,$161888,$100578,$25196,$54149,$14379
2012,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,53042.0,11388.0,47908.0,12572.0,41676.0,61200.0,,,15473.0,79458.0,,,58120.0,7447.0,,,68963.0,54200.0,52133.0,11671.0,$53042,$11388,$47908,$12572,$41676,$61200,Not available,Not available,$15473,$79458,Not available,Not available,$58120,$7447,Not available,Not available,$68963,$54200,$52133,$11671
2012,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,85104.0,14683.0,87210.0,26999.0,44930.0,73086.0,,,146032.0,95181.0,,,72999.0,24464.0,29451.0,330084.0,87654.0,22169.0,72911.0,19992.0,$85104,$14683,$87210,$26999,$44930,$73086,Not available,Not available,$146032,$95181,Not available,Not available,$72999,$24464,$29451,$330084,$87654,$22169,$72911,$19992
2012,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,83407.0,10286.0,83761.0,13410.0,91052.0,75069.0,,,144275.0,60073.0,,,77197.0,38983.0,,,75277.0,19343.0,82698.0,11801.0,$83407,$10286,$83761,$13410,$91052,$75069,Not available,Not available,$144275,$60073,Not available,Not available,$77197,$38983,Not available,Not available,$75277,$19343,$82698,$11801
2012,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,64054.0,8329.0,65621.0,13888.0,3333.0,,,,63347.0,28838.0,,,59180.0,22312.0,62898.0,35062.0,49772.0,42227.0,65681.0,15021.0,$64054,$8329,$65621,$13888,$3333,Not available,Not available,Not available,$63347,$28838,Not available,Not available,$59180,$22312,$62898,$35062,$49772,$42227,$65681,$15021
2012,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,50526.0,6713.0,44899.0,7103.0,25895.0,43154.0,,,115938.0,159326.0,,,52726.0,92967.0,,,74969.0,17877.0,41725.0,23920.0,$50526,$6713,$44899,$7103,$25895,$43154,Not available,Not available,$115938,$159326,Not available,Not available,$52726,$92967,Not available,Not available,$74969,$17877,$41725,$23920
