YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2011,6037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,85606.0,18461.0,90515.0,13583.0,,,,,,,,,69353.0,13648.0,41940.0,28072.0,44642.0,28141.0,88606.0,15696.0,$85606,$18461,$90515,$13583,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$69353,$13648,$41940,$28072,$44642,$28141,$88606,$15696
2011,6037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,78658.0,15369.0,63396.0,32321.0,,,,,74407.0,34749.0,,,85095.0,13351.0,,,43321.0,13795.0,81099.0,16246.0,$78658,$15369,$63396,$32321,Not available,Not available,Not available,Not available,$74407,$34749,Not available,Not available,$85095,$13351,Not available,Not available,$43321,$13795,$81099,$16246
2011,6037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,74629.0,9194.0,66155.0,12246.0,44787.0,24393.0,44511.0,61354.0,117643.0,21980.0,,,111336.0,40185.0,77909.0,62197.0,78714.0,58413.0,67469.0,12466.0,$74629,$9194,$66155,$12246,$44787,$24393,$44511,$61354,$117643,$21980,Not available,Not available,$111336,$40185,$77909,$62197,$78714,$58413,$67469,$12466
2011,6037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,65469.0,10717.0,52552.0,17332.0,,,,,65678.0,17357.0,,,69123.0,15453.0,40278.0,5473.0,37673.0,23584.0,70009.0,9761.0,$65469,$10717,$52552,$17332,Not available,Not available,Not available,Not available,$65678,$17357,Not available,Not available,$69123,$15453,$40278,$5473,$37673,$23584,$70009,$9761
2012,6037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,81809.0,6364.0,79276.0,33354.0,23477.0,19074.0,,,109926.0,27067.0,,,54787.0,26715.0,121236.0,2258.0,104895.0,64672.0,74040.0,20212.0,$81809,$6364,$79276,$33354,$23477,$19074,Not available,Not available,$109926,$27067,Not available,Not available,$54787,$26715,$121236,$2258,$104895,$64672,$74040,$20212
2012,6037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,69956.0,15231.0,89743.0,45390.0,108172.0,110046.0,,,75017.0,17329.0,,,53879.0,10249.0,35777.0,490217.0,89464.0,59317.0,55412.0,19434.0,$69956,$15231,$89743,$45390,$108172,$110046,Not available,Not available,$75017,$17329,Not available,Not available,$53879,$10249,$35777,$490217,$89464,$59317,$55412,$19434
2012,6037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,66125.0,11133.0,66748.0,19627.0,22320.0,158611.0,25839.0,195888.0,22177.0,25854.0,,,69682.0,37238.0,,,73840.0,32230.0,67106.0,15670.0,$66125,$11133,$66748,$19627,$22320,$158611,$25839,$195888,$22177,$25854,Not available,Not available,$69682,$37238,Not available,Not available,$73840,$32230,$67106,$15670
2012,6037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,62322.0,14954.0,81962.0,19434.0,,,,,89464.0,113832.0,,,56713.0,3034.0,42391.0,92685.0,47153.0,43607.0,62578.0,15337.0,$62322,$14954,$81962,$19434,Not available,Not available,Not available,Not available,$89464,$113832,Not available,Not available,$56713,$3034,$42391,$92685,$47153,$43607,$62578,$15337
2012,6037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,65716.0,16658.0,45864.0,15533.0,,,,,71497.0,27289.0,,,85852.0,18995.0,,,40356.0,46382.0,66938.0,36456.0,$65716,$16658,$45864,$15533,Not available,Not available,Not available,Not available,$71497,$27289,Not available,Not available,$85852,$18995,Not available,Not available,$40356,$46382,$66938,$36456
2012,6037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,78017.0,12113.0,65241.0,10648.0,,,43620.0,61255.0,98189.0,33962.0,,,111090.0,10974.0,91687.0,48347.0,78217.0,45470.0,66413.0,17731.0,$78017,$12113,$65241,$10648,Not available,Not available,$43620,$61255,$98189,$33962,Not available,Not available,$111090,$10974,$91687,$48347,$78217,$45470,$66413,$17731
2012,6037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,66176.0,8539.0,50439.0,15207.0,,,,,68905.0,12994.0,,,71102.0,13291.0,42189.0,80887.0,31340.0,10522.0,70016.0,10110.0,$66176,$8539,$50439,$15207,Not available,Not available,Not available,Not available,$68905,$12994,Not available,Not available,$71102,$13291,$42189,$80887,$31340,$10522,$70016,$10110
2013,6037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,81529.0,14551.0,86625.0,48720.0,32707.0,62520.0,,,103184.0,25201.0,,,54415.0,21719.0,119273.0,15153.0,103129.0,64846.0,73847.0,28026.0,$81529,$14551,$86625,$48720,$32707,$62520,Not available,Not available,$103184,$25201,Not available,Not available,$54415,$21719,$119273,$15153,$103129,$64846,$73847,$28026
2013,6037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,77680.0,8097.0,78911.0,14378.0,110026.0,118895.0,,,79349.0,13859.0,,,55381.0,49034.0,,,77955.0,22218.0,65585.0,30632.0,$77680,$8097,$78911,$14378,$110026,$118895,Not available,Not available,$79349,$13859,Not available,Not available,$55381,$49034,Not available,Not available,$77955,$22218,$65585,$30632
2013,6037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,69289.0,12649.0,70614.0,10869.0,22370.0,167788.0,,,43518.0,38255.0,,,65687.0,19304.0,,,67001.0,31955.0,69377.0,12633.0,$69289,$12649,$70614,$10869,$22370,$167788,Not available,Not available,$43518,$38255,Not available,Not available,$65687,$19304,Not available,Not available,$67001,$31955,$69377,$12633
2013,6037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,65687.0,18804.0,79410.0,21258.0,,,,,86830.0,79422.0,,,56671.0,2840.0,41652.0,88898.0,42599.0,35136.0,66344.0,19133.0,$65687,$18804,$79410,$21258,Not available,Not available,Not available,Not available,$86830,$79422,Not available,Not available,$56671,$2840,$41652,$88898,$42599,$35136,$66344,$19133
2013,6037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,70268.0,19682.0,73966.0,33708.0,,,,,70723.0,33249.0,,,52391.0,49159.0,35945.0,102396.0,40937.0,18541.0,73734.0,26555.0,$70268,$19682,$73966,$33708,Not available,Not available,Not available,Not available,$70723,$33249,Not available,Not available,$52391,$49159,$35945,$102396,$40937,$18541,$73734,$26555
2013,6037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,75960.0,15690.0,63263.0,5288.0,,,,,98859.0,24860.0,,,110002.0,1674.0,78415.0,54205.0,76879.0,31467.0,64250.0,9501.0,$75960,$15690,$63263,$5288,Not available,Not available,Not available,Not available,$98859,$24860,Not available,Not available,$110002,$1674,$78415,$54205,$76879,$31467,$64250,$9501
2013,6037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,64340.0,10000.0,51052.0,10069.0,,,,,64661.0,14471.0,,,69937.0,9037.0,118472.0,213523.0,65870.0,50685.0,63988.0,15371.0,$64340,$10000,$51052,$10069,Not available,Not available,Not available,Not available,$64661,$14471,Not available,Not available,$69937,$9037,$118472,$213523,$65870,$50685,$63988,$15371
2014,6037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,83097.0,21553.0,66630.0,50007.0,63243.0,16385.0,,,104258.0,17238.0,,,54405.0,16266.0,120283.0,26391.0,103700.0,57798.0,57503.0,32252.0,$83097,$21553,$66630,$50007,$63243,$16385,Not available,Not available,$104258,$17238,Not available,Not available,$54405,$16266,$120283,$26391,$103700,$57798,$57503,$32252
2014,6037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,79804.0,7756.0,86093.0,20029.0,118319.0,55325.0,,,68245.0,23778.0,,,78121.0,44406.0,35440.0,240965.0,82378.0,26572.0,80704.0,24724.0,$79804,$7756,$86093,$20029,$118319,$55325,Not available,Not available,$68245,$23778,Not available,Not available,$78121,$44406,$35440,$240965,$82378,$26572,$80704,$24724
2014,6037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,61744.0,14612.0,56880.0,21995.0,121071.0,85361.0,,,59585.0,95092.0,,,77884.0,46620.0,,,56419.0,29871.0,61954.0,18875.0,$61744,$14612,$56880,$21995,$121071,$85361,Not available,Not available,$59585,$95092,Not available,Not available,$77884,$46620,Not available,Not available,$56419,$29871,$61954,$18875
2014,6037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,67792.0,20091.0,78340.0,14266.0,,,,,65149.0,76436.0,,,58075.0,18147.0,40258.0,53403.0,78968.0,89232.0,67625.0,20046.0,$67792,$20091,$78340,$14266,Not available,Not available,Not available,Not available,$65149,$76436,Not available,Not available,$58075,$18147,$40258,$53403,$78968,$89232,$67625,$20046
2014,6037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,72811.0,15482.0,72315.0,17891.0,,,,,67572.0,75637.0,,,82120.0,23669.0,81302.0,91235.0,44688.0,43308.0,73933.0,18767.0,$72811,$15482,$72315,$17891,Not available,Not available,Not available,Not available,$67572,$75637,Not available,Not available,$82120,$23669,$81302,$91235,$44688,$43308,$73933,$18767
2014,6037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,81903.0,13900.0,67841.0,23302.0,,,,,82610.0,34954.0,,,111453.0,14422.0,78609.0,45903.0,126692.0,80069.0,82617.0,22357.0,$81903,$13900,$67841,$23302,Not available,Not available,Not available,Not available,$82610,$34954,Not available,Not available,$111453,$14422,$78609,$45903,$126692,$80069,$82617,$22357
2014,6037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,56347.0,11198.0,53105.0,8425.0,,,,,56578.0,17456.0,,,66736.0,8105.0,104453.0,152950.0,51395.0,25261.0,63534.0,16168.0,$56347,$11198,$53105,$8425,Not available,Not available,Not available,Not available,$56578,$17456,Not available,Not available,$66736,$8105,$104453,$152950,$51395,$25261,$63534,$16168
2015,6037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,81927.0,21149.0,75464.0,34522.0,68369.0,15816.0,,,106844.0,13660.0,,,53001.0,8344.0,,,97071.0,36314.0,56002.0,13608.0,$81927,$21149,$75464,$34522,$68369,$15816,Not available,Not available,$106844,$13660,Not available,Not available,$53001,$8344,Not available,Not available,$97071,$36314,$56002,$13608
2015,6037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,79807.0,7349.0,76211.0,16202.0,90299.0,73045.0,,,80362.0,10691.0,,,78311.0,27226.0,,,73636.0,9671.0,79756.0,25736.0,$79807,$7349,$76211,$16202,$90299,$73045,Not available,Not available,$80362,$10691,Not available,Not available,$78311,$27226,Not available,Not available,$73636,$9671,$79756,$25736
2015,6037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,58995.0,11713.0,56437.0,18026.0,,,,,,,,,60340.0,21036.0,,,48554.0,8478.0,61688.0,13595.0,$58995,$11713,$56437,$18026,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60340,$21036,Not available,Not available,$48554,$8478,$61688,$13595
2015,6037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,74712.0,16158.0,81674.0,9396.0,,,,,,,,,57925.0,4223.0,88801.0,26952.0,130610.0,122705.0,72561.0,16553.0,$74712,$16158,$81674,$9396,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57925,$4223,$88801,$26952,$130610,$122705,$72561,$16553
2015,6037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,70281.0,5201.0,63747.0,17834.0,,,,,75248.0,52511.0,,,72023.0,32115.0,,,46359.0,12322.0,70910.0,7708.0,$70281,$5201,$63747,$17834,Not available,Not available,Not available,Not available,$75248,$52511,Not available,Not available,$72023,$32115,Not available,Not available,$46359,$12322,$70910,$7708
2015,6037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,78805.0,10166.0,65922.0,17426.0,,,,,78689.0,29346.0,,,110186.0,4051.0,79011.0,53195.0,126618.0,71622.0,77657.0,17729.0,$78805,$10166,$65922,$17426,Not available,Not available,Not available,Not available,$78689,$29346,Not available,Not available,$110186,$4051,$79011,$53195,$126618,$71622,$77657,$17729
2015,6037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,53045.0,6901.0,50659.0,15010.0,,,,,52502.0,11541.0,,,64298.0,19008.0,,,43214.0,16843.0,56933.0,14797.0,$53045,$6901,$50659,$15010,Not available,Not available,Not available,Not available,$52502,$11541,Not available,Not available,$64298,$19008,Not available,Not available,$43214,$16843,$56933,$14797
2016,6037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,78640.0,14759.0,56766.0,34841.0,110131.0,48171.0,,,109046.0,15299.0,,,53584.0,6703.0,,,88152.0,43649.0,55174.0,3618.0,$78640,$14759,$56766,$34841,$110131,$48171,Not available,Not available,$109046,$15299,Not available,Not available,$53584,$6703,Not available,Not available,$88152,$43649,$55174,$3618
2016,6037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,77845.0,11784.0,58901.0,36327.0,83840.0,49387.0,,,89147.0,27941.0,,,76651.0,27623.0,,,41522.0,22754.0,78149.0,25522.0,$77845,$11784,$58901,$36327,$83840,$49387,Not available,Not available,$89147,$27941,Not available,Not available,$76651,$27623,Not available,Not available,$41522,$22754,$78149,$25522
2016,6037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,58738.0,9173.0,48818.0,14607.0,,,,,,,,,66761.0,40414.0,,,55717.0,40077.0,55020.0,10461.0,$58738,$9173,$48818,$14607,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$66761,$40414,Not available,Not available,$55717,$40077,$55020,$10461
2016,6037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,70208.0,9424.0,64043.0,16625.0,,,,,86847.0,52829.0,,,71509.0,10659.0,,,90342.0,74365.0,69050.0,10668.0,$70208,$9424,$64043,$16625,Not available,Not available,Not available,Not available,$86847,$52829,Not available,Not available,$71509,$10659,Not available,Not available,$90342,$74365,$69050,$10668
2016,6037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,69935.0,9899.0,70443.0,12284.0,,,,,46961.0,32064.0,,,83644.0,18045.0,,,47439.0,35284.0,75616.0,14246.0,$69935,$9899,$70443,$12284,Not available,Not available,Not available,Not available,$46961,$32064,Not available,Not available,$83644,$18045,Not available,Not available,$47439,$35284,$75616,$14246
2016,6037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,77362.0,11216.0,67037.0,24229.0,21178.0,10675.0,,,92685.0,33201.0,,,78525.0,33816.0,,,162488.0,90273.0,77003.0,11304.0,$77362,$11216,$67037,$24229,$21178,$10675,Not available,Not available,$92685,$33201,Not available,Not available,$78525,$33816,Not available,Not available,$162488,$90273,$77003,$11304
2016,6037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,54036.0,10791.0,52752.0,11804.0,,,,,53807.0,15779.0,,,66111.0,26874.0,,,44361.0,31494.0,57006.0,19975.0,$54036,$10791,$52752,$11804,Not available,Not available,Not available,Not available,$53807,$15779,Not available,Not available,$66111,$26874,Not available,Not available,$44361,$31494,$57006,$19975
2017,6037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,75601.0,14965.0,91812.0,61383.0,83005.0,63734.0,,,97943.0,14893.0,,,51901.0,16935.0,,,98896.0,93195.0,54371.0,4461.0,$75601,$14965,$91812,$61383,$83005,$63734,Not available,Not available,$97943,$14893,Not available,Not available,$51901,$16935,Not available,Not available,$98896,$93195,$54371,$4461
2017,6037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,77754.0,12296.0,51569.0,36262.0,86729.0,13076.0,,,83481.0,22607.0,,,75672.0,28134.0,,,35852.0,12925.0,83394.0,30485.0,$77754,$12296,$51569,$36262,$86729,$13076,Not available,Not available,$83481,$22607,Not available,Not available,$75672,$28134,Not available,Not available,$35852,$12925,$83394,$30485
2017,6037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,59291.0,10633.0,48093.0,12137.0,,,,,91745.0,87920.0,,,70015.0,24095.0,50855.0,34299.0,54274.0,38681.0,56864.0,14035.0,$59291,$10633,$48093,$12137,Not available,Not available,Not available,Not available,$91745,$87920,Not available,Not available,$70015,$24095,$50855,$34299,$54274,$38681,$56864,$14035
2017,6037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,74821.0,7539.0,74977.0,13555.0,,,,,,,,,75371.0,9303.0,,,,,75456.0,6983.0,$74821,$7539,$74977,$13555,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$75371,$9303,Not available,Not available,Not available,Not available,$75456,$6983
2017,6037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,76380.0,7597.0,73866.0,11435.0,,,,,57229.0,32439.0,,,84984.0,19155.0,,,55857.0,43984.0,82065.0,12079.0,$76380,$7597,$73866,$11435,Not available,Not available,Not available,Not available,$57229,$32439,Not available,Not available,$84984,$19155,Not available,Not available,$55857,$43984,$82065,$12079
2017,6037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,87897.0,15298.0,89110.0,14189.0,20950.0,11882.0,,,110673.0,26166.0,,,83934.0,19052.0,,,125894.0,68211.0,84912.0,12914.0,$87897,$15298,$89110,$14189,$20950,$11882,Not available,Not available,$110673,$26166,Not available,Not available,$83934,$19052,Not available,Not available,$125894,$68211,$84912,$12914
2017,6037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,59942.0,11557.0,65469.0,18699.0,,,,,52763.0,19799.0,,,55259.0,44401.0,,,70145.0,34996.0,60377.0,22444.0,$59942,$11557,$65469,$18699,Not available,Not available,Not available,Not available,$52763,$19799,Not available,Not available,$55259,$44401,Not available,Not available,$70145,$34996,$60377,$22444
2018,6037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,80899.0,12913.0,81254.0,43168.0,95862.0,67764.0,,,108744.0,21770.0,,,49706.0,20993.0,,,98228.0,90307.0,53899.0,5733.0,$80899,$12913,$81254,$43168,$95862,$67764,Not available,Not available,$108744,$21770,Not available,Not available,$49706,$20993,Not available,Not available,$98228,$90307,$53899,$5733
2018,6037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,85790.0,9659.0,73342.0,32391.0,96318.0,35412.0,,,100969.0,23791.0,,,69594.0,24553.0,140901.0,39501.0,40627.0,18606.0,79801.0,17612.0,$85790,$9659,$73342,$32391,$96318,$35412,Not available,Not available,$100969,$23791,Not available,Not available,$69594,$24553,$140901,$39501,$40627,$18606,$79801,$17612
2018,6037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,64442.0,9789.0,62879.0,9909.0,,,,,98334.0,97081.0,,,64745.0,24034.0,67241.0,38776.0,63216.0,16936.0,62386.0,12231.0,$64442,$9789,$62879,$9909,Not available,Not available,Not available,Not available,$98334,$97081,Not available,Not available,$64745,$24034,$67241,$38776,$63216,$16936,$62386,$12231
2018,6037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,76715.0,10465.0,77095.0,10741.0,,,,,66951.0,48071.0,,,80950.0,15187.0,,,,,76968.0,10464.0,$76715,$10465,$77095,$10741,Not available,Not available,Not available,Not available,$66951,$48071,Not available,Not available,$80950,$15187,Not available,Not available,Not available,Not available,$76968,$10464
2018,6037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,76110.0,10476.0,57752.0,22133.0,,,,,67560.0,19170.0,,,83298.0,19589.0,,,48387.0,15729.0,78363.0,7363.0,$76110,$10476,$57752,$22133,Not available,Not available,Not available,Not available,$67560,$19170,Not available,Not available,$83298,$19589,Not available,Not available,$48387,$15729,$78363,$7363
2018,6037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,91804.0,17561.0,92257.0,28048.0,,,,,102405.0,50627.0,,,91963.0,17163.0,,,126125.0,115720.0,91416.0,16549.0,$91804,$17561,$92257,$28048,Not available,Not available,Not available,Not available,$102405,$50627,Not available,Not available,$91963,$17163,Not available,Not available,$126125,$115720,$91416,$16549
2018,6037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,67530.0,18598.0,76207.0,31130.0,,,,,64636.0,20184.0,,,76672.0,36229.0,,,67505.0,40496.0,77286.0,23142.0,$67530,$18598,$76207,$31130,Not available,Not available,Not available,Not available,$64636,$20184,Not available,Not available,$76672,$36229,Not available,Not available,$67505,$40496,$77286,$23142
2019,6037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,84488.0,14682.0,91163.0,30001.0,,,,,104314.0,26175.0,,,54721.0,17717.0,,,86680.0,41256.0,57334.0,19888.0,$84488,$14682,$91163,$30001,Not available,Not available,Not available,Not available,$104314,$26175,Not available,Not available,$54721,$17717,Not available,Not available,$86680,$41256,$57334,$19888
