YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,85605.57,18460.84968,90515.21112,13582.52352,,,,,,,,,69353.10576,13647.87648,41940.26208,28071.81936,44641.51776,28141.25688,88606.36008,15695.60256,$85605.57,$18460.84968,$90515.21112,$13582.52352,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$69353.10576,$13647.87648,$41940.26208,$28071.81936,$44641.51776,$28141.25688,$88606.36008,$15695.60256,1
2011,6037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,78657.73344000001,15368.83776,63396.45576,32321.12328,,,,,74407.068,34748.71344,,,85095.0,13351.06512,,,43320.84336,13794.92064,81098.9388,16245.65664,$78657.73344000001,$15368.83776,$63396.45576,$32321.12328,Not available,Not available,Not available,Not available,$7440768,$34748.71344,Not available,Not available,$85095,$133516512,Not available,Not available,$43320.84336,$13794.92064,$81098.9388,$16245.65664,1
2011,6037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,74628.99576,9194.34456,66154.89528,12245.51088,44787.2004,24392.99232,44510.81184,61354.175760000006,117643.49712,21980.37888,,,111335.57496,40185.2628,77908.89744,62196.95664,78713.55576,58413.29256,67468.76208,12466.07712,$74628.99576,$9194.34456,$66154.89528,$12245.51088,$44787.2004,$24392.99232,$44510.81184,$61354.175760000006,$117643.49712,$21980.37888,Not available,Not available,$111335.57496,$40185.2628,$77908.89744,$62196.95664,$78713.55576,$58413.29256,$67468.76208,$124667712,1
2011,6037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,65468.6892,10716.52392,52551.94896,17332.1496,,,,,65678.36328,17356.65696,,,69123.00888000001,15453.252,40277.84616,5473.3104,37673.2584,23584.24944,70009.3584,9760.73688,$65468.6892,$10716.52392,$52551.94896,$17332.1496,Not available,Not available,Not available,Not available,$65678.36328,$17356.65696,Not available,Not available,$691230888000001,$15453.252,$40277.84616,$5473.3104,$37673.2584,$23584.24944,$70009.3584,$9760.73688,1
2022,6037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,103604.375,23783.19125,112291.52375,38713.675,,,,,117455.0825,21732.97,,,76228.87125,24614.10875,,,76467.3175,70973.6825,100106.81625,48282.7625,$103604.375,$23783.19125,$112291.52375,$38713.675,Not available,Not available,Not available,Not available,$117455825,$21732.97,Not available,Not available,$76228.87125,$24614.10875,Not available,Not available,$76467.3175,$70973.6825,$100106.81625,$48282.7625,1
2022,6037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,85977.05375,16279.94375,80744.7725,26646.62875,97689.03375,30246.23,,,98419.99125,12113.9025,,,91878.85875,46606.35,50986.88875,17461.7625,98267.96875,55118.56875,66474.44125,12405.4525,$859775375,$16279.94375,$80744.7725,$26646.62875,$976893375,$30246.23,Not available,Not available,$98419.99125,$12113.9025,Not available,Not available,$91878.85875,$46606.35,$50986.88875,$17461.7625,$98267.96875,$55118.56875,$66474.44125,$12405.4525,1
2022,6037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,81942.21,19961.80375,91651.86625,40278.67375,,,,,125210.3125,54289.73375,,,79863.875,34078.03,,,,,83243.7725,26874.6625,$81942.21,$19961.80375,$91651.86625,$40278.67375,Not available,Not available,Not available,Not available,$125210.3125,$54289.73375,Not available,Not available,$79863.875,$340783,Not available,Not available,Not available,Not available,$83243.7725,$26874.6625,1
2022,6037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,93111.69875,25560.605,84682.78,58294.38125,,,,,,,,,102364.24625,20899.97,72236.71875,51099.34375,,,91710.17625,24707.82125,$93111.69875,$25560.605,$84682.78,$58294.38125,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$102364.24625,$20899.97,$72236.71875,$51099.34375,Not available,Not available,$91710.17625,$24707.82125,1
2022,6037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,76461.07,7939.53125,76792.1875,26205.13875,,,,,120785.0,113294.2475,,,74438.9625,12996.8825,130430.09875,30372.22125,,,76816.13625,10265.68375,$764617,$7939.53125,$76792.1875,$26205.13875,Not available,Not available,Not available,Not available,$120785,$113294.2475,Not available,Not available,$74438.9625,$12996.8825,$1304309875,$30372.22125,Not available,Not available,$76816.13625,$10265.68375,1
2022,6037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,96272.93375,8250.865,97074.69625,27470.2575,,,,,126437.94625,105504.65625,,,96494.72,12382.545,38701.18,30153.55875,66275.5625,35661.77125,95948.06375,11518.3075,$96272.93375,$8250.865,$97074.69625,$27470.2575,Not available,Not available,Not available,Not available,$126437.94625,$105504.65625,Not available,Not available,$96494.72,$12382.545,$38701.18,$30153.55875,$66275.5625,$35661.77125,$959486375,$11518.3075,1
2012,6037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,81808.86509,6364.08236,79276.30172,33354.0863,23477.222520000003,19073.57626,,,109925.78638,27067.35448,,,54786.85403,26715.27616,121236.30241,2257.83559,104895.33402,64671.71959000001,74040.47034,20212.496280000003,$81808.86509,$63648236,$79276.30172,$33354863,$23477.222520000003,$19073.57626,Not available,Not available,$109925.78638,$27067.35448,Not available,Not available,$54786.85403,$26715.27616,$121236.30241,$2257.83559,$104895.33402,$64671.71959000001,$74040.47034,$20212.496280000003,1
2012,6037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,69955.56165,15231.38823,89742.62996,45390.09705,108172.06293,110045.81308,,,75016.6875,17329.18822,,,53878.652,10248.94655,35777.292010000005,490217.04903000005,89463.90129000001,59317.19514,55412.3265,19433.65636,$69955.56165,$15231.38823,$89742.62996,$453909705,$1081726293,$110045.81308,Not available,Not available,$75016.6875,$17329.18822,Not available,Not available,$53878.652,$10248.94655,$35777.292010000005,$4902174903000005,$89463.90129000001,$59317.19514,$55412.3265,$19433.65636,1
2012,6037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,66125.37629,11133.14324,66748.1815,19627.032710000003,22319.63168,158611.28316000002,25839.081250000003,195887.57529,22176.93327,25853.751180000003,,,69682.16750000001,37237.61686,,,73840.42584000001,32229.83621,67105.59434000001,15670.152500000002,$66125.37629,$11133.14324,$66748.1815,$1962732710000003,$22319.63168,$158611.28316000002,$2583981250000003,$195887.57529,$22176.93327,$25853.751180000003,Not available,Not available,$69682.16750000001,$37237.61686,Not available,Not available,$73840.42584000001,$32229.83621,$67105.59434000001,$15670.152500000002,1
2012,6037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,62321.86353,14953.99319,81962.23254000001,19433.65636,,,,,89463.90129000001,113831.98865,,,56712.61575,3034.0082500000003,42390.76318,92684.61774,47153.15591,43607.033740000006,62577.92049,15336.745,$62321.86353,$14953.99319,$81962.23254000001,$19433.65636,Not available,Not available,Not available,Not available,$89463.90129000001,$113831.98865,Not available,Not available,$56712.61575,$3034082500000003,$42390.76318,$92684.61774,$47153.15591,$4360733740000006,$62577.92049,$15336.745,1
2012,6037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,65715.95188000001,16658.372330000002,45863.5357,15532.78861,,,,,71497.23793,27288.737060000003,,,85852.43125000001,18994.89209,,,40355.643800000005,46382.31777,66937.55696,36456.10968,$65715.95188000001,$16658.372330000002,$45863.5357,$15532.78861,Not available,Not available,Not available,Not available,$71497.23793,$27288.737060000003,Not available,Not available,$85852.43125000001,$18994.89209,Not available,Not available,$40355.643800000005,$46382.31777,$66937.55696,$36456.10968,1
2012,6037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,78017.35500000001,12113.36129,65241.1796,10647.70192,,,43620.37004,61254.95953000001,98188.50875,33962.221580000005,,,111090.04537,10974.44127,91687.0625,48346.75476,78217.3995,45470.114850000005,66413.44037000001,17730.61085,$78017.35500000001,$12113.36129,$65241.1796,$10647.70192,Not available,Not available,$43620.37004,$61254.95953000001,$98188.50875,$33962.221580000005,Not available,Not available,$1110904537,$10974.44127,$91687625,$48346.75476,$78217.3995,$45470.114850000005,$66413.44037000001,$17730.61085,1
2012,6037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,66176.05423000001,8539.232890000001,50439.220230000006,15207.38289,,,,,68904.66121,12993.55709,,,71102.48345,13290.95658,42189.38505,80887.32676000001,31340.305000000004,10522.3407,70015.57500000001,10110.24903,$661765423000001,$8539.232890000001,$50439.220230000006,$15207.38289,Not available,Not available,Not available,Not available,$68904.66121,$12993.55709,Not available,Not available,$71102.48345,$13290.95658,$42189.38505,$80887.32676000001,$31340.305000000004,$10522.3407,$70015.57500000001,$10110.24903,1
2019,6037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,84488.05186,14681.7224,91162.975,30000.688940000004,,,,,104314.355,26174.83294,,,54720.50102,17717.300020000002,,,86679.55,41255.87906000001,57334.03890000001,19888.4733,$844885186,$14681.7224,$91162.975,$30000.688940000004,Not available,Not available,Not available,Not available,$104314.355,$26174.83294,Not available,Not available,$54720.50102,$17717.300020000002,Not available,Not available,$86679.55,$41255.87906000001,$573343890000001,$19888.4733,1
2019,6037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,84857.48608,8864.030120000001,53529.70334000001,36650.5049,85529.40204,71541.11604000001,,,97866.59206,9666.2643,102889.22364,52491.939900000005,68588.03344,46068.08856,,,41437.607220000005,29950.47458,75695.75654,23586.402240000003,$84857.48608,$886430120000001,$53529.70334000001,$36650.5049,$85529.40204,$71541.11604000001,Not available,Not available,$97866.59206,$9666.2643,$102889.22364,$52491.939900000005,$685883344,$460688856,Not available,Not available,$41437.607220000005,$29950.47458,$75695.75654,$23586.402240000003,1
2019,6037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,70053.81452,22351.368100000003,62691.43288000001,19337.31092,,,,,159161.58750000002,111343.16982,,,87106.37206000001,43593.237960000006,66041.44804,53619.37184000001,75163.72344,23071.10726,65009.662500000006,19739.025800000003,$70053.81452,$22351.368100000003,$62691.43288000001,$19337.31092,Not available,Not available,Not available,Not available,$159161.58750000002,$111343.16982,Not available,Not available,$87106.37206000001,$43593.237960000006,$66041.44804,$53619.37184000001,$75163.72344,$23071.10726,$65009.662500000006,$1973925800000003,1
2019,6037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,84919.65624000001,6641.446900000001,78780.35294000001,9718.86982,,,,,,,,,91842.06444,16044.6836,,,,,85018.88938000001,6752.635840000001,$84919.65624000001,$6641.446900000001,$78780.35294000001,$9718.86982,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$918426444,$16044.6836,Not available,Not available,Not available,Not available,$85018.88938000001,$6752.635840000001,1
2019,6037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,77344.46136,7770.074420000001,75897.80956000001,27089.451640000003,,,,,69194.1925,44598.72074,,,83419.20334000001,44523.3992,,,46702.94154,29384.96524,79674.64678000001,12302.5182,$77344.46136,$777074420000001,$75897.80956000001,$27089.451640000003,Not available,Not available,Not available,Not available,$69194.1925,$44598.72074,Not available,Not available,$83419.20334000001,$44523.3992,Not available,Not available,$46702.94154,$29384.96524,$79674.64678000001,$12302.5182,1
2019,6037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,90531.70876,17578.61274,90017.60936,34512.80786,,,,,105245.71182,27788.865940000003,,,84961.50154000001,15654.92452,,,66911.83028000001,48363.60216,89933.91876,16593.454820000003,$90531.70876,$17578.61274,$90017.60936,$34512.80786,Not available,Not available,Not available,Not available,$105245.71182,$27788.865940000003,Not available,Not available,$84961.50154000001,$15654.92452,Not available,Not available,$66911.83028000001,$48363.60216,$89933.91876,$16593.454820000003,1
2019,6037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,72247.70382000001,14069.58544,97834.3114,21885.091900000003,,,,,66077.31544,16209.67364,,,71948.80882,15161.149980000002,,,97994.51912,24371.8983,78528.08556,34639.53934,$72247.70382000001,$14069.58544,$97834.3114,$2188591900000003,Not available,Not available,Not available,Not available,$66077.31544,$16209.67364,Not available,Not available,$71948.80882,$15161.149980000002,Not available,Not available,$97994.51912,$24371.8983,$785288556,$34639.53934,1
2010,6037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,76508.81758,9626.64888,110706.46212,43343.803940000005,57043.37388000001,49032.406,,,87984.36750000001,20610.469800000003,,,73912.48846000001,24228.1903,114853.845,38456.01768,123301.74922,112816.682,77629.9597,8145.84212,$76508.81758,$9626.64888,$110706.46212,$43343.803940000005,$57043.37388000001,$49032.406,Not available,Not available,$87984.36750000001,$20610.469800000003,Not available,Not available,$73912.48846000001,$24228.1903,$114853.845,$384561768,$123301.74922,$112816.682,$77629.9597,$8145.84212,1
2010,6037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,79776.70802,18529.75366,111479.17912,76158.98752000001,77195.83324,4654.566220000001,,,82596.4226,36403.40034,,,79719.10548,84737.55116,,,140933.74622,182951.2868,80518.51634,77193.02336,$79776.70802,$18529.75366,$111479.17912,$76158.98752000001,$77195.83324,$4654.566220000001,Not available,Not available,$82596.4226,$36403.40034,Not available,Not available,$79719.10548,$84737.55116,Not available,Not available,$140933.74622,$182951.2868,$80518.51634,$771932336,1
2010,6037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,61513.892960000005,12297.43982,61180.92218,10449.94372,23432.99426,158932.43256000002,,,23604.39694,2708.7243200000003,,,91734.15236,51054.11466,,,105370.5,49980.7405,61394.47306,10944.4826,$61513.892960000005,$12297.43982,$61180.92218,$10449.94372,$23432.99426,$158932.43256000002,Not available,Not available,$23604.39694,$2708.7243200000003,Not available,Not available,$91734.15236,$51054.11466,Not available,Not available,$105370.5,$49980.7405,$61394.47306,$10944.4826,1
2010,6037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,78170.8616,17492.90794,84705.23754,19093.1346,,,,,,,,,68228.10122,26197.91618,34537.64002,8196.419960000001,39594.019080000005,10282.75586,85199.77642000001,19084.704960000003,$78170.8616,$17492.90794,$84705.23754,$19093.1346,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68228.10122,$26197.91618,$34537.64002,$8196.419960000001,$3959419080000005,$10282.75586,$85199.77642000001,$19084.704960000003,1
2010,6037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,75955.27122000001,14045.18518,67279.76672,18026.78514,,,,,72622.75354,22668.7069,,,83543.35216000001,6212.64468,,,44515.5239,26141.71858,78442.01502,15098.89018,$75955.27122000001,$14045.18518,$67279.76672,$18026.78514,Not available,Not available,Not available,Not available,$72622.75354,$22668.7069,Not available,Not available,$83543.35216000001,$6212.64468,Not available,Not available,$44515.5239,$26141.71858,$784421502,$15098.89018,1
2010,6037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,73540.17936000001,7996.91848,69936.50826,9476.3203,31359.66574,24791.57124,,,120899.30182,26122.049420000003,,,96966.14892,31089.91726,79320.10252,37364.3793,27140.630920000003,83242.695,72175.98262000001,7810.061460000001,$73540.17936000001,$7996.91848,$69936.50826,$9476.3203,$31359.66574,$24791.57124,Not available,Not available,$120899.30182,$2612249420000003,Not available,Not available,$96966.14892,$31089.91726,$79320.10252,$37364.3793,$27140.630920000003,$83242.695,$72175.98262000001,$781061460000001,1
2010,6037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,73786.04386,5675.957600000001,54441.425,42537.36838,,,,,75994.60954,12446.36346,,,77552.68800000001,24457.19552,43769.50076,85369.77416,40172.854360000005,59270.20378,72796.9661,10657.87484,$737864386,$5675.957600000001,$54441.425,$42537.36838,Not available,Not available,Not available,Not available,$75994.60954,$12446.36346,Not available,Not available,$77552.68800000001,$24457.19552,$43769.50076,$85369.77416,$40172.854360000005,$59270.20378,$72796.9661,$10657.87484,1
2023,6037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,98841.0,26758.0,74904.0,24419.0,47222.0,20656.0,2499.0,,108500.0,21008.0,,,77731.0,40465.0,160510.0,77745.0,73990.0,24043.0,98696.0,42281.0,$98841,$26758,$74904,$24419,$47222,$20656,$2499,Not available,$108500,$21008,Not available,Not available,$77731,$40465,$160510,$77745,$73990,$24043,$98696,$42281,1
2023,6037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,90385.0,21260.0,67181.0,60951.0,96306.0,43389.0,,,96117.0,21639.0,107604.0,30546.0,98043.0,22087.0,50208.0,13949.0,124896.0,43341.0,65734.0,16879.0,$90385,$21260,$67181,$60951,$96306,$43389,Not available,Not available,$96117,$21639,$107604,$30546,$98043,$22087,$50208,$13949,$124896,$43341,$65734,$16879,1
2023,6037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,90764.0,14982.0,110272.0,21075.0,,,,,126031.0,3108.0,,,82500.0,24151.0,91076.0,70078.0,119179.0,5597.0,89630.0,16593.0,$90764,$14982,$110272,$21075,Not available,Not available,Not available,Not available,$126031,$3108,Not available,Not available,$82500,$24151,$91076,$70078,$119179,$5597,$89630,$16593,1
2023,6037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,104861.0,17025.0,,,,,,,135625.0,101403.0,,,112778.0,21254.0,93750.0,56908.0,,,102196.0,15781.0,$104861,$17025,Not available,Not available,Not available,Not available,Not available,Not available,$135625,$101403,Not available,Not available,$112778,$21254,$93750,$56908,Not available,Not available,$102196,$15781,1
2023,6037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,74663.0,10331.0,82813.0,79601.0,,,,,,,,,66103.0,13200.0,130063.0,42980.0,,,75061.0,10163.0,$74663,$10331,$82813,$79601,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$66103,$13200,$130063,$42980,Not available,Not available,$75061,$10163,1
2023,6037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,98824.0,14557.0,108333.0,27111.0,,,,,162708.0,33801.0,,,98147.0,14887.0,,,66818.0,54006.0,96146.0,12360.0,$98824,$14557,$108333,$27111,Not available,Not available,Not available,Not available,$162708,$33801,Not available,Not available,$98147,$14887,Not available,Not available,$66818,$54006,$96146,$12360,1
2021,6037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,93428.8805,26555.047,110571.371,23698.528,50875.9765,49614.291,,,99096.8985,32074.499,,,69013.409,9431.69,,,78181.73199999999,75675.2435,78383.19649999999,44744.2525,$93428.8805,$2655547,$110571.371,$23698.528,$50875.9765,$49614.291,Not available,Not available,$99096.8985,$32074.499,Not available,Not available,$69013.409,$9431.69,Not available,Not available,$78181.73199999999,$75675.2435,$78383.19649999999,$44744.2525,1
2021,6037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,97163.2895,12326.476,78960.578,16636.015499999998,98345.0645,80554.286,,,102420.5,11319.1535,,,98979.8465,59866.4705,,,78081.5625,52952.524,67309.402,32717.1595,$97163.2895,$12326.476,$78960.578,$1663615499999998,$98345645,$80554.286,Not available,Not available,$102420.5,$11319.1535,Not available,Not available,$98979.8465,$59866.4705,Not available,Not available,$78081.5625,$52952.524,$67309.402,$32717.1595,1
2021,6037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,88377.6365,16305.1185,90352.889,33024.420999999995,,,,,124077.371,59113.511,,,87301.65849999999,29868.519,124031.2255,106156.0345,79566.097,38269.251,89311.8015,19672.6145,$88377.6365,$16305.1185,$90352.889,$33024.420999999995,Not available,Not available,Not available,Not available,$124077.371,$59113.511,Not available,Not available,$87301.65849999999,$29868.519,$124031.2255,$106156345,$7956697,$38269.251,$89311.8015,$19672.6145,1
