YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2023,6037543606,Census Tract 5436.06,West Carson,Los Angeles County,California,WestCarson,80432.0,29834.0,80060.0,56552.0,34216.0,22013.0,,,107151.0,14581.0,,,49375.0,10069.0,,,60833.0,40840.0,63382.0,27993.0
2021,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,126920.0,27482.0,117605.0,38531.0,119491.0,52478.0,,,149715.0,60174.0,,,112269.0,77762.0,146998.0,107653.0,108329.0,37318.0,142283.0,49734.0
2021,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,89638.0,32966.0,99455.0,69914.0,74863.0,33540.0,,,135341.0,38054.0,,,46299.0,39005.0,,,169411.0,79844.0,52488.0,26300.0
2021,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,80292.0,28755.0,62339.0,17862.0,,,,,138477.0,36526.0,,,108757.0,16871.0,132648.0,31193.0,53549.0,19365.0,120346.0,21441.0
2021,6037543605,Census Tract 5436.05,West Carson,Los Angeles County,California,WestCarson,103417.0,16363.0,90374.0,21074.0,77378.0,17724.0,,,141770.0,72765.0,,,131175.0,11840.0,,,107860.0,28453.0,90875.0,21462.0
2021,6037543606,Census Tract 5436.06,West Carson,Los Angeles County,California,WestCarson,69964.0,29918.0,,,,,,,108262.0,21368.0,,,49405.0,29914.0,,,43155.0,20838.0,50156.0,25165.0
2018,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,77398.0,14694.0,87874.0,25835.0,,,,,98461.0,20205.0,,,54270.0,22234.0,,,101695.0,33455.0,56877.0,20432.0
2018,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,90210.0,10640.0,91044.0,33973.0,80706.0,39385.0,,,102979.0,18376.0,,,71933.0,13541.0,,,116269.0,75204.0,85561.0,14635.0
2018,6037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,84720.0,17909.0,83309.0,21182.0,96927.0,93390.0,,,108323.0,14840.0,,,50677.0,31236.0,38824.0,24650.0,81333.0,32762.0,76796.0,24376.0
2018,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,81470.0,29690.0,60072.0,4628.0,183004.0,116422.0,,,78408.0,31180.0,,,174004.0,137986.0,147977.0,43758.0,59533.0,4164.0,135424.0,62689.0
2020,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,123506.0,30879.0,121392.0,48565.0,119463.0,44115.0,,,180131.0,66100.0,,,103847.0,85973.0,148212.0,112835.0,94564.0,35714.0,144024.0,50833.0
2020,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,86511.0,17575.0,107517.0,48339.0,91588.0,82207.0,,,105944.0,24904.0,,,48100.0,37920.0,,,132348.0,77170.0,59394.0,26218.0
2020,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,68669.0,14489.0,60272.0,14884.0,50882.0,42045.0,,,95865.0,86031.0,,,,,133290.0,47471.0,55039.0,11926.0,130144.0,25367.0
2020,6037543605,Census Tract 5436.05,West Carson,Los Angeles County,California,WestCarson,100774.0,23467.0,90839.0,28232.0,64089.0,19810.0,,,116059.0,27477.0,,,130324.0,87359.0,,,108413.0,19447.0,83771.0,18351.0
2020,6037543606,Census Tract 5436.06,West Carson,Los Angeles County,California,WestCarson,82257.0,28176.0,114783.0,94587.0,,,,,106593.0,33274.0,,,48482.0,34569.0,,,,,80923.0,23828.0
2015,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,73909.0,11381.0,93984.0,33234.0,36886.0,11823.0,,,73955.0,25465.0,,,53459.0,33937.0,,,102724.0,60211.0,72520.0,13782.0
2015,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,87022.0,9164.0,72314.0,16269.0,80134.0,18047.0,,,101794.0,16534.0,,,88317.0,21808.0,,,72003.0,21247.0,83311.0,15579.0
2015,6037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,85500.0,23536.0,82351.0,29880.0,112769.0,26534.0,,,107479.0,34252.0,,,38132.0,23896.0,36184.0,23132.0,75518.0,26909.0,46537.0,16152.0
2015,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,85152.0,14317.0,60636.0,4853.0,186356.0,64035.0,,,86510.0,46781.0,,,175686.0,52554.0,204553.0,52596.0,62154.0,5030.0,75506.0,38541.0
2016,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,70385.0,15478.0,96083.0,39580.0,36801.0,5642.0,,,83840.0,38401.0,,,31161.0,25212.0,92899.0,80761.0,102579.0,51806.0,57403.0,19709.0
2016,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,88498.0,6948.0,91010.0,15965.0,82475.0,17547.0,,,91623.0,15476.0,,,87322.0,2858.0,,,96842.0,51803.0,87788.0,5025.0
2016,6037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,91270.0,15286.0,93672.0,16389.0,113543.0,48804.0,,,108151.0,27299.0,,,48248.0,11399.0,48667.0,37130.0,89202.0,37266.0,50206.0,40182.0
2016,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,87609.0,15960.0,61863.0,14111.0,136450.0,116103.0,,,82620.0,30490.0,,,148048.0,111836.0,204995.0,55518.0,62129.0,12799.0,90739.0,55733.0
2014,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,75947.0,6650.0,77129.0,20745.0,55066.0,59257.0,,,76079.0,22276.0,,,77048.0,35301.0,,,76768.0,33989.0,81456.0,22033.0
2014,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,87224.0,9699.0,71449.0,10060.0,80680.0,17975.0,,,96156.0,16349.0,,,88404.0,30310.0,,,74482.0,21632.0,79417.0,24336.0
2014,6037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,76667.0,21421.0,74968.0,28792.0,113690.0,31021.0,,,74016.0,19158.0,139720.0,59918.0,50024.0,8998.0,24229.0,22577.0,69303.0,29362.0,47033.0,15386.0
2014,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,80290.0,10882.0,58622.0,7295.0,92906.0,83549.0,,,116774.0,29939.0,,,176286.0,42602.0,204619.0,19847.0,59362.0,5492.0,76994.0,42264.0
2017,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,75553.0,17053.0,89110.0,24862.0,,,,,97668.0,25255.0,,,50872.0,37261.0,,,86866.0,32292.0,66638.0,23186.0
2017,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,87056.0,7415.0,90214.0,23849.0,79650.0,25348.0,,,93291.0,18904.0,,,74361.0,22444.0,,,71704.0,64283.0,87586.0,10388.0
2017,6037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,89110.0,15215.0,87291.0,16911.0,,,,,112799.0,19414.0,,,48376.0,13657.0,39854.0,34643.0,89126.0,46210.0,66015.0,36443.0
2017,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,84861.0,16377.0,61766.0,21787.0,184287.0,105639.0,,,78804.0,27525.0,,,124182.0,124150.0,154319.0,39867.0,61620.0,19450.0,114529.0,62820.0
