YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2012,6037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,82930.0,11440.0,68516.0,16125.0,116045.0,47388.0,,,86342.0,27512.0,144757.0,72926.0,56185.0,31808.0,58130.0,150253.0,66632.0,18400.0,72848.0,36611.0,$82930,$11440,$68516,$16125,$116045,$47388,,,$86342,$27512,$144757,$72926,$56185,$31808,$58130,$150253,$66632,$18400,$72848,$36611
2012,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,83174.0,9490.0,65165.0,13747.0,85188.0,10837.0,,,177975.0,51935.0,198543.0,35640.0,154687.0,83014.0,188137.0,118051.0,63760.0,10707.0,84085.0,27392.0,$83174,$9490,$65165,$13747,$85188,$10837,,,$177975,$51935,$198543,$35640,$154687,$83014,$188137,$118051,$63760,$10707,$84085,$27392
2013,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,90877.0,13924.0,76394.0,20313.0,60010.0,52522.0,,,102778.0,9416.0,,,96791.0,84747.0,,,73815.0,25409.0,95809.0,17703.0,$90877,$13924,$76394,$20313,$60010,$52522,,,$102778,$9416,,,$96791,$84747,,,$73815,$25409,$95809,$17703
2013,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,86101.0,10636.0,67578.0,14382.0,83324.0,53389.0,,,96354.0,28057.0,,,90300.0,49528.0,,,75601.0,13273.0,86688.0,16687.0,$86101,$10636,$67578,$14382,$83324,$53389,,,$96354,$28057,,,$90300,$49528,,,$75601,$13273,$86688,$16687
2013,6037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,83443.0,11372.0,69554.0,17168.0,118303.0,25071.0,,,87513.0,61185.0,146168.0,46508.0,52506.0,11233.0,23463.0,114975.0,69026.0,12366.0,55207.0,18420.0,$83443,$11372,$69554,$17168,$118303,$25071,,,$87513,$61185,$146168,$46508,$52506,$11233,$23463,$114975,$69026,$12366,$55207,$18420
2013,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,87287.0,13763.0,72372.0,15308.0,86282.0,19330.0,,,157210.0,86450.0,,,110385.0,64793.0,210110.0,61414.0,66603.0,15798.0,94495.0,33043.0,$87287,$13763,$72372,$15308,$86282,$19330,,,$157210,$86450,,,$110385,$64793,$210110,$61414,$66603,$15798,$94495,$33043
2014,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,78178.0,6845.0,79395.0,21355.0,56684.0,60998.0,,,78314.0,22931.0,,,79311.0,36338.0,,,79023.0,34987.0,83849.0,22681.0,$78178,$6845,$79395,$21355,$56684,$60998,,,$78314,$22931,,,$79311,$36338,,,$79023,$34987,$83849,$22681
2014,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,89786.0,9984.0,73548.0,10355.0,83050.0,18503.0,,,98981.0,16829.0,,,91001.0,31200.0,,,76670.0,22267.0,81750.0,25051.0,$89786,$9984,$73548,$10355,$83050,$18503,,,$98981,$16829,,,$91001,$31200,,,$76670,$22267,$81750,$25051
2014,6037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,78919.0,22050.0,77170.0,29638.0,117030.0,31932.0,,,76191.0,19721.0,143825.0,61679.0,51494.0,9262.0,24941.0,23241.0,71338.0,30224.0,48414.0,15838.0,$78919,$22050,$77170,$29638,$117030,$31932,,,$76191,$19721,$143825,$61679,$51494,$9262,$24941,$23241,$71338,$30224,$48414,$15838
2014,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,82649.0,11201.0,60344.0,7509.0,95635.0,86003.0,,,120205.0,30819.0,,,181464.0,43853.0,210630.0,20430.0,61105.0,5653.0,79256.0,43506.0,$82649,$11201,$60344,$7509,$95635,$86003,,,$120205,$30819,,,$181464,$43853,$210630,$20430,$61105,$5653,$79256,$43506
2015,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,76081.0,11716.0,96745.0,34210.0,37969.0,12170.0,,,76127.0,26214.0,,,55030.0,34934.0,,,105742.0,61980.0,74651.0,14187.0,$76081,$11716,$96745,$34210,$37969,$12170,,,$76127,$26214,,,$55030,$34934,,,$105742,$61980,$74651,$14187
2015,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,89579.0,9433.0,74438.0,16747.0,82488.0,18577.0,,,104784.0,17019.0,,,90912.0,22449.0,,,74118.0,21872.0,85758.0,16037.0,$89579,$9433,$74438,$16747,$82488,$18577,,,$104784,$17019,,,$90912,$22449,,,$74118,$21872,$85758,$16037
2015,6037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,88012.0,24227.0,84771.0,30758.0,116082.0,27313.0,,,110636.0,35258.0,,,39252.0,24598.0,37247.0,23812.0,77737.0,27700.0,47905.0,16626.0,$88012,$24227,$84771,$30758,$116082,$27313,,,$110636,$35258,,,$39252,$24598,$37247,$23812,$77737,$27700,$47905,$16626
2015,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,87653.0,14738.0,62417.0,4995.0,191831.0,65916.0,,,89052.0,48156.0,,,180848.0,54098.0,210563.0,54142.0,63980.0,5177.0,77725.0,39673.0,$87653,$14738,$62417,$4995,$191831,$65916,,,$89052,$48156,,,$180848,$54098,$210563,$54142,$63980,$5177,$77725,$39673
2016,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,72453.0,15933.0,98905.0,40743.0,37882.0,5807.0,,,86303.0,39529.0,,,32076.0,25953.0,95628.0,83133.0,105592.0,53328.0,59089.0,20288.0,$72453,$15933,$98905,$40743,$37882,$5807,,,$86303,$39529,,,$32076,$25953,$95628,$83133,$105592,$53328,$59089,$20288
2016,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,91097.0,7152.0,93684.0,16434.0,84898.0,18062.0,,,94314.0,15931.0,,,89887.0,2942.0,,,99686.0,53325.0,90367.0,5173.0,$91097,$7152,$93684,$16434,$84898,$18062,,,$94314,$15931,,,$89887,$2942,,,$99686,$53325,$90367,$5173
2016,6037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,93951.0,15735.0,96424.0,16870.0,116878.0,50238.0,,,111328.0,28101.0,,,49665.0,11734.0,50096.0,38220.0,91822.0,38361.0,51681.0,41363.0,$93951,$15735,$96424,$16870,$116878,$50238,,,$111328,$28101,,,$49665,$11734,$50096,$38220,$91822,$38361,$51681,$41363
2016,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,90182.0,16429.0,63680.0,14525.0,140458.0,119513.0,,,85047.0,31385.0,,,152397.0,115122.0,211017.0,57149.0,63954.0,13175.0,93404.0,57371.0,$90182,$16429,$63680,$14525,$140458,$119513,,,$85047,$31385,,,$152397,$115122,$211017,$57149,$63954,$13175,$93404,$57371
2017,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,77773.0,17554.0,91727.0,25592.0,,,,,100537.0,25996.0,,,52367.0,38355.0,,,89418.0,33240.0,68596.0,23867.0,$77773,$17554,$91727,$25592,,,,,$100537,$25996,,,$52367,$38355,,,$89418,$33240,$68596,$23867
2017,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,89613.0,7633.0,92864.0,24550.0,81989.0,26093.0,,,96031.0,19459.0,,,76545.0,23103.0,,,73810.0,66171.0,90158.0,10693.0,$89613,$7633,$92864,$24550,$81989,$26093,,,$96031,$19459,,,$76545,$23103,,,$73810,$66171,$90158,$10693
2017,6037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,91727.0,15662.0,89856.0,17408.0,,,,,116113.0,19984.0,,,49797.0,14059.0,41024.0,35661.0,91744.0,47567.0,67954.0,37513.0,$91727,$15662,$89856,$17408,,,,,$116113,$19984,,,$49797,$14059,$41024,$35661,$91744,$47567,$67954,$37513
2017,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,87354.0,16858.0,63580.0,22427.0,189700.0,108742.0,,,81119.0,28334.0,,,127830.0,127796.0,158852.0,41038.0,63430.0,20021.0,117893.0,64665.0,$87354,$16858,$63580,$22427,$189700,$108742,,,$81119,$28334,,,$127830,$127796,$158852,$41038,$63430,$20021,$117893,$64665
2018,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,79671.0,15126.0,90455.0,26593.0,,,,,101353.0,20798.0,,,55865.0,22887.0,,,104682.0,34438.0,58548.0,21032.0,$79671,$15126,$90455,$26593,,,,,$101353,$20798,,,$55865,$22887,,,$104682,$34438,$58548,$21032
2018,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,92860.0,10953.0,93718.0,34971.0,83077.0,40542.0,,,106004.0,18916.0,,,74046.0,13939.0,,,119685.0,77413.0,88074.0,15065.0,$92860,$10953,$93718,$34971,$83077,$40542,,,$106004,$18916,,,$74046,$13939,,,$119685,$77413,$88074,$15065
2018,6037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,87209.0,18435.0,85756.0,21804.0,99774.0,96134.0,,,111505.0,15276.0,,,52166.0,32153.0,39965.0,25374.0,83723.0,33725.0,79052.0,25092.0,$87209,$18435,$85756,$21804,$99774,$96134,,,$111505,$15276,,,$52166,$32153,$39965,$25374,$83723,$33725,$79052,$25092
2018,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,83863.0,30562.0,61837.0,4764.0,188380.0,119842.0,,,80711.0,32096.0,,,179116.0,142039.0,152325.0,45043.0,61282.0,4287.0,139402.0,64531.0,$83863,$30562,$61837,$4764,$188380,$119842,,,$80711,$32096,,,$179116,$142039,$152325,$45043,$61282,$4287,$139402,$64531
2019,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,101081.0,29196.0,71343.0,48147.0,124566.0,56738.0,,,150249.0,78902.0,,,66387.0,37620.0,43588.0,15557.0,87028.0,53653.0,65993.0,25911.0,$101081,$29196,$71343,$48147,$124566,$56738,,,$150249,$78902,,,$66387,$37620,$43588,$15557,$87028,$53653,$65993,$25911
2019,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,91534.0,15754.0,103585.0,39297.0,77689.0,51740.0,,,109226.0,31901.0,,,76252.0,25132.0,,,122975.0,59280.0,84375.0,20813.0,$91534,$15754,$103585,$39297,$77689,$51740,,,$109226,$31901,,,$76252,$25132,,,$122975,$59280,$84375,$20813
2019,6037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,88097.0,16980.0,82540.0,19640.0,72794.0,48485.0,,,112380.0,17867.0,,,,,,,80188.0,22799.0,79963.0,17482.0,$88097,$16980,$82540,$19640,$72794,$48485,,,$112380,$17867,,,,,,,$80188,$22799,$79963,$17482
2019,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,86960.0,39126.0,63404.0,6034.0,119859.0,36573.0,,,64074.0,62070.0,,,,,137993.0,35479.0,61536.0,4422.0,122609.0,29516.0,$86960,$39126,$63404,$6034,$119859,$36573,,,$64074,$62070,,,,,$137993,$35479,$61536,$4422,$122609,$29516
2020,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,127135.0,31786.0,124959.0,49992.0,122973.0,45411.0,,,185424.0,68043.0,,,106899.0,88499.0,152567.0,116151.0,97343.0,36763.0,148256.0,52326.0,$127135,$31786,$124959,$49992,$122973,$45411,,,$185424,$68043,,,$106899,$88499,$152567,$116151,$97343,$36763,$148256,$52326
2020,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,89053.0,18092.0,110676.0,49759.0,94279.0,84623.0,,,109057.0,25636.0,,,49514.0,39034.0,,,136237.0,79438.0,61139.0,26989.0,$89053,$18092,$110676,$49759,$94279,$84623,,,$109057,$25636,,,$49514,$39034,,,$136237,$79438,$61139,$26989
2020,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,70687.0,14915.0,62043.0,15322.0,52377.0,43280.0,,,98682.0,88559.0,,,,,137206.0,48866.0,56656.0,12277.0,133969.0,26113.0,$70687,$14915,$62043,$15322,$52377,$43280,,,$98682,$88559,,,,,$137206,$48866,$56656,$12277,$133969,$26113
2020,6037543605,Census Tract 5436.05,West Carson,Los Angeles County,California,WestCarson,103735.0,24156.0,93508.0,29062.0,65972.0,20392.0,,,119469.0,28284.0,,,134153.0,89926.0,,,111599.0,20018.0,86233.0,18890.0,$103735,$24156,$93508,$29062,$65972,$20392,,,$119469,$28284,,,$134153,$89926,,,$111599,$20018,$86233,$18890
2020,6037543606,Census Tract 5436.06,West Carson,Los Angeles County,California,WestCarson,84674.0,29003.0,118156.0,97367.0,,,,,109725.0,34252.0,,,49907.0,35585.0,,,,,83301.0,24528.0,$84674,$29003,$118156,$97367,,,,,$109725,$34252,,,$49907,$35585,,,,,$83301,$24528
2021,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,130650.0,28290.0,121060.0,39664.0,123002.0,54019.0,,,154114.0,61942.0,,,115567.0,80047.0,151317.0,110816.0,111512.0,38415.0,146464.0,51195.0,$130650,$28290,$121060,$39664,$123002,$54019,,,$154114,$61942,,,$115567,$80047,$151317,$110816,$111512,$38415,$146464,$51195
2021,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,92272.0,33935.0,102377.0,71968.0,77062.0,34525.0,,,139318.0,39172.0,,,47659.0,40151.0,,,174389.0,82190.0,54030.0,27072.0,$92272,$33935,$102377,$71968,$77062,$34525,,,$139318,$39172,,,$47659,$40151,,,$174389,$82190,$54030,$27072
2021,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,82651.0,29600.0,64171.0,18387.0,,,,,142546.0,37599.0,,,111953.0,17367.0,136546.0,32110.0,55122.0,19934.0,123882.0,22071.0,$82651,$29600,$64171,$18387,,,,,$142546,$37599,,,$111953,$17367,$136546,$32110,$55122,$19934,$123882,$22071
2021,6037543605,Census Tract 5436.05,West Carson,Los Angeles County,California,WestCarson,106455.0,16843.0,93030.0,21693.0,79652.0,18245.0,,,145936.0,74903.0,,,135029.0,12188.0,,,111029.0,29289.0,93545.0,22093.0,$106455,$16843,$93030,$21693,$79652,$18245,,,$145936,$74903,,,$135029,$12188,,,$111029,$29289,$93545,$22093
2021,6037543606,Census Tract 5436.06,West Carson,Los Angeles County,California,WestCarson,72020.0,30797.0,,,,,,,111443.0,21995.0,,,50857.0,30792.0,,,44423.0,21450.0,51629.0,25904.0,$72020,$30797,,,,,,,$111443,$21995,,,$50857,$30792,,,$44423,$21450,$51629,$25904
2022,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,115083.0,19044.0,118819.0,43871.0,,,,,123597.0,42590.0,,,107284.0,50505.0,153743.0,75501.0,118678.0,40862.0,114671.0,71332.0,$115083,$19044,$118819,$43871,,,,,$123597,$42590,,,$107284,$50505,$153743,$75501,$118678,$40862,$114671,$71332
2022,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,103062.0,39086.0,135349.0,74990.0,80330.0,61376.0,,,158660.0,33916.0,,,,,,,172962.0,67473.0,53953.0,31499.0,$103062,$39086,$135349,$74990,$80330,$61376,,,$158660,$33916,,,,,,,$172962,$67473,$53953,$31499
2022,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,85546.0,26974.0,53860.0,31138.0,,,,,132863.0,26060.0,,,95349.0,76818.0,120511.0,33029.0,53400.0,30100.0,114776.0,45439.0,$85546,$26974,$53860,$31138,,,,,$132863,$26060,,,$95349,$76818,$120511,$33029,$53400,$30100,$114776,$45439
2022,6037543605,Census Tract 5436.05,West Carson,Los Angeles County,California,WestCarson,105363.0,28375.0,93104.0,26529.0,81003.0,26276.0,,,131848.0,53064.0,,,133932.0,16150.0,,,111113.0,26591.0,92046.0,28135.0,$105363,$28375,$93104,$26529,$81003,$26276,,,$131848,$53064,,,$133932,$16150,,,$111113,$26591,$92046,$28135
2022,6037543606,Census Tract 5436.06,West Carson,Los Angeles County,California,WestCarson,74125.0,20458.0,82080.0,27566.0,,,,,110383.0,38129.0,,,48639.0,9590.0,,,80423.0,63798.0,53964.0,26524.0,$74125,$20458,$82080,$27566,,,,,$110383,$38129,,,$48639,$9590,,,$80423,$63798,$53964,$26524
2023,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,120705.0,25619.0,132533.0,42656.0,,,,,125956.0,45893.0,,,87404.0,10230.0,153101.0,40362.0,118824.0,38404.0,144860.0,93956.0,$120705,$25619,$132533,$42656,,,,,$125956,$45893,,,$87404,$10230,$153101,$40362,$118824,$38404,$144860,$93956
2023,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,97134.0,19793.0,116663.0,42153.0,,,,,123168.0,58611.0,,,48172.0,30765.0,,,155194.0,24969.0,52989.0,33289.0,$97134,$19793,$116663,$42153,,,,,$123168,$58611,,,$48172,$30765,,,$155194,$24969,$52989,$33289
2023,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,84326.0,30167.0,59961.0,37554.0,,,,,,,,,,,120309.0,37656.0,60090.0,36749.0,126007.0,44504.0,$84326,$30167,$59961,$37554,,,,,,,,,,,$120309,$37656,$60090,$36749,$126007,$44504
2023,6037543605,Census Tract 5436.05,West Carson,Los Angeles County,California,WestCarson,106061.0,16882.0,96075.0,24413.0,80482.0,30960.0,,,108218.0,31641.0,,,120506.0,43964.0,,,111117.0,15070.0,93550.0,14214.0,$106061,$16882,$96075,$24413,$80482,$30960,,,$108218,$31641,,,$120506,$43964,,,$111117,$15070,$93550,$14214
2023,6037543606,Census Tract 5436.06,West Carson,Los Angeles County,California,WestCarson,82795.0,30711.0,82412.0,58213.0,35221.0,22660.0,,,110299.0,15009.0,,,50826.0,10365.0,,,62620.0,42040.0,65244.0,28815.0,$82795,$30711,$82412,$58213,$35221,$22660,,,$110299,$15009,,,$50826,$10365,,,$62620,$42040,$65244,$28815
2024,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,100284.0,24581.0,130669.0,57378.0,43710.0,37415.0,,,114453.0,52710.0,,,85281.0,71563.0,153004.0,128872.0,100179.0,32432.0,90128.0,45115.0,$100284,$24581,$130669,$57378,$43710,$37415,,,$114453,$52710,,,$85281,$71563,$153004,$128872,$100179,$32432,$90128,$45115
2024,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,100580.0,18220.0,115521.0,49204.0,79176.0,40406.0,,,120461.0,33042.0,,,46061.0,33196.0,,,135795.0,44663.0,53902.0,35057.0,$100580,$18220,$115521,$49204,$79176,$40406,,,$120461,$33042,,,$46061,$33196,,,$135795,$44663,$53902,$35057
2024,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,83521.0,21011.0,65729.0,40504.0,,,,,42292.0,41777.0,,,,,118750.0,50491.0,66042.0,40199.0,121756.0,36714.0,$83521,$21011,$65729,$40504,,,,,$42292,$41777,,,,,$118750,$50491,$66042,$40199,$121756,$36714
2024,6037543605,Census Tract 5436.05,West Carson,Los Angeles County,California,WestCarson,93636.0,21600.0,74750.0,45470.0,85481.0,46334.0,,,109279.0,61880.0,,,94219.0,50711.0,83906.0,66016.0,105231.0,68533.0,89868.0,21920.0,$93636,$21600,$74750,$45470,$85481,$46334,,,$109279,$61880,,,$94219,$50711,$83906,$66016,$105231,$68533,$89868,$21920
2024,6037543606,Census Tract 5436.06,West Carson,Los Angeles County,California,WestCarson,75192.0,18681.0,82574.0,71651.0,,,,,112355.0,21039.0,,,44808.0,19624.0,33558.0,2668.0,,,42885.0,21906.0,$75192,$18681,$82574,$71651,,,,,$112355,$21039,,,$44808,$19624,$33558,$2668,,,$42885,$21906
