YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2022,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,83104.245,26204.0975,52322.8125,30249.35375,,,,,129071.2675,25315.91125,,,92627.5175,74625.34625,117071.9025,32086.11875,51876.11625,29241.42375,111500.17375,44141.71125,$83104.245,$26204975,$52322.8125,$30249.35375,Not available,Not available,Not available,Not available,$129071.2675,$25315.91125,Not available,Not available,$92627.5175,$74625.34625,$117071.9025,$32086.11875,$51876.11625,$29241.42375,$111500.17375,$44141.71125,1
2022,6037543605,Census Tract 5436.05,West Carson,Los Angeles County,California,WestCarson,102355.91625,27565.01125,90447.14,25771.97875,78691.4275,25526.24375,,,128085.20375,51549.16375,,,130109.39375,15689.555,,,107942.2225,25832.37125,89419.42625,27331.77125,$102355.91625,$275651125,$90447.14,$25771.97875,$78691.4275,$25526.24375,Not available,Not available,$128085.20375,$51549.16375,Not available,Not available,$130109.39375,$15689.555,Not available,Not available,$107942.2225,$25832.37125,$89419.42625,$27331.77125,1
2022,6037543606,Census Tract 5436.06,West Carson,Los Angeles County,California,WestCarson,72009.72625,19874.33875,79737.88375,26778.8675,,,,,107233.13125,37040.38625,,,47250.88375,9316.06375,,,78128.11125,61977.2825,52423.81375,25766.7725,$72009.72625,$19874.33875,$79737.88375,$26778.8675,Not available,Not available,Not available,Not available,$107233.13125,$37040.38625,Not available,Not available,$47250.88375,$93166375,Not available,Not available,$78128.11125,$61977.2825,$52423.81375,$25766.7725,1
2012,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,89006.46620000001,8288.51045,74147.16074,28067.57698,83929.33679,54185.386900000005,,,99320.76062,10348.9688,,,91270.96994,116100.49328,86852.65375000001,108701.51404,73784.41338,32360.53195,90698.84267,15856.8607,$89006.46620000001,$8288.51045,$74147.16074,$28067.57698,$83929.33679,$54185.386900000005,Not available,Not available,$99320.76062,$10348.9688,Not available,Not available,$91270.96994,$116100.49328,$86852.65375000001,$108701.51404,$73784.41338,$32360.53195,$90698.84267,$15856.8607,1
2012,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,82462.34379,12836.18875,70114.26362,16715.71842,74183.16875000001,44595.25357,187041.6075,238534.39543,91409.66746,29511.89827,,,86623.26939,92805.97807,,,70761.07417,24372.08825,84081.37061000001,10631.69836,$82462.34379,$12836.18875,$70114.26362,$16715.71842,$74183.16875000001,$44595.25357,$187041.6075,$238534.39543,$91409.66746,$29511.89827,Not available,Not available,$86623.26939,$92805.97807,Not available,Not available,$707617417,$243728825,$84081.37061000001,$10631.69836,1
2012,6037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,80563.25467000001,11113.13879,66560.13967,15664.817980000002,112733.07753,46035.573970000005,,,83877.32522,26727.278830000003,140625.94898000002,70845.09286,54581.47501,30900.207100000003,56471.22872000001,145964.46987,64730.39931000001,17874.642890000003,70769.07595,35566.57847,$80563.25467000001,$11113.13879,$66560.13967,$15664.817980000002,$1127337753,$46035.573970000005,Not available,Not available,$83877.32522,$26727.278830000003,$140625.94898000002,$708459286,$54581.47501,$30900.207100000003,$56471.22872000001,$145964.46987,$64730.39931000001,$17874.642890000003,$707697595,$35566.57847,1
2012,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,80800.64081000001,9219.38419,63304.74884000001,13354.97082,82757.07602000001,10527.67522,,,172895.79409,50452.55653,192876.23875,34622.36843,150272.09477,80644.6061,182767.32335,114681.51096,61940.44535,10400.98037,81684.83750000001,26609.919390000003,$80800.64081000001,$9219.38419,$63304.74884000001,$13354.97082,$827577602000001,$10527.67522,Not available,Not available,$172895.79409,$50452.55653,$192876.23875,$34622.36843,$1502729477,$80644.6061,$182767.32335,$114681.51096,$61940.44535,$10400.98037,$81684.83750000001,$26609.919390000003,1
2019,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,98195.37656,28362.74434,69306.57702000001,46772.285180000006,121010.6297,55118.62916,,,145959.99314,76649.82938000001,,,64491.97636000001,36546.489440000005,42343.85686,15113.32678,84544.24412,52121.3101,64109.39076,25171.74132,$98195.37656,$28362.74434,$69306.57702000001,$46772.285180000006,$121010.6297,$55118.62916,Not available,Not available,$145959.99314,$76649.82938000001,Not available,Not available,$64491.97636000001,$36546.489440000005,$42343.85686,$15113.32678,$84544.24412,$52121.3101,$64109.39076,$25171.74132,1
2019,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,88921.26250000001,15304.61958,100628.38186,38174.8694,75470.9875,50263.37878000001,,,106107.725,30990.629180000004,,,74075.74564000001,24414.93918,,,119464.74476000002,57587.50186,81966.57364,20218.453380000003,$88921.26250000001,$15304.61958,$100628.38186,$38174.8694,$75470.9875,$50263.37878000001,Not available,Not available,$106107.725,$30990.629180000004,Not available,Not available,$74075.74564000001,$24414.93918,Not available,Not available,$119464.74476000002,$57587.50186,$81966.57364,$20218.453380000003,1
2019,6037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,85582.00756000001,16495.417260000002,80183.96386,19079.06564,70716.16584,47101.06968,,,109171.99654,17357.43044,,,,,,,77899.21048000001,22148.1195,77680.41934000001,16983.213900000002,$855820756000001,$16495.417260000002,$80183.96386,$190796564,$70716.16584,$471016968,Not available,Not available,$109171.99654,$17357.43044,Not available,Not available,Not available,Not available,Not available,Not available,$77899.21048000001,$22148.1195,$77680.41934000001,$16983.213900000002,1
2019,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,84477.29164000001,38008.68378,61593.89044,5861.92874,116437.5362,35529.05086,,,62245.48154000001,60297.881720000005,,,,,134054.4075,34466.18024,59779.00000000001,4295.718940000001,119109.65750000002,28673.59514,$84477.29164000001,$38008.68378,$61593.89044,$5861.92874,$116437.5362,$355295086,Not available,Not available,$62245.48154000001,$60297.881720000005,Not available,Not available,Not available,Not available,$134054.4075,$34466.18024,$597790000000001,$4295.718940000001,$119109.65750000002,$28673.59514,1
2010,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,95549.9694,8925.58382,51441.8781,55894.13296,87644.37202000001,84573.17318,88349.65190000001,81827.92042000001,104853.48208,14532.69936,,,103067.80334,57016.68002,,,51148.24564,67227.78394000001,96735.73876,11548.6068,$95549.9694,$8925.58382,$51441.8781,$55894.13296,$87644.37202000001,$84573.17318,$88349.65190000001,$81827.92042000001,$104853.48208,$14532.69936,Not available,Not available,$103067.80334,$57016.68002,Not available,Not available,$51148.24564,$67227.78394000001,$96735.73876,$11548.6068,1
2010,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,90405.07912,14347.24728,84615.32138000001,23123.90746,55143.895,46291.36806,,,85985.13788000001,21591.11792,,,114099.39222,35743.07854,98872.6525,16613.4155,86691.8227,32834.85274,109673.83122,29579.60676,$904057912,$14347.24728,$84615.32138000001,$23123.90746,$55143.895,$46291.36806,Not available,Not available,$85985.13788000001,$21591.11792,Not available,Not available,$114099.39222,$357437854,$98872.6525,$16613.4155,$86691.8227,$32834.85274,$109673.83122,$29579.60676,1
2010,6037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,91697.62392,9341.44606,89615.50284,18605.62042,92102.24664,35719.19456,,,85500.43358000001,19992.2962,55818.266200000005,145466.08266,103202.67758,7145.52484,118089.42182,11210.01626,102092.77498,41895.3108,93181.24056,12378.92634,$91697.62392,$9341.44606,$89615.50284,$18605.62042,$92102.24664,$35719.19456,Not available,Not available,$85500.43358000001,$19992.2962,$55818.266200000005,$1454668266,$103202.67758,$7145.52484,$118089.42182,$112101626,$102092.77498,$41895.3108,$93181.24056,$12378.92634,1
2010,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,89857.15252,19725.3576,75654.61406,17705.05388,107126.675,58233.358060000006,,,113565.51502,82911.12916000001,191963.9769,14622.61552,152417.72578,63080.40106,119960.8019,60035.896080000006,74128.84922,20982.7789,130781.64978,37421.98184,$89857.15252,$19725.3576,$75654.61406,$177055388,$107126.675,$58233.358060000006,Not available,Not available,$113565.51502,$82911.12916000001,$191963.9769,$14622.61552,$152417.72578,$63080.40106,$119960.8019,$60035.896080000006,$74128.84922,$20982.7789,$130781.64978,$37421.98184,1
2023,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,117260.0,24888.0,128750.0,41439.0,,,,,122361.0,44583.0,,,84909.0,9938.0,148731.0,39210.0,115433.0,37308.0,140725.0,91274.0,$117260,$24888,$128750,$41439,Not available,Not available,Not available,Not available,$122361,$44583,Not available,Not available,$84909,$9938,$148731,$39210,$115433,$37308,$140725,$91274,1
2023,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,94362.0,19228.0,113333.0,40950.0,,,,,119653.0,56938.0,,,46797.0,29887.0,,,150765.0,24256.0,51477.0,32339.0,$94362,$19228,$113333,$40950,Not available,Not available,Not available,Not available,$119653,$56938,Not available,Not available,$46797,$29887,Not available,Not available,$150765,$24256,$51477,$32339,1
2023,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,81919.0,29306.0,58250.0,36482.0,,,,,,,,,,,116875.0,36581.0,58375.0,35700.0,122411.0,43234.0,$81919,$29306,$58250,$36482,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$116875,$36581,$58375,$35700,$122411,$43234,1
2023,6037543605,Census Tract 5436.05,West Carson,Los Angeles County,California,WestCarson,103034.0,16400.0,93333.0,23716.0,78185.0,30076.0,,,105129.0,30738.0,,,117067.0,42709.0,,,107946.0,14640.0,90880.0,13808.0,$103034,$16400,$93333,$23716,$78185,$30076,Not available,Not available,$105129,$30738,Not available,Not available,$117067,$42709,Not available,Not available,$107946,$14640,$90880,$13808,1
2023,6037543606,Census Tract 5436.06,West Carson,Los Angeles County,California,WestCarson,80432.0,29834.0,80060.0,56552.0,34216.0,22013.0,,,107151.0,14581.0,,,49375.0,10069.0,,,60833.0,40840.0,63382.0,27993.0,$80432,$29834,$80060,$56552,$34216,$22013,Not available,Not available,$107151,$14581,Not available,Not available,$49375,$10069,Not available,Not available,$60833,$40840,$63382,$27993,1
2021,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,126920.384,27482.459,117604.6205,38531.4925,119490.9585,52477.563,,,149715.1355,60173.732,,,112268.625,77761.9205,146998.17849999998,107652.9495,108329.375,37318.2035,142283.459,49733.594,$126920.384,$27482.459,$117604.6205,$38531.4925,$119490.9585,$52477.563,Not available,Not available,$149715.1355,$60173.732,Not available,Not available,$112268.625,$77761.9205,$146998.17849999998,$107652.9495,$108329.375,$37318.2035,$142283.459,$49733.594,1
2021,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,89638.19649999999,32965.895,99454.8075,69913.809,74862.63249999999,33539.9,,,135341.375,38054.2805,,,46298.568,39005.328,,,169411.3855,79844.0955,52487.6925,26299.5585,$89638.19649999999,$32965.895,$99454.8075,$69913.809,$74862.63249999999,$33539.9,Not available,Not available,$135341.375,$38054.2805,Not available,Not available,$46298.568,$39005.328,Not available,Not available,$169411.3855,$79844955,$52487.6925,$26299.5585,1
2021,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,80292.04449999999,28755.3995,62339.194,17861.684999999998,,,,,138477.01799999998,36525.8515,,,108757.065,16871.245,132648.05349999998,31193.2325,53549.039,19365.353,120346.3385,21440.775,$802924449999999,$28755.3995,$62339.194,$17861.684999999998,Not available,Not available,Not available,Not available,$1384771799999998,$36525.8515,Not available,Not available,$10875765,$16871.245,$1326485349999998,$31193.2325,$5354939,$19365.353,$120346.3385,$21440.775,1
2021,6037543605,Census Tract 5436.05,West Carson,Los Angeles County,California,WestCarson,103416.5675,16362.518999999998,90374.2735,21073.862,77378.125,17724.374,,,141770.231,72764.70049999999,,,131174.774,11840.26,,,107860.0415,28452.64,90875.121,21462.1595,$103416.5675,$16362.518999999998,$90374.2735,$21073.862,$77378.125,$17724.374,Not available,Not available,$141770.231,$72764.70049999999,Not available,Not available,$131174.774,$11840.26,Not available,Not available,$107860415,$28452.64,$90875.121,$21462.1595,1
2021,6037543606,Census Tract 5436.06,West Carson,Los Angeles County,California,WestCarson,69964.4565,29918.041,,,,,,,108261.845,21367.6175,,,49404.948,29913.539,,,43155.0465,20837.507,50155.6565,25165.0545,$69964.4565,$2991841,Not available,Not available,Not available,Not available,Not available,Not available,$108261.845,$21367.6175,Not available,Not available,$49404.948,$29913.539,Not available,Not available,$43155465,$20837.507,$50155.6565,$25165545,1
2018,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,77397.73278,14693.90759,87873.73052,25834.54567,,,,,98460.50165,20204.57942,,,54270.44007,22233.80185,,,101694.84118,33454.78107,56876.65796,20432.21265,$77397.73278,$14693.90759,$87873.73052,$25834.54567,Not available,Not available,Not available,Not available,$98460.50165,$20204.57942,Not available,Not available,$54270.44007,$22233.80185,Not available,Not available,$101694.84118,$33454.78107,$56876.65796,$20432.21265,1
2018,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,90209.71003,10640.33189,91043.55368,33973.34661,80706.327,39385.41795,,,102979.08213,18376.20984,,,71933.31797,13541.13396,,,116269.45435,75204.1762,85560.87952,14635.47767,$90209.71003,$10640.33189,$91043.55368,$33973.34661,$80706.327,$39385.41795,Not available,Not available,$1029798213,$18376.20984,Not available,Not available,$71933.31797,$13541.13396,Not available,Not available,$116269.45435,$75204.1762,$85560.87952,$14635.47767,1
2018,6037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,84719.73213,17908.77048,83308.89302,21182.06329,96926.71625,93390.4888,,,108322.98523,14839.98239,,,50676.99999,31235.6614,38824.24726,24650.1225,81333.23135,32762.14306,76796.39152,24376.23225,$84719.73213,$17908.77048,$83308.89302,$211826329,$96926.71625,$93390.4888,Not available,Not available,$108322.98523,$14839.98239,Not available,Not available,$50676.99999,$31235.6614,$38824.24726,$24650.1225,$81333.23135,$32762.14306,$76796.39152,$24376.23225,1
2018,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,81469.56783,29689.7031,60072.04421,4628.13658,183003.72673,116421.6156,,,78408.08348,31179.66606,,,174004.30176,137985.90795,147977.42427,43757.92363,59532.78474,4164.34909,135423.5125,62689.21771,$81469.56783,$29689.7031,$600724421,$4628.13658,$183003.72673,$116421.6156,Not available,Not available,$784088348,$31179.66606,Not available,Not available,$174004.30176,$137985.90795,$147977.42427,$43757.92363,$59532.78474,$4164.34909,$135423.5125,$62689.21771,1
2020,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,123506.29876,30878.63948,121391.9538,48565.04068,119462.85,44114.53332,,,180131.09972,66100.41724,,,103847.1382,85973.13608,148211.80608,112835.46404,94563.84236,35713.78772,144024.41196,50832.77004,$123506.29876,$30878.63948,$121391.9538,$485654068,$119462.85,$44114.53332,Not available,Not available,$1801319972,$66100.41724,Not available,Not available,$103847.1382,$85973.13608,$148211.80608,$112835.46404,$94563.84236,$35713.78772,$144024.41196,$50832.77004,1
2020,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,86511.16136,17575.49248,107516.565,48338.50372,91588.185,82206.95912,,,105943.78496,24903.72716,,,48100.16796,37920.16332,,,132348.31948,77170.0514,59393.97932,26218.11348,$86511.16136,$17575.49248,$107516.565,$48338.50372,$91588.185,$82206.95912,Not available,Not available,$105943.78496,$24903.72716,Not available,Not available,$48100.16796,$37920.16332,Not available,Not available,$132348.31948,$77170514,$59393.97932,$26218.11348,1
2020,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,68669.016,14488.9264,60271.81004,14884.1862,50882.325,42045.0238,,,95865.25,86030.9502,,,,,133289.86372,47471.29192,55039.04224,11926.22704,130144.30364,25367.42,$6866916,$14488.9264,$60271.81004,$14884.1862,$50882.325,$42045238,Not available,Not available,$95865.25,$86030.9502,Not available,Not available,Not available,Not available,$133289.86372,$47471.29192,$550394224,$11926.22704,$130144.30364,$25367.42,1
2020,6037543605,Census Tract 5436.05,West Carson,Los Angeles County,California,WestCarson,100773.5508,23466.63332,90838.9612,28232.16864,64088.721840000006,19810.1852,,,116058.8962,27477.04544,,,130323.6454,87359.49508000001,,,108413.2738,19446.78216,83771.48,18350.67364,$100773.5508,$23466.63332,$90838.9612,$28232.16864,$64088.721840000006,$19810.1852,Not available,Not available,$116058.8962,$274774544,Not available,Not available,$130323.6454,$87359.49508000001,Not available,Not available,$108413.2738,$19446.78216,$83771.48,$18350.67364,1
2020,6037543606,Census Tract 5436.06,West Carson,Los Angeles County,California,WestCarson,82256.51408000001,28175.5344,114783.44592,94587.43996,,,,,106592.71896,33273.79588,,,48482.44908,34569.30412,,,,,80923.24968000001,23827.676600000003,$82256.51408000001,$28175.5344,$114783.44592,$94587.43996,Not available,Not available,Not available,Not available,$106592.71896,$33273.79588,Not available,Not available,$48482.44908,$34569.30412,Not available,Not available,Not available,Not available,$80923.24968000001,$23827.676600000003,1
2015,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,73909.4041,11381.49354,93984.07286,33233.75474,36885.68812,11822.6667,,,73954.55339999999,25465.49518,,,53459.35116,33936.79384,,,102723.68736,60211.10648,72520.09564,13782.14632,$73909.4041,$11381.49354,$939847286,$33233.75474,$36885.68812,$11822.6667,Not available,Not available,$73954.55339999999,$25465.49518,Not available,Not available,$53459.35116,$33936.79384,Not available,Not available,$102723.68736,$60211.10648,$725209564,$13782.14632,1
2015,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,87022.0508,9164.017919999998,72313.69884,16269.227759999998,80133.5576,18046.8202,,,101793.61178,16533.67366,,,88317.19072,21808.40188,,,72002.81366,21247.26058,83310.77833999999,15579.08846,$87022508,$916417919999998,$72313.69884,$16269.227759999998,$80133.5576,$18046.8202,Not available,Not available,$101793.61178,$16533.67366,Not available,Not available,$88317.19072,$21808.40188,Not available,Not available,$72002.81366,$21247.26058,$83310.77833999999,$155798846,1
2015,6037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,85499.8744,23535.6851,82351.03322,29879.80674,112768.76162,26533.59862,,,107478.55364,34251.54896,,,38131.8088,23895.58952,36183.939,23131.92136,75518.00916,26908.9828,46537.31848,16151.839579999998,$85499.8744,$23535.6851,$823513322,$29879.80674,$112768.76162,$26533.59862,Not available,Not available,$107478.55364,$34251.54896,Not available,Not available,$38131.8088,$23895.58952,$36183.939,$23131.92136,$755180916,$26908.9828,$46537.31848,$16151.839579999998,1
2015,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,85151.57979999999,14317.48802,60635.5099,4852.904759999999,186355.67072,64034.6072,,,86509.92873999999,46781.12469999999,,,175686.24613999997,52553.7852,204553.41858,52596.35453999999,62153.81636,5029.63202,75506.39933999999,38540.73246,$85151.57979999999,$14317.48802,$60635.5099,$4852.904759999999,$186355.67072,$64034.6072,Not available,Not available,$86509.92873999999,$46781.12469999999,Not available,Not available,$175686.24613999997,$52553.7852,$204553.41858,$52596.35453999999,$62153.81636,$5029.63202,$75506.39933999999,$38540.73246,1
2016,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,70385.45604,15478.48362,96082.74438,39580.03887,36801.19641,5641.7379,,,83840.30049000001,38400.75009,,,31160.732040000003,25212.07341,92898.91938,80760.90495,102579.02091,51805.92687,57403.09122,19709.15028,$70385.45604,$15478.48362,$96082.74438,$395803887,$36801.19641,$5641.7379,Not available,Not available,$83840.30049000001,$38400.75009,Not available,Not available,$31160.732040000003,$252127341,$92898.91938,$80760.90495,$1025792091,$51805.92687,$574039122,$19709.15028,1
2016,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,88497.5997,6948.37968,91010.27439,15964.97208,82475.07633,17546.696340000002,,,91622.84232,15475.93656,,,87322.13151,2857.80132,,,96841.76826,51803.37981,87788.24349000001,5025.349380000001,$88497.5997,$6948.37968,$91010.27439,$15964.97208,$824757633,$17546.696340000002,Not available,Not available,$91622.84232,$15475.93656,Not available,Not available,$87322.13151,$2857.80132,Not available,Not available,$96841.76826,$51803.37981,$87788.24349000001,$5025.349380000001,1
2016,6037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,91270.07451,15286.18059,93671.95209,16389.05757,113542.84068,48804.216660000006,,,108150.71466,27299.38908,,,48247.68405,11399.36703,48666.67542,37129.76715,89201.86179000001,37266.03486,50206.37319,40182.41856,$912707451,$15286.18059,$93671.95209,$163895757,$113542.84068,$48804.216660000006,Not available,Not available,$108150.71466,$27299.38908,Not available,Not available,$48247.68405,$11399.36703,$48666.67542,$37129.76715,$89201.86179000001,$372663486,$50206.37319,$40182.41856,1
