YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2012,6037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,55094.0,14339.0,42695.0,21563.0,55430.0,18839.0,,,,,,,65796.0,42327.0,,,,,55366.0,19092.0
2012,6037541001,Census Tract 5410.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,42623.0,30321.0,38645.0,198151.0,56377.0,56525.0,,,65848.0,44669.0,,,29109.0,87365.0,,,333409.0,,36827.0,18665.0
2012,6037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,66303.0,9530.0,73535.0,23174.0,64034.0,27405.0,,,,,,,63070.0,37254.0,107913.0,18553.0,,,68349.0,17659.0
2012,6037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,81407.0,18128.0,54087.0,75575.0,73516.0,29657.0,,,69301.0,21437.0,,,117854.0,40757.0,72966.0,37387.0,190598.0,205568.0,83963.0,37764.0
2012,6037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,59146.0,8166.0,68349.0,13392.0,56829.0,15103.0,,,,,,,76046.0,20407.0,,,,,74575.0,14859.0
2019,6037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,80061.0,13371.0,79250.0,23627.0,85390.0,15203.0,,,,,,,64920.0,22622.0,,,,,73728.0,17552.0
2019,6037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,47863.0,10468.0,46827.0,34073.0,46329.0,19214.0,,,,,,,41803.0,30257.0,,,,,50563.0,30448.0
2019,6037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,71624.0,9787.0,73312.0,29854.0,78321.0,21524.0,,,,,,,70956.0,26629.0,44005.0,17354.0,,,72731.0,22054.0
2019,6037541001,Census Tract 5410.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,59851.0,14322.0,52473.0,29509.0,62768.0,32098.0,,,,,,,60633.0,31731.0,,,,,61914.0,12550.0
2019,6037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,70988.0,20062.0,74326.0,26410.0,57588.0,23596.0,,,90790.0,43944.0,,,97556.0,35982.0,,,,,85027.0,27507.0
2019,6037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,98187.0,17999.0,108320.0,16273.0,86607.0,13589.0,,,,,,,109694.0,36454.0,,,,,109124.0,18174.0
2019,6037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,62568.0,34140.0,96334.0,49080.0,81235.0,36945.0,,,,,,,45186.0,24979.0,,,,,57458.0,19606.0
2010,6037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,46363.0,14854.0,33969.0,48529.0,46671.0,13686.0,,,28867.0,22523.0,,,127104.0,97348.0,17781.0,68085.0,,,84171.0,67006.0
2010,6037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,58873.0,6688.0,59803.0,16455.0,62391.0,18431.0,,,,,,,48624.0,8019.0,,,,,56198.0,13034.0
2010,6037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,64166.0,11304.0,64206.0,40048.0,62826.0,19210.0,,,,,,,88160.0,65087.0,,,,,65127.0,11714.0
2010,6037541001,Census Tract 5410.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,75767.0,20144.0,351236.0,,56130.0,20358.0,,,83764.0,79295.0,,,77799.0,2660.0,,,351236.0,,76519.0,16508.0
2010,6037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,72295.0,12600.0,74498.0,17001.0,58246.0,30666.0,,,,,,,99821.0,22324.0,105761.0,52125.0,,,78247.0,14153.0
2010,6037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,84317.0,16958.0,85259.0,56935.0,79028.0,16258.0,,,,,,,116493.0,104536.0,111756.0,100146.0,,,76370.0,27201.0
2010,6037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,64369.0,6312.0,43980.0,29047.0,65937.0,8451.0,,,,,,,59506.0,30501.0,,,,,58190.0,12546.0
2023,6037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,75219.0,19538.0,71122.0,39322.0,75531.0,29096.0,,,,,,,88750.0,58408.0,,,,,72181.0,42333.0
2023,6037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,71450.0,31244.0,58929.0,25459.0,,,,,,,,,56458.0,25154.0,98530.0,5361.0,,,81136.0,33813.0
2023,6037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,95904.0,35005.0,,,99375.0,31169.0,,,,,,,77500.0,46190.0,,,,,77143.0,44083.0
2023,6037541003,Census Tract 5410.03,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,79940.0,19458.0,78375.0,49921.0,78636.0,44867.0,,,,,,,61462.0,12147.0,93833.0,14968.0,56944.0,52340.0,61758.0,19377.0
2023,6037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,91282.0,24412.0,94250.0,56388.0,87250.0,60344.0,,,,,,,91410.0,22207.0,,,,,93250.0,17843.0
2023,6037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,86184.0,26620.0,,,100142.0,36923.0,,,,,,,78882.0,26783.0,105238.0,63222.0,,,79803.0,32178.0
2023,6037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,87865.0,39764.0,,,107457.0,25966.0,,,,,,,131750.0,120140.0,,,,,49375.0,33696.0
2021,6037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,80808.0,14947.0,71410.0,6090.0,89089.0,13872.0,,,,,,,75168.0,33194.0,158255.0,94185.0,,,72902.0,16448.0
2021,6037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,57439.0,13163.0,60402.0,27150.0,55730.0,32955.0,,,,,,,38988.0,16076.0,72454.0,38326.0,,,63148.0,20123.0
2021,6037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,89190.0,31102.0,,,100637.0,23969.0,,,,,,,72251.0,20141.0,,,,,72907.0,29365.0
2021,6037541003,Census Tract 5410.03,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,83006.0,22164.0,71885.0,6347.0,99964.0,28826.0,,,177486.0,87541.0,,,76426.0,16350.0,,,69218.0,9873.0,74424.0,7818.0
2021,6037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,71844.0,26370.0,87789.0,65372.0,55431.0,42044.0,,,,,,,91622.0,26964.0,,,,,91236.0,23877.0
2021,6037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,99351.0,22020.0,106667.0,22706.0,100443.0,25462.0,,,,,,,87508.0,42584.0,69218.0,46437.0,,,101130.0,24845.0
2021,6037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,82225.0,18050.0,,,102249.0,27299.0,,,,,,,45461.0,26625.0,,,,,38865.0,18368.0
2018,6037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,79575.0,7514.0,81530.0,28088.0,78921.0,12671.0,,,,,,,71389.0,13611.0,,,,,79718.0,12706.0
2018,6037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,47646.0,14684.0,47265.0,42823.0,35650.0,25646.0,,,,,,,92945.0,76476.0,,,,,80784.0,52077.0
2018,6037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,63213.0,13788.0,72000.0,24898.0,67241.0,18889.0,,,,,,,62555.0,28018.0,44360.0,23548.0,,,70409.0,21289.0
2018,6037541001,Census Tract 5410.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,64585.0,32913.0,48522.0,30849.0,67712.0,33241.0,,,,,,,,,,,46832.0,16511.0,68473.0,45129.0
2018,6037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,62675.0,10975.0,63147.0,10514.0,57495.0,19135.0,,,88635.0,48457.0,,,95692.0,33525.0,,,89055.0,76608.0,63908.0,20190.0
2018,6037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,82025.0,11718.0,116730.0,18077.0,69741.0,16312.0,,,,,,,107755.0,40138.0,,,,,108711.0,16474.0
2018,6037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,82336.0,20565.0,87125.0,25461.0,83097.0,38483.0,,,,,,,35261.0,21895.0,132657.0,120205.0,,,72448.0,31757.0
2020,6037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,81412.0,14303.0,67643.0,22550.0,78108.0,16971.0,,,,,,,61576.0,9991.0,99259.0,49619.0,,,86949.0,29111.0
2020,6037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,56475.0,12534.0,58626.0,26730.0,57795.0,56336.0,,,,,,,41080.0,21850.0,,,,,60129.0,18628.0
2020,6037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,88578.0,27908.0,63341.0,20832.0,99637.0,20470.0,,,,,,,73092.0,30634.0,,,,,73077.0,21099.0
2020,6037541003,Census Tract 5410.03,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,75523.0,18580.0,68686.0,7652.0,98968.0,35956.0,,,,,,,73988.0,16705.0,,,58338.0,14028.0,74607.0,5161.0
2020,6037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,76060.0,28170.0,88675.0,51974.0,64893.0,29757.0,,,,,,,93343.0,20780.0,,,,,93614.0,14807.0
2020,6037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,106576.0,11302.0,108419.0,15040.0,104419.0,19410.0,,,,,,,109016.0,44178.0,,,,,108889.0,25583.0
2020,6037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,81959.0,22709.0,97591.0,34756.0,89797.0,28986.0,,,,,,,45352.0,7856.0,,,,,,
2015,6037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,68916.0,21473.0,67284.0,47616.0,79040.0,17633.0,,,,,,,53761.0,10219.0,,,,,55953.0,11615.0
2015,6037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,53468.0,11645.0,60065.0,44128.0,52663.0,15361.0,,,,,,,44586.0,19983.0,,,,,54229.0,15931.0
2015,6037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,60340.0,9315.0,56296.0,15179.0,61104.0,13015.0,,,,,,,,,,,,,59841.0,19710.0
2015,6037541001,Census Tract 5410.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,48297.0,18523.0,37804.0,26995.0,65305.0,18718.0,,,,,,,45754.0,32429.0,,,,,47568.0,11584.0
2015,6037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,61359.0,6861.0,64293.0,11437.0,57960.0,13256.0,,,47407.0,12465.0,,,48052.0,19584.0,,,,,63436.0,6638.0
2015,6037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,61869.0,14995.0,66956.0,46682.0,52825.0,15077.0,,,,,,,81180.0,23652.0,,,,,81781.0,17517.0
2015,6037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,72339.0,15388.0,73605.0,22809.0,59739.0,15023.0,,,,,,,90380.0,30028.0,,,,,84994.0,15873.0
2016,6037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,66131.0,9615.0,77301.0,27534.0,72697.0,20315.0,,,,,,,59361.0,6450.0,,,,,61466.0,8716.0
2016,6037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,53844.0,8361.0,93923.0,70840.0,53478.0,21282.0,,,,,,,47342.0,16955.0,,,,,53203.0,24580.0
2016,6037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,70543.0,11362.0,70443.0,18312.0,71841.0,16822.0,,,,,,,62583.0,61129.0,,,,,63676.0,18697.0
2016,6037541001,Census Tract 5410.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,51295.0,14401.0,51118.0,22679.0,64274.0,27884.0,,,,,,,,,,,,,46961.0,16691.0
2016,6037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,62043.0,7500.0,64804.0,10816.0,59538.0,17901.0,,,62483.0,57594.0,,,59219.0,19356.0,,,89744.0,79817.0,63558.0,5907.0
2016,6037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,65089.0,11584.0,84902.0,78104.0,56983.0,14458.0,,,,,,,79644.0,31789.0,175938.0,147345.0,,,81670.0,25863.0
2016,6037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,83503.0,16783.0,72035.0,37945.0,77657.0,38733.0,,,,,,,89211.0,21593.0,,,,,85135.0,19267.0
2014,6037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,58688.0,8779.0,56249.0,12059.0,68801.0,22251.0,,,85250.0,162888.0,,,52765.0,6564.0,,,,,53304.0,3926.0
2014,6037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,56957.0,3353.0,72935.0,24176.0,59226.0,12755.0,,,,,,,44479.0,19617.0,,,,,56384.0,10338.0
2014,6037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,56753.0,14119.0,55404.0,15628.0,58192.0,21955.0,,,,,,,65580.0,42745.0,,,,,57826.0,11238.0
2014,6037541001,Census Tract 5410.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,47561.0,22798.0,37367.0,17468.0,65257.0,29595.0,,,,,,,46035.0,28845.0,,,14537.0,34733.0,45766.0,16865.0
2014,6037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,55431.0,8228.0,61981.0,15855.0,54069.0,10675.0,,,,,,,56736.0,28779.0,107504.0,90907.0,,,61570.0,13272.0
2014,6037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,61919.0,14318.0,82783.0,46849.0,54919.0,13234.0,,,,,,,81571.0,26892.0,,,,,84943.0,13529.0
2014,6037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,65449.0,14192.0,72941.0,23911.0,52577.0,22873.0,,,,,,,90965.0,33435.0,,,,,84168.0,23039.0
2017,6037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,76481.0,12451.0,78703.0,15227.0,84886.0,17499.0,,,,,,,62324.0,9677.0,,,,,68080.0,9128.0
2017,6037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,46677.0,11089.0,84347.0,61589.0,45399.0,19232.0,,,,,,,44845.0,20977.0,,,,,50855.0,17411.0
2017,6037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,69722.0,12198.0,71288.0,19168.0,71609.0,16484.0,,,,,,,60272.0,52779.0,,,,,65274.0,23632.0
2017,6037541001,Census Tract 5410.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,54557.0,32354.0,52531.0,40620.0,59233.0,30675.0,,,172040.0,136451.0,,,,,,,,,69054.0,34022.0
2017,6037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,60569.0,8445.0,62784.0,9617.0,57607.0,11456.0,,,63286.0,40027.0,,,91745.0,31743.0,,,,,65295.0,16689.0
2017,6037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,69959.0,13707.0,86512.0,62230.0,69403.0,14065.0,,,,,,,63699.0,20213.0,,,,,84759.0,35953.0
2017,6037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,85265.0,20232.0,86148.0,24417.0,87882.0,40826.0,,,,,,,43738.0,26411.0,132652.0,124562.0,,,80018.0,26187.0
