YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2011,6037541001,Census Tract 5410.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,65232.0,29844.0,38250.0,18172.0,59039.0,47607.0,,,129816.0,95725.0,,,83215.0,2453.0,,,,,58251.0,63378.0,$65232,$29844,$38250,$18172,$59039,$47607,,,$129816,$95725,,,$83215,$2453,,,,,$58251,$63378
2011,6037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,63387.0,22899.0,73798.0,21663.0,47461.0,23177.0,,,,,,,102778.0,52984.0,109202.0,77854.0,,,74237.0,27426.0,$63387,$22899,$73798,$21663,$47461,$23177,,,,,,,$102778,$52984,$109202,$77854,,,$74237,$27426
2011,6037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,90817.0,11701.0,52732.0,75199.0,91683.0,12231.0,,,,,,,120068.0,58023.0,94125.0,53970.0,196797.0,297398.0,85697.0,81752.0,$90817,$11701,$52732,$75199,$91683,$12231,,,,,,,$120068,$58023,$94125,$53970,$196797,$297398,$85697,$81752
2011,6037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,60522.0,7327.0,63653.0,29264.0,59799.0,10329.0,,,,,,,61274.0,23045.0,51390.0,13054.0,,,61720.0,9279.0,$60522,$7327,$63653,$29264,$59799,$10329,,,,,,,$61274,$23045,$51390,$13054,,,$61720,$9279
2012,6037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,57732.0,17199.0,37401.0,27602.0,68907.0,20756.0,,,12936.0,130709.0,,,62080.0,45846.0,8973.0,85709.0,16897.0,218479.0,47124.0,27263.0,$57732,$17199,$37401,$27602,$68907,$20756,,,$12936,$130709,,,$62080,$45846,$8973,$85709,$16897,$218479,$47124,$27263
2012,6037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,60306.0,5302.0,61531.0,15382.0,61889.0,7765.0,,,,,,,55213.0,37332.0,62556.0,43951.0,,,60481.0,9625.0,$60306,$5302,$61531,$15382,$61889,$7765,,,,,,,$55213,$37332,$62556,$43951,,,$60481,$9625
2012,6037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,56712.0,14760.0,43949.0,22197.0,57058.0,19392.0,,,,,,,67729.0,43570.0,,,,,56992.0,19653.0,$56712,$14760,$43949,$22197,$57058,$19392,,,,,,,$67729,$43570,,,,,$56992,$19653
2012,6037541001,Census Tract 5410.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,43875.0,31212.0,39780.0,203972.0,58033.0,58185.0,,,67782.0,45981.0,,,29964.0,89931.0,,,,,37909.0,19214.0,$43875,$31212,$39780,$203972,$58033,$58185,,,$67782,$45981,,,$29964,$89931,,,,,$37909,$19214
2012,6037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,68251.0,9810.0,75695.0,23855.0,65915.0,28210.0,,,,,,,64923.0,38348.0,111084.0,19099.0,,,70357.0,18177.0,$68251,$9810,$75695,$23855,$65915,$28210,,,,,,,$64923,$38348,$111084,$19099,,,$70357,$18177
2012,6037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,83799.0,18661.0,55676.0,77796.0,75676.0,30529.0,,,71337.0,22067.0,,,121317.0,41954.0,75109.0,38485.0,196198.0,211608.0,86429.0,38874.0,$83799,$18661,$55676,$77796,$75676,$30529,,,$71337,$22067,,,$121317,$41954,$75109,$38485,$196198,$211608,$86429,$38874
2012,6037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,60884.0,8406.0,70357.0,13786.0,58498.0,15547.0,,,,,,,78280.0,21007.0,,,,,76766.0,15296.0,$60884,$8406,$70357,$13786,$58498,$15547,,,,,,,$78280,$21007,,,,,$76766,$15296
2013,6037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,60762.0,7400.0,55784.0,21471.0,71182.0,18188.0,,,,,,,51277.0,12705.0,,,,,52403.0,10301.0,$60762,$7400,$55784,$21471,$71182,$18188,,,,,,,$51277,$12705,,,,,$52403,$10301
2013,6037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,59116.0,5236.0,61982.0,15664.0,63836.0,13805.0,,,,,,,45394.0,12631.0,,,,,55784.0,17598.0,$59116,$5236,$61982,$15664,$63836,$13805,,,,,,,$45394,$12631,,,,,$55784,$17598
2013,6037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,61224.0,12719.0,43044.0,22615.0,62977.0,19317.0,,,,,,,65614.0,30928.0,,,,,58320.0,20473.0,$61224,$12719,$43044,$22615,$62977,$19317,,,,,,,$65614,$30928,,,,,$58320,$20473
2013,6037541001,Census Tract 5410.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,42998.0,6597.0,37650.0,22007.0,71421.0,51394.0,,,,,,,48043.0,35775.0,,,14792.0,28950.0,43951.0,18501.0,$42998,$6597,$37650,$22007,$71421,$51394,,,,,,,$48043,$35775,,,$14792,$28950,$43951,$18501
2013,6037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,61097.0,15816.0,87057.0,80886.0,61043.0,22516.0,,,,,,,56798.0,27017.0,108751.0,79501.0,,,62208.0,22768.0,$61097,$15816,$87057,$80886,$61043,$22516,,,,,,,$56798,$27017,$108751,$79501,,,$62208,$22768
2013,6037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,75140.0,22320.0,67805.0,69279.0,68012.0,30686.0,,,,,,,121765.0,71877.0,92903.0,109548.0,,,87193.0,24975.0,$75140,$22320,$67805,$69279,$68012,$30686,,,,,,,$121765,$71877,$92903,$109548,,,$87193,$24975
2013,6037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,62337.0,9826.0,62392.0,53427.0,52645.0,17145.0,,,,,,,91886.0,11986.0,,,,,85548.0,11062.0,$62337,$9826,$62392,$53427,$52645,$17145,,,,,,,$91886,$11986,,,,,$85548,$11062
2014,6037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,60412.0,9037.0,57901.0,12413.0,70822.0,22904.0,,,87754.0,167673.0,,,54315.0,6757.0,,,,,54870.0,4041.0,$60412,$9037,$57901,$12413,$70822,$22904,,,$87754,$167673,,,$54315,$6757,,,,,$54870,$4041
2014,6037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,58630.0,3452.0,75077.0,24886.0,60966.0,13130.0,,,,,,,45786.0,20193.0,,,,,58041.0,10641.0,$58630,$3452,$75077,$24886,$60966,$13130,,,,,,,$45786,$20193,,,,,$58041,$10641
2014,6037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,58420.0,14533.0,57031.0,16087.0,59902.0,22600.0,,,,,,,67506.0,44001.0,,,,,59525.0,11568.0,$58420,$14533,$57031,$16087,$59902,$22600,,,,,,,$67506,$44001,,,,,$59525,$11568
2014,6037541001,Census Tract 5410.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,48958.0,23468.0,38465.0,17981.0,67174.0,30465.0,,,,,,,47387.0,29692.0,,,14964.0,35754.0,47111.0,17360.0,$48958,$23468,$38465,$17981,$67174,$30465,,,,,,,$47387,$29692,,,$14964,$35754,$47111,$17360
2014,6037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,57059.0,8469.0,63802.0,16321.0,55657.0,10989.0,,,,,,,58402.0,29624.0,110662.0,93577.0,,,63379.0,13662.0,$57059,$8469,$63802,$16321,$55657,$10989,,,,,,,$58402,$29624,$110662,$93577,,,$63379,$13662
2014,6037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,63738.0,14738.0,85215.0,48225.0,56532.0,13622.0,,,,,,,83967.0,27682.0,,,,,87439.0,13927.0,$63738,$14738,$85215,$48225,$56532,$13622,,,,,,,$83967,$27682,,,,,$87439,$13927
2014,6037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,67372.0,14609.0,75084.0,24613.0,54122.0,23545.0,,,,,,,93637.0,34417.0,,,,,86641.0,23716.0,$67372,$14609,$75084,$24613,$54122,$23545,,,,,,,$93637,$34417,,,,,$86641,$23716
2015,6037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,70941.0,22104.0,69261.0,49015.0,81362.0,18151.0,,,,,,,55341.0,10519.0,,,,,57597.0,11956.0,$70941,$22104,$69261,$49015,$81362,$18151,,,,,,,$55341,$10519,,,,,$57597,$11956
2015,6037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,55039.0,11987.0,61830.0,45424.0,54211.0,15812.0,,,,,,,45896.0,20570.0,,,,,55823.0,16399.0,$55039,$11987,$61830,$45424,$54211,$15812,,,,,,,$45896,$20570,,,,,$55823,$16399
2015,6037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,62113.0,9589.0,57950.0,15625.0,62899.0,13397.0,,,,,,,,,,,,,61599.0,20289.0,$62113,$9589,$57950,$15625,$62899,$13397,,,,,,,,,,,,,$61599,$20289
2015,6037541001,Census Tract 5410.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,49716.0,19067.0,38915.0,27789.0,67224.0,19268.0,,,,,,,47099.0,33382.0,,,,,48966.0,11924.0,$49716,$19067,$38915,$27789,$67224,$19268,,,,,,,$47099,$33382,,,,,$48966,$11924
2015,6037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,63162.0,7063.0,66182.0,11773.0,59663.0,13645.0,,,48800.0,12831.0,,,49464.0,20160.0,,,,,65300.0,6833.0,$63162,$7063,$66182,$11773,$59663,$13645,,,$48800,$12831,,,$49464,$20160,,,,,$65300,$6833
2015,6037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,63686.0,15435.0,68924.0,48053.0,54377.0,15520.0,,,,,,,83565.0,24347.0,,,,,84184.0,18031.0,$63686,$15435,$68924,$48053,$54377,$15520,,,,,,,$83565,$24347,,,,,$84184,$18031
2015,6037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,74465.0,15840.0,75768.0,23480.0,61494.0,15464.0,,,,,,,93035.0,30910.0,,,,,87491.0,16340.0,$74465,$15840,$75768,$23480,$61494,$15464,,,,,,,$93035,$30910,,,,,$87491,$16340
2016,6037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,68073.0,9898.0,79571.0,28343.0,74832.0,20912.0,,,,,,,61104.0,6640.0,,,,,63271.0,8972.0,$68073,$9898,$79571,$28343,$74832,$20912,,,,,,,$61104,$6640,,,,,$63271,$8972
2016,6037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,55425.0,8606.0,96682.0,72921.0,55049.0,21907.0,,,,,,,48733.0,17453.0,,,,,54766.0,25302.0,$55425,$8606,$96682,$72921,$55049,$21907,,,,,,,$48733,$17453,,,,,$54766,$25302
2016,6037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,72616.0,11696.0,72512.0,18850.0,73951.0,17316.0,,,,,,,64421.0,62925.0,,,,,65547.0,19246.0,$72616,$11696,$72512,$18850,$73951,$17316,,,,,,,$64421,$62925,,,,,$65547,$19246
2016,6037541001,Census Tract 5410.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,52802.0,14824.0,52620.0,23345.0,66162.0,28703.0,,,,,,,,,,,,,48341.0,17181.0,$52802,$14824,$52620,$23345,$66162,$28703,,,,,,,,,,,,,$48341,$17181
2016,6037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,63865.0,7720.0,66707.0,11134.0,61286.0,18427.0,,,64319.0,59286.0,,,60959.0,19925.0,,,92381.0,82162.0,65425.0,6080.0,$63865,$7720,$66707,$11134,$61286,$18427,,,$64319,$59286,,,$60959,$19925,,,$92381,$82162,$65425,$6080
2016,6037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,67001.0,11924.0,87396.0,80399.0,58657.0,14883.0,,,,,,,81984.0,32722.0,181106.0,151673.0,,,84069.0,26623.0,$67001,$11924,$87396,$80399,$58657,$14883,,,,,,,$81984,$32722,$181106,$151673,,,$84069,$26623
2016,6037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,85956.0,17276.0,74151.0,39059.0,79938.0,39871.0,,,,,,,91831.0,22227.0,,,,,87636.0,19833.0,$85956,$17276,$74151,$39059,$79938,$39871,,,,,,,$91831,$22227,,,,,$87636,$19833
2017,6037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,78728.0,12817.0,81015.0,15675.0,87379.0,18013.0,,,,,,,64154.0,9961.0,,,,,70080.0,9396.0,$78728,$12817,$81015,$15675,$87379,$18013,,,,,,,$64154,$9961,,,,,$70080,$9396
2017,6037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,48048.0,11414.0,86825.0,63398.0,46733.0,19796.0,,,,,,,46163.0,21594.0,,,,,52349.0,17922.0,$48048,$11414,$86825,$63398,$46733,$19796,,,,,,,$46163,$21594,,,,,$52349,$17922
2017,6037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,71770.0,12557.0,73382.0,19731.0,73712.0,16969.0,,,,,,,62043.0,54329.0,,,,,67191.0,24326.0,$71770,$12557,$73382,$19731,$73712,$16969,,,,,,,$62043,$54329,,,,,$67191,$24326
2017,6037541001,Census Tract 5410.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,56160.0,33304.0,54074.0,41814.0,60973.0,31577.0,,,177094.0,140460.0,,,,,,,,,71082.0,35022.0,$56160,$33304,$54074,$41814,$60973,$31577,,,$177094,$140460,,,,,,,,,$71082,$35022
2017,6037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,62348.0,8693.0,64628.0,9900.0,59299.0,11793.0,,,65145.0,41203.0,,,94439.0,32675.0,,,,,67213.0,17179.0,$62348,$8693,$64628,$9900,$59299,$11793,,,$65145,$41203,,,$94439,$32675,,,,,$67213,$17179
2017,6037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,72014.0,14110.0,89053.0,64058.0,71442.0,14478.0,,,,,,,65570.0,20807.0,,,,,87248.0,37009.0,$72014,$14110,$89053,$64058,$71442,$14478,,,,,,,$65570,$20807,,,,,$87248,$37009
2017,6037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,87770.0,20826.0,88678.0,25134.0,90464.0,42025.0,,,,,,,45023.0,27186.0,136548.0,128221.0,,,82368.0,26957.0,$87770,$20826,$88678,$25134,$90464,$42025,,,,,,,$45023,$27186,$136548,$128221,,,$82368,$26957
2018,6037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,81913.0,7735.0,83926.0,28913.0,81239.0,13043.0,,,,,,,73486.0,14010.0,,,,,82060.0,13079.0,$81913,$7735,$83926,$28913,$81239,$13043,,,,,,,$73486,$14010,,,,,$82060,$13079
2018,6037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,49046.0,15116.0,48653.0,44081.0,36697.0,26399.0,,,,,,,95675.0,78723.0,,,,,83157.0,53607.0,$49046,$15116,$48653,$44081,$36697,$26399,,,,,,,$95675,$78723,,,,,$83157,$53607
2018,6037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,65070.0,14193.0,74115.0,25630.0,69216.0,19444.0,,,,,,,64393.0,28841.0,45664.0,24240.0,,,72478.0,21915.0,$65070,$14193,$74115,$25630,$69216,$19444,,,,,,,$64393,$28841,$45664,$24240,,,$72478,$21915
2018,6037541001,Census Tract 5410.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,66482.0,33880.0,49948.0,31755.0,69701.0,34217.0,,,,,,,,,,,48207.0,16996.0,70484.0,46454.0,$66482,$33880,$49948,$31755,$69701,$34217,,,,,,,,,,,$48207,$16996,$70484,$46454
2018,6037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,64516.0,11297.0,65002.0,10823.0,59184.0,19697.0,,,91238.0,49880.0,,,98504.0,34510.0,,,91671.0,78858.0,65785.0,20783.0,$64516,$11297,$65002,$10823,$59184,$19697,,,$91238,$49880,,,$98504,$34510,,,$91671,$78858,$65785,$20783
2018,6037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,84434.0,12062.0,120159.0,18608.0,71790.0,16791.0,,,,,,,110920.0,41317.0,,,,,111905.0,16958.0,$84434,$12062,$120159,$18608,$71790,$16791,,,,,,,$110920,$41317,,,,,$111905,$16958
2018,6037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,84755.0,21169.0,89685.0,26209.0,85538.0,39614.0,,,,,,,36297.0,22539.0,136554.0,123736.0,,,74577.0,32690.0,$84755,$21169,$89685,$26209,$85538,$39614,,,,,,,$36297,$22539,$136554,$123736,,,$74577,$32690
2019,6037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,82413.0,13764.0,81579.0,24321.0,87899.0,15650.0,,,,,,,66828.0,23286.0,,,,,75894.0,18068.0,$82413,$13764,$81579,$24321,$87899,$15650,,,,,,,$66828,$23286,,,,,$75894,$18068
2019,6037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,49269.0,10776.0,48203.0,35074.0,47690.0,19779.0,,,,,,,43032.0,31146.0,,,,,52049.0,31342.0,$49269,$10776,$48203,$35074,$47690,$19779,,,,,,,$43032,$31146,,,,,$52049,$31342
2019,6037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,73728.0,10075.0,75466.0,30731.0,80623.0,22156.0,,,,,,,73041.0,27412.0,45298.0,17864.0,,,74868.0,22702.0,$73728,$10075,$75466,$30731,$80623,$22156,,,,,,,$73041,$27412,$45298,$17864,,,$74868,$22702
2019,6037541001,Census Tract 5410.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,61609.0,14743.0,54015.0,30376.0,64612.0,33041.0,,,,,,,62414.0,32663.0,,,,,63734.0,12919.0,$61609,$14743,$54015,$30376,$64612,$33041,,,,,,,$62414,$32663,,,,,$63734,$12919
2019,6037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,73073.0,20651.0,76510.0,27186.0,59280.0,24289.0,,,93458.0,45235.0,,,100422.0,37039.0,,,,,87526.0,28315.0,$73073,$20651,$76510,$27186,$59280,$24289,,,$93458,$45235,,,$100422,$37039,,,,,$87526,$28315
2019,6037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,101072.0,18528.0,111502.0,16751.0,89151.0,13988.0,,,,,,,112918.0,37526.0,,,,,112331.0,18708.0,$101072,$18528,$111502,$16751,$89151,$13988,,,,,,,$112918,$37526,,,,,$112331,$18708
2019,6037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,64407.0,35143.0,99164.0,50522.0,83622.0,38030.0,,,,,,,46513.0,25713.0,,,,,59147.0,20182.0,$64407,$35143,$99164,$50522,$83622,$38030,,,,,,,$46513,$25713,,,,,$59147,$20182
2020,6037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,83804.0,14723.0,69630.0,23212.0,80403.0,17470.0,,,,,,,63385.0,10285.0,102175.0,51077.0,,,89504.0,29967.0,$83804,$14723,$69630,$23212,$80403,$17470,,,,,,,$63385,$10285,$102175,$51077,,,$89504,$29967
2020,6037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,58134.0,12902.0,60349.0,27516.0,59494.0,57991.0,,,,,,,42287.0,22492.0,,,,,61896.0,19175.0,$58134,$12902,$60349,$27516,$59494,$57991,,,,,,,$42287,$22492,,,,,$61896,$19175
2020,6037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,91181.0,28728.0,65202.0,21444.0,102565.0,21071.0,,,,,,,75240.0,31535.0,,,,,75224.0,21719.0,$91181,$28728,$65202,$21444,$102565,$21071,,,,,,,$75240,$31535,,,,,$75224,$21719
2020,6037541003,Census Tract 5410.03,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,77742.0,19126.0,70704.0,7876.0,101876.0,37012.0,,,,,,,76162.0,17196.0,,,60052.0,14440.0,76800.0,5312.0,$77742,$19126,$70704,$7876,$101876,$37012,,,,,,,$76162,$17196,,,$60052,$14440,$76800,$5312
2020,6037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,78295.0,28997.0,91281.0,53501.0,66800.0,30631.0,,,,,,,96085.0,21391.0,,,,,96365.0,15243.0,$78295,$28997,$91281,$53501,$66800,$30631,,,,,,,$96085,$21391,,,,,$96365,$15243
2020,6037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,109708.0,11634.0,111605.0,15482.0,107488.0,19981.0,,,,,,,112220.0,45476.0,,,,,112088.0,26335.0,$109708,$11634,$111605,$15482,$107488,$19981,,,,,,,$112220,$45476,,,,,$112088,$26335
2020,6037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,84368.0,23376.0,100459.0,35777.0,92436.0,29838.0,,,,,,,46685.0,8086.0,,,,,,,$84368,$23376,$100459,$35777,$92436,$29838,,,,,,,$46685,$8086,,,,,,
2021,6037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,83182.0,15386.0,73508.0,6269.0,91707.0,14279.0,,,,,,,77376.0,34170.0,162905.0,96953.0,,,75044.0,16931.0,$83182,$15386,$73508,$6269,$91707,$14279,,,,,,,$77376,$34170,$162905,$96953,,,$75044,$16931
2021,6037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,59126.0,13549.0,62177.0,27948.0,57368.0,33923.0,,,,,,,40134.0,16548.0,74583.0,39452.0,,,65004.0,20714.0,$59126,$13549,$62177,$27948,$57368,$33923,,,,,,,$40134,$16548,$74583,$39452,,,$65004,$20714
