YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,48645.748080000005,12064.42872,51163.19856,22330.28952,33551.93736,98194.18392,,,62704.80360000001,46182.7584,,,47747.14488,17537.739120000002,30101.84568,59042.3148,43089.38496,23872.89168,51334.750080000005,11578.36608,$48645.748080000005,$12064.42872,$51163.19856,$22330.28952,$33551.93736,$98194.18392,Not available,Not available,$62704.80360000001,$46182.7584,Not available,Not available,$47747.14488,$17537.739120000002,$30101.84568,$59042.3148,$43089.38496,$23872.89168,$51334.750080000005,$11578.36608,1
2011,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,79723.8036,11449.02168,91673.86464,12973.92408,66824.76312,67034.4372,,,77181.84576,17901.26496,,,53959.76064,17261.350560000003,,,103163.73192,15665.64912,60567.21720000001,14527.4184,$79723.8036,$114492168,$91673.86464,$12973.92408,$66824.76312,$67034.4372,Not available,Not available,$77181.84576,$17901.26496,Not available,Not available,$53959.76064,$17261.350560000003,Not available,Not available,$103163.73192,$15665.64912,$60567.21720000001,$14527.4184,1
2011,6037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,68906.5272,7668.08064,73128.60072,5226.87528,70443.68328,18486.71856,134598.50568,30886.0812,67195.09656,46615.72176,,,49071.90384,11850.67008,89988.30288,38103.49872,81463.82616,25648.31376,61785.7776,15096.53376,$68906.5272,$76688064,$73128.60072,$5226.87528,$70443.68328,$18486.71856,$134598.50568,$30886812,$671959656,$46615.72176,Not available,Not available,$49071.90384,$11850.67008,$89988.30288,$38103.49872,$81463.82616,$25648.31376,$61785.7776,$15096.53376,1
2011,6037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,82241.25408,12607.6752,81175.18392000001,16426.7388,147033.26784,72803.19744,,,86151.53952,11420.42976,,,71359.98624,17796.427920000002,121118.09616,50417.085600000006,80350.10280000001,13086.930240000002,77391.51984000001,51991.00272,$82241.25408,$12607.6752,$81175.18392000001,$16426.7388,$147033.26784,$72803.19744,Not available,Not available,$86151.53952,$11420.42976,Not available,Not available,$71359.98624,$17796.427920000002,$1211189616,$5041785600000006,$80350.10280000001,$13086.930240000002,$77391.51984000001,$519910272,1
2022,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,73928.75,12011.86,89228.8775,39262.41375,54301.1875,20510.5425,,,76303.84125,17685.63125,,,61780.48625,58623.41625,88664.52,30032.77375,99407.09625,39664.33625,81347.65625,31479.07,$73928.75,$12011.86,$89228.8775,$39262.41375,$54301.1875,$20510.5425,Not available,Not available,$76303.84125,$17685.63125,Not available,Not available,$61780.48625,$58623.41625,$88664.52,$30032.77375,$994079625,$39664.33625,$81347.65625,$314797,1
2022,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,84211.09375,21821.47625,65489.41875,11546.42125,108029.6875,57070.9125,,,67837.4375,34085.31875,,,94324.755,53788.8925,161269.84125,78309.28875,65455.0575,6022.59,94171.69125,15856.155,$842119375,$21821.47625,$65489.41875,$11546.42125,$108029.6875,$57070.9125,Not available,Not available,$67837.4375,$34085.31875,Not available,Not available,$94324.755,$53788.8925,$161269.84125,$78309.28875,$65455575,$6022.59,$94171.69125,$15856.155,1
2022,6037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,93942.61625,19171.495,94707.935,28130.41,132216.88375,76940.045,,,155957.38375,60840.2375,,,68007.16125,20503.25375,92410.9375,35405.62375,,,85629.27625,19651.51125,$93942.61625,$19171.495,$94707.935,$28130.41,$132216.88375,$7694045,Not available,Not available,$155957.38375,$60840.2375,Not available,Not available,$68007.16125,$20503.25375,$92410.9375,$35405.62375,Not available,Not available,$85629.27625,$19651.51125,1
2022,6037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,61242.16,25861.52625,114957.12375,58156.93625,,,,,85686.545,63324.66,,,50392.335,1314.0575,53378.64,13498.765,124490.80875,48647.2,54530.2625,18926.80125,$61242.16,$25861.52625,$114957.12375,$58156.93625,Not available,Not available,Not available,Not available,$85686.545,$63324.66,Not available,Not available,$50392.335,$1314575,$53378.64,$13498.765,$124490.80875,$48647.2,$54530.2625,$18926.80125,1
2022,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,92410.9375,25965.65125,97343.33875,48003.7075,,,,,,,,,82287.905,44616.52125,91667.485,86295.67625,59112.80375,47651.765,100357.7575,38119.12125,$92410.9375,$25965.65125,$97343.33875,$48003.7075,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$82287.905,$44616.52125,$91667.485,$86295.67625,$59112.80375,$47651.765,$100357.7575,$38119.12125,1
2022,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,67160.625,17862.64375,65965.27,20068.01125,,,,,46615.72125,31244.78875,,,84263.15625,45552.605,73006.2025,33192.9675,59149.2475,24628.68625,83854.98625,22413.9475,$67160.625,$17862.64375,$65965.27,$200681125,Not available,Not available,Not available,Not available,$46615.72125,$31244.78875,Not available,Not available,$84263.15625,$45552.605,$73006.2025,$33192.9675,$59149.2475,$24628.68625,$83854.98625,$22413.9475,1
2022,6037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,78303.04125,8137.36875,68066.5125,21612.185,,,,,90060.83625000001,9612.82,,,75426.0675,27418.195,80308.48875,27152.67625,68766.2325,15860.32,78381.135,10106.3725,$783034125,$8137.36875,$68066.5125,$21612.185,Not available,Not available,Not available,Not available,$90060.83625000001,$9612.82,Not available,Not available,$75426675,$27418.195,$80308.48875,$27152.67625,$68766.2325,$15860.32,$78381.135,$10106.3725,1
2022,6037604102,Census Tract 6041.02,Lawndale,Los Angeles County,California,Lawndale,88301.12375,12579.34125,91651.86625,47104.0675,,,,,,,,,81589.22625,6647.34,,,,,89504.80875,15396.96375,$88301.12375,$12579.34125,$91651.86625,$47104675,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$81589.22625,$6647.34,Not available,Not available,Not available,Not available,$89504.80875,$15396.96375,1
2012,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,65501.23745000001,8131.142110000001,66582.81138,7707.04777,61739.06722,15466.10711,,,51796.85557000001,35027.79195,,,116980.68908,160766.42924,119026.4775,16151.59293,77239.84871,27603.47374,67256.29453,13072.24126,$65501.23745000001,$8131.142110000001,$66582.81138,$77074777,$617396722,$15466.10711,Not available,Not available,$51796.85557000001,$35027.79195,Not available,Not available,$116980.68908,$160766.42924,$119026.4775,$16151.59293,$77239.84871,$27603.47374,$67256.29453,$13072.24126,1
2012,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,51031.35195,6168.038750000001,51291.4098,10154.25882,25857.75207,102100.04554,,,12976.2199,91633.7173,,,53715.94914,53351.86815,133720.41284,154686.41007,52770.405470000005,37413.65602,51112.703380000006,7715.049550000001,$51031.35195,$616838750000001,$51291.4098,$10154.25882,$25857.75207,$1021004554,Not available,Not available,$12976.2199,$91633.7173,Not available,Not available,$53715.94914,$53351.86815,$133720.41284,$154686.41007,$52770.405470000005,$37413.65602,$51112.703380000006,$771549550000001,1
2012,6037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,77830.6468,14151.14793,72169.38745000001,31797.740090000003,25895.09371,24164.04197,,,107874.66344,24568.13186,,,80986.01538000001,22428.98934,84329.42579000001,8881.9758,57266.0722,17038.45688,83371.87945000001,5353.190820000001,$77830.6468,$14151.14793,$72169.38745000001,$31797.740090000003,$258959371,$241644197,Not available,Not available,$107874.66344,$24568.13186,Not available,Not available,$809861538000001,$22428.98934,$84329.42579000001,$8881.9758,$57266722,$17038.45688,$83371.87945000001,$5353.190820000001,1
2012,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,45872.87111,9579.46429,45470.114850000005,21464.77485,32864.64409,83685.2825,,,60316.084010000006,40953.11004,,,46902.43347,16487.667690000002,66800.19307000001,89526.5819,41398.54246,32845.97327,47750.62215,9879.53104,$45872.87111,$9579.46429,$45470.114850000005,$21464.77485,$32864.64409,$83685.2825,Not available,Not available,$6031684010000006,$40953.11004,Not available,Not available,$46902.43347,$16487.667690000002,$66800.19307000001,$89526.5819,$41398.54246,$32845.97327,$47750.62215,$9879.53104,1
2012,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,78350.76250000001,15036.67825,86908.66621000001,20608.58439,124270.31066,55685.72065,,,75584.81388,39387.42842,,,51439.44273,17654.593940000002,,,90621.49213,9271.39576,53265.1822,22546.34878,$78350.76250000001,$15036.67825,$86908.66621000001,$20608.58439,$124270.31066,$55685.72065,Not available,Not available,$75584.81388,$39387.42842,Not available,Not available,$51439.44273,$17654.593940000002,Not available,Not available,$90621.49213,$9271.39576,$53265.1822,$22546.34878,1
2012,6037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,66353.42702,10170.26238,69182.05625000001,19398.98198,69880.87837,20155.15019,133529.70375000002,2509.89166,66056.02753,44988.67442,,,50311.191750000005,15378.08753,68719.28664,49545.68813,72978.90086000001,46857.090050000006,52689.05404,22735.724240000003,$66353.42702,$10170.26238,$691825625000001,$19398.98198,$69880.87837,$20155.15019,$133529.70375000002,$2509.89166,$660562753,$44988.67442,Not available,Not available,$50311.191750000005,$153788753,$68719.28664,$49545.68813,$72978.90086000001,$4685790050000006,$526895404,$22735.724240000003,1
2012,6037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,79959.12028,4870.41676,80244.51710000001,7669.70613,147872.89440000002,87630.16004,,,79507.01971000001,12098.69136,,,79010.90935,53046.46688000001,118549.03796,47439.88636,78726.84616,12192.04546,110796.64677,37843.08488,$79959.12028,$4870.41676,$80244.51710000001,$7669.70613,$147872.89440000002,$87630.16004,Not available,Not available,$795071971000001,$12098.69136,Not available,Not available,$79010.90935,$53046.46688000001,$1185493796,$47439.88636,$78726.84616,$121924546,$110796.64677,$378438488,1
2019,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,70640.84430000001,7736.598180000001,75719.66814000001,32114.474380000003,73752.93904000001,8693.06218,,,,,,,68372.82904000001,26633.935660000003,64604.36088000001,26647.08704,99488.99412,28489.475820000003,52306.62500000001,32076.21582,$70640.84430000001,$7736.598180000001,$75719.66814000001,$32114.474380000003,$73752.93904000001,$86936218,Not available,Not available,Not available,Not available,Not available,Not available,$68372.82904000001,$26633.935660000003,$64604.36088000001,$266478704,$99488.99412,$28489.475820000003,$52306.62500000001,$32076.21582,1
2019,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,70199.67528000001,17754.363,67782.21252,16668.77636,110311.38428,47419.093960000006,,,48902.80874,27916.793,,,70240.32500000001,44963.37264,,,66441.96734,54264.98504000001,69460.80684,16133.15652,$70199.67528000001,$17754.363,$67782.21252,$16668.77636,$110311.38428,$4741993960000006,Not available,Not available,$48902.80874,$27916.793,Not available,Not available,$70240.32500000001,$44963.37264,Not available,Not available,$66441.96734,$54264.98504000001,$69460.80684,$16133.15652,1
2019,6037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,61106.0938,10020.15598,77230.88126000001,23523.0365,56285.51524,42114.3055,,,50519.2329,29604.95196,,,57288.60686000001,15033.222920000002,113878.995,64880.53986,74452.35334,70038.27198,62264.61082,16979.62716,$61106938,$10020.15598,$77230.88126000001,$23523365,$56285.51524,$42114.3055,Not available,Not available,$50519.2329,$29604.95196,Not available,Not available,$57288.60686000001,$15033.222920000002,$113878.995,$64880.53986,$74452.35334,$70038.27198,$62264.61082,$16979.62716,1
2019,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,80590.46106,10226.99132,101935.1508,20970.4732,,,,,38714.07598,13409.62528,,,77767.69668000001,5854.755260000001,85414.62636000001,40808.73214,76778.95202000001,20550.824620000003,87725.68250000001,11271.92824,$80590.46106,$10226.99132,$101935.1508,$20970.4732,Not available,Not available,Not available,Not available,$387147598,$13409.62528,Not available,Not available,$77767.69668000001,$5854.755260000001,$85414.62636000001,$40808.73214,$76778.95202000001,$20550.824620000003,$87725.68250000001,$11271.92824,1
2019,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,73656.09706,9411.60576,74509.74118000001,15975.33996,100921.29896,64231.339920000006,,,56284.31966,8272.21802,,,79118.70208,15925.1256,54376.17398000001,48539.35242,76965.46250000001,25588.998740000003,78696.66234000001,9779.8444,$736569706,$9411.60576,$74509.74118000001,$15975.33996,$100921.29896,$64231.339920000006,Not available,Not available,$56284.31966,$8272.21802,Not available,Not available,$79118.70208,$15925.1256,$54376.17398000001,$48539.35242,$76965.46250000001,$25588.998740000003,$78696.66234000001,$9779.8444,1
2019,6037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,82184.1692,5811.71438,80853.48866,15724.26816,80236.56938,56786.46326,,,86729.76436,30432.29332,,,90615.39936,16233.58524,58070.516180000006,35868.59558,101097.04922,40911.55202,76564.94320000001,15142.0207,$82184.1692,$5811.71438,$80853.48866,$15724.26816,$80236.56938,$56786.46326,Not available,Not available,$86729.76436,$30432.29332,Not available,Not available,$90615.39936,$16233.58524,$58070.516180000006,$35868.59558,$1010974922,$40911.55202,$76564.94320000001,$15142207,1
2019,6037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,85185.07500000001,20801.89642,75600.11014,22482.8819,83989.49500000001,56171.93514,,,112132.25262,45402.1505,,,100254.16532,40794.385180000005,,,84366.1027,26403.18872,83627.23426000001,54255.4204,$851857500000001,$20801.89642,$75600.11014,$22482.8819,$83989.49500000001,$56171.93514,Not available,Not available,$112132.25262,$45402.1505,Not available,Not available,$100254.16532,$40794.385180000005,Not available,Not available,$84366.1027,$26403.18872,$83627.23426000001,$54255.4204,1
2010,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,69481.3077,9684.25142,70929.80084000001,9632.26864,61214.64074,11847.85902,,,76101.38498,90485.1607,,,73280.26546000001,61095.22084,,,63403.537260000005,51426.423760000005,81594.70038000001,14692.86252,$69481.3077,$9684.25142,$70929.80084000001,$9632.26864,$61214.64074,$11847.85902,Not available,Not available,$76101.38498,$90485.1607,Not available,Not available,$73280.26546000001,$61095.22084,Not available,Not available,$63403.537260000005,$51426.423760000005,$81594.70038000001,$14692.86252,1
2010,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,66973.48980000001,23262.99652,67487.69784000001,43297.44092,24294.22248,128969.27718,,,64510.629980000005,74474.46446,,,69578.24856,86483.89158000001,133859.87332,139760.62132,91321.1,56003.71828,50865.8527,19100.1593,$66973.48980000001,$23262.99652,$67487.69784000001,$43297.44092,$24294.22248,$128969.27718,Not available,Not available,$64510.629980000005,$74474.46446,Not available,Not available,$69578.24856,$86483.89158000001,$133859.87332,$139760.62132,$91321.1,$56003.71828,$50865.8527,$19100.1593,1
2010,6037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,66816.13652,10690.18846,69825.51800000001,20061.13826,26512.622740000003,28360.118840000003,,,98002.99464,66796.46736000001,,,64006.25652,21334.0139,70159.89372000001,20085.02224,74709.08944000001,43444.95962,65699.20922,10170.36066,$66816.13652,$10690.18846,$69825.51800000001,$20061.13826,$26512.622740000003,$28360.118840000003,Not available,Not available,$98002.99464,$66796.46736000001,Not available,Not available,$64006.25652,$21334139,$70159.89372000001,$200852224,$747098944000001,$43444.95962,$65699.20922,$10170.36066,1
2010,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,47416.725000000006,9324.58678,47465.8979,18684.29706,6532.9710000000005,42083.57276,,,98910.58588,99097.4429,,,45827.73786,11142.57914,,,42787.4477,18705.37116,49758.75998,11448.85606,$47416.725000000006,$9324.58678,$47465.8979,$18684.29706,$6532.9710000000005,$42083.57276,Not available,Not available,$98910.58588,$99097.4429,Not available,Not available,$45827.73786,$11142.57914,Not available,Not available,$42787.4477,$18705.37116,$49758.75998,$11448.85606,1
2010,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,81197.10236,12599.50192,111642.15216,16007.88636,63763.2019,60579.60786,,,75800.72782,12836.93678,,,49071.744320000005,11062.49756,,,118541.8125,12683.79832,65182.191300000006,14486.336340000002,$81197.10236,$12599.50192,$111642.15216,$16007.88636,$63763.2019,$60579.60786,Not available,Not available,$75800.72782,$12836.93678,Not available,Not available,$49071.744320000005,$11062.49756,Not available,Not available,$118541.8125,$12683.79832,$65182.191300000006,$14486.336340000002,1
2010,6037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,70735.91912,9335.8263,73315.38896000001,7550.14756,58272.69638,33742.443980000004,133644.9175,4129.11866,62930.07248,58373.852060000005,,,54517.29176,20478.40544,79027.875,69375.9372,84171.36034,30629.096940000003,65429.46074,16772.173720000003,$70735.91912,$9335.8263,$73315.38896000001,$7550.14756,$58272.69638,$33742.443980000004,$133644.9175,$4129.11866,$629307248,$58373.852060000005,Not available,Not available,$54517.29176,$20478.40544,$79027.875,$69375.9372,$84171.36034,$3062996940000003,$65429.46074,$16772.173720000003,1
2010,6037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,87106.28,16096.39758,84023.84164,22722.09462,148511.99258000002,65605.07824,,,93411.65072,26249.89896,,,74623.38810000001,12086.69882,121983.9155,31420.07816,81298.25804,14958.396180000002,99839.25122,51006.3467,$87106.28,$16096.39758,$84023.84164,$227229462,$148511.99258000002,$656057824,Not available,Not available,$93411.65072,$26249.89896,Not available,Not available,$74623.38810000001,$12086.69882,$121983.9155,$314207816,$81298.25804,$14958.396180000002,$99839.25122,$51006.3467,1
2023,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,75417.0,12499.0,87375.0,49256.0,41118.0,33855.0,,,83229.0,38262.0,,,125114.0,65462.0,78393.0,18916.0,89167.0,59946.0,83516.0,19957.0,$75417,$12499,$87375,$49256,$41118,$33855,Not available,Not available,$83229,$38262,Not available,Not available,$125114,$65462,$78393,$18916,$89167,$59946,$83516,$19957,1
2023,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,84735.0,21980.0,63088.0,11106.0,108875.0,67568.0,,,68058.0,34429.0,,,95132.0,56268.0,160650.0,75830.0,63631.0,17980.0,87045.0,20125.0,$84735,$21980,$63088,$11106,$108875,$67568,Not available,Not available,$68058,$34429,Not available,Not available,$95132,$56268,$160650,$75830,$63631,$17980,$87045,$20125,1
2023,6037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,113500.0,36021.0,101337.0,23450.0,169000.0,38625.0,,,165400.0,65819.0,,,108929.0,53765.0,130036.0,80179.0,129063.0,101765.0,102180.0,23101.0,$113500,$36021,$101337,$23450,$169000,$38625,Not available,Not available,$165400,$65819,Not available,Not available,$108929,$53765,$130036,$80179,$129063,$101765,$102180,$23101,1
2023,6037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,74531.0,34510.0,116875.0,13322.0,,,,,85855.0,85812.0,,,55139.0,28154.0,52690.0,26925.0,138766.0,18117.0,62264.0,31874.0,$74531,$34510,$116875,$13322,Not available,Not available,Not available,Not available,$85855,$85812,Not available,Not available,$55139,$28154,$52690,$26925,$138766,$18117,$62264,$31874,1
2023,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,77837.0,17818.0,60037.0,21851.0,,,,,67344.0,36185.0,,,84909.0,43000.0,56490.0,50036.0,55962.0,6228.0,95438.0,25220.0,$77837,$17818,$60037,$21851,Not available,Not available,Not available,Not available,$67344,$36185,Not available,Not available,$84909,$43000,$56490,$50036,$55962,$6228,$95438,$25220,1
2023,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,77098.0,18783.0,76116.0,20421.0,,,,,,,,,,,101250.0,24872.0,77054.0,24784.0,73906.0,27476.0,$77098,$18783,$76116,$20421,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$101250,$24872,$77054,$24784,$73906,$27476,1
2023,6037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,77849.0,17087.0,68702.0,33756.0,,,148977.0,53343.0,165648.0,101824.0,,,59661.0,16046.0,79063.0,34484.0,69207.0,10990.0,77604.0,27370.0,$77849,$17087,$68702,$33756,Not available,Not available,$148977,$53343,$165648,$101824,Not available,Not available,$59661,$16046,$79063,$34484,$69207,$10990,$77604,$27370,1
