YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2022,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,73929.0,12012.0,89229.0,39262.0,54301.0,20511.0,,,76304.0,17686.0,,,61780.0,58623.0,88665.0,30033.0,99407.0,39664.0,81348.0,31479.0
2022,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,84211.0,21821.0,65489.0,11546.0,108030.0,57071.0,,,67837.0,34085.0,,,94325.0,53789.0,161270.0,78309.0,65455.0,6023.0,94172.0,15856.0
2022,6037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,93943.0,19171.0,94708.0,28130.0,132217.0,76940.0,,,155957.0,60840.0,,,68007.0,20503.0,92411.0,35406.0,,,85629.0,19652.0
2022,6037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,61242.0,25862.0,114957.0,58157.0,,,,,85687.0,63325.0,,,50392.0,1314.0,53379.0,13499.0,124491.0,48647.0,54530.0,18927.0
2022,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,92411.0,25966.0,97343.0,48004.0,,,,,,,,,82288.0,44617.0,91667.0,86296.0,59113.0,47652.0,100358.0,38119.0
2022,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,67161.0,17863.0,65965.0,20068.0,,,,,46616.0,31245.0,,,84263.0,45553.0,73006.0,33193.0,59149.0,24629.0,83855.0,22414.0
2022,6037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,78303.0,8137.0,68067.0,21612.0,,,,,90061.0,9613.0,,,75426.0,27418.0,80308.0,27153.0,68766.0,15860.0,78381.0,10106.0
2022,6037604102,Census Tract 6041.02,Lawndale,Los Angeles County,California,Lawndale,88301.0,12579.0,91652.0,47104.0,,,,,,,,,81589.0,6647.0,,,,,89505.0,15397.0
2012,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,65501.0,8131.0,66583.0,7707.0,61739.0,15466.0,,,51797.0,35028.0,,,116981.0,160766.0,119026.0,16152.0,77240.0,27603.0,67256.0,13072.0
2012,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,51031.0,6168.0,51291.0,10154.0,25858.0,102100.0,,,12976.0,91634.0,,,53716.0,53352.0,133720.0,154686.0,52770.0,37414.0,51113.0,7715.0
2012,6037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,77831.0,14151.0,72169.0,31798.0,25895.0,24164.0,,,107875.0,24568.0,,,80986.0,22429.0,84329.0,8882.0,57266.0,17038.0,83372.0,5353.0
2012,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,45873.0,9579.0,45470.0,21465.0,32865.0,83685.0,,,60316.0,40953.0,,,46902.0,16488.0,66800.0,89527.0,41399.0,32846.0,47751.0,9880.0
2012,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,78351.0,15037.0,86909.0,20609.0,124270.0,55686.0,,,75585.0,39387.0,,,51439.0,17655.0,,,90621.0,9271.0,53265.0,22546.0
2012,6037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,66353.0,10170.0,69182.0,19399.0,69881.0,20155.0,133530.0,2510.0,66056.0,44989.0,,,50311.0,15378.0,68719.0,49546.0,72979.0,46857.0,52689.0,22736.0
2012,6037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,79959.0,4870.0,80245.0,7670.0,147873.0,87630.0,,,79507.0,12099.0,,,79011.0,53046.0,118549.0,47440.0,78727.0,12192.0,110797.0,37843.0
2019,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,70641.0,7737.0,75720.0,32114.0,73753.0,8693.0,,,,,,,68373.0,26634.0,64604.0,26647.0,99489.0,28489.0,52307.0,32076.0
2019,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,70200.0,17754.0,67782.0,16669.0,110311.0,47419.0,,,48903.0,27917.0,,,70240.0,44963.0,,,66442.0,54265.0,69461.0,16133.0
2019,6037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,61106.0,10020.0,77231.0,23523.0,56286.0,42114.0,,,50519.0,29605.0,,,57289.0,15033.0,113879.0,64881.0,74452.0,70038.0,62265.0,16980.0
2019,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,80590.0,10227.0,101935.0,20970.0,,,,,38714.0,13410.0,,,77768.0,5855.0,85415.0,40809.0,76779.0,20551.0,87726.0,11272.0
2019,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,73656.0,9412.0,74510.0,15975.0,100921.0,64231.0,,,56284.0,8272.0,,,79119.0,15925.0,54376.0,48539.0,76965.0,25589.0,78697.0,9780.0
2019,6037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,82184.0,5812.0,80853.0,15724.0,80237.0,56786.0,,,86730.0,30432.0,,,90615.0,16234.0,58071.0,35869.0,101097.0,40912.0,76565.0,15142.0
2019,6037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,85185.0,20802.0,75600.0,22483.0,83989.0,56172.0,,,112132.0,45402.0,,,100254.0,40794.0,,,84366.0,26403.0,83627.0,54255.0
2010,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,69481.0,9684.0,70930.0,9632.0,61215.0,11848.0,,,76101.0,90485.0,,,73280.0,61095.0,,,63404.0,51426.0,81595.0,14693.0
2010,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,66973.0,23263.0,67488.0,43297.0,24294.0,128969.0,,,64511.0,74474.0,,,69578.0,86484.0,133860.0,139761.0,91321.0,56004.0,50866.0,19100.0
2010,6037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,66816.0,10690.0,69826.0,20061.0,26513.0,28360.0,,,98003.0,66796.0,,,64006.0,21334.0,70160.0,20085.0,74709.0,43445.0,65699.0,10170.0
2010,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,47417.0,9325.0,47466.0,18684.0,6533.0,42084.0,,,98911.0,99097.0,,,45828.0,11143.0,,,42787.0,18705.0,49759.0,11449.0
2010,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,81197.0,12600.0,111642.0,16008.0,63763.0,60580.0,,,75801.0,12837.0,,,49072.0,11062.0,,,118542.0,12684.0,65182.0,14486.0
2010,6037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,70736.0,9336.0,73315.0,7550.0,58273.0,33742.0,133645.0,4129.0,62930.0,58374.0,,,54517.0,20478.0,79028.0,69376.0,84171.0,30629.0,65429.0,16772.0
2010,6037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,87106.0,16096.0,84024.0,22722.0,148512.0,65605.0,,,93412.0,26250.0,,,74623.0,12087.0,121984.0,31420.0,81298.0,14958.0,99839.0,51006.0
2023,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,75417.0,12499.0,87375.0,49256.0,41118.0,33855.0,,,83229.0,38262.0,,,125114.0,65462.0,78393.0,18916.0,89167.0,59946.0,83516.0,19957.0
2023,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,84735.0,21980.0,63088.0,11106.0,108875.0,67568.0,,,68058.0,34429.0,,,95132.0,56268.0,160650.0,75830.0,63631.0,17980.0,87045.0,20125.0
2023,6037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,113500.0,36021.0,101337.0,23450.0,169000.0,38625.0,,,165400.0,65819.0,,,108929.0,53765.0,130036.0,80179.0,129063.0,101765.0,102180.0,23101.0
2023,6037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,74531.0,34510.0,116875.0,13322.0,,,,,85855.0,85812.0,,,55139.0,28154.0,52690.0,26925.0,138766.0,18117.0,62264.0,31874.0
2023,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,77837.0,17818.0,60037.0,21851.0,,,,,67344.0,36185.0,,,84909.0,43000.0,56490.0,50036.0,55962.0,6228.0,95438.0,25220.0
2023,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,77098.0,18783.0,76116.0,20421.0,,,,,,,,,,,101250.0,24872.0,77054.0,24784.0,73906.0,27476.0
2023,6037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,77849.0,17087.0,68702.0,33756.0,,,148977.0,53343.0,165648.0,101824.0,,,59661.0,16046.0,79063.0,34484.0,69207.0,10990.0,77604.0,27370.0
2023,6037604102,Census Tract 6041.02,Lawndale,Los Angeles County,California,Lawndale,91875.0,19235.0,97500.0,26398.0,,,,,,,,,85125.0,17085.0,59188.0,53839.0,112721.0,109104.0,90579.0,14012.0
2021,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,88147.0,19722.0,113713.0,22893.0,68577.0,11407.0,,,75216.0,24656.0,,,67374.0,47990.0,89262.0,63821.0,129902.0,34038.0,88282.0,22795.0
2021,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,86577.0,27150.0,65034.0,15420.0,128905.0,67824.0,,,67616.0,38497.0,,,82604.0,81020.0,148861.0,81706.0,64616.0,26626.0,93725.0,19287.0
2021,6037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,95105.0,21858.0,80275.0,28602.0,115256.0,83952.0,,,152935.0,94326.0,,,71360.0,33938.0,129660.0,36722.0,78119.0,63815.0,93604.0,31941.0
2021,6037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,63731.0,40301.0,116241.0,34789.0,,,,,104511.0,52625.0,,,50575.0,2579.0,52160.0,12128.0,139198.0,13233.0,52787.0,13321.0
2021,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,96299.0,27202.0,96734.0,47478.0,118705.0,109737.0,,,149129.0,71924.0,,,81275.0,29220.0,,,57682.0,35322.0,98059.0,33696.0
2021,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,74480.0,10079.0,74715.0,13816.0,100426.0,63710.0,,,50460.0,40717.0,,,73925.0,44497.0,77437.0,27313.0,76133.0,25783.0,76348.0,8866.0
2021,6037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,75180.0,8705.0,59041.0,17466.0,,,,,88331.0,20376.0,,,74124.0,52767.0,81188.0,19912.0,69246.0,27300.0,73944.0,28159.0
2021,6037604102,Census Tract 6041.02,Lawndale,Los Angeles County,California,Lawndale,92150.0,40345.0,123614.0,69991.0,,,,,,,,,82733.0,6548.0,,,,,102936.0,32417.0
2018,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,66987.0,7266.0,64415.0,28218.0,73798.0,34257.0,,,,,,,64308.0,34147.0,68473.0,36507.0,92895.0,28519.0,59647.0,17864.0
2018,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,72667.0,12088.0,77110.0,16442.0,102962.0,63270.0,,,,,,,71775.0,30689.0,,,78327.0,17110.0,71961.0,13434.0
2018,6037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,59131.0,8808.0,68473.0,24550.0,56390.0,20842.0,,,66414.0,29959.0,,,51069.0,18878.0,,,112898.0,30598.0,51680.0,17251.0
2018,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,82560.0,12338.0,89775.0,22987.0,120155.0,74994.0,,,46627.0,10046.0,,,75120.0,13835.0,,,83942.0,21318.0,76157.0,13743.0
2018,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,73371.0,9016.0,68777.0,9356.0,99455.0,42771.0,,,56117.0,2416.0,,,78744.0,17825.0,77168.0,60337.0,69994.0,17855.0,76872.0,7595.0
2018,6037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,77355.0,9340.0,65758.0,17194.0,102456.0,34638.0,,,82602.0,26836.0,,,84449.0,26611.0,,,84278.0,29390.0,73770.0,18911.0
2018,6037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,80476.0,11676.0,76717.0,22554.0,90874.0,68251.0,,,83773.0,50091.0,,,80849.0,18340.0,94492.0,54885.0,77248.0,30830.0,80003.0,30416.0
2020,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,74174.0,10297.0,111106.0,50848.0,74332.0,12441.0,,,75569.0,38556.0,,,66157.0,26590.0,63151.0,55820.0,114854.0,36835.0,67001.0,29610.0
2020,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,86842.0,27524.0,77032.0,23034.0,127575.0,44208.0,,,52357.0,35667.0,,,63821.0,52630.0,212670.0,127931.0,66591.0,57647.0,86656.0,21680.0
2020,6037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,76558.0,16891.0,79274.0,20988.0,55564.0,50107.0,,,102994.0,88556.0,,,69848.0,10494.0,114859.0,35348.0,79494.0,56615.0,71761.0,8126.0
2020,6037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,56939.0,18404.0,115461.0,53585.0,,,,,,,,,49669.0,3162.0,54825.0,3602.0,105084.0,90999.0,56447.0,19129.0
2020,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,85125.0,14740.0,101343.0,43007.0,69477.0,58844.0,,,,,,,79402.0,12376.0,92494.0,80785.0,64729.0,27199.0,95865.0,27495.0
2020,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,75489.0,12018.0,85937.0,24642.0,122413.0,77836.0,,,57027.0,16955.0,,,77799.0,22756.0,,,76364.0,44179.0,84334.0,14403.0
2020,6037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,73390.0,7313.0,63743.0,13399.0,,,,,90851.0,47363.0,,,80563.0,34650.0,194751.0,188610.0,72056.0,67136.0,64126.0,22660.0
2020,6037604102,Census Tract 6041.02,Lawndale,Los Angeles County,California,Lawndale,105419.0,34200.0,121823.0,46432.0,,,,,,,,,87810.0,34263.0,,,195001.0,138549.0,104044.0,25626.0
2015,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,60082.0,9355.0,51159.0,29890.0,48274.0,33049.0,,,60669.0,45541.0,,,48289.0,32987.0,105617.0,56799.0,67523.0,34137.0,58080.0,16013.0
2015,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,66737.0,8083.0,63108.0,7457.0,,,,,118375.0,68010.0,,,73368.0,42639.0,43066.0,6566.0,78205.0,28968.0,63716.0,12101.0
2015,6037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,61127.0,20191.0,68886.0,21082.0,,,,,107931.0,34253.0,,,44881.0,38822.0,102660.0,51248.0,49987.0,14557.0,72747.0,21918.0
2015,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,59447.0,6326.0,59060.0,7417.0,76804.0,42345.0,,,41207.0,3696.0,,,50379.0,5740.0,77048.0,16545.0,54091.0,31176.0,59607.0,4534.0
2015,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,61625.0,9377.0,56012.0,12435.0,128103.0,69945.0,,,52889.0,13541.0,,,65651.0,43338.0,110992.0,21358.0,68423.0,14828.0,51973.0,11896.0
2015,6037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,60359.0,11895.0,49228.0,13504.0,102553.0,21505.0,,,,,,,71938.0,27322.0,,,58964.0,12292.0,48672.0,18145.0
2015,6037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,76598.0,3922.0,85213.0,20764.0,,,,,76816.0,5583.0,,,66547.0,22931.0,83311.0,37387.0,88202.0,25548.0,74794.0,42328.0
2016,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,61673.0,8707.0,53278.0,22004.0,60721.0,25937.0,,,,,,,57548.0,26231.0,83840.0,62794.0,66673.0,18997.0,57946.0,17348.0
2016,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,72348.0,8447.0,69845.0,11038.0,65643.0,34841.0,,,90208.0,83148.0,,,72382.0,38072.0,,,92913.0,29894.0,70193.0,10845.0
2016,6037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,59684.0,12253.0,70923.0,17337.0,54953.0,5135.0,,,99716.0,26208.0,,,43956.0,27231.0,,,58193.0,18396.0,63302.0,18950.0
2016,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,64088.0,6435.0,64154.0,7031.0,83749.0,63129.0,,,44679.0,10119.0,,,65401.0,18602.0,74754.0,21065.0,71864.0,29501.0,63469.0,6313.0
2016,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,64800.0,8528.0,62476.0,11427.0,159839.0,83384.0,,,55194.0,6565.0,,,69610.0,27588.0,112230.0,40931.0,72750.0,37549.0,62269.0,10530.0
2016,6037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,83037.0,27117.0,58073.0,12379.0,108896.0,5200.0,,,176384.0,48831.0,,,104005.0,45708.0,,,64177.0,21143.0,60609.0,28035.0
2016,6037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,75890.0,11711.0,77949.0,25292.0,67656.0,51842.0,,,69067.0,18639.0,,,80646.0,51237.0,93525.0,46337.0,89877.0,37284.0,74454.0,40673.0
2014,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,60583.0,11271.0,70367.0,13732.0,48028.0,22674.0,,,51042.0,54797.0,,,28510.0,57706.0,82917.0,66790.0,98229.0,28058.0,59987.0,14727.0
2014,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,66161.0,13027.0,67707.0,14210.0,64700.0,89657.0,,,90885.0,67287.0,,,49701.0,39020.0,67841.0,96801.0,85750.0,13548.0,57056.0,14691.0
2014,6037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,61105.0,23514.0,58834.0,19565.0,24273.0,8366.0,,,108879.0,55963.0,,,50639.0,46914.0,92567.0,34657.0,49719.0,8850.0,75673.0,24787.0
2014,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,53871.0,9286.0,52111.0,8610.0,77465.0,34944.0,,,97550.0,24887.0,,,39388.0,20876.0,74774.0,99600.0,46281.0,9596.0,52522.0,9852.0
2014,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,68415.0,11899.0,61698.0,11333.0,128298.0,76348.0,,,75537.0,15000.0,,,54552.0,33273.0,110426.0,33803.0,69456.0,32151.0,53713.0,15830.0
2014,6037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,64035.0,9135.0,57481.0,14407.0,78292.0,16561.0,,,84455.0,48064.0,,,63993.0,23452.0,54273.0,79574.0,58785.0,14468.0,53905.0,17466.0
2014,6037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,78643.0,6281.0,86387.0,19963.0,76160.0,127349.0,,,77807.0,6231.0,,,57264.0,14941.0,83870.0,103612.0,82378.0,21603.0,72572.0,44126.0
2017,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,65677.0,9302.0,64749.0,36927.0,63521.0,43517.0,,,,,,,61139.0,26896.0,69625.0,30298.0,69950.0,34050.0,61453.0,16325.0
2017,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,70838.0,11014.0,67526.0,17650.0,100627.0,66489.0,,,,,,,70492.0,20960.0,,,95129.0,51607.0,64133.0,8596.0
2017,6037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,57747.0,9843.0,79832.0,28279.0,53916.0,13258.0,,,85307.0,48221.0,,,46980.0,14322.0,,,86945.0,53046.0,57155.0,16114.0
2017,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,72427.0,8562.0,72761.0,13151.0,,,,,43810.0,9015.0,,,76318.0,14156.0,62168.0,45862.0,73262.0,19234.0,73039.0,9747.0
2017,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,72000.0,8314.0,71524.0,13627.0,102712.0,48427.0,,,55757.0,2839.0,,,72837.0,14811.0,95205.0,39594.0,89181.0,22484.0,71480.0,9366.0
2017,6037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,80797.0,28320.0,63370.0,15159.0,110101.0,16168.0,,,,,,,103139.0,62421.0,,,82434.0,35392.0,62771.0,24220.0
2017,6037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,79541.0,10156.0,86735.0,33965.0,67484.0,58473.0,,,78068.0,31550.0,,,80634.0,10603.0,83454.0,19285.0,77479.0,42647.0,83121.0,23367.0
