YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,82241.0,12608.0,81175.0,16427.0,147033.0,72803.0,,,86152.0,11420.0,,,71360.0,17796.0,121118.0,50417.0,80350.0,13087.0,77392.0,51991.0,$82241,$12608,$81175,$16427,$147033,$72803,Not available,Not available,$86152,$11420,Not available,Not available,$71360,$17796,$121118,$50417,$80350,$13087,$77392,$51991,1
2022,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,73929.0,12012.0,89229.0,39262.0,54301.0,20511.0,,,76304.0,17686.0,,,61780.0,58623.0,88665.0,30033.0,99407.0,39664.0,81348.0,31479.0,$73929,$12012,$89229,$39262,$54301,$20511,Not available,Not available,$76304,$17686,Not available,Not available,$61780,$58623,$88665,$30033,$99407,$39664,$81348,$31479,1
2022,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,84211.0,21821.0,65489.0,11546.0,108030.0,57071.0,,,67837.0,34085.0,,,94325.0,53789.0,161270.0,78309.0,65455.0,6023.0,94172.0,15856.0,$84211,$21821,$65489,$11546,$108030,$57071,Not available,Not available,$67837,$34085,Not available,Not available,$94325,$53789,$161270,$78309,$65455,$6023,$94172,$15856,1
2022,6037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,93943.0,19171.0,94708.0,28130.0,132217.0,76940.0,,,155957.0,60840.0,,,68007.0,20503.0,92411.0,35406.0,,,85629.0,19652.0,$93943,$19171,$94708,$28130,$132217,$76940,Not available,Not available,$155957,$60840,Not available,Not available,$68007,$20503,$92411,$35406,Not available,Not available,$85629,$19652,1
2022,6037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,61242.0,25862.0,114957.0,58157.0,,,,,85687.0,63325.0,,,50392.0,1314.0,53379.0,13499.0,124491.0,48647.0,54530.0,18927.0,$61242,$25862,$114957,$58157,Not available,Not available,Not available,Not available,$85687,$63325,Not available,Not available,$50392,$1314,$53379,$13499,$124491,$48647,$54530,$18927,1
2022,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,92411.0,25966.0,97343.0,48004.0,,,,,,,,,82288.0,44617.0,91667.0,86296.0,59113.0,47652.0,100358.0,38119.0,$92411,$25966,$97343,$48004,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$82288,$44617,$91667,$86296,$59113,$47652,$100358,$38119,1
2022,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,67161.0,17863.0,65965.0,20068.0,,,,,46616.0,31245.0,,,84263.0,45553.0,73006.0,33193.0,59149.0,24629.0,83855.0,22414.0,$67161,$17863,$65965,$20068,Not available,Not available,Not available,Not available,$46616,$31245,Not available,Not available,$84263,$45553,$73006,$33193,$59149,$24629,$83855,$22414,1
2022,6037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,78303.0,8137.0,68067.0,21612.0,,,,,90061.0,9613.0,,,75426.0,27418.0,80308.0,27153.0,68766.0,15860.0,78381.0,10106.0,$78303,$8137,$68067,$21612,Not available,Not available,Not available,Not available,$90061,$9613,Not available,Not available,$75426,$27418,$80308,$27153,$68766,$15860,$78381,$10106,1
2022,6037604102,Census Tract 6041.02,Lawndale,Los Angeles County,California,Lawndale,88301.0,12579.0,91652.0,47104.0,,,,,,,,,81589.0,6647.0,,,,,89505.0,15397.0,$88301,$12579,$91652,$47104,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$81589,$6647,Not available,Not available,Not available,Not available,$89505,$15397,1
2012,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,65501.0,8131.0,66583.0,7707.0,61739.0,15466.0,,,51797.0,35028.0,,,116981.0,160766.0,119026.0,16152.0,77240.0,27603.0,67256.0,13072.0,$65501,$8131,$66583,$7707,$61739,$15466,Not available,Not available,$51797,$35028,Not available,Not available,$116981,$160766,$119026,$16152,$77240,$27603,$67256,$13072,1
2012,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,51031.0,6168.0,51291.0,10154.0,25858.0,102100.0,,,12976.0,91634.0,,,53716.0,53352.0,133720.0,154686.0,52770.0,37414.0,51113.0,7715.0,$51031,$6168,$51291,$10154,$25858,$102100,Not available,Not available,$12976,$91634,Not available,Not available,$53716,$53352,$133720,$154686,$52770,$37414,$51113,$7715,1
2012,6037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,77831.0,14151.0,72169.0,31798.0,25895.0,24164.0,,,107875.0,24568.0,,,80986.0,22429.0,84329.0,8882.0,57266.0,17038.0,83372.0,5353.0,$77831,$14151,$72169,$31798,$25895,$24164,Not available,Not available,$107875,$24568,Not available,Not available,$80986,$22429,$84329,$8882,$57266,$17038,$83372,$5353,1
2012,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,45873.0,9579.0,45470.0,21465.0,32865.0,83685.0,,,60316.0,40953.0,,,46902.0,16488.0,66800.0,89527.0,41399.0,32846.0,47751.0,9880.0,$45873,$9579,$45470,$21465,$32865,$83685,Not available,Not available,$60316,$40953,Not available,Not available,$46902,$16488,$66800,$89527,$41399,$32846,$47751,$9880,1
2012,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,78351.0,15037.0,86909.0,20609.0,124270.0,55686.0,,,75585.0,39387.0,,,51439.0,17655.0,,,90621.0,9271.0,53265.0,22546.0,$78351,$15037,$86909,$20609,$124270,$55686,Not available,Not available,$75585,$39387,Not available,Not available,$51439,$17655,Not available,Not available,$90621,$9271,$53265,$22546,1
2012,6037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,66353.0,10170.0,69182.0,19399.0,69881.0,20155.0,133530.0,2510.0,66056.0,44989.0,,,50311.0,15378.0,68719.0,49546.0,72979.0,46857.0,52689.0,22736.0,$66353,$10170,$69182,$19399,$69881,$20155,$133530,$2510,$66056,$44989,Not available,Not available,$50311,$15378,$68719,$49546,$72979,$46857,$52689,$22736,1
2012,6037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,79959.0,4870.0,80245.0,7670.0,147873.0,87630.0,,,79507.0,12099.0,,,79011.0,53046.0,118549.0,47440.0,78727.0,12192.0,110797.0,37843.0,$79959,$4870,$80245,$7670,$147873,$87630,Not available,Not available,$79507,$12099,Not available,Not available,$79011,$53046,$118549,$47440,$78727,$12192,$110797,$37843,1
2019,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,70641.0,7737.0,75720.0,32114.0,73753.0,8693.0,,,,,,,68373.0,26634.0,64604.0,26647.0,99489.0,28489.0,52307.0,32076.0,$70641,$7737,$75720,$32114,$73753,$8693,Not available,Not available,Not available,Not available,Not available,Not available,$68373,$26634,$64604,$26647,$99489,$28489,$52307,$32076,1
2019,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,70200.0,17754.0,67782.0,16669.0,110311.0,47419.0,,,48903.0,27917.0,,,70240.0,44963.0,,,66442.0,54265.0,69461.0,16133.0,$70200,$17754,$67782,$16669,$110311,$47419,Not available,Not available,$48903,$27917,Not available,Not available,$70240,$44963,Not available,Not available,$66442,$54265,$69461,$16133,1
2019,6037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,61106.0,10020.0,77231.0,23523.0,56286.0,42114.0,,,50519.0,29605.0,,,57289.0,15033.0,113879.0,64881.0,74452.0,70038.0,62265.0,16980.0,$61106,$10020,$77231,$23523,$56286,$42114,Not available,Not available,$50519,$29605,Not available,Not available,$57289,$15033,$113879,$64881,$74452,$70038,$62265,$16980,1
2019,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,80590.0,10227.0,101935.0,20970.0,,,,,38714.0,13410.0,,,77768.0,5855.0,85415.0,40809.0,76779.0,20551.0,87726.0,11272.0,$80590,$10227,$101935,$20970,Not available,Not available,Not available,Not available,$38714,$13410,Not available,Not available,$77768,$5855,$85415,$40809,$76779,$20551,$87726,$11272,1
2019,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,73656.0,9412.0,74510.0,15975.0,100921.0,64231.0,,,56284.0,8272.0,,,79119.0,15925.0,54376.0,48539.0,76965.0,25589.0,78697.0,9780.0,$73656,$9412,$74510,$15975,$100921,$64231,Not available,Not available,$56284,$8272,Not available,Not available,$79119,$15925,$54376,$48539,$76965,$25589,$78697,$9780,1
2019,6037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,82184.0,5812.0,80853.0,15724.0,80237.0,56786.0,,,86730.0,30432.0,,,90615.0,16234.0,58071.0,35869.0,101097.0,40912.0,76565.0,15142.0,$82184,$5812,$80853,$15724,$80237,$56786,Not available,Not available,$86730,$30432,Not available,Not available,$90615,$16234,$58071,$35869,$101097,$40912,$76565,$15142,1
2019,6037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,85185.0,20802.0,75600.0,22483.0,83989.0,56172.0,,,112132.0,45402.0,,,100254.0,40794.0,,,84366.0,26403.0,83627.0,54255.0,$85185,$20802,$75600,$22483,$83989,$56172,Not available,Not available,$112132,$45402,Not available,Not available,$100254,$40794,Not available,Not available,$84366,$26403,$83627,$54255,1
2010,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,69481.0,9684.0,70930.0,9632.0,61215.0,11848.0,,,76101.0,90485.0,,,73280.0,61095.0,,,63404.0,51426.0,81595.0,14693.0,$69481,$9684,$70930,$9632,$61215,$11848,Not available,Not available,$76101,$90485,Not available,Not available,$73280,$61095,Not available,Not available,$63404,$51426,$81595,$14693,1
2010,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,66973.0,23263.0,67488.0,43297.0,24294.0,128969.0,,,64511.0,74474.0,,,69578.0,86484.0,133860.0,139761.0,91321.0,56004.0,50866.0,19100.0,$66973,$23263,$67488,$43297,$24294,$128969,Not available,Not available,$64511,$74474,Not available,Not available,$69578,$86484,$133860,$139761,$91321,$56004,$50866,$19100,1
2010,6037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,66816.0,10690.0,69826.0,20061.0,26513.0,28360.0,,,98003.0,66796.0,,,64006.0,21334.0,70160.0,20085.0,74709.0,43445.0,65699.0,10170.0,$66816,$10690,$69826,$20061,$26513,$28360,Not available,Not available,$98003,$66796,Not available,Not available,$64006,$21334,$70160,$20085,$74709,$43445,$65699,$10170,1
2010,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,47417.0,9325.0,47466.0,18684.0,6533.0,42084.0,,,98911.0,99097.0,,,45828.0,11143.0,,,42787.0,18705.0,49759.0,11449.0,$47417,$9325,$47466,$18684,$6533,$42084,Not available,Not available,$98911,$99097,Not available,Not available,$45828,$11143,Not available,Not available,$42787,$18705,$49759,$11449,1
2010,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,81197.0,12600.0,111642.0,16008.0,63763.0,60580.0,,,75801.0,12837.0,,,49072.0,11062.0,,,118542.0,12684.0,65182.0,14486.0,$81197,$12600,$111642,$16008,$63763,$60580,Not available,Not available,$75801,$12837,Not available,Not available,$49072,$11062,Not available,Not available,$118542,$12684,$65182,$14486,1
2010,6037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,70736.0,9336.0,73315.0,7550.0,58273.0,33742.0,133645.0,4129.0,62930.0,58374.0,,,54517.0,20478.0,79028.0,69376.0,84171.0,30629.0,65429.0,16772.0,$70736,$9336,$73315,$7550,$58273,$33742,$133645,$4129,$62930,$58374,Not available,Not available,$54517,$20478,$79028,$69376,$84171,$30629,$65429,$16772,1
2010,6037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,87106.0,16096.0,84024.0,22722.0,148512.0,65605.0,,,93412.0,26250.0,,,74623.0,12087.0,121984.0,31420.0,81298.0,14958.0,99839.0,51006.0,$87106,$16096,$84024,$22722,$148512,$65605,Not available,Not available,$93412,$26250,Not available,Not available,$74623,$12087,$121984,$31420,$81298,$14958,$99839,$51006,1
2023,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,75417.0,12499.0,87375.0,49256.0,41118.0,33855.0,,,83229.0,38262.0,,,125114.0,65462.0,78393.0,18916.0,89167.0,59946.0,83516.0,19957.0,$75417,$12499,$87375,$49256,$41118,$33855,Not available,Not available,$83229,$38262,Not available,Not available,$125114,$65462,$78393,$18916,$89167,$59946,$83516,$19957,1
2023,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,84735.0,21980.0,63088.0,11106.0,108875.0,67568.0,,,68058.0,34429.0,,,95132.0,56268.0,160650.0,75830.0,63631.0,17980.0,87045.0,20125.0,$84735,$21980,$63088,$11106,$108875,$67568,Not available,Not available,$68058,$34429,Not available,Not available,$95132,$56268,$160650,$75830,$63631,$17980,$87045,$20125,1
2023,6037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,113500.0,36021.0,101337.0,23450.0,169000.0,38625.0,,,165400.0,65819.0,,,108929.0,53765.0,130036.0,80179.0,129063.0,101765.0,102180.0,23101.0,$113500,$36021,$101337,$23450,$169000,$38625,Not available,Not available,$165400,$65819,Not available,Not available,$108929,$53765,$130036,$80179,$129063,$101765,$102180,$23101,1
2023,6037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,74531.0,34510.0,116875.0,13322.0,,,,,85855.0,85812.0,,,55139.0,28154.0,52690.0,26925.0,138766.0,18117.0,62264.0,31874.0,$74531,$34510,$116875,$13322,Not available,Not available,Not available,Not available,$85855,$85812,Not available,Not available,$55139,$28154,$52690,$26925,$138766,$18117,$62264,$31874,1
2023,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,77837.0,17818.0,60037.0,21851.0,,,,,67344.0,36185.0,,,84909.0,43000.0,56490.0,50036.0,55962.0,6228.0,95438.0,25220.0,$77837,$17818,$60037,$21851,Not available,Not available,Not available,Not available,$67344,$36185,Not available,Not available,$84909,$43000,$56490,$50036,$55962,$6228,$95438,$25220,1
2023,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,77098.0,18783.0,76116.0,20421.0,,,,,,,,,,,101250.0,24872.0,77054.0,24784.0,73906.0,27476.0,$77098,$18783,$76116,$20421,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$101250,$24872,$77054,$24784,$73906,$27476,1
2023,6037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,77849.0,17087.0,68702.0,33756.0,,,148977.0,53343.0,165648.0,101824.0,,,59661.0,16046.0,79063.0,34484.0,69207.0,10990.0,77604.0,27370.0,$77849,$17087,$68702,$33756,Not available,Not available,$148977,$53343,$165648,$101824,Not available,Not available,$59661,$16046,$79063,$34484,$69207,$10990,$77604,$27370,1
2023,6037604102,Census Tract 6041.02,Lawndale,Los Angeles County,California,Lawndale,91875.0,19235.0,97500.0,26398.0,,,,,,,,,85125.0,17085.0,59188.0,53839.0,112721.0,109104.0,90579.0,14012.0,$91875,$19235,$97500,$26398,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$85125,$17085,$59188,$53839,$112721,$109104,$90579,$14012,1
2021,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,88147.0,19722.0,113713.0,22893.0,68577.0,11407.0,,,75216.0,24656.0,,,67374.0,47990.0,89262.0,63821.0,129902.0,34038.0,88282.0,22795.0,$88147,$19722,$113713,$22893,$68577,$11407,Not available,Not available,$75216,$24656,Not available,Not available,$67374,$47990,$89262,$63821,$129902,$34038,$88282,$22795,1
2021,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,86577.0,27150.0,65034.0,15420.0,128905.0,67824.0,,,67616.0,38497.0,,,82604.0,81020.0,148861.0,81706.0,64616.0,26626.0,93725.0,19287.0,$86577,$27150,$65034,$15420,$128905,$67824,Not available,Not available,$67616,$38497,Not available,Not available,$82604,$81020,$148861,$81706,$64616,$26626,$93725,$19287,1
2021,6037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,95105.0,21858.0,80275.0,28602.0,115256.0,83952.0,,,152935.0,94326.0,,,71360.0,33938.0,129660.0,36722.0,78119.0,63815.0,93604.0,31941.0,$95105,$21858,$80275,$28602,$115256,$83952,Not available,Not available,$152935,$94326,Not available,Not available,$71360,$33938,$129660,$36722,$78119,$63815,$93604,$31941,1
2021,6037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,63731.0,40301.0,116241.0,34789.0,,,,,104511.0,52625.0,,,50575.0,2579.0,52160.0,12128.0,139198.0,13233.0,52787.0,13321.0,$63731,$40301,$116241,$34789,Not available,Not available,Not available,Not available,$104511,$52625,Not available,Not available,$50575,$2579,$52160,$12128,$139198,$13233,$52787,$13321,1
2021,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,96299.0,27202.0,96734.0,47478.0,118705.0,109737.0,,,149129.0,71924.0,,,81275.0,29220.0,,,57682.0,35322.0,98059.0,33696.0,$96299,$27202,$96734,$47478,$118705,$109737,Not available,Not available,$149129,$71924,Not available,Not available,$81275,$29220,Not available,Not available,$57682,$35322,$98059,$33696,1
2021,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,74480.0,10079.0,74715.0,13816.0,100426.0,63710.0,,,50460.0,40717.0,,,73925.0,44497.0,77437.0,27313.0,76133.0,25783.0,76348.0,8866.0,$74480,$10079,$74715,$13816,$100426,$63710,Not available,Not available,$50460,$40717,Not available,Not available,$73925,$44497,$77437,$27313,$76133,$25783,$76348,$8866,1
2021,6037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,75180.0,8705.0,59041.0,17466.0,,,,,88331.0,20376.0,,,74124.0,52767.0,81188.0,19912.0,69246.0,27300.0,73944.0,28159.0,$75180,$8705,$59041,$17466,Not available,Not available,Not available,Not available,$88331,$20376,Not available,Not available,$74124,$52767,$81188,$19912,$69246,$27300,$73944,$28159,1
2021,6037604102,Census Tract 6041.02,Lawndale,Los Angeles County,California,Lawndale,92150.0,40345.0,123614.0,69991.0,,,,,,,,,82733.0,6548.0,,,,,102936.0,32417.0,$92150,$40345,$123614,$69991,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$82733,$6548,Not available,Not available,Not available,Not available,$102936,$32417,1
2018,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,66987.0,7266.0,64415.0,28218.0,73798.0,34257.0,,,,,,,64308.0,34147.0,68473.0,36507.0,92895.0,28519.0,59647.0,17864.0,$66987,$7266,$64415,$28218,$73798,$34257,Not available,Not available,Not available,Not available,Not available,Not available,$64308,$34147,$68473,$36507,$92895,$28519,$59647,$17864,1
2018,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,72667.0,12088.0,77110.0,16442.0,102962.0,63270.0,,,,,,,71775.0,30689.0,,,78327.0,17110.0,71961.0,13434.0,$72667,$12088,$77110,$16442,$102962,$63270,Not available,Not available,Not available,Not available,Not available,Not available,$71775,$30689,Not available,Not available,$78327,$17110,$71961,$13434,1
2018,6037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,59131.0,8808.0,68473.0,24550.0,56390.0,20842.0,,,66414.0,29959.0,,,51069.0,18878.0,,,112898.0,30598.0,51680.0,17251.0,$59131,$8808,$68473,$24550,$56390,$20842,Not available,Not available,$66414,$29959,Not available,Not available,$51069,$18878,Not available,Not available,$112898,$30598,$51680,$17251,1
2018,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,82560.0,12338.0,89775.0,22987.0,120155.0,74994.0,,,46627.0,10046.0,,,75120.0,13835.0,,,83942.0,21318.0,76157.0,13743.0,$82560,$12338,$89775,$22987,$120155,$74994,Not available,Not available,$46627,$10046,Not available,Not available,$75120,$13835,Not available,Not available,$83942,$21318,$76157,$13743,1
2018,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,73371.0,9016.0,68777.0,9356.0,99455.0,42771.0,,,56117.0,2416.0,,,78744.0,17825.0,77168.0,60337.0,69994.0,17855.0,76872.0,7595.0,$73371,$9016,$68777,$9356,$99455,$42771,Not available,Not available,$56117,$2416,Not available,Not available,$78744,$17825,$77168,$60337,$69994,$17855,$76872,$7595,1
2018,6037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,77355.0,9340.0,65758.0,17194.0,102456.0,34638.0,,,82602.0,26836.0,,,84449.0,26611.0,,,84278.0,29390.0,73770.0,18911.0,$77355,$9340,$65758,$17194,$102456,$34638,Not available,Not available,$82602,$26836,Not available,Not available,$84449,$26611,Not available,Not available,$84278,$29390,$73770,$18911,1
