YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2010,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,99751.0,21293.0,76426.0,34285.0,,,27018.0,123365.0,185733.0,99579.0,,,90061.0,29425.0,194015.0,194965.0,94958.0,34099.0,76752.0,38061.0
2023,6037463103,Census Tract 4631.03,East Pasadena,Los Angeles County,California,EastPasadena,105714.0,22923.0,121389.0,15030.0,,,,,88170.0,25286.0,,,103281.0,93869.0,210441.0,199645.0,119167.0,17292.0,117105.0,60207.0
2021,6037463103,Census Tract 4631.03,East Pasadena,Los Angeles County,California,EastPasadena,105399.0,11118.0,115472.0,7920.0,269557.0,92747.0,,,89055.0,15299.0,,,,,103687.0,30732.0,116121.0,6558.0,79924.0,46601.0
2018,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,116058.0,26755.0,88507.0,23153.0,172855.0,93739.0,,,142162.0,37029.0,,,,,,,93326.0,18354.0,72452.0,17062.0
2018,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,104003.0,22850.0,115063.0,29793.0,,,,,98671.0,34415.0,,,48061.0,22699.0,105829.0,82056.0,120250.0,18035.0,60588.0,31475.0
2020,6037463103,Census Tract 4631.03,East Pasadena,Los Angeles County,California,EastPasadena,107278.0,10116.0,114494.0,11585.0,225947.0,120403.0,,,96054.0,10717.0,,,68138.0,55031.0,124071.0,53161.0,118246.0,9457.0,79923.0,42963.0
2015,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,86781.0,14664.0,81642.0,12072.0,,,,,100560.0,30148.0,,,,,,,78704.0,17891.0,85461.0,38241.0
2015,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,106328.0,36819.0,97071.0,38596.0,,,,,118171.0,65917.0,,,123354.0,63691.0,,,106021.0,51470.0,91451.0,32480.0
2016,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,102392.0,17637.0,80989.0,9294.0,,,,,119658.0,24132.0,,,,,,,72963.0,22676.0,105385.0,60163.0
2016,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,124010.0,29767.0,129924.0,21478.0,,,,,116210.0,52301.0,,,92502.0,90688.0,,,132047.0,15049.0,67815.0,56728.0
2014,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,83058.0,11648.0,82336.0,10052.0,,,,,101600.0,34406.0,,,49176.0,31575.0,103054.0,20051.0,82850.0,42916.0,77892.0,17690.0
2014,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,111222.0,31611.0,86935.0,17635.0,,,,,172699.0,37452.0,,,125529.0,33417.0,,,95785.0,33203.0,87100.0,28075.0
2017,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,105552.0,16047.0,83182.0,14902.0,226334.0,90020.0,,,117641.0,17528.0,,,,,203940.0,193119.0,72171.0,24387.0,116388.0,56122.0
2017,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,117138.0,26933.0,125287.0,27999.0,,,,,117688.0,52329.0,,,49371.0,37446.0,,,131884.0,22281.0,49701.0,45466.0
