YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2019,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,80139.0,8032.0,111919.0,41440.0,124041.0,98377.0,,,78181.0,6827.0,,,126080.0,43310.0,,,112086.0,77768.0,114178.0,35579.0,$80139,$8032,$111919,$41440,$124041,$98377,Not available,Not available,$78181,$6827,Not available,Not available,$126080,$43310,Not available,Not available,$112086,$77768,$114178,$35579,1
2019,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,115715.0,14820.0,139485.0,37842.0,142224.0,78588.0,,,106001.0,14950.0,,,115241.0,78019.0,,,123294.0,30442.0,147654.0,40467.0,$115715,$14820,$139485,$37842,$142224,$78588,Not available,Not available,$106001,$14950,Not available,Not available,$115241,$78019,Not available,Not available,$123294,$30442,$147654,$40467,1
2019,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,149021.0,32766.0,183156.0,57220.0,,,,,130633.0,28703.0,,,,,295034.0,119728.0,108782.0,107878.0,243116.0,34831.0,$149021,$32766,$183156,$57220,Not available,Not available,Not available,Not available,$130633,$28703,Not available,Not available,Not available,Not available,$295034,$119728,$108782,$107878,$243116,$34831,1
2019,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,147081.0,65490.0,149074.0,104909.0,,,,,206238.0,77294.0,,,80349.0,49845.0,,,181703.0,92662.0,124789.0,35622.0,$147081,$65490,$149074,$104909,Not available,Not available,Not available,Not available,$206238,$77294,Not available,Not available,$80349,$49845,Not available,Not available,$181703,$92662,$124789,$35622,1
2019,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,137290.0,20216.0,136320.0,27757.0,,,,,226925.0,143351.0,,,126283.0,50353.0,72930.0,69519.0,135674.0,24205.0,127081.0,43249.0,$137290,$20216,$136320,$27757,Not available,Not available,Not available,Not available,$226925,$143351,Not available,Not available,$126283,$50353,$72930,$69519,$135674,$24205,$127081,$43249,1
2010,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,128614.0,24464.0,133558.0,28179.0,141320.0,121772.0,,,118622.0,37180.0,,,145982.0,203017.0,169690.0,111771.0,143304.0,26063.0,123685.0,84892.0,$128614,$24464,$133558,$28179,$141320,$121772,Not available,Not available,$118622,$37180,Not available,Not available,$145982,$203017,$169690,$111771,$143304,$26063,$123685,$84892,1
2010,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,144006.0,17305.0,152723.0,23359.0,,,,,137333.0,27559.0,,,216010.0,1419.0,170130.0,51431.0,152201.0,38611.0,215588.0,49566.0,$144006,$17305,$152723,$23359,Not available,Not available,Not available,Not available,$137333,$27559,Not available,Not available,$216010,$1419,$170130,$51431,$152201,$38611,$215588,$49566,1
2010,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,94541.0,27627.0,148221.0,46123.0,,,,,75516.0,13951.0,,,3511.0,,,,152308.0,60476.0,116961.0,91699.0,$94541,$27627,$148221,$46123,Not available,Not available,Not available,Not available,$75516,$13951,Not available,Not available,$3511,Not available,Not available,Not available,$152308,$60476,$116961,$91699,1
2010,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,79347.0,38700.0,90970.0,83383.0,197969.0,36507.0,,,65316.0,20620.0,,,201002.0,186421.0,,,89565.0,118016.0,138259.0,89970.0,$79347,$38700,$90970,$83383,$197969,$36507,Not available,Not available,$65316,$20620,Not available,Not available,$201002,$186421,Not available,Not available,$89565,$118016,$138259,$89970,1
2010,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,154730.0,17355.0,186424.0,65088.0,,,,,145019.0,21417.0,,,314735.0,27704.0,,,209766.0,60251.0,236003.0,163119.0,$154730,$17355,$186424,$65088,Not available,Not available,Not available,Not available,$145019,$21417,Not available,Not available,$314735,$27704,Not available,Not available,$209766,$60251,$236003,$163119,1
2010,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,160757.0,50183.0,169325.0,40141.0,,,,,129416.0,83831.0,,,122835.0,105369.0,88160.0,47110.0,169033.0,48227.0,121468.0,40485.0,$160757,$50183,$169325,$40141,Not available,Not available,Not available,Not available,$129416,$83831,Not available,Not available,$122835,$105369,$88160,$47110,$169033,$48227,$121468,$40485,1
2010,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,163841.0,18010.0,170349.0,25318.0,,,,,251133.0,364186.0,,,84296.0,60741.0,162207.0,16287.0,163694.0,23475.0,174172.0,52649.0,$163841,$18010,$170349,$25318,Not available,Not available,Not available,Not available,$251133,$364186,Not available,Not available,$84296,$60741,$162207,$16287,$163694,$23475,$174172,$52649,1
2023,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,134545.0,38656.0,134688.0,65346.0,,,,,133889.0,47343.0,,,,,202176.0,123731.0,132813.0,54623.0,162446.0,100243.0,$134545,$38656,$134688,$65346,Not available,Not available,Not available,Not available,$133889,$47343,Not available,Not available,Not available,Not available,$202176,$123731,$132813,$54623,$162446,$100243,1
2023,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,213897.0,43480.0,232542.0,38789.0,,,,,236016.0,90421.0,,,185771.0,84481.0,250001.0,,221875.0,33335.0,250001.0,,$213897,$43480,$232542,$38789,Not available,Not available,Not available,Not available,$236016,$90421,Not available,Not available,$185771,$84481,Not available. Exceeds $250K!,Not available,$221875,$33335,Not available. Exceeds $250K!,Not available,1
2023,6037500204,Census Tract 5002.04,La Habra Heights,Los Angeles County,California,LaHabraHeights,158207.0,86956.0,186250.0,109582.0,,,,,250001.0,,,,136750.0,81632.0,,,169792.0,130669.0,135750.0,72152.0,$158207,$86956,$186250,$109582,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,$136750,$81632,Not available,Not available,$169792,$130669,$135750,$72152,1
2021,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,155947.0,32213.0,159211.0,92078.0,,,,,155217.0,31038.0,,,,,201809.0,143720.0,107782.0,47671.0,172870.0,89323.0,$155947,$32213,$159211,$92078,Not available,Not available,Not available,Not available,$155217,$31038,Not available,Not available,Not available,Not available,$201809,$143720,$107782,$47671,$172870,$89323,1
2021,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,209624.0,41376.0,233854.0,37379.0,,,,,183675.0,63129.0,,,186607.0,52146.0,281376.0,,235729.0,29450.0,,,$209624,$41376,$233854,$37379,Not available,Not available,Not available,Not available,$183675,$63129,Not available,Not available,$186607,$52146,$281376,Not available,$235729,$29450,Not available,Not available,1
2021,6037500204,Census Tract 5002.04,La Habra Heights,Los Angeles County,California,LaHabraHeights,183856.0,91460.0,178756.0,75899.0,,,,,281376.0,,,,,,,,143642.0,125616.0,183115.0,2554.0,$183856,$91460,$178756,$75899,Not available,Not available,Not available,Not available,$281376,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$143642,$125616,$183115,$2554,1
2018,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,156995.0,5394.0,150903.0,31139.0,,,,,156621.0,23157.0,,,160096.0,43869.0,,,96506.0,39712.0,172450.0,37029.0,$156995,$5394,$150903,$31139,Not available,Not available,Not available,Not available,$156621,$23157,Not available,Not available,$160096,$43869,Not available,Not available,$96506,$39712,$172450,$37029,1
2018,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,123545.0,8525.0,144145.0,10202.0,223424.0,134126.0,,,119447.0,25944.0,,,131420.0,56827.0,64922.0,35073.0,95557.0,54490.0,144675.0,14999.0,$123545,$8525,$144145,$10202,$223424,$134126,Not available,Not available,$119447,$25944,Not available,Not available,$131420,$56827,$64922,$35073,$95557,$54490,$144675,$14999,1
2018,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,79907.0,8522.0,111585.0,45580.0,126294.0,85423.0,,,76145.0,10637.0,,,103205.0,49372.0,,,89204.0,38357.0,119447.0,22285.0,$79907,$8522,$111585,$45580,$126294,$85423,Not available,Not available,$76145,$10637,Not available,Not available,$103205,$49372,Not available,Not available,$89204,$38357,$119447,$22285,1
2018,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,111915.0,11712.0,129641.0,38511.0,144300.0,84155.0,,,100047.0,16545.0,,,117164.0,30989.0,,,117164.0,20342.0,138087.0,41827.0,$111915,$11712,$129641,$38511,$144300,$84155,Not available,Not available,$100047,$16545,Not available,Not available,$117164,$30989,Not available,Not available,$117164,$20342,$138087,$41827,1
2018,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,138467.0,27483.0,201268.0,51740.0,,,,,128687.0,10988.0,,,,,,,187463.0,37820.0,243661.0,61767.0,$138467,$27483,$201268,$51740,Not available,Not available,Not available,Not available,$128687,$10988,Not available,Not available,Not available,Not available,Not available,Not available,$187463,$37820,$243661,$61767,1
2018,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,139540.0,69401.0,128868.0,70781.0,,,,,184876.0,90952.0,,,,,,,110663.0,21813.0,193245.0,124839.0,$139540,$69401,$128868,$70781,Not available,Not available,Not available,Not available,$184876,$90952,Not available,Not available,Not available,Not available,Not available,Not available,$110663,$21813,$193245,$124839,1
2018,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,145652.0,25494.0,136466.0,26068.0,,,,,224248.0,180665.0,,,162218.0,77937.0,,,129494.0,32591.0,162405.0,42161.0,$145652,$25494,$136466,$26068,Not available,Not available,Not available,Not available,$224248,$180665,Not available,Not available,$162218,$77937,Not available,Not available,$129494,$32591,$162405,$42161,1
2020,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,156432.0,26313.0,192468.0,90304.0,,,,,155065.0,24881.0,,,72131.0,41305.0,211698.0,130977.0,107572.0,72931.0,210847.0,96331.0,$156432,$26313,$192468,$90304,Not available,Not available,Not available,Not available,$155065,$24881,Not available,Not available,$72131,$41305,$211698,$130977,$107572,$72931,$210847,$96331,1
2020,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,213228.0,29139.0,215820.0,38160.0,,,,,175373.0,40714.0,,,188663.0,162851.0,294971.0,,219082.0,41984.0,186657.0,96231.0,$213228,$29139,$215820,$38160,Not available,Not available,Not available,Not available,$175373,$40714,Not available,Not available,$188663,$162851,$294971,Not available,$219082,$41984,$186657,$96231,1
2020,6037500204,Census Tract 5002.04,La Habra Heights,Los Angeles County,California,LaHabraHeights,182054.0,69324.0,180687.0,55630.0,,,,,,,,,,,,,178189.0,95475.0,,,$182054,$69324,$180687,$55630,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$178189,$95475,Not available,Not available,1
2015,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,130363.0,20312.0,127184.0,24030.0,,,,,92961.0,42349.0,,,213084.0,97181.0,171281.0,141636.0,119861.0,21544.0,151035.0,37381.0,$130363,$20312,$127184,$24030,Not available,Not available,Not available,Not available,$92961,$42349,Not available,Not available,$213084,$97181,$171281,$141636,$119861,$21544,$151035,$37381,1
2015,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,122598.0,18532.0,132545.0,42226.0,,,,,118863.0,18786.0,,,157216.0,37916.0,,,90971.0,43293.0,144048.0,7376.0,$122598,$18532,$132545,$42226,Not available,Not available,Not available,Not available,$118863,$18786,Not available,Not available,$157216,$37916,Not available,Not available,$90971,$43293,$144048,$7376,1
2015,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,94912.0,20961.0,122424.0,32505.0,,,,,84703.0,14145.0,,,54364.0,39482.0,,,119830.0,20601.0,162860.0,59198.0,$94912,$20961,$122424,$32505,Not available,Not available,Not available,Not available,$84703,$14145,Not available,Not available,$54364,$39482,Not available,Not available,$119830,$20601,$162860,$59198,1
2015,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,112286.0,16802.0,121339.0,23604.0,,,,,107371.0,27153.0,,,116770.0,37862.0,,,125128.0,24959.0,117509.0,4190.0,$112286,$16802,$121339,$23604,Not available,Not available,Not available,Not available,$107371,$27153,Not available,Not available,$116770,$37862,Not available,Not available,$125128,$24959,$117509,$4190,1
2015,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,126325.0,14557.0,187873.0,10482.0,,,,,117217.0,14076.0,,,,,,,206445.0,44300.0,108440.0,105475.0,$126325,$14557,$187873,$10482,Not available,Not available,Not available,Not available,$117217,$14076,Not available,Not available,Not available,Not available,Not available,Not available,$206445,$44300,$108440,$105475,1
2015,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,157971.0,29667.0,162681.0,22326.0,,,,,236803.0,90736.0,,,109879.0,104321.0,,,148117.0,35314.0,176264.0,123837.0,$157971,$29667,$162681,$22326,Not available,Not available,Not available,Not available,$236803,$90736,Not available,Not available,$109879,$104321,Not available,Not available,$148117,$35314,$176264,$123837,1
2015,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,138617.0,10787.0,138970.0,20467.0,,,,,136530.0,57796.0,,,164104.0,125404.0,131283.0,124946.0,129122.0,34751.0,146715.0,20108.0,$138617,$10787,$138970,$20467,Not available,Not available,Not available,Not available,$136530,$57796,Not available,Not available,$164104,$125404,$131283,$124946,$129122,$34751,$146715,$20108,1
2016,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,149003.0,17970.0,135919.0,29771.0,,,,,122785.0,42894.0,,,165798.0,46104.0,,,127618.0,33444.0,162302.0,14484.0,$149003,$17970,$135919,$29771,Not available,Not available,Not available,Not available,$122785,$42894,Not available,Not available,$165798,$46104,Not available,Not available,$127618,$33444,$162302,$14484,1
2016,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,114108.0,14052.0,123108.0,39399.0,,,,,111685.0,10732.0,,,176458.0,35665.0,,,90342.0,27659.0,146148.0,12189.0,$114108,$14052,$123108,$39399,Not available,Not available,Not available,Not available,$111685,$10732,Not available,Not available,$176458,$35665,Not available,Not available,$90342,$27659,$146148,$12189,1
2016,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,87061.0,18042.0,121111.0,19406.0,126079.0,87684.0,,,80364.0,11390.0,,,124463.0,115628.0,,,121027.0,65839.0,124877.0,23472.0,$87061,$18042,$121111,$19406,$126079,$87684,Not available,Not available,$80364,$11390,Not available,Not available,$124463,$115628,Not available,Not available,$121027,$65839,$124877,$23472,1
2016,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,93736.0,15964.0,104111.0,23081.0,,,,,86252.0,21800.0,,,116797.0,82136.0,,,104270.0,23739.0,115563.0,22619.0,$93736,$15964,$104111,$23081,Not available,Not available,Not available,Not available,$86252,$21800,Not available,Not available,$116797,$82136,Not available,Not available,$104270,$23739,$115563,$22619,1
2016,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,129922.0,14227.0,190605.0,47414.0,,,,,121420.0,15066.0,,,,,,,190287.0,32574.0,180031.0,62551.0,$129922,$14227,$190605,$47414,Not available,Not available,Not available,Not available,$121420,$15066,Not available,Not available,Not available,Not available,Not available,Not available,$190287,$32574,$180031,$62551,1
