YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,95698.51776,23028.74928,86938.49808,68699.57616,198878.58792,1300.2516,,,92242.98,34130.583360000004,,,187776.75384,239082.912,,,92470.35384,99012.45744,89228.57472,84761.42760000001,$95698.51776,$23028.74928,$86938.49808,$68699.57616,$198878.58792,$1300.2516,Not available,Not available,$92242.98,$34130.583360000004,Not available,Not available,$187776.75384,$239082.912,Not available,Not available,$92470.35384,$99012.45744,$89228.57472,$84761.42760000001,1
2011,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,145715.31648,17202.805200000003,189375.17832,80800.76592,,,,,129405.6684,13123.69128,,,,,,,228196.19808,116784.378,238798.35432,175192.22448,$145715.31648,$17202.805200000003,$189375.17832,$80800.76592,Not available,Not available,Not available,Not available,$129405.6684,$13123.69128,Not available,Not available,Not available,Not available,Not available,Not available,$228196.19808,$116784.378,$238798.35432,$175192.22448,1
2011,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,160109.30592,18311.08248,165903.93504,15145.54848,,,,,141636.20256,132650.17056,,,119586.38616,9906.41952,64510.17912,172470.546,165367.49616,21442.57848,120721.89384,48031.702560000005,$160109.30592,$183118248,$165903.93504,$15145.54848,Not available,Not available,Not available,Not available,$141636.20256,$132650.17056,Not available,Not available,$119586.38616,$9906.41952,$64510.17912,$172470.546,$165367.49616,$21442.57848,$120721.89384,$48031.702560000005,1
2011,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,163445.02992,19562.31936,180462.6684,24768.77184,,,,,139075.18344,141293.09952000002,,,112703.90256,86418.39744,170271.6912,12884.06376,160958.89440000002,23559.74208,181105.30584,31675.7628,$1634452992,$19562.31936,$180462.6684,$24768.77184,Not available,Not available,Not available,Not available,$139075.18344,$1412939952000002,Not available,Not available,$112703.90256,$86418.39744,$170271.6912,$128846376,$160958.89440000002,$23559.74208,$181105.30584,$31675.7628,1
2022,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,158418.89875,36983.1175,167901.5625,89109.13375,,,,,152543.125,43697.0975,,,,,202658.4875,144118.37125,167212.255,132491.77375,201163.2525,86374.81125,$158418.89875,$36983.1175,$167901.5625,$89109.13375,Not available,Not available,Not available,Not available,$152543.125,$43697975,Not available,Not available,Not available,Not available,$202658.4875,$144118.37125,$167212.255,$132491.77375,$201163.2525,$86374.81125,1
2022,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,205386.5625,40660.8125,240210.1275,48054.72875,,,,,153294.9075,115524.605,,,185535.13125,38885.48125,260313.54125,,240354.86125,46816.6825,186571.175,59714.64625,$205386.5625,$40660.8125,$240210.1275,$48054.72875,Not available,Not available,Not available,Not available,$153294.9075,$115524.605,Not available,Not available,$185535.13125,$38885.48125,$260313.54125,Not available,$240354.86125,$46816.6825,$186571.175,$59714.64625,1
2022,6037500204,Census Tract 5002.04,La Habra Heights,Los Angeles County,California,LaHabraHeights,178083.94625,76667.2375,181857.43625,77890.70625,,,,,260313.54125,,,,167322.6275,126914.83875,,,178544.17875,112268.61625,168768.92375,80111.6925,$178083.94625,$76667.2375,$181857.43625,$77890.70625,Not available,Not available,Not available,Not available,$260313.54125,Not available,Not available,Not available,$167322.6275,$126914.83875,Not available,Not available,$178544.17875,$112268.61625,$168768.92375,$80111.6925,1
2012,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,112977.13182,18622.80932,124491.69324,22853.083680000003,140745.97568,133106.94304,,,81818.2005,16665.04048,,,148723.75034,94745.07609,104245.85621,49492.342930000006,119893.337,28172.933750000004,131952.01946,33535.45998,$112977.13182,$18622.80932,$124491.69324,$2285383680000003,$140745.97568,$133106.94304,Not available,Not available,$81818.2005,$166654048,Not available,Not available,$148723.75034,$947457609,$104245.85621,$49492.342930000006,$119893.337,$28172.933750000004,$1319521946,$33535.45998,1
2012,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,135927.57049,25169.59899,134727.30349000002,49186.94166,,,,,135807.54379,31848.41803,,,174761.54246000003,18232.05573,171392.79308,72932.22381000001,131362.55500000002,46291.63093000001,175753.76318,162757.53883,$135927.57049,$25169.59899,$134727.30349000002,$49186.94166,Not available,Not available,Not available,Not available,$135807.54379,$31848.41803,Not available,Not available,$174761.54246000003,$182325573,$171392.79308,$72932.22381000001,$131362.55500000002,$46291.63093000001,$175753.76318,$162757.53883,1
2012,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,90437.45119,20121.80944,136974.47004,26693.938080000004,,,,,77257.18590000001,14236.50025,,,117147.39283,119758.64037,,,125027.8125,26011.11952,148366.33750000002,103202.95755,$90437.45119,$20121.80944,$136974.47004,$26693.938080000004,Not available,Not available,Not available,Not available,$77257.18590000001,$14236.50025,Not available,Not available,$117147.39283,$119758.64037,Not available,Not available,$125027.8125,$26011.11952,$148366.33750000002,$103202.95755,1
2012,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,124194.29375,33635.48223,99688.8425,47643.93175,198044.055,3724.82859,,,127312.32069,41425.21506,,,67932.44494,102884.21998,29450.551290000003,336846.93177,137530.59375,86285.861,87486.12800000001,25208.27426,$124194.29375,$33635.48223,$99688.8425,$47643.93175,$19804455,$3724.82859,Not available,Not available,$127312.32069,$41425.21506,Not available,Not available,$67932.44494,$102884.21998,$29450.551290000003,$336846.93177,$137530.59375,$86285.861,$87486.12800000001,$25208.27426,1
2012,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,133919.12371,11234.49912,208565.06207,58994.45668,,,,,127643.06093,16432.98886,,,314587.31344,238421.03688000003,,,227383.915,51814.192760000005,153186.07632000002,259416.37397,$133919.12371,$11234.49912,$2085656207,$58994.45668,Not available,Not available,Not available,Not available,$1276436093,$16432.98886,Not available,Not available,$314587.31344,$2384213688000003,Not available,Not available,$227383.915,$51814.192760000005,$1531867632000002,$259416.37397,1
2012,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,163903.127,16997.11435,170709.97452000002,13373.641640000002,,,,,207963.59494,127190.96036,,,110357.8825,7679.04154,90437.45119,115345.6587,166409.01777,16474.33139,135030.0375,86113.82273,$163903.127,$16997.11435,$170709.97452000002,$13373.641640000002,Not available,Not available,Not available,Not available,$207963.59494,$127190.96036,Not available,Not available,$110357.8825,$76794154,$90437.45119,$115345.6587,$1664091777,$16474.33139,$135030375,$86113.82273,1
2012,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,149566.60450000002,16835.74512,161591.94621000002,23145.148650000003,,,,,137263.86775,104600.60179,,,110567.26241,49485.67478,166078.27753000002,13062.90585,159035.3775,18898.87073,148835.77526000002,36292.07319,$149566.60450000002,$16835.74512,$161591.94621000002,$23145.148650000003,Not available,Not available,Not available,Not available,$137263.86775,$104600.60179,Not available,Not available,$110567.26241,$49485.67478,$166078.27753000002,$13062.90585,$159035.3775,$18898.87073,$148835.77526000002,$362927319,1
2019,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,144331.61318,22071.60238,149522.82154,23422.60778,115971.26,112806.55974,,,141610.4731,23505.1028,,,128015.53292,56714.728460000006,,,93360.45104,32141.97272,169419.6639,27605.9422,$144331.61318,$22071.60238,$149522.82154,$23422.60778,$115971.26,$112806.55974,Not available,Not available,$141610.4731,$23505.1028,Not available,Not available,$128015.53292,$56714.728460000006,Not available,Not available,$93360.45104,$32141.97272,$169419.6639,$27605.9422,1
2019,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,124508.89678,5333.48238,144612.57448,16338.79628,223573.46,108252.59552,,,121619.17992,7212.93414,,,132893.49932,47416.70280000001,67550.27,42669.05462,88784.96638000001,29697.01162,153183.6875,35309.06414,$124508.89678,$5333.48238,$144612.57448,$16338.79628,$223573.46,$108252.59552,Not available,Not available,$121619.17992,$7212.93414,Not available,Not available,$132893.49932,$47416.70280000001,$67550.27,$426695462,$88784.96638000001,$296971162,$153183.6875,$353096414,1
2019,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,80138.53182,8031.906440000001,111919.43938,41439.998380000005,124041.425,98377.10472,,,78181.36736,6826.7618,,,126079.8889,43309.8855,,,112085.625,77767.69668000001,114177.89,35579.26522,$80138.53182,$8031.906440000001,$111919.43938,$41439.998380000005,$124041.425,$98377.10472,Not available,Not available,$78181.36736,$6826.7618,Not available,Not available,$126079.8889,$43309.8855,Not available,Not available,$112085.625,$77767.69668000001,$114177.89,$35579.26522,1
2019,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,115715.40588,14820.40968,139484.73186,37842.49816,142223.80564,78587.86456,,,106001.31838,14949.53232,,,115240.76062000002,78018.76848,,,123294.1875,30441.85796,147654.13,40466.79626,$115715.40588,$14820.40968,$139484.73186,$37842.49816,$142223.80564,$78587.86456,Not available,Not available,$106001.31838,$14949.53232,Not available,Not available,$115240.76062000002,$78018.76848,Not available,Not available,$123294.1875,$30441.85796,$147654.13,$40466.79626,1
2019,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,149020.67794000002,32766.06548,183155.68252,57220.45880000001,,,,,130632.65754,28703.48464,,,,,295034.47218000004,119727.77236,108782.23746,107878.37898,243116.41068000003,34830.832140000006,$149020.67794000002,$327666548,$183155.68252,$57220.45880000001,Not available,Not available,Not available,Not available,$130632.65754,$28703.48464,Not available,Not available,Not available,Not available,$295034.47218000004,$119727.77236,$108782.23746,$107878.37898,$243116.41068000003,$34830.832140000006,1
2019,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,147081.44718000002,65490.28566,149074.47904,104908.55826,,,,,206237.55,77294.247,,,80348.95390000001,49844.925780000005,,,181703.05282,92662.23232,124788.6625,35622.3061,$147081.44718000002,$65490.28566,$149074.47904,$104908.55826,Not available,Not available,Not available,Not available,$206237.55,$77294.247,Not available,Not available,$80348.95390000001,$49844.925780000005,Not available,Not available,$1817035282,$92662.23232,$124788.6625,$35622.3061,1
2019,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,137289.64698000002,20216.06222,136320.03160000002,27756.585280000003,,,,,226924.67074000003,143351.23758000002,,,126283.1375,50353.047280000006,72930.38,69519.39026,135674.41840000002,24204.5171,127080.58936,43248.91092,$137289.64698000002,$202166222,$1363203160000002,$27756.585280000003,Not available,Not available,Not available,Not available,$226924.67074000003,$143351.23758000002,Not available,Not available,$126283.1375,$5035347280000006,$72930.38,$69519.39026,$135674.41840000002,$24204.5171,$127080.58936,$43248.91092,1
2010,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,128613.82736,24464.220220000003,133557.81122,28178.88158,141320.10472,121771.76956,,,118621.89408,37180.332160000005,,,145981.69564000002,203016.63988,169690.05814,111771.40664,143303.88,26063.041940000003,123685.29784,84892.09456,$128613.82736,$24464.220220000003,$133557.81122,$28178.88158,$141320.10472,$121771.76956,Not available,Not available,$118621.89408,$37180.332160000005,Not available,Not available,$145981.69564000002,$203016.63988,$1696905814,$111771.40664,$143303.88,$2606341940000003,$123685.29784,$848929456,1
2010,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,144006.35,17304.64598,152722.59776,23358.532440000003,,,,,137332.885,27559.303040000003,,,216009.525,1418.9894000000002,170129.80436,51430.638580000006,152201.36502,38610.56108,215588.043,49566.283200000005,$144006.35,$17304.64598,$152722.59776,$23358.532440000003,Not available,Not available,Not available,Not available,$137332.885,$27559.303040000003,Not available,Not available,$216009.525,$1418.9894000000002,$170129.80436,$51430.638580000006,$152201.36502,$38610.56108,$21558843,$49566.283200000005,1
2010,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,94541.22248,27626.74016,148221.17,46122.77526,,,,,75515.52500000001,13951.0542,,,3510.94506,,,,152308.14046,60475.64230000001,116961.255,91699.02886,$94541.22248,$27626.74016,$148221.17,$46122.77526,Not available,Not available,Not available,Not available,$75515.52500000001,$13951542,Not available,Not available,$3510.94506,Not available,Not available,Not available,$152308.14046,$60475.64230000001,$116961.255,$916992886,1
2010,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,79346.79638,38700.47724,90969.865,83383.189,197968.69046,36507.3659,,,65315.6606,20620.30438,,,201001.95592,186421.4886,,,89564.925,118016.36494,138258.74046,89969.54772,$79346.79638,$38700.47724,$90969.865,$83383.189,$197968.69046,$36507.3659,Not available,Not available,$65315.6606,$20620.30438,Not available,Not available,$201001.95592,$186421.4886,Not available,Not available,$89564.925,$118016.36494,$138258.74046,$89969.54772,1
2010,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,154730.25702000002,17355.22382,186424.29848,65088.06032,,,,,145019.31174,21416.90536,,,314734.65880000003,27704.01186,,,209765.97164,60250.8519,236003.22614,163119.15376000002,$154730.25702000002,$17355.22382,$186424.29848,$650886032,Not available,Not available,Not available,Not available,$145019.31174,$21416.90536,Not available,Not available,$314734.65880000003,$277041186,Not available,Not available,$209765.97164,$60250.8519,$236003.22614,$163119.15376000002,1
2010,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,160757.44962,50183.05186,169324.77374,40140.54074,,,,,129416.0481,83831.36486,,,122835.30914,105369.09506,88159.985,47110.44808,169032.54622000002,48227.375380000005,121468.30252,40484.75104,$160757.44962,$501835186,$169324.77374,$40140.54074,Not available,Not available,Not available,Not available,$129416481,$83831.36486,Not available,Not available,$122835.30914,$1053699506,$88159.985,$47110.44808,$169032.54622000002,$48227.375380000005,$121468.30252,$40484.75104,1
2010,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,163841.29292,18009.92586,170348.975,25318.42374,,,,,251133.025,364185.73692,,,84296.40000000001,60741.17596,162207.3477,16287.46942,163693.77422000002,23475.142460000003,174171.81674,52648.721560000005,$163841.29292,$18009.92586,$170348.975,$25318.42374,Not available,Not available,Not available,Not available,$25113325,$364185.73692,Not available,Not available,$84296.40000000001,$60741.17596,$162207.3477,$16287.46942,$163693.77422000002,$23475.142460000003,$174171.81674,$52648.721560000005,1
2023,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,134545.0,38656.0,134688.0,65346.0,,,,,133889.0,47343.0,,,,,202176.0,123731.0,132813.0,54623.0,162446.0,100243.0,$134545,$38656,$134688,$65346,Not available,Not available,Not available,Not available,$133889,$47343,Not available,Not available,Not available,Not available,$202176,$123731,$132813,$54623,$162446,$100243,1
2023,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,213897.0,43480.0,232542.0,38789.0,,,,,236016.0,90421.0,,,185771.0,84481.0,250001.0,,221875.0,33335.0,250001.0,,$213897,$43480,$232542,$38789,Not available,Not available,Not available,Not available,$236016,$90421,Not available,Not available,$185771,$84481,Not available. Exceeds $250K!,Not available,$221875,$33335,Not available. Exceeds $250K!,Not available,1
2023,6037500204,Census Tract 5002.04,La Habra Heights,Los Angeles County,California,LaHabraHeights,158207.0,86956.0,186250.0,109582.0,,,,,250001.0,,,,136750.0,81632.0,,,169792.0,130669.0,135750.0,72152.0,$158207,$86956,$186250,$109582,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,$136750,$81632,Not available,Not available,$169792,$130669,$135750,$72152,1
2021,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,155947.02899999998,32212.9355,159210.979,92078.2805,,,,,155216.5795,31037.9135,,,,,201808.903,143719.59699999998,107782.382,47670.5525,172870.047,89323.05649999999,$1559472899999998,$32212.9355,$159210.979,$92078.2805,Not available,Not available,Not available,Not available,$155216.5795,$31037.9135,Not available,Not available,Not available,Not available,$201808.903,$143719.59699999998,$107782.382,$47670.5525,$17287047,$893235649999999,1
2021,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,209624.375,41375.631,233854.139,37378.9805,,,,,183674.847,63129.295,,,186606.7745,52145.5405,281376.1255,,235729.222,29449.833,,,$209624.375,$41375.631,$233854.139,$37378.9805,Not available,Not available,Not available,Not available,$183674.847,$63129.295,Not available,Not available,$186606.7745,$52145.5405,$281376.1255,Not available,$235729.222,$29449.833,Not available,Not available,1
2021,6037500204,Census Tract 5002.04,La Habra Heights,Los Angeles County,California,LaHabraHeights,183856.0525,91460.381,178756.41199999998,75899.218,,,,,281376.1255,,,,,,,,143641.9375,125615.9295,183115.4735,2553.7595,$183856525,$91460.381,$178756.41199999998,$75899.218,Not available,Not available,Not available,Not available,$281376.1255,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$143641.9375,$125615.9295,$183115.4735,$2553.7595,1
2018,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,156995.10859,5393.81199,150902.57214,31139.49549,,,,,156621.40056,23156.50767,,,160095.54622,43868.69702,,,96505.53391,39711.65167,172449.82243,37028.74451,$156995.10859,$5393.81199,$150902.57214,$31139.49549,Not available,Not available,Not available,Not available,$156621.40056,$23156.50767,Not available,Not available,$160095.54622,$43868.69702,Not available,Not available,$96505.53391,$39711.65167,$172449.82243,$37028.74451,1
2018,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,123545.19668,8524.68187,144145.39535,10202.10749,223423.84118,134125.88136,,,119446.58125,25944.10177,,,131419.84569,56826.74907,64921.72757,35072.55948,95557.265,54489.55227,144674.9165,14999.44738,$123545.19668,$8524.68187,$144145.39535,$10202.10749,$223423.84118,$134125.88136,Not available,Not available,$119446.58125,$25944.10177,Not available,Not available,$131419.84569,$56826.74907,$64921.72757,$35072.55948,$95557.265,$54489.55227,$144674.9165,$14999.44738,1
2018,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,79906.56747,8522.24729,111585.32243,45580.20676,126293.8375,85423.32575,,,76145.14137,10636.68002,,,103205.49807,49372.06511,,,89204.22849,38356.8079,119446.58125,22284.92803,$79906.56747,$8522.24729,$111585.32243,$45580.20676,$126293.8375,$85423.32575,Not available,Not available,$76145.14137,$10636.68002,Not available,Not available,$103205.49807,$493726511,Not available,Not available,$89204.22849,$38356.8079,$119446.58125,$22284.92803,1
2018,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,111915.20802,11711.54709,129641.385,38511.40373,144299.99118,84154.90957,,,100046.63052,16545.40568,,,117164.1625,30988.55153,,,117164.1625,20342.13319,138086.94302,41827.30169,$111915.20802,$11711.54709,$129641.385,$38511.40373,$144299.99118,$84154.90957,Not available,Not available,$100046.63052,$16545.40568,Not available,Not available,$117164.1625,$30988.55153,Not available,Not available,$117164.1625,$20342.13319,$138086.94302,$41827.30169,1
2018,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,138466.7375,27482.75633,201267.94589,51739.69416,,,,,128687.02964,10988.47683,,,,,,,187462.66,37819.98301,243661.28743,61766.51189,$138466.7375,$27482.75633,$201267.94589,$51739.69416,Not available,Not available,Not available,Not available,$1286872964,$10988.47683,Not available,Not available,Not available,Not available,Not available,Not available,$187462.66,$37819.98301,$243661.28743,$61766.51189,1
2018,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,139540.38728,69401.35477,128868.40585,70780.54434,,,,,184875.91875,90952.25693,,,,,,,110662.61661,21812.61951,193244.7875,124839.17595,$139540.38728,$69401.35477,$128868.40585,$70780.54434,Not available,Not available,Not available,Not available,$184875.91875,$90952.25693,Not available,Not available,Not available,Not available,Not available,Not available,$110662.61661,$21812.61951,$193244.7875,$124839.17595,1
2018,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,145652.40037,25493.70447,136465.51274,26068.26535,,,,,224247.94651,180665.31264,,,162218.49998,77936.99225,,,129494.09291,32590.50517,162404.74535,42160.83915,$145652.40037,$25493.70447,$136465.51274,$26068.26535,Not available,Not available,Not available,Not available,$224247.94651,$180665.31264,Not available,Not available,$162218.49998,$77936.99225,Not available,Not available,$1294949291,$32590.50517,$162404.74535,$42160.83915,1
2020,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,156432.03004,26312.50388,192467.925,90304.47556,,,,,155064.54912,24881.30944,,,72130.78392,41305.23904,211697.60924,130977.29892,107572.01936,72930.74256,210846.91576,96331.3026,$1564323004,$26312.50388,$192467.925,$90304.47556,Not available,Not available,Not available,Not available,$155064.54912,$24881.30944,Not available,Not available,$72130.78392,$41305.23904,$211697.60924,$130977.29892,$1075721936,$72930.74256,$210846.91576,$96331.3026,1
