YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2011,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,95699.0,23029.0,86938.0,68700.0,198879.0,1300.0,,,92243.0,34131.0,,,187777.0,239083.0,,,92470.0,99012.0,89229.0,84761.0
2011,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,145715.0,17203.0,189375.0,80801.0,,,,,129406.0,13124.0,,,,,,,228196.0,116784.0,238798.0,175192.0
2011,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,160109.0,18311.0,165904.0,15146.0,,,,,141636.0,132650.0,,,119586.0,9906.0,64510.0,172471.0,165367.0,21443.0,120722.0,48032.0
2011,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,163445.0,19562.0,180463.0,24769.0,,,,,139075.0,141293.0,,,112704.0,86418.0,170272.0,12884.0,160959.0,23560.0,181105.0,31676.0
2022,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,158419.0,36983.0,167902.0,89109.0,,,,,152543.0,43697.0,,,,,202658.0,144118.0,167212.0,132492.0,201163.0,86375.0
2022,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,205387.0,40661.0,240210.0,48055.0,,,,,153295.0,115525.0,,,185535.0,38885.0,260314.0,,240355.0,46817.0,186571.0,59715.0
2022,6037500204,Census Tract 5002.04,La Habra Heights,Los Angeles County,California,LaHabraHeights,178084.0,76667.0,181857.0,77891.0,,,,,260314.0,,,,167323.0,126915.0,,,178544.0,112269.0,168769.0,80112.0
2012,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,112977.0,18623.0,124492.0,22853.0,140746.0,133107.0,,,81818.0,16665.0,,,148724.0,94745.0,104246.0,49492.0,119893.0,28173.0,131952.0,33535.0
2012,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,135928.0,25170.0,134727.0,49187.0,,,,,135808.0,31848.0,,,174762.0,18232.0,171393.0,72932.0,131363.0,46292.0,175754.0,162758.0
2012,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,90437.0,20122.0,136974.0,26694.0,,,,,77257.0,14237.0,,,117147.0,119759.0,,,125028.0,26011.0,148366.0,103203.0
2012,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,124194.0,33635.0,99689.0,47644.0,198044.0,3725.0,,,127312.0,41425.0,,,67932.0,102884.0,29451.0,336847.0,137531.0,86286.0,87486.0,25208.0
2012,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,133919.0,11234.0,208565.0,58994.0,,,,,127643.0,16433.0,,,314587.0,238421.0,,,227384.0,51814.0,153186.0,259416.0
2012,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,163903.0,16997.0,170710.0,13374.0,,,,,207964.0,127191.0,,,110358.0,7679.0,90437.0,115346.0,166409.0,16474.0,135030.0,86114.0
2012,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,149567.0,16836.0,161592.0,23145.0,,,,,137264.0,104601.0,,,110567.0,49486.0,166078.0,13063.0,159035.0,18899.0,148836.0,36292.0
2019,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,144332.0,22072.0,149523.0,23423.0,115971.0,112807.0,,,141610.0,23505.0,,,128016.0,56715.0,,,93360.0,32142.0,169420.0,27606.0
2019,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,124509.0,5333.0,144613.0,16339.0,223573.0,108253.0,,,121619.0,7213.0,,,132893.0,47417.0,67550.0,42669.0,88785.0,29697.0,153184.0,35309.0
2019,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,80139.0,8032.0,111919.0,41440.0,124041.0,98377.0,,,78181.0,6827.0,,,126080.0,43310.0,,,112086.0,77768.0,114178.0,35579.0
2019,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,115715.0,14820.0,139485.0,37842.0,142224.0,78588.0,,,106001.0,14950.0,,,115241.0,78019.0,,,123294.0,30442.0,147654.0,40467.0
2019,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,149021.0,32766.0,183156.0,57220.0,,,,,130633.0,28703.0,,,,,295034.0,119728.0,108782.0,107878.0,243116.0,34831.0
2019,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,147081.0,65490.0,149074.0,104909.0,,,,,206238.0,77294.0,,,80349.0,49845.0,,,181703.0,92662.0,124789.0,35622.0
2019,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,137290.0,20216.0,136320.0,27757.0,,,,,226925.0,143351.0,,,126283.0,50353.0,72930.0,69519.0,135674.0,24205.0,127081.0,43249.0
2010,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,128614.0,24464.0,133558.0,28179.0,141320.0,121772.0,,,118622.0,37180.0,,,145982.0,203017.0,169690.0,111771.0,143304.0,26063.0,123685.0,84892.0
2010,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,144006.0,17305.0,152723.0,23359.0,,,,,137333.0,27559.0,,,216010.0,1419.0,170130.0,51431.0,152201.0,38611.0,215588.0,49566.0
2010,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,94541.0,27627.0,148221.0,46123.0,,,,,75516.0,13951.0,,,3511.0,,,,152308.0,60476.0,116961.0,91699.0
2010,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,79347.0,38700.0,90970.0,83383.0,197969.0,36507.0,,,65316.0,20620.0,,,201002.0,186421.0,,,89565.0,118016.0,138259.0,89970.0
2010,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,154730.0,17355.0,186424.0,65088.0,,,,,145019.0,21417.0,,,314735.0,27704.0,,,209766.0,60251.0,236003.0,163119.0
2010,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,160757.0,50183.0,169325.0,40141.0,,,,,129416.0,83831.0,,,122835.0,105369.0,88160.0,47110.0,169033.0,48227.0,121468.0,40485.0
2010,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,163841.0,18010.0,170349.0,25318.0,,,,,251133.0,364186.0,,,84296.0,60741.0,162207.0,16287.0,163694.0,23475.0,174172.0,52649.0
2023,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,134545.0,38656.0,134688.0,65346.0,,,,,133889.0,47343.0,,,,,202176.0,123731.0,132813.0,54623.0,162446.0,100243.0
2023,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,213897.0,43480.0,232542.0,38789.0,,,,,236016.0,90421.0,,,185771.0,84481.0,250001.0,,221875.0,33335.0,250001.0,
2023,6037500204,Census Tract 5002.04,La Habra Heights,Los Angeles County,California,LaHabraHeights,158207.0,86956.0,186250.0,109582.0,,,,,250001.0,,,,136750.0,81632.0,,,169792.0,130669.0,135750.0,72152.0
2021,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,155947.0,32213.0,159211.0,92078.0,,,,,155217.0,31038.0,,,,,201809.0,143720.0,107782.0,47671.0,172870.0,89323.0
2021,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,209624.0,41376.0,233854.0,37379.0,,,,,183675.0,63129.0,,,186607.0,52146.0,281376.0,,235729.0,29450.0,,
2021,6037500204,Census Tract 5002.04,La Habra Heights,Los Angeles County,California,LaHabraHeights,183856.0,91460.0,178756.0,75899.0,,,,,281376.0,,,,,,,,143642.0,125616.0,183115.0,2554.0
2018,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,156995.0,5394.0,150903.0,31139.0,,,,,156621.0,23157.0,,,160096.0,43869.0,,,96506.0,39712.0,172450.0,37029.0
2018,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,123545.0,8525.0,144145.0,10202.0,223424.0,134126.0,,,119447.0,25944.0,,,131420.0,56827.0,64922.0,35073.0,95557.0,54490.0,144675.0,14999.0
2018,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,79907.0,8522.0,111585.0,45580.0,126294.0,85423.0,,,76145.0,10637.0,,,103205.0,49372.0,,,89204.0,38357.0,119447.0,22285.0
2018,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,111915.0,11712.0,129641.0,38511.0,144300.0,84155.0,,,100047.0,16545.0,,,117164.0,30989.0,,,117164.0,20342.0,138087.0,41827.0
2018,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,138467.0,27483.0,201268.0,51740.0,,,,,128687.0,10988.0,,,,,,,187463.0,37820.0,243661.0,61767.0
2018,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,139540.0,69401.0,128868.0,70781.0,,,,,184876.0,90952.0,,,,,,,110663.0,21813.0,193245.0,124839.0
2018,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,145652.0,25494.0,136466.0,26068.0,,,,,224248.0,180665.0,,,162218.0,77937.0,,,129494.0,32591.0,162405.0,42161.0
2020,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,156432.0,26313.0,192468.0,90304.0,,,,,155065.0,24881.0,,,72131.0,41305.0,211698.0,130977.0,107572.0,72931.0,210847.0,96331.0
2020,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,213228.0,29139.0,215820.0,38160.0,,,,,175373.0,40714.0,,,188663.0,162851.0,294971.0,,219082.0,41984.0,186657.0,96231.0
2020,6037500204,Census Tract 5002.04,La Habra Heights,Los Angeles County,California,LaHabraHeights,182054.0,69324.0,180687.0,55630.0,,,,,,,,,,,,,178189.0,95475.0,,
2015,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,130363.0,20312.0,127184.0,24030.0,,,,,92961.0,42349.0,,,213084.0,97181.0,171281.0,141636.0,119861.0,21544.0,151035.0,37381.0
2015,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,122598.0,18532.0,132545.0,42226.0,,,,,118863.0,18786.0,,,157216.0,37916.0,,,90971.0,43293.0,144048.0,7376.0
2015,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,94912.0,20961.0,122424.0,32505.0,,,,,84703.0,14145.0,,,54364.0,39482.0,,,119830.0,20601.0,162860.0,59198.0
2015,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,112286.0,16802.0,121339.0,23604.0,,,,,107371.0,27153.0,,,116770.0,37862.0,,,125128.0,24959.0,117509.0,4190.0
2015,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,126325.0,14557.0,187873.0,10482.0,,,,,117217.0,14076.0,,,,,,,206445.0,44300.0,108440.0,105475.0
2015,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,157971.0,29667.0,162681.0,22326.0,,,,,236803.0,90736.0,,,109879.0,104321.0,,,148117.0,35314.0,176264.0,123837.0
2015,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,138617.0,10787.0,138970.0,20467.0,,,,,136530.0,57796.0,,,164104.0,125404.0,131283.0,124946.0,129122.0,34751.0,146715.0,20108.0
2016,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,149003.0,17970.0,135919.0,29771.0,,,,,122785.0,42894.0,,,165798.0,46104.0,,,127618.0,33444.0,162302.0,14484.0
2016,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,114108.0,14052.0,123108.0,39399.0,,,,,111685.0,10732.0,,,176458.0,35665.0,,,90342.0,27659.0,146148.0,12189.0
2016,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,87061.0,18042.0,121111.0,19406.0,126079.0,87684.0,,,80364.0,11390.0,,,124463.0,115628.0,,,121027.0,65839.0,124877.0,23472.0
2016,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,93736.0,15964.0,104111.0,23081.0,,,,,86252.0,21800.0,,,116797.0,82136.0,,,104270.0,23739.0,115563.0,22619.0
2016,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,129922.0,14227.0,190605.0,47414.0,,,,,121420.0,15066.0,,,,,,,190287.0,32574.0,180031.0,62551.0
2016,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,147035.0,55222.0,170689.0,56237.0,,,,,222640.0,92848.0,,,77782.0,1123.0,,,125761.0,50661.0,172723.0,145452.0
2016,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,146521.0,18042.0,139724.0,20219.0,,,,,,,,,196204.0,90763.0,,,135674.0,27641.0,148366.0,16727.0
2014,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,117023.0,13056.0,117807.0,17159.0,,,,,85750.0,25026.0,,,210558.0,63750.0,143758.0,57763.0,116622.0,17132.0,142143.0,40471.0
2014,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,124914.0,32195.0,149009.0,25141.0,,,,,111595.0,26873.0,,,116299.0,129675.0,,,135682.0,64166.0,149650.0,46476.0
2014,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,86976.0,16430.0,121413.0,20850.0,,,,,82683.0,11936.0,,,53304.0,44778.0,,,120606.0,16663.0,127458.0,127027.0
2014,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,118633.0,17597.0,117735.0,38289.0,,,,,109104.0,29509.0,,,,,123657.0,95751.0,120822.0,43358.0,118207.0,31219.0
2014,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,136721.0,12277.0,185986.0,53048.0,,,,,128207.0,12878.0,,,314034.0,325107.0,,,206888.0,49985.0,150717.0,58224.0
2014,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,157690.0,25871.0,162701.0,22497.0,,,,,209596.0,149750.0,,,109953.0,98629.0,,,155428.0,26705.0,175862.0,86140.0
2014,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,137159.0,12403.0,137636.0,24246.0,,,,,131502.0,82837.0,,,160326.0,91713.0,,,120568.0,33073.0,146458.0,17985.0
2017,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,155666.0,9118.0,150019.0,35563.0,157610.0,39305.0,,,152972.0,31976.0,,,166664.0,60259.0,,,116994.0,29665.0,172785.0,24703.0
2017,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,121887.0,15069.0,144203.0,17746.0,,,,,110977.0,14970.0,,,133313.0,28669.0,67893.0,37374.0,102879.0,53915.0,145103.0,7728.0
2017,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,83631.0,12585.0,105841.0,54200.0,125978.0,96709.0,,,76900.0,12451.0,,,102399.0,45719.0,,,87941.0,72587.0,124916.0,37801.0
2017,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,101840.0,15113.0,119615.0,17999.0,144187.0,82835.0,,,95215.0,24743.0,,,116341.0,47654.0,,,111452.0,20754.0,118396.0,22156.0
2017,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,131160.0,23001.0,190950.0,11515.0,,,,,126600.0,18031.0,,,,,,,191067.0,17371.0,180506.0,83443.0
2017,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,145373.0,59987.0,130314.0,57132.0,,,,,211128.0,66410.0,,,,,,,118834.0,20763.0,139874.0,116113.0
2017,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,139901.0,19096.0,135419.0,20087.0,,,,,234346.0,180485.0,,,199253.0,84276.0,,,130492.0,25702.0,161810.0,75882.0
