YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037300901,Census Tract 3009.01,Glendale,Los Angeles County,California,Glendale,158230.78681999998,18942.81706,153954.56311999998,24829.686,,,,,159246.30784,36529.85444,,,,,328436.31373999995,,160037.17932,26073.79778,95891.19634,49457.05604,$158230.78681999998,$18942.81706,$153954.56311999998,$24829.686,Not available,Not available,Not available,Not available,$159246.30784,$36529.85444,Not available,Not available,Not available,Not available,$328436.31373999995,Not available,$160037.17932,$26073.79778,$95891.19634,$494575604,1
2013,6037300902,Census Tract 3009.02,Glendale,Los Angeles County,California,Glendale,153999.23028,20319.61658,162927.40732,24262.15032,,,,,159702.17562,69006.82097999999,,,,,75540.04999999999,12924.57412,153390.96865999998,22154.91136,144454.90918,77188.7937,$153999.23028,$20319.61658,$162927.40732,$24262.15032,Not available,Not available,Not available,Not available,$159702.17562,$69006.82097999999,Not available,Not available,Not available,Not available,$755404999999999,$12924.57412,$153390.96865999998,$22154.91136,$144454.90918,$77188.7937,1
2013,6037301000,Census Tract 3010,Glendale,Los Angeles County,California,Glendale,69293.2163,13480.286139999998,68448.48148,14485.29724,,,,,79700.66458,33696.11726,,,48170.90458,57197.61212,104661.72458,94827.06694,70028.9107,10328.62388,54719.89848,20935.76064,$69293.2163,$13480.286139999998,$68448.48148,$14485.29724,Not available,Not available,Not available,Not available,$79700.66458,$33696.11726,Not available,Not available,$48170.90458,$57197.61212,$104661.72458,$948276694,$70028.9107,$10328.62388,$54719.89848,$20935.76064,1
2013,6037301100,Census Tract 3011,Glendale,Los Angeles County,California,Glendale,88980.92394,19489.3329,84782.21089999999,16060.4715,,,,,124312.6475,22430.79676,,,52796.58312,73771.75596,121384.32104,55079.86324,82949.54359999999,17300.64206,122043.81852,75206.36004,$88980.92394,$19489.3329,$84782.21089999999,$16060.4715,Not available,Not available,Not available,Not available,$124312.6475,$22430.79676,Not available,Not available,$52796.58312,$73771.75596,$121384.32104,$55079.86324,$82949.54359999999,$17300.64206,$122043.81852,$75206.36004,1
2013,6037301203,Census Tract 3012.03,Glendale,Los Angeles County,California,Glendale,73532.65527999999,20330.1265,65198.28872,14758.555159999998,81926.14013999999,618935.7575,,,98165.28028,51386.9401,,,,,37886.94786,73847.95288,64134.15932,12421.4117,110025.725,72258.32747999999,$73532.65527999999,$20330.1265,$65198.28872,$14758.555159999998,$81926.14013999999,$618935.7575,Not available,Not available,$98165.28028,$51386.9401,Not available,Not available,Not available,Not available,$37886.94786,$73847.95288,$64134.15932,$12421.4117,$110025.725,$72258.32747999999,1
2013,6037301204,Census Tract 3012.04,Glendale,Los Angeles County,California,Glendale,54789.5267,27227.2615,46309.335,16178.708099999998,88477.76152,49445.23238,,,57625.89136,75689.81636,,,,,151080.09999999998,135475.49628,42860.7675,16987.97194,109718.30984,66254.53568,$54789.5267,$27227.2615,$46309.335,$16178.708099999998,$88477.76152,$49445.23238,Not available,Not available,$57625.89136,$75689.81636,Not available,Not available,Not available,Not available,$1510809999999998,$135475.49628,$42860.7675,$16987.97194,$109718.30984,$66254.53568,1
2013,6037301205,Census Tract 3012.05,Glendale,Los Angeles County,California,Glendale,124949.8114,60409.70642,101697.92714,46962.26378,,,,,171587.5814,130409.71484,,,,,104278.1125,81070.8954,103292.8075,49908.9826,86871.0575,102455.95512,$124949.8114,$60409.70642,$101697.92714,$46962.26378,Not available,Not available,Not available,Not available,$171587.5814,$130409.71484,Not available,Not available,Not available,Not available,$104278.1125,$81070.8954,$103292.8075,$49908.9826,$86871575,$102455.95512,1
2013,6037301206,Census Tract 3012.06,Glendale,Los Angeles County,California,Glendale,71579.12389999999,13338.40222,68225.14568,11876.209599999998,,,,,84907.0162,26922.47382,,,129283.83966,129099.91606,24246.38544,29384.42258,68083.26176,16668.733119999997,70613.525,105618.1273,$71579.12389999999,$13338.40222,$68225.14568,$11876.209599999998,Not available,Not available,Not available,Not available,$84907162,$26922.47382,Not available,Not available,$129283.83966,$129099.91606,$24246.38544,$29384.42258,$68083.26176,$16668.733119999997,$70613.525,$105618.1273,1
2013,6037301300,Census Tract 3013,Glendale,Los Angeles County,California,Glendale,200756.55062,42064.64106,197334.25792,45465.91392,,,,,147590.80656,119225.84622,,,,,328436.31373999995,,186113.60458,43295.61544,262474.74208,205455.7986,$200756.55062,$42064.64106,$197334.25792,$45465.91392,Not available,Not available,Not available,Not available,$147590.80656,$119225.84622,Not available,Not available,Not available,Not available,$328436.31373999995,Not available,$186113.60458,$43295.61544,$262474.74208,$205455.7986,1
2013,6037301400,Census Tract 3014,Glendale,Los Angeles County,California,Glendale,161706.94285999998,23676.22228,161099.99498,29703.6614,,,,,202260.78292,54300.81542,,,,,,,140885.47759999998,20322.24406,,,$161706.94285999998,$23676.22228,$161099.99498,$29703.6614,Not available,Not available,Not available,Not available,$202260.78292,$54300.81542,Not available,Not available,Not available,Not available,Not available,Not available,$140885.47759999998,$20322.24406,Not available,Not available,1
2013,6037301501,Census Tract 3015.01,Glendale,Los Angeles County,California,Glendale,83082.23134,12494.98114,80904.05042,5491.4332,,,,,127503.72196,81132.64117999999,,,,,126447.475,30332.94286,81068.26792,4276.2237,126745.69398,97053.85624,$83082.23134,$12494.98114,$809045042,$5491.4332,Not available,Not available,Not available,Not available,$127503.72196,$81132.64117999999,Not available,Not available,Not available,Not available,$126447.475,$30332.94286,$81068.26792,$4276.2237,$126745.69398,$97053.85624,1
2013,6037301502,Census Tract 3015.02,Glendale,Los Angeles County,California,Glendale,56799.5489,6947.05712,50555.34268,10575.607,,,,,104601.29254,59949.89742,,,,,50907.425,27328.41948,49543.76288,13829.74098,55778.77292,9922.67822,$56799.5489,$69475712,$50555.34268,$10575.607,Not available,Not available,Not available,Not available,$104601.29254,$59949.89742,Not available,Not available,Not available,Not available,$50907.425,$27328.41948,$49543.76288,$13829.74098,$55778.77292,$9922.67822,1
2013,6037301601,Census Tract 3016.01,Glendale,Los Angeles County,California,Glendale,42569.11722,6746.054899999999,41818.97168,5848.770479999999,,,,,71525.26056,70574.11279999999,,,69194.68579999999,80002.82478,,,39278.19852,6491.18934,58779.35508,14392.0217,$42569.11722,$674654899999999,$41818.97168,$5848.770479999999,Not available,Not available,Not available,Not available,$71525.26056,$70574.11279999999,Not available,Not available,$69194.68579999999,$80002.82478,Not available,Not available,$39278.19852,$6491.18934,$58779.35508,$14392217,1
2013,6037301602,Census Tract 3016.02,Glendale,Los Angeles County,California,Glendale,66508.0875,12295.29266,66385.90968,12527.82464,31491.66154,13563.051759999998,,,96340.49542,31759.6645,,,41784.81444,9273.69066,106331.48812,184969.33704,68935.87902,8971.53046,49265.25,10902.72826,$66508875,$12295.29266,$66385.90968,$12527.82464,$31491.66154,$1356351759999998,Not available,Not available,$96340.49542,$31759.6645,Not available,Not available,$41784.81444,$9273.69066,$106331.48812,$184969.33704,$68935.87902,$8971.53046,$49265.25,$10902.72826,1
2013,6037301701,Census Tract 3017.01,Glendale,Los Angeles County,California,Glendale,87569.96717999999,15277.48246,87433.33821999999,18594.67596,,,,,93786.58486,66140.24029999999,,,,,86214.1875,113478.23372,87981.1678,19556.33364,111920.13808,66826.01258,$87569.96717999999,$15277.48246,$87433.33821999999,$18594.67596,Not available,Not available,Not available,Not available,$93786.58486,$66140.24029999999,Not available,Not available,Not available,Not available,$86214.1875,$113478.23372,$87981.1678,$19556.33364,$111920.13808,$668261258,1
2013,6037301702,Census Tract 3017.02,Glendale,Los Angeles County,California,Glendale,56643.21384,10692.52986,57753.32414,17261.22986,,,,,51564.295,56418.5643,,,44886.55458,22475.46392,50309.6733,29225.46004,56828.45118,13429.05028,51455.25457999999,55447.71044,$56643.21384,$10692.52986,$57753.32414,$17261.22986,Not available,Not available,Not available,Not available,$51564.295,$56418.5643,Not available,Not available,$44886.55458,$22475.46392,$50309.6733,$29225.46004,$56828.45118,$134295028,$51455.25457999999,$55447.71044,1
2013,6037301801,Census Tract 3018.01,Glendale,Los Angeles County,California,Glendale,54575.38707999999,7787.850719999999,50689.34415999999,5173.50812,106381.41024,13743.03414,,,99426.47068,51175.42795999999,,,36001.73096,11982.622539999998,85607.23962,100469.58024,53349.66766,13677.34714,45324.03,12977.12372,$54575.38707999999,$7787.850719999999,$50689.34415999999,$5173.50812,$106381.41024,$137433414,Not available,Not available,$99426.47068,$51175.42795999999,Not available,Not available,$36001.73096,$11982.622539999998,$85607.23962,$100469.58024,$53349.66766,$13677.34714,$453243,$12977.12372,1
2013,6037301802,Census Tract 3018.02,Glendale,Los Angeles County,California,Glendale,44573.88446,18325.35926,33133.83654,18519.79278,,,,,110807.4003,32002.7064,,,,,26509.95946,80105.2965,43408.59708,19895.27856,27673.9331,9527.24248,$44573.88446,$18325.35926,$33133.83654,$18519.79278,Not available,Not available,Not available,Not available,$110807.4003,$32002.7064,Not available,Not available,Not available,Not available,$26509.95946,$80105.2965,$43408.59708,$19895.27856,$27673.9331,$9527.24248,1
2013,6037301900,Census Tract 3019,Glendale,Los Angeles County,California,Glendale,64410.04472,6983.841839999999,62459.14081999999,13011.280959999998,,,,,99724.68966,51245.05618,,,104004.85458,97341.5653,58680.82457999999,116413.12888,54767.19312,19606.25576,85452.2183,8200.36508,$644104472,$6983.841839999999,$62459.14081999999,$13011.280959999998,Not available,Not available,Not available,Not available,$99724.68966,$512455618,Not available,Not available,$104004.85458,$97341.5653,$58680.82457999999,$116413.12888,$54767.19312,$19606.25576,$85452.2183,$8200.36508,1
2013,6037302002,Census Tract 3020.02,Glendale,Los Angeles County,California,Glendale,53939.53692,10611.07798,54886.74346,12124.50646,,,,,49897.15894,45184.77356,,,118441.54344,117316.982,124948.49766,185014.0042,56459.29024,6379.52144,33937.84542,69231.47051999999,$53939.53692,$106117798,$54886.74346,$12124.50646,Not available,Not available,Not available,Not available,$49897.15894,$45184.77356,Not available,Not available,$118441.54344,$117316.982,$124948.49766,$185014042,$56459.29024,$6379.52144,$33937.84542,$69231.47051999999,1
2013,6037302003,Census Tract 3020.03,Glendale,Los Angeles County,California,Glendale,41124.00322,8263.4246,38864.37042,10478.39024,,,,,65687.0,42733.33472,,,,,47623.075,215948.63998,36611.30632,11114.2404,78961.02896,53953.98806,$411240322,$8263.4246,$38864.37042,$10478.39024,Not available,Not available,Not available,Not available,$65687,$42733.33472,Not available,Not available,Not available,Not available,$4762375,$215948.63998,$36611.30632,$11114.2404,$789612896,$53953.98806,1
2013,6037302004,Census Tract 3020.04,Glendale,Los Angeles County,California,Glendale,65813.11903999999,10618.96042,49249.48512,21130.19416,,,,,73897.875,19013.75902,,,124873.61448,72123.01225999999,,,48663.55708,17853.726599999998,64714.83239999999,42527.07754,$65813.11903999999,$10618.96042,$49249.48512,$21130.19416,Not available,Not available,Not available,Not available,$73897.875,$19013.75902,Not available,Not available,$124873.61448,$721231225999999,Not available,Not available,$48663.55708,$17853.726599999998,$64714.83239999999,$425277754,1
2013,6037302102,Census Tract 3021.02,Glendale,Los Angeles County,California,Glendale,54006.53766,10611.07798,50376.67404,8796.803039999999,80302.3575,110789.00794,,,61854.82042,44889.18206,,,85968.51812,26357.56562,96509.96788,83749.61125999999,49387.42782,10960.53282,85119.84207999999,33224.4846,$54006.53766,$106117798,$50376.67404,$8796.803039999999,$80302.3575,$1107890794,Not available,Not available,$61854.82042,$44889.18206,Not available,Not available,$85968.51812,$26357.56562,$96509.96788,$83749.61125999999,$49387.42782,$10960.53282,$85119.84207999999,$33224.4846,1
2013,6037302103,Census Tract 3021.03,Glendale,Los Angeles County,California,Glendale,56699.70466,9239.53342,46699.51578,9332.808959999998,126995.30458,45253.08804,,,105674.61812,12618.472699999998,,,65217.99481999999,43805.34656,92059.01676,118593.93728,42444.31192,6380.835179999999,68606.13028,27384.9103,$56699.70466,$9239.53342,$46699.51578,$9332.808959999998,$126995.30458,$452538804,Not available,Not available,$105674.61812,$12618.472699999998,Not available,Not available,$65217.99481999999,$43805.34656,$920591676,$118593.93728,$42444.31192,$6380.835179999999,$68606.13028,$27384.9103,1
2013,6037302104,Census Tract 3021.04,Glendale,Los Angeles County,California,Glendale,72929.64861999999,19699.5313,45770.7016,12619.78644,93786.58486,73619.36211999999,,,116657.48452,17638.27324,,,64456.02561999999,29431.71722,77480.44398,8537.99626,44163.99758,6852.467839999999,63079.22609999999,14541.78806,$72929.64861999999,$19699.5313,$45770.7016,$12619.78644,$93786.58486,$73619.36211999999,Not available,Not available,$116657.48452,$17638.27324,Not available,Not available,$644562561999999,$29431.71722,$77480.44398,$8537.99626,$44163.99758,$6852.467839999999,$63079.22609999999,$14541.78806,1
2013,6037302201,Census Tract 3022.01,Glendale,Los Angeles County,California,Glendale,34120.455279999995,8647.03668,26222.2504,5985.399439999999,37241.90152,53500.74776,,,57566.77306,18607.81336,,,,,,,25166.00344,2883.6593,76505.6489,31658.50652,$34120.455279999995,$86473668,$26222.2504,$5985.399439999999,$37241.90152,$53500.74776,Not available,Not available,$57566.77306,$18607.81336,Not available,Not available,Not available,Not available,Not available,Not available,$251660344,$2883.6593,$76505.6489,$31658.50652,1
2013,6037302202,Census Tract 3022.02,Glendale,Los Angeles County,California,Glendale,40397.505,12802.3963,35832.2585,6212.67646,28364.96034,50844.36547999999,,,96034.394,42050.18992,,,48507.22202,15118.51992,118893.47,80570.36046,33566.057,5905.261299999999,51235.85999999999,12797.141339999998,$40397.505,$12802.3963,$35832.2585,$6212.67646,$28364.96034,$50844.36547999999,Not available,Not available,$96034.394,$42050.18992,Not available,Not available,$48507.22202,$15118.51992,$118893.47,$80570.36046,$3356657,$5905.261299999999,$51235.85999999999,$12797.141339999998,1
2013,6037302301,Census Tract 3023.01,Glendale,Los Angeles County,California,Glendale,67648.41382,13687.857059999998,62897.92997999999,13021.79088,78331.7475,349599.3514,,,99820.59268,15167.128299999998,,,64131.53184,26005.4833,174448.90712,186716.61124,62991.20552,17668.48926,63871.41131999999,13318.69612,$67648.41382,$13687.857059999998,$62897.92997999999,$13021.79088,$78331.7475,$349599.3514,Not available,Not available,$99820.59268,$15167.128299999998,Not available,Not available,$64131.53184,$26005.4833,$174448.90712,$186716.61124,$62991.20552,$17668.48926,$63871.41131999999,$13318.69612,1
2013,6037302302,Census Tract 3023.02,Glendale,Los Angeles County,California,Glendale,46488.00364,6393.97258,37818.63338,10148.6415,,,,,98949.58306,39778.73346,,,44065.46708,31676.89888,21817.28018,41995.01284,30317.17798,8088.697179999999,63144.9131,8779.724419999999,$464880364,$6393.97258,$37818.63338,$10148.6415,Not available,Not available,Not available,Not available,$98949.58306,$39778.73346,Not available,Not available,$44065.46708,$31676.89888,$21817.28018,$419951284,$30317.17798,$8088.697179999999,$63144.9131,$8779.724419999999,1
2013,6037302401,Census Tract 3024.01,Glendale,Los Angeles County,California,Glendale,44807.73018,11189.12358,42080.40594,15866.03798,42398.33102,61426.54117999999,,,86214.1875,52822.85792,,,23496.2399,24195.14958,,,34270.22164,9856.99122,50950.77842,9602.12566,$44807.73018,$11189.12358,$42080.40594,$158663798,$42398.33102,$61426.54117999999,Not available,Not available,$86214.1875,$52822.85792,Not available,Not available,$23496.2399,$24195.14958,Not available,Not available,$34270.22164,$9856.99122,$50950.77842,$9602.12566,1
2013,6037302503,Census Tract 3025.03,Glendale,Los Angeles County,California,Glendale,39948.20592,9753.20576,36591.60022,11355.96856,,,,,69519.17958,35113.64272,,,29438.28592,35155.6824,40676.01788,34898.18936,36091.06528,13270.08774,38826.27196,13334.461,$39948.20592,$9753.20576,$36591.60022,$11355.96856,Not available,Not available,Not available,Not available,$69519.17958,$35113.64272,Not available,Not available,$29438.28592,$35155.6824,$406761788,$34898.18936,$360916528,$132708774,$38826.27196,$13334.461,1
2013,6037302504,Census Tract 3025.04,Glendale,Los Angeles County,California,Glendale,40088.7761,15594.0938,35674.6097,5465.158399999999,55833.95,113352.11468,,,135357.25968,46294.88386,,,57476.12499999999,45096.75298,,,35758.68906,8827.019059999999,36799.17114,17413.6237,$40088.7761,$15594938,$35674.6097,$5465.158399999999,$55833.95,$113352.11468,Not available,Not available,$135357.25968,$46294.88386,Not available,Not available,$57476.12499999999,$45096.75298,Not available,Not available,$35758.68906,$882719059999999,$36799.17114,$17413.6237,1
2013,6037302505,Census Tract 3025.05,Glendale,Los Angeles County,California,Glendale,35955.75006,9252.67082,31919.94078,6290.18712,70953.78366,79292.09143999999,,,63708.50756,15310.325959999998,,,28781.41592,87757.832,,,24587.95784,3415.724,52960.80062,37505.96326,$35955.75006,$9252.67082,$31919.94078,$6290.18712,$70953.78366,$792929143999999,Not available,Not available,$63708.50756,$15310.325959999998,Not available,Not available,$28781.41592,$87757.832,Not available,Not available,$24587.95784,$3415.724,$52960.80062,$37505.96326,1
2013,6037302506,Census Tract 3025.06,Glendale,Los Angeles County,California,Glendale,66628.95158,11655.50128,54777.70303999999,26406.174,98858.935,33076.03198,,,66971.83772,91553.22686,,,,,60897.10395999999,106357.76292,65845.96254,37545.37546,58502.15594,30443.29702,$66628.95158,$11655.50128,$54777.70303999999,$26406.174,$98858.935,$330763198,Not available,Not available,$66971.83772,$91553.22686,Not available,Not available,Not available,Not available,$60897.10395999999,$106357.76292,$65845.96254,$37545.37546,$58502.15594,$30443.29702,1
2013,6037460700,Census Tract 4607,Glendale,Los Angeles County,California,Glendale,258149.91,30331.62912,278221.22972,23973.12752,,,,,138508.92194,43199.71242,,,,,,,278841.315,25388.0255,,,$258149.91,$30331.62912,$278221.22972,$23973.12752,Not available,Not available,Not available,Not available,$138508.92194,$43199.71242,Not available,Not available,Not available,Not available,Not available,Not available,$278841.315,$25388255,Not available,Not available,1
2013,6037930101,Census Tract 9301.01,Glendale,Los Angeles County,California,Glendale,88404.19208,206713.04778,88404.19208,206713.04778,,,,,,,,,,,,,87856.36249999999,209792.45434,,,$88404.19208,$2067134778,$88404.19208,$2067134778,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$87856.36249999999,$209792.45434,Not available,Not available,1
2011,6037181000,Census Tract 1810,Glendale,Los Angeles County,California,Glendale,93759.71328,10346.19048,110754.20592,53475.05952,,,156234.42,454727.2572,97804.7892,17175.574800000002,,,77701.9464,23415.42096,45951.3,19388.0448,138224.23344,14012.76384,76017.74616000001,12727.48896,$93759.71328,$10346.19048,$110754.20592,$534755952,Not available,Not available,$156234.42,$454727.2572,$97804.7892,$17175.574800000002,Not available,Not available,$77701.9464,$23415.42096,$45951.3,$19388448,$138224.23344,$14012.76384,$76017.74616000001,$12727.48896,1
2011,6037188100,Census Tract 1881,Glendale,Los Angeles County,California,Glendale,64485.671760000005,11425.87584,59251.98888,6629.24088,41625.750960000005,42766.70472,,,96298.94808,21789.76608,,,78454.86696,53716.04856,97994.04048,85892.85072,61430.420880000005,13774.49784,58388.785200000006,19724.34024,$64485.671760000005,$11425.87584,$59251.98888,$6629.24088,$41625.750960000005,$42766.70472,Not available,Not available,$96298.94808,$21789.76608,Not available,Not available,$78454.86696,$537164856,$979944048,$85892.85072,$61430.420880000005,$13774.49784,$58388.785200000006,$19724.34024,1
2011,6037300301,Census Tract 3003.01,Glendale,Los Angeles County,California,Glendale,134996.06952000002,24214.6332,137321.54568,31833.69912,,,,,133360.88400000002,65845.83024000001,,,,,,,137109.14856,35244.30672,153480.06504000002,114867.35784,$1349966952000002,$24214.6332,$137321.54568,$31833.69912,Not available,Not available,Not available,Not available,$133360.88400000002,$65845.83024000001,Not available,Not available,Not available,Not available,Not available,Not available,$137109.14856,$35244.30672,$1534806504000002,$114867.35784,1
2011,6037300400,Census Tract 3004,Glendale,Los Angeles County,California,Glendale,123043.28544,13613.83848,122700.1824,15091.08768,,,,,132910.22088,52777.96128,,,74653.50312000001,131607.24624,98597.19384,110490.07104,119133.0,14320.46736,154386.83736,71256.51072,$123043.28544,$13613.83848,$122700.1824,$150918768,Not available,Not available,Not available,Not available,$132910.22088,$52777.96128,Not available,Not available,$74653.50312000001,$131607.24624,$98597.19384,$1104907104,$119133,$14320.46736,$154386.83736,$71256.51072,1
2011,6037300501,Census Tract 3005.01,Glendale,Los Angeles County,California,Glendale,100454.30712,14737.09248,96554.91384,28789.3404,,,,,122962.95576,50508.30744,,,30209.40576,206091.92088,262699.83792,110890.35792,103208.66208,22277.19024,47511.60192,23420.86704,$100454.30712,$147379248,$96554.91384,$28789.3404,Not available,Not available,Not available,Not available,$122962.95576,$50508.30744,Not available,Not available,$30209.40576,$206091.92088,$262699.83792,$110890.35792,$103208.66208,$22277.19024,$47511.60192,$23420.86704,1
2011,6037300502,Census Tract 3005.02,Glendale,Los Angeles County,California,Glendale,92076.87456,12810.54168,84378.84048,9564.678,120834.9,59683.59072,,,122860.84176,55883.5884,,,81240.53688,85329.18144,150145.70256,172130.166,84056.16024,10919.3904,80864.75736,47470.75632,$92076.87456,$12810.54168,$84378.84048,$9564.678,$120834.9,$59683.59072,Not available,Not available,$122860.84176,$55883.5884,Not available,Not available,$81240.53688,$85329.18144,$150145.70256,$172130.166,$84056.16024,$10919.3904,$80864.75736,$47470.75632,1
2011,6037300600,Census Tract 3006,Glendale,Los Angeles County,California,Glendale,98466.48792,9480.26376,97317.36504,13733.65224,101433.24,73192.59216,,,100838.25576,39780.89136,,,,,42689.09808,87566.1588,97202.99736,15306.20784,100388.95416,3439.19952,$98466.48792,$9480.26376,$97317.36504,$13733.65224,$101433.24,$73192.59216,Not available,Not available,$100838.25576,$39780.89136,Not available,Not available,Not available,Not available,$426899808,$87566.1588,$97202.99736,$15306.20784,$100388.95416,$3439.19952,1
