YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037300901,Census Tract 3009.01,Glendale,Los Angeles County,California,Glendale,158231.0,18943.0,153955.0,24830.0,,,,,159246.0,36530.0,,,,,328436.0,,160037.0,26074.0,95891.0,49457.0,$158231,$18943,$153955,$24830,Not available,Not available,Not available,Not available,$159246,$36530,Not available,Not available,Not available,Not available,$328436,Not available,$160037,$26074,$95891,$49457,1
2013,6037300902,Census Tract 3009.02,Glendale,Los Angeles County,California,Glendale,153999.0,20320.0,162927.0,24262.0,,,,,159702.0,69007.0,,,,,75540.0,12925.0,153391.0,22155.0,144455.0,77189.0,$153999,$20320,$162927,$24262,Not available,Not available,Not available,Not available,$159702,$69007,Not available,Not available,Not available,Not available,$75540,$12925,$153391,$22155,$144455,$77189,1
2013,6037301000,Census Tract 3010,Glendale,Los Angeles County,California,Glendale,69293.0,13480.0,68448.0,14485.0,,,,,79701.0,33696.0,,,48171.0,57198.0,104662.0,94827.0,70029.0,10329.0,54720.0,20936.0,$69293,$13480,$68448,$14485,Not available,Not available,Not available,Not available,$79701,$33696,Not available,Not available,$48171,$57198,$104662,$94827,$70029,$10329,$54720,$20936,1
2013,6037301100,Census Tract 3011,Glendale,Los Angeles County,California,Glendale,88981.0,19489.0,84782.0,16060.0,,,,,124313.0,22431.0,,,52797.0,73772.0,121384.0,55080.0,82950.0,17301.0,122044.0,75206.0,$88981,$19489,$84782,$16060,Not available,Not available,Not available,Not available,$124313,$22431,Not available,Not available,$52797,$73772,$121384,$55080,$82950,$17301,$122044,$75206,1
2013,6037301203,Census Tract 3012.03,Glendale,Los Angeles County,California,Glendale,73533.0,20330.0,65198.0,14759.0,81926.0,618936.0,,,98165.0,51387.0,,,,,37887.0,73848.0,64134.0,12421.0,110026.0,72258.0,$73533,$20330,$65198,$14759,$81926,$618936,Not available,Not available,$98165,$51387,Not available,Not available,Not available,Not available,$37887,$73848,$64134,$12421,$110026,$72258,1
2013,6037301204,Census Tract 3012.04,Glendale,Los Angeles County,California,Glendale,54790.0,27227.0,46309.0,16179.0,88478.0,49445.0,,,57626.0,75690.0,,,,,151080.0,135475.0,42861.0,16988.0,109718.0,66255.0,$54790,$27227,$46309,$16179,$88478,$49445,Not available,Not available,$57626,$75690,Not available,Not available,Not available,Not available,$151080,$135475,$42861,$16988,$109718,$66255,1
2013,6037301205,Census Tract 3012.05,Glendale,Los Angeles County,California,Glendale,124950.0,60410.0,101698.0,46962.0,,,,,171588.0,130410.0,,,,,104278.0,81071.0,103293.0,49909.0,86871.0,102456.0,$124950,$60410,$101698,$46962,Not available,Not available,Not available,Not available,$171588,$130410,Not available,Not available,Not available,Not available,$104278,$81071,$103293,$49909,$86871,$102456,1
2013,6037301206,Census Tract 3012.06,Glendale,Los Angeles County,California,Glendale,71579.0,13338.0,68225.0,11876.0,,,,,84907.0,26922.0,,,129284.0,129100.0,24246.0,29384.0,68083.0,16669.0,70614.0,105618.0,$71579,$13338,$68225,$11876,Not available,Not available,Not available,Not available,$84907,$26922,Not available,Not available,$129284,$129100,$24246,$29384,$68083,$16669,$70614,$105618,1
2013,6037301300,Census Tract 3013,Glendale,Los Angeles County,California,Glendale,200757.0,42065.0,197334.0,45466.0,,,,,147591.0,119226.0,,,,,328436.0,,186114.0,43296.0,262475.0,205456.0,$200757,$42065,$197334,$45466,Not available,Not available,Not available,Not available,$147591,$119226,Not available,Not available,Not available,Not available,$328436,Not available,$186114,$43296,$262475,$205456,1
2013,6037301400,Census Tract 3014,Glendale,Los Angeles County,California,Glendale,161707.0,23676.0,161100.0,29704.0,,,,,202261.0,54301.0,,,,,,,140885.0,20322.0,,,$161707,$23676,$161100,$29704,Not available,Not available,Not available,Not available,$202261,$54301,Not available,Not available,Not available,Not available,Not available,Not available,$140885,$20322,Not available,Not available,1
2013,6037301501,Census Tract 3015.01,Glendale,Los Angeles County,California,Glendale,83082.0,12495.0,80904.0,5491.0,,,,,127504.0,81133.0,,,,,126447.0,30333.0,81068.0,4276.0,126746.0,97054.0,$83082,$12495,$80904,$5491,Not available,Not available,Not available,Not available,$127504,$81133,Not available,Not available,Not available,Not available,$126447,$30333,$81068,$4276,$126746,$97054,1
2013,6037301502,Census Tract 3015.02,Glendale,Los Angeles County,California,Glendale,56800.0,6947.0,50555.0,10576.0,,,,,104601.0,59950.0,,,,,50907.0,27328.0,49544.0,13830.0,55779.0,9923.0,$56800,$6947,$50555,$10576,Not available,Not available,Not available,Not available,$104601,$59950,Not available,Not available,Not available,Not available,$50907,$27328,$49544,$13830,$55779,$9923,1
2013,6037301601,Census Tract 3016.01,Glendale,Los Angeles County,California,Glendale,42569.0,6746.0,41819.0,5849.0,,,,,71525.0,70574.0,,,69195.0,80003.0,,,39278.0,6491.0,58779.0,14392.0,$42569,$6746,$41819,$5849,Not available,Not available,Not available,Not available,$71525,$70574,Not available,Not available,$69195,$80003,Not available,Not available,$39278,$6491,$58779,$14392,1
2013,6037301602,Census Tract 3016.02,Glendale,Los Angeles County,California,Glendale,66508.0,12295.0,66386.0,12528.0,31492.0,13563.0,,,96340.0,31760.0,,,41785.0,9274.0,106331.0,184969.0,68936.0,8972.0,49265.0,10903.0,$66508,$12295,$66386,$12528,$31492,$13563,Not available,Not available,$96340,$31760,Not available,Not available,$41785,$9274,$106331,$184969,$68936,$8972,$49265,$10903,1
2013,6037301701,Census Tract 3017.01,Glendale,Los Angeles County,California,Glendale,87570.0,15277.0,87433.0,18595.0,,,,,93787.0,66140.0,,,,,86214.0,113478.0,87981.0,19556.0,111920.0,66826.0,$87570,$15277,$87433,$18595,Not available,Not available,Not available,Not available,$93787,$66140,Not available,Not available,Not available,Not available,$86214,$113478,$87981,$19556,$111920,$66826,1
2013,6037301702,Census Tract 3017.02,Glendale,Los Angeles County,California,Glendale,56643.0,10693.0,57753.0,17261.0,,,,,51564.0,56419.0,,,44887.0,22475.0,50310.0,29225.0,56828.0,13429.0,51455.0,55448.0,$56643,$10693,$57753,$17261,Not available,Not available,Not available,Not available,$51564,$56419,Not available,Not available,$44887,$22475,$50310,$29225,$56828,$13429,$51455,$55448,1
2013,6037301801,Census Tract 3018.01,Glendale,Los Angeles County,California,Glendale,54575.0,7788.0,50689.0,5174.0,106381.0,13743.0,,,99426.0,51175.0,,,36002.0,11983.0,85607.0,100470.0,53350.0,13677.0,45324.0,12977.0,$54575,$7788,$50689,$5174,$106381,$13743,Not available,Not available,$99426,$51175,Not available,Not available,$36002,$11983,$85607,$100470,$53350,$13677,$45324,$12977,1
2013,6037301802,Census Tract 3018.02,Glendale,Los Angeles County,California,Glendale,44574.0,18325.0,33134.0,18520.0,,,,,110807.0,32003.0,,,,,26510.0,80105.0,43409.0,19895.0,27674.0,9527.0,$44574,$18325,$33134,$18520,Not available,Not available,Not available,Not available,$110807,$32003,Not available,Not available,Not available,Not available,$26510,$80105,$43409,$19895,$27674,$9527,1
2013,6037301900,Census Tract 3019,Glendale,Los Angeles County,California,Glendale,64410.0,6984.0,62459.0,13011.0,,,,,99725.0,51245.0,,,104005.0,97342.0,58681.0,116413.0,54767.0,19606.0,85452.0,8200.0,$64410,$6984,$62459,$13011,Not available,Not available,Not available,Not available,$99725,$51245,Not available,Not available,$104005,$97342,$58681,$116413,$54767,$19606,$85452,$8200,1
2013,6037302002,Census Tract 3020.02,Glendale,Los Angeles County,California,Glendale,53940.0,10611.0,54887.0,12125.0,,,,,49897.0,45185.0,,,118442.0,117317.0,124948.0,185014.0,56459.0,6380.0,33938.0,69231.0,$53940,$10611,$54887,$12125,Not available,Not available,Not available,Not available,$49897,$45185,Not available,Not available,$118442,$117317,$124948,$185014,$56459,$6380,$33938,$69231,1
2013,6037302003,Census Tract 3020.03,Glendale,Los Angeles County,California,Glendale,41124.0,8263.0,38864.0,10478.0,,,,,65687.0,42733.0,,,,,47623.0,215949.0,36611.0,11114.0,78961.0,53954.0,$41124,$8263,$38864,$10478,Not available,Not available,Not available,Not available,$65687,$42733,Not available,Not available,Not available,Not available,$47623,$215949,$36611,$11114,$78961,$53954,1
2013,6037302004,Census Tract 3020.04,Glendale,Los Angeles County,California,Glendale,65813.0,10619.0,49249.0,21130.0,,,,,73898.0,19014.0,,,124874.0,72123.0,,,48664.0,17854.0,64715.0,42527.0,$65813,$10619,$49249,$21130,Not available,Not available,Not available,Not available,$73898,$19014,Not available,Not available,$124874,$72123,Not available,Not available,$48664,$17854,$64715,$42527,1
2013,6037302102,Census Tract 3021.02,Glendale,Los Angeles County,California,Glendale,54007.0,10611.0,50377.0,8797.0,80302.0,110789.0,,,61855.0,44889.0,,,85969.0,26358.0,96510.0,83750.0,49387.0,10961.0,85120.0,33224.0,$54007,$10611,$50377,$8797,$80302,$110789,Not available,Not available,$61855,$44889,Not available,Not available,$85969,$26358,$96510,$83750,$49387,$10961,$85120,$33224,1
2013,6037302103,Census Tract 3021.03,Glendale,Los Angeles County,California,Glendale,56700.0,9240.0,46700.0,9333.0,126995.0,45253.0,,,105675.0,12618.0,,,65218.0,43805.0,92059.0,118594.0,42444.0,6381.0,68606.0,27385.0,$56700,$9240,$46700,$9333,$126995,$45253,Not available,Not available,$105675,$12618,Not available,Not available,$65218,$43805,$92059,$118594,$42444,$6381,$68606,$27385,1
2013,6037302104,Census Tract 3021.04,Glendale,Los Angeles County,California,Glendale,72930.0,19700.0,45771.0,12620.0,93787.0,73619.0,,,116657.0,17638.0,,,64456.0,29432.0,77480.0,8538.0,44164.0,6852.0,63079.0,14542.0,$72930,$19700,$45771,$12620,$93787,$73619,Not available,Not available,$116657,$17638,Not available,Not available,$64456,$29432,$77480,$8538,$44164,$6852,$63079,$14542,1
2013,6037302201,Census Tract 3022.01,Glendale,Los Angeles County,California,Glendale,34120.0,8647.0,26222.0,5985.0,37242.0,53501.0,,,57567.0,18608.0,,,,,,,25166.0,2884.0,76506.0,31659.0,$34120,$8647,$26222,$5985,$37242,$53501,Not available,Not available,$57567,$18608,Not available,Not available,Not available,Not available,Not available,Not available,$25166,$2884,$76506,$31659,1
2013,6037302202,Census Tract 3022.02,Glendale,Los Angeles County,California,Glendale,40398.0,12802.0,35832.0,6213.0,28365.0,50844.0,,,96034.0,42050.0,,,48507.0,15119.0,118893.0,80570.0,33566.0,5905.0,51236.0,12797.0,$40398,$12802,$35832,$6213,$28365,$50844,Not available,Not available,$96034,$42050,Not available,Not available,$48507,$15119,$118893,$80570,$33566,$5905,$51236,$12797,1
2013,6037302301,Census Tract 3023.01,Glendale,Los Angeles County,California,Glendale,67648.0,13688.0,62898.0,13022.0,78332.0,349599.0,,,99821.0,15167.0,,,64132.0,26005.0,174449.0,186717.0,62991.0,17668.0,63871.0,13319.0,$67648,$13688,$62898,$13022,$78332,$349599,Not available,Not available,$99821,$15167,Not available,Not available,$64132,$26005,$174449,$186717,$62991,$17668,$63871,$13319,1
2013,6037302302,Census Tract 3023.02,Glendale,Los Angeles County,California,Glendale,46488.0,6394.0,37819.0,10149.0,,,,,98950.0,39779.0,,,44065.0,31677.0,21817.0,41995.0,30317.0,8089.0,63145.0,8780.0,$46488,$6394,$37819,$10149,Not available,Not available,Not available,Not available,$98950,$39779,Not available,Not available,$44065,$31677,$21817,$41995,$30317,$8089,$63145,$8780,1
2013,6037302401,Census Tract 3024.01,Glendale,Los Angeles County,California,Glendale,44808.0,11189.0,42080.0,15866.0,42398.0,61427.0,,,86214.0,52823.0,,,23496.0,24195.0,,,34270.0,9857.0,50951.0,9602.0,$44808,$11189,$42080,$15866,$42398,$61427,Not available,Not available,$86214,$52823,Not available,Not available,$23496,$24195,Not available,Not available,$34270,$9857,$50951,$9602,1
2013,6037302503,Census Tract 3025.03,Glendale,Los Angeles County,California,Glendale,39948.0,9753.0,36592.0,11356.0,,,,,69519.0,35114.0,,,29438.0,35156.0,40676.0,34898.0,36091.0,13270.0,38826.0,13334.0,$39948,$9753,$36592,$11356,Not available,Not available,Not available,Not available,$69519,$35114,Not available,Not available,$29438,$35156,$40676,$34898,$36091,$13270,$38826,$13334,1
2013,6037302504,Census Tract 3025.04,Glendale,Los Angeles County,California,Glendale,40089.0,15594.0,35675.0,5465.0,55834.0,113352.0,,,135357.0,46295.0,,,57476.0,45097.0,,,35759.0,8827.0,36799.0,17414.0,$40089,$15594,$35675,$5465,$55834,$113352,Not available,Not available,$135357,$46295,Not available,Not available,$57476,$45097,Not available,Not available,$35759,$8827,$36799,$17414,1
2013,6037302505,Census Tract 3025.05,Glendale,Los Angeles County,California,Glendale,35956.0,9253.0,31920.0,6290.0,70954.0,79292.0,,,63709.0,15310.0,,,28781.0,87758.0,,,24588.0,3416.0,52961.0,37506.0,$35956,$9253,$31920,$6290,$70954,$79292,Not available,Not available,$63709,$15310,Not available,Not available,$28781,$87758,Not available,Not available,$24588,$3416,$52961,$37506,1
2013,6037302506,Census Tract 3025.06,Glendale,Los Angeles County,California,Glendale,66629.0,11656.0,54778.0,26406.0,98859.0,33076.0,,,66972.0,91553.0,,,,,60897.0,106358.0,65846.0,37545.0,58502.0,30443.0,$66629,$11656,$54778,$26406,$98859,$33076,Not available,Not available,$66972,$91553,Not available,Not available,Not available,Not available,$60897,$106358,$65846,$37545,$58502,$30443,1
2013,6037460700,Census Tract 4607,Glendale,Los Angeles County,California,Glendale,258150.0,30332.0,278221.0,23973.0,,,,,138509.0,43200.0,,,,,,,278841.0,25388.0,,,$258150,$30332,$278221,$23973,Not available,Not available,Not available,Not available,$138509,$43200,Not available,Not available,Not available,Not available,Not available,Not available,$278841,$25388,Not available,Not available,1
2013,6037930101,Census Tract 9301.01,Glendale,Los Angeles County,California,Glendale,88404.0,206713.0,88404.0,206713.0,,,,,,,,,,,,,87856.0,209792.0,,,$88404,$206713,$88404,$206713,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$87856,$209792,Not available,Not available,1
2011,6037181000,Census Tract 1810,Glendale,Los Angeles County,California,Glendale,93760.0,10346.0,110754.0,53475.0,,,156234.0,454727.0,97805.0,17176.0,,,77702.0,23415.0,45951.0,19388.0,138224.0,14013.0,76018.0,12727.0,$93760,$10346,$110754,$53475,Not available,Not available,$156234,$454727,$97805,$17176,Not available,Not available,$77702,$23415,$45951,$19388,$138224,$14013,$76018,$12727,1
2011,6037188100,Census Tract 1881,Glendale,Los Angeles County,California,Glendale,64486.0,11426.0,59252.0,6629.0,41626.0,42767.0,,,96299.0,21790.0,,,78455.0,53716.0,97994.0,85893.0,61430.0,13774.0,58389.0,19724.0,$64486,$11426,$59252,$6629,$41626,$42767,Not available,Not available,$96299,$21790,Not available,Not available,$78455,$53716,$97994,$85893,$61430,$13774,$58389,$19724,1
2011,6037300301,Census Tract 3003.01,Glendale,Los Angeles County,California,Glendale,134996.0,24215.0,137322.0,31834.0,,,,,133361.0,65846.0,,,,,,,137109.0,35244.0,153480.0,114867.0,$134996,$24215,$137322,$31834,Not available,Not available,Not available,Not available,$133361,$65846,Not available,Not available,Not available,Not available,Not available,Not available,$137109,$35244,$153480,$114867,1
2011,6037300400,Census Tract 3004,Glendale,Los Angeles County,California,Glendale,123043.0,13614.0,122700.0,15091.0,,,,,132910.0,52778.0,,,74654.0,131607.0,98597.0,110490.0,119133.0,14320.0,154387.0,71257.0,$123043,$13614,$122700,$15091,Not available,Not available,Not available,Not available,$132910,$52778,Not available,Not available,$74654,$131607,$98597,$110490,$119133,$14320,$154387,$71257,1
2011,6037300501,Census Tract 3005.01,Glendale,Los Angeles County,California,Glendale,100454.0,14737.0,96555.0,28789.0,,,,,122963.0,50508.0,,,30209.0,206092.0,262700.0,110890.0,103209.0,22277.0,47512.0,23421.0,$100454,$14737,$96555,$28789,Not available,Not available,Not available,Not available,$122963,$50508,Not available,Not available,$30209,$206092,$262700,$110890,$103209,$22277,$47512,$23421,1
2011,6037300502,Census Tract 3005.02,Glendale,Los Angeles County,California,Glendale,92077.0,12811.0,84379.0,9565.0,120835.0,59684.0,,,122861.0,55884.0,,,81241.0,85329.0,150146.0,172130.0,84056.0,10919.0,80865.0,47471.0,$92077,$12811,$84379,$9565,$120835,$59684,Not available,Not available,$122861,$55884,Not available,Not available,$81241,$85329,$150146,$172130,$84056,$10919,$80865,$47471,1
2011,6037300600,Census Tract 3006,Glendale,Los Angeles County,California,Glendale,98466.0,9480.0,97317.0,13734.0,101433.0,73193.0,,,100838.0,39781.0,,,,,42689.0,87566.0,97203.0,15306.0,100389.0,3439.0,$98466,$9480,$97317,$13734,$101433,$73193,Not available,Not available,$100838,$39781,Not available,Not available,Not available,Not available,$42689,$87566,$97203,$15306,$100389,$3439,1
2011,6037300701,Census Tract 3007.01,Glendale,Los Angeles County,California,Glendale,145581.0,49716.0,151091.0,50914.0,,,,,125668.0,544671.0,,,64042.0,252955.0,139956.0,153002.0,165885.0,48406.0,64517.0,98712.0,$145581,$49716,$151091,$50914,Not available,Not available,Not available,Not available,$125668,$544671,Not available,Not available,$64042,$252955,$139956,$153002,$165885,$48406,$64517,$98712,1
2011,6037300702,Census Tract 3007.02,Glendale,Los Angeles County,California,Glendale,226527.0,45430.0,227662.0,40639.0,,,,,174890.0,345317.0,,,,,,,227880.0,40667.0,203696.0,296711.0,$226527,$45430,$227662,$40639,Not available,Not available,Not available,Not available,$174890,$345317,Not available,Not available,Not available,Not available,Not available,Not available,$227880,$40667,$203696,$296711,1
2011,6037300800,Census Tract 3008,Glendale,Los Angeles County,California,Glendale,104205.0,21769.0,108165.0,21336.0,306448.0,423525.0,,,84179.0,41718.0,,,74098.0,124232.0,,,108607.0,21279.0,92470.0,45680.0,$104205,$21769,$108165,$21336,$306448,$423525,Not available,Not available,$84179,$41718,Not available,Not available,$74098,$124232,Not available,Not available,$108607,$21279,$92470,$45680,1
2011,6037300901,Census Tract 3009.01,Glendale,Los Angeles County,California,Glendale,162681.0,36663.0,154629.0,44085.0,340381.0,,,,177403.0,38365.0,50902.0,68991.0,30148.0,120042.0,,,166446.0,43053.0,92997.0,32125.0,$162681,$36663,$154629,$44085,$340381,Not available,Not available,Not available,$177403,$38365,$50902,$68991,$30148,$120042,Not available,Not available,$166446,$43053,$92997,$32125,1
2011,6037300902,Census Tract 3009.02,Glendale,Los Angeles County,California,Glendale,153536.0,27952.0,161227.0,26498.0,,,,,93604.0,123607.0,,,140785.0,50960.0,,,151809.0,33587.0,175296.0,71719.0,$153536,$27952,$161227,$26498,Not available,Not available,Not available,Not available,$93604,$123607,Not available,Not available,$140785,$50960,Not available,Not available,$151809,$33587,$175296,$71719,1
2011,6037301000,Census Tract 3010,Glendale,Los Angeles County,California,Glendale,77370.0,18220.0,74950.0,14826.0,23948.0,2757.0,,,115182.0,175236.0,,,86259.0,79815.0,3402.0,,76357.0,22091.0,40335.0,69574.0,$77370,$18220,$74950,$14826,$23948,$2757,Not available,Not available,$115182,$175236,Not available,Not available,$86259,$79815,$3402,Not available,$76357,$22091,$40335,$69574,1
2011,6037301100,Census Tract 3011,Glendale,Los Angeles County,California,Glendale,96528.0,10176.0,84597.0,18439.0,,,,,123105.0,50224.0,,,103248.0,262429.0,157460.0,79703.0,74810.0,20046.0,119452.0,50634.0,$96528,$10176,$84597,$18439,Not available,Not available,Not available,Not available,$123105,$50224,Not available,Not available,$103248,$262429,$157460,$79703,$74810,$20046,$119452,$50634,1
2011,6037301203,Census Tract 3012.03,Glendale,Los Angeles County,California,Glendale,86753.0,11211.0,85347.0,13878.0,,,,,93449.0,17259.0,,,9644.0,205463.0,,,81691.0,18285.0,86797.0,41456.0,$86753,$11211,$85347,$13878,Not available,Not available,Not available,Not available,$93449,$17259,Not available,Not available,$9644,$205463,Not available,Not available,$81691,$18285,$86797,$41456,1
2011,6037301204,Census Tract 3012.04,Glendale,Los Angeles County,California,Glendale,85388.0,11529.0,63008.0,19478.0,91845.0,98932.0,,,126435.0,13753.0,,,170254.0,143595.0,81266.0,122338.0,53780.0,26149.0,107350.0,35124.0,$85388,$11529,$63008,$19478,$91845,$98932,Not available,Not available,$126435,$13753,Not available,Not available,$170254,$143595,$81266,$122338,$53780,$26149,$107350,$35124,1
2011,6037301205,Census Tract 3012.05,Glendale,Los Angeles County,California,Glendale,126311.0,45691.0,113055.0,41172.0,,,,,194017.0,69715.0,,,,,102823.0,56048.0,110159.0,50565.0,112447.0,120136.0,$126311,$45691,$113055,$41172,Not available,Not available,Not available,Not available,$194017,$69715,Not available,Not available,Not available,Not available,$102823,$56048,$110159,$50565,$112447,$120136,1
2011,6037301206,Census Tract 3012.06,Glendale,Los Angeles County,California,Glendale,70302.0,25268.0,66374.0,21769.0,,,,,84123.0,69585.0,,,168333.0,66514.0,79800.0,187524.0,66219.0,24765.0,117431.0,61130.0,$70302,$25268,$66374,$21769,Not available,Not available,Not available,Not available,$84123,$69585,Not available,Not available,$168333,$66514,$79800,$187524,$66219,$24765,$117431,$61130,1
2011,6037301300,Census Tract 3013,Glendale,Los Angeles County,California,Glendale,179993.0,37574.0,180969.0,41469.0,,,,,175820.0,51544.0,,,,,,,178223.0,36711.0,294064.0,103895.0,$179993,$37574,$180969,$41469,Not available,Not available,Not available,Not available,$175820,$51544,Not available,Not available,Not available,Not available,Not available,Not available,$178223,$36711,$294064,$103895,1
2011,6037301400,Census Tract 3014,Glendale,Los Angeles County,California,Glendale,143160.0,19027.0,140716.0,29009.0,,,,,229027.0,69108.0,,,,,,,138799.0,34474.0,162442.0,36290.0,$143160,$19027,$140716,$29009,Not available,Not available,Not available,Not available,$229027,$69108,Not available,Not available,Not available,Not available,Not available,Not available,$138799,$34474,$162442,$36290,1
2011,6037301501,Census Tract 3015.01,Glendale,Los Angeles County,California,Glendale,103043.0,46441.0,97704.0,39402.0,,,,,175296.0,137154.0,,,,,127264.0,26072.0,96235.0,24831.0,137684.0,14063.0,$103043,$46441,$97704,$39402,Not available,Not available,Not available,Not available,$175296,$137154,Not available,Not available,Not available,Not available,$127264,$26072,$96235,$24831,$137684,$14063,1
2011,6037301502,Census Tract 3015.02,Glendale,Los Angeles County,California,Glendale,57968.0,4449.0,52635.0,12172.0,,,,,111161.0,52108.0,,,86898.0,175560.0,52139.0,39193.0,49975.0,13994.0,57101.0,44643.0,$57968,$4449,$52635,$12172,Not available,Not available,Not available,Not available,$111161,$52108,Not available,Not available,$86898,$175560,$52139,$39193,$49975,$13994,$57101,$44643,1
