YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2011,6037300600,Census Tract 3006,Glendale,Los Angeles County,California,Glendale,98466.0,9480.0,97317.0,13734.0,101433.0,73193.0,,,100838.0,39781.0,,,,,42689.0,87566.0,97203.0,15306.0,100389.0,3439.0
2011,6037300701,Census Tract 3007.01,Glendale,Los Angeles County,California,Glendale,145581.0,49716.0,151091.0,50914.0,,,,,125668.0,544671.0,,,64042.0,252955.0,139956.0,153002.0,165885.0,48406.0,64517.0,98712.0
2011,6037300702,Census Tract 3007.02,Glendale,Los Angeles County,California,Glendale,226527.0,45430.0,227662.0,40639.0,,,,,174890.0,345317.0,,,,,,,227880.0,40667.0,203696.0,296711.0
2011,6037300800,Census Tract 3008,Glendale,Los Angeles County,California,Glendale,104205.0,21769.0,108165.0,21336.0,306448.0,423525.0,,,84179.0,41718.0,,,74098.0,124232.0,,,108607.0,21279.0,92470.0,45680.0
2011,6037300901,Census Tract 3009.01,Glendale,Los Angeles County,California,Glendale,162681.0,36663.0,154629.0,44085.0,340381.0,,,,177403.0,38365.0,50902.0,68991.0,30148.0,120042.0,,,166446.0,43053.0,92997.0,32125.0
2011,6037300902,Census Tract 3009.02,Glendale,Los Angeles County,California,Glendale,153536.0,27952.0,161227.0,26498.0,,,,,93604.0,123607.0,,,140785.0,50960.0,,,151809.0,33587.0,175296.0,71719.0
2011,6037301000,Census Tract 3010,Glendale,Los Angeles County,California,Glendale,77370.0,18220.0,74950.0,14826.0,23948.0,2757.0,,,115182.0,175236.0,,,86259.0,79815.0,3402.0,,76357.0,22091.0,40335.0,69574.0
2011,6037301100,Census Tract 3011,Glendale,Los Angeles County,California,Glendale,96528.0,10176.0,84597.0,18439.0,,,,,123105.0,50224.0,,,103248.0,262429.0,157460.0,79703.0,74810.0,20046.0,119452.0,50634.0
2011,6037301203,Census Tract 3012.03,Glendale,Los Angeles County,California,Glendale,86753.0,11211.0,85347.0,13878.0,,,,,93449.0,17259.0,,,9644.0,205463.0,,,81691.0,18285.0,86797.0,41456.0
2011,6037301204,Census Tract 3012.04,Glendale,Los Angeles County,California,Glendale,85388.0,11529.0,63008.0,19478.0,91845.0,98932.0,,,126435.0,13753.0,,,170254.0,143595.0,81266.0,122338.0,53780.0,26149.0,107350.0,35124.0
2011,6037301205,Census Tract 3012.05,Glendale,Los Angeles County,California,Glendale,126311.0,45691.0,113055.0,41172.0,,,,,194017.0,69715.0,,,,,102823.0,56048.0,110159.0,50565.0,112447.0,120136.0
2011,6037301206,Census Tract 3012.06,Glendale,Los Angeles County,California,Glendale,70302.0,25268.0,66374.0,21769.0,,,,,84123.0,69585.0,,,168333.0,66514.0,79800.0,187524.0,66219.0,24765.0,117431.0,61130.0
2011,6037301300,Census Tract 3013,Glendale,Los Angeles County,California,Glendale,179993.0,37574.0,180969.0,41469.0,,,,,175820.0,51544.0,,,,,,,178223.0,36711.0,294064.0,103895.0
2011,6037301400,Census Tract 3014,Glendale,Los Angeles County,California,Glendale,143160.0,19027.0,140716.0,29009.0,,,,,229027.0,69108.0,,,,,,,138799.0,34474.0,162442.0,36290.0
2011,6037301501,Census Tract 3015.01,Glendale,Los Angeles County,California,Glendale,103043.0,46441.0,97704.0,39402.0,,,,,175296.0,137154.0,,,,,127264.0,26072.0,96235.0,24831.0,137684.0,14063.0
2011,6037301502,Census Tract 3015.02,Glendale,Los Angeles County,California,Glendale,57968.0,4449.0,52635.0,12172.0,,,,,111161.0,52108.0,,,86898.0,175560.0,52139.0,39193.0,49975.0,13994.0,57101.0,44643.0
2011,6037301601,Census Tract 3016.01,Glendale,Los Angeles County,California,Glendale,50552.0,14359.0,48452.0,16443.0,60367.0,56321.0,,,50149.0,55626.0,,,36200.0,53630.0,,,44782.0,17169.0,55294.0,27541.0
2011,6037301602,Census Tract 3016.02,Glendale,Los Angeles County,California,Glendale,73770.0,13306.0,72240.0,19539.0,44760.0,150663.0,,,113654.0,15584.0,,,52570.0,31966.0,81266.0,151913.0,73967.0,14438.0,53908.0,25364.0
2011,6037301701,Census Tract 3017.01,Glendale,Los Angeles County,California,Glendale,77526.0,8531.0,74973.0,11144.0,,,,,152707.0,89374.0,,,52570.0,67568.0,87879.0,207760.0,74398.0,13135.0,75905.0,76866.0
2011,6037301702,Census Tract 3017.02,Glendale,Los Angeles County,California,Glendale,61806.0,15453.0,55911.0,17806.0,,,,,98816.0,17459.0,,,47522.0,18563.0,26852.0,41581.0,52709.0,19113.0,73182.0,42794.0
2011,6037301801,Census Tract 3018.01,Glendale,Los Angeles County,California,Glendale,57080.0,9855.0,55860.0,12474.0,106539.0,6923.0,,,57135.0,22884.0,,,43178.0,48484.0,85521.0,85627.0,60014.0,8028.0,41759.0,7660.0
2011,6037301802,Census Tract 3018.02,Glendale,Los Angeles County,California,Glendale,47139.0,11454.0,46742.0,15796.0,22495.0,46864.0,,,105376.0,95023.0,,,42505.0,7072.0,89256.0,134831.0,50632.0,14372.0,23441.0,25594.0
2011,6037301900,Census Tract 3019,Glendale,Los Angeles County,California,Glendale,71707.0,15869.0,64709.0,12713.0,36453.0,102947.0,,,104778.0,21271.0,,,107800.0,44761.0,58594.0,93543.0,65560.0,12733.0,86241.0,31910.0
2011,6037302002,Census Tract 3020.02,Glendale,Los Angeles County,California,Glendale,56473.0,12032.0,55688.0,5619.0,25993.0,88512.0,,,71325.0,73725.0,,,62197.0,73368.0,99467.0,77182.0,56277.0,8937.0,41867.0,51770.0
2011,6037302003,Census Tract 3020.03,Glendale,Los Angeles County,California,Glendale,47296.0,40479.0,44564.0,21193.0,71838.0,102845.0,,,67742.0,61916.0,340381.0,,,,,,45069.0,25079.0,19930.0,99877.0
2011,6037302004,Census Tract 3020.04,Glendale,Los Angeles County,California,Glendale,57159.0,12295.0,48221.0,11945.0,171253.0,220370.0,,,75152.0,23358.0,,,57140.0,28499.0,,,42710.0,9954.0,63985.0,63842.0
2011,6037302102,Census Tract 3021.02,Glendale,Los Angeles County,California,Glendale,59806.0,9879.0,54688.0,14585.0,79989.0,82345.0,,,63198.0,16668.0,,,86797.0,55476.0,50665.0,100713.0,51397.0,14722.0,97121.0,44663.0
2011,6037302103,Census Tract 3021.03,Glendale,Los Angeles County,California,Glendale,52282.0,8727.0,46737.0,12828.0,128153.0,42576.0,,,98710.0,27443.0,,,59392.0,6865.0,19674.0,62537.0,43080.0,9503.0,92206.0,63529.0
2011,6037302104,Census Tract 3021.04,Glendale,Los Angeles County,California,Glendale,59870.0,13661.0,55238.0,15971.0,,,,,81469.0,48970.0,,,54847.0,15979.0,73076.0,14879.0,45905.0,11694.0,58047.0,7509.0
2011,6037302201,Census Tract 3022.01,Glendale,Los Angeles County,California,Glendale,29183.0,19108.0,22899.0,7664.0,,,,,47763.0,15570.0,,,,,62758.0,22872.0,22191.0,7271.0,51581.0,35835.0
2011,6037302202,Census Tract 3022.02,Glendale,Los Angeles County,California,Glendale,48484.0,8549.0,40369.0,6508.0,29311.0,49301.0,,,105876.0,28076.0,,,50376.0,67262.0,95136.0,64045.0,35891.0,6964.0,50713.0,17719.0
2011,6037302301,Census Tract 3023.01,Glendale,Los Angeles County,California,Glendale,64472.0,7374.0,64066.0,10883.0,205486.0,157595.0,340381.0,,50145.0,31529.0,,,62054.0,23739.0,156975.0,196187.0,64091.0,21003.0,63512.0,9732.0
2011,6037302302,Census Tract 3023.02,Glendale,Los Angeles County,California,Glendale,52127.0,9747.0,41805.0,6368.0,55693.0,9812.0,,,81618.0,30322.0,,,55312.0,22815.0,95792.0,170323.0,35830.0,8019.0,66162.0,4356.0
2011,6037302401,Census Tract 3024.01,Glendale,Los Angeles County,California,Glendale,53359.0,11354.0,49128.0,19060.0,59907.0,114310.0,,,85393.0,28445.0,,,23332.0,71547.0,,,38061.0,20072.0,57914.0,9136.0
2011,6037302503,Census Tract 3025.03,Glendale,Los Angeles County,California,Glendale,39185.0,8836.0,37140.0,15593.0,,,,,59436.0,33749.0,,,29176.0,1110.0,79179.0,57949.0,36941.0,19511.0,30465.0,15495.0
2011,6037302504,Census Tract 3025.04,Glendale,Los Angeles County,California,Glendale,46177.0,10105.0,37841.0,9516.0,6467.0,44044.0,,,137665.0,124529.0,,,56304.0,32837.0,,,36112.0,13798.0,47522.0,33103.0
2011,6037302505,Census Tract 3025.05,Glendale,Los Angeles County,California,Glendale,35560.0,8691.0,31691.0,5658.0,68785.0,49735.0,,,88045.0,48687.0,,,29112.0,61696.0,49072.0,124059.0,23347.0,5467.0,42169.0,26619.0
2011,6037302506,Census Tract 3025.06,Glendale,Los Angeles County,California,Glendale,74196.0,21012.0,74304.0,21276.0,,,,,115835.0,177957.0,,,88729.0,83106.0,,,77055.0,55682.0,69130.0,30784.0
2011,6037460700,Census Tract 4607,Glendale,Los Angeles County,California,Glendale,254203.0,30585.0,276009.0,23445.0,,,,,181565.0,123570.0,,,,,122395.0,293192.0,271480.0,29978.0,317859.0,47821.0
2011,6037930101,Census Tract 9301.01,Glendale,Los Angeles County,California,Glendale,158957.0,155247.0,211568.0,161256.0,,,,,,,,,,,,,211568.0,161286.0,,
2022,6037300301,Census Tract 3003.01,Glendale,Los Angeles County,California,Glendale,135362.0,38979.0,136230.0,40690.0,,,,,102593.0,71794.0,,,168578.0,127485.0,260314.0,,143172.0,37877.0,167121.0,156419.0
2022,6037300400,Census Tract 3004,Glendale,Los Angeles County,California,Glendale,115622.0,30351.0,101359.0,24118.0,,,,,103524.0,51676.0,,,123214.0,71708.0,260314.0,,103336.0,35814.0,81681.0,52786.0
2022,6037300601,Census Tract 3006.01,Glendale,Los Angeles County,California,Glendale,100786.0,14995.0,99117.0,17062.0,,,,,134142.0,25374.0,,,,,108567.0,24008.0,99378.0,28494.0,94456.0,46630.0
2022,6037300602,Census Tract 3006.02,Glendale,Los Angeles County,California,Glendale,113205.0,23166.0,97529.0,23456.0,,,,,183520.0,137395.0,,,,,142620.0,55482.0,98594.0,15767.0,174481.0,132730.0
2022,6037300701,Census Tract 3007.01,Glendale,Los Angeles County,California,Glendale,148582.0,35216.0,139093.0,46287.0,,,,,135871.0,70132.0,,,,,150106.0,112555.0,139614.0,46628.0,,
2022,6037300702,Census Tract 3007.02,Glendale,Los Angeles County,California,Glendale,144573.0,28876.0,146094.0,20706.0,,,,,,,,,31319.0,2701.0,,,136305.0,28823.0,146426.0,134461.0
2022,6037300800,Census Tract 3008,Glendale,Los Angeles County,California,Glendale,96251.0,23503.0,97001.0,35077.0,,,233949.0,87182.0,180251.0,165007.0,,,,,94620.0,9430.0,93408.0,35065.0,95438.0,69620.0
2022,6037300901,Census Tract 3009.01,Glendale,Los Angeles County,California,Glendale,163065.0,20766.0,163293.0,13842.0,,,,,146631.0,126231.0,,,,,260314.0,,163856.0,9252.0,,
2022,6037300902,Census Tract 3009.02,Glendale,Los Angeles County,California,Glendale,181745.0,42694.0,186449.0,42005.0,,,,,155146.0,109378.0,,,,,,,186059.0,46933.0,201742.0,45099.0
2022,6037301000,Census Tract 3010,Glendale,Los Angeles County,California,Glendale,123273.0,27640.0,121870.0,20523.0,183032.0,85810.0,,,108843.0,43874.0,,,,,260314.0,,123048.0,33673.0,91370.0,35258.0
2022,6037301100,Census Tract 3011,Glendale,Los Angeles County,California,Glendale,85443.0,11127.0,85062.0,26098.0,,,,,122951.0,36886.0,,,,,,,85858.0,40292.0,71245.0,42317.0
2022,6037301203,Census Tract 3012.03,Glendale,Los Angeles County,California,Glendale,85361.0,19679.0,77362.0,20032.0,,,,,88181.0,26613.0,,,104206.0,60540.0,,,76250.0,18358.0,104695.0,32880.0
2022,6037301204,Census Tract 3012.04,Glendale,Los Angeles County,California,Glendale,71915.0,16474.0,66095.0,23495.0,,,,,143508.0,55139.0,,,85595.0,56297.0,,,62974.0,32404.0,95382.0,91025.0
2022,6037301205,Census Tract 3012.05,Glendale,Los Angeles County,California,Glendale,124299.0,19113.0,122057.0,19244.0,,,,,260314.0,,,,,,,,126396.0,20782.0,,
2022,6037301206,Census Tract 3012.06,Glendale,Los Angeles County,California,Glendale,79203.0,19737.0,72701.0,29063.0,,,,,158915.0,35206.0,,,70341.0,33601.0,,,78673.0,30176.0,,
2022,6037301300,Census Tract 3013,Glendale,Los Angeles County,California,Glendale,190245.0,87970.0,147635.0,78177.0,,,,,206948.0,111158.0,,,,,260314.0,,147448.0,77823.0,260314.0,
2022,6037301400,Census Tract 3014,Glendale,Los Angeles County,California,Glendale,147448.0,40553.0,146742.0,38776.0,,,,,,,,,136783.0,90912.0,,,156947.0,46128.0,104559.0,88752.0
2022,6037301501,Census Tract 3015.01,Glendale,Los Angeles County,California,Glendale,116083.0,15000.0,115107.0,16035.0,,,,,260314.0,,,,,,,,117278.0,18109.0,,
2022,6037301502,Census Tract 3015.02,Glendale,Los Angeles County,California,Glendale,59763.0,14478.0,58271.0,11554.0,,,,,142521.0,138998.0,,,91820.0,2296.0,,,58256.0,11560.0,115116.0,88118.0
2022,6037301601,Census Tract 3016.01,Glendale,Los Angeles County,California,Glendale,40330.0,16166.0,35227.0,14181.0,,,,,133665.0,17741.0,,,,,,,39215.0,16050.0,,
2022,6037301602,Census Tract 3016.02,Glendale,Los Angeles County,California,Glendale,70646.0,18651.0,79395.0,29655.0,84764.0,31092.0,,,80883.0,48192.0,,,38663.0,11166.0,,,71028.0,27580.0,59268.0,24812.0
2022,6037301701,Census Tract 3017.01,Glendale,Los Angeles County,California,Glendale,88116.0,24777.0,93912.0,26155.0,,,,,148684.0,112515.0,,,,,,,95164.0,33420.0,62280.0,38253.0
2022,6037301702,Census Tract 3017.02,Glendale,Los Angeles County,California,Glendale,72246.0,18669.0,73002.0,35760.0,71046.0,39937.0,,,154793.0,66495.0,,,40932.0,21145.0,106321.0,97774.0,73546.0,26783.0,40999.0,22230.0
2022,6037301801,Census Tract 3018.01,Glendale,Los Angeles County,California,Glendale,72817.0,10282.0,77250.0,9710.0,,,,,90143.0,25274.0,,,61173.0,9703.0,51238.0,7394.0,78393.0,12029.0,63982.0,15030.0
2022,6037301802,Census Tract 3018.02,Glendale,Los Angeles County,California,Glendale,81791.0,11029.0,75830.0,14111.0,120699.0,60321.0,,,151218.0,24367.0,,,81659.0,44794.0,58601.0,51456.0,75296.0,14496.0,83130.0,42536.0
2022,6037301901,Census Tract 3019.01,Glendale,Los Angeles County,California,Glendale,98732.0,14543.0,101764.0,23499.0,,,,,68746.0,45033.0,,,,,115554.0,38353.0,101522.0,29107.0,65427.0,8509.0
2022,6037301902,Census Tract 3019.02,Glendale,Los Angeles County,California,Glendale,96735.0,10847.0,96959.0,22942.0,,,,,90140.0,37405.0,,,166883.0,139693.0,,,96959.0,22942.0,166883.0,139693.0
2022,6037302002,Census Tract 3020.02,Glendale,Los Angeles County,California,Glendale,54887.0,23143.0,33871.0,13478.0,,,,,62150.0,28004.0,,,,,55426.0,49701.0,33871.0,12572.0,55011.0,45238.0
2022,6037302003,Census Tract 3020.03,Glendale,Los Angeles County,California,Glendale,64003.0,13731.0,59695.0,22234.0,,,,,180701.0,66955.0,,,,,58722.0,2204.0,59695.0,22234.0,86554.0,34644.0
2022,6037302004,Census Tract 3020.04,Glendale,Los Angeles County,California,Glendale,60739.0,28046.0,57624.0,32462.0,,,,,100448.0,47924.0,,,46151.0,25572.0,47743.0,20867.0,44076.0,21395.0,69434.0,41173.0
2022,6037302102,Census Tract 3021.02,Glendale,Los Angeles County,California,Glendale,92671.0,39911.0,111365.0,30964.0,,,,,92216.0,53748.0,,,62817.0,30167.0,,,94731.0,37459.0,,
