YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,55228.0,12931.0,55541.0,20021.0,41668.0,4764.0,,,76506.0,11684.0,,,67512.0,50993.0,,,54918.0,14706.0,66482.0,24618.0
2013,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,75657.0,21154.0,100395.0,17467.0,48586.0,15183.0,,,60910.0,39218.0,,,87274.0,10333.0,,,100309.0,19751.0,86498.0,28767.0
2011,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,83424.0,12741.0,89613.0,12674.0,60552.0,16725.0,82372.0,2648.0,116104.0,145572.0,,,115929.0,50481.0,83181.0,37551.0,79351.0,33210.0,97503.0,22224.0
2011,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,93483.0,16980.0,92389.0,25426.0,82202.0,53449.0,59056.0,1796.0,121039.0,29977.0,,,90994.0,29437.0,188015.0,55402.0,63335.0,49897.0,92754.0,16691.0
2011,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,81740.0,10936.0,72436.0,9501.0,75348.0,14465.0,,,91619.0,39368.0,,,87307.0,3705.0,145357.0,45070.0,65327.0,16344.0,90096.0,4031.0
2011,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,92073.0,18187.0,82202.0,18954.0,150850.0,99931.0,,,138326.0,80916.0,,,88322.0,27855.0,92243.0,95923.0,83563.0,15294.0,87896.0,23055.0
2011,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,71714.0,16489.0,77359.0,28154.0,340381.0,,,,189311.0,72621.0,,,29628.0,14647.0,,,75958.0,10549.0,40165.0,26603.0
2011,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,77974.0,24650.0,77072.0,29616.0,112683.0,75562.0,,,126892.0,44289.0,,,65523.0,20812.0,75947.0,81574.0,66374.0,38408.0,76251.0,12698.0
2011,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,65748.0,6317.0,60167.0,18937.0,69566.0,11759.0,,,61850.0,29416.0,,,72280.0,21143.0,,,55312.0,21805.0,71621.0,13037.0
2011,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,71704.0,18122.0,74600.0,15176.0,22490.0,30772.0,,,73182.0,52617.0,,,75507.0,38148.0,19061.0,37401.0,78835.0,37067.0,72614.0,24957.0
2011,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,86217.0,31018.0,70378.0,37982.0,98098.0,82938.0,,,64968.0,8373.0,,,137854.0,162609.0,,,70378.0,37982.0,87416.0,69715.0
2011,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,58006.0,37010.0,66233.0,58985.0,42324.0,25004.0,,,63285.0,135215.0,,,89250.0,113718.0,,,91272.0,41412.0,44000.0,65156.0
2011,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,56137.0,9747.0,37607.0,7193.0,69314.0,77219.0,70508.0,42646.0,69778.0,35056.0,,,52356.0,33154.0,,,38649.0,10831.0,53072.0,23056.0
2011,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,89790.0,20475.0,89027.0,14266.0,117431.0,19870.0,,,117330.0,19042.0,,,62970.0,24793.0,,,100889.0,50130.0,64502.0,23791.0
2011,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,70946.0,21453.0,69111.0,19295.0,80606.0,14956.0,,,39863.0,2580.0,,,147443.0,90756.0,60043.0,38501.0,67945.0,45427.0,68209.0,33424.0
2011,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,42225.0,7631.0,31255.0,8119.0,55471.0,46584.0,,,63328.0,11657.0,,,55595.0,15278.0,85637.0,114938.0,31135.0,10120.0,53822.0,12071.0
2011,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,69710.0,14621.0,60758.0,26667.0,38293.0,52515.0,,,70362.0,25594.0,,,78149.0,38494.0,58638.0,62238.0,47697.0,13894.0,77871.0,15048.0
2011,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,69235.0,14875.0,85642.0,33320.0,54063.0,20873.0,,,71074.0,84021.0,,,72396.0,34716.0,,,80251.0,35971.0,73007.0,34464.0
2011,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,51087.0,10737.0,46068.0,11802.0,43763.0,14973.0,54971.0,51976.0,59142.0,39389.0,,,56827.0,15700.0,65051.0,71979.0,40846.0,18163.0,55618.0,9719.0
2011,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,67361.0,11439.0,61430.0,16144.0,74884.0,17252.0,,,77166.0,5921.0,,,62363.0,19899.0,55255.0,78146.0,58519.0,19738.0,60624.0,14109.0
2011,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,66333.0,6963.0,54389.0,24728.0,33698.0,24925.0,,,78930.0,5612.0,,,68908.0,15717.0,,,67055.0,25282.0,66678.0,2810.0
2011,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,94069.0,13546.0,101185.0,36587.0,56069.0,28969.0,,,118161.0,98914.0,,,87486.0,12066.0,,,100059.0,46780.0,94172.0,9550.0
2022,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,100871.0,15204.0,119830.0,37560.0,108795.0,64439.0,,,102423.0,41105.0,,,76751.0,35530.0,79395.0,47575.0,116360.0,43640.0,78875.0,41356.0
2022,6037553201,Census Tract 5532.01,Bellflower,Los Angeles County,California,Bellflower,99786.0,17294.0,87349.0,7079.0,,,,,,,,,100818.0,60481.0,,,77402.0,7261.0,104244.0,34618.0
2022,6037553202,Census Tract 5532.02,Bellflower,Los Angeles County,California,Bellflower,132109.0,22972.0,118024.0,36786.0,133654.0,45949.0,,,,,,,123559.0,45042.0,173368.0,67994.0,92766.0,43990.0,135426.0,9597.0
2022,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,102013.0,16213.0,86811.0,23357.0,188336.0,79367.0,,,125095.0,36644.0,,,102923.0,7545.0,,,86066.0,60483.0,100437.0,26561.0
2022,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,85311.0,7825.0,85661.0,20151.0,124864.0,28096.0,,,67877.0,67226.0,,,92411.0,71834.0,72577.0,21157.0,85553.0,13082.0,92607.0,51010.0
2022,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,70254.0,27024.0,102610.0,11586.0,41379.0,25108.0,,,68239.0,22372.0,,,68983.0,32052.0,54270.0,53152.0,102456.0,37463.0,76304.0,25189.0
2022,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,65078.0,13561.0,70935.0,57605.0,,,,,88398.0,43249.0,,,66380.0,37946.0,40348.0,23389.0,42051.0,7570.0,69091.0,21329.0
2022,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,55572.0,14176.0,34849.0,10274.0,74189.0,53256.0,,,73817.0,63584.0,,,69216.0,17701.0,21346.0,19080.0,,,59795.0,16224.0
2022,6037554106,Census Tract 5541.06,Bellflower,Los Angeles County,California,Bellflower,91635.0,8961.0,74495.0,25491.0,131718.0,25981.0,,,82994.0,24152.0,,,94304.0,67115.0,97878.0,16574.0,61987.0,22945.0,94350.0,23482.0
2022,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,99508.0,16833.0,104358.0,12229.0,125412.0,114299.0,,,,,,,90956.0,19154.0,107028.0,106229.0,100979.0,66356.0,89927.0,12450.0
2022,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,49429.0,28252.0,54145.0,22640.0,,,,,,,,,30335.0,14765.0,140617.0,84186.0,46205.0,27636.0,49156.0,35845.0
2022,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,48894.0,18699.0,62016.0,22359.0,73631.0,44585.0,,,,,,,39739.0,28420.0,,,50436.0,15717.0,43425.0,28339.0
2022,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,88072.0,17154.0,89999.0,27994.0,74153.0,32670.0,,,,,,,89183.0,29334.0,111330.0,41246.0,75100.0,25110.0,99428.0,20908.0
2022,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,71720.0,8271.0,61065.0,33894.0,90097.0,57394.0,57082.0,29537.0,157689.0,62202.0,,,71548.0,9371.0,67960.0,38889.0,,,70621.0,8066.0
2022,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,66242.0,20138.0,54470.0,33018.0,74741.0,11546.0,,,84537.0,26234.0,,,40088.0,35272.0,48530.0,44902.0,38288.0,26354.0,53620.0,27463.0
2022,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,77696.0,8532.0,70685.0,50998.0,,,,,87531.0,45581.0,,,80595.0,19654.0,72237.0,37263.0,75817.0,2681.0,78196.0,17058.0
2022,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,46707.0,19055.0,59256.0,18952.0,47803.0,40609.0,,,,,,,39860.0,7357.0,97825.0,77726.0,57931.0,37171.0,46075.0,33516.0
2022,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,87900.0,19023.0,111551.0,10517.0,82642.0,5273.0,,,125557.0,53452.0,,,80936.0,24030.0,,,110250.0,12375.0,82104.0,18653.0
2012,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,87303.0,12583.0,88373.0,9409.0,72061.0,35949.0,81518.0,3139.0,68733.0,94450.0,,,109503.0,52784.0,93593.0,38799.0,87123.0,28053.0,93546.0,22808.0
2012,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,100605.0,12523.0,93146.0,14973.0,132634.0,33900.0,51678.0,18001.0,150775.0,61895.0,,,81053.0,38543.0,152415.0,117575.0,65098.0,19068.0,91627.0,14702.0
2012,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,80498.0,8305.0,83591.0,15860.0,67315.0,4498.0,6391.0,275187.0,82637.0,44881.0,,,88324.0,5204.0,141961.0,32394.0,73575.0,13340.0,93506.0,12948.0
2012,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,89052.0,14686.0,84352.0,17142.0,89687.0,111141.0,,,153575.0,58833.0,,,85792.0,20090.0,92020.0,35980.0,84724.0,23651.0,86177.0,16948.0
2012,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,72397.0,15389.0,74843.0,9363.0,173149.0,414068.0,,,143643.0,59948.0,,,23281.0,10133.0,68534.0,27881.0,71683.0,27683.0,42927.0,39790.0
2012,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,87259.0,16321.0,81158.0,24567.0,68349.0,63241.0,,,109896.0,40869.0,,,78351.0,26505.0,76381.0,40180.0,64241.0,13863.0,87780.0,10696.0
2012,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,64265.0,7827.0,58138.0,12898.0,65656.0,27074.0,,,62963.0,37327.0,,,70572.0,26434.0,41676.0,195620.0,39720.0,20297.0,68714.0,9019.0
2012,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,72040.0,11713.0,78279.0,27653.0,16393.0,63615.0,,,78101.0,62004.0,,,53601.0,17106.0,161369.0,45417.0,77336.0,41419.0,70521.0,32429.0
2012,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,76684.0,29252.0,69658.0,16129.0,131592.0,131624.0,,,62893.0,5044.0,,,139262.0,147091.0,,,69421.0,18279.0,86066.0,88918.0
2012,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,48088.0,25388.0,57443.0,33814.0,56831.0,30537.0,,,26385.0,148356.0,,,,,,,67848.0,97138.0,45884.0,21886.0
2012,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,52220.0,10173.0,34576.0,11923.0,49502.0,41206.0,69459.0,65461.0,81837.0,63099.0,,,56963.0,27178.0,66515.0,57163.0,37211.0,7678.0,52854.0,22416.0
2012,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,84047.0,9825.0,81566.0,13334.0,107643.0,29697.0,,,118693.0,83094.0,,,58822.0,39964.0,117439.0,54291.0,95577.0,38821.0,56803.0,17365.0
2012,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,67167.0,10332.0,57761.0,24946.0,78011.0,56443.0,,,80713.0,127560.0,,,163430.0,207375.0,63255.0,84216.0,65161.0,33720.0,49556.0,29148.0
2012,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,46334.0,6523.0,38581.0,13834.0,66970.0,19987.0,,,61958.0,18963.0,,,55530.0,17540.0,23100.0,121020.0,30424.0,15653.0,55702.0,14994.0
2012,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,73608.0,12205.0,71683.0,20551.0,42601.0,60716.0,,,90854.0,32482.0,,,81685.0,29440.0,57469.0,48503.0,48811.0,70274.0,75054.0,11596.0
2012,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,66455.0,13306.0,78247.0,17037.0,62834.0,21265.0,,,76350.0,73823.0,,,57969.0,35720.0,104023.0,56030.0,78559.0,16358.0,58378.0,31511.0
2012,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,55346.0,7628.0,51976.0,8426.0,50554.0,16517.0,56494.0,25742.0,129103.0,174716.0,,,59549.0,7267.0,28757.0,52085.0,52178.0,18725.0,58265.0,5523.0
2012,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,68450.0,7976.0,72724.0,22262.0,68753.0,13084.0,,,80257.0,36324.0,,,64077.0,21398.0,57063.0,99150.0,73142.0,22193.0,59680.0,17329.0
2012,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,55079.0,19079.0,54212.0,17536.0,40426.0,21155.0,,,77468.0,14215.0,,,68250.0,21866.0,24695.0,15741.0,63514.0,32489.0,64730.0,19758.0
2012,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,87470.0,14629.0,102675.0,24504.0,56723.0,19364.0,,,76036.0,74746.0,,,88549.0,11491.0,,,102447.0,30347.0,88837.0,13483.0
2019,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,85498.0,17522.0,91662.0,16977.0,123366.0,89652.0,,,94152.0,69418.0,,,76656.0,18590.0,,,94560.0,11140.0,77307.0,14621.0
2019,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,104261.0,15101.0,94288.0,11638.0,,,,,121106.0,22437.0,,,115189.0,20632.0,,,96722.0,35267.0,104287.0,17212.0
2019,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,82604.0,15257.0,100254.0,21438.0,76320.0,13955.0,123892.0,49519.0,150045.0,45524.0,,,61327.0,29732.0,78392.0,18370.0,84544.0,20809.0,79922.0,20337.0
2019,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,103195.0,11426.0,96543.0,16142.0,106606.0,55865.0,,,186929.0,117086.0,,,102746.0,30015.0,,,87791.0,17460.0,106606.0,27547.0
2019,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,59719.0,19009.0,47968.0,18658.0,188802.0,109630.0,,,139547.0,58852.0,,,,,103680.0,91513.0,43293.0,10720.0,57747.0,30711.0
2019,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,70689.0,15874.0,69045.0,17930.0,123734.0,52429.0,,,200667.0,45010.0,,,56306.0,14636.0,,,68895.0,19954.0,62889.0,11909.0
2019,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,65832.0,11626.0,83770.0,27578.0,39006.0,21070.0,,,80931.0,34409.0,,,64800.0,24673.0,69792.0,40946.0,89606.0,19989.0,69576.0,14719.0
2019,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,56931.0,17268.0,62103.0,36651.0,36964.0,35884.0,,,49224.0,42906.0,,,58285.0,35470.0,,,58061.0,8675.0,71236.0,34045.0
2019,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,98296.0,10278.0,85783.0,30105.0,248737.0,194449.0,,,,,,,116569.0,46305.0,,,63640.0,7525.0,130318.0,24013.0
2019,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,80294.0,13736.0,77214.0,30952.0,93273.0,22967.0,,,81897.0,10912.0,,,,,90602.0,73135.0,,,77214.0,65077.0
2019,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,55141.0,14499.0,33377.0,26241.0,65495.0,7537.0,,,84313.0,37081.0,,,51666.0,22294.0,,,30264.0,8354.0,55047.0,17123.0
2019,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,99507.0,17051.0,121239.0,37772.0,83392.0,66587.0,,,122547.0,44870.0,,,80922.0,40507.0,,,81449.0,35724.0,96145.0,22760.0
2019,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,55060.0,17267.0,69179.0,15122.0,103517.0,40192.0,,,,,,,29699.0,13425.0,,,65109.0,17728.0,43288.0,11451.0
2019,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,47677.0,5819.0,46142.0,20742.0,60078.0,36645.0,,,,,,,46901.0,5730.0,90333.0,73611.0,42003.0,22264.0,47699.0,10050.0
2019,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,75770.0,12769.0,88610.0,17787.0,56977.0,32065.0,,,129571.0,122516.0,,,88423.0,22060.0,,,71450.0,20201.0,92443.0,20525.0
2019,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,65847.0,12228.0,60197.0,32238.0,94318.0,85719.0,,,106548.0,56190.0,,,64684.0,22437.0,,,,,62170.0,18658.0
2019,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,59077.0,11602.0,68373.0,23564.0,81940.0,17232.0,,,,,,,41423.0,10766.0,,,53408.0,44184.0,45096.0,9981.0
2019,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,67353.0,10996.0,74923.0,3305.0,33185.0,10716.0,,,99210.0,42379.0,,,66896.0,5253.0,90691.0,53833.0,76218.0,7855.0,65985.0,7769.0
2019,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,67719.0,13786.0,83037.0,19080.0,50021.0,39033.0,,,21670.0,19299.0,,,97337.0,44919.0,,,87041.0,20615.0,96787.0,38074.0
2019,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,82303.0,23070.0,108070.0,10974.0,,,,,135997.0,63244.0,,,62669.0,35260.0,,,103493.0,14739.0,78676.0,29343.0
2010,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,84823.0,12193.0,85439.0,14672.0,64978.0,20574.0,,,118035.0,21566.0,,,108005.0,49781.0,83418.0,46360.0,71784.0,16325.0,105747.0,25238.0
2010,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,89261.0,16737.0,81272.0,21045.0,69058.0,143884.0,,,166018.0,119749.0,,,96320.0,21553.0,190700.0,42716.0,68199.0,18922.0,90409.0,14854.0
2010,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,83965.0,11886.0,69032.0,16973.0,70203.0,24911.0,,,102561.0,39629.0,,,89150.0,5146.0,175910.0,89120.0,64891.0,18809.0,89896.0,6435.0
2010,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,97732.0,20411.0,80979.0,9087.0,160072.0,33752.0,,,137142.0,110130.0,,,99718.0,22694.0,43904.0,64977.0,82032.0,21109.0,87517.0,31738.0
2010,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,69293.0,11855.0,75910.0,17057.0,164135.0,224790.0,,,186393.0,81345.0,,,32489.0,26365.0,151989.0,118328.0,74399.0,23167.0,44871.0,30076.0
2010,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,93787.0,29616.0,86304.0,41326.0,112968.0,71854.0,,,127909.0,45825.0,,,90804.0,31069.0,99697.0,78866.0,76784.0,51643.0,93816.0,36986.0
2010,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,66442.0,6950.0,61771.0,12765.0,72589.0,15914.0,,,59990.0,41326.0,,,72540.0,16744.0,,,60412.0,17187.0,71320.0,13237.0
2010,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,78932.0,14863.0,63152.0,45956.0,22538.0,77956.0,,,78369.0,14042.0,,,93077.0,14342.0,14991.0,2985.0,79541.0,38398.0,83977.0,21525.0
2010,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,79379.0,27087.0,79730.0,51896.0,97510.0,196120.0,,,63701.0,3032.0,,,67964.0,99392.0,,,79730.0,51896.0,69720.0,36601.0
2010,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,66521.0,20610.0,95586.0,70135.0,50645.0,37957.0,,,64594.0,35698.0,,,67541.0,59873.0,,,89916.0,86537.0,68064.0,35362.0
2010,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,51566.0,11877.0,37466.0,8527.0,68491.0,48985.0,69301.0,52196.0,78840.0,38552.0,,,42734.0,21777.0,,,36933.0,12744.0,44256.0,18669.0
2010,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,91953.0,10671.0,90537.0,10801.0,118377.0,57812.0,,,105151.0,54495.0,,,72198.0,28657.0,,,93218.0,54999.0,78833.0,21328.0
2010,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,91446.0,33814.0,66312.0,42234.0,79942.0,25139.0,,,36159.0,27061.0,,,116353.0,33537.0,,,66020.0,54020.0,103079.0,33883.0
2010,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,35862.0,11712.0,25318.0,9409.0,86363.0,48227.0,,,58728.0,9568.0,,,47896.0,15341.0,84601.0,122651.0,23506.0,10425.0,47904.0,13920.0
