YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,42423.0,10021.0,35600.0,10037.0,42577.0,16188.0,,,62337.0,83987.0,,,32699.0,42447.0,,,33020.0,11477.0,49583.0,30460.0,$42423,$10021,$35600,$10037,$42577,$16188,Not available,Not available,$62337,$83987,Not available,Not available,$32699,$42447,Not available,Not available,$33020,$11477,$49583,$30460,1
2013,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,94948.0,14664.0,88985.0,22939.0,106777.0,10145.0,,,145235.0,40006.0,,,55236.0,8911.0,115898.0,8183.0,96375.0,35333.0,56538.0,8987.0,$94948,$14664,$88985,$22939,$106777,$10145,Not available,Not available,$145235,$40006,Not available,Not available,$55236,$8911,$115898,$8183,$96375,$35333,$56538,$8987,1
2013,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,55492.0,17081.0,53434.0,23578.0,80101.0,26602.0,,,81288.0,115940.0,,,52940.0,23630.0,,,58831.0,66243.0,44104.0,15915.0,$55492,$17081,$53434,$23578,$80101,$26602,Not available,Not available,$81288,$115940,Not available,Not available,$52940,$23630,Not available,Not available,$58831,$66243,$44104,$15915,1
2013,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,42161.0,8450.0,31732.0,18111.0,53275.0,17860.0,,,66846.0,9200.0,,,49644.0,37210.0,21439.0,8204.0,29131.0,21430.0,42238.0,20082.0,$42161,$8450,$31732,$18111,$53275,$17860,Not available,Not available,$66846,$9200,Not available,Not available,$49644,$37210,$21439,$8204,$29131,$21430,$42238,$20082,1
2013,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,68939.0,12675.0,69891.0,26540.0,67931.0,24692.0,,,58570.0,45647.0,,,94698.0,51763.0,,,43791.0,62944.0,79077.0,24177.0,$68939,$12675,$69891,$26540,$67931,$24692,Not available,Not available,$58570,$45647,Not available,Not available,$94698,$51763,Not available,Not available,$43791,$62944,$79077,$24177,1
2013,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,64983.0,13010.0,71012.0,17629.0,66264.0,9556.0,,,32097.0,54453.0,,,57023.0,42276.0,103676.0,26721.0,79029.0,19789.0,57505.0,30678.0,$64983,$13010,$71012,$17629,$66264,$9556,Not available,Not available,$32097,$54453,Not available,Not available,$57023,$42276,$103676,$26721,$79029,$19789,$57505,$30678,1
2013,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,57332.0,11406.0,45708.0,15836.0,44808.0,23901.0,50907.0,48761.0,64537.0,116961.0,,,59702.0,18408.0,93768.0,25108.0,37606.0,13231.0,61185.0,9776.0,$57332,$11406,$45708,$15836,$44808,$23901,$50907,$48761,$64537,$116961,Not available,Not available,$59702,$18408,$93768,$25108,$37606,$13231,$61185,$9776,1
2013,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,63643.0,11024.0,51516.0,23633.0,64456.0,29880.0,,,79317.0,10484.0,,,62801.0,23935.0,56466.0,74782.0,59775.0,28343.0,57898.0,11235.0,$63643,$11024,$51516,$23633,$64456,$29880,Not available,Not available,$79317,$10484,Not available,Not available,$62801,$23935,$56466,$74782,$59775,$28343,$57898,$11235,1
2013,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,55228.0,12931.0,55541.0,20021.0,41668.0,4764.0,,,76506.0,11684.0,,,67512.0,50993.0,,,54918.0,14706.0,66482.0,24618.0,$55228,$12931,$55541,$20021,$41668,$4764,Not available,Not available,$76506,$11684,Not available,Not available,$67512,$50993,Not available,Not available,$54918,$14706,$66482,$24618,1
2013,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,75657.0,21154.0,100395.0,17467.0,48586.0,15183.0,,,60910.0,39218.0,,,87274.0,10333.0,,,100309.0,19751.0,86498.0,28767.0,$75657,$21154,$100395,$17467,$48586,$15183,Not available,Not available,$60910,$39218,Not available,Not available,$87274,$10333,Not available,Not available,$100309,$19751,$86498,$28767,1
2011,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,83424.0,12741.0,89613.0,12674.0,60552.0,16725.0,82372.0,2648.0,116104.0,145572.0,,,115929.0,50481.0,83181.0,37551.0,79351.0,33210.0,97503.0,22224.0,$83424,$12741,$89613,$12674,$60552,$16725,$82372,$2648,$116104,$145572,Not available,Not available,$115929,$50481,$83181,$37551,$79351,$33210,$97503,$22224,1
2011,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,93483.0,16980.0,92389.0,25426.0,82202.0,53449.0,59056.0,1796.0,121039.0,29977.0,,,90994.0,29437.0,188015.0,55402.0,63335.0,49897.0,92754.0,16691.0,$93483,$16980,$92389,$25426,$82202,$53449,$59056,$1796,$121039,$29977,Not available,Not available,$90994,$29437,$188015,$55402,$63335,$49897,$92754,$16691,1
2011,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,81740.0,10936.0,72436.0,9501.0,75348.0,14465.0,,,91619.0,39368.0,,,87307.0,3705.0,145357.0,45070.0,65327.0,16344.0,90096.0,4031.0,$81740,$10936,$72436,$9501,$75348,$14465,Not available,Not available,$91619,$39368,Not available,Not available,$87307,$3705,$145357,$45070,$65327,$16344,$90096,$4031,1
2011,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,92073.0,18187.0,82202.0,18954.0,150850.0,99931.0,,,138326.0,80916.0,,,88322.0,27855.0,92243.0,95923.0,83563.0,15294.0,87896.0,23055.0,$92073,$18187,$82202,$18954,$150850,$99931,Not available,Not available,$138326,$80916,Not available,Not available,$88322,$27855,$92243,$95923,$83563,$15294,$87896,$23055,1
2011,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,71714.0,16489.0,77359.0,28154.0,340381.0,,,,189311.0,72621.0,,,29628.0,14647.0,,,75958.0,10549.0,40165.0,26603.0,$71714,$16489,$77359,$28154,$340381,Not available,Not available,Not available,$189311,$72621,Not available,Not available,$29628,$14647,Not available,Not available,$75958,$10549,$40165,$26603,1
2011,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,77974.0,24650.0,77072.0,29616.0,112683.0,75562.0,,,126892.0,44289.0,,,65523.0,20812.0,75947.0,81574.0,66374.0,38408.0,76251.0,12698.0,$77974,$24650,$77072,$29616,$112683,$75562,Not available,Not available,$126892,$44289,Not available,Not available,$65523,$20812,$75947,$81574,$66374,$38408,$76251,$12698,1
2011,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,65748.0,6317.0,60167.0,18937.0,69566.0,11759.0,,,61850.0,29416.0,,,72280.0,21143.0,,,55312.0,21805.0,71621.0,13037.0,$65748,$6317,$60167,$18937,$69566,$11759,Not available,Not available,$61850,$29416,Not available,Not available,$72280,$21143,Not available,Not available,$55312,$21805,$71621,$13037,1
2011,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,71704.0,18122.0,74600.0,15176.0,22490.0,30772.0,,,73182.0,52617.0,,,75507.0,38148.0,19061.0,37401.0,78835.0,37067.0,72614.0,24957.0,$71704,$18122,$74600,$15176,$22490,$30772,Not available,Not available,$73182,$52617,Not available,Not available,$75507,$38148,$19061,$37401,$78835,$37067,$72614,$24957,1
2011,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,86217.0,31018.0,70378.0,37982.0,98098.0,82938.0,,,64968.0,8373.0,,,137854.0,162609.0,,,70378.0,37982.0,87416.0,69715.0,$86217,$31018,$70378,$37982,$98098,$82938,Not available,Not available,$64968,$8373,Not available,Not available,$137854,$162609,Not available,Not available,$70378,$37982,$87416,$69715,1
2011,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,58006.0,37010.0,66233.0,58985.0,42324.0,25004.0,,,63285.0,135215.0,,,89250.0,113718.0,,,91272.0,41412.0,44000.0,65156.0,$58006,$37010,$66233,$58985,$42324,$25004,Not available,Not available,$63285,$135215,Not available,Not available,$89250,$113718,Not available,Not available,$91272,$41412,$44000,$65156,1
2011,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,56137.0,9747.0,37607.0,7193.0,69314.0,77219.0,70508.0,42646.0,69778.0,35056.0,,,52356.0,33154.0,,,38649.0,10831.0,53072.0,23056.0,$56137,$9747,$37607,$7193,$69314,$77219,$70508,$42646,$69778,$35056,Not available,Not available,$52356,$33154,Not available,Not available,$38649,$10831,$53072,$23056,1
2011,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,89790.0,20475.0,89027.0,14266.0,117431.0,19870.0,,,117330.0,19042.0,,,62970.0,24793.0,,,100889.0,50130.0,64502.0,23791.0,$89790,$20475,$89027,$14266,$117431,$19870,Not available,Not available,$117330,$19042,Not available,Not available,$62970,$24793,Not available,Not available,$100889,$50130,$64502,$23791,1
2011,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,70946.0,21453.0,69111.0,19295.0,80606.0,14956.0,,,39863.0,2580.0,,,147443.0,90756.0,60043.0,38501.0,67945.0,45427.0,68209.0,33424.0,$70946,$21453,$69111,$19295,$80606,$14956,Not available,Not available,$39863,$2580,Not available,Not available,$147443,$90756,$60043,$38501,$67945,$45427,$68209,$33424,1
2011,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,42225.0,7631.0,31255.0,8119.0,55471.0,46584.0,,,63328.0,11657.0,,,55595.0,15278.0,85637.0,114938.0,31135.0,10120.0,53822.0,12071.0,$42225,$7631,$31255,$8119,$55471,$46584,Not available,Not available,$63328,$11657,Not available,Not available,$55595,$15278,$85637,$114938,$31135,$10120,$53822,$12071,1
2011,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,69710.0,14621.0,60758.0,26667.0,38293.0,52515.0,,,70362.0,25594.0,,,78149.0,38494.0,58638.0,62238.0,47697.0,13894.0,77871.0,15048.0,$69710,$14621,$60758,$26667,$38293,$52515,Not available,Not available,$70362,$25594,Not available,Not available,$78149,$38494,$58638,$62238,$47697,$13894,$77871,$15048,1
2011,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,69235.0,14875.0,85642.0,33320.0,54063.0,20873.0,,,71074.0,84021.0,,,72396.0,34716.0,,,80251.0,35971.0,73007.0,34464.0,$69235,$14875,$85642,$33320,$54063,$20873,Not available,Not available,$71074,$84021,Not available,Not available,$72396,$34716,Not available,Not available,$80251,$35971,$73007,$34464,1
2011,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,51087.0,10737.0,46068.0,11802.0,43763.0,14973.0,54971.0,51976.0,59142.0,39389.0,,,56827.0,15700.0,65051.0,71979.0,40846.0,18163.0,55618.0,9719.0,$51087,$10737,$46068,$11802,$43763,$14973,$54971,$51976,$59142,$39389,Not available,Not available,$56827,$15700,$65051,$71979,$40846,$18163,$55618,$9719,1
2011,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,67361.0,11439.0,61430.0,16144.0,74884.0,17252.0,,,77166.0,5921.0,,,62363.0,19899.0,55255.0,78146.0,58519.0,19738.0,60624.0,14109.0,$67361,$11439,$61430,$16144,$74884,$17252,Not available,Not available,$77166,$5921,Not available,Not available,$62363,$19899,$55255,$78146,$58519,$19738,$60624,$14109,1
2011,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,66333.0,6963.0,54389.0,24728.0,33698.0,24925.0,,,78930.0,5612.0,,,68908.0,15717.0,,,67055.0,25282.0,66678.0,2810.0,$66333,$6963,$54389,$24728,$33698,$24925,Not available,Not available,$78930,$5612,Not available,Not available,$68908,$15717,Not available,Not available,$67055,$25282,$66678,$2810,1
2011,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,94069.0,13546.0,101185.0,36587.0,56069.0,28969.0,,,118161.0,98914.0,,,87486.0,12066.0,,,100059.0,46780.0,94172.0,9550.0,$94069,$13546,$101185,$36587,$56069,$28969,Not available,Not available,$118161,$98914,Not available,Not available,$87486,$12066,Not available,Not available,$100059,$46780,$94172,$9550,1
2022,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,100871.0,15204.0,119830.0,37560.0,108795.0,64439.0,,,102423.0,41105.0,,,76751.0,35530.0,79395.0,47575.0,116360.0,43640.0,78875.0,41356.0,$100871,$15204,$119830,$37560,$108795,$64439,Not available,Not available,$102423,$41105,Not available,Not available,$76751,$35530,$79395,$47575,$116360,$43640,$78875,$41356,1
2022,6037553201,Census Tract 5532.01,Bellflower,Los Angeles County,California,Bellflower,99786.0,17294.0,87349.0,7079.0,,,,,,,,,100818.0,60481.0,,,77402.0,7261.0,104244.0,34618.0,$99786,$17294,$87349,$7079,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$100818,$60481,Not available,Not available,$77402,$7261,$104244,$34618,1
2022,6037553202,Census Tract 5532.02,Bellflower,Los Angeles County,California,Bellflower,132109.0,22972.0,118024.0,36786.0,133654.0,45949.0,,,,,,,123559.0,45042.0,173368.0,67994.0,92766.0,43990.0,135426.0,9597.0,$132109,$22972,$118024,$36786,$133654,$45949,Not available,Not available,Not available,Not available,Not available,Not available,$123559,$45042,$173368,$67994,$92766,$43990,$135426,$9597,1
2022,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,102013.0,16213.0,86811.0,23357.0,188336.0,79367.0,,,125095.0,36644.0,,,102923.0,7545.0,,,86066.0,60483.0,100437.0,26561.0,$102013,$16213,$86811,$23357,$188336,$79367,Not available,Not available,$125095,$36644,Not available,Not available,$102923,$7545,Not available,Not available,$86066,$60483,$100437,$26561,1
2022,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,85311.0,7825.0,85661.0,20151.0,124864.0,28096.0,,,67877.0,67226.0,,,92411.0,71834.0,72577.0,21157.0,85553.0,13082.0,92607.0,51010.0,$85311,$7825,$85661,$20151,$124864,$28096,Not available,Not available,$67877,$67226,Not available,Not available,$92411,$71834,$72577,$21157,$85553,$13082,$92607,$51010,1
2022,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,70254.0,27024.0,102610.0,11586.0,41379.0,25108.0,,,68239.0,22372.0,,,68983.0,32052.0,54270.0,53152.0,102456.0,37463.0,76304.0,25189.0,$70254,$27024,$102610,$11586,$41379,$25108,Not available,Not available,$68239,$22372,Not available,Not available,$68983,$32052,$54270,$53152,$102456,$37463,$76304,$25189,1
2022,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,65078.0,13561.0,70935.0,57605.0,,,,,88398.0,43249.0,,,66380.0,37946.0,40348.0,23389.0,42051.0,7570.0,69091.0,21329.0,$65078,$13561,$70935,$57605,Not available,Not available,Not available,Not available,$88398,$43249,Not available,Not available,$66380,$37946,$40348,$23389,$42051,$7570,$69091,$21329,1
2022,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,55572.0,14176.0,34849.0,10274.0,74189.0,53256.0,,,73817.0,63584.0,,,69216.0,17701.0,21346.0,19080.0,,,59795.0,16224.0,$55572,$14176,$34849,$10274,$74189,$53256,Not available,Not available,$73817,$63584,Not available,Not available,$69216,$17701,$21346,$19080,Not available,Not available,$59795,$16224,1
2022,6037554106,Census Tract 5541.06,Bellflower,Los Angeles County,California,Bellflower,91635.0,8961.0,74495.0,25491.0,131718.0,25981.0,,,82994.0,24152.0,,,94304.0,67115.0,97878.0,16574.0,61987.0,22945.0,94350.0,23482.0,$91635,$8961,$74495,$25491,$131718,$25981,Not available,Not available,$82994,$24152,Not available,Not available,$94304,$67115,$97878,$16574,$61987,$22945,$94350,$23482,1
2022,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,99508.0,16833.0,104358.0,12229.0,125412.0,114299.0,,,,,,,90956.0,19154.0,107028.0,106229.0,100979.0,66356.0,89927.0,12450.0,$99508,$16833,$104358,$12229,$125412,$114299,Not available,Not available,Not available,Not available,Not available,Not available,$90956,$19154,$107028,$106229,$100979,$66356,$89927,$12450,1
2022,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,49429.0,28252.0,54145.0,22640.0,,,,,,,,,30335.0,14765.0,140617.0,84186.0,46205.0,27636.0,49156.0,35845.0,$49429,$28252,$54145,$22640,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$30335,$14765,$140617,$84186,$46205,$27636,$49156,$35845,1
2022,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,48894.0,18699.0,62016.0,22359.0,73631.0,44585.0,,,,,,,39739.0,28420.0,,,50436.0,15717.0,43425.0,28339.0,$48894,$18699,$62016,$22359,$73631,$44585,Not available,Not available,Not available,Not available,Not available,Not available,$39739,$28420,Not available,Not available,$50436,$15717,$43425,$28339,1
2022,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,88072.0,17154.0,89999.0,27994.0,74153.0,32670.0,,,,,,,89183.0,29334.0,111330.0,41246.0,75100.0,25110.0,99428.0,20908.0,$88072,$17154,$89999,$27994,$74153,$32670,Not available,Not available,Not available,Not available,Not available,Not available,$89183,$29334,$111330,$41246,$75100,$25110,$99428,$20908,1
2022,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,71720.0,8271.0,61065.0,33894.0,90097.0,57394.0,57082.0,29537.0,157689.0,62202.0,,,71548.0,9371.0,67960.0,38889.0,,,70621.0,8066.0,$71720,$8271,$61065,$33894,$90097,$57394,$57082,$29537,$157689,$62202,Not available,Not available,$71548,$9371,$67960,$38889,Not available,Not available,$70621,$8066,1
2022,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,66242.0,20138.0,54470.0,33018.0,74741.0,11546.0,,,84537.0,26234.0,,,40088.0,35272.0,48530.0,44902.0,38288.0,26354.0,53620.0,27463.0,$66242,$20138,$54470,$33018,$74741,$11546,Not available,Not available,$84537,$26234,Not available,Not available,$40088,$35272,$48530,$44902,$38288,$26354,$53620,$27463,1
2022,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,77696.0,8532.0,70685.0,50998.0,,,,,87531.0,45581.0,,,80595.0,19654.0,72237.0,37263.0,75817.0,2681.0,78196.0,17058.0,$77696,$8532,$70685,$50998,Not available,Not available,Not available,Not available,$87531,$45581,Not available,Not available,$80595,$19654,$72237,$37263,$75817,$2681,$78196,$17058,1
2022,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,46707.0,19055.0,59256.0,18952.0,47803.0,40609.0,,,,,,,39860.0,7357.0,97825.0,77726.0,57931.0,37171.0,46075.0,33516.0,$46707,$19055,$59256,$18952,$47803,$40609,Not available,Not available,Not available,Not available,Not available,Not available,$39860,$7357,$97825,$77726,$57931,$37171,$46075,$33516,1
2022,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,87900.0,19023.0,111551.0,10517.0,82642.0,5273.0,,,125557.0,53452.0,,,80936.0,24030.0,,,110250.0,12375.0,82104.0,18653.0,$87900,$19023,$111551,$10517,$82642,$5273,Not available,Not available,$125557,$53452,Not available,Not available,$80936,$24030,Not available,Not available,$110250,$12375,$82104,$18653,1
2012,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,87303.0,12583.0,88373.0,9409.0,72061.0,35949.0,81518.0,3139.0,68733.0,94450.0,,,109503.0,52784.0,93593.0,38799.0,87123.0,28053.0,93546.0,22808.0,$87303,$12583,$88373,$9409,$72061,$35949,$81518,$3139,$68733,$94450,Not available,Not available,$109503,$52784,$93593,$38799,$87123,$28053,$93546,$22808,1
2012,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,100605.0,12523.0,93146.0,14973.0,132634.0,33900.0,51678.0,18001.0,150775.0,61895.0,,,81053.0,38543.0,152415.0,117575.0,65098.0,19068.0,91627.0,14702.0,$100605,$12523,$93146,$14973,$132634,$33900,$51678,$18001,$150775,$61895,Not available,Not available,$81053,$38543,$152415,$117575,$65098,$19068,$91627,$14702,1
2012,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,80498.0,8305.0,83591.0,15860.0,67315.0,4498.0,6391.0,275187.0,82637.0,44881.0,,,88324.0,5204.0,141961.0,32394.0,73575.0,13340.0,93506.0,12948.0,$80498,$8305,$83591,$15860,$67315,$4498,$6391,$275187,$82637,$44881,Not available,Not available,$88324,$5204,$141961,$32394,$73575,$13340,$93506,$12948,1
2012,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,89052.0,14686.0,84352.0,17142.0,89687.0,111141.0,,,153575.0,58833.0,,,85792.0,20090.0,92020.0,35980.0,84724.0,23651.0,86177.0,16948.0,$89052,$14686,$84352,$17142,$89687,$111141,Not available,Not available,$153575,$58833,Not available,Not available,$85792,$20090,$92020,$35980,$84724,$23651,$86177,$16948,1
2012,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,72397.0,15389.0,74843.0,9363.0,173149.0,414068.0,,,143643.0,59948.0,,,23281.0,10133.0,68534.0,27881.0,71683.0,27683.0,42927.0,39790.0,$72397,$15389,$74843,$9363,$173149,$414068,Not available,Not available,$143643,$59948,Not available,Not available,$23281,$10133,$68534,$27881,$71683,$27683,$42927,$39790,1
2012,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,87259.0,16321.0,81158.0,24567.0,68349.0,63241.0,,,109896.0,40869.0,,,78351.0,26505.0,76381.0,40180.0,64241.0,13863.0,87780.0,10696.0,$87259,$16321,$81158,$24567,$68349,$63241,Not available,Not available,$109896,$40869,Not available,Not available,$78351,$26505,$76381,$40180,$64241,$13863,$87780,$10696,1
