YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2022,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,54120.01,9023.4725,52146.84125,31204.18,,,,,,,,,57496.78375,18644.6225,94286.22875,64110.80375,,,54120.01,8944.3375,$541201,$9023.4725,$52146.84125,$31204.18,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57496.78375,$18644.6225,$94286.22875,$64110.80375,Not available,Not available,$541201,$8944.3375,1
2022,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,52431.1025,12406.49375,56434.70875,14694.12,,,,,,,,,53027.73875,19466.16875,45488.0475,15151.22875,,,53344.27875,10536.40875,$52431.1025,$12406.49375,$56434.70875,$14694.12,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$53027.73875,$19466.16875,$45488475,$15151.22875,Not available,Not available,$53344.27875,$10536.40875,1
2022,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,53079.80125,13674.73625,54665.625,17591.91875,,,,,,,,,51802.1875,34213.3925,41557.32875,32852.47875,,,53526.4975,14050.6275,$53079.80125,$13674.73625,$54665.625,$17591.91875,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51802.1875,$34213.3925,$41557.32875,$32852.47875,Not available,Not available,$53526.4975,$14050.6275,1
2022,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,52531.0625,11862.96125,48678.4375,12078.5,,,,,,,,,78310.33,26028.12625,,,,,53259.9375,11471.45125,$52531625,$11862.96125,$48678.4375,$12078.5,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$78310.33,$26028.12625,Not available,Not available,Not available,Not available,$53259.9375,$11471.45125,1
2022,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,46924.9725,6735.8462500000005,39255.125,7039.89125,,,,,,,,,88962.3175,22419.15375,47776.715,12272.1725,,,46669.86625,7120.0675,$46924.9725,$6735.8462500000005,$39255.125,$7039.89125,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$88962.3175,$22419.15375,$47776.715,$12272.1725,Not available,Not available,$46669.86625,$7120675,1
2012,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,56942.00011,8529.897480000001,50555.246040000005,13054.90407,,,,,,,,,59330.531440000006,16018.22993,53178.49625,25452.32855,91156.27776,45534.12909,56560.58193000001,9270.06213,$569420011,$8529.897480000001,$50555.246040000005,$13054.90407,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$59330.531440000006,$16018.22993,$53178.49625,$25452.32855,$91156.27776,$45534.12909,$56560.58193000001,$92706213,1
2012,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,49376.31712000001,7178.93029,42992.230310000006,10823.741080000002,,,36118.701290000005,72116.04225,,,,,55915.10501000001,6932.20874,,,52845.08875,363714.24175,48502.78947,8305.84764,$49376.31712000001,$7178.93029,$42992.230310000006,$10823.741080000002,Not available,Not available,$36118.701290000005,$721164225,Not available,Not available,Not available,Not available,$55915.10501000001,$6932.20874,Not available,Not available,$528458875,$363714.24175,$48502.78947,$8305.84764,1
2012,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,49058.91318,10360.97147,49117.5929,8389.86633,,,,,,,,,45010.0125,26895.31621,55429.66369,111319.42973,20421.876190000003,19968.441990000003,50487.230910000006,10286.28819,$49058.91318,$10360.97147,$49117.5929,$8389.86633,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$45010125,$26895.31621,$55429.66369,$111319.42973,$20421.876190000003,$19968.441990000003,$50487.230910000006,$10286.28819,1
2012,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,65703.94921,15544.79128,58822.418410000006,22326.29983,,,,,,,,,80305.86408,29255.841310000003,62569.918710000005,2636.58651,47766.62571,32144.483890000003,72608.15172000001,20751.2828,$65703.94921,$15544.79128,$58822.418410000006,$22326.29983,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$80305.86408,$29255.841310000003,$62569.918710000005,$2636.58651,$47766.62571,$32144.483890000003,$72608.15172000001,$20751.2828,1
2012,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,47927.99494,11143.81228,42656.15555,11147.81317,,,,,,,,,87588.81751000001,23813.297280000003,,,37269.62398,21914.20816,49535.01909,12989.5562,$47927.99494,$11143.81228,$42656.15555,$11147.81317,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$87588.81751000001,$23813.297280000003,Not available,Not available,$37269.62398,$21914.20816,$495351909,$12989.5562,1
2012,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,47670.60435,10484.99906,52953.11278,17142.480020000003,36674.825,75890.21515,,,,,,,38493.89632,9894.20097,81684.83750000001,59821.30728,7859.081590000001,37548.35265,48225.39443,11523.896830000002,$47670.60435,$10484.99906,$52953.11278,$17142.480020000003,$36674.825,$75890.21515,Not available,Not available,Not available,Not available,Not available,Not available,$38493.89632,$9894.20097,$81684.83750000001,$59821.30728,$785981590000001,$37548.35265,$48225.39443,$11523.896830000002,1
2012,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,40351.64291,4276.951410000001,41119.81379,6152.0351900000005,,,,,,,,,40075.5815,12680.15404,70238.29121000001,112429.00989,34007.565,65021.13065000001,40803.743480000005,4304.9576400000005,$40351.64291,$4276.951410000001,$41119.81379,$6152351900000005,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40075.5815,$12680.15404,$70238.29121000001,$1124290989,$34007.565,$65021.13065000001,$40803.743480000005,$4304.9576400000005,1
2012,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,51164.71495,9519.45094,54158.71430000001,10585.02131,71206.50659,47558.579430000005,,,,,,,47483.89615,8815.294300000001,,,8149.812930000001,226855.79752,50011.125,9415.4278,$51164.71495,$9519.45094,$54158.71430000001,$105852131,$71206.50659,$47558.579430000005,Not available,Not available,Not available,Not available,Not available,Not available,$47483.89615,$8815.294300000001,Not available,Not available,$8149.812930000001,$226855.79752,$50011.125,$9415.4278,1
2012,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,50329.862570000005,11346.52404,49664.3812,11099.80249,,,,,,,,,54178.71875000001,19947.10391,,,51972.89473000001,56219.17265,49872.427480000006,13784.39968,$50329.862570000005,$11346.52404,$49664.3812,$11099.80249,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54178.71875000001,$19947.10391,Not available,Not available,$51972.89473000001,$56219.17265,$49872.427480000006,$13784.39968,1
2019,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,57176.22234000001,8471.87988,58130.29518,7996.039040000001,,,,,,,,,40244.41838,24278.64306,70240.32500000001,41175.7752,,,56382.357220000005,9147.38258,$57176.22234000001,$8471.87988,$58130.29518,$799639040000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40244.41838,$24278.64306,$70240.32500000001,$41175.7752,Not available,Not available,$56382.357220000005,$9147.38258,1
2019,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,51919.25708,10261.66314,60339.727020000006,12061.01104,,,,,,,,,34747.141540000004,11862.54476,,,,,52251.62832,10001.0267,$51919.25708,$10261.66314,$60339.727020000006,$120611104,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$34747.141540000004,$11862.54476,Not available,Not available,Not available,Not available,$52251.62832,$10001267,1
2019,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,54916.576140000005,5645.52876,51396.78862000001,8754.03676,,,,,,,,,63613.22506,23325.7658,,,,,54353.45796000001,6130.9342400000005,$54916.576140000005,$5645.52876,$51396.78862000001,$87543676,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$63613.22506,$23325.7658,Not available,Not available,Not available,Not available,$54353.45796000001,$6130.9342400000005,1
2019,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,59779.00000000001,4145.07586,60331.35796,6970.231400000001,,,,,,,,,56727.87984,22502.01118,,,,,59811.28066,5664.65804,$597790000000001,$41457586,$60331.35796,$6970.231400000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56727.87984,$225021118,Not available,Not available,Not available,Not available,$59811.28066,$5664.65804,1
2019,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,41596.61936,11796.78786,38019.444,4339.955400000001,,,,,80140.92298,64928.36306,,,45996.353760000005,21025.46988,,,,,38790.593100000006,7245.214800000001,$41596.61936,$11796.78786,$38019.444,$4339.955400000001,Not available,Not available,Not available,Not available,$80140.92298,$64928.36306,Not available,Not available,$45996.353760000005,$21025.46988,Not available,Not available,Not available,Not available,$38790.593100000006,$7245.214800000001,1
2019,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,47086.722720000005,5551.07794,48174.700520000006,5277.290120000001,,,,,,,,,39521.09248,36804.73472,,,,,48497.50712,5757.913280000001,$47086.722720000005,$55517794,$48174.700520000006,$5277.290120000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$395219248,$36804.73472,Not available,Not available,Not available,Not available,$48497.50712,$5757.913280000001,1
2019,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,52110.549880000006,5156.53654,50930.51242000001,5053.71666,,,,,,,,,58383.758140000005,18557.79276,,,28096.13,12798.683900000002,53031.14648,5484.12546,$52110.549880000006,$5156.53654,$50930.51242000001,$5053.71666,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$58383.758140000005,$18557.79276,Not available,Not available,$28096.13,$12798.683900000002,$53031.14648,$5484.12546,1
2019,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,38357.79314,5231.85808,37470.67278,4928.18076,,,,,,,,,43906.479920000005,16267.06148,,,,,39243.71792,5021.436000000001,$38357.79314,$5231.85808,$37470.67278,$4928.18076,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$43906.479920000005,$162676148,Not available,Not available,Not available,Not available,$39243.71792,$5021.436000000001,1
2019,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,41314.46248,5707.698920000001,39932.372,6056.80828,,,,,,,,,63763.868140000006,19180.68994,,,,,41748.458020000005,5548.68678,$41314.46248,$5707.698920000001,$39932.372,$6056.80828,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$63763.868140000006,$19180.68994,Not available,Not available,Not available,Not available,$41748.458020000005,$5548.68678,1
2010,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,59642.51288,8408.5659,57398.8237,19501.97214,,,71344.25814,81596.10532,,,,,62051.98498,10490.68698,,,93428.51,43797.59956,58989.215780000006,8821.618260000001,$59642.51288,$8408.5659,$57398.8237,$19501.97214,Not available,Not available,$71344.25814,$81596.10532,Not available,Not available,Not available,Not available,$62051.98498,$10490.68698,Not available,Not available,$93428.51,$43797.59956,$58989.215780000006,$8821.618260000001,1
2010,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,50017.26894,13122.1396,36126.62716,6163.471780000001,,,,,,,,,59629.868420000006,49597.191880000006,,,52246.90872,212020.90034,49612.64622,14501.79068,$50017.26894,$13122.1396,$36126.62716,$6163.471780000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$59629.868420000006,$49597.191880000006,Not available,Not available,$52246.90872,$212020.90034,$49612.64622,$14501.79068,1
2010,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,54837.61808,9793.83674,53036.485,21331.20402,,,,,,,,,54403.49162,9498.79934,131086.52176,107161.7985,87307.18642,97036.39592,54497.6226,9407.47824,$54837.61808,$9793.83674,$53036.485,$21331.20402,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54403.49162,$9498.79934,$131086.52176,$107161.7985,$87307.18642,$97036.39592,$54497.6226,$9407.47824,1
2010,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,54685.884560000006,11044.23334,46462.77074,4556.220420000001,,,,,,,,,62247.271640000006,43614.95736,,,27385.090480000003,32542.62522,60618.946180000006,11010.51478,$54685.884560000006,$11044.23334,$46462.77074,$4556.220420000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$62247.271640000006,$43614.95736,Not available,Not available,$2738590480000003,$32542.62522,$60618.946180000006,$11010.51478,1
2010,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,51868.97986,55969.99972,45545.34492,28531.52152,,,,,,,,,86701.65728,38812.87244,,,39513.9375,34529.210380000004,52603.76348,67916.20454,$51868.97986,$55969.99972,$45545.34492,$28531.52152,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$86701.65728,$38812.87244,Not available,Not available,$39513.9375,$34529.210380000004,$52603.76348,$67916.20454,1
2010,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,58997.64542,12928.25788,69404.03600000001,10333.3337,10098.70872,91125.81334,,,,,,,53539.45352,6178.92612,94763.203,113472.78898,67545.30038,95481.12734,59424.747180000006,13418.58194,$58997.64542,$12928.25788,$694043600000001,$10333.3337,$10098.70872,$91125.81334,Not available,Not available,Not available,Not available,Not available,Not available,$53539.45352,$6178.92612,$94763.203,$113472.78898,$67545.30038,$95481.12734,$59424.747180000006,$13418.58194,1
2010,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,43519.421440000006,8870.79116,44663.0426,17262.49778,,,,,,,,,41039.70234,15847.7232,34831.27248,70372.03966000001,,,43647.27098,9819.12566,$43519.421440000006,$8870.79116,$44663426,$17262.49778,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$41039.70234,$15847.7232,$34831.27248,$703723966000001,Not available,Not available,$43647.27098,$9819.12566,1
2010,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,57979.06392,8535.0105,74158.35296,15965.73816,20913.93684,106668.66456,,,,,,,53696.806800000006,7722.955180000001,,,29648.44882,17543.485780000003,57622.209160000006,8158.486580000001,$579796392,$8535105,$74158.35296,$15965.73816,$20913.93684,$106668.66456,Not available,Not available,Not available,Not available,Not available,Not available,$53696.806800000006,$7722.955180000001,Not available,Not available,$29648.44882,$17543.485780000003,$57622.209160000006,$8158.486580000001,1
2010,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,53124.99622,7758.07868,52324.18042,17411.421420000002,,,,,,,,,54057.87638,13823.20466,,,86052.57500000001,90292.68392,52613.59806,8638.97606,$53124.99622,$77587868,$52324.18042,$17411.421420000002,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54057.87638,$13823.20466,Not available,Not available,$86052.57500000001,$90292.68392,$52613.59806,$8638.97606,1
2023,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,53919.0,16022.0,35278.0,24020.0,,,,,,,,,62197.0,14845.0,62341.0,3908.0,,,60202.0,14172.0,$53919,$16022,$35278,$24020,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$62197,$14845,$62341,$3908,Not available,Not available,$60202,$14172,1
2023,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,57803.0,8855.0,51307.0,19926.0,,,,,,,,,61538.0,15513.0,57411.0,14892.0,,,57237.0,9244.0,$57803,$8855,$51307,$19926,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$61538,$15513,$57411,$14892,Not available,Not available,$57237,$9244,1
