YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2020,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,42686.0,7849.0,41738.0,10424.0,,,,,,,,,43370.0,20906.0,,,19693.0,11522.0,44472.0,9512.0
2020,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,42660.0,6872.0,37625.0,6912.0,,,,,,,,,69086.0,22956.0,47862.0,16777.0,,,42548.0,6756.0
2015,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,53434.0,4023.0,53103.0,3974.0,,,,,,,,,53708.0,27480.0,81545.0,51987.0,,,53654.0,4094.0
2015,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,48324.0,6814.0,47269.0,6975.0,,,,,,,,,55792.0,22731.0,,,,,48374.0,6907.0
2015,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,48538.0,4917.0,46224.0,5081.0,,,,,,,,,51352.0,20507.0,,,,,48511.0,4782.0
2015,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,68095.0,8786.0,65895.0,9302.0,,,,,,,,,79847.0,7174.0,,,64584.0,53806.0,69957.0,11718.0
2015,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,52809.0,17163.0,52889.0,15220.0,,,,,,,,,,,,,,,52889.0,15987.0
2015,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,45287.0,5791.0,45956.0,3812.0,,,,,,,,,39731.0,7239.0,,,62594.0,49761.0,45200.0,5993.0
2015,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,45354.0,5405.0,46198.0,4632.0,,,,,,,,,40245.0,14911.0,,,29454.0,13974.0,46275.0,4705.0
2015,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,43301.0,4804.0,41157.0,7763.0,,,,,,,,,46628.0,5906.0,,,,,43063.0,4551.0
2015,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,51966.0,6981.0,53636.0,9288.0,,,,,,,,,47300.0,10356.0,,,27278.0,2803.0,52363.0,7029.0
2016,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,52910.0,7178.0,53371.0,6881.0,,,,,,,,,38843.0,30570.0,,,36708.0,36094.0,53036.0,7160.0
2016,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,45996.0,3692.0,44505.0,6980.0,,,,,,,,,47168.0,6903.0,,,30101.0,4234.0,46430.0,3675.0
2016,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,49815.0,5140.0,43941.0,6331.0,,,,,,,,,53481.0,13120.0,,,,,49377.0,6006.0
2016,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,64197.0,7038.0,62446.0,12994.0,,,,,,,,,75616.0,27634.0,,,65268.0,34722.0,63959.0,7846.0
2016,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,48344.0,9609.0,48667.0,21021.0,,,,,,,,,45831.0,10979.0,,,,,47178.0,11460.0
2016,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,43762.0,5294.0,45105.0,3232.0,,,,,,,,,39030.0,9944.0,,,56955.0,53030.0,44167.0,4911.0
2016,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,44775.0,4738.0,46009.0,3469.0,31520.0,29498.0,,,,,,,39710.0,15349.0,,,25869.0,6638.0,45582.0,3666.0
2016,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,41877.0,4271.0,39096.0,10378.0,,,,,,,,,43429.0,4294.0,,,,,41730.0,4275.0
2016,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,47661.0,8039.0,51118.0,10639.0,,,,,,,,,46311.0,10749.0,,,,,47661.0,8487.0
2014,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,52154.0,5569.0,47728.0,8145.0,,,,,,,,,58082.0,23976.0,56211.0,44148.0,,,52707.0,4799.0
2014,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,48336.0,8264.0,45901.0,5674.0,,,,,,,,,54667.0,11087.0,,,28081.0,42599.0,50235.0,7633.0
2014,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,46653.0,10046.0,43469.0,5489.0,,,,,,,,,60304.0,14889.0,,,20998.0,71185.0,46273.0,10025.0
2014,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,67336.0,6553.0,65896.0,9252.0,,,,,,,,,79043.0,12222.0,62995.0,7808.0,52150.0,50983.0,69995.0,11928.0
2014,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,47489.0,18137.0,46407.0,18672.0,,,,,,,,,64170.0,25295.0,,,78855.0,27224.0,46566.0,16330.0
2014,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,46029.0,6823.0,46825.0,6497.0,,,,,,,,,40650.0,13347.0,65764.0,70783.0,64342.0,48559.0,45804.0,7435.0
2014,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,42971.0,4710.0,45672.0,5856.0,,,,,,,,,40143.0,5527.0,19011.0,73564.0,29882.0,15774.0,44391.0,5253.0
2014,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,46017.0,5780.0,45170.0,17388.0,,,,,,,,,45730.0,4943.0,,,,,46269.0,5821.0
2014,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,46552.0,3172.0,48168.0,3516.0,,,,,,,,,34604.0,14198.0,,,27783.0,24662.0,46624.0,2995.0
2017,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,56665.0,8538.0,58107.0,6587.0,,,,,,,,,39749.0,21322.0,,,36590.0,28517.0,56692.0,9258.0
2017,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,47387.0,7375.0,50886.0,9613.0,,,,,,,,,43126.0,4734.0,,,29773.0,4375.0,49361.0,7725.0
2017,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,50988.0,5721.0,47110.0,9341.0,,,,,,,,,52715.0,7901.0,,,,,50151.0,6421.0
2017,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,60588.0,8752.0,59848.0,8970.0,,,,,,,,,76260.0,36086.0,,,62776.0,51239.0,60464.0,9257.0
2017,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,49881.0,10366.0,48127.0,15786.0,,,,,91968.0,84775.0,,,45697.0,14811.0,,,,,46681.0,9894.0
2017,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,45153.0,3028.0,45586.0,3281.0,,,,,,,,,39991.0,26665.0,,,60426.0,13664.0,45132.0,2203.0
2017,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,48144.0,5755.0,47854.0,5868.0,,,,,,,,,48010.0,23683.0,,,24161.0,13066.0,49966.0,5331.0
2017,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,37722.0,5161.0,35575.0,5225.0,,,,,,,,,43606.0,5668.0,,,,,37993.0,4712.0
2017,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,45263.0,5114.0,45469.0,5054.0,,,,,,,,,50574.0,18356.0,,,30552.0,27439.0,45382.0,5440.0
