YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2011,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,47348.0,10427.0,46300.0,7863.0,,,,,,,,,51444.0,18006.0,132110.0,89776.0,38123.0,39677.0,47606.0,11479.0,$47348,$10427,$46300,$7863,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51444,$18006,$132110,$89776,$38123,$39677,$47606,$11479
2011,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,59607.0,10896.0,51908.0,21448.0,,,,,,,,,62923.0,42432.0,,,26782.0,35024.0,63396.0,32525.0,$59607,$10896,$51908,$21448,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$62923,$42432,Not available,Not available,$26782,$35024,$63396,$32525
2011,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,54461.0,27067.0,46672.0,10105.0,,,,,,,,,87420.0,92815.0,,,39630.0,12448.0,56730.0,47137.0,$54461,$27067,$46672,$10105,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$87420,$92815,Not available,Not available,$39630,$12448,$56730,$47137
2011,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,51720.0,7639.0,59199.0,12872.0,47842.0,70660.0,,,,,,,47723.0,14668.0,93161.0,17576.0,69657.0,77799.0,51606.0,7597.0,$51720,$7639,$59199,$12872,$47842,$70660,Not available,Not available,Not available,Not available,Not available,Not available,$47723,$14668,$93161,$17576,$69657,$77799,$51606,$7597
2011,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,42151.0,6994.0,42147.0,10485.0,,,,,,,,,41619.0,20296.0,72408.0,2659.0,23827.0,23712.0,43084.0,10503.0,$42151,$6994,$42147,$10485,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$41619,$20296,$72408,$2659,$23827,$23712,$43084,$10503
2011,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,56834.0,7600.0,60159.0,11238.0,72814.0,17157.0,,,,,,,47167.0,14398.0,,,5850.0,297028.0,56006.0,10520.0,$56834,$7600,$60159,$11238,$72814,$17157,Not available,Not available,Not available,Not available,Not available,Not available,$47167,$14398,Not available,Not available,$5850,$297028,$56006,$10520
2011,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,50793.0,5818.0,49589.0,2993.0,,,,,,,,,54379.0,20255.0,,,56163.0,8922.0,50148.0,6224.0,$50793,$5818,$49589,$2993,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54379,$20255,Not available,Not available,$56163,$8922,$50148,$6224
2012,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,56942.0,8530.0,50555.0,13055.0,,,,,,,,,59331.0,16018.0,53178.0,25452.0,91156.0,45534.0,56561.0,9270.0,$56942,$8530,$50555,$13055,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$59331,$16018,$53178,$25452,$91156,$45534,$56561,$9270
2012,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,49376.0,7179.0,42992.0,10824.0,,,36119.0,72116.0,,,,,55915.0,6932.0,,,52845.0,363714.0,48503.0,8306.0,$49376,$7179,$42992,$10824,Not available,Not available,$36119,$72116,Not available,Not available,Not available,Not available,$55915,$6932,Not available,Not available,$52845,$363714,$48503,$8306
2012,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,49059.0,10361.0,49118.0,8390.0,,,,,,,,,45010.0,26895.0,55430.0,111319.0,20422.0,19968.0,50487.0,10286.0,$49059,$10361,$49118,$8390,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$45010,$26895,$55430,$111319,$20422,$19968,$50487,$10286
2012,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,65704.0,15545.0,58822.0,22326.0,,,,,,,,,80306.0,29256.0,62570.0,2637.0,47767.0,32144.0,72608.0,20751.0,$65704,$15545,$58822,$22326,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$80306,$29256,$62570,$2637,$47767,$32144,$72608,$20751
2012,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,47928.0,11144.0,42656.0,11148.0,,,,,,,,,87589.0,23813.0,,,37270.0,21914.0,49535.0,12990.0,$47928,$11144,$42656,$11148,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$87589,$23813,Not available,Not available,$37270,$21914,$49535,$12990
2012,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,47671.0,10485.0,52953.0,17142.0,36675.0,75890.0,,,,,,,38494.0,9894.0,81685.0,59821.0,7859.0,37548.0,48225.0,11524.0,$47671,$10485,$52953,$17142,$36675,$75890,Not available,Not available,Not available,Not available,Not available,Not available,$38494,$9894,$81685,$59821,$7859,$37548,$48225,$11524
2012,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,40352.0,4277.0,41120.0,6152.0,,,,,,,,,40076.0,12680.0,70238.0,112429.0,34008.0,65021.0,40804.0,4305.0,$40352,$4277,$41120,$6152,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40076,$12680,$70238,$112429,$34008,$65021,$40804,$4305
2012,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,51165.0,9519.0,54159.0,10585.0,71207.0,47559.0,,,,,,,47484.0,8815.0,,,8150.0,226856.0,50011.0,9415.0,$51165,$9519,$54159,$10585,$71207,$47559,Not available,Not available,Not available,Not available,Not available,Not available,$47484,$8815,Not available,Not available,$8150,$226856,$50011,$9415
2012,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,50330.0,11347.0,49664.0,11100.0,,,,,,,,,54179.0,19947.0,,,51973.0,56219.0,49872.0,13784.0,$50330,$11347,$49664,$11100,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54179,$19947,Not available,Not available,$51973,$56219,$49872,$13784
2013,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,52525.0,6175.0,49265.0,10338.0,,,,,,,,,56928.0,11437.0,56819.0,35814.0,,,53423.0,6198.0,$52525,$6175,$49265,$10338,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56928,$11437,$56819,$35814,Not available,Not available,$53423,$6198
2013,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,49265.0,7905.0,42485.0,8305.0,,,,,,,,,57588.0,10733.0,,,49594.0,144892.0,48945.0,8685.0,$49265,$7905,$42485,$8305,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57588,$10733,Not available,Not available,$49594,$144892,$48945,$8685
2013,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,49813.0,6994.0,46597.0,6060.0,,,,,,,,,57897.0,10791.0,,,36621.0,45478.0,50201.0,6862.0,$49813,$6994,$46597,$6060,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57897,$10791,Not available,Not available,$36621,$45478,$50201,$6862
2013,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,72621.0,15668.0,70016.0,18830.0,,,,,,,,,79317.0,30362.0,61823.0,3275.0,50360.0,43889.0,76713.0,15832.0,$72621,$15668,$70016,$18830,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$79317,$30362,$61823,$3275,$50360,$43889,$76713,$15832
2013,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,48268.0,17181.0,45043.0,15017.0,,,,,,,,,74309.0,76486.0,,,60144.0,53511.0,48268.0,17293.0,$48268,$17181,$45043,$15017,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$74309,$76486,Not available,Not available,$60144,$53511,$48268,$17293
2013,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,45315.0,8386.0,51413.0,12612.0,24998.0,37276.0,,,,,,,36634.0,5937.0,66919.0,62211.0,71106.0,46049.0,43628.0,9203.0,$45315,$8386,$51413,$12612,$24998,$37276,Not available,Not available,Not available,Not available,Not available,Not available,$36634,$5937,$66919,$62211,$71106,$46049,$43628,$9203
2013,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,40562.0,2624.0,40918.0,3706.0,,,,,,,,,40609.0,9159.0,19471.0,107946.0,18392.0,12574.0,41191.0,2416.0,$40562,$2624,$40918,$3706,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40609,$9159,$19471,$107946,$18392,$12574,$41191,$2416
2013,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,50005.0,5371.0,53943.0,8725.0,,,,,,,,,47404.0,5578.0,,,7801.0,29260.0,50716.0,5247.0,$50005,$5371,$53943,$8725,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47404,$5578,Not available,Not available,$7801,$29260,$50716,$5247
2013,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,48746.0,8417.0,49703.0,8978.0,,,,,,,,,52140.0,18829.0,,,41054.0,39134.0,49352.0,8118.0,$48746,$8417,$49703,$8978,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52140,$18829,Not available,Not available,$41054,$39134,$49352,$8118
2014,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,52154.0,5569.0,47728.0,8145.0,,,,,,,,,58082.0,23976.0,56211.0,44148.0,,,52707.0,4799.0,$52154,$5569,$47728,$8145,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$58082,$23976,$56211,$44148,Not available,Not available,$52707,$4799
2014,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,48336.0,8264.0,45901.0,5674.0,,,,,,,,,54667.0,11087.0,,,28081.0,42599.0,50235.0,7633.0,$48336,$8264,$45901,$5674,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54667,$11087,Not available,Not available,$28081,$42599,$50235,$7633
2014,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,46653.0,10046.0,43469.0,5489.0,,,,,,,,,60304.0,14889.0,,,20998.0,71185.0,46273.0,10025.0,$46653,$10046,$43469,$5489,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60304,$14889,Not available,Not available,$20998,$71185,$46273,$10025
2014,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,67336.0,6553.0,65896.0,9252.0,,,,,,,,,79043.0,12222.0,62995.0,7808.0,52150.0,50983.0,69995.0,11928.0,$67336,$6553,$65896,$9252,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$79043,$12222,$62995,$7808,$52150,$50983,$69995,$11928
2014,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,47489.0,18137.0,46407.0,18672.0,,,,,,,,,64170.0,25295.0,,,78855.0,27224.0,46566.0,16330.0,$47489,$18137,$46407,$18672,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$64170,$25295,Not available,Not available,$78855,$27224,$46566,$16330
2014,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,46029.0,6823.0,46825.0,6497.0,,,,,,,,,40650.0,13347.0,65764.0,70783.0,64342.0,48559.0,45804.0,7435.0,$46029,$6823,$46825,$6497,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40650,$13347,$65764,$70783,$64342,$48559,$45804,$7435
2014,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,42971.0,4710.0,45672.0,5856.0,,,,,,,,,40143.0,5527.0,19011.0,73564.0,29882.0,15774.0,44391.0,5253.0,$42971,$4710,$45672,$5856,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40143,$5527,$19011,$73564,$29882,$15774,$44391,$5253
2014,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,46017.0,5780.0,45170.0,17388.0,,,,,,,,,45730.0,4943.0,,,,,46269.0,5821.0,$46017,$5780,$45170,$17388,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$45730,$4943,Not available,Not available,Not available,Not available,$46269,$5821
2014,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,46552.0,3172.0,48168.0,3516.0,,,,,,,,,34604.0,14198.0,,,27783.0,24662.0,46624.0,2995.0,$46552,$3172,$48168,$3516,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$34604,$14198,Not available,Not available,$27783,$24662,$46624,$2995
2015,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,53434.0,4023.0,53103.0,3974.0,,,,,,,,,53708.0,27480.0,81545.0,51987.0,,,53654.0,4094.0,$53434,$4023,$53103,$3974,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$53708,$27480,$81545,$51987,Not available,Not available,$53654,$4094
2015,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,48324.0,6814.0,47269.0,6975.0,,,,,,,,,55792.0,22731.0,,,,,48374.0,6907.0,$48324,$6814,$47269,$6975,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$55792,$22731,Not available,Not available,Not available,Not available,$48374,$6907
2015,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,48538.0,4917.0,46224.0,5081.0,,,,,,,,,51352.0,20507.0,,,,,48511.0,4782.0,$48538,$4917,$46224,$5081,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51352,$20507,Not available,Not available,Not available,Not available,$48511,$4782
2015,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,68095.0,8786.0,65895.0,9302.0,,,,,,,,,79847.0,7174.0,,,64584.0,53806.0,69957.0,11718.0,$68095,$8786,$65895,$9302,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$79847,$7174,Not available,Not available,$64584,$53806,$69957,$11718
2015,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,52809.0,17163.0,52889.0,15220.0,,,,,,,,,,,,,,,52889.0,15987.0,$52809,$17163,$52889,$15220,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52889,$15987
2015,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,45287.0,5791.0,45956.0,3812.0,,,,,,,,,39731.0,7239.0,,,62594.0,49761.0,45200.0,5993.0,$45287,$5791,$45956,$3812,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$39731,$7239,Not available,Not available,$62594,$49761,$45200,$5993
2015,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,45354.0,5405.0,46198.0,4632.0,,,,,,,,,40245.0,14911.0,,,29454.0,13974.0,46275.0,4705.0,$45354,$5405,$46198,$4632,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40245,$14911,Not available,Not available,$29454,$13974,$46275,$4705
2015,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,43301.0,4804.0,41157.0,7763.0,,,,,,,,,46628.0,5906.0,,,,,43063.0,4551.0,$43301,$4804,$41157,$7763,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$46628,$5906,Not available,Not available,Not available,Not available,$43063,$4551
2015,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,51966.0,6981.0,53636.0,9288.0,,,,,,,,,47300.0,10356.0,,,27278.0,2803.0,52363.0,7029.0,$51966,$6981,$53636,$9288,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47300,$10356,Not available,Not available,$27278,$2803,$52363,$7029
2016,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,52910.0,7178.0,53371.0,6881.0,,,,,,,,,38843.0,30570.0,,,36708.0,36094.0,53036.0,7160.0,$52910,$7178,$53371,$6881,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$38843,$30570,Not available,Not available,$36708,$36094,$53036,$7160
2016,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,45996.0,3692.0,44505.0,6980.0,,,,,,,,,47168.0,6903.0,,,30101.0,4234.0,46430.0,3675.0,$45996,$3692,$44505,$6980,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47168,$6903,Not available,Not available,$30101,$4234,$46430,$3675
2016,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,49815.0,5140.0,43941.0,6331.0,,,,,,,,,53481.0,13120.0,,,,,49377.0,6006.0,$49815,$5140,$43941,$6331,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$53481,$13120,Not available,Not available,Not available,Not available,$49377,$6006
2016,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,64197.0,7038.0,62446.0,12994.0,,,,,,,,,75616.0,27634.0,,,65268.0,34722.0,63959.0,7846.0,$64197,$7038,$62446,$12994,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$75616,$27634,Not available,Not available,$65268,$34722,$63959,$7846
2016,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,48344.0,9609.0,48667.0,21021.0,,,,,,,,,45831.0,10979.0,,,,,47178.0,11460.0,$48344,$9609,$48667,$21021,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$45831,$10979,Not available,Not available,Not available,Not available,$47178,$11460
2016,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,43762.0,5294.0,45105.0,3232.0,,,,,,,,,39030.0,9944.0,,,56955.0,53030.0,44167.0,4911.0,$43762,$5294,$45105,$3232,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$39030,$9944,Not available,Not available,$56955,$53030,$44167,$4911
2016,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,44775.0,4738.0,46009.0,3469.0,31520.0,29498.0,,,,,,,39710.0,15349.0,,,25869.0,6638.0,45582.0,3666.0,$44775,$4738,$46009,$3469,$31520,$29498,Not available,Not available,Not available,Not available,Not available,Not available,$39710,$15349,Not available,Not available,$25869,$6638,$45582,$3666
2016,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,41877.0,4271.0,39096.0,10378.0,,,,,,,,,43429.0,4294.0,,,,,41730.0,4275.0,$41877,$4271,$39096,$10378,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$43429,$4294,Not available,Not available,Not available,Not available,$41730,$4275
2016,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,47661.0,8039.0,51118.0,10639.0,,,,,,,,,46311.0,10749.0,,,,,47661.0,8487.0,$47661,$8039,$51118,$10639,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$46311,$10749,Not available,Not available,Not available,Not available,$47661,$8487
2017,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,56665.0,8538.0,58107.0,6587.0,,,,,,,,,39749.0,21322.0,,,36590.0,28517.0,56692.0,9258.0,$56665,$8538,$58107,$6587,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$39749,$21322,Not available,Not available,$36590,$28517,$56692,$9258
2017,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,47387.0,7375.0,50886.0,9613.0,,,,,,,,,43126.0,4734.0,,,29773.0,4375.0,49361.0,7725.0,$47387,$7375,$50886,$9613,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$43126,$4734,Not available,Not available,$29773,$4375,$49361,$7725
2017,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,50988.0,5721.0,47110.0,9341.0,,,,,,,,,52715.0,7901.0,,,,,50151.0,6421.0,$50988,$5721,$47110,$9341,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52715,$7901,Not available,Not available,Not available,Not available,$50151,$6421
2017,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,60588.0,8752.0,59848.0,8970.0,,,,,,,,,76260.0,36086.0,,,62776.0,51239.0,60464.0,9257.0,$60588,$8752,$59848,$8970,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$76260,$36086,Not available,Not available,$62776,$51239,$60464,$9257
2017,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,49881.0,10366.0,48127.0,15786.0,,,,,91968.0,84775.0,,,45697.0,14811.0,,,,,46681.0,9894.0,$49881,$10366,$48127,$15786,Not available,Not available,Not available,Not available,$91968,$84775,Not available,Not available,$45697,$14811,Not available,Not available,Not available,Not available,$46681,$9894
2017,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,45153.0,3028.0,45586.0,3281.0,,,,,,,,,39991.0,26665.0,,,60426.0,13664.0,45132.0,2203.0,$45153,$3028,$45586,$3281,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$39991,$26665,Not available,Not available,$60426,$13664,$45132,$2203
2017,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,48144.0,5755.0,47854.0,5868.0,,,,,,,,,48010.0,23683.0,,,24161.0,13066.0,49966.0,5331.0,$48144,$5755,$47854,$5868,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$48010,$23683,Not available,Not available,$24161,$13066,$49966,$5331
2017,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,37722.0,5161.0,35575.0,5225.0,,,,,,,,,43606.0,5668.0,,,,,37993.0,4712.0,$37722,$5161,$35575,$5225,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$43606,$5668,Not available,Not available,Not available,Not available,$37993,$4712
