YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2013,6037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,159330.0,27594.0,158743.0,27589.0,,,,,71270.0,247495.0,,,,,232368.0,196170.0,160385.0,24746.0,139585.0,230693.0,$159330,$27594,$158743,$27589,Not available,Not available,Not available,Not available,$71270,$247495,Not available,Not available,Not available,Not available,$232368,$196170,$160385,$24746,$139585,$230693
2013,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,170129.0,47137.0,161262.0,44636.0,,,,,,,,,,,103047.0,160016.0,161481.0,46011.0,53987.0,63084.0,$170129,$47137,$161262,$44636,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$103047,$160016,$161481,$46011,$53987,$63084
2014,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,176064.0,20549.0,167969.0,23290.0,,,,,307592.0,225015.0,,,,,,,174987.0,22041.0,133205.0,127983.0,$176064,$20549,$167969,$23290,Not available,Not available,Not available,Not available,$307592,$225015,Not available,Not available,Not available,Not available,Not available,Not available,$174987,$22041,$133205,$127983
2014,6037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,139466.0,23557.0,139083.0,22835.0,,,,,,,,,,,229999.0,244182.0,141425.0,27220.0,140968.0,248531.0,$139466,$23557,$139083,$22835,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$229999,$244182,$141425,$27220,$140968,$248531
2014,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,180059.0,49269.0,180059.0,52537.0,,,,,238623.0,216550.0,,,,,136054.0,102560.0,179719.0,51771.0,56893.0,269605.0,$180059,$49269,$180059,$52537,Not available,Not available,Not available,Not available,$238623,$216550,Not available,Not available,Not available,Not available,$136054,$102560,$179719,$51771,$56893,$269605
2015,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,175880.0,14639.0,174745.0,15125.0,,,,,259877.0,145245.0,,,,,125029.0,99605.0,176954.0,14619.0,,,$175880,$14639,$174745,$15125,Not available,Not available,Not available,Not available,$259877,$145245,Not available,Not available,Not available,Not available,$125029,$99605,$176954,$14619,Not available,Not available
2015,6037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,128326.0,21634.0,128460.0,18594.0,,,,,,,,,,,,,129417.0,24890.0,,,$128326,$21634,$128460,$18594,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$129417,$24890,Not available,Not available
2015,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,196970.0,29255.0,196580.0,32136.0,,,,,236914.0,114263.0,,,,,,,196674.0,31278.0,,,$196970,$29255,$196580,$32136,Not available,Not available,Not available,Not available,$236914,$114263,Not available,Not available,Not available,Not available,Not available,Not available,$196674,$31278,Not available,Not available
2016,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,167682.0,19275.0,168440.0,18848.0,,,,,227643.0,116011.0,,,,,124114.0,69220.0,173618.0,17147.0,,,$167682,$19275,$168440,$18848,Not available,Not available,Not available,Not available,$227643,$116011,Not available,Not available,Not available,Not available,$124114,$69220,$173618,$17147,Not available,Not available
2016,6037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,145632.0,27387.0,145632.0,25775.0,,,,,,,,,,,,,144974.0,26998.0,277432.0,147926.0,$145632,$27387,$145632,$25775,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$144974,$26998,$277432,$147926
2016,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,198761.0,36297.0,201819.0,49663.0,,,,,,,,,,,,,203234.0,46912.0,,,$198761,$36297,$201819,$49663,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$203234,$46912,Not available,Not available
2017,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,166497.0,14010.0,165263.0,10984.0,,,,,256851.0,126889.0,,,,,,,167277.0,15332.0,,,$166497,$14010,$165263,$10984,Not available,Not available,Not available,Not available,$256851,$126889,Not available,Not available,Not available,Not available,Not available,Not available,$167277,$15332,Not available,Not available
2017,6037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,149058.0,30880.0,148766.0,31540.0,,,,,154048.0,85497.0,,,,,,,147110.0,36687.0,261763.0,40366.0,$149058,$30880,$148766,$31540,Not available,Not available,Not available,Not available,$154048,$85497,Not available,Not available,Not available,Not available,Not available,Not available,$147110,$36687,$261763,$40366
2017,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,193710.0,31060.0,196069.0,20975.0,,,,,201082.0,69365.0,,,,,,,197484.0,19995.0,,,$193710,$31060,$196069,$20975,Not available,Not available,Not available,Not available,$201082,$69365,Not available,Not available,Not available,Not available,Not available,Not available,$197484,$19995,Not available,Not available
2018,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,168320.0,15242.0,166864.0,12617.0,,,,,256544.0,118069.0,,,,,,,174100.0,15535.0,,,$168320,$15242,$166864,$12617,Not available,Not available,Not available,Not available,$256544,$118069,Not available,Not available,Not available,Not available,Not available,Not available,$174100,$15535,Not available,Not available
2018,6037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,154132.0,21242.0,155555.0,26889.0,,,,,,,,,,,,,155907.0,28830.0,,,$154132,$21242,$155555,$26889,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$155907,$28830,Not available,Not available
2018,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,215634.0,18842.0,218583.0,54516.0,,,,,213099.0,131660.0,,,,,,,218936.0,61417.0,,,$215634,$18842,$218583,$54516,Not available,Not available,Not available,Not available,$213099,$131660,Not available,Not available,Not available,Not available,Not available,Not available,$218936,$61417,Not available,Not available
2019,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,169962.0,16511.0,167653.0,15890.0,,,,,287126.0,88791.0,,,,,,,175078.0,19706.0,,,$169962,$16511,$167653,$15890,Not available,Not available,Not available,Not available,$287126,$88791,Not available,Not available,Not available,Not available,Not available,Not available,$175078,$19706,Not available,Not available
2019,6037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,156266.0,17412.0,157013.0,20945.0,,,,,191769.0,110949.0,,,,,,,157947.0,23883.0,,,$156266,$17412,$157013,$20945,Not available,Not available,Not available,Not available,$191769,$110949,Not available,Not available,Not available,Not available,Not available,Not available,$157947,$23883,Not available,Not available
2019,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,202202.0,28262.0,205939.0,50657.0,,,,,199792.0,75129.0,,,,,,,214457.0,51954.0,,,$202202,$28262,$205939,$50657,Not available,Not available,Not available,Not available,$199792,$75129,Not available,Not available,Not available,Not available,Not available,Not available,$214457,$51954,Not available,Not available
2020,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,179585.0,29719.0,178804.0,32362.0,,,,,196155.0,188493.0,,,,,,,187306.0,32853.0,97973.0,95553.0,$179585,$29719,$178804,$32362,Not available,Not available,Not available,Not available,$196155,$188493,Not available,Not available,Not available,Not available,Not available,Not available,$187306,$32853,$97973,$95553
2020,6037800103,Census Tract 8001.03,Topanga,Los Angeles County,California,Topanga,141720.0,28409.0,125750.0,31331.0,,,,,,,,,,,,,142078.0,27667.0,66912.0,24434.0,$141720,$28409,$125750,$31331,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$142078,$27667,$66912,$24434
2020,6037800104,Census Tract 8001.04,Topanga,Los Angeles County,California,Topanga,176177.0,52337.0,175462.0,57890.0,,,,,,,,,,,,,176892.0,68011.0,,,$176177,$52337,$175462,$57890,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$176892,$68011,Not available,Not available
2020,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,212960.0,75138.0,217464.0,90733.0,,,,,213342.0,114590.0,,,,,,,217820.0,91914.0,157809.0,135895.0,$212960,$75138,$217464,$90733,Not available,Not available,Not available,Not available,$213342,$114590,Not available,Not available,Not available,Not available,Not available,Not available,$217820,$91914,$157809,$135895
2021,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,188137.0,39492.0,178673.0,42891.0,,,,,140235.0,80653.0,,,,,,,189171.0,36670.0,,,$188137,$39492,$178673,$42891,Not available,Not available,Not available,Not available,$140235,$80653,Not available,Not available,Not available,Not available,Not available,Not available,$189171,$36670,Not available,Not available
2021,6037800103,Census Tract 8001.03,Topanga,Los Angeles County,California,Topanga,136536.0,23341.0,124191.0,21158.0,,,,,,,,,,,,,126343.0,23984.0,67028.0,38707.0,$136536,$23341,$124191,$21158,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$126343,$23984,$67028,$38707
2021,6037800104,Census Tract 8001.04,Topanga,Los Angeles County,California,Topanga,168189.0,37731.0,171814.0,43185.0,,,,,,,,,,,,,173486.0,44482.0,,,$168189,$37731,$171814,$43185,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$173486,$44482,Not available,Not available
2021,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,213922.0,65267.0,215124.0,72329.0,,,,,214386.0,187202.0,,,,,,,215380.0,68095.0,,,$213922,$65267,$215124,$72329,Not available,Not available,Not available,Not available,$214386,$187202,Not available,Not available,Not available,Not available,Not available,Not available,$215380,$68095,Not available,Not available
2022,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,194676.0,27265.0,195397.0,43049.0,,,,,190822.0,42928.0,,,,,,,199697.0,37862.0,,,$194676,$27265,$195397,$43049,Not available,Not available,Not available,Not available,$190822,$42928,Not available,Not available,Not available,Not available,Not available,Not available,$199697,$37862,Not available,Not available
2022,6037800103,Census Tract 8001.03,Topanga,Los Angeles County,California,Topanga,139652.0,17340.0,135549.0,33612.0,,,,,,,,,,,158199.0,86097.0,138255.0,18725.0,67030.0,34958.0,$139652,$17340,$135549,$33612,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$158199,$86097,$138255,$18725,$67030,$34958
2022,6037800104,Census Tract 8001.04,Topanga,Los Angeles County,California,Topanga,145138.0,49252.0,144827.0,59821.0,,,,,,,,,,,,,145518.0,68581.0,,,$145138,$49252,$144827,$59821,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$145518,$68581,Not available,Not available
2022,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,248002.0,86158.0,220485.0,114080.0,,,,,249249.0,197662.0,,,,,207889.0,138133.0,220038.0,112758.0,,,$248002,$86158,$220485,$114080,Not available,Not available,Not available,Not available,$249249,$197662,Not available,Not available,Not available,Not available,$207889,$138133,$220038,$112758,Not available,Not available
2023,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,201313.0,25468.0,200563.0,45965.0,,,,,190335.0,57185.0,,,,,,,200688.0,45376.0,,,$201313,$25468,$200563,$45965,Not available,Not available,Not available,Not available,$190335,$57185,Not available,Not available,Not available,Not available,Not available,Not available,$200688,$45376,Not available,Not available
2023,6037800103,Census Tract 8001.03,Topanga,Los Angeles County,California,Topanga,136856.0,14848.0,127563.0,22528.0,,,,,,,,,,,155750.0,33156.0,128875.0,20313.0,,,$136856,$14848,$127563,$22528,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$155750,$33156,$128875,$20313,Not available,Not available
2023,6037800104,Census Tract 8001.04,Topanga,Los Angeles County,California,Topanga,144309.0,41282.0,142713.0,51273.0,,,,,,,,,,,,,143830.0,53284.0,,,$144309,$41282,$142713,$51273,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$143830,$53284,Not available,Not available
2023,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,217893.0,98774.0,218179.0,105335.0,,,,,249712.0,177559.0,,,,,,,217821.0,110103.0,,,$217893,$98774,$218179,$105335,Not available,Not available,Not available,Not available,$249712,$177559,Not available,Not available,Not available,Not available,Not available,Not available,$217821,$110103,Not available,Not available
