YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2012,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,196786.44191,52451.6679,173371.90000000002,55947.11213,,,,,235319.01350000003,207415.47301,,,,,145142.95379,119477.24444,168926.91121000002,56400.546330000005,55921.77316,488980.77402,$196786.44191,$52451.6679,$173371.90000000002,$55947.11213,Not available,Not available,Not available,Not available,$2353191350000003,$207415.47301,Not available,Not available,Not available,Not available,$145142.95379,$119477.24444,$168926.91121000002,$56400.546330000005,$55921.77316,$488980.77402,1
2019,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,169962.45722,16510.9598,167652.59666,15890.453780000002,,,,,287125.71048,88790.94428000001,,,,,,,175078.34404000005,19705.549560000003,,,$169962.45722,$16510.9598,$167652.59666,$15890.453780000002,Not available,Not available,Not available,Not available,$287125.71048,$88790.94428000001,Not available,Not available,Not available,Not available,Not available,Not available,$175078.34404000005,$19705.549560000003,Not available,Not available,1
2019,6037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,156265.89274,17412.42712,157013.13024,20945.36602,,,,,191768.64084,110948.62842,,,,,,,157946.87822,23882.90608,,,$156265.89274,$17412.42712,$157013.13024,$20945.36602,Not available,Not available,Not available,Not available,$191768.64084,$110948.62842,Not available,Not available,Not available,Not available,Not available,Not available,$157946.87822,$23882.90608,Not available,Not available,1
2019,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,202202.46750000003,28262.31562,205938.65500000003,50656.7246,,,,,199792.17822,75129.05162,,,,,,,214457.1625,51953.928900000006,,,$202202.46750000003,$28262.31562,$205938.65500000003,$50656.7246,Not available,Not available,Not available,Not available,$199792.17822,$751295162,Not available,Not available,Not available,Not available,Not available,Not available,$214457.1625,$51953.928900000006,Not available,Not available,1
2010,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,189428.0602,43265.1273,188030.1449,35096.80614,351236.40494000004,,,,122263.49856,270854.16778,,,351236.40494000004,,69465.85336000001,234113.58184,187192.80066,34439.29422,221102.4325,157843.60406,$189428602,$43265.1273,$188030.1449,$35096.80614,$351236.40494000004,Not available,Not available,Not available,$122263.49856,$270854.16778,Not available,Not available,$351236.40494000004,Not available,$69465.85336000001,$234113.58184,$187192.80066,$34439.29422,$221102.4325,$157843.60406,1
2010,6037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,172473.24428,31987.67392,171929.5325,27750.374880000003,351236.40494000004,,,,77271.7,117950.33276,,,239455.16372,168769.82244000002,,,170056.74748000002,27799.54778,242265.04372,312063.86786,$172473.24428,$31987.67392,$171929.5325,$27750.374880000003,$351236.40494000004,Not available,Not available,Not available,$77271.7,$117950.33276,Not available,Not available,$239455.16372,$168769.82244000002,Not available,Not available,$170056.74748000002,$27799.54778,$2422654372,$312063.86786,1
2010,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,177264.08968,48516.793020000005,164678.63716,45878.3157,,,,,17210.515,721842.7176600001,,,351236.40494000004,,143303.88,448906.42880000005,164678.63716,45878.3157,351236.40494000004,,$1772648968,$48516.793020000005,$164678.63716,$45878.3157,Not available,Not available,Not available,Not available,$17210.515,$721842.7176600001,Not available,Not available,$351236.40494000004,Not available,$143303.88,$448906.42880000005,$164678.63716,$45878.3157,$351236.40494000004,Not available,1
2023,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,201313.0,25468.0,200563.0,45965.0,,,,,190335.0,57185.0,,,,,250001.0,,200688.0,45376.0,250001.0,,$201313,$25468,$200563,$45965,Not available,Not available,Not available,Not available,$190335,$57185,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,$200688,$45376,Not available. Exceeds $250K!,Not available,1
2023,6037800103,Census Tract 8001.03,Topanga,Los Angeles County,California,Topanga,136856.0,14848.0,127563.0,22528.0,,,,,250001.0,,,,,,155750.0,33156.0,128875.0,20313.0,,,$136856,$14848,$127563,$22528,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,$155750,$33156,$128875,$20313,Not available,Not available,1
2023,6037800104,Census Tract 8001.04,Topanga,Los Angeles County,California,Topanga,144309.0,41282.0,142713.0,51273.0,,,,,250001.0,,,,,,,,143830.0,53284.0,,,$144309,$41282,$142713,$51273,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$143830,$53284,Not available,Not available,1
2023,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,217893.0,98774.0,218179.0,105335.0,,,,,249712.0,177559.0,,,,,,,217821.0,110103.0,250001.0,,$217893,$98774,$218179,$105335,Not available,Not available,Not available,Not available,$249712,$177559,Not available,Not available,Not available,Not available,Not available,Not available,$217821,$110103,Not available. Exceeds $250K!,Not available,1
2021,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,188137.4545,39491.544,178673.125,42890.554,,,,,140235.049,80653.33,,,,,281376.1255,,189170.6635,36669.9155,281376.1255,,$188137.4545,$39491.544,$178673.125,$42890.554,Not available,Not available,Not available,Not available,$14023549,$80653.33,Not available,Not available,Not available,Not available,$281376.1255,Not available,$189170.6635,$36669.9155,$281376.1255,Not available,1
2021,6037800103,Census Tract 8001.03,Topanga,Los Angeles County,California,Topanga,136535.5305,23340.619,124191.0465,21158.2745,,,,,281376.1255,,,,,,,,126343.0025,23984.405,67028.027,38707.0705,$136535.5305,$23340.619,$124191465,$21158.2745,Not available,Not available,Not available,Not available,$281376.1255,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$126343025,$23984.405,$6702827,$38707705,1
2021,6037800104,Census Tract 8001.04,Topanga,Los Angeles County,California,Topanga,168189.0925,37731.262,171814.32799999998,43185.435,,,,,,,,,,,,,173485.6955,44482.011,,,$168189925,$37731.262,$171814.32799999998,$43185.435,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$173485.6955,$4448211,Not available,Not available,1
2021,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,213921.534,65266.61949999999,215123.568,72329.132,,,,,214386.3655,187202.164,,,,,,,215380.182,68095.001,281376.1255,,$213921.534,$65266.61949999999,$215123.568,$72329.132,Not available,Not available,Not available,Not available,$214386.3655,$187202.164,Not available,Not available,Not available,Not available,Not available,Not available,$215380.182,$6809501,$281376.1255,Not available,1
2018,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,168319.55746,15241.68809,166863.67862,12617.21085,,,,,256543.8675,118068.60897,,,,,,,174100.46766999998,15535.05498,,,$168319.55746,$15241.68809,$166863.67862,$12617.21085,Not available,Not available,Not available,Not available,$256543.8675,$118068.60897,Not available,Not available,Not available,Not available,Not available,Not available,$174100.46766999998,$155355498,Not available,Not available,1
2018,6037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,154132.04251,21241.7105,155555.05452,26888.71881,,,,,,,,,,,,,155906.85133,28830.29636,,,$1541324251,$21241.7105,$1555555452,$26888.71881,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$155906.85133,$28830.29636,Not available,Not available,1
2018,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,215634.40247,18842.43191,218582.67885,54516.33265,,,,,213098.7874,131659.65182,,,,,,,218935.69295,61417.14966,,,$215634.40247,$18842.43191,$218582.67885,$54516.33265,Not available,Not available,Not available,Not available,$213098.7874,$131659.65182,Not available,Not available,Not available,Not available,Not available,Not available,$218935.69295,$61417.14966,Not available,Not available,1
2020,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,179584.81528,29718.817440000003,178803.73472,32361.74864,,,,,196155.05,188492.90928,,,,,294971.17988,,187305.95,32852.57872,97972.51568,95552.5818,$179584.81528,$29718.817440000003,$178803.73472,$32361.74864,Not available,Not available,Not available,Not available,$1961555,$188492.90928,Not available,Not available,Not available,Not available,$294971.17988,Not available,$187305.95,$32852.57872,$97972.51568,$95552.5818,1
2020,6037800103,Census Tract 8001.03,Topanga,Los Angeles County,California,Topanga,141720.10632,28409.15064,125750.43052,31330.53352,,,,,294971.17988,,,,,,,,142077.60996,27667.00612,66912.17468,24434.13492,$141720.10632,$28409.15064,$125750.43052,$31330.53352,Not available,Not available,Not available,Not available,$294971.17988,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$142077.60996,$276670612,$66912.17468,$24434.13492,1
2020,6037800104,Census Tract 8001.04,Topanga,Los Angeles County,California,Topanga,176177.32184000002,52337.117040000005,175462.31456,57889.63232,,,,,,,,,,,,,176892.32912,68010.64296,,,$176177.32184000002,$52337.117040000005,$175462.31456,$57889.63232,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$176892.32912,$68010.64296,Not available,Not available,1
2020,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,212960.08084,75138.29804000001,217463.6828,90732.772,,,,,213342.36196,114589.9456,,,,,,,217820.00656,91913.83188,157808.95,135895.03876,$2129608084,$75138.29804000001,$217463.6828,$90732.772,Not available,Not available,Not available,Not available,$213342.36196,$114589.9456,Not available,Not available,Not available,Not available,Not available,Not available,$2178200656,$91913.83188,$157808.95,$1358953876,1
2015,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,175879.74313999998,14638.693039999998,174744.56074,15125.0155,,,,,259876.79084,145245.2981,,,,,125028.73154,99604.51572,176954.29648,14619.34334,,,$175879.74313999998,$14638.693039999998,$174744.56074,$15125155,Not available,Not available,Not available,Not available,$259876.79084,$145245.2981,Not available,Not available,Not available,Not available,$125028.73154,$99604.51572,$176954.29648,$14619.34334,Not available,Not available,1
2015,6037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,128325.92042,21634.25458,128460.07834,18593.77172,,,,,,,,,,,,,129417.2435,24890.1641,,,$128325.92042,$21634.25458,$1284607834,$18593.77172,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$129417.2435,$24890.1641,Not available,Not available,1
2015,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,196969.62616,29255.45642,196580.0522,32135.98176,,,,,236913.85686,114262.55846,,,,,,,196674.22074,31278.14506,,,$196969.62616,$29255.45642,$196580522,$32135.98176,Not available,Not available,Not available,Not available,$236913.85686,$114262.55846,Not available,Not available,Not available,Not available,Not available,Not available,$196674.22074,$31278.14506,Not available,Not available,1
2016,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,167681.87451,19274.87655,168439.62486,18848.244,,,,,227643.4875,116010.94182,,,,,124114.41321,69220.17609000001,173617.79784,17146.80792,,,$167681.87451,$19274.87655,$168439.62486,$18848.244,Not available,Not available,Not available,Not available,$227643.4875,$116010.94182,Not available,Not available,Not available,Not available,$124114.41321,$69220.17609000001,$173617.79784,$17146.80792,Not available,Not available,1
2016,6037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,145631.97609,27387.26265,145631.97609,25774.97367,,,,,,,,,,,,,144973.56108,26997.56247,277432.14285,147925.60362,$145631.97609,$27387.26265,$145631.97609,$25774.97367,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$144973.56108,$26997.56247,$277432.14285,$147925.60362,1
2016,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,198761.10063,36296.87853,201818.84616,49662.57588,,,,,,,,,,,,,203233.73799,46911.75108,,,$198761.10063,$36296.87853,$201818.84616,$49662.57588,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$203233.73799,$46911.75108,Not available,Not available,1
2014,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,176063.61250000002,20548.72342,167969.20906000002,23289.50083,,,,,307592.49956,225015.11172,,,,,,,174987.20157,22041.225970000003,133204.88343000002,127983.06282,$176063.61250000002,$20548.72342,$167969.20906000002,$23289.50083,Not available,Not available,Not available,Not available,$307592.49956,$225015.11172,Not available,Not available,Not available,Not available,Not available,Not available,$174987.20157,$22041.225970000003,$133204.88343000002,$1279836282,1
2014,6037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,139465.64088000002,23556.9883,139083.14672000002,22834.64291,,,,,,,,,,,229999.16569,244182.46265,141424.63124000002,27220.40365,140968.48111000002,248530.7493,$139465.64088000002,$23556.9883,$139083.14672000002,$22834.64291,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$229999.16569,$244182.46265,$141424.63124000002,$27220.40365,$140968.48111000002,$248530.7493,1
2014,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,180059.12582000002,49269.382880000005,180059.12582000002,52537.38197,,,,,238623.37523,216549.84401,,,,,136054.20648000002,102560.12328,179719.27459000002,51771.101440000006,56893.42188,269605.40219,$180059.12582000002,$49269.382880000005,$180059.12582000002,$52537.38197,Not available,Not available,Not available,Not available,$238623.37523,$216549.84401,Not available,Not available,Not available,Not available,$136054.20648000002,$102560.12328,$179719.27459000002,$51771.101440000006,$56893.42188,$269605.40219,1
2017,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,166497.12232,14010.2697,165262.57252000002,10983.75216,,,,,256851.20344,126889.27308,,,,,,,167276.50982,15332.1109,,,$166497.12232,$14010.2697,$165262.57252000002,$10983.75216,Not available,Not available,Not available,Not available,$256851.20344,$126889.27308,Not available,Not available,Not available,Not available,Not available,Not available,$167276.50982,$15332.1109,Not available,Not available,1
2017,6037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,149057.54762,30879.95626,148765.74494,31539.62984,,,,,154048.12166,85496.93822,,,,,,,147109.70238,36687.3284,261763.21522,40366.0374,$149057.54762,$30879.95626,$148765.74494,$31539.62984,Not available,Not available,Not available,Not available,$154048.12166,$85496.93822,Not available,Not available,Not available,Not available,Not available,Not available,$147109.70238,$36687.3284,$261763.21522,$40366374,1
2017,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,193709.59276,31059.52714,196068.9546,20974.8764,,,,,201081.975,69365.4875,,,,,,,197484.3223,19994.71868,,,$193709.59276,$31059.52714,$196068.9546,$20974.8764,Not available,Not available,Not available,Not available,$201081.975,$69365.4875,Not available,Not available,Not available,Not available,Not available,Not available,$197484.3223,$19994.71868,Not available,Not available,1
