YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2019,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,208144.0,29093.0,211990.0,52145.0,,,,,205663.0,77337.0,,,,,,,220759.0,53481.0,,,$208144,$29093,$211990,$52145,,,,,$205663,$77337,,,,,,,$220759,$53481,,
2020,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,184862.0,30592.0,184058.0,33313.0,,,,,201919.0,194032.0,,,,,,,192810.0,33818.0,100851.0,98360.0,$184862,$30592,$184058,$33313,,,,,$201919,$194032,,,,,,,$192810,$33818,$100851,$98360
2020,6037800103,Census Tract 8001.03,Topanga,Los Angeles County,California,Topanga,145884.0,29244.0,129446.0,32251.0,,,,,,,,,,,,,146252.0,28480.0,68878.0,25152.0,$145884,$29244,$129446,$32251,,,,,,,,,,,,,$146252,$28480,$68878,$25152
2020,6037800104,Census Tract 8001.04,Topanga,Los Angeles County,California,Topanga,181354.0,53875.0,180618.0,59591.0,,,,,,,,,,,,,182090.0,70009.0,,,$181354,$53875,$180618,$59591,,,,,,,,,,,,,$182090,$70009,,
2020,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,219218.0,77346.0,223854.0,93399.0,,,,,219611.0,117957.0,,,,,,,224221.0,94615.0,162446.0,139888.0,$219218,$77346,$223854,$93399,,,,,$219611,$117957,,,,,,,$224221,$94615,$162446,$139888
2021,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,193665.0,40652.0,183923.0,44151.0,,,,,144356.0,83023.0,,,,,,,194729.0,37747.0,,,$193665,$40652,$183923,$44151,,,,,$144356,$83023,,,,,,,$194729,$37747,,
2021,6037800103,Census Tract 8001.03,Topanga,Los Angeles County,California,Topanga,140547.0,24026.0,127840.0,21780.0,,,,,,,,,,,,,130055.0,24689.0,68997.0,39844.0,$140547,$24026,$127840,$21780,,,,,,,,,,,,,$130055,$24689,$68997,$39844
2021,6037800104,Census Tract 8001.04,Topanga,Los Angeles County,California,Topanga,173131.0,38840.0,176863.0,44454.0,,,,,,,,,,,,,178583.0,45789.0,,,$173131,$38840,$176863,$44454,,,,,,,,,,,,,$178583,$45789,,
2021,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,220207.0,67184.0,221444.0,74454.0,,,,,220686.0,192703.0,,,,,,,221709.0,70096.0,,,$220207,$67184,$221444,$74454,,,,,$220686,$192703,,,,,,,$221709,$70096,,
2022,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,200395.0,28066.0,201137.0,44314.0,,,,,196428.0,44189.0,,,,,,,205564.0,38974.0,,,$200395,$28066,$201137,$44314,,,,,$196428,$44189,,,,,,,$205564,$38974,,
2022,6037800103,Census Tract 8001.03,Topanga,Los Angeles County,California,Topanga,143755.0,17849.0,139531.0,34599.0,,,,,,,,,,,162847.0,88626.0,142317.0,19275.0,69000.0,35985.0,$143755,$17849,$139531,$34599,,,,,,,,,,,$162847,$88626,$142317,$19275,$69000,$35985
2022,6037800104,Census Tract 8001.04,Topanga,Los Angeles County,California,Topanga,149402.0,50699.0,149082.0,61578.0,,,,,,,,,,,,,149793.0,70596.0,,,$149402,$50699,$149082,$61578,,,,,,,,,,,,,$149793,$70596,,
2022,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,255288.0,88689.0,226962.0,117432.0,,,,,256572.0,203468.0,,,,,213996.0,142191.0,226502.0,116071.0,,,$255288,$88689,$226962,$117432,,,,,$256572,$203468,,,,,$213996,$142191,$226502,$116071,,
2023,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,207228.0,26216.0,206456.0,47315.0,,,,,195927.0,58865.0,,,,,,,206584.0,46709.0,,,$207228,$26216,$206456,$47315,,,,,$195927,$58865,,,,,,,$206584,$46709,,
2023,6037800103,Census Tract 8001.03,Topanga,Los Angeles County,California,Topanga,140877.0,15284.0,131311.0,23190.0,,,,,,,,,,,160326.0,34130.0,132661.0,20910.0,,,$140877,$15284,$131311,$23190,,,,,,,,,,,$160326,$34130,$132661,$20910,,
2023,6037800104,Census Tract 8001.04,Topanga,Los Angeles County,California,Topanga,148549.0,42495.0,146906.0,52779.0,,,,,,,,,,,,,148056.0,54849.0,,,$148549,$42495,$146906,$52779,,,,,,,,,,,,,$148056,$54849,,
2023,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,224295.0,101676.0,224589.0,108430.0,,,,,257049.0,182776.0,,,,,,,224221.0,113338.0,,,$224295,$101676,$224589,$108430,,,,,$257049,$182776,,,,,,,$224221,$113338,,
2024,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,198141.0,34727.0,174886.0,59412.0,,,,,174545.0,57066.0,,,,,,,192614.0,59143.0,,,$198141,$34727,$174886,$59412,,,,,$174545,$57066,,,,,,,$192614,$59143,,
2024,6037800103,Census Tract 8001.03,Topanga,Los Angeles County,California,Topanga,157386.0,65639.0,140158.0,30523.0,,,,,,,,,,,161053.0,46618.0,140158.0,30523.0,163077.0,90364.0,$157386,$65639,$140158,$30523,,,,,,,,,,,$161053,$46618,$140158,$30523,$163077,$90364
2024,6037800104,Census Tract 8001.04,Topanga,Los Angeles County,California,Topanga,148464.0,37238.0,145703.0,28707.0,,,,,193654.0,119857.0,,,,,,,147656.0,39542.0,,,$148464,$37238,$145703,$28707,,,,,$193654,$119857,,,,,,,$147656,$39542,,
2024,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,225729.0,68564.0,226042.0,91948.0,,,,,,,,,,,,,226042.0,92043.0,,,$225729,$68564,$226042,$91948,,,,,,,,,,,,,$226042,$92043,,
