YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,239248.0,49402.0,234160.0,66339.0,,,,,241274.0,64250.0,,,,,,,250655.0,77662.0,176807.0,77784.0
2011,6037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,148524.0,17931.0,148196.0,13272.0,,,,,188532.0,57773.0,,,46606.0,232507.0,83461.0,35386.0,148786.0,13170.0,76444.0,144892.0
2011,6037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,114852.0,10469.0,112146.0,16834.0,,,,,116006.0,12898.0,,,,,150824.0,75890.0,115122.0,15550.0,96002.0,42987.0
2011,6037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,100454.0,14737.0,96555.0,28789.0,,,,,122963.0,50508.0,,,30209.0,206092.0,262700.0,110890.0,103209.0,22277.0,47512.0,23421.0
2011,6037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,92077.0,12811.0,84379.0,9565.0,120835.0,59684.0,,,122861.0,55884.0,,,81241.0,85329.0,150146.0,172130.0,84056.0,10919.0,80865.0,47471.0
2011,6037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,104205.0,21769.0,108165.0,21336.0,306448.0,423525.0,,,84179.0,41718.0,,,74098.0,124232.0,,,108607.0,21279.0,92470.0,45680.0
2011,6037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,121435.0,16835.0,120956.0,44241.0,114999.0,20342.0,,,178700.0,38460.0,,,,,,,121442.0,27544.0,130366.0,100626.0
2011,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,193846.0,48967.0,192485.0,56259.0,,,,,210535.0,73839.0,,,,,,,202073.0,53573.0,143424.0,93897.0
2011,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,207419.0,27667.0,209993.0,36756.0,,,,,196286.0,69706.0,,,340381.0,,,,209444.0,38127.0,285351.0,173154.0
2011,6037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,188911.0,23165.0,188278.0,24785.0,,,,,189974.0,161874.0,,,,,,,188674.0,24511.0,128828.0,331899.0
2011,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,254203.0,30585.0,276009.0,23445.0,,,,,181565.0,123570.0,,,,,122395.0,293192.0,271480.0,29978.0,317859.0,47821.0
2011,6037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,235855.0,25503.0,238124.0,70893.0,139045.0,438706.0,,,238804.0,140036.0,,,266518.0,107435.0,,,260580.0,84987.0,201845.0,74152.0
2022,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,212545.0,23056.0,200990.0,25509.0,,,,,260314.0,,,,,,199573.0,133692.0,200672.0,30315.0,207599.0,131957.0
2022,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,260314.0,,258198.0,60358.0,,,,,260314.0,,,,,,260314.0,,260314.0,,118442.0,85281.0
2022,6037460601,Census Tract 4606.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,199211.0,29704.0,181929.0,55867.0,,,,,248110.0,83228.0,,,,,153703.0,61807.0,178152.0,55093.0,,
2022,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,221440.0,33198.0,215468.0,46086.0,156730.0,68114.0,,,218090.0,62163.0,,,,,260314.0,,222481.0,48974.0,,
2012,6037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,152726.0,28616.0,149323.0,23577.0,,,,,188598.0,83379.0,,,167537.0,232970.0,81830.0,38442.0,149869.0,29301.0,79260.0,178477.0
2012,6037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,111984.0,14002.0,110024.0,18493.0,,,,,112154.0,20962.0,,,148537.0,39913.0,,,112565.0,16888.0,99003.0,76644.0
2012,6037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,101689.0,12561.0,101875.0,36052.0,,,,,102571.0,32441.0,,,,,260391.0,241470.0,110778.0,30056.0,54665.0,36105.0
2012,6037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,90927.0,14371.0,80830.0,12440.0,140449.0,77244.0,,,133826.0,29345.0,,,77669.0,7459.0,68036.0,63650.0,82036.0,12153.0,52913.0,49606.0
2012,6037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,111525.0,19131.0,109798.0,18540.0,303734.0,383365.0,,,82852.0,89989.0,,,,,,,109722.0,18040.0,164407.0,84079.0
2012,6037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,124472.0,9906.0,92854.0,51973.0,127487.0,9475.0,,,180930.0,71735.0,,,,,,,108191.0,32729.0,91687.0,94284.0
2012,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,208380.0,45453.0,207546.0,57732.0,,,,,216923.0,98018.0,,,,,,,206505.0,56318.0,290731.0,334612.0
2012,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,211714.0,33829.0,212471.0,47708.0,,,,,209121.0,99597.0,,,,,,,211866.0,48581.0,189117.0,217947.0
2012,6037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,185967.0,22621.0,183559.0,25018.0,,,,,189834.0,100261.0,,,,,,,175539.0,26120.0,205147.0,117798.0
2012,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,272799.0,21365.0,289578.0,35847.0,,,,,136864.0,59239.0,,,,,,,286800.0,29515.0,318127.0,1095.0
2012,6037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,235204.0,31411.0,232704.0,57686.0,139660.0,401020.0,,,241336.0,81953.0,,,,,178696.0,54556.0,235431.0,81393.0,188830.0,94461.0
2019,6037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,166733.0,10508.0,160340.0,41237.0,,,,,173359.0,17344.0,,,,,,,160484.0,38267.0,,
2019,6037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,123395.0,23659.0,121292.0,33311.0,,,,,124123.0,32992.0,,,,,142296.0,93641.0,121471.0,30338.0,115729.0,61062.0
2019,6037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,132461.0,17643.0,113851.0,38071.0,,,,,153931.0,41154.0,,,,,176680.0,136823.0,108499.0,30701.0,149696.0,75644.0
2019,6037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,80590.0,10070.0,64021.0,30518.0,,,,,124599.0,42772.0,,,82172.0,3466.0,,,72762.0,34620.0,79088.0,38959.0
2019,6037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,114963.0,18044.0,113719.0,21345.0,,,,,,,,,,,193996.0,64994.0,120025.0,15537.0,63964.0,34636.0
2019,6037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,120057.0,38312.0,109595.0,78230.0,130019.0,17955.0,,,,,,,,,,,213211.0,174513.0,73528.0,52625.0
2019,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,226093.0,41418.0,210601.0,35620.0,,,,,236919.0,52619.0,,,,,277873.0,103065.0,210601.0,39773.0,298896.0,
2019,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,195403.0,53065.0,194614.0,58787.0,,,,,206736.0,97767.0,,,,,,,219189.0,42779.0,138378.0,74078.0
2019,6037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,204023.0,23744.0,208064.0,23058.0,,,,,192097.0,122308.0,,,,,,,208812.0,30797.0,162898.0,80648.0
2019,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,251320.0,59674.0,284399.0,82230.0,,,,,242364.0,39990.0,,,,,,,298896.0,,153422.0,90411.0
2019,6037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,254227.0,45738.0,285560.0,64406.0,,,,,145711.0,71708.0,,,,,,,288434.0,61965.0,242920.0,187664.0
2010,6037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,142250.0,16115.0,143959.0,16147.0,,,,,176320.0,82632.0,,,27356.0,30008.0,83074.0,54991.0,147788.0,17660.0,38855.0,55287.0
2010,6037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,115088.0,13434.0,112863.0,17352.0,,,,,116505.0,19349.0,,,,,152201.0,78009.0,114503.0,16567.0,86053.0,80882.0
2010,6037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,96220.0,17657.0,110639.0,17622.0,,,,,95808.0,29421.0,,,36603.0,50243.0,261084.0,149408.0,116856.0,15810.0,48639.0,27721.0
2010,6037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,94679.0,19411.0,91636.0,18460.0,121176.0,61625.0,92576.0,11310.0,112630.0,50506.0,,,124058.0,64851.0,151580.0,165928.0,91254.0,21958.0,123157.0,86241.0
2010,6037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,107030.0,15312.0,110347.0,12373.0,66650.0,81383.0,,,82987.0,34727.0,,,119420.0,166390.0,,,112694.0,14472.0,92004.0,68009.0
2010,6037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,119476.0,22992.0,162738.0,133422.0,115712.0,30562.0,,,,,,,67613.0,53115.0,,,163910.0,217788.0,69018.0,50513.0
2010,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,182694.0,31686.0,194350.0,64900.0,,,,,141497.0,60272.0,,,,,154192.0,156408.0,194643.0,65702.0,158495.0,190445.0
2010,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,198156.0,37088.0,207696.0,61584.0,,,,,199180.0,112249.0,,,351236.0,,,,188964.0,56803.0,281690.0,327588.0
2010,6037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,176496.0,13240.0,178336.0,17579.0,,,,,98127.0,229144.0,,,,,,,178210.0,15912.0,274549.0,261722.0
2010,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,271805.0,35773.0,314501.0,53178.0,,,,,136786.0,98738.0,,,,,193179.0,227843.0,302940.0,49673.0,321248.0,33029.0
2010,6037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,259779.0,48812.0,285730.0,80186.0,244327.0,234841.0,,,241474.0,154840.0,,,264616.0,70774.0,,,285027.0,87875.0,265296.0,53709.0
2023,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,229276.0,42817.0,211445.0,35864.0,,,,,250001.0,,,,,,,,211992.0,43185.0,204286.0,133052.0
2023,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,250001.0,,250001.0,,,,,,250001.0,,,,223750.0,144966.0,,,250001.0,,160917.0,139354.0
2023,6037460601,Census Tract 4606.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,208533.0,26960.0,198182.0,62514.0,,,,,250001.0,,,,,,175625.0,96759.0,197614.0,64129.0,,
2023,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,196471.0,16911.0,195951.0,15332.0,,,,,217016.0,62984.0,,,,,,,196902.0,18182.0,,
2021,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,216189.0,27278.0,199809.0,29082.0,,,,,281376.0,,,,,,275484.0,65656.0,188365.0,25755.0,281376.0,
2021,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,258813.0,70317.0,242686.0,70464.0,,,,,281376.0,,,,,,,,263287.0,84474.0,100826.0,44951.0
2021,6037460601,Census Tract 4606.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,198038.0,23930.0,198771.0,34219.0,,,,,220410.0,64483.0,,,91007.0,13925.0,,,205202.0,30162.0,,
2021,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,196049.0,41965.0,191077.0,46748.0,155058.0,36907.0,,,214799.0,59439.0,,,,,281376.0,,199463.0,59514.0,,
2018,6037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,172797.0,11878.0,170943.0,45858.0,,,,,183705.0,47545.0,,,,,,,170855.0,46822.0,,
2018,6037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,115263.0,17049.0,107566.0,22414.0,,,,,122566.0,27349.0,,,117817.0,44452.0,141053.0,83082.0,107507.0,19947.0,118251.0,27471.0
2018,6037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,134448.0,16381.0,128120.0,50824.0,,,,,139010.0,43612.0,,,,,177614.0,84970.0,101714.0,26297.0,154407.0,27086.0
2018,6037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,92179.0,20010.0,77726.0,21385.0,,,,,151612.0,30433.0,,,80891.0,5895.0,,,78703.0,21374.0,79541.0,26001.0
2018,6037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,104991.0,26914.0,101948.0,28788.0,,,,,122237.0,75068.0,,,,,190882.0,44908.0,115409.0,24513.0,64850.0,31720.0
2018,6037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,105810.0,17927.0,137790.0,46763.0,93960.0,38252.0,,,105372.0,61681.0,,,,,,,166237.0,74861.0,,
2018,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,237107.0,35389.0,214737.0,42711.0,,,,,238893.0,62611.0,,,,,304324.0,,209813.0,44247.0,304324.0,
2018,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,178086.0,25601.0,175746.0,31508.0,,,,,179116.0,52363.0,,,,,,,193358.0,44952.0,138032.0,29752.0
2018,6037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,189822.0,32733.0,195179.0,27074.0,,,,,148928.0,133689.0,,,,,174985.0,137846.0,195205.0,26755.0,157403.0,76109.0
2018,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,252864.0,67809.0,284542.0,69483.0,,,,,228394.0,131109.0,,,,,,,304324.0,,62744.0,58494.0
2018,6037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,253475.0,34870.0,259891.0,34117.0,187573.0,160507.0,,,232945.0,89145.0,,,,,,,260804.0,34533.0,304324.0,
2020,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,212870.0,21097.0,189685.0,23480.0,,,,,294971.0,,,,,,294971.0,,188678.0,22012.0,294971.0,
2020,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,255739.0,64117.0,230077.0,69856.0,,,,,294971.0,,,,,,294971.0,,244641.0,87408.0,139285.0,35927.0
2020,6037460601,Census Tract 4606.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,170632.0,34384.0,191194.0,42624.0,,,,,161087.0,64781.0,,,81272.0,70025.0,,,199445.0,34251.0,79952.0,62298.0
2020,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,189447.0,38081.0,172065.0,50703.0,,,,,231059.0,50488.0,,,,,,,179024.0,66799.0,155640.0,52511.0
2015,6037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,149994.0,20393.0,145539.0,20428.0,,,,,200126.0,70841.0,,,,,118463.0,20037.0,141143.0,20804.0,208754.0,144306.0
2015,6037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,102459.0,16212.0,93171.0,18634.0,,,,,106021.0,21074.0,,,197689.0,108443.0,161619.0,115242.0,90230.0,20097.0,147642.0,75225.0
2015,6037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,98858.0,21101.0,96698.0,25084.0,,,,,122369.0,51144.0,,,,,,,94380.0,16602.0,137060.0,42202.0
2015,6037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,94679.0,15974.0,85366.0,16114.0,,,,,148957.0,24993.0,,,,,,,84418.0,16718.0,50917.0,47327.0
2015,6037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,106757.0,20899.0,102906.0,20636.0,,,,,125810.0,55765.0,,,45489.0,8524.0,109110.0,64216.0,109437.0,19132.0,64638.0,23381.0
2015,6037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,110455.0,17070.0,117227.0,25024.0,109208.0,39159.0,,,104408.0,40161.0,,,,,,,106176.0,25596.0,130127.0,4942.0
2015,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,224217.0,33799.0,212462.0,52731.0,,,,,224019.0,61403.0,,,,,322496.0,,211081.0,46840.0,322496.0,
2015,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,180597.0,35151.0,203440.0,63114.0,,,,,158023.0,45370.0,,,,,,,218490.0,52522.0,149293.0,70888.0
2015,6037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,194343.0,12297.0,194908.0,27007.0,,,,,191031.0,20495.0,,,,,255094.0,148775.0,194707.0,31216.0,203752.0,84851.0
2015,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,241113.0,46323.0,254624.0,44503.0,,,,,196350.0,120507.0,,,,,,,265865.0,36638.0,,
2015,6037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,253348.0,30121.0,257287.0,38294.0,168987.0,152067.0,,,236278.0,48235.0,,,,,,,269283.0,44561.0,176912.0,81985.0
2016,6037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,150641.0,24293.0,141999.0,23183.0,,,,,171230.0,63288.0,,,,,124877.0,42926.0,139376.0,21570.0,259115.0,137973.0
2016,6037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,105962.0,20338.0,95637.0,13752.0,,,,,111965.0,37134.0,,,148402.0,82686.0,142675.0,60379.0,94935.0,15727.0,146898.0,47914.0
2016,6037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,109690.0,27792.0,104632.0,19979.0,,,,,128262.0,46286.0,,,,,,,100484.0,16184.0,135500.0,56599.0
2016,6037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,94011.0,10097.0,91307.0,12765.0,,,,,148771.0,27359.0,,,,,,,90549.0,17593.0,78004.0,27050.0
2016,6037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,114940.0,18271.0,114434.0,21101.0,,,,,124283.0,63233.0,,,44877.0,8747.0,214474.0,125836.0,126255.0,20719.0,58705.0,7753.0
2016,6037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,105066.0,22938.0,103651.0,27629.0,107542.0,38596.0,,,,,,,127707.0,116303.0,,,111434.0,27669.0,126557.0,100296.0
2016,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,225547.0,31768.0,223664.0,52008.0,,,,,223894.0,89032.0,,,,,318384.0,,209072.0,39720.0,318384.0,
2016,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,183437.0,50410.0,216699.0,83558.0,,,,,176930.0,35343.0,,,,,,,221574.0,43168.0,146553.0,21762.0
2016,6037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,196841.0,14484.0,196920.0,23278.0,,,,,202014.0,51924.0,,,,,178029.0,171993.0,196243.0,24603.0,200899.0,90105.0
2016,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,234330.0,48388.0,238390.0,65904.0,,,,,230031.0,132832.0,,,,,,,264257.0,64960.0,,
2016,6037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,238946.0,49366.0,241414.0,45465.0,169539.0,160846.0,,,234330.0,75178.0,,,,,,,242767.0,42004.0,212255.0,136008.0
2014,6037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,145177.0,19757.0,143269.0,18144.0,,,,,158222.0,96038.0,,,,,117268.0,103454.0,143220.0,18122.0,165780.0,40406.0
2014,6037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,99927.0,20022.0,96536.0,15837.0,,,,,99636.0,24061.0,,,147551.0,73903.0,162199.0,136163.0,95111.0,16371.0,147269.0,52094.0
2014,6037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,137337.0,24505.0,138025.0,20324.0,,,,,148873.0,56041.0,,,,,39766.0,19484.0,146517.0,47610.0,136490.0,114034.0
2014,6037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,93506.0,12431.0,87722.0,15552.0,104706.0,95983.0,,,135736.0,34742.0,,,41594.0,78254.0,100261.0,83455.0,90145.0,17070.0,50792.0,46580.0
2014,6037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,91299.0,24920.0,93575.0,22479.0,,,,,82421.0,49589.0,,,46136.0,9609.0,108761.0,56034.0,94073.0,22263.0,52682.0,58719.0
2014,6037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,111992.0,28988.0,95300.0,64158.0,126259.0,63546.0,,,115491.0,125675.0,,,,,,,106019.0,28613.0,40834.0,63003.0
2014,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,204492.0,36541.0,204599.0,32321.0,,,,,138577.0,139379.0,,,,,323054.0,,203408.0,32330.0,290478.0,248601.0
2014,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,194639.0,43891.0,212318.0,45998.0,,,,,165403.0,53593.0,,,,,,,217859.0,43515.0,149562.0,65432.0
2014,6037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,198049.0,13507.0,196495.0,15377.0,,,,,213574.0,59707.0,,,,,177033.0,161071.0,196581.0,15151.0,161186.0,93012.0
2014,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,229468.0,30839.0,252715.0,37555.0,,,,,98854.0,69171.0,,,,,,,264544.0,31968.0,62747.0,84792.0
2014,6037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,237584.0,38985.0,230521.0,51987.0,253596.0,143629.0,,,238918.0,117582.0,,,,,,,252654.0,57485.0,169603.0,40397.0
2017,6037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,169906.0,9223.0,163671.0,19404.0,,,,,184503.0,60167.0,,,,,127332.0,81730.0,162401.0,22118.0,,
