YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,239247.81888,49401.87896,234159.70386,66338.61503999999,,,,,241273.60596,64249.76843999999,,,,,,,250655.0233,77661.7401,176807.07041999997,77783.91791999999,$239247.81888,$49401.87896,$234159.70386,$66338.61503999999,Not available,Not available,Not available,Not available,$241273.60596,$64249.76843999999,Not available,Not available,Not available,Not available,Not available,Not available,$250655233,$77661.7401,$1768077041999997,$77783.91791999999,1
2011,6037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,148524.13224,17931.2184,148196.00592,13272.09696,,,,,188532.39744,57773.37816,,,46606.19112,232506.7704,83461.176,35385.904800000004,148785.54408,13169.98296,76443.90192,144891.59688,$148524.13224,$17931.2184,$1481960592,$132729696,Not available,Not available,Not available,Not available,$188532.39744,$57773.37816,Not available,Not available,$46606.19112,$232506.7704,$83461.176,$35385.904800000004,$148785.54408,$13169.98296,$76443.90192,$144891.59688,1
2011,6037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,114852.38112,10468.72728,112145.67936,16833.833280000003,,,,,116005.58856,12897.67896,,,,,150823.73952,75889.76328,115121.96208,15549.91992,96002.13672,42987.27096,$114852.38112,$10468.72728,$112145.67936,$16833.833280000003,Not available,Not available,Not available,Not available,$116005.58856,$12897.67896,Not available,Not available,Not available,Not available,$150823.73952,$75889.76328,$115121.96208,$15549.91992,$96002.13672,$42987.27096,1
2011,6037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,100454.30712,14737.09248,96554.91384,28789.3404,,,,,122962.95576,50508.30744,,,30209.40576,206091.92088,262699.83792,110890.35792,103208.66208,22277.19024,47511.60192,23420.86704,$100454.30712,$147379248,$96554.91384,$28789.3404,Not available,Not available,Not available,Not available,$122962.95576,$50508.30744,Not available,Not available,$30209.40576,$206091.92088,$262699.83792,$110890.35792,$103208.66208,$22277.19024,$47511.60192,$23420.86704,1
2011,6037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,92076.87456,12810.54168,84378.84048,9564.678,120834.9,59683.59072,,,122860.84176,55883.5884,,,81240.53688,85329.18144,150145.70256,172130.166,84056.16024,10919.3904,80864.75736,47470.75632,$92076.87456,$12810.54168,$84378.84048,$9564.678,$120834.9,$59683.59072,Not available,Not available,$122860.84176,$55883.5884,Not available,Not available,$81240.53688,$85329.18144,$150145.70256,$172130.166,$84056.16024,$10919.3904,$80864.75736,$47470.75632,1
2011,6037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,104205.29472,21769.34328,108164.59488,21336.37992,306448.19856,423525.30336,,,84178.69704,41718.33432,,,74098.00296,124231.8924,,,108607.08888,21279.19608,92470.35384,45680.357520000005,$104205.29472,$21769.34328,$108164.59488,$21336.37992,$306448.19856,$423525.30336,Not available,Not available,$84178.69704,$41718.33432,Not available,Not available,$740980296,$124231.8924,Not available,Not available,$1086078888,$21279.19608,$92470.35384,$45680.357520000005,1
2011,6037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,121435.33032,16835.1948,120956.07528,44241.23088,114999.42528,20342.47032,,,178699.5,38460.216960000005,,,,,,,121442.13792,27543.5496,130365.54,100625.85864,$121435.33032,$16835.1948,$1209567528,$44241.23088,$114999.42528,$20342.47032,Not available,Not available,$178699.5,$38460.216960000005,Not available,Not available,Not available,Not available,Not available,Not available,$121442.13792,$27543.5496,$130365.54,$100625.85864,1
2011,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,193846.41,48967.0668,192484.89,56259.36792,,,,,210534.56064,73839.31416000001,,,,,,,202072.71384,53573.08896,143423.87832000002,93897.2268,$193846.41,$48967668,$192484.89,$56259.36792,Not available,Not available,Not available,Not available,$210534.56064,$73839.31416000001,Not available,Not available,Not available,Not available,Not available,Not available,$202072.71384,$535738896,$143423.87832000002,$93897.2268,1
2011,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,207419.40288,27667.44792,209992.67568,36755.59392,,,,,196286.25384,69705.73944,,,340381.36152000003,,,,209443.98312,38126.64456,285351.44616,173154.02904,$207419.40288,$27667.44792,$209992.67568,$36755.59392,Not available,Not available,Not available,Not available,$196286.25384,$69705.73944,Not available,Not available,$340381.36152000003,Not available,Not available,Not available,$209443.98312,$38126.64456,$285351.44616,$1731542904,1
2011,6037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,188910.9,23164.90128,188277.7932,24785.11008,,,,,189974.24712,161873.83584,,,,,,,188673.99552,24511.44456,128828.38392,331899.09192000004,$188910.9,$23164.90128,$188277.7932,$24785.11008,Not available,Not available,Not available,Not available,$189974.24712,$161873.83584,Not available,Not available,Not available,Not available,Not available,Not available,$188673.99552,$24511.44456,$128828.38392,$3318999192000004,1
2011,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,254202.5916,30585.18528,276008.69592,23445.3744,,,,,181565.4996,123570.19368,,,,,122395.20192,293192.43984,271480.2804,29977.94736,317859.09768,47820.66696,$254202.5916,$30585.18528,$276008.69592,$23445.3744,Not available,Not available,Not available,Not available,$181565.4996,$123570.19368,Not available,Not available,Not available,Not available,$122395.20192,$293192.43984,$271480.2804,$29977.94736,$3178599768,$47820.66696,1
2011,6037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,235854.74808,25502.63112,238124.40192,70892.98488,139045.23,438706.25136,,,238803.8004,140036.41656,,,266517.54000000004,107434.82016,,,260579.95128,84987.43992,201845.34,74152.46376,$235854.74808,$25502.63112,$238124.40192,$70892.98488,$139045.23,$438706.25136,Not available,Not available,$238803.8004,$140036.41656,Not available,Not available,$266517.54000000004,$107434.82016,Not available,Not available,$260579.95128,$84987.43992,$201845.34,$74152.46376,1
2022,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,212545.15625,23056.39875,200990.405,25508.5425,,,,,260313.54125,,,,,,199573.26375,133692.335,200671.7825,30314.9525,207599.21875,131956.57125,$212545.15625,$23056.39875,$200990.405,$25508.5425,Not available,Not available,Not available,Not available,$260313.54125,Not available,Not available,Not available,Not available,Not available,$199573.26375,$133692.335,$200671.7825,$30314.9525,$207599.21875,$131956.57125,1
2022,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,260313.54125,,258197.72125,60358.13875,,,,,260313.54125,,,,,,260313.54125,,260313.54125,,118442.1875,85281.49875,$260313.54125,Not available,$258197.72125,$60358.13875,Not available,Not available,Not available,Not available,$260313.54125,Not available,Not available,Not available,Not available,Not available,$260313.54125,Not available,$260313.54125,Not available,$118442.1875,$85281.49875,1
2022,6037460601,Census Tract 4606.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,199210.90875,29703.73875,181929.2825,55867.2275,,,,,248110.09125,83228.15375,,,,,153703.0775,61806.5175,178151.6275,55092.5375,,,$199210.90875,$29703.73875,$181929.2825,$55867.2275,Not available,Not available,Not available,Not available,$2481109125,$83228.15375,Not available,Not available,Not available,Not available,$153703775,$61806.5175,$178151.6275,$55092.5375,Not available,Not available,1
2022,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,221439.51375,33198.17375,215467.945,46085.725,156729.99125,68114.41,,,218089.8125,62162.625,,,,,260313.54125,,222480.76375,48974.1525,,,$221439.51375,$33198.17375,$215467.945,$46085.725,$156729.99125,$68114.41,Not available,Not available,$218089.8125,$62162.625,Not available,Not available,Not available,Not available,$260313.54125,Not available,$222480.76375,$48974.1525,Not available,Not available,1
2012,6037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,152725.97397000002,28615.698910000003,149322.55021000002,23577.24477,,,,,188597.95371,83378.5476,,,167537.26875000002,232970.49107,81830.20317000001,38441.884750000005,149869.33851,29301.18473,79260.29816,178477.03564000002,$152725.97397000002,$28615.698910000003,$149322.55021000002,$23577.24477,Not available,Not available,Not available,Not available,$188597.95371,$83378.5476,Not available,Not available,$167537.26875000002,$232970.49107,$81830.20317000001,$38441.884750000005,$149869.33851,$29301.18473,$79260.29816,$1784773564000002,1
2012,6037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,111983.57747,14001.78137,110024.475,18493.44721,,,,,112154.28211,20961.99634,,,148537.04214,39912.87864,,,112565.04015,16887.756690000002,99003.35668,76643.7161,$111983.57747,$14001.78137,$110024.475,$18493.44721,Not available,Not available,Not available,Not available,$112154.28211,$20961.99634,Not available,Not available,$1485374214,$39912.87864,Not available,Not available,$1125654015,$16887.756690000002,$99003.35668,$76643.7161,1
2012,6037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,101689.2875,12561.46097,101874.66207,36052.019790000006,,,,,102570.81693,32440.54975,,,,,260391.2575,241469.71506,110777.97595,30056.019310000003,54665.493700000006,36105.36499,$101689.2875,$12561.46097,$101874.66207,$3605219790000006,Not available,Not available,Not available,Not available,$102570.81693,$32440.54975,Not available,Not available,Not available,Not available,$260391.2575,$241469.71506,$110777.97595,$3005619310000003,$54665.493700000006,$36105.36499,1
2012,6037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,90926.8934,14371.19688,80829.98067,12440.10064,140448.57619000002,77243.8496,,,133825.76961000002,29345.19452,,,77669.27757,7458.992590000001,68036.46808,63650.15901,82035.58219,12153.37019,52913.10388,49605.70148,$90926.8934,$14371.19688,$80829.98067,$12440.10064,$140448.57619000002,$77243.8496,Not available,Not available,$133825.76961000002,$29345.19452,Not available,Not available,$77669.27757,$7458.992590000001,$68036.46808,$63650.15901,$82035.58219,$12153.37019,$52913.10388,$49605.70148,1
2012,6037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,111524.80875,19130.92235,109797.7579,18540.12426,303734.23250000004,383365.2798,,,82851.76375000001,89989.35151000001,,,,,,,109721.74099,18040.01301,164407.23914000002,84078.70335000001,$111524.80875,$19130.92235,$109797.7579,$18540.12426,$303734.23250000004,$383365.2798,Not available,Not available,$82851.76375000001,$89989.35151000001,Not available,Not available,Not available,Not available,Not available,Not available,$109721.74099,$180401301,$164407.23914000002,$84078.70335000001,1
2012,6037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,124471.68879,9906.203640000002,92853.98875,51972.89473000001,127487.02622,9475.44115,,,180929.58121,71734.62407,,,,,,,108190.73375,32728.61383,91687.0625,94283.64011,$124471.68879,$9906.203640000002,$92853.98875,$51972.89473000001,$1274872622,$9475.44115,Not available,Not available,$180929.58121,$71734.62407,Not available,Not available,Not available,Not available,Not available,Not available,$108190.73375,$32728.61383,$91687625,$94283.64011,1
2012,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,208379.68750000003,45452.77766,207546.16875,57731.50907000001,,,,,216922.92128,98017.80411,,,,,,,206504.60372,56317.86127,290731.34,334611.76789,$208379.68750000003,$45452.77766,$207546.16875,$57731.50907000001,Not available,Not available,Not available,Not available,$216922.92128,$98017.80411,Not available,Not available,Not available,Not available,Not available,Not available,$206504.60372,$56317.86127,$290731.34,$334611.76789,1
2012,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,211713.7625,33828.85858,212471.26434,47707.94599,,,,,209121.18578000003,99596.82203,,,,,,,211865.79632,48581.47364,189116.73578,217947.14912,$211713.7625,$33828.85858,$212471.26434,$47707.94599,Not available,Not available,Not available,Not available,$209121.18578000003,$99596.82203,Not available,Not available,Not available,Not available,Not available,Not available,$211865.79632,$48581.47364,$189116.73578,$217947.14912,1
2012,6037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,185966.70172,22621.03206,183559.49957,25017.56517,,,,,189834.22872,100260.96977,,,,,,,175539.04875000002,26120.47718,205146.96838,117798.20427,$185966.70172,$226213206,$183559.49957,$25017.56517,Not available,Not available,Not available,Not available,$189834.22872,$100260.96977,Not available,Not available,Not available,Not available,Not available,Not available,$1755394875000002,$26120.47718,$205146.96838,$117798.20427,1
2012,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,272799.35102,21364.7526,289577.75005000003,35846.640770000005,,,,,136863.77875,59238.51097,,,,,,,286799.79876000003,29514.565530000003,318126.76746,1094.9102300000002,$272799.35102,$21364.7526,$289577.75005000003,$35846.640770000005,Not available,Not available,Not available,Not available,$136863.77875,$59238.51097,Not available,Not available,Not available,Not available,Not available,Not available,$286799.79876000003,$29514.565530000003,$318126.76746,$1094.9102300000002,1
2012,6037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,235204.32132,31410.98739,232703.76507,57686.16565,139660.40086000002,401019.87374,,,241336.35206,81952.89713000001,,,,,178695.75096,54556.136040000005,235431.03842000003,81392.77253,188830.00533,94461.0129,$235204.32132,$31410.98739,$232703.76507,$57686.16565,$139660.40086000002,$401019.87374,Not available,Not available,$241336.35206,$81952.89713000001,Not available,Not available,Not available,Not available,$178695.75096,$54556.136040000005,$2354313842000003,$81392.77253,$1888300533,$94461129,1
2019,6037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,166733.19564000002,10507.95262,160340.42938000002,41236.749780000006,,,,,173359.1,17344.27906,,,,,,,160483.89898,38266.92906,,,$166733.19564000002,$10507.95262,$160340.42938000002,$41236.749780000006,Not available,Not available,Not available,Not available,$173359.1,$17344.27906,Not available,Not available,Not available,Not available,Not available,Not available,$160483.89898,$38266.92906,Not available,Not available,1
2019,6037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,123394.61622,23659.33262,121291.591,33311.24996,,,,,124122.72444,32992.0301,,,,,142295.54044,93641.41234,121470.928,30337.8425,115728.55726,61061.85734,$123394.61622,$23659.33262,$121291.591,$33311.24996,Not available,Not available,Not available,Not available,$124122.72444,$32992301,Not available,Not available,Not available,Not available,$142295.54044,$93641.41234,$121470.928,$30337.8425,$115728.55726,$61061.85734,1
2019,6037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,132460.69936,17643.17406,113851.49666,38070.85394,,,,,153930.92500000002,41154.25476,,,,,176680.42124000005,136823.37078,108498.885,30701.298820000004,149696.18064,75644.3466,$132460.69936,$17643.17406,$113851.49666,$38070.85394,Not available,Not available,Not available,Not available,$153930.92500000002,$41154.25476,Not available,Not available,Not available,Not available,$176680.42124000005,$136823.37078,$108498.885,$30701.298820000004,$149696.18064,$75644.3466,1
2019,6037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,80590.46106,10070.37034,64020.91784,30518.37508,,,,,124598.56528,42771.874500000005,,,82172.21340000001,3465.98642,,,72761.80322,34620.41006,79087.61700000001,38959.16988,$80590.46106,$10070.37034,$64020.91784,$30518.37508,Not available,Not available,Not available,Not available,$124598.56528,$42771.874500000005,Not available,Not available,$82172.21340000001,$3465.98642,Not available,Not available,$72761.80322,$34620.41006,$79087.61700000001,$38959.16988,1
2019,6037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,114963.38606,18043.69336,113718.78728,21344.68974,,,,,,,,,,,193996.00638,64994.11996,120025.47178,15536.5621,63963.530000000006,34635.952600000004,$114963.38606,$18043.69336,$113718.78728,$21344.68974,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$1939960638,$64994.11996,$120025.47178,$15536.5621,$63963.530000000006,$34635.952600000004,1
2019,6037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,120056.55686,38312.3611,109595.23186,78230.38614,130019.325,17955.22044,,,,,,,,,,,213211.36814,174512.8347,73528.17,52624.649280000005,$120056.55686,$38312.3611,$109595.23186,$78230.38614,$130019.325,$17955.22044,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$213211.36814,$174512.8347,$73528.17,$52624.649280000005,1
2019,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,226092.54706,41418.47794,210601.417,35619.91494,,,,,236918.52396,52618.67138000001,,,,,277873.11686,103064.9739,210601.417,39773.35986,298896.19558,,$226092.54706,$41418.47794,$210601.417,$35619.91494,Not available,Not available,Not available,Not available,$236918.52396,$52618.67138000001,Not available,Not available,Not available,Not available,$277873.11686,$103064.9739,$210601.417,$39773.35986,$298896.19558,Not available,1
2019,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,195403.20404,53064.62272000001,194614.12124,58786.668600000005,,,,,206736.10686000003,97767.35892,,,,,,,219189.26814000003,42779.04798,138377.62478,74078.13680000001,$195403.20404,$53064.62272000001,$194614.12124,$58786.668600000005,Not available,Not available,Not available,Not available,$206736.10686000003,$97767.35892,Not available,Not available,Not available,Not available,Not available,Not available,$219189.26814000003,$427794798,$138377.62478,$74078.13680000001,1
2019,6037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,204023.33584,23744.2188,208064.39624,23057.95588,,,,,192097.42534,122307.834,,,,,,,208811.63374,30796.94522,162897.77500000002,80647.84890000001,$204023.33584,$23744.2188,$208064.39624,$23057.95588,Not available,Not available,Not available,Not available,$192097.42534,$122307.834,Not available,Not available,Not available,Not available,Not available,Not available,$208811.63374,$30796.94522,$162897.77500000002,$80647.84890000001,1
2019,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,251320.48064,59673.788960000005,284398.5925,82229.60124,,,,,242364.39086,39989.759840000006,,,,,,,298896.19558,,153421.60792,90410.95518,$251320.48064,$59673.788960000005,$284398.5925,$82229.60124,Not available,Not available,Not available,Not available,$242364.39086,$39989.759840000006,Not available,Not available,Not available,Not available,Not available,Not available,$298896.19558,Not available,$153421.60792,$90410.95518,1
2019,6037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,254226.93562000003,45738.10848,285559.50068,64405.89460000001,,,,,145711.3125,71708.49724000001,,,,,,,288433.67500000005,61964.520240000005,242920.33556,187664.2147,$254226.93562000003,$45738.10848,$285559.50068,$64405.89460000001,Not available,Not available,Not available,Not available,$145711.3125,$71708.49724000001,Not available,Not available,Not available,Not available,Not available,Not available,$288433.67500000005,$61964.520240000005,$242920.33556,$187664.2147,1
2010,6037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,142250.17500000002,16114.661800000002,143958.58204,16146.97542,,,,,176319.97,82631.5461,,,27355.58674,30008.11346,83074.10220000001,54990.75654,147788.44848000002,17660.095800000003,38855.02064,55287.19888,$142250.17500000002,$16114.661800000002,$143958.58204,$16146.97542,Not available,Not available,Not available,Not available,$176319.97,$82631.5461,Not available,Not available,$27355.58674,$30008.11346,$83074.10220000001,$54990.75654,$147788.44848000002,$1766095800000003,$388552064,$55287.19888,1
2010,6037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,115088.46998,13434.03628,112863.04502,17352.413940000002,,,,,116504.6495,19348.83368,,,,,152201.36502,78009.2935,114502.61,16567.052480000002,86052.57500000001,80882.3958,$115088.46998,$134343628,$1128634502,$17352.413940000002,Not available,Not available,Not available,Not available,$116504.6495,$19348.83368,Not available,Not available,Not available,Not available,$152201.36502,$78009.2935,$114502.61,$1656752480000002,$86052.57500000001,$80882.3958,1
2010,6037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,96220.12578,17657.285920000002,110639.025,17622.16242,,,,,95808.47836,29420.848540000003,,,36602.90182,50243.46428,261084.21502,149408.3443,116855.8845,15809.789820000002,48639.022800000006,27720.871140000003,$96220.12578,$17657.285920000002,$11063925,$17622.16242,Not available,Not available,Not available,Not available,$95808.47836,$29420.848540000003,Not available,Not available,$36602.90182,$50243.46428,$261084.21502,$149408.3443,$116855.8845,$15809.789820000002,$4863922800000006,$27720.871140000003,1
2010,6037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,94678.9066,19410.65104,91635.80656,18459.506660000003,121176.075,61624.88322,92575.71142,11309.767,112629.82498,50506.18806,,,124057.60694,64850.62546,151580.38154,165927.62882,91253.66288,21957.80726,123157.0404,86240.83696,$94678.9066,$19410.65104,$91635.80656,$18459.506660000003,$12117675,$61624.88322,$92575.71142,$11309.767,$112629.82498,$50506.18806,Not available,Not available,$124057.60694,$64850.62546,$151580.38154,$165927.62882,$91253.66288,$21957.80726,$123157404,$86240.83696,1
